SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,Bolivia,"554,999","+1,891","19,330 ",+13,"505,504",+997,"30,165",220,"46,625","1,624","2,606,031","218,931","11,903,414 ",South America
62,Saudi Arabia,"550,369",+65,"8,856 ",+1,"539,636",+82,"1,877",33,"15,461",249,"32,066,964","900,803","35,598,204 ",Asia
63,Ecuador,"533,457",0,"33,561 ",0,"443,880",0,"56,016",759,"29,586","1,861","2,075,736","115,123","18,030,636 ",South America
64,S. Korea,"528,652","+5,564","4,387 ",+94,"435,541","+1,977","88,724",906,"10,298",85,"15,804,065","307,873","51,333,091 ",Asia
65,Myanmar,"526,911",0,"19,188 ",0,"503,433",0,"4,290",0,"9,591",349,"5,809,226","105,742","54,937,899 ",Asia
66,Lithuania,"493,471","+1,492","7,021 ",+23,"459,769","+3,262","26,681",123,"185,012","2,632","6,372,719","2,389,253","2,667,243 ",Europe
67,Panama,"481,056",0,"7,388 ",0,"470,398",0,"3,270",14,"109,008","1,674","4,314,516","977,678","4,413,024 ",North America
68,Paraguay,"463,828",0,"16,513 ",0,"446,646",0,669,58,"63,894","2,275","1,983,877","273,287","7,259,325 ",South America
69,Slovenia,"442,347","+1,712","5,436 ",+11,"415,520","+2,474","21,391",235,"212,733","2,614","2,002,702","963,138","2,079,352 ",Europe
70,Venezuela,"439,089",0,"5,245 ",0,"427,108",0,"6,736",681,"15,505",185,"3,359,014","118,613","28,319,224 ",South America
71,Palestine,"434,738",+343,"4,587 ",+9,"426,214",+224,"3,937",57,"82,449",870,"2,786,115","528,392","5,272,823 ",Asia
72,Kuwait,"413,760",0,"2,466 ",0,"410,930",0,364,2,"94,857",565,"5,594,468","1,282,563","4,361,945 ",Asia
73,Dominican Republic,"410,412",0,"4,219 ",0,"404,634",0,"1,559",109,"37,292",383,"2,509,341","228,011","11,005,366 ",North America
74,Uruguay,"402,719",0,"6,145 ",0,"394,321",0,"2,253",14,"115,354","1,760","4,219,579","1,208,645","3,491,164 ",South America
75,Mongolia,"385,638",+191,"2,038 ",+2,"313,256",0,"70,344",192,"114,956",608,"4,030,048","1,201,329","3,354,658 ",Asia
76,Libya,"379,328",+512,"5,569 ",+8,"366,163","+1,102","7,596",0,"54,140",795,"1,960,000","279,741","7,006,489 ",Africa
77,Honduras,"378,615",+14,"10,424 ",0,"122,591",0,"245,600",47,"37,366","1,029","1,128,598","111,384","10,132,487 ",North America
78,Ethiopia,"373,240",0,"6,833 ",0,"350,412",0,"15,995",152,"3,134",57,"3,937,566","33,067","119,078,905 ",Africa
79,Moldova,"370,003",0,"9,393 ",0,"354,811",0,"5,799",132,"92,032","2,336","2,273,501","565,494","4,020,382 ",Europe
80,Egypt,"369,997",0,"21,104 ",0,"307,926",0,"40,967",90,"3,520",201,"3,693,367","35,133","105,125,595 ",Africa
81,Armenia,"342,765",+161,"7,845 ",+26,"326,304",+472,"8,616",0,"115,360","2,640","2,456,948","826,903","2,971,264 ",Asia
82,Norway,"322,744",0,"1,136 ",0,"88,952",0,"232,656",109,"58,867",207,"8,837,513","1,611,917","5,482,610 ",Europe
83,Oman,"304,741",+17,"4,113 ",0,"300,111",+8,517,2,"57,560",777,"25,000,000","4,722,059","5,294,301 ",Asia
84,Bosnia and Herzegovina,"282,587",+684,"13,028 ",+29,"192,218",0,"77,341",0,"86,916","4,007","1,435,468","441,512","3,251,253 ",Europe
85,Bahrain,"278,109",0,"1,394 ",0,"276,374",0,341,1,"155,633",780,"7,647,173","4,279,444","1,786,955 ",Asia
86,Singapore,"273,701",0,798 ,0,"267,697",0,"5,206",30,"46,257",135,"21,098,774","3,565,819","5,916,951 ",Asia
87,Latvia,"263,145",+930,"4,390 ",+14,"248,573",+306,"10,182",100,"141,782","2,365","5,466,774","2,945,492","1,855,980 ",Europe
88,Kenya,"256,815",+331,"5,349 ",0,"248,804",+253,"2,662",2,"4,629",96,"2,894,765","52,173","55,483,519 ",Africa
89,Qatar,"245,690",+167,613 ,0,"242,634",+151,"2,443",10,"87,503",218,"3,073,339","1,094,570","2,807,805 ",Asia
90,Australia,"232,738","+1,985","2,113 ",+7,"212,104",0,"18,521",102,"8,976",81,"50,354,885","1,942,099","25,928,068 ",Australia/Oceania
91,Estonia,"229,214",+618,"1,868 ",+3,"213,777",+409,"13,569",18,"172,623","1,407","2,412,211","1,816,661","1,327,827 ",Europe
92,North Macedonia,"219,490",0,"7,740 ",0,"206,211",0,"5,539",0,"105,359","3,715","1,503,941","721,921","2,083,250 ",Europe
93,Nigeria,"217,866",0,"2,983 ",0,"210,076",0,"4,807",11,"1,020",14,"3,629,527","16,998","213,523,159 ",Africa
94,Algeria,"213,058",0,"6,151 ",0,"146,519",0,"60,388",26,"4,735",137,"230,861","5,131","44,996,238 ",Africa
95,Zambia,"211,705",+471,"3,671 ",+1,"206,716",+27,"1,318",18,"11,068",192,"2,788,137","145,764","19,127,733 ",Africa
96,Finland,"207,033","+1,676","1,444 ",+2,"46,000",0,"159,589",52,"37,282",260,"8,238,825","1,483,621","5,553,186 ",Europe
97,Albania,"203,925",0,"3,140 ",0,"195,436",0,"5,349",23,"70,974","1,093","1,422,708","495,157","2,873,245 ",Europe
98,Uzbekistan,"196,094",+136,"1,442 ",+2,"192,841",+164,"1,811",23,"5,739",42,"1,377,915","40,324","34,170,989 ",Asia
99,Botswana,"196,090",0,"2,421 ",0,"192,452",0,"1,217",1,"81,020","1,000","1,929,047","797,034","2,420,281 ",Africa
100,Kyrgyzstan,"184,027",+36,"2,773 ",+3,"179,080",+40,"2,174",131,"27,549",415,"1,872,013","280,246","6,679,894 ",Asia
101,Zimbabwe,"172,012",0,"4,740 ",0,"129,951",0,"37,321",12,"11,335",312,"1,715,868","113,065","15,175,956 ",Africa
102,Montenegro,"160,111",+210,"2,360 ",+6,"155,737",+178,"2,014",60,"254,880","3,757","930,685","1,481,555","628,181 ",Europe
103,Afghanistan,"157,660",+12,"7,329 ",+1,"142,020",+736,"8,311","1,124","3,922",182,"806,132","20,055","40,195,650 ",Asia
104,Mozambique,"153,787",0,"1,945 ",0,"149,964",0,"1,878",13,"4,729",60,"1,003,865","30,869","32,520,452 ",Africa
105,Cyprus,"141,566",0,611 ,0,"124,370",0,"16,585",52,"116,030",501,"9,477,138","7,767,617","1,220,083 ",Asia
106,Namibia,"133,090",0,"3,578 ",0,"126,108",0,"3,404",4,"51,042","1,372","818,078","313,746","2,607,455 ",Africa
107,Ghana,"131,547",0,"1,243 ",0,"129,566",0,738,5,"4,109",39,"2,018,574","63,059","32,010,703 ",Africa
108,Uganda,"128,120",+87,"3,269 ",0,"97,821",+24,"27,030",74,"2,679",68,"2,030,496","42,455","47,827,006 ",Africa
109,El Salvador,"121,200",0,"3,800 ",+3,"104,875",0,"12,525",232,"18,550",582,"1,475,681","225,860","6,533,595 ",North America
110,Cambodia,"120,382",+12,"2,992 ",+3,"116,734",+14,656,0,"7,059",175,"2,740,221","160,681","17,053,752 ",Asia
111,Cameroon,"107,549",0,"1,823 ",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,699","27,500,791 ",Africa
112,Rwanda,"100,713",0,"1,344 ",0,"45,522",0,"53,847",2,"7,507",100,"3,676,203","274,012","13,416,213 ",Africa
113,Luxembourg,"94,300",0,895 ,0,"88,068",0,"5,337",25,"147,180","1,397","3,745,927","5,846,525","640,710 ",Europe
114,Maldives,"93,246",0,258 ,0,"91,028",0,"1,960",23,"168,219",465,"1,803,279","3,253,178","554,313 ",Asia
115,Laos,"91,816","+1,358",250 ,0,"7,339",0,"84,227",0,"12,360",34,"871,790","117,361","7,428,306 ",Asia
116,Jamaica,"91,802",0,"2,428 ",0,"63,491",0,"25,883",6,"30,807",815,"683,615","229,410","2,979,883 ",North America
117,Trinidad and Tobago,"81,071",0,"2,429 ",0,"64,488",0,"14,154",22,"57,659","1,728","473,172","336,525","1,406,051 ",North America
118,Senegal,"74,094",+2,"1,886 ",0,"72,162",+2,46,2,"4,263",109,"892,877","51,369","17,381,473 ",Africa
119,Angola,"65,431",0,"1,737 ",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,725","34,342,694 ",Africa
120,Réunion,"63,863",0,391 ,0,"59,685",0,"3,787",34,"70,601",432,"1,347,378","1,489,536","904,562 ",Africa
121,Malawi,"62,380",0,"2,308 ",0,"58,863",0,"1,209",67,"3,143",116,"452,086","22,782","19,844,241 ",Africa
122,Ivory Coast,"61,907",0,706 ,0,"60,997",0,204,0,"2,266",26,"1,177,883","43,111","27,322,253 ",Africa
123,DRC,"59,851",0,"1,118 ",0,"50,930",0,"7,803",0,640,12,"306,299","3,276","93,493,842 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America
125,Eswatini,"53,509",0,"1,252 ",0,"45,903",0,"6,354",11,"45,441","1,063","405,036","343,965","1,177,550 ",Africa
126,Fiji,"52,593",0,697 ,0,"51,157",0,739,0,"58,059",769,"465,125","513,468","905,850 ",Australia/Oceania
127,Suriname,"51,244",+42,"1,178 ",+1,"29,586",0,"20,480",12,"86,234","1,982","163,965","275,923","594,241 ",South America
128,Syria,"49,350",0,"2,818 ",0,"30,573",0,"15,959",0,"2,724",156,"113,162","6,247","18,115,074 ",Asia
129,French Guiana,"46,510",0,333 ,0,"11,254",0,"34,923",4,"150,096","1,075","466,594","1,505,778","309,869 ",South America
130,French Polynesia,"46,334",0,636 ,0,N/A,N/A,N/A,7,"163,575","2,245",0,0,"283,259 ",Australia/Oceania
131,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,595",34,"290,447","10,113","28,719,683 ",Africa
132,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,387","1,915","416,247","1,110,457","374,843 ",North America
133,Sudan,"44,877",0,"3,244 ",0,"36,009",0,"5,624",0,990,72,"238,579","5,263","45,329,062 ",Africa
134,Malta,"40,724",+100,471 ,0,"38,435",+90,"1,818",2,"91,877","1,063","1,211,456","2,733,146","443,246 ",Europe
135,Mauritania,"39,834",0,850 ,0,"38,434",0,550,16,"8,254",176,"528,695","109,546","4,826,250 ",Africa
136,Guyana,"38,568",0,"1,023 ",0,"36,691",0,854,12,"48,694","1,292","405,104","511,464","792,048 ",South America
137,Cabo Verde,"38,503",0,351 ,0,"38,062",0,90,23,"68,180",622,"211,692","374,857","564,727 ",Africa
138,Gabon,"37,626",0,285 ,0,"34,522",0,"2,819",5,"16,347",124,"1,430,698","621,599","2,301,641 ",Africa
139,Papua New Guinea,"35,956",0,587 ,0,"35,114",0,255,7,"3,912",64,"249,149","27,105","9,192,112 ",Australia/Oceania
140,Belize,"31,105",0,586 ,0,"29,791",0,728,5,"76,225","1,436","363,915","891,802","408,067 ",North America
141,Guinea,"30,813",0,388 ,0,"29,776",0,649,49,"2,258",28,"569,940","41,762","13,647,454 ",Africa
142,Barbados,"26,864",0,253 ,0,"24,692",0,"1,919",0,"93,315",879,"452,041","1,570,214","287,885 ",North America
143,Togo,"26,416",0,243 ,0,"25,947",0,226,0,"3,086",28,"593,122","69,297","8,559,170 ",Africa
144,Tanzania,"26,309",0,734 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,192,027 ",Africa
145,Haiti,"25,865",0,762 ,0,"22,276",0,"2,827",0,"2,229",66,"132,422","11,412","11,603,684 ",North America
146,Benin,"24,897",0,161 ,0,"24,546",0,190,5,"1,979",13,"604,310","48,030","12,582,020 ",Africa
147,Seychelles,"23,806",0,129 ,0,"23,294",0,383,0,"239,910","1,300",0,0,"99,229 ",Africa
148,Lesotho,"23,102",0,664 ,0,"13,856",0,"8,582",0,"10,662",306,"273,169","126,068","2,166,834 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,396",81,"262,138","15,855","16,533,789 ",Africa
150,Bahamas,"22,907",0,708 ,0,"21,659",0,540,2,"57,457","1,776","173,567","435,351","398,683 ",North America
151,Mauritius,"22,651",0,680 ,0,"21,043",0,928,0,"17,768",533,"358,675","281,352","1,274,825 ",Africa
152,Mayotte,"21,088",0,185 ,0,"2,964",0,"17,939",0,"74,693",655,"176,919","626,643","282,328 ",Africa
153,Burundi,"20,886",0,38 ,0,773,0,"20,075",0,"1,684",3,"345,742","27,877","12,402,285 ",Africa
154,Channel Islands,"20,843",0,107 ,0,"18,863",0,"1,873",0,"118,303",607,"1,092,362","6,200,156","176,183 ",Europe
155,Andorra,"19,967",0,134 ,0,"17,541",0,"2,292",31,"257,825","1,730","218,899","2,826,546","77,444 ",Europe
156,Timor-Leste,"19,830",+1,122 ,0,"19,704",0,4,0,"14,637",90,"211,166","155,870","1,354,759 ",Asia
157,Iceland,"19,708",+161,36 ,0,"18,282",+121,"1,390",3,"57,216",105,"1,293,339","3,754,806","344,449 ",Europe
158,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,336",63,"188,207","32,936","5,714,374 ",Africa
159,Mali,"18,627",0,630 ,0,"15,523",0,"2,474",0,883,30,"507,818","24,075","21,093,387 ",Africa
160,Curaçao,"17,598",0,182 ,0,"17,291",0,125,3,"106,613","1,103","354,117","2,145,319","165,065 ",North America
161,Nicaragua,"17,328",0,210 ,0,"4,225",0,"12,893",0,"2,571",31,0,0,"6,738,614 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,847,311 ",Asia
163,Taiwan,"16,752",+10,848 ,0,"15,696",+5,208,0,702,36,"8,743,598","366,159","23,879,207 ",Asia
164,Aruba,"16,605",0,177 ,0,"16,231",0,197,11,"154,577","1,648","177,885","1,655,946","107,422 ",North America
165,Burkina Faso,"16,334",0,290 ,0,"15,604",0,440,0,752,13,"234,250","10,779","21,731,368 ",Africa
166,Brunei ,"15,363",+1,98 ,0,"15,027",+18,238,1,"34,637",221,"659,767","1,487,496","443,542 ",Asia
167,Equatorial Guinea,"13,612",0,175 ,0,"13,386",0,51,1,"9,263",119,"263,190","179,097","1,469,536 ",Africa
168,Djibouti,"13,514",0,189 ,0,"13,298",0,27,0,"13,396",187,"251,081","248,894","1,008,787 ",Africa
169,Saint Lucia,"13,100",0,283 ,0,"12,699",0,118,5,"70,871","1,531","102,534","554,712","184,842 ",North America
170,New Zealand,"13,067",+81,47 ,0,"6,157",+29,"6,863",40,"2,612",9,"5,287,715","1,057,099","5,002,100 ",Australia/Oceania
171,South Sudan,"12,873",0,133 ,0,"12,576",0,164,2,"1,131",12,"274,916","24,150","11,383,650 ",Africa
172,Isle of Man,"12,643",0,67 ,0,"11,838",0,738,1,"147,552",782,"133,676","1,560,086","85,685 ",Europe
173,Hong Kong,"12,496",+5,213 ,0,"12,180",+7,103,0,"1,647",28,"28,539,548","3,762,614","7,585,032 ",Asia
174,New Caledonia,"12,400",+11,280 ,0,"11,961",+24,159,8,"42,837",967,"42,756","147,704","289,471 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,416",20,"60,228","12,164","4,951,222 ",Africa
176,Yemen,"10,075",+3,"1,972 ",0,"6,949",+2,"1,154",23,327,64,"265,253","8,619","30,775,575 ",Asia
177,Gambia,"10,034",0,342 ,0,"9,641",0,51,1,"3,990",136,"126,559","50,327","2,514,748 ",Africa
178,Cayman Islands,"7,871",0,9 ,0,"4,339",0,"3,523",17,"117,761",135,"213,075","3,187,884","66,839 ",North America
179,Eritrea,"7,656",0,63 ,0,"7,440",0,153,0,"2,116",17,"23,693","6,550","3,617,439 ",Africa
180,Gibraltar,"7,546",0,100 ,0,"7,215",0,231,3,"224,076","2,969","428,836","12,734,173","33,676 ",Europe
181,Niger,"7,163",0,269 ,0,"6,879",0,15,2,281,11,"196,156","7,701","25,471,345 ",Africa
182,San Marino,"6,600",0,94 ,0,"5,978",0,528,3,"193,924","2,762","95,754","2,813,481","34,034 ",Europe
183,Guinea-Bissau,"6,448",0,149 ,0,"6,283",0,16,0,"3,168",73,"108,740","53,429","2,035,229 ",Africa
184,Sierra Leone,"6,422",0,121 ,0,N/A,N/A,N/A,0,782,15,"160,729","19,574","8,211,532 ",Africa
185,Dominica,"6,233",0,42 ,0,"5,768",0,423,0,"86,276",581,"114,250","1,581,424","72,245 ",North America
186,Grenada,"5,915",0,200 ,0,"5,665",0,50,0,"52,217","1,766","89,012","785,784","113,278 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,118",55,"128,246","24,524","5,229,498 ",Africa
188,Bermuda,"5,784",0,106 ,0,"5,643",0,35,0,"93,373","1,711","666,941","10,766,664","61,945 ",North America
189,St. Vincent Grenadines,"5,723",0,77 ,0,"5,111",0,535,7,"51,350",691,"91,583","821,741","111,450 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,191","17,106,720 ",Africa
191,Liechtenstein,"5,405",+4,68 ,+1,"4,994",+65,343,19,"141,174","1,776","80,413","2,100,324","38,286 ",Europe
192,Sint Maarten,"4,653",0,75 ,0,"4,533",0,45,10,"106,769","1,721","62,056","1,423,956","43,580 ",North America
193,Comoros,"4,572",+3,151 ,0,"4,389",+15,32,0,"5,101",168,0,0,"896,382 ",Africa
194,Faeroe Islands,"4,413",0,13 ,0,"3,926",0,474,7,"89,819",265,"598,000","12,171,294","49,132 ",Europe
195,Antigua and Barbuda,"4,175",0,117 ,0,"4,033",0,25,1,"42,128","1,181","18,195","183,597","99,103 ",North America
196,Monaco,"4,114",0,36 ,0,"3,893",0,185,4,"103,771",908,"54,960","1,386,303","39,645 ",Europe
197,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,278","1,413","54,303","1,370,596","39,620 ",North America
198,Sao Tome and Principe,"3,733",0,57 ,0,"3,675",0,1,0,"16,588",253,"15,154","67,338","225,045 ",Africa
199,Caribbean Netherlands,"3,144",0,22 ,0,"2,982",0,140,0,"118,302",828,"30,126","1,133,579","26,576 ",North America
200,Turks and Caicos,"3,137",0,25 ,0,"3,066",0,46,0,"79,468",633,"94,789","2,401,241","39,475 ",North America
201,British Virgin Islands,"2,842",0,39 ,0,N/A,N/A,N/A,7,"93,113","1,278","82,570","2,705,262","30,522 ",North America
202,Saint Kitts and Nevis,"2,796",0,28 ,0,"2,758",0,10,1,"52,024",521,"57,508","1,070,036","53,744 ",North America
203,Bhutan,"2,649",0,3 ,0,"2,629",0,17,0,"3,379",4,"1,263,473","1,611,768","783,905 ",Asia
