SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
40,Lebanon,"468,400","+3,393","6,234 ",+50,"370,687","+4,048","91,479",963,"68,857",916,"3,560,877","523,464","6,802,523 ",Asia
41,UAE,"461,444","+2,084","1,497 ",+5,"445,355","+2,202","14,592",0,"46,239",150,"37,599,048","3,767,650","9,979,442 ",Asia
42,Saudi Arabia,"390,007",+585,"6,669 ",+6,"378,083",+369,"5,255",693,"11,074",189,"15,126,112","429,509","35,217,238 ",Asia
43,Slovakia,"361,185","+1,855","9,719 ",+95,"255,300",0,"96,166",634,"66,131","1,780","2,351,940","430,630","5,461,622 ",Europe
44,Panama,"355,051",+447,"6,114 ",+5,"343,904",+403,"5,033",105,"81,335","1,401","2,154,955","493,656","4,365,296 ",North America
45,Malaysia,"345,500","+1,482","1,272 ",+7,"329,624","+1,070","14,604",164,"10,574",39,"7,655,913","234,306","32,674,891 ",Asia
46,Bulgaria,"342,633","+4,207","13,197 ",+129,"259,561","+3,869","69,875",772,"49,591","1,910","2,116,322","306,306","6,909,177 ",Europe
47,Ecuador,"328,755","+1,430","16,847 ",+67,"281,684",0,"30,224",574,"18,425",944,"1,142,739","64,046","17,842,406 ",South America
48,Belarus,"321,807","+1,213","2,247 ",+10,"312,320","+1,337","7,240",0,"34,064",238,"5,368,412","568,267","9,446,996 ",Europe
49,Georgia,"281,761",+616,"3,778 ",+5,"273,167",+268,"4,816",0,"70,733",948,"3,389,798","850,975","3,983,430 ",Asia
50,Nepal,"277,309",+162,"3,030 ",0,"272,786",+59,"1,493",0,"9,392",103,"2,271,327","76,926","29,526,270 ",Asia
51,Croatia,"271,632","+2,623","5,947 ",+19,"254,379",+920,"11,306",144,"66,474","1,455","1,549,854","379,283","4,086,270 ",Europe
52,Bolivia,"271,419","+1,072","12,239 ",+28,"220,856","+1,467","38,324",71,"23,018","1,038","899,535","76,286","11,791,585 ",South America
53,Greece,"263,689","+3,612","8,093 ",+76,"225,062","+2,762","30,534",739,"25,392",779,"6,535,746","629,353","10,384,868 ",Europe
54,Azerbaijan,"261,713","+2,237","3,567 ",+29,"238,125",+787,"20,021",0,"25,640",349,"2,873,658","281,528","10,207,361 ",Asia
55,Tunisia,"254,018","+1,847","8,812 ",+24,"217,293",+581,"27,913",310,"21,327",740,"1,109,826","93,178","11,910,829 ",Africa
56,Dominican Republic,"252,727",+343,"3,325 ",+8,"212,156",+412,"37,246",149,"23,124",304,"1,308,616","119,738","10,929,037 ",North America
57,Kazakhstan,"244,981","+1,663","3,046 ",+17,"219,094","+1,063","22,841",221,"12,932",161,"8,428,775","444,930","18,944,066 ",Asia
58,Palestine,"242,353","+2,288","2,627 ",+13,"215,429","+1,839","24,297",197,"46,702",506,"1,548,704","298,440","5,189,333 ",Asia
59,Ireland,"235,854",+410,"4,687 ",+6,"23,364",0,"207,803",64,"47,371",941,"4,006,033","804,602","4,978,900 ",Europe
60,Kuwait,"232,103","+1,282","1,313 ",+5,"216,580","+1,330","14,210",241,"53,758",304,"2,056,468","476,302","4,317,575 ",Asia
61,Denmark,"230,603",+701,"2,419 ",+2,"218,985",+739,"9,199",43,"39,708",417,"25,378,524","4,369,991","5,807,454 ",Europe
62,Moldova,"230,241","+1,871","4,960 ",+45,"207,852","+2,093","17,429",331,"57,175","1,232","853,345","211,909","4,026,937 ",Europe
63,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,264",577,"811,544","158,232","5,128,822 ",North America
64,Lithuania,"216,119",+853,"3,574 ",+7,"199,023",+435,"13,522",127,"80,231","1,327","2,354,251","873,980","2,693,712 ",Europe
65,Slovenia,"215,602","+1,558","4,047 ",+7,"198,524","+1,104","13,031",112,"103,697","1,946","1,058,706","509,201","2,079,152 ",Europe
66,Paraguay,"214,667","+1,976","4,206 ",+45,"175,614","+1,620","34,847",408,"29,824",584,"912,732","126,807","7,197,814 ",South America
67,Ethiopia,"206,589","+2,068","2,865 ",+24,"158,109","+1,484","45,615",865,"1,765",24,"2,356,893","20,132","117,073,281 ",Africa
68,Egypt,"202,131",+699,"11,995 ",+39,"154,694",+500,"35,442",90,"1,948",116,"2,506,788","24,158","103,768,245 ",Africa
69,Guatemala,"193,834",0,"6,823 ",0,"176,613",0,"10,398",5,"10,673",376,"1,045,475","57,564","18,161,803 ",North America
70,Armenia,"192,639","+1,148","3,515 ",+18,"173,064",+459,"16,060",0,"64,919","1,185","853,829","287,738","2,967,387 ",Asia
71,Honduras,"188,514",+539,"4,599 ",+14,"72,644",+656,"111,271",471,"18,810",459,"515,173","51,405","10,021,788 ",North America
72,Qatar,"179,964",+780,291 ,+2,"164,121",+437,"15,552",291,"64,094",104,"1,734,601","617,778","2,807,805 ",Asia
73,Bosnia and Herzegovina,"169,626","+1,972","6,599 ",+80,"130,492",+574,"32,535",0,"51,945","2,021","791,077","242,253","3,265,506 ",Europe
74,Nigeria,"162,891",+129,"2,057 ",0,"151,648",+116,"9,186",11,776,10,"1,767,694","8,421","209,924,712 ",Africa
75,Oman,"159,218","+1,162","1,678 ",+9,"143,966",+568,"13,574",156,"30,602",323,"1,550,000","297,916","5,202,814 ",Asia
76,Venezuela,"159,149",0,"1,589  ",0,"147,163",0,"10,397",184,"5,609",56,"3,179,074","112,036","28,375,554 ",South America
77,Libya,"158,957",+706,"2,667 ",+9,"147,147",+667,"9,143",0,"22,902",384,"858,722","123,720","6,940,868 ",Africa
78,Bahrain,"144,445",+871,521 ,+4,"135,315",+873,"8,609",55,"82,768",299,"3,581,161","2,052,021","1,745,187 ",Asia
79,Myanmar,"142,434",+22,"3,206 ",0,"131,800",+7,"7,428",0,"2,605",59,"2,538,244","46,418","54,682,195 ",Asia
80,Kenya,"134,058","+1,412","2,153 ",+6,"92,679",+389,"39,226",153,"2,453",39,"1,489,459","27,255","54,649,903 ",Africa
81,North Macedonia,"130,022","+1,511","3,781 ",+32,"106,979",+587,"19,262",124,"62,411","1,815","625,255","300,126","2,083,310 ",Europe
82,Albania,"125,157",+434,"2,235 ",+8,"91,271",+654,"31,651",46,"43,526",777,"554,522","192,848","2,875,443 ",Europe
83,Algeria,"117,192",+131,"3,093 ",+4,"81,538",+96,"32,561",15,"2,637",70,"230,861","5,195","44,439,495 ",Africa
84,Estonia,"106,424","+1,009",902 ,+6,"81,859","+1,767","23,663",72,"80,187",680,"1,143,954","861,928","1,327,203 ",Europe
85,Uruguay,"105,549","+3,088",974 ,+21,"83,380","+1,942","21,195",339,"30,306",280,"1,372,348","394,044","3,482,732 ",South America
86,S. Korea,"103,088",+506,"1,731 ",+2,"95,030",+467,"6,327",108,"2,009",34,"7,707,800","150,243","51,302,210 ",Asia
87,Latvia,"102,363",+630,"1,899 ",+6,"93,631",+806,"6,833",92,"54,724","1,015","1,886,140","1,008,348","1,870,524 ",Europe
88,Norway,"96,079","+1,453",673 ,+12,"80,023",0,"15,383",57,"17,620",123,"4,664,710","855,457","5,452,884 ",Europe
89,Sri Lanka,"92,706",+264,568 ,+2,"89,251",+161,"2,887",0,"4,316",26,"2,374,627","110,549","21,480,365 ",Asia
90,Montenegro,"91,218",+386,"1,274 ",+8,"83,498",+552,"6,446",69,"145,222","2,028","336,766","536,144","628,126 ",Europe
91,Ghana,"90,583",+84,743 ,+3,"88,065",+369,"1,775",41,"2,871",24,"998,389","31,640","31,554,336 ",Africa
92,Zambia,"88,418",+219,"1,208 ",+6,"84,592",+73,"2,618",93,"4,712",64,"1,251,990","66,720","18,764,809 ",Africa
93,Kyrgyzstan,"88,374",+98,"1,499 ",+1,"84,809",+86,"2,066",16,"13,381",227,"852,499","129,084","6,604,243 ",Asia
94,Uzbekistan,"82,869",+187,629 ,+1,"80,983",+184,"1,257",23,"2,450",19,"1,377,915","40,730","33,830,249 ",Asia
95,Finland,"77,452",+607,844 ,+18,"46,000",0,"30,608",50,"13,962",152,"3,965,054","714,790","5,547,161 ",Europe
96,Cuba,"75,263","+1,051",424 ,+3,"70,614",+746,"4,225",66,"6,648",37,"2,984,264","263,594","11,321,439 ",North America
97,Mozambique,"67,579",+287,775 ,+6,"56,409","+1,038","10,395",0,"2,118",24,"480,898","15,074","31,903,189 ",Africa
98,El Salvador,"64,431",0,"2,006 ",0,"61,640",0,785,30,"9,896",308,"839,408","128,928","6,510,662 ",North America
99,Luxembourg,"61,642",+387,746 ,+3,"57,092",+189,"3,804",25,"97,296","1,177","2,399,159","3,786,838","633,552 ",Europe
100,Singapore,"60,381",+34,30 ,0,"60,149",+11,202,1,"10,261",5,"8,546,349","1,452,303","5,884,686 ",Asia
101,Afghanistan,"56,517",+63,"2,489 ",+5,"51,550",+77,"2,478","1,117","1,428",63,"348,243","8,799","39,578,536 ",Asia
102,Cameroon,"47,669",0,721 ,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,475","27,035,380 ",Africa
103,Cyprus,"45,864",+434,256 ,0,"2,057",0,"43,551",43,"37,782",211,"3,305,088","2,722,655","1,213,921 ",Asia
104,Namibia,"44,139",+88,523 ,+3,"41,848",+172,"1,768",33,"17,141",203,"347,135","134,804","2,575,100 ",Africa
105,Ivory Coast,"43,889",+347,244 ,+2,"40,254",+412,"3,391",0,"1,634",9,"519,522","19,340","26,862,201 ",Africa
106,Uganda,"40,867",+28,335 ,0,"40,449",+1,83,0,873,7,"940,146","20,085","46,807,770 ",Africa
107,Botswana,"39,848",0,568 ,0,"36,958",0,"2,322",1,"16,695",238,"926,189","388,033","2,386,879 ",Africa
108,Jamaica,"39,237",+389,596 ,+9,"17,598",+124,"21,043",39,"13,207",201,"282,399","95,057","2,970,828 ",North America
109,Senegal,"38,705",+87,"1,051 ",+2,"37,321",+93,333,30,"2,267",62,"439,805","25,764","17,070,578 ",Africa
110,Zimbabwe,"36,882",+43,"1,523 ",+3,"34,686",+69,673,13,"2,455",101,"380,662","25,337","15,023,965 ",Africa
111,Malawi,"33,551",+26,"1,117 ",+1,"30,272",+116,"2,162",28,"1,721",57,"218,468","11,206","19,495,989 ",Africa
112,Sudan,"30,111",+121,"2,063 ",+3,"24,214",+55,"3,834",0,675,46,"232,965","5,222","44,608,252 ",Africa
113,Australia,"29,304",+11,909 ,0,"26,288",+11,"2,107",0,"1,139",35,"15,610,640","606,936","25,720,385 ",Australia/Oceania
114,Malta,"29,033",+40,392 ,+2,"27,812",+115,829,0,"65,623",886,"809,340","1,829,335","442,423 ",Europe
115,Thailand,"28,863",+42,94 ,0,"27,426",+47,"1,343",1,413,1,"8,074,112","115,458","69,930,991 ",Asia
116,DRC,"28,142",+66,743 ,0,"25,444",0,"1,955",0,307,8,0,0,"91,573,283 ",Africa
117,Madagascar,"24,426",+162,418 ,+15,"21,908",+132,"2,100",246,866,15,"142,954","5,066","28,218,182 ",Africa
118,Maldives,"24,079",+241,67 ,+1,"21,155",+171,"2,857",99,"43,970",122,"650,537","1,187,935","547,620 ",Asia
119,Angola,"22,311",+129,537 ,+1,"20,493",+47,"1,281",13,664,16,"418,575","12,450","33,621,433 ",Africa
120,Rwanda,"21,783",+138,307 ,+1,"20,182",+181,"1,294",5,"1,651",23,"1,148,201","87,050","13,190,080 ",Africa
121,Guinea,"19,908",+115,125 ,0,"16,619",+72,"3,164",24,"1,486",9,"181,820","13,572","13,396,411 ",Africa
122,Gabon,"19,550",+410,118 ,+4,"16,609",+298,"2,823",24,"8,633",52,"637,354","281,434","2,264,663 ",Africa
123,Mayotte,"19,408",0,161 ,0,"2,964",0,"16,283",17,"69,890",580,"151,773","546,550","277,693 ",Africa
124,Syria,"18,909",+134,"1,265 ",+11,"12,731",+121,"4,913",0,"1,061",71,0,0,"17,815,688 ",Asia
125,French Polynesia,"18,627",+5,141 ,0,"4,842",0,"13,644",2,"66,025",500,"26,355","93,417","282,121 ",Australia/Oceania
126,Mauritania,"17,847",+23,449 ,0,"17,093",+21,305,14,"3,765",95,"205,167","43,283","4,740,138 ",Africa
127,Cabo Verde,"17,470",+191,168 ,0,"16,277",+86,"1,025",23,"31,169",300,"127,554","227,576","560,489 ",Africa
128,Eswatini,"17,337",+4,667 ,0,"16,528",+47,142,6,"14,829",571,"172,043","147,156","1,169,121 ",Africa
129,French Guiana,"17,132",+210,93 ,+4,"9,995",0,"7,044",5,"56,279",306,"162,697","534,460","304,414 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,751","900,083 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,696,522 ",Asia
132,Haiti,"12,762",+2,251 ,0,"11,043",+105,"1,468",0,"1,109",22,"54,379","4,726","11,506,097 ",North America
133,Burkina Faso,"12,717",0,146 ,0,"12,385",0,186,0,596,7,0,0,"21,327,391 ",Africa
134,Belize,"12,456",+4,317 ,0,"12,090",+2,49,1,"30,909",787,"100,149","248,514","402,992 ",North America
135,Andorra,"12,010",+66,115 ,0,"11,315",+39,580,12,"155,254","1,487","193,595","2,502,618","77,357 ",Europe
136,Guadeloupe,"11,681",+383,170 ,+5,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175 ",North America
137,Hong Kong,"11,468",+6,205 ,0,"11,095",+10,168,10,"1,520",27,"11,193,673","1,484,104","7,542,377 ",Asia
138,Somalia,"11,398",+106,529 ,+8,"4,819",+24,"6,050",0,703,33,0,0,"16,221,239 ",Africa
139,Lesotho,"10,706",+20,315 ,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,279","2,154,925 ",Africa
140,Guyana,"10,249",+57,231 ,0,"9,098",+100,920,12,"12,983",293,"89,958","113,959","789,389 ",South America
141,Togo,"10,249",0,109 ,0,"7,815",0,"2,325",0,"1,217",13,"273,356","32,455","8,422,560 ",Africa
142,South Sudan,"10,165",+45,109 ,+1,"9,668",+74,388,0,900,10,"131,348","11,632","11,291,526 ",Africa
143,Mali,"10,042",+44,385 ,+1,"6,830",+30,"2,827",0,486,19,"161,704","7,819","20,682,142 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,463","5,618,718 ",Africa
145,Aruba,"9,443",+69,86 ,+1,"8,684",+49,673,8,"88,166",803,"126,431","1,180,440","107,105 ",North America
146,Suriname,"9,122",+13,177 ,0,"8,598",+4,347,3,"15,447",300,"44,700","75,692","590,554 ",South America
147,Bahamas,"9,119",0,188 ,0,"8,597",0,334,3,"23,025",475,"75,729","191,212","396,047 ",North America
148,Mongolia,"8,447",+377,8 ,+2,"4,920",+85,"3,519",46,"2,546",2,"2,242,473","675,941","3,317,557 ",Asia
149,Curaçao,"8,404",+506,35 ,+2,"5,267",+53,"3,102",22,"51,059",213,"71,731","435,803","164,595 ",North America
150,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,246","375,047 ",North America
151,Trinidad and Tobago,"8,026",+22,142 ,0,"7,615",+7,269,14,"5,721",101,"110,325","78,642","1,402,877 ",North America
152,Djibouti,"8,002",+212,70 ,+1,"6,460",+80,"1,472",0,"8,012",70,"129,809","129,979","998,694 ",Africa
153,Benin,"7,100",0,90 ,0,"6,452",0,558,35,575,7,"548,484","44,382","12,358,293 ",Africa
154,Equatorial Guinea,"6,914",0,102 ,0,"6,495",0,317,14,"4,811",71,"110,205","76,691","1,437,003 ",Africa
155,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,286 ",North America
156,Iceland,"6,205",+11,29 ,0,"6,058",+2,118,1,"18,096",85,"544,007","1,586,503","342,897 ",Europe
157,Papua New Guinea,"5,991",+371,60 ,+4,846,0,"5,085",0,660,7,"63,700","7,021","9,072,923 ",Australia/Oceania
158,Gambia,"5,459",+12,165 ,0,"5,070",+10,224,3,"2,213",67,"55,196","22,375","2,466,888 ",Africa
159,CAR,"5,161",0,67 ,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,892,190 ",Africa
160,Niger,"5,001",0,186 ,0,"4,590",0,225,1,201,7,"88,764","3,572","24,852,302 ",Africa
161,San Marino,"4,730",+49,84 ,0,"4,128",+35,518,8,"139,183","2,472","52,984","1,559,087","33,984 ",Europe
162,Chad,"4,533",+10,164 ,0,"4,140",+3,229,0,270,10,0,0,"16,774,413 ",Africa
163,Yemen,"4,357",+110,888 ,+6,"1,676",+9,"1,793",23,144,29,"20,872",689,"30,313,246 ",Asia
164,Gibraltar,"4,274",0,94 ,0,"4,168",+1,12,0,"126,889","2,791","213,180","6,329,009","33,683 ",Europe
165,Saint Lucia,"4,238",+10,60 ,+1,"4,142",+12,36,1,"23,001",326,"35,848","194,558","184,254 ",North America
166,Seychelles,"4,135",0,22 ,0,"3,745",0,368,0,"41,851",223,"5,200","52,631","98,802 ",Africa
167,Channel Islands,"4,049",0,86 ,0,"3,956",0,7,1,"23,129",491,"399,901","2,284,378","175,059 ",Europe
168,Sierra Leone,"3,980",+10,79 ,0,"2,812",+11,"1,089",0,492,10,"117,081","14,459","8,097,410 ",Africa
169,Comoros,"3,696",0,146 ,0,"3,525",0,25,0,"4,184",165,0,0,"883,347 ",Africa
170,Barbados,"3,652",+10,42 ,0,"3,465",+8,145,0,"12,697",146,"140,894","489,831","287,638 ",North America
171,Guinea-Bissau,"3,650",+3,63 ,+2,"2,972",+22,615,16,"1,823",31,"58,641","29,284","2,002,479 ",Africa
172,Eritrea,"3,285",+6,10 ,+1,"3,029",0,246,0,917,3,"23,693","6,613","3,582,966 ",Africa
173,Burundi,"2,810",+53,6 ,0,773,0,"2,031",0,231,0.5,"90,019","7,407","12,152,532 ",Africa
174,Liechtenstein,"2,670",+6,56 ,0,"2,568",+6,46,0,"69,877","1,466","32,252","844,072","38,210 ",Europe
175,Vietnam,"2,603",+9,35 ,0,"2,359",0,209,0,27,0.4,"2,598,753","26,520","97,992,014 ",Asia
176,New Zealand,"2,497",+2,26 ,0,"2,399",+10,72,0,499,5,"1,896,964","379,234","5,002,100 ",Australia/Oceania
177,Cambodia,"2,440",+62,11 ,0,"1,191",+15,"1,238",0,144,0.7,"668,542","39,579","16,891,240 ",Asia
178,Turks and Caicos,"2,329",0,17 ,0,"2,212",0,100,4,"59,555",435,"27,696","708,211","39,107 ",North America
179,Monaco,"2,288",+6,28 ,0,"2,115",+5,145,7,"57,997",710,"51,953","1,316,933","39,450 ",Europe
180,Sao Tome and Principe,"2,223",+2,34 ,0,"2,092",+10,97,0,"10,005",153,"12,109","54,500","222,183 ",Africa
181,Sint Maarten,"2,147",+13,27 ,0,"2,078",+5,42,1,"49,654",624,"23,608","545,989","43,239 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,485","5,145,801 ",Africa
183,St. Vincent Grenadines,"1,748",+9,10 ,0,"1,587",0,151,2,"15,719",90,"41,200","370,494","111,203 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,347",306,"23,812","608,132","39,156 ",North America
185,Isle of Man,"1,569",+2,29 ,0,"1,247",+71,293,0,"18,379",340,"44,761","524,324","85,369 ",Europe
186,Caribbean Netherlands,"1,368",0,10 ,0,"1,003",0,355,0,"51,808",379,"9,238","349,858","26,405 ",North America
187,Bermuda,"1,157",0,12 ,0,728,0,417,1,"18,630",193,"197,988","3,187,956","62,105 ",North America
188,Antigua and Barbuda,"1,136",0,28 ,0,820,0,288,45,"11,529",284,"16,493","167,384","98,534 ",North America
189,Taiwan,"1,030",+6,10 ,0,981,0,39,0,43,0.4,"459,223","19,255","23,849,029 ",Asia
190,Mauritius,"1,028",+32,12 ,+2,643,0,373,0,807,9,"289,552","227,394","1,273,347 ",Africa
191,Bhutan,873,+1,1 ,0,869,+2,3,0,"1,122",1,"586,497","753,908","777,942 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"241,532","4,929,023","49,002 ",Europe
195,Timor-Leste,604,+41, ,0,189,+8,415,0,452,0,"42,264","31,609","1,337,098 ",Asia
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,992,532 ",Africa
197,Cayman Islands,499,0,2 ,0,462,0,35,0,"7,527",30,"82,055","1,237,688","66,297 ",North America
198,Wallis and Futuna,403,+11,4 ,0,44,0,355,4,"36,336",361,"1,331","120,007","11,091 ",Australia/Oceania
199,Brunei ,210,0,3 ,0,194,0,13,0,477,7,"113,914","258,541","440,604 ",Asia
200,Dominica,161,0, ,0,153,0,8,0,"2,232",0,"13,201","183,042","72,120 ",North America
201,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,456","112,913 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,390","98,732","287,545 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,605","901,295 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"133,094","18,098","7,354,143 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,661","655,926 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,43,0,1,0,823,0,"10,591","198,037","53,480 ",North America
