SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,UAE,"181,405","+1,255",602 ,+4,"161,741",+657,"19,062",0,"18,245",61,"17,955,603","1,805,875","9,942,882 ",Asia
44,Georgia,"178,953","+4,570","1,657 ",+43,"148,332","+3,045","28,964",0,"44,898",416,"1,647,979","413,466","3,985,763 ",Asia
45,Bulgaria,"171,493",0,"5,283 ",0,"72,078",0,"94,132",544,"24,764",763,"1,041,360","150,375","6,925,092 ",Europe
46,Japan,"165,840",0,"2,420 ",0,"140,622",0,"22,798",555,"1,313",19,"3,842,524","30,423","126,304,208 ",Asia
47,Croatia,"163,992","+4,620","2,420 ",+53,"136,721","+3,466","24,851",296,"40,057",591,"849,714","207,552","4,093,976 ",Europe
48,Azerbaijan,"162,774","+4,219","1,793 ",+38,"99,892","+3,562","61,089",0,"15,990",176,"1,902,584","186,905","10,179,423 ",Asia
49,Belarus,"154,392","+1,939","1,238 ",+8,"132,085","+2,135","21,069",0,"16,341",131,"3,517,016","372,252","9,447,943 ",Europe
50,Dominican Republic,"150,161",0,"2,350 ",0,"118,008",0,"29,803",213,"13,782",216,"766,071","70,309","10,895,773 ",North America
51,Costa Rica,"148,688",0,"1,864 ",0,"107,624",0,"39,200",226,"29,071",364,"423,417","82,786","5,114,601 ",North America
52,Bolivia,"146,060",+214,"9,004 ",+2,"125,490",+260,"11,566",71,"12,438",767,"372,072","31,685","11,742,850 ",South America
53,Armenia,"145,240","+1,174","2,416 ",+23,"121,882","+1,350","20,942",0,"48,973",815,"539,337","181,858","2,965,697 ",Asia
54,Kuwait,"145,204",0,905 ,0,"140,989",0,"3,310",79,"33,782",211,"1,158,859","269,613","4,298,239 ",Asia
55,Qatar,"140,516",+163,240 ,0,"138,033",+152,"2,243",24,"50,045",85,"1,154,919","411,325","2,807,805 ",Asia
56,Lebanon,"140,409",0,"1,156 ",0,"94,042",0,"45,211",365,"20,613",170,"1,728,980","253,820","6,811,831 ",Asia
57,Kazakhstan,"139,159",+777,"2,088 ",0,"123,215",+924,"13,856",221,"7,373",111,"4,795,216","254,046","18,875,354 ",Asia
58,Guatemala,"127,127",0,"4,311 ",0,"115,931",0,"6,885",5,"7,039",239,"566,458","31,365","18,060,245 ",North America
59,Oman,"125,669",+179,"1,463 ",+2,"117,327",+293,"6,879",65,"24,341",283,"571,472","110,687","5,162,944 ",Asia
60,Slovakia,"124,921","+3,125","1,104 ",+20,"91,455","+1,686","32,362",286,"22,876",202,"1,177,178","215,568","5,460,815 ",Europe
61,Moldova,"120,970",0,"2,481 ",0,"103,973",0,"14,516",265,"30,019",616,"492,499","122,214","4,029,794 ",Europe
62,Greece,"119,720",0,"3,289 ",0,"9,989",0,"106,442",578,"11,511",316,"2,522,718","242,560","10,400,371 ",Europe
63,Egypt,"119,702",0,"6,832 ",0,"104,074",0,"8,796",46,"1,160",66,"1,000,000","9,692","103,176,715 ",Africa
64,Ethiopia,"114,834",0,"1,769 ",0,"87,244",0,"25,821",326,988,15,"1,683,558","14,489","116,199,234 ",Africa
65,Honduras,"112,792",+617,"2,961 ",+9,"50,888",+544,"58,943",112,"11,309",297,"277,350","27,809","9,973,546 ",North America
66,Tunisia,"106,856",0,"3,717 ",0,"81,204",0,"21,935",276,"9,000",313,"495,913","41,768","11,873,009 ",Africa
67,Venezuela,"105,852",0,933 ,0,"100,952",0,"3,967",117,"3,727",33,"2,331,439","82,093","28,400,102 ",South America
68,Palestine,"104,879","+1,887",910 ,+20,"78,715","+1,822","25,254",81,"20,353",177,"753,340","146,196","5,152,948 ",Asia
69,Myanmar,"103,166",0,"2,174 ",0,"81,715",0,"19,277",0,"1,890",40,"1,351,918","24,774","54,570,759 ",Asia
70,Denmark,"100,489","+3,132",918 ,+14,"75,664","+1,297","23,907",40,"17,322",158,"8,256,533","1,423,239","5,801,228 ",Europe
71,Bosnia and Herzegovina,"97,317",0,"3,151 ",0,"61,322",0,"32,844",0,"29,745",963,"452,838","138,410","3,271,717 ",Europe
72,Slovenia,"91,922","+1,849","1,949 ",+49,"69,170","+1,733","20,803",187,"44,213",937,"577,208","277,629","2,079,065 ",Europe
73,Paraguay,"90,146",0,"1,901 ",0,"63,891",0,"24,354",149,"12,571",265,"485,100","67,647","7,171,008 ",South America
74,Algeria,"90,014",0,"2,554 ",0,"58,146",0,"29,314",46,"2,037",58,0,0,"44,196,868 ",Africa
75,Kenya,"89,661",0,"1,552 ",0,"70,194",0,"17,915",71,"1,652",29,"938,936","17,296","54,286,616 ",Africa
76,Libya,"89,183",+661,"1,273 ",+12,"59,222",+644,"28,688",0,"12,902",184,"474,223","68,606","6,912,270 ",Africa
77,Bahrain,"88,495",0,347 ,0,"86,518",0,"1,630",6,"51,243",201,"2,149,366","1,244,578","1,726,984 ",Asia
78,Lithuania,"83,883","+3,330",735 ,+31,"34,975","+1,267","48,173",173,"31,008",272,"1,372,990","507,529","2,705,247 ",Europe
79,Malaysia,"78,499","+2,234",396 ,+3,"66,236","+1,112","11,867",124,"2,412",12,"2,871,261","88,216","32,547,996 ",Asia
80,Kyrgyzstan,"76,391",+379,"1,306 ",+3,"68,894",+527,"6,191",106,"11,625",199,"537,462","81,790","6,571,274 ",Asia
81,Ireland,"74,900",0,"2,102 ",0,"23,364",0,"49,434",38,"15,095",424,"2,063,450","415,848","4,962,029 ",Europe
82,Uzbekistan,"74,498",+146,611 ,0,"71,740",+131,"2,147",179,"2,212",18,"1,377,915","40,910","33,681,756 ",Asia
83,Nigeria,"70,669",0,"1,184 ",0,"65,242",0,"4,243",10,339,6,"817,913","3,926","208,356,517 ",Africa
84,North Macedonia,"69,954",0,"2,023 ",0,"46,352",0,"21,579",138,"33,578",971,"354,205","170,018","2,083,336 ",Europe
85,Singapore,"58,297",+6,29 ,0,"58,182",0,86,0,"9,930",5,"4,834,370","823,485","5,870,625 ",Asia
86,Ghana,"52,738",+116,326 ,0,"51,518",+94,894,15,"1,682",10,"616,231","19,653","31,355,452 ",Africa
87,Afghanistan,"48,753",+213,"1,939 ",+18,"38,221",+71,"8,593",93,"1,240",49,"165,463","4,209","39,309,599 ",Asia
88,Albania,"45,188",0,951 ,0,"23,072",0,"21,165",39,"15,710",331,"206,724","71,869","2,876,401 ",Europe
89,El Salvador,"40,741",0,"1,180 ",+6,"37,172",0,"2,389",71,"6,267",182,"572,266","88,032","6,500,668 ",North America
90,S. Korea,"40,098",+682,564 ,+8,"30,637",+460,"8,897",172,782,11,"3,277,947","63,912","51,288,752 ",Asia
91,Montenegro,"39,607",0,556 ,0,"28,461",0,"10,590",68,"63,058",885,"148,056","235,720","628,101 ",Europe
92,Norway,"39,525",0,382 ,+21,"34,463",0,"4,680",34,"7,266",70,"2,421,445","445,124","5,439,929 ",Europe
93,Luxembourg,"38,864",0,369 ,0,"29,792",0,"8,703",43,"61,647",585,"1,446,528","2,294,499","630,433 ",Europe
94,Sri Lanka,"30,375",+303,144 ,0,"22,261",+461,"7,970",0,"1,416",7,"941,468","43,885","21,452,954 ",Asia
95,Finland,"29,572",+840,442 ,+9,"20,000","+1,900","9,130",25,"5,334",80,"2,136,400","385,316","5,544,535 ",Europe
96,Australia,"28,000",+7,908 ,0,"25,663",+6,"1,429",0,"1,092",35,"10,299,601","401,859","25,629,877 ",Australia/Oceania
97,Uganda,"25,059",0,219 ,0,"9,510",0,"15,330",0,540,5,"660,758","14,252","46,363,589 ",Africa
98,Cameroon,"24,963",0,443 ,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,832,555 ",Africa
99,Latvia,"23,706",+890,304 ,+11,"1,866",0,"21,536",45,"12,631",162,"704,053","375,122","1,876,862 ",Europe
100,Ivory Coast,"21,547",0,133 ,0,"21,176",0,238,0,808,5,"227,882","8,547","26,661,711 ",Africa
101,Sudan,"20,468",+172,"1,319 ",+10,"11,673",+160,"7,476",0,462,30,0,0,"44,294,125 ",Africa
102,Zambia,"18,062",0,364 ,0,"17,295",0,403,0,971,20,"461,773","24,818","18,606,648 ",Africa
103,Madagascar,"17,473",0,255 ,0,"16,927",0,291,16,624,9,"95,472","3,410","27,999,629 ",Africa
104,Senegal,"16,766",+101,343 ,+2,"15,950",+46,473,12,990,20,"241,073","14,235","16,935,090 ",Africa
105,Estonia,"16,598",+544,141 ,+2,"9,945",+85,"6,512",24,"12,509",106,"529,988","399,409","1,326,931 ",Europe
106,Mozambique,"16,440",0,138 ,0,"14,684",0,"1,618",0,520,4,"241,226","7,625","31,634,187 ",Africa
107,Angola,"15,804",0,358 ,0,"8,579",0,"6,867",14,474,11,"171,247","5,141","33,307,109 ",Africa
108,Namibia,"15,472",0,155 ,0,"14,195",0,"1,122",10,"6,041",61,"168,805","65,914","2,561,001 ",Africa
109,French Polynesia,"15,411",0,90 ,0,"4,842",0,"10,479",25,"54,722",320,"26,355","93,582","281,625 ",Australia/Oceania
110,DRC,"13,843",0,350 ,0,"12,208",0,"1,285",0,153,4,0,0,"90,736,308 ",Africa
111,Guinea,"13,325",0,79 ,0,"12,548",0,698,24,"1,003",6,"82,528","6,211","13,287,007 ",Africa
112,Cyprus,"13,286",0,68 ,0,"2,057",0,"11,161",20,"10,969",56,"639,047","527,599","1,211,236 ",Asia
113,Maldives,"13,274",0,47 ,0,"12,591",0,636,12,"24,369",86,"261,047","479,246","544,704 ",Asia
114,Tajikistan,"12,551",0,88 ,0,"11,968",0,495,0,"1,303",9,0,0,"9,630,809 ",Asia
115,Botswana,"12,058",0,36 ,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,812","2,372,322 ",Africa
116,French Guiana,"11,600",0,71 ,0,"9,995",0,"1,534",0,"38,406",235,"87,120","288,441","302,037 ",South America
117,Jamaica,"11,369",0,266 ,0,"7,390",0,"3,713",7,"3,832",90,"122,186","41,183","2,966,882 ",North America
118,Cabo Verde,"11,192",0,109 ,0,"10,760",0,323,23,"20,034",195,"106,553","190,736","558,642 ",Africa
119,Zimbabwe,"11,007",0,304 ,0,"9,147",0,"1,556",0,736,20,"187,667","12,546","14,957,728 ",Africa
120,Malta,"10,884",+106,164 ,+4,"8,848",+128,"1,872",18,"24,621",371,"455,897","1,031,292","442,064 ",Europe
121,Mauritania,"10,105",0,202 ,0,"7,925",0,"1,978",37,"2,149",43,"106,996","22,752","4,702,611 ",Africa
122,Haiti,"9,434",0,233 ,0,"8,170",0,"1,031",0,823,20,"34,734","3,030","11,463,568 ",North America
123,Gabon,"9,300",0,62 ,0,"9,155",0,83,9,"4,136",28,"322,361","143,364","2,248,549 ",Africa
124,Cuba,"9,106",0,136 ,0,"8,137",0,833,11,804,12,"1,197,963","105,794","11,323,546 ",North America
125,Syria,"8,675",0,465 ,0,"4,114",0,"4,096",0,491,26,0,0,"17,685,216 ",Asia
126,Belize,"8,519",0,183 ,0,"4,075",0,"4,261",4,"21,256",457,"45,712","114,058","400,780 ",North America
127,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,154 ",North America
128,Réunion,"8,345",0,41 ,0,"7,729",0,575,8,"9,292",46,"48,859","54,401","898,130 ",Africa
129,Uruguay,"8,104",0,87 ,0,"5,564",0,"2,453",28,"2,329",25,"484,274","139,197","3,479,057 ",South America
130,Bahamas,"7,585",0,163 ,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,237","394,898 ",North America
131,Hong Kong,"7,292",+112,114 ,0,"5,900",+117,"1,278",43,969,15,"4,382,709","582,514","7,523,788 ",Asia
132,Andorra,"7,162",0,78 ,0,"6,452",0,632,20,"92,628","1,009","173,151","2,239,408","77,320 ",Europe
133,Trinidad and Tobago,"6,808",0,122 ,0,"6,036",0,650,2,"4,858",87,"37,942","27,073","1,401,494 ",North America
134,Eswatini,"6,612",0,125 ,0,"6,175",0,312,11,"5,673",107,"63,144","54,180","1,165,448 ",Africa
135,Rwanda,"6,278",0,53 ,0,"5,715",0,510,0,480,4,"654,322","49,981","13,091,533 ",Africa
136,Malawi,"6,051",0,186 ,0,"5,487",0,378,4,313,10,"77,323","3,997","19,344,222 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,085",18,0,0,"5,577,031 ",Africa
138,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,174 ",North America
139,Guyana,"5,732",0,154 ,0,"4,888",0,690,5,"7,272",195,"32,782","41,589","788,230 ",South America
140,Djibouti,"5,717",0,61 ,0,"5,599",0,57,0,"5,750",61,"94,295","94,836","994,296 ",Africa
141,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,136 ",North America
142,Iceland,"5,524",+8,28 ,0,"5,313",+11,183,3,"16,142",82,"403,640","1,179,475","342,220 ",Europe
143,Mayotte,"5,499",0,51 ,0,"2,964",0,"2,484",4,"19,948",185,"27,129","98,410","275,673 ",Africa
144,Mali,"5,469",0,181 ,0,"3,454",0,"1,834",0,267,9,"108,259","5,280","20,502,923 ",Africa
145,Suriname,"5,333",0,117 ,0,"5,217",0,-1,2,"9,055",199,"22,391","38,019","588,947 ",South America
146,Equatorial Guinea,"5,183",0,85 ,0,"5,048",0,50,0,"3,643",60,"72,105","50,677","1,422,825 ",Africa
147,Aruba,"4,996",0,45 ,0,"4,856",0,95,4,"46,706",421,"53,920","504,085","106,966 ",North America
148,CAR,"4,927",0,63 ,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,722","4,866,464 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,085,031 ",Africa
150,Thailand,"4,169",+18,60 ,0,"3,888",+8,221,1,60,0.9,"977,854","13,994","69,877,544 ",Asia
151,Gambia,"3,776",0,123 ,0,"3,631",0,22,1,"1,544",50,"26,604","10,876","2,446,032 ",Africa
152,Burkina Faso,"3,469",0,69 ,0,"2,742",0,658,0,164,3,0,0,"21,151,339 ",Africa
153,Curaçao,"3,325",0,8 ,0,"1,488",0,"1,829",18,"20,226",49,"26,604","161,835","164,390 ",North America
154,South Sudan,"3,181",0,62 ,0,"3,003",0,116,1,283,6,"62,494","5,554","11,251,379 ",Africa
155,Togo,"3,151",0,65 ,0,"2,699",0,387,0,377,8,"157,074","18,782","8,363,026 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,378","12,260,793 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,614","1,988,206 ",Africa
158,Sierra Leone,"2,434",0,74 ,0,"1,847",0,513,0,302,9,0,0,"8,047,676 ",Africa
159,Lesotho,"2,164",0,44 ,0,"1,283",0,837,0,"1,007",20,"27,017","12,568","2,149,735 ",Africa
160,New Zealand,"2,088",0,25 ,0,"2,008",0,55,0,417,5,"1,321,598","264,209","5,002,100 ",Australia/Oceania
161,Yemen,"2,079",0,606 ,0,"1,383",0,90,23,69,20,"17,404",578,"30,111,765 ",Asia
162,Niger,"2,078",0,79 ,0,"1,241",0,758,9,85,3,"50,488","2,054","24,582,524 ",Africa
163,San Marino,"1,834",0,49 ,0,"1,492",0,293,7,"54,000","1,443","19,775","582,251","33,963 ",Europe
164,Channel Islands,"1,786",0,48 ,0,"1,088",0,650,10,"10,231",275,"199,491","1,142,763","174,569 ",Europe
165,Chad,"1,732",0,102 ,0,"1,581",0,49,0,104,6,0,0,"16,629,594 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,038","5,109,326 ",Africa
167,Liechtenstein,"1,441",+9,19 ,0,"1,282",+12,140,20,"37,746",498,"15,808","414,082","38,176 ",Europe
168,Vietnam,"1,385",+4,35 ,0,"1,225",0,125,0,14,0.4,"1,339,465","13,707","97,724,280 ",Asia
169,Sint Maarten,"1,185",+24,26 ,0,"1,047",+6,112,4,"27,501",603,"8,306","192,759","43,090 ",North America
170,Gibraltar,"1,065",0,5 ,0,"1,009",0,51,1,"31,615",148,"98,775","2,932,140","33,687 ",Europe
171,Sao Tome and Principe,"1,005",0,17 ,0,946,0,42,0,"4,549",77,"7,498","33,937","220,936 ",Africa
172,Mongolia,898,+5, ,0,384,0,514,6,272,0,"366,851","111,120","3,301,389 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,563",308,"7,838","201,212","38,954 ",North America
174,Turks and Caicos,768,+7,6 ,0,740,0,22,1,"19,719",154,"10,171","261,150","38,947 ",North America
175,Taiwan,724,+4,7 ,0,590,+8,127,0,30,0.3,"113,526","4,763","23,835,877 ",Asia
176,Burundi,720,0,1 ,0,630,0,89,0,60,0.08,"67,818","5,631","12,043,691 ",Africa
177,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
178,Papua New Guinea,684,0,7 ,0,601,0,76,0,76,0.8,"32,221","3,572","9,020,980 ",Australia/Oceania
179,Monaco,655,0,3 ,0,585,0,67,4,"16,639",76,"51,953","1,319,776","39,365 ",Europe
180,Eritrea,649,0, ,0,517,0,132,0,182,0,"22,647","6,347","3,567,942 ",Africa
181,Comoros,617,0,7 ,0,605,0,5,0,703,8,0,0,"877,666 ",Africa
182,Faeroe Islands,519,0, ,0,503,0,16,0,"10,604",0,"174,047","3,555,971","48,945 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,509","1,272,703 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,469,795 ",Africa
185,Bhutan,433,0, ,0,395,+2,38,0,558,0,"213,442","275,287","775,343 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,138","224,540","85,232 ",Europe
187,Cambodia,356,+2, ,0,307,0,49,0,21,0,"242,754","14,432","16,820,418 ",Asia
188,Bermuda,340,0,9 ,0,228,0,103,1,"5,468",145,"115,019","1,849,894","62,176 ",North America
189,Cayman Islands,292,0,2 ,0,266,0,24,1,"4,420",30,"55,240","836,197","66,061 ",North America
190,Barbados,290,0,7 ,0,264,0,19,1,"1,009",24,"50,986","177,323","287,531 ",North America
191,Saint Lucia,271,0,3 ,0,177,0,91,0,"1,473",16,"17,063","92,735","183,998 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,730","98,616 ",Africa
193,Caribbean Netherlands,172,0,3 ,0,160,0,9,0,"6,532",114,"3,873","147,095","26,330 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,157","439,323 ",Asia
196,Antigua and Barbuda,146,0,4 ,0,138,0,4,2,"1,485",41,"5,022","51,096","98,286 ",North America
197,St. Vincent Grenadines,91,+1, ,0,80,0,11,0,819,0,"11,526","103,748","111,096 ",North America
198,Dominica,85,0, ,0,76,+4,9,0,"1,179",0,"6,175","85,687","72,065 ",North America
199,British Virgin Islands,75,+2,1 ,0,72,+1,2,0,"2,474",33,"8,846","291,755","30,320 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,488","653,217 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,544","899,310 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,449","112,753 ",North America
203,Laos,41,0, ,0,33,+5,8,0,6,0,"83,753","11,439","7,321,822 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,824","286,706 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,232","1,329,402 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,25,0, ,0,23,0,2,0,468,0,"4,332","81,177","53,365 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,877","56,814 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,482","694,195 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,882","498,530","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,713 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","176,006","15,062 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
