SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Kuwait,"83,578",+633,525 ,+3,"75,320",+798,"7,733",94,"19,526",123,"607,921","142,028","4,280,284 ",Asia
38,Belgium,"83,500",+470,"9,884 ",+5,"18,360",+29,"55,256",82,"7,200",852,"2,211,804","190,712","11,597,626 ",Europe
39,Guatemala,"71,856",0,"2,685 ",0,"59,641",0,"9,530",5,"4,000",149,"233,685","13,007","17,965,941 ",North America
40,Belarus,"71,346",+181,667 ,+5,"69,887",+237,792,0,"7,551",71,"1,504,964","159,275","9,448,823 ",Europe
41,Netherlands,"69,131",+507,"6,220 ",+2,N/A,N/A,N/A,47,"4,033",363,"1,455,274","84,901","17,140,925 ",Europe
42,UAE,"68,901",+390,379 ,+1,"59,861",+389,"8,661",0,"6,953",38,"6,835,137","689,795","9,908,934 ",Asia
43,Poland,"65,480",+791,"2,018 ",+8,"44,785",+688,"18,677",89,"1,730",53,"2,660,665","70,314","37,839,932 ",Europe
44,Japan,"64,668",0,"1,226 ",0,"52,823",0,"10,619",238,512,10,"1,397,400","11,054","126,413,742 ",Asia
45,Honduras,"57,669","+1,020","1,803 ",+56,"9,586",+417,"46,280",39,"5,808",182,"137,618","13,861","9,928,749 ",North America
46,Morocco,"57,085",0,"1,011 ",0,"41,901",0,"14,173",31,"1,544",27,"1,846,260","49,928","36,978,454 ",Africa
47,Portugal,"57,074",+401,"1,815  ",+6,"41,556",+199,"13,703",38,"5,600",178,"1,976,482","193,927","10,191,895 ",Europe
48,Singapore,"56,666",+94,27 ,0,"55,337",+198,"1,302",0,"9,674",5,"1,832,813","312,897","5,857,568 ",Asia
49,Nigeria,"53,317",0,"1,011 ",0,"40,726",0,"11,580",7,258,5,"391,502","1,892","206,900,336 ",Africa
50,Bahrain,"50,756",0,189 ,+1,"47,370",0,"3,197",32,"29,680",111,"1,078,767","630,828","1,710,082 ",Asia
51,Ethiopia,"46,407",0,745 ,0,"16,829",0,"28,833",330,402,6,"831,470","7,206","115,387,620 ",Africa
52,Ghana,"43,841",0,270 ,0,"42,246",0,"1,325",5,"1,406",9,"437,750","14,044","31,170,774 ",Africa
53,Kyrgyzstan,"43,587",+128,"1,057 ",0,"37,726",+234,"4,804",24,"6,664",162,"267,718","40,931","6,540,660 ",Asia
54,Armenia,"43,451",+181,869 ,+5,"37,264",+276,"5,318",0,"14,659",293,"202,253","68,234","2,964,128 ",Asia
55,Algeria,"43,016",0,"1,475 ",0,"30,157",0,"11,384",28,978,34,0,0,"43,971,571 ",Africa
56,Venezuela,"42,898",0,358 ,0,"34,147",0,"8,393",86,"1,509",13,"1,734,382","61,021","28,422,897 ",South America
57,Switzerland,"41,346",+340,"2,004 ",+1,"34,800",0,"4,542",18,"4,772",231,"988,383","114,072","8,664,579 ",Europe
58,Uzbekistan,"40,720",+273,302 ,+4,"37,873",+673,"2,545",133,"1,214",9,"1,377,915","41,078","33,543,869 ",Asia
59,Afghanistan,"38,140",+11,"1,402 ",+1,"29,059",+13,"7,679",31,976,36,"102,321","2,620","39,059,872 ",Asia
60,Costa Rica,"37,292",0,397 ,0,"14,471",0,"22,424",132,"7,310",78,"136,154","26,690","5,101,396 ",North America
61,Nepal,"36,456",+927,195 ,+12,"20,242",+169,"16,019",0,"1,248",7,"658,110","22,525","29,216,594 ",Asia
62,Moldova,"35,904",+358,981 ,+4,"24,156",0,"10,767",575,"8,904",243,"207,925","51,563","4,032,447 ",Europe
63,Azerbaijan,"35,844",0,524 ,0,"33,364",0,"1,956",0,"3,530",52,"898,492","88,491","10,153,481 ",Asia
64,Kenya,"33,630",+241,567 ,0,"19,434",+66,"13,629",44,623,11,"442,713","8,206","53,949,277 ",Africa
65,Serbia,"31,207",+108,709 ,+2,"29,802",+269,696,36,"3,574",81,"913,856","104,660","8,731,655 ",Europe
66,Ireland,"28,453",0,"1,777 ",0,"23,364",0,"3,312",5,"5,752",359,"814,875","164,742","4,946,363 ",Europe
67,Austria,"26,590",+229,733 ,0,"22,594",+277,"3,263",27,"2,950",81,"1,147,944","127,344","9,014,520 ",Europe
68,Australia,"25,448",+126,583 ,+11,"20,633",+267,"4,232",35,996,23,"6,052,236","236,917","25,545,834 ",Australia/Oceania
69,El Salvador,"25,415",+131,702 ,+8,"13,570",+279,"11,143",281,"3,915",108,"307,977","47,444","6,491,388 ",North America
70,Czechia,"23,300",+131,418 ,0,"17,190",0,"5,692",31,"2,175",39,"871,133","81,322","10,712,156 ",Europe
71,Palestine,"21,251",+574,143 ,+2,"14,291",+97,"6,817",0,"4,151",28,"263,288","51,432","5,119,162 ",Asia
72,Bosnia and Herzegovina,"19,214",+294,591 ,+9,"12,733",+253,"5,890",0,"5,862",180,"182,490","55,680","3,277,485 ",Europe
73,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,592","26,644,217 ",Africa
74,S. Korea,"19,077",+371,316 ,+3,"14,551",+90,"4,210",58,372,6,"1,887,717","36,815","51,276,256 ",Asia
75,Ivory Coast,"17,702",0,115 ,0,"16,139",0,"1,448",0,669,4,"124,057","4,686","26,475,542 ",Africa
76,Denmark,"16,700",+73,624 ,0,"14,877",+114,"1,199",2,"2,882",108,"2,360,333","407,274","5,795,446 ",Europe
77,Bulgaria,"15,908",0,594 ,0,"11,044",0,"4,270",65,"2,292",86,"392,089","56,498","6,939,870 ",Europe
78,Paraguay,"15,290",0,265 ,0,"8,348",0,"6,677",71,"2,140",37,"182,791","25,579","7,146,117 ",South America
79,Lebanon,"14,937",0,146 ,0,"4,133",0,"10,658",83,"2,190",21,"493,220","72,315","6,820,475 ",Asia
80,Madagascar,"14,696",+104,187 ,+3,"13,709",+23,800,48,529,7,"56,617","2,037","27,796,687 ",Africa
81,North Macedonia,"14,163",+159,590 ,+5,"10,933",+211,"2,640",3,"6,798",283,"145,705","69,938","2,083,360 ",Europe
82,Senegal,"13,384",+90,279 ,+2,"9,091",+117,"4,014",44,796,17,"142,524","8,479","16,809,281 ",Africa
83,Sudan,"13,045",0,823 ,0,"6,594",0,"5,628",0,296,19,401,9,"44,002,435 ",Africa
84,Libya,"12,629",+355,226 ,+7,"1,310",+101,"11,093",0,"1,834",33,"101,310","14,713","6,885,715 ",Africa
85,Zambia,"11,779",+178,283 ,+1,"10,945",+105,551,0,638,15,"112,184","6,077","18,459,784 ",Africa
86,Norway,"10,542",0,264 ,0,"9,348",0,930,1,"1,942",49,"669,717","123,384","5,427,900 ",Europe
87,DRC,"9,994",+79,255 ,0,"9,035",+15,704,0,111,3,0,0,"89,959,116 ",Africa
88,Greece,"9,800",+269,259 ,+5,"3,804",0,"5,737",35,941,25,"917,265","88,074","10,414,766 ",Europe
89,Croatia,"9,549",+357,180 ,+3,"6,809",+214,"2,560",11,"2,328",44,"162,301","39,575","4,101,132 ",Europe
90,Malaysia,"9,306",+10,125 ,0,"9,030",+36,151,8,287,4,"1,222,854","37,707","32,430,165 ",Asia
91,Guinea,"9,213",0,58 ,0,"8,180",0,975,24,699,4,"23,588","1,789","13,185,418 ",Africa
92,Albania,"9,195",+112,271 ,+5,"4,923",+132,"4,001",19,"3,196",94,"56,019","19,469","2,877,291 ",Europe
93,French Guiana,"8,982",0,58 ,0,"8,508",0,416,12,"29,957",193,"51,485","171,714","299,830 ",South America
94,Tajikistan,"8,481",+32,68 ,0,"7,276",+30,"1,137",0,886,7,0,0,"9,569,790 ",Asia
95,Gabon,"8,468",0,53 ,0,"7,066",0,"1,349",2,"3,791",24,"113,295","50,723","2,233,585 ",Africa
96,Haiti,"8,151",0,200 ,0,"5,743",0,"2,208",0,713,18,"22,742","1,991","11,424,077 ",North America
97,Finland,"8,042",+23,335 ,0,"7,200",0,507,1,"1,451",60,"615,789","111,111","5,542,097 ",Europe
98,Luxembourg,"7,928",0,124 ,0,"7,140",0,664,2,"12,634",198,"741,807","1,182,093","627,537 ",Europe
99,Maldives,"7,329",0,28 ,0,"4,691",0,"2,610",12,"13,522",52,"108,099","199,446","541,995 ",Asia
100,Mauritania,"6,993",0,158 ,0,"6,381",0,454,3,"1,498",34,"69,554","14,901","4,667,764 ",Africa
101,Namibia,"6,712",0,60 ,0,"2,776",0,"3,876",19,"2,634",24,"55,596","21,820","2,547,908 ",Africa
102,Zimbabwe,"6,292",0,189 ,0,"5,010",0,"1,093",0,422,13,"149,748","10,053","14,896,222 ",Africa
103,Hungary,"5,511",+132,614 ,0,"3,759",+2,"1,138",7,571,64,"416,645","43,147","9,656,383 ",Europe
104,Malawi,"5,496",0,173 ,0,"3,121",0,"2,202",4,286,9,"43,798","2,281","19,203,295 ",Africa
105,Djibouti,"5,383",0,60 ,0,"5,307",0,16,0,"5,436",61,"66,447","67,104","990,211 ",Africa
106,Equatorial Guinea,"4,928",0,83 ,0,"3,798",0,"1,047",1,"3,496",59,"51,597","36,602","1,409,660 ",Africa
107,Hong Kong,"4,769",+13,84 ,+3,"4,249",+49,436,25,635,11,"780,415","103,965","7,506,527 ",Asia
108,CAR,"4,698",0,61 ,0,"1,782",0,"2,855",2,970,13,"31,018","6,405","4,842,576 ",Africa
109,Montenegro,"4,558",0,89 ,0,"3,606",0,863,0,"7,257",142,"46,942","74,739","628,079 ",Europe
110,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,784 ",North America
111,Eswatini,"4,433",0,89 ,0,"3,115",0,"1,229",11,"3,815",77,"29,679","25,540","1,162,037 ",Africa
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,538,322 ",Africa
113,Cuba,"3,866",+60,92 ,0,"3,222",+27,552,6,341,8,"377,494","33,331","11,325,504 ",North America
114,Suriname,"3,793",0,66 ,0,"2,893",0,834,23,"6,457",112,"7,613","12,959","587,455 ",South America
115,Slovakia,"3,728",+102,33 ,0,"2,225",+19,"1,470",11,683,6,"327,940","60,062","5,460,066 ",Europe
116,Cabo Verde,"3,699",0,38 ,0,"2,749",0,912,0,"6,642",68,"76,576","137,497","556,927 ",Africa
117,Rwanda,"3,672",0,15 ,0,"1,863",0,"1,794",0,282,1,"388,078","29,852","13,000,024 ",Africa
118,Mozambique,"3,651",0,21 ,0,"1,968",0,"1,662",0,116,0.7,"91,130","2,904","31,384,400 ",Africa
119,Thailand,"3,410",+6,58 ,0,"3,237",0,115,1,49,0.8,"749,213","10,729","69,827,915 ",Asia
120,Tunisia,"3,323",0,73 ,0,"1,504",0,"1,746",8,281,6,"133,944","11,315","11,837,892 ",Africa
121,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,056",146,"13,000","47,480","273,797 ",Africa
122,Somalia,"3,275",0,95 ,0,"2,443",0,737,0,205,6,0,0,"15,958,551 ",Africa
123,Sri Lanka,"2,988",+2,12 ,0,"2,842",+12,134,0,139,0.6,"219,162","10,228","21,427,502 ",Asia
124,Lithuania,"2,810",+48,86 ,+1,"1,816",+14,908,5,"1,035",32,"629,443","231,757","2,715,958 ",Europe
125,Slovenia,"2,797",+42,133 ,0,"2,236",+37,428,1,"1,345",64,"156,139","75,104","2,078,984 ",Europe
126,Uganda,"2,756",+77,28 ,0,"1,288",+20,"1,440",0,60,0.6,"367,423","7,996","45,951,136 ",Africa
127,Gambia,"2,743",0,93 ,0,638,0,"2,012",0,"1,130",38,"12,103","4,988","2,426,664 ",Africa
128,Mali,"2,730",0,126 ,0,"2,054",0,550,0,134,6,"36,280","1,784","20,336,505 ",Africa
129,South Sudan,"2,514",0,47 ,0,"1,290",0,"1,177",0,224,4,"12,044","1,074","11,214,099 ",Africa
130,Syria,"2,504",0,100 ,0,569,0,"1,835",0,143,6,0,0,"17,564,064 ",Asia
131,Angola,"2,415",0,105 ,0,"1,335",0,975,24,73,3,"64,747","1,961","33,015,236 ",Africa
132,Estonia,"2,343",+18,64 ,0,"2,076",+9,203,0,"1,766",48,"146,128","110,146","1,326,678 ",Europe
133,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",760,"1,974,953 ",Africa
134,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,713","12,170,257 ",Africa
135,Iceland,"2,092",+5,10 ,0,"1,964",0,118,0,"6,124",29,"210,223","615,421","341,592 ",Europe
136,Sierra Leone,"2,013",0,70 ,0,"1,581",0,362,0,252,9,0,0,"8,001,494 ",Africa
137,Yemen,"1,933",0,562 ,0,"1,098",0,273,0,65,19,120,4,"29,924,674 ",Asia
138,Bahamas,"1,923",0,48 ,0,733,0,"1,142",83,"4,883",122,"10,484","26,621","393,831 ",North America
139,Jamaica,"1,870",+66,19 ,0,846,0,"1,005",4,631,6,"55,605","18,765","2,963,218 ",North America
140,Aruba,"1,848",0,8 ,0,608,0,"1,232",7,"17,297",75,"20,212","189,184","106,838 ",North America
141,Malta,"1,820",+32,10 ,0,"1,186",+65,624,0,"4,120",23,"184,354","417,345","441,730 ",Europe
142,Jordan,"1,801",0,15 ,0,"1,364",0,422,3,176,1,"791,172","77,422","10,218,945 ",Asia
143,New Zealand,"1,714",+12,22 ,0,"1,561",+7,131,11,343,4,"730,330","146,005","5,002,100 ",Australia/Oceania
144,Botswana,"1,633",0,6 ,0,224,0,"1,403",1,692,3,"109,547","46,442","2,358,805 ",Africa
145,Uruguay,"1,551",0,43 ,0,"1,333",0,175,4,446,12,"166,117","47,795","3,475,645 ",South America
146,Réunion,"1,487",+77,6 ,0,692,0,789,2,"1,659",7,"35,419","39,516","896,318 ",Africa
147,Cyprus,"1,481",+14,20 ,0,935,0,526,5,"1,225",17,"286,736","237,219","1,208,742 ",Asia
148,Trinidad and Tobago,"1,476",0,15 ,0,594,0,867,6,"1,054",11,"22,576","16,123","1,400,209 ",North America
149,Georgia,"1,455",+8,19 ,0,"1,196",+6,240,0,365,5,"355,486","89,140","3,987,930 ",Asia
150,Latvia,"1,375",+9,34 ,0,"1,163",0,178,0,730,18,"246,867","131,121","1,882,748 ",Europe
151,Burkina Faso,"1,352",0,55 ,0,"1,058",0,239,0,64,3,0,0,"20,987,862 ",Africa
152,Togo,"1,341",+15,27 ,0,968,+22,346,0,161,3,"62,121","7,477","8,307,745 ",Africa
153,Liberia,"1,298",0,82 ,0,832,0,384,0,256,16,0,0,"5,075,457 ",Africa
154,Niger,"1,173",0,69 ,0,"1,084",0,20,0,48,3,"9,052",372,"24,332,016 ",Africa
155,Guyana,"1,140",0,32 ,0,616,0,492,10,"1,448",41,"7,654","9,724","787,153 ",South America
156,Andorra,"1,098",0,53 ,0,893,0,152,3,"14,207",686,"137,457","1,778,573","77,285 ",Europe
157,Lesotho,"1,051",0,31 ,0,526,0,494,0,490,14,"15,023","7,004","2,144,916 ",Africa
158,Vietnam,"1,038",+2,30 ,0,663,+26,345,0,11,0.3,"1,009,145","10,353","97,475,670 ",Asia
159,Chad,"1,004",0,77 ,0,875,0,52,0,61,5,0,0,"16,495,119 ",Africa
160,Guadeloupe,935,0,15 ,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
161,Sao Tome and Principe,894,0,15 ,0,846,0,33,0,"4,068",68,"3,641","16,567","219,777 ",Africa
162,Belize,818,0,12 ,0,54,0,752,8,"2,052",30,"7,289","18,281","398,726 ",North America
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
164,San Marino,710,0,42 ,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942 ",Europe
165,Myanmar,628,+26,6 ,0,349,0,273,0,12,0.1,"149,861","2,751","54,467,283 ",Asia
166,Channel Islands,623,0,48 ,0,545,0,30,0,"3,578",276,"68,985","396,206","174,114 ",Europe
167,Martinique,596,0,16 ,0,98,0,482,3,"1,588",43,"12,227","32,586","375,218 ",North America
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,984,396 ",Africa
169,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,"86,806","3,644","23,823,665 ",Asia
170,Turks and Caicos,482,+18,3 ,0,102,0,377,3,"12,423",77,"2,278","58,714","38,798 ",North America
171,Papua New Guinea,453,+29,5 ,+1,232,0,216,0,50,0.6,"15,592","1,738","8,972,748 ",Australia/Oceania
172,Sint Maarten,444,+2,17 ,0,179,0,248,8,"10,337",396,"2,281","53,106","42,952 ",North America
173,Burundi,431,0,1 ,0,345,0,85,0,36,0.08,"22,093","1,850","11,942,623 ",Africa
174,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,"872,391 ",Africa
175,French Polynesia,415,0, ,0,202,0,213,3,"1,476",0,"13,488","47,972","281,165 ",Australia/Oceania
176,Faeroe Islands,411,0, ,0,361,+3,50,2,"8,406",0,"91,793","1,877,465","48,892 ",Europe
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,"227,409","178,766","1,272,105 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,623","85,104 ",Europe
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,"3,553,992 ",Africa
180,Mongolia,301,0, ,0,291,0,10,1,92,0,"52,127","15,862","3,286,376 ",Asia
181,Gibraltar,274,+2, ,0,221,+5,53,0,"8,133",0,"32,938","977,708","33,689 ",Europe
182,Cambodia,273,0, ,0,265,+1,8,1,16,0,"93,462","5,578","16,754,654 ",Asia
183,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,114",15,"34,815","528,766","65,842 ",North America
184,Saint Martin,198,0,5 ,0,52,0,141,11,"5,107",129,"2,756","71,091","38,767 ",North America
185,Bhutan,184,+1, ,0,119,+1,65,0,238,0,"97,115","125,645","772,930 ",Asia
186,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"41,829","672,049","62,241 ",North America
187,Barbados,165,0,7 ,0,140,0,18,0,574,24,"16,356","56,904","287,431 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,103","116,638","438,134 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,382",0,0,0,"98,443 ",Africa
190,Monaco,125,0,1 ,0,86,0,38,1,"3,182",25,"51,953","1,322,430","39,286 ",Europe
191,Liechtenstein,106,+1,1 ,0,96,0,9,0,"2,779",26,900,"23,594","38,145 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,875","19,122","98,056 ",North America
193,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,315","29,866","110,996 ",North America
194,Curaçao,55,+2,1 ,0,35,+1,19,0,335,6,"1,080","6,577","164,200 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,256","650,701 ",Asia
196,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,458","897,467 ",Australia/Oceania
197,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,892","1,322,255 ",Asia
198,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,"2,092","69,127","30,263 ",North America
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,323","28,967","183,760 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,521","112,606 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,263","285,927 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,956","5,205","7,291,811 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,077","72,015 ",North America
204,St. Barth,17,0, ,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,850","53,258 ",North America
206,Greenland,14,0, ,0,14,0,0,0,247,0,"6,662","117,318","56,786 ",North America
207,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,220","4,992 ",North America
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,"16,146","26,261 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,527 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,063","15,024 ",North America
215,China,"85,013",+9,"4,634 ",0,"80,091",+45,288,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
