SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Switzerland,"313,978",0,"4,509 ",0,"218,900",0,"90,569",504,"36,171",519,"2,652,082","305,529","8,680,292 ",Europe
34,Portugal,"280,394",0,"4,209 ",0,"193,944",0,"82,241",516,"27,531",413,"4,351,221","427,238","10,184,535 ",Europe
35,Austria,"266,038",0,"2,773 ",0,"196,342",0,"66,923",705,"29,470",307,"2,993,814","331,641","9,027,273 ",Europe
36,Sweden,"236,355",0,"6,622 ",0,N/A,N/A,N/A,220,"23,344",654,"2,914,088","287,816","10,124,832 ",Europe
37,Nepal,"227,640",0,"1,412 ",0,"209,435",0,"16,793",0,"7,757",48,"1,700,000","57,927","29,347,059 ",Asia
38,Jordan,"203,021",0,"2,509 ",0,"135,650",0,"64,862",481,"19,818",245,"2,461,304","240,265","10,244,110 ",Asia
39,Hungary,"192,047",0,"4,229 ",0,"49,616",0,"138,202",640,"19,901",438,"1,566,619","162,339","9,650,310 ",Europe
40,Ecuador,"188,138",0,"13,316 ",0,"164,009",0,"10,813",344,"10,599",750,"634,503","35,745","17,750,854 ",South America
41,UAE,"163,967",0,564 ,0,"151,870",0,"11,533",0,"16,498",57,"16,209,676","1,630,975","9,938,639 ",Asia
42,Panama,"160,287",0,"3,018 ",0,"140,976",0,"16,293",152,"36,915",695,"869,552","200,262","4,342,082 ",North America
43,Serbia,"148,214",0,"1,366 ",0,"31,536",0,"115,312",243,"16,991",157,"1,703,985","195,345","8,722,946 ",Europe
44,Bolivia,"144,390",+114,"8,939 ",+6,"120,720",+511,"14,731",71,"12,302",762,"357,606","30,468","11,737,193 ",South America
45,Kuwait,"141,547",0,872 ,0,"134,750",0,"5,925",80,"32,949",203,"1,075,651","250,385","4,295,995 ",Asia
46,Dominican Republic,"140,922",0,"2,317 ",0,"113,687",0,"24,918",181,"12,938",213,"698,990","64,175","10,891,912 ",North America
47,Qatar,"138,066",0,237 ,0,"135,198",0,"2,631",35,"49,172",84,"1,097,377","390,831","2,807,805 ",Asia
48,Japan,"137,261",0,"2,022 ",0,"116,378",0,"18,861",410,"1,087",16,"3,374,063","26,711","126,317,900 ",Asia
49,Bulgaria,"136,628",0,"3,529 ",0,"44,875",0,"88,224",430,"19,724",509,"950,354","137,197","6,926,939 ",Europe
50,Costa Rica,"135,742",0,"1,679 ",0,"83,273",0,"50,790",211,"26,549",328,"381,490","74,612","5,112,951 ",North America
51,Armenia,"130,870",0,"2,068 ",0,"103,055",0,"25,747",0,"44,131",697,"498,951","168,252","2,965,501 ",Asia
52,Belarus,"130,012",0,"1,128 ",0,"108,769",0,"20,115",0,"13,761",119,"3,158,352","334,286","9,448,053 ",Europe
53,Kazakhstan,"129,213",+813,"1,990 ",0,"115,384",+563,"11,839",221,"6,848",105,"4,206,738","222,964","18,867,379 ",Asia
54,Oman,"122,579",0,"1,391 ",0,"113,856",0,"7,332",121,"23,763",270,"571,472","110,787","5,158,316 ",Asia
55,Lebanon,"122,200",0,974 ,0,"72,152",0,"49,074",317,"17,937",143,"1,514,824","222,346","6,812,912 ",Asia
56,Guatemala,"120,685",0,"4,133 ",0,"109,306",0,"7,246",5,"6,687",229,"523,625","29,012","18,048,457 ",North America
57,Georgia,"118,690",0,"1,124 ",0,"98,781",0,"18,785",0,"29,776",282,"1,133,765","284,434","3,986,034 ",Asia
58,Croatia,"115,626",0,"1,552 ",0,"92,349",0,"21,725",252,"28,237",379,"713,729","174,298","4,094,871 ",Europe
59,Egypt,"114,475",0,"6,596 ",0,"102,268",0,"5,611",46,"1,110",64,"1,000,000","9,699","103,108,055 ",Africa
60,Ethiopia,"107,669",0,"1,672 ",0,"67,001",0,"38,996",327,927,14,"1,615,769","13,917","116,097,783 ",Africa
61,Honduras,"106,681",+565,"2,892 ",+4,"47,354",+348,"56,435",107,"10,702",290,"261,638","26,248","9,967,946 ",North America
62,Azerbaijan,"106,101",0,"1,256 ",0,"68,572",0,"36,273",0,"10,426",123,"1,665,832","163,699","10,176,181 ",Asia
63,Moldova,"102,894",0,"2,229 ",0,"90,485",0,"10,180",253,"25,531",553,"450,022","111,664","4,030,126 ",Europe
64,Slovakia,"101,257",0,749 ,0,"56,378",0,"44,130",219,"18,543",137,"1,045,215","191,406","5,460,722 ",Europe
65,Venezuela,"101,215",0,884 ,0,"96,072",0,"4,259",117,"3,564",31,"2,289,071","80,593","28,402,951 ",South America
66,Greece,"99,306",0,"2,001 ",0,"9,989",0,"87,316",608,"9,547",192,"2,311,870","222,249","10,402,170 ",Europe
67,Tunisia,"92,475",0,"3,034 ",0,"67,453",0,"21,988",290,"7,792",256,"446,820","37,647","11,868,620 ",Africa
68,Bahrain,"86,347",0,341 ,0,"84,510",0,"1,496",12,"50,060",198,"2,015,598","1,168,550","1,724,871 ",Asia
69,Myanmar,"85,205",0,"1,846 ",0,"64,645",0,"18,714",0,"1,562",34,"1,096,500","20,098","54,557,825 ",Asia
70,Bosnia and Herzegovina,"84,252",0,"2,480 ",0,"48,780",0,"32,992",0,"25,746",758,"408,424","124,807","3,272,438 ",Europe
71,Libya,"80,407",0,"1,140 ",0,"51,585",0,"27,682",0,"11,638",165,"416,602","60,299","6,908,951 ",Africa
72,Kenya,"80,102",0,"1,427 ",0,"53,526",0,"25,149",57,"1,477",26,"861,561","15,883","54,244,448 ",Africa
73,Paraguay,"79,517",0,"1,704 ",0,"56,510",0,"21,303",125,"11,093",238,"435,667","60,780","7,167,897 ",South America
74,Algeria,"79,110",0,"2,352 ",0,"51,334",0,"25,424",37,"1,791",53,0,0,"44,168,706 ",Africa
75,Palestine,"78,493",0,680 ,0,"61,241",0,"16,572",57,"15,245",132,"654,061","127,034","5,148,725 ",Asia
76,Denmark,"75,395",0,811 ,0,"59,250",0,"15,334",42,"12,998",140,"7,127,052","1,228,695","5,800,505 ",Europe
77,Uzbekistan,"72,409",+67,607 ,0,"69,670",+69,"2,132",201,"2,151",18,"1,377,915","40,931","33,664,520 ",Asia
78,Ireland,"71,494",0,"2,036 ",0,"23,364",0,"46,094",36,"14,414",410,"1,919,657","387,022","4,960,071 ",Europe
79,Kyrgyzstan,"71,171",0,"1,251 ",0,"62,544",0,"7,376",133,"10,837",190,"490,518","74,689","6,567,447 ",Asia
80,Slovenia,"71,073",0,"1,245 ",0,"49,654",0,"20,174",215,"34,185",599,"500,071","240,528","2,079,055 ",Europe
81,Nigeria,"66,974",0,"1,169 ",0,"62,585",0,"3,220",10,322,6,"749,136","3,599","208,174,495 ",Africa
82,Malaysia,"60,752",0,348 ,0,"49,056",0,"11,348",110,"1,867",11,"2,596,004","79,795","32,533,267 ",Asia
83,North Macedonia,"58,608",0,"1,630 ",0,"36,064",0,"20,914",138,"28,132",782,"322,875","154,980","2,083,339 ",Europe
84,Singapore,"58,195",0,28 ,0,"58,104",0,63,1,"9,916",5,"4,448,110","757,900","5,868,993 ",Asia
85,Lithuania,"53,757",0,449 ,0,"12,655",0,"40,653",117,"19,862",166,"1,303,893","481,748","2,706,586 ",Europe
86,Ghana,"51,225",0,323 ,0,"50,127",0,775,17,"1,635",10,"583,545","18,624","31,332,367 ",Africa
87,Afghanistan,"45,716",0,"1,737 ",0,"36,232",0,"7,747",93,"1,164",44,"144,617","3,682","39,278,383 ",Asia
88,El Salvador,"37,884",0,"1,098 ",0,"34,595",0,"2,191",38,"5,829",169,"535,345","82,367","6,499,508 ",North America
89,Albania,"35,600",0,753 ,0,"17,352",0,"17,495",21,"12,376",262,"177,617","61,747","2,876,512 ",Europe
90,Norway,"34,748",0,316 ,0,"20,956",0,"13,476",33,"6,389",58,"2,224,045","408,950","5,438,425 ",Europe
91,Montenegro,"33,316",0,469 ,0,"21,721",0,"11,126",61,"53,043",747,"127,227","202,559","628,098 ",Europe
92,S. Korea,"32,887",+569,516 ,+1,"27,103",+153,"5,268",77,641,10,"3,009,577","58,681","51,287,190 ",Asia
93,Luxembourg,"32,873",0,294 ,0,"23,404",0,"9,175",44,"52,173",467,"1,338,559","2,124,457","630,071 ",Europe
94,Australia,"27,873",+6,907 ,0,"25,570",+5,"1,396",0,"1,088",35,"9,921,851","387,279","25,619,372 ",Australia/Oceania
95,Cameroon,"24,022",0,437 ,0,"22,177",0,"1,408",52,896,16,"149,000","5,558","26,809,013 ",Africa
96,Finland,"23,148",0,388 ,0,"16,800",0,"5,960",21,"4,175",70,"1,872,653","337,766","5,544,230 ",Europe
97,Sri Lanka,"22,028",0,99 ,0,"15,816",0,"6,113",0,"1,027",5,"777,610","36,253","21,449,773 ",Asia
98,Ivory Coast,"21,199",0,131 ,0,"20,852",0,216,0,796,5,"213,689","8,022","26,638,440 ",Africa
99,Uganda,"19,115",0,191 ,0,"8,840",0,"10,084",0,413,4,"618,783","13,361","46,312,032 ",Africa
100,Zambia,"17,553",0,357 ,0,"16,779",0,417,0,944,19,"382,915","20,600","18,588,290 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,351","27,974,261 ",Africa
102,Sudan,"16,864",0,"1,215 ",0,"9,964",0,"5,685",0,381,27,0,0,"44,257,663 ",Africa
103,Senegal,"15,960",0,331 ,0,"15,558",0,71,3,943,20,"227,139","13,425","16,919,364 ",Africa
104,Mozambique,"15,467",0,128 ,0,"13,520",0,"1,819",0,489,4,"227,185","7,189","31,602,964 ",Africa
105,Latvia,"15,171",0,188 ,0,"1,719",0,"13,264",31,"8,080",100,"603,529","321,437","1,877,598 ",Europe
106,Angola,"14,920",0,341 ,0,"7,617",0,"6,962",16,448,10,"171,247","5,147","33,270,625 ",Africa
107,Namibia,"14,155",0,147 ,0,"13,355",0,653,4,"5,531",57,"151,721","59,281","2,559,364 ",Africa
108,French Polynesia,"13,883",0,72 ,0,"4,842",0,"8,969",22,"49,306",256,"26,355","93,601","281,568 ",Australia/Oceania
109,Guinea,"12,949",0,76 ,0,"11,922",0,951,24,975,6,"68,809","5,184","13,274,309 ",Africa
110,Maldives,"12,889",0,46 ,0,"11,717",0,"1,126",12,"23,677",85,"150,743","276,915","544,365 ",Asia
111,DRC,"12,470",0,333 ,0,"11,495",0,642,0,138,4,0,0,"90,639,159 ",Africa
112,Tajikistan,"12,044",0,86 ,0,"11,437",0,521,0,"1,252",9,0,0,"9,623,182 ",Asia
113,French Guiana,"11,138",0,70 ,0,"9,995",0,"1,073",1,"36,910",232,"81,880","271,340","301,762 ",South America
114,Estonia,"10,955",0,99 ,0,"6,497",0,"4,359",17,"8,256",75,"458,690","345,686","1,326,899 ",Europe
115,Cabo Verde,"10,570",0,105 ,0,"9,956",0,509,23,"18,928",188,"102,839","184,158","558,428 ",Africa
116,Jamaica,"10,541",0,248 ,0,"5,721",0,"4,572",12,"3,553",84,"111,958","37,742","2,966,424 ",North America
117,Botswana,"10,258",0,31 ,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,675","2,370,632 ",Africa
118,Cyprus,"9,673",0,48 ,0,"2,055",0,"7,570",15,"7,988",40,"600,572","495,962","1,210,924 ",Asia
119,Zimbabwe,"9,623",0,274 ,0,"8,397",0,952,0,644,18,"175,430","11,734","14,950,040 ",Africa
120,Malta,"9,405",0,125 ,0,"7,165",0,"2,115",18,"21,277",283,"415,971","941,064","442,022 ",Europe
121,Haiti,"9,256",0,232 ,0,"7,925",0,"1,099",0,808,20,"34,734","3,031","11,458,632 ",North America
122,Gabon,"9,173",0,59 ,0,"9,016",0,98,7,"4,083",26,"291,403","129,704","2,246,678 ",Africa
123,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
124,Mauritania,"8,288",0,171 ,0,"7,652",0,465,4,"1,764",36,"98,641","20,995","4,698,255 ",Africa
125,Cuba,"8,075",0,133 ,0,"7,497",0,445,2,713,12,"1,072,107","94,677","11,323,791 ",North America
126,Réunion,"7,836",0,39 ,0,"6,660",0,"1,137",17,"8,727",43,"48,859","54,415","897,904 ",Africa
127,Syria,"7,542",0,399 ,0,"3,330",0,"3,813",0,427,23,0,0,"17,670,072 ",Asia
128,Bahamas,"7,482",0,163 ,0,"5,789",0,"1,530",1,"18,953",413,"42,464","107,568","394,765 ",North America
129,Trinidad and Tobago,"6,570",0,116 ,0,"5,680",0,774,3,"4,688",83,"36,374","25,957","1,401,333 ",North America
130,Andorra,"6,534",0,76 ,0,"5,649",0,809,20,"84,511",983,"168,635","2,181,142","77,315 ",Europe
131,Eswatini,"6,329",0,120 ,0,"5,929",0,280,11,"5,433",103,"62,213","53,401","1,165,021 ",Africa
132,Malawi,"6,020",0,185 ,0,"5,450",0,385,4,311,10,"72,845","3,769","19,326,606 ",Africa
133,Hong Kong,"5,948",0,108 ,0,"5,300",0,540,7,791,14,"3,994,873","531,118","7,521,630 ",Asia
134,Rwanda,"5,851",0,47 ,0,"5,345",0,459,0,447,4,"617,258","47,191","13,080,094 ",Africa
135,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,375 ",North America
136,Djibouti,"5,676",0,61 ,0,"5,576",0,39,0,"5,711",61,"91,250","91,821","993,785 ",Africa
137,Congo,"5,632",0,93 ,0,"4,988",0,551,0,"1,011",17,0,0,"5,572,193 ",Africa
138,Belize,"5,515",+92,131 ,+2,"3,021",+35,"2,363",7,"13,769",327,"29,727","74,220","400,524 ",North America
139,Martinique,"5,413",0,40 ,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,146 ",North America
140,Iceland,"5,323",0,26 ,0,"5,131",0,166,2,"15,558",76,"385,690","1,127,280","342,142 ",Europe
141,Suriname,"5,307",0,117 ,0,"5,185",0,5,3,"9,014",199,"21,426","36,392","588,760 ",South America
142,Guyana,"5,276",0,149 ,0,"4,252",0,875,7,"6,695",189,"28,878","36,643","788,095 ",South America
143,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,810",178,"25,231","91,603","275,439 ",Africa
144,Equatorial Guinea,"5,146",0,85 ,0,"5,005",0,56,0,"3,621",60,"70,108","49,331","1,421,179 ",Africa
145,Uruguay,"5,117",0,74 ,0,"4,021",0,"1,022",11,"1,471",21,"416,093","119,614","3,478,631 ",South America
146,CAR,"4,913",0,63 ,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,478 ",Africa
147,Aruba,"4,791",0,45 ,0,"4,640",0,106,4,"44,797",421,"48,137","450,089","106,950 ",North America
148,Mali,"4,505",0,148 ,0,"3,076",0,"1,281",0,220,7,"94,981","4,637","20,482,120 ",Africa
149,Somalia,"4,451",0,113 ,0,"3,417",0,921,0,277,7,0,0,"16,069,221 ",Africa
150,Thailand,"3,961",+19,60 ,0,"3,790",+2,111,1,57,0.9,"977,854","13,995","69,871,341 ",Asia
151,Gambia,"3,728",0,123 ,0,"3,588",0,17,2,"1,526",50,"24,524","10,036","2,443,611 ",Africa
152,South Sudan,"3,092",0,61 ,0,"2,949",0,82,0,275,5,"56,848","5,055","11,246,719 ",Africa
153,Benin,"2,974",0,43 ,0,"2,579",0,352,0,243,4,"294,009","24,002","12,249,476 ",Africa
154,Togo,"2,904",0,64 ,0,"2,345",0,495,0,348,8,"145,444","17,406","8,356,116 ",Africa
155,Burkina Faso,"2,777",0,68 ,0,"2,567",0,142,0,131,3,0,0,"21,130,904 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,617","1,986,550 ",Africa
157,Sierra Leone,"2,409",0,74 ,0,"1,831",0,504,0,300,9,0,0,"8,041,903 ",Africa
158,Yemen,"2,137",0,612 ,0,"1,484",0,41,4,71,20,"16,855",560,"30,088,378 ",Asia
159,Lesotho,"2,109",0,44 ,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,133 ",Africa
160,New Zealand,"2,047",+7,25 ,0,"1,956",+1,66,0,409,5,"1,260,055","251,905","5,002,100 ",Australia/Oceania
161,Curaçao,"2,046",0,3 ,0,"1,078",0,965,9,"12,448",18,"20,203","122,915","164,366 ",North America
162,Chad,"1,661",0,101 ,0,"1,496",0,64,0,100,6,0,0,"16,612,784 ",Africa
163,Liberia,"1,591",0,83 ,0,"1,340",0,168,2,312,16,"34,105","6,681","5,105,093 ",Africa
164,San Marino,"1,514",0,44 ,0,"1,231",0,239,10,"44,582","1,296","16,307","480,183","33,960 ",Europe
165,Niger,"1,443",0,70 ,0,"1,182",0,191,9,59,3,"44,950","1,831","24,551,210 ",Africa
166,Vietnam,"1,331",0,35 ,0,"1,166",0,130,0,14,0.4,"1,339,465","13,711","97,693,204 ",Asia
167,Liechtenstein,"1,208",0,14 ,0,"1,010",0,184,12,"31,645",367,"14,040","367,799","38,173 ",Europe
168,Channel Islands,"1,147",0,48 ,0,960,0,139,10,"6,573",275,"199,491","1,143,136","174,512 ",Europe
169,Sint Maarten,"1,041",0,25 ,0,928,0,88,6,"24,168",580,"7,200","167,158","43,073 ",North America
170,Gibraltar,991,0,5 ,0,903,0,83,3,"29,418",148,"87,583","2,599,905","33,687 ",Europe
171,Sao Tome and Principe,985,0,17 ,0,928,0,40,0,"4,461",77,"7,498","33,960","220,791 ",Africa
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,164",154,"6,244","160,399","38,928 ",North America
173,Mongolia,738,+26, ,0,347,+2,391,5,224,0,"144,178","43,697","3,299,512 ",Asia
174,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
175,Saint Martin,690,0,12 ,0,598,0,80,7,"17,724",308,"7,149","183,633","38,931 ",North America
176,Burundi,677,0,1 ,0,575,0,101,0,56,0.08,"62,215","5,171","12,031,057 ",Africa
177,Papua New Guinea,645,0,7 ,0,588,0,50,0,72,0.8,"30,027","3,331","9,014,951 ",Australia/Oceania
178,Taiwan,625,0,7 ,0,555,0,63,0,26,0.3,"108,549","4,554","23,834,350 ",Asia
179,Comoros,610,0,7 ,0,585,0,18,0,696,8,0,0,"877,007 ",Africa
180,Monaco,600,0,3 ,0,530,0,67,5,"15,246",76,"51,953","1,320,112","39,355 ",Europe
181,Eritrea,566,0, ,0,477,0,89,0,159,0,"21,655","6,072","3,566,198 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,409,120 ",Africa
183,Faeroe Islands,500,0, ,0,498,0,2,0,"10,217",0,"165,822","3,388,341","48,939 ",Europe
184,Mauritius,498,0,10 ,0,440,0,48,0,391,8,"289,552","227,523","1,272,629 ",Africa
185,Bhutan,389,+3, ,0,368,+1,21,0,502,0,"199,261","257,097","775,041 ",Asia
186,Isle of Man,369,0,25 ,0,338,0,6,1,"4,330",293,"18,159","213,094","85,216 ",Europe
187,Cambodia,307,0, ,0,298,0,9,0,18,0,"226,315","13,461","16,812,197 ",Asia
188,Cayman Islands,269,0,2 ,0,249,0,18,1,"4,074",30,"51,993","787,367","66,034 ",North America
189,Barbados,266,0,7 ,0,246,0,13,0,925,24,"46,028","160,087","287,519 ",North America
190,Bermuda,241,0,9 ,0,206,0,26,0,"3,876",145,"103,460","1,663,772","62,184 ",North America
191,Saint Lucia,238,0,2  ,0,109,0,127,0,"1,294",11,"15,448","83,971","183,968 ",North America
192,Seychelles,166,0, ,0,159,0,7,0,"1,684",0,"5,200","52,742","98,594 ",Africa
193,Caribbean Netherlands,161,0,3 ,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,861","439,174 ",Asia
195,Antigua and Barbuda,141,0,4 ,0,130,0,7,2,"1,435",41,"4,502","45,818","98,258 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"9,104","81,957","111,083 ",North America
198,Dominica,77,0, ,0,63,0,14,0,"1,069",0,"5,655","78,477","72,059 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,491","652,902 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,457","112,735 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"74,622","10,197","7,318,071 ",Asia
203,Fiji,38,0,2 ,0,33,0,3,0,42,2,"15,235","16,945","899,080 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,939","286,609 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,289","10,003","1,328,508 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,920","53,352 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,405","56,810 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,488","693,595 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,190 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,308","153,284","15,057 ",North America
