SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Comoros,"8,374",0,161 ,0,"8,178",0,35,0,"9,214",177,0,0,"908,808 ",Africa
202,Sierra Leone,"7,742",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,244","8,320,325 ",Africa
203,Liberia,"7,578",0,294 ,0,"7,222",0,62,2,"1,427",55,"139,824","26,336","5,309,286 ",Africa
204,Chad,"7,456",0,193 ,0,"4,874",0,"2,389",0,428,11,"191,341","10,982","17,423,512 ",Africa
205,Micronesia,"7,136",0,19 ,0,103,0,"7,014",8,"60,693",162,"21,923","186,460","117,575 ",Australia/Oceania
206,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,606","2,055","105,790","3,450,762","30,657 ",North America
207,St. Vincent Grenadines,"7,104",0,115 ,0,"6,641",0,348,0,"63,607","1,030","100,760","902,180","111,685 ",North America
208,Saint Kitts and Nevis,"6,493",+1,46 ,0,"6,427",+4,20,0,"120,252",852,"124,861","2,312,455","53,995 ",North America
209,Turks and Caicos,"6,338",0,36 ,0,"6,265",0,37,4,"159,142",904,"549,718","13,802,993","39,826 ",North America
210,Cook Islands,"6,240",0,1 ,0,"6,161",0,78,0,"354,586",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,123",0,76 ,0,"6,043",0,4,0,"26,882",334,"29,036","127,478","227,773 ",Africa
212,Palau,"5,308",0,6 ,0,"5,238",0,64,1,"290,436",328,"63,481","3,473,462","18,276 ",Australia/Oceania
213,St. Barth,"5,177",0,6 ,0,N/A,N/A,N/A,0,"520,773",604,"78,646","7,911,277","9,941 ",North America
214,Nauru,"4,606",0,1 ,0,"4,603",0,2,0,"419,949",91,"19,378","1,766,776","10,968 ",Australia/Oceania
215,Marshall Islands,"3,975",+939,5 ,+3,71,+13,"3,899",22,"66,211",83,0,0,"60,035 ",Australia/Oceania
