SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Netherlands,"1,755,126",0,"17,770 ",0,"1,655,826",0,"81,530",83,"102,196","1,035","15,010,077","873,996","17,174,080 ",Europe
21,Czechia,"1,670,348",+266,"30,335 ",0,"1,637,441",+6,"2,572",2,"155,678","2,827","31,074,635","2,896,179","10,729,528 ",Europe
22,Chile,"1,592,130",0,"34,049 ",0,"1,543,171",0,"14,910","2,241","82,555","1,766","17,757,228","920,747","19,285,671 ",South America
23,Philippines,"1,490,665","+5,221","26,314 ",+82,"1,418,856","+4,147","45,495","2,031","13,419",237,"15,662,056","140,991","111,085,716 ",Asia
24,Iraq,"1,457,192",0,"17,677 ",0,"1,326,073",0,"113,442",653,"35,410",430,"12,343,068","299,942","41,151,471 ",Asia
25,Canada,"1,421,831",0,"26,458 ",0,"1,390,525",0,"4,848",321,"37,334",695,"37,613,760","987,655","38,083,903 ",North America
26,Belgium,"1,100,616","+2,284","25,207 ",0,"1,050,567",0,"24,842",90,"94,540","2,165","16,168,250","1,388,815","11,641,762 ",Europe
27,Sweden,"1,093,576",0,"14,606 ",0,"1,069,982",0,"8,988",23,"107,590","1,437","11,153,755","1,097,342","10,164,336 ",Europe
28,Romania,"1,081,405",0,"34,242 ",0,"1,046,537",0,626,51,"56,604","1,792","10,120,298","529,726","19,104,762 ",Europe
29,Bangladesh,"1,059,538",0,"17,052 ",0,"897,412",0,"145,074","1,225","6,368",102,"7,099,479","42,669","166,383,392 ",Asia
30,Pakistan,"981,392","+2,545","22,689 ",+47,"916,373","+1,030","42,330","2,336","4,356",101,"15,248,785","67,679","225,310,348 ",Asia
31,Portugal,"916,559",0,"17,182 ",0,"852,269",0,"47,108",171,"90,160","1,690","14,153,597","1,392,258","10,165,933 ",Europe
32,Malaysia,"880,782","+13,215","6,613 ",+110,"765,800","+6,095","108,369",885,"26,858",202,"16,000,926","487,925","32,793,855 ",Asia
33,Israel,"848,674",+352,"6,443 ",+2,"836,859",+198,"5,372",54,"91,001",691,"15,691,722","1,682,578","9,326,000 ",Asia
34,Japan,"827,772","+3,194","14,990 ",+19,"791,751","+1,846","21,031",396,"6,566",119,"17,306,021","137,267","126,075,662 ",Asia
35,Hungary,"808,661",+49,"30,013 ",0,"742,270",+374,"36,378",9,"83,930","3,115","6,229,508","646,552","9,634,961 ",Europe
36,Jordan,"759,025",0,"9,864 ",0,"741,540",0,"7,621",498,"73,637",957,"8,151,910","790,855","10,307,713 ",Asia
37,Serbia,"717,937",0,"7,077 ",0,"709,096",0,"1,764",4,"82,513",813,"4,523,641","519,903","8,700,933 ",Europe
38,Switzerland,"706,775",0,"10,901 ",0,"689,840",0,"6,034",29,"81,052","1,250","8,671,394","994,425","8,720,007 ",Europe
39,Nepal,"662,570","+1,782","9,463 ",+33,"626,468","+1,757","26,639",0,"22,326",319,"3,446,586","116,137","29,676,808 ",Asia
40,UAE,"654,813",0,"1,880 ",0,"632,775",0,"20,158",0,"65,392",188,"61,584,602","6,150,024","10,013,717 ",Asia
41,Austria,"652,660",+306,"10,727 ",+1,"639,239",+85,"2,694",33,"72,041","1,184","60,048,276","6,628,208","9,059,504 ",Europe
42,Lebanon,"548,972",0,"7,881 ",0,"534,768",0,"6,323",54,"80,805","1,160","4,731,376","696,426","6,793,797 ",Asia
43,Morocco,"547,273",0,"9,404 ",0,"527,256",0,"10,613",229,"14,648",252,"7,094,698","189,890","37,362,053 ",Africa
44,Tunisia,"518,609",0,"16,845 ",0,"413,155",0,"88,609",630,"43,412","1,410","2,005,661","167,890","11,946,284 ",Africa
45,Saudi Arabia,"504,960",0,"8,020 ",0,"486,011",0,"10,929","1,430","14,275",227,"23,314,798","659,115","35,372,885 ",Asia
46,Kazakhstan,"472,106","+5,314","4,816 ",+47,"420,984","+2,756","46,306",221,"24,837",253,"11,575,012","608,939","19,008,483 ",Asia
47,Ecuador,"471,757",0,"21,850 ",0,"437,167",0,"12,740",427,"26,327","1,219","1,590,939","88,784","17,919,309 ",South America
48,Bolivia,"458,212","+1,397","17,345 ",+58,"384,876","+1,435","55,991",200,"38,709","1,465","1,954,059","165,077","11,837,274 ",South America
49,Greece,"447,718",0,"12,789 ",0,"411,564",0,"23,365",135,"43,173","1,233","11,392,249","1,098,542","10,370,334 ",Europe
50,Paraguay,"441,056",0,"14,066 ",0,"397,953",0,"29,037",495,"61,063","1,947","1,606,885","222,470","7,222,945 ",South America
51,Belarus,"430,121",0,"3,287 ",0,"423,404",0,"3,430",0,"45,534",348,"7,018,794","743,036","9,446,107 ",Europe
52,Bulgaria,"422,703",0,"18,158 ",0,"397,003",0,"7,542",94,"61,312","2,634","3,374,182","489,419","6,894,257 ",Europe
53,Panama,"418,604",0,"6,661 ",0,"398,300",0,"13,643",84,"95,467","1,519","3,169,198","722,770","4,384,796 ",North America
54,Slovakia,"392,000",+29,"12,524 ",+1,"379,136",+16,340,15,"71,764","2,293","3,035,642","555,736","5,462,378 ",Europe
55,Costa Rica,"386,722",0,"4,842 ",0,"311,761",0,"70,119",368,"75,206",942,"1,619,389","314,924","5,142,154 ",North America
56,Georgia,"382,734","+1,398","5,503 ",+11,"362,491","+1,164","14,740",0,"96,134","1,382","6,219,908","1,562,303","3,981,242 ",Asia
57,Kuwait,"380,699",0,"2,158 ",0,"360,746",0,"17,795",336,"87,806",498,"3,181,021","733,681","4,335,703 ",Asia
58,Uruguay,"377,704",0,"5,854 ",0,"365,852",0,"5,998",134,"108,343","1,679","2,930,123","840,497","3,486,177 ",South America
59,Thailand,"372,215","+9,186","3,032 ",+98,"266,127","+5,543","103,056","3,276","5,319",43,"8,129,670","116,170","69,981,097 ",Asia
60,Croatia,"361,218",+139,"8,233 ",0,"352,332",+81,653,9,"88,555","2,018","2,205,900","540,788","4,079,046 ",Europe
61,Azerbaijan,"337,602",0,"4,988 ",0,"330,946",0,"1,668",0,"32,990",487,"3,876,962","378,848","10,233,552 ",Asia
62,Dominican Republic,"335,609",0,"3,900 ",0,"276,843",0,"54,866",310,"30,621",356,"1,779,298","162,341","10,960,222 ",North America
63,Guatemala,"325,024",0,"9,798 ",0,"284,613",0,"30,613",5,"17,803",537,"1,690,460","92,592","18,257,013 ",North America
64,Palestine,"315,409",0,"3,585 ",0,"310,239",0,"1,585",6,"60,383",686,"1,932,252","369,919","5,223,444 ",Asia
65,Denmark,"302,328",0,"2,539 ",0,"291,240",0,"8,549",12,"52,006",437,"72,592,425","12,487,320","5,813,291 ",Europe
66,Oman,"289,042",+904,"3,498 ",+14,"263,752","+1,578","21,792",444,"55,159",668,"1,550,000","295,791","5,240,192 ",Asia
67,Venezuela,"288,099",0,"3,327 ",0,"270,996",0,"13,776",424,"10,161",117,"3,359,014","118,473","28,352,540 ",South America
68,Egypt,"283,409",0,"16,418 ",0,"220,530",0,"46,461",90,"2,717",157,"3,068,679","29,415","104,322,804 ",Africa
69,Ireland,"279,790",0,"5,006 ",0,"262,055",0,"12,729",17,"56,017","1,002","4,729,538","946,908","4,994,717 ",Europe
70,Lithuania,"279,488",+102,"4,404 ",+1,"268,247",+24,"6,837",13,"104,174","1,642","3,876,258","1,444,803","2,682,898 ",Europe
71,Sri Lanka,"279,059",0,"3,611 ",0,"253,014",0,"22,434",0,"12,976",168,"4,136,675","192,349","21,506,062 ",Asia
72,Ethiopia,"277,318",0,"4,349 ",0,"262,167",0,"10,802",125,"2,352",37,"2,935,415","24,899","117,892,699 ",Africa
73,Honduras,"276,989","+1,314","7,356 ",+32,"95,000",+269,"174,633",625,"27,515",731,"832,402","82,686","10,067,015 ",North America
74,Bahrain,"267,505",0,"1,378 ",0,"265,129",0,998,27,"151,797",782,"5,216,429","2,960,093","1,762,252 ",Asia
75,Slovenia,"258,045",+56,"4,425 ",0,"252,937",+23,683,10,"124,106","2,128","1,369,278","658,549","2,079,234 ",Europe
76,Moldova,"257,678",0,"6,217 ",0,"250,628",0,833,66,"64,031","1,545","1,325,883","329,473","4,024,259 ",Europe
77,Cuba,"256,607",0,"1,659 ",0,"215,979",0,"38,969",258,"22,670",147,"5,672,182","501,100","11,319,463 ",North America
78,Armenia,"226,949",+193,"4,556 ",+4,"218,022",+126,"4,371",0,"76,440","1,535","1,253,024","422,040","2,968,971 ",Asia
79,Qatar,"223,780",0,599 ,0,"221,665",0,"1,516",30,"79,699",213,"2,238,789","797,345","2,807,805 ",Asia
80,Libya,"214,568","+2,555","3,249 ",+1,"182,359",+372,"28,960",0,"30,795",466,"1,189,663","170,740","6,967,678 ",Africa
81,Myanmar,"208,357",0,"4,181 ",0,"151,442",0,"52,734",0,"3,803",76,"2,914,284","53,193","54,786,665 ",Asia
82,Bosnia and Herzegovina,"205,238",0,"9,664 ",0,"186,382",0,"9,192",0,"62,963","2,965","1,048,753","321,735","3,259,683 ",Europe
83,Kenya,"190,183",0,"3,737 ",0,"180,624",0,"5,822",120,"3,458",68,"2,028,927","36,896","54,990,486 ",Africa
84,Zambia,"180,549",0,"2,949 ",0,"164,924",0,"12,676",941,"9,546",156,"1,986,700","105,044","18,913,086 ",Africa
85,S. Korea,"173,511","+1,600","2,050 ",+2,"156,509","+1,018","14,952",167,"3,381",40,"11,060,456","215,541","51,314,827 ",Asia
86,Nigeria,"168,915",0,"2,125 ",0,"164,652",0,"2,138",11,799,10,"2,362,757","11,177","211,394,895 ",Africa
87,North Macedonia,"155,840",0,"5,487 ",0,"150,146",0,207,0,"74,805","2,634","917,179","440,256","2,083,286 ",Europe
88,Algeria,"148,797",0,"3,882 ",0,"103,192",0,"41,723",51,"3,331",87,"230,861","5,168","44,666,958 ",Africa
89,Kyrgyzstan,"144,958","+1,290","2,143 ",+10,"121,760","+1,029","21,055",102,"21,847",323,"1,419,675","213,963","6,635,151 ",Asia
90,Mongolia,"143,128","+1,439",707 ,+4,"118,219","+3,347","24,202",192,"42,946",212,"3,385,040","1,015,700","3,332,715 ",Asia
91,Latvia,"138,041",+37,"2,541 ",+1,"134,916",0,584,10,"74,033","1,363","3,014,319","1,616,619","1,864,582 ",Europe
92,Afghanistan,"137,853",0,"5,983 ",0,"84,606",0,"47,264","1,124","3,461",150,"667,911","16,769","39,830,664 ",Asia
93,Norway,"133,720",0,796 ,0,"88,952",0,"43,972",3,"24,468",146,"6,297,861","1,152,393","5,465,029 ",Europe
94,Albania,"132,616",0,"2,456 ",0,"130,059",0,101,3,"46,135",854,"844,223","293,689","2,874,545 ",Europe
95,Estonia,"131,681",+64,"1,271 ",0,"128,042",0,"2,368",5,"99,198",957,"1,575,423","1,186,797","1,327,458 ",Europe
96,Uzbekistan,"117,902",+493,785 ,+4,"112,941",+395,"4,176",23,"3,471",23,"1,377,915","40,563","33,969,462 ",Asia
97,Namibia,"108,785",0,"2,240 ",0,"80,421",0,"26,124",111,"42,029",865,"576,182","222,609","2,588,319 ",Africa
98,Montenegro,"100,543",0,"1,621 ",0,"98,599",0,323,6,"160,063","2,581","470,261","748,647","628,148 ",Europe
99,Finland,"99,212",+324,978 ,0,"46,000",0,"52,234",8,"17,877",176,"5,642,885","1,016,805","5,549,622 ",Europe
100,Ghana,"97,728",0,802 ,0,"94,612",0,"2,314",11,"3,079",25,"1,332,546","41,982","31,740,789 ",Africa
101,Mozambique,"93,429",0,"1,033 ",0,"74,392",0,"18,004",32,"2,906",32,"651,245","20,253","32,155,378 ",Africa
102,Uganda,"88,674",0,"2,203  ",0,"63,140",0,"23,331",894,"1,878",47,"1,403,076","29,711","47,224,189 ",Africa
103,Cyprus,"87,305",0,383 ,0,"73,452",0,"13,470",40,"71,771",315,"8,577,910","7,051,657","1,216,439 ",Asia
104,El Salvador,"82,363",0,"2,464 ",0,"74,851",0,"5,048",78,"12,632",378,"1,101,422","168,929","6,520,031 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,343","27,225,528 ",Africa
106,Botswana,"80,153",0,"1,253 ",0,"69,931",0,"8,969",1,"33,390",522,"1,380,609","575,128","2,400,526 ",Africa
107,Zimbabwe,"76,381",0,"2,332 ",0,"49,053",0,"24,996",33,"5,063",155,"908,966","60,252","15,086,063 ",Africa
108,Maldives,"75,405",0,214 ,0,"72,678",0,"2,513",17,"137,012",389,"1,084,350","1,970,274","550,355 ",Asia
109,Luxembourg,"72,509",0,819 ,0,"69,949",0,"1,741",2,"113,923","1,287","3,165,941","4,974,172","636,476 ",Europe
110,Cambodia,"64,611",+996,"1,025 ",+39,"56,178",+813,"7,408",0,"3,810",60,"1,599,359","94,315","16,957,636 ",Asia
111,Singapore,"62,852",+48,36 ,0,"62,467",0,349,1,"10,657",6,"14,751,144","2,501,098","5,897,868 ",Asia
112,Jamaica,"50,848",0,"1,134 ",0,"42,122",0,"7,592",8,"17,094",381,"462,725","155,563","2,974,527 ",North America
113,Rwanda,"50,742",0,607 ,0,"35,582",0,"14,553",73,"3,820",46,"1,744,198","131,316","13,282,469 ",Africa
114,Ivory Coast,"48,959",0,319 ,0,"48,331",0,309,0,"1,810",12,"740,799","27,386","27,050,160 ",Africa
115,Senegal,"48,270",+674,"1,209 ",+6,"42,843",+158,"4,218",23,"2,807",70,"597,667","34,753","17,197,597 ",Africa
116,DRC,"44,909",0,984 ,0,"28,801",0,"15,124",0,486,11,"232,458","2,517","92,357,947 ",Africa
117,Madagascar,"42,479",+17,934 ,+1,"40,862",+17,683,36,"1,495",33,"219,055","7,707","28,423,076 ",Africa
118,Malawi,"40,713",0,"1,276 ",0,"34,139",0,"5,298",201,"2,073",65,"290,809","14,808","19,638,271 ",Africa
119,Angola,"40,327",0,946 ,0,"34,584",0,"4,797",12,"1,189",28,"669,500","19,740","33,916,112 ",Africa
120,Vietnam,"38,239",+805,138 ,0,"9,624",0,"28,477",0,389,1,"8,434,266","85,851","98,243,015 ",Asia
121,Sudan,"36,986",0,"2,774 ",0,"30,756",0,"3,456",0,824,62,"234,414","5,220","44,902,747 ",Africa
122,Trinidad and Tobago,"35,236",0,963 ,0,"28,451",0,"5,822",22,"25,094",686,"247,048","175,938","1,404,174 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,916",284,"103,924","115,226","901,913 ",Africa
124,Cabo Verde,"33,127",0,292 ,0,"32,276",0,559,23,"58,922",519,"186,941","332,505","562,220 ",Africa
125,Malta,"31,834",+222,420 ,0,"30,202",+10,"1,212",0,"71,899",949,"1,029,618","2,325,459","442,759 ",Europe
126,Australia,"31,513",+82,912 ,0,"29,594",0,"1,007",17,"1,221",35,"22,374,130","867,038","25,805,236 ",Australia/Oceania
127,French Guiana,"28,681",0,163 ,0,"9,995",0,"18,523",27,"93,532",532,"304,237","992,154","306,643 ",South America
128,Syria,"25,806",0,"1,901 ",0,"21,896",0,"2,009",0,"1,439",106,"103,566","5,774","17,938,005 ",Asia
129,Gabon,"25,245",0,162 ,0,"24,964",0,119,7,"11,073",71,"929,974","407,924","2,279,771 ",Africa
130,Guinea,"24,252",0,183 ,0,"23,459",0,610,24,"1,797",14,"479,231","35,501","13,498,977 ",Africa
131,Suriname,"23,716",0,597 ,0,"19,703",0,"3,416",30,"40,057","1,008","85,189","143,886","592,060 ",South America
132,Mauritania,"22,049",0,499 ,0,"20,470",0,"1,080",16,"4,617",104,"331,436","69,406","4,775,320 ",Africa
133,Guyana,"21,223",0,503 ,0,"19,435",0,"1,285",11,"26,848",636,"204,999","259,336","790,475 ",South America
134,Eswatini,"20,489",0,696 ,0,"18,557",0,"1,236",10,"17,474",594,"233,413","199,062","1,172,565 ",Africa
135,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,567",622,"176,919","632,787","279,587 ",Africa
136,Haiti,"19,374",0,487 ,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,545,967 ",North America
137,French Polynesia,"19,042",0,144 ,0,"18,878",0,20,0,"67,385",510,"26,355","93,264","282,586 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,930","9,121,619 ",Australia/Oceania
140,Seychelles,"17,005",0,77 ,0,"16,072",0,856,0,"171,809",778,"21,504","217,265","98,976 ",Africa
141,Taiwan,"15,346",+18,759 ,+6,"12,838",0,"1,749",0,643,32,"2,963,682","124,204","23,861,358 ",Asia
142,Somalia,"15,076",0,781 ,0,"7,267",0,"7,028",0,922,48,"160,215","9,800","16,348,935 ",Africa
143,Mali,"14,492",0,528 ,0,"10,908",0,"3,056",0,695,25,"329,900","15,822","20,850,160 ",Africa
144,Togo,"14,377",0,134 ,0,"13,746",0,497,0,"1,696",16,"380,242","44,848","8,478,374 ",Africa
145,Andorra,"14,167",0,127 ,0,"13,796",0,244,0,"183,053","1,641","193,595","2,501,454","77,393 ",Europe
146,Tajikistan,"13,958",0,109 ,0,"13,600",0,249,0,"1,430",11,0,0,"9,758,128 ",Asia
147,Fiji,"13,886","+1,220",74 ,+5,"2,748",+213,"11,064",27,"15,375",82,"254,684","281,993","903,156 ",Australia/Oceania
148,Belize,"13,613",0,331 ,0,"12,996",0,286,2,"33,607",817,"169,158","417,606","405,066 ",North America
149,Burkina Faso,"13,527",0,169 ,0,"13,333",0,25,0,629,8,"200,792","9,342","21,492,440 ",Africa
150,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,659",264,"209,713","559,288","374,964 ",North America
151,Bahamas,"13,274",0,256 ,0,"12,035",0,983,2,"33,425",645,"112,452","283,166","397,124 ",North America
152,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,980","5,657,799 ",Africa
153,Curaçao,"12,453",0,126 ,0,"12,225",0,102,4,"75,570",765,"149,702","908,458","164,787 ",North America
154,Lesotho,"12,153",0,338 ,0,"6,601",0,"5,214",0,"5,627",156,"122,861","56,886","2,159,790 ",Africa
155,Hong Kong,"11,956",0,212 ,0,"11,675",+6,69,1,"1,582",28,"20,432,586","2,702,793","7,559,804 ",Asia
156,Djibouti,"11,621",0,155 ,0,"11,457",0,9,0,"11,588",155,"181,873","181,362","1,002,818 ",Africa
157,Aruba,"11,186",0,108 ,0,"11,039",0,39,14,"104,313","1,007","177,885","1,658,833","107,235 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,363","11,329,165 ",Africa
159,Timor-Leste,"9,960",0,25 ,0,"9,021",0,914,0,"7,409",19,"94,367","70,197","1,344,313 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,087",85,"149,330","102,965","1,450,295 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,705,891 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,540","12,449,699 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,149","4,916,309 ",Africa
164,Yemen,"6,964",0,"1,366 ",0,"4,151",0,"1,447",23,228,45,"129,069","4,231","30,502,136 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,779","343,531 ",Europe
166,Gambia,"6,521",0,188 ,0,"5,962",0,371,3,"2,623",76,"88,237","35,487","2,486,442 ",Africa
167,Eritrea,"6,347",0,30 ,0,"5,948",0,369,0,"1,765",8,"23,693","6,587","3,597,050 ",Africa
168,Channel Islands,"6,101",0,86 ,0,"4,281",0,"1,734",0,"34,760",490,"648,913","3,697,131","175,518 ",Europe
169,Sierra Leone,"6,100",0,113 ,0,"4,035",0,"1,952",0,749,14,"158,793","19,498","8,144,036 ",Africa
170,Burundi,"5,723",0,8 ,0,773,0,"4,942",0,467,0.7,"345,742","28,213","12,254,571 ",Africa
171,Niger,"5,551",0,194 ,0,"5,253",0,104,2,221,8,"123,699","4,927","25,105,218 ",Africa
172,Saint Lucia,"5,439",0,87 ,0,"5,230",0,122,0,"29,480",472,"56,460","306,025","184,495 ",North America
173,Liberia,"5,276",0,144 ,0,"2,622",0,"2,510",2,"1,019",28,"126,531","24,427","5,179,996 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,955",0,174 ,0,"4,777",0,4,0,293,10,"128,714","7,612","16,910,180 ",Africa
176,Gibraltar,"4,486",0,94 ,0,"4,266",0,126,1,"133,191","2,791","291,019","8,640,450","33,681 ",Europe
177,Barbados,"4,213",0,48 ,0,"4,074",0,91,0,"14,642",167,"196,880","684,231","287,739 ",North America
178,Comoros,"3,996",0,146 ,0,"3,798",0,52,0,"4,497",164,0,0,"888,672 ",Africa
179,Guinea-Bissau,"3,969",0,70 ,0,"3,651",0,248,4,"1,969",35,"76,076","37,739","2,015,859 ",Africa
180,Laos,"3,092",+116,4 ,+1,"2,174",0,914,0,419,0.5,"305,013","41,305","7,384,443 ",Asia
181,Liechtenstein,"3,060",0,59 ,0,"2,984",0,17,3,"80,019","1,543","49,126","1,284,642","38,241 ",Europe
182,New Zealand,"2,794",+4,26 ,0,"2,723",+1,45,0,559,5,"2,380,123","475,825","5,002,100 ",Australia/Oceania
183,Sint Maarten,"2,656",0,34 ,0,"2,595",0,27,2,"61,229",784,"35,043","807,852","43,378 ",North America
184,Monaco,"2,648",0,33 ,0,"2,555",0,60,5,"66,989",835,"54,960","1,390,372","39,529 ",Europe
185,Bermuda,"2,525",0,33 ,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,284","62,040 ",North America
186,Turks and Caicos,"2,444",+4,18 ,0,"2,400",0,26,2,"62,256",459,"94,789","2,414,576","39,257 ",North America
187,Sao Tome and Principe,"2,395",0,37 ,0,"2,327",0,31,0,"10,723",166,"14,270","63,890","223,352 ",Africa
188,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,311",966,"40,350","1,025,517","39,346 ",North America
189,Bhutan,"2,370",0,1 ,0,"2,018",0,351,0,"3,037",1,"798,573","1,023,316","780,378 ",Asia
190,St. Vincent Grenadines,"2,249",0,12 ,0,"2,159",0,78,2,"20,206",108,"57,266","514,501","111,304 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,545","1,273,951 ",Africa
192,Isle of Man,"1,791",0,29 ,0,"1,578",0,184,1,"20,948",339,"83,753","979,590","85,498 ",Europe
193,Caribbean Netherlands,"1,661",0,17 ,0,"1,631",0,13,0,"62,738",642,"12,091","456,695","26,475 ",North America
194,British Virgin Islands,"1,559",0,6 ,0,312,0,"1,241",0,"51,217",197,"57,201","1,879,201","30,439 ",North America
195,Antigua and Barbuda,"1,267",0,42 ,0,"1,222",0,3,0,"12,828",425,"16,799","170,089","98,766 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,898,0,1 ,0,778,0,119,1,"18,306",20,"337,077","6,871,410","49,055 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,620,0,2 ,0,614,0,4,0,"9,321",30,"111,384","1,674,494","66,518 ",North America
200,Saint Kitts and Nevis,544,0,3 ,0,435,0,106,1,"10,152",56,"23,219","433,287","53,588 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,482,598 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,326",634,"20,508","1,858,450","11,035 ",Australia/Oceania
203,Brunei ,282,0,3 ,0,256,0,23,0,638,7,"146,021","330,511","441,804 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,514","72,171 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,702","113,062 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,361","288,332 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141 ",North America
208,Greenland,65,0, ,0,51,0,14,1,"1,143",0,"31,957","561,911","56,872 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584 ",South America
210,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,956","658,466 ",Asia
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
