SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Vietnam,"2,457,170","+26,487","38,784 ",+96,"2,212,669","+6,075","205,717","2,586","24,883",393,"77,644,033","786,289","98,747,407 ",Asia
35,Sweden,"2,397,330",0,"16,465 ",0,"1,521,160","+26,453","859,705",96,"235,019","1,614","17,101,699","1,676,542","10,200,576 ",Europe
36,Iraq,"2,271,521","+3,776","24,655 ",+29,"2,178,584","+5,718","68,282",225,"54,508",592,"17,692,410","424,553","41,673,077 ",Asia
37,Austria,"2,217,585","+32,712","14,337 ",+22,"1,863,067","+34,623","340,181",188,"243,984","1,577","149,868,651","16,488,882","9,089,073 ",Europe
38,Greece,"2,146,798","+17,645","24,609 ",+102,"1,896,485","+11,015","225,704",512,"207,598","2,380","60,588,863","5,859,019","10,341,128 ",Europe
39,Denmark,"2,141,732","+45,202","4,001 ",+24,"1,563,293","+50,363","574,438",33,"367,678",687,"122,772,984","21,076,835","5,825,020 ",Europe
40,Bangladesh,"1,899,803","+5,268","28,771 ",+27,"1,655,981","+11,353","215,051","1,516","11,354",172,"12,932,076","77,286","167,328,568 ",Asia
41,Serbia,"1,826,787","+9,580","14,299 ",+65,"1,545,712","+14,983","266,776",190,"210,441","1,647","8,469,233","975,635","8,680,739 ",Europe
42,Hungary,"1,695,991","+11,559","42,360 ",+91,"1,423,921","+13,371","229,710",209,"176,282","4,403","10,429,713","1,084,071","9,620,880 ",Europe
43,Pakistan,"1,477,573","+3,498","29,687 ",+39,"1,365,518","+5,761","82,368","1,663","6,487",130,"25,639,757","112,560","227,787,129 ",Asia
44,Jordan,"1,436,762","+18,872","13,456 ",+25,"1,230,725","+13,613","192,581","1,232","138,602","1,298","15,427,670","1,488,286","10,366,062 ",Asia
45,Georgia,"1,418,027","+19,968","15,459 ",+55,"1,178,151","+23,675","224,417",0,"356,571","3,887","15,217,418","3,826,504","3,976,846 ",Asia
46,Kazakhstan,"1,285,669","+2,498","13,433 ",+16,"1,205,671","+7,866","66,565",528,"67,179",702,"11,575,012","604,820","19,137,931 ",Asia
47,Ireland,"1,242,806","+6,618","6,291 ",0,"1,035,921","+20,909","200,594",64,"247,251","1,252","11,117,538","2,211,785","5,026,500 ",Europe
48,S. Korea,"1,239,287","+53,926","7,012 ",+49,"754,694","+19,346","477,581",271,"24,139",137,"15,804,065","307,830","51,340,181 ",Asia
49,Slovakia,"1,207,053","+20,051","18,064 ",+24,"953,905","+14,286","235,084",234,"220,914","3,306","5,947,288","1,088,470","5,463,897 ",Europe
50,Morocco,"1,153,562","+1,148","15,747 ",+20,"1,117,573","+2,455","20,242",293,"30,668",419,"11,237,010","298,744","37,614,201 ",Africa
51,Cuba,"1,058,946","+1,149","8,460 ",+6,"1,045,059","+1,291","5,427",46,"93,584",748,"12,845,148","1,135,182","11,315,492 ",North America
52,Bulgaria,"1,025,129",0,"34,228 ",0,"728,992",0,"261,909",601,"149,343","4,986","8,798,625","1,281,800","6,864,275 ",Europe
53,Croatia,"1,009,973","+5,169","14,373 ",+44,"952,080","+7,951","43,520",171,"248,485","3,536","4,387,730","1,079,517","4,064,529 ",Europe
54,Lebanon,"1,006,109","+6,954","9,807 ",+18,"682,977",0,"313,325",186,"148,476","1,447","4,795,578","707,703","6,776,261 ",Asia
55,Norway,"986,855",0,"1,513 ",0,"88,952",0,"896,390",26,"179,774",276,"9,852,076","1,794,734","5,489,434 ",Europe
56,Nepal,"972,141",+666,"11,878 ",+14,"932,822","+2,215","27,441",100,"32,427",396,"5,329,889","177,786","29,979,316 ",Asia
57,Tunisia,"958,549",0,"26,941 ",0,"867,338",0,"64,270",200,"79,763","2,242","4,175,438","347,446","12,017,533 ",Africa
58,Bolivia,"878,922",0,"21,219 ",0,"740,050",0,"117,653",220,"73,679","1,779","2,666,178","223,502","11,929,087 ",South America
59,UAE,"865,576","+1,474","2,283 ",+5,"796,040","+2,421","67,253",0,"85,849",226,"130,605,625","12,953,575","10,082,593 ",Asia
60,Slovenia,"836,088","+7,500","6,059 ",+10,"667,604","+16,886","162,425",137,"402,082","2,914","2,538,891","1,220,974","2,079,398 ",Europe
61,Belarus,"814,262","+8,611","6,221 ",+17,"800,239","+8,232","7,802",0,"86,217",659,"12,078,002","1,278,864","9,444,322 ",Europe
62,Lithuania,"797,492","+9,500","8,062 ",+13,"683,010","+9,485","106,420",94,"299,678","3,029","7,520,106","2,825,869","2,661,166 ",Europe
63,Ecuador,"781,470",0,"34,854 ",0,N/A,N/A,N/A,759,"43,238","1,928","2,470,170","136,671","18,073,848 ",South America
64,Uruguay,"758,366",0,"6,710 ",0,"693,813",0,"57,843",160,"217,104","1,921","5,455,018","1,561,656","3,493,099 ",South America
65,Costa Rica,"751,605",0,"7,752 ",0,"589,231",0,"154,622",143,"145,408","1,500","3,324,431","643,155","5,168,945 ",North America
66,Panama,"737,659",0,"7,909 ",0,"698,027",0,"31,723",83,"166,741","1,788","5,366,725","1,213,098","4,423,982 ",North America
67,Azerbaijan,"732,380","+6,603","8,998 ",+26,"672,256","+6,347","51,126",0,"71,200",875,"6,352,994","617,624","10,286,185 ",Asia
68,Guatemala,"729,977","+4,276","16,611 ",+34,"664,112","+3,085","49,254",5,"39,569",900,"3,737,376","202,586","18,448,341 ",North America
69,Saudi Arabia,"724,525","+2,523","8,969 ",+4,"685,536","+3,825","30,020","1,040","20,303",251,"39,312,767","1,101,640","35,685,663 ",Asia
70,Sri Lanka,"625,804","+1,259","15,754 ",+31,"594,348",+373,"15,702",0,"29,029",731,"6,205,382","287,850","21,557,702 ",Asia
71,Paraguay,"618,815",0,"17,801 ",0,"555,799",0,"45,215",190,"85,079","2,447","2,454,393","337,446","7,273,446 ",South America
72,Kuwait,"596,785","+2,896","2,518 ",+1,"544,292","+5,871","49,975",96,"136,498",576,"7,255,245","1,659,430","4,372,131 ",Asia
73,Finland,"569,973","+10,386","2,170 ",+29,"46,000",0,"521,803",37,"102,613",391,"9,670,321","1,740,967","5,554,569 ",Europe
74,Dominican Republic,"567,895",+810,"4,341 ",+2,"558,055",+847,"5,499",79,"51,520",394,"3,029,237","274,813","11,022,889 ",North America
75,Palestine,"549,572",0,"4,966 ",0,"491,918",0,"52,688",116,"103,850",938,"3,078,533","581,734","5,291,990 ",Asia
76,Myanmar,"543,511","+1,607","19,310 ",0,"515,816",+983,"8,385",0,"9,883",351,"6,644,249","120,812","54,996,602 ",Asia
77,Venezuela,"501,586",0,"5,521 ",0,"481,565",0,"14,500",230,"17,720",195,"3,359,014","118,667","28,306,293 ",South America
78,Latvia,"500,126","+11,797","5,007 ",+20,"367,648","+8,673","127,471",74,"269,953","2,703","6,371,357","3,439,067","1,852,641 ",Europe
79,Moldova,"480,289","+2,870","10,893 ",+27,"428,987","+5,050","40,409",258,"119,508","2,710","2,890,235","719,165","4,018,877 ",Europe
80,Ethiopia,"467,288",+135,"7,417 ",+10,"408,735",+122,"51,136",171,"3,909",62,"4,420,103","36,976","119,539,340 ",Africa
81,Libya,"466,666","+3,345","6,113 ",+6,"412,870","+3,154","47,683",127,"66,462",871,"2,328,851","331,672","7,021,554 ",Africa
82,Mongolia,"454,350","+1,297","2,139 ",+2,"313,256",0,"138,955",192,"135,096",636,"4,030,048","1,198,287","3,363,175 ",Asia
83,Bahrain,"453,916","+5,750","1,421 ",+2,"394,091","+7,425","58,404",23,"252,661",791,"9,108,765","5,070,160","1,796,544 ",Asia
84,Singapore,"449,570","+9,930",885 ,+3,"410,431","+12,732","38,254",13,"75,885",149,"22,888,183","3,863,402","5,924,359 ",Asia
85,Egypt,"448,497",0,"23,172 ",0,"382,037",0,"43,288",122,"4,254",220,"3,693,367","35,029","105,437,205 ",Africa
86,Estonia,"410,210","+5,112","2,100 ",+5,"297,374","+4,207","110,736",19,"308,900","1,581","2,955,849","2,225,840","1,327,970 ",Europe
87,Armenia,"402,403","+2,676","8,145 ",+22,"365,662","+3,658","28,596",0,"135,391","2,740","2,811,771","946,038","2,972,155 ",Asia
88,Honduras,"402,329",0,"10,559 ",0,"127,289",0,"264,481",105,"39,607","1,039","1,263,329","124,369","10,157,901 ",North America
89,Bosnia and Herzegovina,"362,527","+1,338","14,984 ",+46,"192,218",0,"155,325",0,"111,616","4,613","1,665,667","512,832","3,247,981 ",Europe
90,Oman,"360,999",0,"4,195 ",0,"333,906",0,"22,898",73,"67,917",789,"25,000,000","4,703,400","5,315,304 ",Asia
91,Qatar,"349,581",+657,656 ,+1,"339,427","+1,289","9,498",44,"124,503",234,"3,337,093","1,188,506","2,807,805 ",Asia
92,Kenya,"322,388",+54,"5,626 ",0,"302,647","+2,342","14,115",8,"5,791",101,"3,284,296","58,991","55,674,894 ",Africa
93,Zambia,"309,013",+457,"3,936 ",+1,"302,099",+390,"2,978",33,"16,085",205,"3,221,531","167,692","19,211,050 ",Africa
94,Cyprus,"285,943","+2,485",780 ,+4,"124,370",0,"160,793",60,"234,092",639,"9,477,138","7,758,619","1,221,498 ",Asia
95,North Macedonia,"283,547",0,"8,686 ",0,"263,196",0,"11,665",0,"136,109","4,169","1,834,588","880,643","2,083,236 ",Europe
96,Albania,"267,551",+531,"3,407 ",+5,"254,315","+1,333","9,829",23,"93,134","1,186","1,704,867","593,464","2,872,741 ",Europe
97,Algeria,"260,723",+532,"6,703 ",+13,"173,898",+422,"80,122",28,"5,778",149,"230,861","5,116","45,124,050 ",Africa
98,Botswana,"259,655",0,"2,597 ",0,"253,846",0,"3,212",1,"106,944","1,070","2,026,898","834,819","2,427,950 ",Africa
99,Réunion,"256,787",0,565 ,0,"216,172",0,"40,050",60,"283,557",624,"1,424,291","1,572,775","905,591 ",Africa
100,Nigeria,"253,923",0,"3,139 ",0,"230,293",0,"20,491",11,"1,185",15,"4,177,940","19,491","214,349,262 ",Africa
101,Uzbekistan,"232,496",+625,"1,597 ",+2,"215,297",+829,"15,602",23,"6,788",47,"1,377,915","40,232","34,249,213 ",Asia
102,Zimbabwe,"231,040",0,"5,373 ",0,"222,489",0,"3,178",12,"15,189",353,"2,020,759","132,850","15,210,848 ",Africa
103,Montenegro,"225,740",+487,"2,632 ",+8,"219,497",+526,"3,611",60,"359,348","4,190","1,139,072","1,813,249","628,194 ",Europe
104,Mozambique,"224,603",+44,"2,188 ",0,"218,211",+260,"4,204",13,"6,877",67,"1,246,239","38,155","32,662,158 ",Africa
105,Kyrgyzstan,"199,890",+69,"2,920 ",+3,"192,232",+274,"4,738",131,"29,847",436,"1,907,195","284,772","6,697,262 ",Asia
106,Luxembourg,"173,419",+917,969 ,+1,"149,814","+3,013","22,636",9,"269,975","1,509","4,029,919","6,273,683","642,353 ",Europe
107,Afghanistan,"169,940",+374,"7,478 ",+1,"148,242",+152,"14,220","1,124","4,213",185,"874,023","21,668","40,337,322 ",Asia
108,Uganda,"162,572",+80,"3,570 ",+3,"99,537",+36,"59,465",97,"3,383",74,"2,397,124","49,877","48,060,994 ",Africa
109,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,912",44,"2,264,272","70,504","32,115,473 ",Africa
110,Maldives,"156,903",+986,287 ,0,"140,376",+967,"16,240",25,"282,276",516,"2,121,715","3,817,064","555,850 ",Asia
111,Namibia,"156,604",+41,"3,991 ",+3,"151,925",+796,688,2,"59,890","1,526","935,474","357,750","2,614,882 ",Africa
112,Laos,"138,431",+424,588 ,+4,"7,660",0,"130,183",0,"18,593",79,"994,249","133,540","7,445,332 ",Asia
113,El Salvador,"135,109",0,"3,975 ",0,"120,327",0,"10,807",56,"20,662",608,"1,627,890","248,956","6,538,859 ",North America
114,Rwanda,"129,278",+44,"1,449 ",0,"45,522",0,"82,307",1,"9,599",108,"4,624,144","343,340","13,468,126 ",Africa
115,Jamaica,"126,732",+143,"2,720 ",+12,"72,574",+355,"51,438",25,"42,500",912,"817,665","274,204","2,981,962 ",North America
116,Cambodia,"122,742",+274,"3,015 ",0,"118,525",+105,"1,202",0,"7,182",176,"2,813,769","164,634","17,091,060 ",Asia
117,Guadeloupe,"119,534",0,808 ,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234 ",North America
118,Trinidad and Tobago,"119,226",+963,"3,507 ",+6,"93,717",0,"22,002",22,"84,751","2,493","591,666","420,582","1,406,780 ",North America
119,Cameroon,"117,676",0,"1,907  ",0,"106,050",0,"9,719",13,"4,262",69,"1,751,774","63,453","27,607,636 ",Africa
120,Martinique,"101,298",0,854 ,0,104,0,"100,340",26,"270,274","2,279","645,857","1,723,218","374,797 ",North America
121,Angola,"98,474",0,"1,897 ",0,"96,162",0,415,1,"2,854",55,"1,397,845","40,508","34,508,276 ",Africa
122,Iceland,"85,980","+1,800",54 ,+2,"75,685","+1,528","10,241",3,"249,358",157,"1,660,606","4,816,059","344,806 ",Europe
123,DRC,"85,743",0,"1,316 ",0,"50,930",0,"33,497",0,913,14,"846,704","9,014","93,934,749 ",Africa
124,Senegal,"85,346",+38,"1,956 ",0,"83,012",+126,378,3,"4,890",112,"994,792","56,999","17,452,846 ",Africa
125,Malawi,"84,974",+38,"2,591 ",+5,"72,138",+601,"10,245",67,"4,265",130,"537,235","26,964","19,924,190 ",Africa
126,Ivory Coast,"81,040",0,789 ,0,"78,844",0,"1,407",0,"2,955",29,"1,376,066","50,170","27,427,869 ",Africa
127,French Guiana,"77,164",+76,384 ,0,"11,254",0,"65,526",11,"248,019","1,234","579,827","1,863,670","311,121 ",South America
128,Suriname,"76,703",+205,"1,294 ",+3,"49,305",+3,"26,104",13,"128,894","2,174","222,612","374,083","595,087 ",South America
129,Malta,"69,794",+143,579 ,+3,"66,931",+209,"2,284",5,"157,394","1,306","1,211,456","2,731,981","443,435 ",Europe
130,Eswatini,"68,762",+35,"1,382 ",+1,"67,141",+56,239,11,"58,298","1,172","466,284","395,328","1,179,486 ",Africa
131,Fiji,"63,476",+17,819 ,+3,"61,593",0,"1,064",0,"69,993",903,"494,144","544,875","906,895 ",Australia/Oceania
132,Guyana,"62,061",0,"1,188 ",0,"57,729",0,"3,144",17,"78,295","1,499","522,229","658,833","792,658 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,159","28,834,814 ",Africa
134,Sudan,"59,455",0,"3,764 ",0,"40,329",0,"15,362",0,"1,307",83,"562,941","12,374","45,494,540 ",Africa
135,Mauritania,"58,557",+15,971 ,0,"57,181",+82,405,30,"12,084",200,"713,202","147,173","4,846,019 ",Africa
136,Cabo Verde,"55,833",+6,398 ,0,"55,328",+9,107,23,"98,697",704,"400,982","708,824","565,700 ",Africa
137,Belize,"54,973",0,631 ,0,"49,625",0,"4,717",4,"134,332","1,542","480,538","1,174,241","409,233 ",North America
138,Syria,"52,378",0,"3,020 ",0,"41,927",0,"7,431",0,"2,880",166,"146,269","8,044","18,183,804 ",Asia
139,French Polynesia,"51,723",0,636 ,0,N/A,N/A,N/A,7,"182,432","2,243",0,0,"283,520 ",Australia/Oceania
140,Barbados,"50,880",+403,291 ,0,"41,371","+3,177","9,218",0,"176,703","1,011","562,817","1,954,626","287,941 ",North America
141,Gabon,"47,399",0,302 ,0,"43,508",0,"3,589",4,"20,518",131,"1,553,431","672,443","2,310,130 ",Africa
142,Channel Islands,"46,018",0,137 ,0,"42,678",0,"3,203",0,"260,812",776,"1,189,402","6,741,075","176,441 ",Europe
143,Curaçao,"38,267",+95,253 ,+4,"36,872",+143,"1,142",3,"231,678","1,532","468,523","2,836,559","165,173 ",North America
144,Papua New Guinea,"38,222",0,610 ,0,"36,311",0,"1,301",7,"4,146",66,"249,149","27,024","9,219,474 ",Australia/Oceania
145,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,783","1,581",0,0,"99,327 ",Africa
146,Burundi,"37,816",+60,38 ,0,773,0,"37,005",0,"3,035",3,"345,742","27,749","12,459,621 ",Africa
147,Andorra,"37,140",+66,148 ,0,"35,753",0,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464 ",Europe
148,Togo,"36,630",+10,270 ,0,"34,334",+111,"2,026",0,"4,264",31,"672,791","78,318","8,590,531 ",Africa
149,Mayotte,"36,556",0,187 ,0,"2,964",0,"33,405",0,"128,994",660,"176,919","624,291","283,392 ",Africa
150,Guinea,"36,329",+15,436 ,+2,"32,684",+22,"3,209",49,"2,651",32,"587,607","42,875","13,705,087 ",Africa
151,New Caledonia,"35,043","+1,047",284 ,0,"21,273","+1,802","13,486",36,"120,874",980,"98,964","341,358","289,913 ",Australia/Oceania
152,Tanzania,"33,436",0,792 ,0,N/A,N/A,N/A,7,535,13,0,0,"62,467,398 ",Africa
153,Aruba,"33,436",0,196 ,0,"33,092",0,148,8,"311,047","1,823","177,885","1,654,821","107,495 ",North America
154,Bahamas,"32,871",0,756 ,0,"25,300",0,"6,815",9,"82,324","1,893","213,711","535,230","399,288 ",North America
155,Lesotho,"32,372",0,696 ,0,"22,812",0,"8,864",0,"14,921",321,"387,083","178,415","2,169,568 ",Africa
156,Mali,"30,257",+6,716 ,+1,"27,150",+40,"2,391",0,"1,428",34,"606,686","28,634","21,187,797 ",Africa
157,Haiti,"29,907",0,807 ,0,"24,997",0,"4,103",0,"2,572",69,"132,422","11,390","11,626,088 ",North America
158,Faeroe Islands,"27,701","+1,413",22 ,0,"7,693",0,"19,986",5,"563,464",448,"766,000","15,581,140","49,162 ",Europe
159,Mauritius,"27,435",0,762 ,0,"25,684",0,989,0,"21,515",598,"358,675","281,278","1,275,164 ",Africa
160,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,097",13,"604,310","47,834","12,633,381 ",Africa
161,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,116","16,605,542 ",Africa
162,Congo,"23,860",0,375 ,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,634","5,736,334 ",Africa
163,Isle of Man,"22,052",0,77 ,0,"21,704",0,271,0,"257,145",898,"150,753","1,757,909","85,757 ",Europe
164,Saint Lucia,"21,873",0,346 ,0,"19,889",0,"1,638",1,"118,247","1,871","130,057","703,098","184,977 ",North America
165,Timor-Leste,"21,401",+243,123 ,+1,"19,986",+158,"1,292",22,"15,750",91,"240,236","176,798","1,358,813 ",Asia
166,Burkina Faso,"20,699",+3,375 ,0,"20,279",+10,45,0,948,17,"246,304","11,286","21,824,110 ",Africa
167,Brunei ,"20,454",+981,98 ,0,"16,610",+196,"3,746",3,"46,045",221,"711,068","1,600,722","444,217 ",Asia
168,Taiwan,"19,455",+79,851 ,0,"17,385",+128,"1,219",0,814,36,"10,919,403","457,144","23,886,135 ",Asia
169,New Zealand,"19,313",+476,53 ,0,"15,600",+101,"3,660",0,"3,861",11,"6,249,107","1,249,297","5,002,100 ",Australia/Oceania
170,Hong Kong,"18,794",0,216 ,0,"13,232",0,"5,346",0,"2,475",28,"34,860,499","4,590,034","7,594,824 ",Asia
171,Nicaragua,"17,791",0,218 ,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,316 ",North America
172,Cayman Islands,"17,687",0,16 ,0,"8,553",0,"9,118",2,"264,131",239,"222,773","3,326,807","66,963 ",North America
173,Tajikistan,"17,367",0,124 ,0,"17,218",0,25,0,"1,757",13,0,0,"9,881,928 ",Asia
174,South Sudan,"16,880",0,137 ,0,"13,077",0,"3,666",1,"1,480",12,"328,884","28,837","11,404,799 ",Africa
175,Equatorial Guinea,"15,853",0,182 ,0,"15,546",0,125,5,"10,733",123,"273,437","185,129","1,477,005 ",Africa
176,Djibouti,"15,530",+1,189 ,0,"15,334",+17,7,0,"15,359",187,"278,568","275,509","1,011,104 ",Africa
177,Gibraltar,"14,284",+116,101 ,0,"13,060",+210,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675 ",Europe
178,CAR,"14,110",0,110 ,0,"6,859",0,"7,141",2,"2,842",22,"81,294","16,374","4,964,774 ",Africa
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046 ",Europe
180,Grenada,"13,102",0,212 ,0,"12,341",0,549,1,"115,577","1,870","130,818","1,153,985","113,362 ",North America
181,Gambia,"11,911",0,365 ,0,"11,461",0,85,4,"4,716",145,"135,608","53,691","2,525,735 ",Africa
182,Greenland,"11,333",0,7 ,0,"2,761",0,"8,565",15,"199,076",123,"164,926","2,897,098","56,928 ",North America
183,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,589","30,881,713 ",Asia
184,Bermuda,"11,146",0,120 ,0,"10,754",0,272,0,"180,041","1,938","772,573","12,479,373","61,908 ",North America
185,Liechtenstein,"10,335",+97,74 ,0,"9,789",+131,472,3,"269,815","1,932","80,413","2,099,337","38,304 ",Europe
186,Dominica,"10,311",+121,53 ,0,"9,228",+22,"1,030",0,"142,665",733,"156,356","2,163,378","72,274 ",North America
187,Saint Martin,"9,774",0,63 ,0,"1,399",0,"8,312",7,"246,035","1,586","78,366","1,972,663","39,726 ",North America
188,Eritrea,"9,662",+2,102 ,0,"9,454",+20,106,0,"2,665",28,"23,693","6,535","3,625,354 ",Africa
189,Sint Maarten,"9,469",0,83 ,0,"9,106",0,280,10,"216,885","1,901","62,056","1,421,379","43,659 ",North America
190,Monaco,"8,988",+32,49 ,0,"8,676",+46,263,4,"226,455","1,235","54,960","1,384,732","39,690 ",Europe
191,Niger,"8,707",+4,303 ,0,"8,341",+112,63,1,340,12,"222,340","8,681","25,613,460 ",Africa
192,Comoros,"7,998",+9,160 ,0,"7,680",+8,158,0,"8,893",178,0,0,"899,374 ",Africa
193,Guinea-Bissau,"7,820",0,158 ,0,"6,873",0,789,6,"3,828",77,"120,656","59,066","2,042,748 ",Africa
194,Sierra Leone,"7,648",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,557","8,237,731 ",Africa
195,Liberia,"7,358",0,290 ,0,"5,747",0,"1,321",2,"1,402",55,"139,824","26,640","5,248,712 ",Africa
196,Caribbean Netherlands,"7,347",0,31 ,0,"7,088",0,228,0,"276,047","1,165","30,126","1,131,918","26,615 ",North America
