SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Ukraine,"276,177","+5,590","5,229 ",+107,"118,699","+2,137","152,249",177,"6,326",120,"2,630,988","60,265","43,657,300 ",Europe
26,Netherlands,"196,163","+7,287","6,663 ",+32,N/A,N/A,N/A,321,"11,441",389,"2,872,319","167,523","17,145,779 ",Europe
27,Canada,"187,602",+721,"9,654 ",0,"158,269",+783,"19,679",172,"4,958",255,"8,269,676","218,564","37,836,437 ",North America
28,Belgium,"173,240","+7,360","10,244 ",+33,"20,452",+127,"142,544",281,"14,929",883,"3,783,103","326,015","11,604,089 ",Europe
29,Romania,"164,477","+4,016","5,601 ",+66,"122,714","+2,199","36,162",686,"8,566",292,"2,740,624","142,739","19,200,311 ",Europe
30,Morocco,"156,946",0,"2,685 ",0,"131,462",0,"22,799",535,"4,238",72,"2,922,011","78,899","37,034,620 ",Africa
31,Ecuador,"148,171",0,"12,235  ",0,"128,134",0,"7,802",373,"8,362",691,"471,362","26,603","17,718,628 ",South America
32,Poland,"141,804","+6,526","3,217 ",+116,"83,847","+1,843","54,740",467,"3,748",85,"3,770,811","99,666","37,834,630 ",Europe
33,Bolivia,"138,922",+227,"8,351 ",+25,"102,083",+560,"28,488",71,"11,855",713,"316,615","27,019","11,718,048 ",South America
34,Czechia,"129,747",0,"1,106 ",0,"59,901",0,"68,740",467,"12,109",103,"1,625,524","151,710","10,714,700 ",Europe
35,Qatar,"128,603",+198,220 ,0,"125,584",+211,"2,799",57,"45,802",78,"849,738","302,634","2,807,805 ",Asia
36,Panama,"121,296",0,"2,511 ",0,"97,297",0,"21,488",121,"27,988",579,"553,942","127,816","4,333,910 ",North America
37,Dominican Republic,"119,008",0,"2,183 ",0,"94,941",0,"21,884",158,"10,939",201,"523,637","48,134","10,878,844 ",North America
38,Nepal,"117,996","+2,638",675 ,+12,"80,954","+2,174","36,367",0,"4,029",23,"1,221,038","41,696","29,283,977 ",Asia
39,Kuwait,"113,269",+532,676 ,+4,"105,236",+728,"7,357",139,"26,413",158,"800,937","186,768","4,288,398 ",Asia
40,UAE,"110,039","+1,431",450 ,+2,"101,659","+1,652","7,930",0,"11,088",45,"11,216,687","1,130,227","9,924,276 ",Asia
41,Kazakhstan,"108,984",+83,"1,768 ",0,"104,346",+143,"2,870",221,"5,785",94,"3,045,439","161,644","18,840,385 ",Asia
42,Oman,"107,776",+563,"1,061 ",+8,"93,908",+351,"12,807",216,"20,957",206,"376,700","73,250","5,142,653 ",Asia
43,Egypt,"104,787",0,"6,071 ",0,"97,841",0,875,41,"1,019",59,"135,000","1,312","102,875,668 ",Africa
44,Sweden,"101,332",0,"5,907 ",+6,N/A,N/A,N/A,25,"10,016",584,"1,789,328","176,859","10,117,275 ",Europe
45,Guatemala,"99,094",+714,"3,430 ",+20,"88,416",+672,"7,248",5,"5,503",190,"372,625","20,692","18,008,559 ",North America
46,Portugal,"91,193","+2,072","2,117 ",+7,"54,493",+446,"34,583",135,"8,951",208,"2,876,013","282,292","10,188,093 ",Europe
47,Costa Rica,"90,238",0,"1,124 ",0,"53,670",0,"35,444",201,"17,668",220,"264,549","51,798","5,107,364 ",North America
48,Japan,"90,140",+467,"1,638 ",+4,"83,158",+537,"5,344",150,713,13,"2,352,231","18,615","126,364,241 ",Asia
49,Ethiopia,"85,718",0,"1,305 ",0,"39,307",0,"45,106",237,741,11,"1,362,974","11,775","115,754,407 ",Africa
50,Belarus,"85,121",+597,911 ,+5,"78,218",+421,"5,992",0,"9,009",96,"2,118,816","224,251","9,448,426 ",Europe
51,Honduras,"84,852",+439,"2,528 ",+7,"32,772",+558,"49,552",25,"8,529",254,"200,039","20,106","9,948,994 ",North America
52,Venezuela,"84,391",0,710 ,0,"76,262",0,"7,419",186,"2,970",25,"1,996,103","70,254","28,412,595 ",South America
53,Bahrain,"76,272",0,287 ,+2,"72,164",0,"3,821",51,"44,403",167,"1,568,037","912,859","1,717,720 ",Asia
54,Switzerland,"68,704","+2,823","2,108 ",+3,"49,800",0,"16,796",41,"7,922",243,"1,536,725","177,191","8,672,694 ",Europe
55,Moldova,"64,424","+1,149","1,514 ",+19,"45,545",+443,"17,365",753,"15,981",376,"322,257","79,940","4,031,248 ",Europe
56,Uzbekistan,"61,859",+217,512 ,+1,"58,763",+150,"2,584",252,"1,841",15,"1,377,915","41,002","33,606,184 ",Asia
57,Nigeria,"60,655",0,"1,116 ",0,"52,006",0,"7,533",7,292,5,"558,313","2,690","207,558,418 ",Africa
58,Austria,"58,672","+1,346",872 ,+11,"45,846",+897,"11,954",112,"6,504",97,"1,861,672","206,368","9,021,107 ",Europe
59,Armenia,"58,624","+1,058","1,039 ",+7,"46,713",+395,"10,872",0,"19,773",350,"332,154","112,031","2,964,837 ",Asia
60,Singapore,"57,889",+5,28 ,0,"57,752",+12,109,0,"9,873",5,"3,290,291","561,151","5,863,469 ",Asia
61,Lebanon,"55,869",0,479 ,0,"24,581",0,"30,809",190,"8,196",70,"999,515","146,630","6,816,569 ",Asia
62,Algeria,"53,399",0,"1,818 ",0,"37,492",0,"14,089",38,"1,212",41,0,0,"44,073,388 ",Africa
63,Paraguay,"51,197",0,"1,108 ",0,"33,325",0,"16,764",156,"7,153",155,"314,053","43,878","7,157,366 ",South America
64,Kyrgyzstan,"50,201",+330,"1,094 ",+2,"44,884",+172,"4,223",24,"7,659",167,"276,522","42,188","6,554,495 ",Asia
65,Ghana,"47,126",0,310 ,0,"46,469",0,347,12,"1,508",10,"500,351","16,009","31,254,234 ",Africa
66,Libya,"45,821",+836,669 ,+13,"25,301",+294,"19,851",0,"6,643",97,"259,002","37,549","6,897,716 ",Africa
67,Palestine,"45,658",+458,393 ,+2,"39,304",+463,"5,961",0,"8,893",77,"462,497","90,078","5,134,431 ",Asia
68,Ireland,"44,159",0,"1,830 ",0,"23,364",0,"18,965",32,"8,915",369,"1,372,722","277,125","4,953,443 ",Europe
69,Azerbaijan,"42,750",+369,616 ,+4,"39,570",+102,"2,564",0,"4,206",61,"1,193,870","117,447","10,165,205 ",Asia
70,Kenya,"41,937",0,787 ,0,"31,340",0,"9,810",0,775,15,"593,199","10,965","54,101,728 ",Africa
71,Hungary,"40,782",+920,"1,023 ",+27,"12,164",+411,"27,595",156,"4,225",106,"850,878","88,144","9,653,246 ",Europe
72,Afghanistan,"39,994",+66,"1,481 ",+1,"33,354",+46,"5,159",93,"1,021",38,"115,720","2,954","39,172,730 ",Asia
73,Serbia,"35,251",+245,768 ,+1,"31,536",0,"2,947",22,"4,039",88,"1,213,404","139,038","8,727,157 ",Europe
74,Tunisia,"34,790","+2,234",512 ,+34,"5,032",0,"29,246",149,"2,935",43,"282,457","23,828","11,853,762 ",Africa
75,Denmark,"33,593",+492,675 ,+1,"27,680",+455,"5,238",17,"5,794",116,"4,465,175","770,115","5,798,059 ",Europe
76,Bosnia and Herzegovina,"31,655",+482,958 ,+11,"24,074",+297,"6,623",0,"9,666",293,"267,288","81,618","3,274,879 ",Europe
77,Myanmar,"31,325",+888,732 ,+39,"13,866","+2,097","16,727",0,575,13,"451,582","8,284","54,514,046 ",Asia
78,El Salvador,"30,766",+286,904 ,+5,"26,087",+230,"3,775",31,"4,736",139,"430,118","66,217","6,495,582 ",North America
79,Jordan,"28,127",0,225 ,0,"6,361",0,"21,541",55,"2,749",22,"1,464,941","143,173","10,231,942 ",Asia
80,Australia,"27,337",+20,904 ,+5,"25,041",+4,"1,392",1,"1,069",35,"8,100,695","316,634","25,583,815 ",Australia/Oceania
81,Bulgaria,"25,774",0,923 ,0,"16,139",0,"8,712",64,"3,717",133,"583,143","84,109","6,933,192 ",Europe
82,S. Korea,"24,889",+84,438 ,+4,"23,030",+167,"1,421",85,485,9,"2,441,454","47,608","51,281,903 ",Asia
83,Greece,"23,060",0,462 ,0,"9,989",0,"12,609",89,"2,216",44,"1,449,231","139,239","10,408,260 ",Europe
84,Slovakia,"22,296","+1,410",66 ,+5,"6,709",+321,"15,521",66,"4,083",12,"567,733","103,973","5,460,405 ",Europe
85,Croatia,"21,741",+748,334 ,+4,"18,197",+308,"3,210",27,"5,305",82,"372,683","90,945","4,097,898 ",Europe
86,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,574","26,729,331 ",Africa
87,North Macedonia,"21,193",0,800 ,0,"16,397",0,"3,996",3,"10,173",384,"209,349","100,487","2,083,349 ",Europe
88,Ivory Coast,"20,183",0,120 ,0,"19,860",0,203,0,760,5,"174,223","6,560","26,559,676 ",Africa
89,Malaysia,"17,540",+660,167 ,+4,"11,605",+233,"5,768",108,540,5,"1,786,829","55,007","32,483,415 ",Asia
90,Madagascar,"16,754",0,237 ,0,"16,124",0,393,15,601,8,"75,637","2,712","27,888,401 ",Africa
91,Albania,"15,955",+203,434 ,+5,"9,762",+87,"5,759",16,"5,546",151,"97,605","33,927","2,876,889 ",Europe
92,Norway,"15,888",+97,277 ,0,"11,863",0,"3,748",3,"2,924",51,"1,177,478","216,714","5,433,336 ",Europe
93,Zambia,"15,616",+29,345 ,0,"14,850",+67,421,0,843,19,"195,873","10,573","18,526,155 ",Africa
94,Senegal,"15,331",+24,316 ,+1,"13,571",+63,"1,444",5,909,19,"192,104","11,390","16,866,137 ",Africa
95,Montenegro,"14,268",0,213 ,0,"10,063",0,"3,992",20,"22,717",339,"78,133","124,398","628,089 ",Europe
96,Sudan,"13,691",0,836 ,0,"6,764",0,"6,091",0,310,19,0,0,"44,134,256 ",Africa
97,Georgia,"13,521",+680,109 ,+7,"7,159",+292,"6,253",0,"3,391",27,"706,806","177,280","3,986,951 ",Asia
98,Finland,"12,703",+204,350 ,+4,"9,100",+600,"3,253",8,"2,292",63,"1,248,890","225,301","5,543,199 ",Europe
99,Namibia,"12,000",0,129 ,0,"10,120",0,"1,751",5,"4,699",51,"111,315","43,588","2,553,825 ",Africa
100,Guinea,"11,188",+54,70 ,0,"10,352",+5,766,24,846,5,"35,204","2,661","13,231,329 ",Africa
101,Maldives,"10,993",0,35 ,0,"9,833",0,"1,125",12,"20,237",64,"150,743","277,499","543,219 ",Asia
102,DRC,"10,872",0,276 ,0,"10,249",0,347,0,120,3,0,0,"90,310,347 ",Africa
103,Tajikistan,"10,336",+39,79 ,0,"9,245",+68,"1,012",0,"1,077",8,0,0,"9,597,366 ",Asia
104,Mozambique,"10,258",0,73 ,0,"7,880",0,"2,305",0,326,2,"159,334","5,059","31,497,285 ",Africa
105,French Guiana,"10,192",0,69 ,0,"9,881",0,242,6,"33,880",229,"70,305","233,705","300,828 ",South America
106,Uganda,"10,069",+124,95 ,0,"6,531",+184,"3,443",0,218,2,"513,414","11,128","46,137,533 ",Africa
107,Slovenia,"9,938",+707,175 ,+2,"5,515",+201,"4,248",35,"4,780",84,"268,321","129,061","2,079,020 ",Europe
108,Luxembourg,"9,840",0,133 ,0,"8,248",0,"1,459",3,"15,648",211,"903,862","1,437,334","628,846 ",Europe
109,Haiti,"8,887",0,230 ,0,"7,140",0,"1,517",0,777,20,"29,115","2,545","11,441,924 ",North America
110,Gabon,"8,860",0,54 ,0,"8,298",0,508,3,"3,955",24,"201,267","89,837","2,240,347 ",Africa
111,Zimbabwe,"8,036",0,230 ,0,"7,632",0,174,0,538,15,"161,525","10,823","14,924,018 ",Africa
112,Jamaica,"7,989",+79,151 ,+5,"3,431",+128,"4,407",22,"2,695",51,"86,325","29,116","2,964,874 ",North America
113,Mauritania,"7,565",0,163 ,0,"7,301",0,101,3,"1,615",35,"82,487","17,612","4,683,512 ",Africa
114,Cabo Verde,"7,254",0,77 ,0,"6,210",0,967,23,"13,007",138,"87,076","156,134","557,702 ",Africa
115,Guadeloupe,"6,908",0,96 ,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144 ",North America
116,Angola,"6,680",0,222 ,0,"2,761",0,"3,697",13,202,7,"85,213","2,571","33,147,140 ",Africa
117,Lithuania,"6,505",+139,109 ,+3,"2,903",+61,"3,493",15,"2,399",40,"860,147","317,267","2,711,118 ",Europe
118,Cuba,"6,035",+18,123 ,0,"5,653",+51,259,7,533,11,"713,059","62,965","11,324,619 ",North America
119,Malawi,"5,827",0,181 ,0,"4,688",0,958,4,302,9,"56,034","2,908","19,266,983 ",Africa
120,Eswatini,"5,696",0,114 ,0,"5,337",0,245,13,"4,895",98,"45,570","39,164","1,163,578 ",Africa
121,Djibouti,"5,428",0,61 ,0,"5,362",0,5,0,"5,471",61,"80,689","81,335","992,057 ",Africa
122,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,646,902 ",North America
123,Hong Kong,"5,202",0,105 ,0,"4,932",+1,165,11,692,14,"3,473,928","462,307","7,514,327 ",Asia
124,Sri Lanka,"5,168",+130,13 ,0,"3,357",+29,"1,798",0,241,0.6,"342,343","15,968","21,439,004 ",Asia
125,Bahamas,"5,163",0,108 ,0,"2,978",0,"2,077",112,"13,094",274,"24,694","62,625","394,313 ",North America
126,Trinidad and Tobago,"5,127",0,93 ,0,"3,367",0,"1,667",14,"3,660",66,"33,013","23,567","1,400,790 ",North America
127,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,816 ",Africa
128,Suriname,"5,072",0,107 ,0,"4,870",0,95,5,"8,624",182,"15,930","27,086","588,129 ",South America
129,Equatorial Guinea,"5,066",0,83 ,0,"4,954",0,29,1,"3,579",59,"62,944","44,464","1,415,609 ",Africa
130,Rwanda,"4,908",0,32 ,0,"4,130",0,746,0,376,2,"523,021","40,105","13,041,379 ",Africa
131,CAR,"4,854",0,62 ,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,853,372 ",Africa
132,Syria,"4,826",0,231 ,0,"1,364",0,"3,231",0,274,13,0,0,"17,618,815 ",Asia
133,Réunion,"4,678",+54,17 ,0,"3,994",0,667,17,"5,214",19,"35,419","39,480","897,137 ",Africa
134,Aruba,"4,229",0,33 ,0,"3,849",0,347,4,"39,562",309,"35,284","330,078","106,896 ",North America
135,Malta,"4,048",+111,44 ,0,"3,064",+52,940,9,"9,161",100,"287,113","649,752","441,881 ",Europe
136,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,334","274,645 ",Africa
137,Estonia,"3,947",+39,68 ,0,"3,060",+45,819,1,"2,975",51,"236,859","178,520","1,326,792 ",Europe
138,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,015,710 ",Africa
139,Iceland,"3,757",+89,10 ,0,"2,615",+28,"1,132",3,"10,989",29,"316,008","924,335","341,876 ",Europe
140,Thailand,"3,652",+9,59 ,0,"3,457",0,136,1,52,0.8,"977,854","13,999","69,850,344 ",Asia
141,Gambia,"3,642",+6,118 ,0,"2,595",+2,929,0,"1,495",48,"18,043","7,409","2,435,417 ",Africa
142,Guyana,"3,565",0,106 ,0,"2,435",0,"1,024",16,"4,526",135,"16,215","20,587","787,640 ",South America
143,Botswana,"3,515",0,20 ,0,853,0,"2,642",1,"1,486",8,"238,334","100,779","2,364,914 ",Africa
144,Mali,"3,297",0,132 ,0,"2,544",0,621,0,162,6,"61,478","3,012","20,411,713 ",Africa
145,French Polynesia,"3,251",0,11 ,0,"2,138",0,"1,102",8,"11,554",39,"26,355","93,666","281,373 ",Australia/Oceania
146,Andorra,"2,995",0,57 ,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,205","77,301 ",Europe
147,Latvia,"2,942",+102,41 ,0,"1,325",0,"1,576",9,"1,565",22,"373,523","198,673","1,880,088 ",Europe
148,South Sudan,"2,798",0,55 ,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,230,947 ",Africa
149,Belize,"2,585",+16,39 ,+2,"1,580",+14,966,5,"6,468",98,"18,006","45,054","399,655 ",North America
150,Benin,"2,478",+67,41 ,0,"2,330",+357,107,0,203,3,"238,105","19,499","12,211,172 ",Africa
151,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,980,943 ",Africa
152,Uruguay,"2,337",0,51 ,0,"1,987",0,299,1,672,15,"268,240","77,143","3,477,187 ",South America
153,Sierra Leone,"2,309",0,72 ,0,"1,738",0,499,0,288,9,0,0,"8,022,365 ",Africa
154,Burkina Faso,"2,305",0,63 ,0,"1,581",0,661,0,109,3,0,0,"21,061,741 ",Africa
155,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,289","375,181 ",North America
156,Cyprus,"2,130",0,25 ,0,"1,444",0,661,2,"1,761",21,"417,705","345,248","1,209,869 ",Asia
157,Yemen,"2,053",0,596 ,0,"1,329",0,128,0,68,20,0,0,"30,009,225 ",Asia
158,Togo,"1,972",0,50 ,0,"1,465",0,457,0,237,6,"102,697","12,325","8,332,728 ",Africa
159,New Zealand,"1,874",+2,25 ,0,"1,809",+1,40,0,375,5,"1,011,657","202,246","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",+11,42 ,0,961,0,830,0,854,20,"21,291","9,916","2,147,094 ",Africa
161,Liberia,"1,371",0,82 ,0,"1,251",0,38,2,269,16,"30,332","5,958","5,090,763 ",Africa
162,Chad,"1,321",0,92 ,0,"1,120",0,109,0,80,6,0,0,"16,555,891 ",Africa
163,Niger,"1,203",0,69 ,0,"1,124",0,10,9,49,3,"28,347","1,160","24,445,226 ",Africa
164,Vietnam,"1,122",+9,35 ,0,"1,029",+4,58,0,11,0.4,"1,246,480","12,773","97,588,023 ",Asia
165,Sao Tome and Principe,929,0,15 ,0,895,0,19,0,"4,217",68,"5,447","24,725","220,301 ",Africa
166,Channel Islands,741,0,48 ,0,640,0,53,2,"4,251",275,"132,517","760,198","174,319 ",Europe
167,San Marino,741,0,42 ,0,682,0,17,3,"21,825","1,237","7,895","232,534","33,952 ",Europe
168,Sint Maarten,719,0,22 ,0,645,0,52,6,"16,715",511,"4,701","109,290","43,014 ",North America
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,"17,908",154,"3,673","94,507","38,865 ",North America
171,Curaçao,619,0,1 ,0,343,0,275,2,"3,768",6,"9,366","57,010","164,286 ",North America
172,Papua New Guinea,578,+13,7 ,0,537,0,34,0,64,0.8,"26,690","2,967","8,994,545 ",Australia/Oceania
173,Taiwan,530,0,7 ,0,491,+2,32,0,22,0.3,"97,437","4,089","23,829,184 ",Asia
174,Burundi,529,0,1 ,0,472,0,56,0,44,0.08,"37,522","3,130","11,988,298 ",Africa
175,Gibraltar,516,+17, ,0,435,+11,81,2,"15,317",0,"55,109","1,635,864","33,688 ",Europe
176,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,203,759 ",Africa
177,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,"874,775 ",Africa
178,Faeroe Islands,478,+1, ,0,467,+2,11,0,"9,772",0,"141,775","2,898,336","48,916 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,995",206,"5,170","133,073","38,851 ",North America
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,560,296 ",Africa
181,Mauritius,407,0,10 ,0,361,0,36,0,320,8,"253,248","199,036","1,272,376 ",Africa
182,Isle of Man,346,0,24 ,0,317,0,5,0,"4,063",282,"14,575","171,144","85,162 ",Europe
183,Mongolia,320,0, ,0,311,0,9,1,97,0,"79,151","24,035","3,293,161 ",Asia
184,Bhutan,313,+4, ,0,293,+2,20,0,404,0,"153,831","198,743","774,020 ",Asia
185,Cambodia,283,0, ,0,278,0,5,0,17,0,"157,306","9,372","16,784,374 ",Asia
186,Monaco,241,0,2 ,0,217,0,22,1,"6,129",51,"51,953","1,321,253","39,321 ",Europe
187,Cayman Islands,221,0,1 ,0,211,0,9,0,"3,351",15,"41,917","635,674","65,941 ",North America
188,Barbados,210,0,7 ,0,187,0,16,0,730,24,"28,591","99,455","287,476 ",North America
189,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211 ",North America
190,Liechtenstein,174,+11,1 ,0,131,+3,42,0,"4,560",26,"2,200","57,654","38,159 ",Europe
191,Caribbean Netherlands,150,+2,2 ,0,111,+33,37,0,"5,705",76,"2,890","109,919","26,292 ",North America
192,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,781","98,521 ",Africa
193,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"62,811","143,185","438,671 ",Asia
194,Antigua and Barbuda,112,+1,3 ,0,100,+3,9,0,"1,141",31,"3,130","31,887","98,160 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,575",0,"2,668","269,877","9,886 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,673","51,089","111,041 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,838 ",Asia
199,Fiji,32,0,2 ,0,30,0,0,1,36,2,"11,508","12,811","898,300 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,259","72,037 ",North America
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,"8,827","48,007","183,868 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,043","6,822","1,325,485 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,947","286,279 ",Australia/Oceania
204,Grenada,25,0, ,0,24,0,1,0,222,0,"6,252","55,488","112,672 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"58,890","8,061","7,305,374 ",Asia
206,Vatican City,19,0, ,0,12,0,7,0,"23,691",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,658","49,863","53,306 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,419 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,358","15,041 ",North America
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,"691,564 ",Australia/Oceania
