SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
52,Paraguay,"389,650",0,"10,699 ",0,"322,269",0,"56,682",613,"54,003","1,483","1,402,877","194,431","7,215,286 ",South America
53,Panama,"387,127",0,"6,439 ",0,"371,597",0,"9,091",105,"88,408","1,470","2,790,124","637,181","4,378,853 ",North America
54,Tunisia,"367,047",0,"13,436 ",0,"320,767",0,"32,844",424,"30,753","1,126","1,556,394","130,401","11,935,479 ",Africa
55,Croatia,"358,504",0,"8,132 ",0,"349,244",0,"1,128",35,"87,842","1,993","2,074,221","508,232","4,081,248 ",Europe
56,Georgia,"353,965",+522,"5,048 ",+14,"339,392","+1,074","9,525",0,"88,893","1,268","5,359,829","1,346,045","3,981,909 ",Asia
57,Costa Rica,"339,900",0,"4,322 ",0,"261,195",0,"74,383",495,"66,153",841,"1,328,762","258,610","5,138,091 ",North America
58,Uruguay,"336,470",0,"4,956 ",0,"296,855",0,"34,659",452,"96,545","1,422","2,527,472","725,217","3,485,127 ",South America
59,Azerbaijan,"335,126",0,"4,953 ",0,"328,398",0,"1,775",0,"32,773",484,"3,615,110","353,536","10,225,570 ",Asia
60,Kuwait,"326,451",0,"1,817 ",0,"308,829",0,"15,805",161,"75,390",420,"2,741,423","633,097","4,330,178 ",Asia
61,Palestine,"311,018",0,"3,524 ",0,"302,944",0,"4,550",18,"59,661",676,"1,853,771","355,602","5,213,048 ",Asia
62,Dominican Republic,"307,847",0,"3,705 ",0,"250,595",0,"53,547",478,"28,112",338,"1,618,108","147,763","10,950,718 ",North America
63,Denmark,"289,874",+315,"2,525 ",0,"278,256",+808,"9,093",20,"49,879",434,"62,426,140","10,741,807","5,811,512 ",Europe
64,Lithuania,"277,746",+117,"4,339 ",+3,"263,362",+146,"10,045",94,"103,398","1,615","3,600,467","1,340,361","2,686,193 ",Europe
65,Ethiopia,"274,028",0,"4,237 ",0,"250,089",0,"19,702",260,"2,329",36,"2,781,832","23,646","117,642,972 ",Africa
66,Egypt,"272,491",0,"15,582 ",0,"200,273",0,"56,636",90,"2,616",150,"2,869,589","27,551","104,153,796 ",Africa
67,Guatemala,"271,131",0,"8,439 ",0,"245,610",0,"17,082",5,"14,874",463,"1,494,879","82,010","18,227,997 ",North America
68,Ireland,"266,504",0,"4,941 ",0,"249,509",0,"12,054",22,"53,409",990,"4,729,538","947,823","4,989,896 ",Europe
69,Bahrain,"257,852",0,"1,206 ",0,"242,678",0,"13,968",307,"146,753",686,"4,803,752","2,733,986","1,757,051 ",Asia
70,Slovenia,"256,443",+91,"4,404 ",+3,"249,232",+134,"2,807",44,"123,337","2,118","1,317,659","633,731","2,079,209 ",Europe
71,Moldova,"255,758",0,"6,152 ",0,"248,594",0,"1,012",55,"63,541","1,528","1,168,480","290,300","4,025,075 ",Europe
72,Venezuela,"250,309",0,"2,814 ",0,"230,248",0,"17,247",291,"8,826",99,"3,359,014","118,444","28,359,553 ",South America
73,Honduras,"247,074","+1,379","6,606 ",+7,"88,164",+300,"152,304",556,"24,577",657,"750,724","74,675","10,053,232 ",North America
74,Oman,"234,634","+1,482","2,513 ",+24,"210,952","+3,157","21,169",374,"44,873",481,"1,550,000","296,435","5,228,801 ",Asia
75,Armenia,"223,682",+39,"4,484 ",+2,"215,195",+77,"4,003",0,"75,352","1,511","1,125,102","379,015","2,968,488 ",Asia
76,Sri Lanka,"221,277",0,"2,136 ",0,"186,516",0,"32,625",0,"10,293",99,"3,633,410","169,010","21,498,231 ",Asia
77,Qatar,"219,613",0,576 ,0,"216,698",0,"2,339",88,"78,215",205,"2,076,074","739,394","2,807,805 ",Asia
78,Bosnia and Herzegovina,"204,597",0,"9,479 ",0,"177,122",0,"17,996",0,"62,732","2,906","1,000,580","306,789","3,261,457 ",Europe
79,Thailand,"195,909","+2,804","1,449 ",+18,"154,414","+4,143","40,046","1,169","2,800",21,"8,124,896","116,127","69,965,827 ",Asia
80,Libya,"189,059",+297,"3,161 ",+3,"174,666",+232,"11,232",0,"27,166",454,"1,067,447","153,380","6,959,507 ",Africa
81,Kenya,"175,176",0,"3,396 ",0,"120,031",0,"51,749",113,"3,192",62,"1,864,020","33,961","54,886,689 ",Africa
82,Nigeria,"167,059",0,"2,117 ",0,"163,436",0,"1,506",11,792,10,"2,180,444","10,336","210,946,839 ",Africa
83,Cuba,"156,238",0,"1,075 ",0,"148,732",0,"6,431",145,"13,802",95,"4,596,325","406,033","11,320,065 ",North America
84,North Macedonia,"155,536",+8,"5,471 ",0,"149,628",+9,437,25,"74,659","2,626","834,099","400,375","2,083,293 ",Europe
85,S. Korea,"147,874",+452,"1,985 ",+3,"138,581",+544,"7,308",146,"2,882",39,"10,152,907","197,870","51,310,982 ",Asia
86,Myanmar,"145,230",0,"3,241 ",0,"132,830",0,"9,159",0,"2,652",59,"2,645,332","48,312","54,754,827 ",Asia
87,Latvia,"136,030",+90,"2,456 ",+5,"130,728",+180,"2,846",51,"72,884","1,316","2,785,377","1,492,385","1,866,393 ",Europe
88,Algeria,"133,070",0,"3,565 ",0,"92,620",0,"36,885",25,"2,984",80,"230,861","5,177","44,597,636 ",Africa
89,Albania,"132,449",0,"2,453 ",0,"129,826",0,170,18,"46,072",853,"755,443","262,779","2,874,819 ",Europe
90,Estonia,"130,510",+37,"1,266 ",0,"125,753",+38,"3,491",9,"98,322",954,"1,472,412","1,109,262","1,327,380 ",Europe
91,Norway,"127,986",0,789 ,0,"88,952",0,"38,245",11,"23,435",144,"5,847,413","1,070,695","5,461,327 ",Europe
92,Zambia,"111,746","+1,414","1,389 ",+24,"97,756","+1,110","12,601",580,"5,923",74,"1,690,749","89,610","18,867,897 ",Africa
93,Kyrgyzstan,"110,370",+558,"1,890 ",+9,"102,633",+319,"5,847",102,"16,658",285,"1,192,469","179,975","6,625,731 ",Asia
94,Uzbekistan,"103,510",+304,708 ,+3,"99,416",+264,"3,386",23,"3,051",21,"1,377,915","40,614","33,927,035 ",Asia
95,Montenegro,"99,928",0,"1,598 ",0,"97,889",0,441,60,"159,085","2,544","429,151","683,208","628,141 ",Europe
96,Ghana,"94,493",0,789 ,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,139","31,683,965 ",Africa
97,Finland,"93,821",+47,964 ,0,"46,000",0,"46,857",9,"16,908",174,"5,208,330","938,629","5,548,872 ",Europe
98,Afghanistan,"91,458","+1,597","3,612 ",+85,"61,410",+471,"26,436","1,124","2,301",91,"528,037","13,283","39,753,825 ",Asia
99,Cameroon,"80,090",0,"1,310 ",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,272","27,167,578 ",Africa
100,Mongolia,"76,084","+2,188",365 ,+14,"56,947",+498,"18,772",126,"22,861",110,"3,061,071","919,766","3,328,096 ",Asia
101,El Salvador,"75,351",0,"2,295 ",+3,"70,150",0,"2,906",18,"11,562",352,"1,017,902","156,188","6,517,176 ",North America
102,Cyprus,"73,115",0,372 ,0,"71,166",0,"1,577",15,"60,144",306,"7,170,941","5,898,751","1,215,671 ",Asia
103,Mozambique,"71,461",0,840 ,0,"69,878",0,743,17,"2,228",26,"567,164","17,680","32,078,521 ",Africa
104,Luxembourg,"70,406",0,818 ,0,"68,943",0,645,3,"110,774","1,287","2,972,258","4,676,413","635,585 ",Europe
105,Maldives,"70,077",0,195 ,0,"58,832",0,"11,050",90,"127,524",355,"928,125","1,688,968","549,522 ",Asia
106,Namibia,"64,205",0,993 ,0,"54,137",0,"9,075",62,"24,844",384,"466,070","180,347","2,584,291 ",Africa
107,Singapore,"62,276",+13,34 ,0,"61,838",0,404,1,"10,566",6,"12,366,898","2,098,271","5,893,851 ",Asia
108,Uganda,"60,250",0,423 ,0,"48,160",0,"11,667",24,"1,279",9,"1,187,676","25,218","47,097,281 ",Africa
109,Botswana,"59,480",0,896 ,0,"55,617",0,"2,967",1,"24,821",374,"1,203,796","502,342","2,396,367 ",Africa
110,Jamaica,"49,232",0,996 ,0,"27,365",0,"20,871",11,"16,557",335,"404,228","135,948","2,973,400 ",North America
111,Ivory Coast,"47,662",0,306 ,0,"47,178",0,178,0,"1,766",11,"654,588","24,250","26,992,877 ",Africa
112,Senegal,"41,998",+46,"1,154 ",+3,"40,536",+47,308,8,"2,448",67,"538,569","31,387","17,158,886 ",Africa
113,Madagascar,"41,933",+39,887 ,+5,"40,239",+26,807,97,"1,479",31,"208,250","7,343","28,360,632 ",Africa
114,Zimbabwe,"39,852",0,"1,632 ",0,"36,992",0,"1,228",2,"2,645",108,"595,257","39,507","15,067,138 ",Africa
115,Cambodia,"38,427",+468,335 ,+15,"31,858",+636,"6,234",0,"2,269",20,"1,238,107","73,099","16,937,401 ",Asia
116,Angola,"36,600",0,825 ,0,"30,207",0,"5,568",9,"1,082",24,"596,451","17,633","33,826,305 ",Africa
117,Sudan,"36,304",+26,"2,732 ",+1,"29,994",+27,"3,578",0,810,61,"232,965","5,199","44,812,996 ",Africa
118,DRC,"34,949",0,834 ,0,"27,825",0,"6,290",0,379,9,"171,465","1,861","92,118,811 ",Africa
119,Malawi,"34,485",0,"1,159 ",0,"32,725",0,601,12,"1,760",59,"252,527","12,887","19,594,909 ",Africa
120,Cabo Verde,"31,571",0,273 ,0,"30,316",0,982,23,"56,207",486,"162,202","288,773","561,693 ",Africa
121,Malta,"30,581",0,419 ,0,"30,103",+3,59,0,"69,085",947,"953,096","2,153,130","442,656 ",Europe
122,Australia,"30,247",+10,910 ,0,"29,189",0,148,1,"1,173",35,"19,296,047","748,507","25,779,376 ",Australia/Oceania
123,Trinidad and Tobago,"28,422",0,656 ,0,"18,431",0,"9,335",22,"20,247",467,"207,400","147,744","1,403,779 ",North America
124,Rwanda,"28,146",0,370 ,0,"26,341",0,"1,435",7,"2,124",28,"1,500,425","113,203","13,254,313 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,216",235,"102,720","113,962","901,355 ",Africa
126,French Guiana,"25,506",0,133 ,0,"9,995",0,"15,378",33,"83,363",435,"266,705","871,688","305,964 ",South America
127,Syria,"24,789",0,"1,808 ",0,"21,668",0,"1,313",0,"1,385",101,"103,566","5,786","17,900,727 ",Asia
128,Gabon,"24,736",0,156 ,0,"23,741",0,839,17,"10,872",69,"839,236","368,868","2,275,167 ",Africa
129,Guinea,"23,389",0,167 ,0,"21,452",0,"1,770",24,"1,737",12,"460,267","34,176","13,467,719 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,313",620,"176,919","634,096","279,010 ",Africa
131,Mauritania,"20,040",0,475 ,0,"19,092",0,473,16,"4,206",100,"283,378","59,476","4,764,598 ",Africa
132,French Polynesia,"18,930",0,142 ,0,"18,749",0,39,1,"67,022",503,"26,355","93,311","282,444 ",Australia/Oceania
133,Eswatini,"18,732",0,676 ,0,"17,943",0,113,10,"15,990",577,"216,986","185,218","1,171,516 ",Africa
134,Guyana,"18,303",0,424 ,0,"16,250",0,"1,629",21,"23,164",537,"168,284","212,979","790,144 ",South America
135,Suriname,"18,110",0,393 ,0,"13,811",0,"3,906",35,"30,612",664,"69,964","118,262","591,601 ",South America
136,Papua New Guinea,"16,682",+21,165 ,+1,"16,017",0,500,7,"1,832",18,"126,627","13,905","9,106,778 ",Australia/Oceania
137,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
138,Haiti,"16,356",+150,352 ,+3,"12,560",0,"3,444",0,"1,418",31,"79,217","6,868","11,533,816 ",North America
139,Somalia,"14,779",0,774 ,0,"7,016",0,"6,989",0,906,47,"138,028","8,463","16,310,018 ",Africa
140,Mali,"14,349",0,523 ,0,"9,937",0,"3,889",0,690,25,"305,669","14,696","20,798,955 ",Africa
141,Andorra,"13,813",0,127 ,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382 ",Europe
142,Togo,"13,597",0,126 ,0,"13,294",0,177,0,"1,607",15,"344,421","40,705","8,461,364 ",Africa
143,Burkina Faso,"13,459",0,167 ,0,"13,272",0,20,0,628,8,"192,022","8,955","21,442,139 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,739,353 ",Asia
145,Seychelles,"12,973",0,46 ,0,"11,634",0,"1,293",0,"131,142",465,"21,504","217,381","98,923 ",Africa
146,Belize,"12,938",0,325 ,0,"12,463",0,150,2,"31,990",804,"140,905","348,400","404,434 ",North America
147,Taiwan,"12,921",+175,437 ,+26,"1,133",0,"11,351",0,542,18,"1,197,200","50,181","23,857,601 ",Asia
148,Curaçao,"12,293",0,123 ,0,"12,140",0,30,4,"74,626",747,"118,637","720,199","164,728 ",North America
149,Congo,"12,121",0,160 ,0,"11,211",0,750,0,"2,147",28,"158,304","28,039","5,645,889 ",Africa
150,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,303","374,989 ",North America
151,Bahamas,"12,092",0,236 ,0,"11,081",0,775,3,"30,474",595,"101,084","254,751","396,796 ",North America
152,Hong Kong,"11,878",0,210 ,0,"11,598",+3,70,1,"1,572",28,"16,710,131","2,211,946","7,554,493 ",Asia
153,Djibouti,"11,572",0,154 ,0,"11,401",0,17,0,"11,554",154,"164,436","164,180","1,001,561 ",Africa
154,Aruba,"11,076",0,107 ,0,"10,951",0,18,14,"103,326",998,"170,677","1,592,210","107,195 ",North America
155,Lesotho,"10,859",0,326 ,0,"6,443",0,"4,090",0,"5,031",151,"101,218","46,897","2,158,308 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,532","11,317,694 ",Africa
157,Vietnam,"10,538",+297,59 ,+1,"3,998",+171,"6,481",0,107,0.6,"6,282,417","63,998","98,166,520 ",Asia
158,Equatorial Guinea,"8,650",0,120 ,0,"8,413",0,117,1,"5,981",83,"149,330","103,254","1,446,244 ",Africa
159,Timor-Leste,"8,228",0,18 ,0,"6,630",0,"1,580",0,"6,131",13,"92,122","68,639","1,342,115 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,649","12,421,841 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,002 ",North America
162,CAR,"7,101",0,98  ,0,"6,859",0,144,2,"1,447",20,"54,814","11,166","4,908,958 ",Africa
163,Yemen,"6,857",0,"1,347 ",0,"3,727",0,"1,783",23,225,44,"79,587","2,614","30,444,569 ",Asia
164,Iceland,"6,616",0,30 ,0,"6,543",0,43,1,"19,270",87,"702,154","2,045,081","343,338 ",Europe
165,Gambia,"6,008",0,180 ,0,"5,813",0,15,3,"2,422",73,"81,795","32,975","2,480,483 ",Africa
166,Niger,"5,446",0,192 ,0,"5,161",0,93,2,218,8,"111,417","4,452","25,028,139 ",Africa
167,Saint Lucia,"5,179",0,80 ,0,"4,984",0,115,1,"28,082",434,"50,412","273,353","184,421 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,710","2,647","66,865","1,966,675","33,999 ",Europe
169,Burundi,"4,995",0,8 ,0,773,0,"4,214",0,409,0.7,"309,390","25,311","12,223,474 ",Africa
170,Chad,"4,942",0,174 ,0,"4,765",0,3,0,293,10,"122,412","7,257","16,868,803 ",Africa
171,Eritrea,"4,848",0,16 ,0,"4,278",0,554,0,"1,349",4,"23,693","6,595","3,592,758 ",Africa
172,Sierra Leone,"4,349",0,82 ,0,"3,178",0,"1,089",0,535,10,"153,646","18,899","8,129,826 ",Africa
173,Gibraltar,"4,312",+2,94 ,0,"4,203",+2,15,0,"128,025","2,791","264,893","7,864,761","33,681 ",Europe
174,Channel Islands,"4,088",0,86 ,0,"3,956",0,46,0,"23,310",490,"454,413","2,591,049","175,378 ",Europe
175,Barbados,"4,036",0,47 ,0,"3,971",0,18,0,"14,028",163,"176,195","612,409","287,708 ",North America
176,Comoros,"3,899",0,146 ,0,"3,736",0,17,0,"4,395",165,0,0,"887,049 ",Africa
177,Guinea-Bissau,"3,802",0,69 ,0,"3,545",0,188,4,"1,890",34,"70,131","34,860","2,011,781 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,948",0,19,3,"79,148","1,543","45,301","1,184,897","38,232 ",Europe
179,New Zealand,"2,708",+6,26 ,0,"2,655",+8,27,0,541,5,"2,195,282","438,872","5,002,100 ",Australia/Oceania
180,Monaco,"2,524",0,33 ,0,"2,473",0,18,1,"63,891",835,"51,953","1,315,099","39,505 ",Europe
181,Sint Maarten,"2,522",0,31 ,0,"2,419",0,72,2,"58,196",715,"28,642","660,929","43,336 ",North America
182,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,766","62,060 ",North America
183,Liberia,"2,484",0,93 ,0,"2,065",0,326,2,481,18,"111,939","21,653","5,169,575 ",Africa
184,Turks and Caicos,"2,421",0,18 ,0,"2,387",0,16,2,"61,741",459,"94,789","2,417,347","39,212 ",North America
185,Sao Tome and Principe,"2,358",+1,37 ,0,"2,307",+1,14,0,"10,574",166,"14,270","63,992","222,996 ",Africa
186,St. Vincent Grenadines,"2,147",0,12 ,0,"1,897",0,238,2,"19,295",108,"50,891","457,349","111,274 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,924",305,"27,588","702,199","39,288 ",North America
188,Laos,"1,996",+6,3 ,0,"1,862",+3,131,0,271,0.4,"271,475","36,809","7,375,208 ",Asia
189,Bhutan,"1,808",0,1 ,0,"1,440",0,367,0,"2,319",1,"798,573","1,024,291","779,635 ",Asia
190,Mauritius,"1,673",+77,18 ,0,"1,247",+4,408,0,"1,313",14,"358,675","281,586","1,273,767 ",Africa
191,Caribbean Netherlands,"1,619",0,17 ,0,"1,598",0,4,0,"61,203",643,"8,550","323,215","26,453 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,563",0,7,1,"18,711",339,"66,925","783,124","85,459 ",Europe
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,797",426,"16,700","169,206","98,696 ",North America
194,Fiji,"1,118",+105,4 ,0,312,+8,802,2,"1,239",4,"150,533","166,779","902,589 ",Australia/Oceania
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,756,+1,1 ,0,727,+8,28,0,"15,416",20,"292,647","5,967,638","49,039 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,578,0,12,0,"8,909",30,"100,813","1,517,103","66,451 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,333,245 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,264",633,"20,508","1,855,592","11,052 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,267","441,438 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,551","30,421 ",North America
203,Dominica,189,0, ,0,188,0,1,0,"2,619",0,"17,447","241,799","72,155 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,805","113,016 ",North America
205,Saint Kitts and Nevis,155,0, ,0,61,0,94,1,"2,894",0,"19,124","357,091","53,555 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,745","288,092 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,622",0,"7,307","2,043,916","3,575 ",South America
209,Macao,52,0, ,0,51,0,1,0,79,0,"4,483","6,816","657,692 ",Asia
210,Greenland,44,0, ,0,40,0,4,0,774,0,"26,882","472,750","56,863 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
