SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
68,Paraguay,"464,703",+73,"16,583 ",+8,"447,130",+95,990,50,"64,002","2,284","2,002,195","275,756","7,260,761 ",South America
69,Slovenia,"449,149",+585,"5,506 ",+10,"425,374",+765,"18,269",215,"216,004","2,648","2,026,862","974,754","2,079,357 ",Europe
70,Venezuela,"441,562",0,"5,285 ",0,"429,949",0,"6,328",681,"15,593",187,"3,359,014","118,618","28,317,909 ",South America
71,Palestine,"436,702",+389,"4,607 ",+5,"428,032",+180,"4,063",55,"82,791",873,"2,811,936","533,091","5,274,772 ",Asia
72,Kuwait,"414,178",+80,"2,466 ",0,"411,118",+25,594,3,"94,930",565,"5,738,643","1,315,304","4,362,980 ",Asia
73,Dominican Republic,"411,883",+162,"4,223 ",0,"406,256",+215,"1,404",96,"37,420",384,"2,532,073","230,039","11,007,148 ",North America
74,Uruguay,"404,821",+361,"6,156 ",+1,"395,799",+274,"2,866",21,"115,949","1,763","4,286,277","1,227,681","3,491,361 ",South America
75,Mongolia,"387,116",+125,"2,045 ",+2,"313,256",0,"71,815",192,"115,367",609,"4,030,048","1,201,019","3,355,524 ",Asia
76,Libya,"382,341",+592,"5,607 ",+9,"370,567",+793,"6,167",0,"54,558",800,"1,982,408","282,877","7,008,021 ",Africa
77,Honduras,"378,804",0,"10,428 ",0,"123,618",0,"244,758",38,"37,376","1,029","1,132,491","111,740","10,135,072 ",North America
78,Ethiopia,"377,056",+681,"6,872 ",+6,"351,059",+186,"19,125",138,"3,165",58,"3,981,630","33,424","119,125,729 ",Africa
79,Egypt,"376,233",+903,"21,410 ",+49,"313,051",+760,"41,772",90,"3,578",204,"3,693,367","35,122","105,157,284 ",Africa
80,Moldova,"372,429",+229,"9,521 ",+28,"358,118",+461,"4,790",155,"92,639","2,368","2,326,057","578,588","4,020,229 ",Europe
81,Norway,"350,424",0,"1,207 ",+3,"88,952",0,"260,265",117,"63,907",220,"9,044,376","1,649,439","5,483,304 ",Europe
82,Armenia,"343,708",+72,"7,903 ",+4,"328,799",+364,"7,006",0,"115,674","2,660","2,497,107","840,393","2,971,355 ",Asia
83,Oman,"304,874",+31,"4,113 ",0,"300,203",+12,558,2,"57,562",777,"25,000,000","4,720,154","5,296,437 ",Asia
84,Bosnia and Herzegovina,"285,133",+240,"13,188 ",+33,"192,218",0,"79,727",0,"87,708","4,057","1,449,713","445,939","3,250,920 ",Europe
85,Bahrain,"278,600",+101,"1,394 ",0,"276,603",+32,603,1,"155,823",780,"7,796,697","4,360,740","1,787,930 ",Asia
86,Singapore,"276,105",+195,815 ,+2,"271,753",+396,"3,537",29,"46,657",138,"21,098,774","3,565,364","5,917,705 ",Asia
87,Latvia,"267,465",+326,"4,454 ",+10,"253,282",+691,"9,729",84,"144,136","2,400","5,524,045","2,976,895","1,855,640 ",Europe
88,Kenya,"264,727","+1,020","5,353 ",0,"249,315",+19,"10,059",16,"4,770",96,"2,933,764","52,858","55,502,981 ",Africa
89,Australia,"254,633","+3,905","2,146 ",0,"220,833",0,"31,654",114,"9,819",83,"51,880,210","2,000,554","25,932,916 ",Australia/Oceania
90,Qatar,"246,714",+177,614 ,0,"243,785",+151,"2,315",11,"87,867",219,"3,109,035","1,107,283","2,807,805 ",Asia
91,Estonia,"232,506",+386,"1,888 ",+4,"217,356",+156,"13,262",22,"175,101","1,422","2,448,373","1,843,874","1,327,842 ",Europe
92,Nigeria,"223,887",0,"2,985 ",0,"211,537",0,"9,365",11,"1,048",14,"3,686,403","17,258","213,607,170 ",Africa
93,North Macedonia,"221,411",+126,"7,825 ",+10,"208,209",+261,"5,377",0,"106,282","3,756","1,551,730","744,861","2,083,249 ",Europe
94,Finland,"219,250","+5,932","1,493 ",+39,"46,000",0,"171,757",60,"39,481",269,"8,355,976","1,504,679","5,553,327 ",Europe
95,Zambia,"217,117",+609,"3,684  ",+5,"207,424",+201,"6,009",112,"11,346",193,"2,829,589","147,866","19,136,206 ",Africa
96,Algeria,"214,835",+243,"6,190 ",+6,"147,829",+189,"60,816",22,"4,773",138,"230,861","5,129","45,009,236 ",Africa
97,Albania,"205,897",+120,"3,172 ",+6,"197,547",+171,"5,178",23,"71,661","1,104","1,441,247","501,618","2,873,194 ",Europe
98,Botswana,"199,864",0,"2,425 ",0,"192,452",0,"4,987",1,"82,552","1,002","1,960,578","809,801","2,421,061 ",Africa
99,Uzbekistan,"197,268",+194,"1,461 ",+3,"194,052",+135,"1,755",23,"5,772",43,"1,377,915","40,315","34,178,944 ",Asia
100,Zimbabwe,"192,796",0,"4,787 ",0,"138,397",0,"49,612",12,"12,701",315,"1,775,927","116,995","15,179,504 ",Africa
101,Kyrgyzstan,"184,218",+23,"2,784 ",+1,"179,311",+29,"2,123",131,"27,571",417,"1,889,527","282,793","6,681,661 ",Asia
102,Montenegro,"161,127",+132,"2,378 ",+3,"156,855",+222,"1,894",60,"256,497","3,786","940,615","1,497,361","628,182 ",Europe
103,Mozambique,"160,457",+553,"1,952 ",0,"150,484",+49,"8,021",13,"4,932",60,"1,028,872","31,624","32,534,863 ",Africa
104,Afghanistan,"157,795",+8,"7,335 ",0,"145,268",+34,"5,192","1,124","3,924",182,"811,979","20,193","40,210,058 ",Asia
105,Cyprus,"145,996",+835,623 ,+3,"124,370",0,"21,003",60,"119,647",511,"9,477,138","7,766,701","1,220,227 ",Asia
106,Namibia,"139,518","+1,334","3,583 ",+1,"127,439",+70,"8,496",16,"53,492","1,374","842,897","323,171","2,608,210 ",Africa
107,Ghana,"132,132",+221,"1,257 ",+2,"129,701",+18,"1,174",5,"4,126",39,"2,047,201","63,932","32,021,358 ",Africa
108,Uganda,"129,319",+258,"3,274 ",+1,"98,053",+82,"27,992",74,"2,703",68,"2,066,294","43,182","47,850,802 ",Africa
109,El Salvador,"121,530",0,"3,809 ",+2,"105,567",0,"12,154",198,"18,599",583,"1,493,233","228,528","6,534,130 ",North America
110,Cambodia,"120,423",+7,"3,005 ",0,"116,803",+11,615,0,"7,060",176,"2,745,722","160,968","17,057,546 ",Asia
111,Cameroon,"107,662",0,"1,836 ",0,"105,307",0,519,13,"3,913",67,"1,751,774","63,674","27,511,656 ",Africa
112,Rwanda,"101,582",0,"1,344 ",0,"45,522",0,"54,716",0,"7,569",100,"3,793,980","282,679","13,421,492 ",Africa
113,Laos,"99,396",+824,274 ,+1,"7,339",0,"91,783",0,"13,378",37,"896,123","120,608","7,430,038 ",Asia
114,Luxembourg,"97,029",+921,903 ,+5,"90,713","+1,256","5,413",18,"151,400","1,409","3,776,879","5,893,298","640,877 ",Europe
115,Maldives,"94,057",+100,260 ,+1,"91,832",+119,"1,965",23,"169,634",469,"1,833,257","3,306,323","554,470 ",Asia
116,Jamaica,"92,089",+37,"2,449 ",+3,"64,004",+143,"25,636",2,"30,901",822,"692,662","232,430","2,980,094 ",North America
117,Trinidad and Tobago,"85,873",+451,"2,612 ",+32,"67,651",+383,"15,610",22,"61,071","1,858","487,240","346,513","1,406,125 ",North America
118,Senegal,"74,183",+22,"1,886 ",0,"72,221",+9,76,2,"4,266",108,"903,402","51,953","17,388,731 ",Africa
119,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,322",434,"1,347,378","1,489,363","904,667 ",Africa
120,Angola,"65,938",0,"1,738 ",0,"63,770",0,430,3,"1,919",51,"1,220,635","35,525","34,359,533 ",Africa
121,Malawi,"65,223",+482,"2,313 ",+2,"59,161",+5,"3,749",67,"3,285",117,"463,170","23,331","19,852,372 ",Africa
122,DRC,"64,448",0,"1,126 ",0,"50,930",0,"12,392",0,689,12,"306,299","3,275","93,538,680 ",Africa
123,Ivory Coast,"62,077",0,706 ,0,"61,088",0,283,0,"2,271",26,"1,189,763","43,528","27,332,994 ",Africa
124,Eswatini,"61,146","+1,110","1,263 ",+2,"49,913","+1,045","9,970",11,"51,918","1,072","416,760","353,862","1,177,747 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America
126,Fiji,"52,651",+5,697 ,0,"51,205",0,749,0,"58,117",769,"468,032","516,617","905,956 ",Australia/Oceania
127,Suriname,"51,416",+10,"1,185 ",+2,"48,875",+1,"1,356",11,"86,511","1,994","165,674","278,759","594,327 ",South America
128,Syria,"49,751",0,"2,846 ",0,"31,166",0,"15,739",0,"2,745",157,"113,162","6,244","18,122,063 ",Asia
129,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,692","28,731,392 ",Africa
130,French Guiana,"46,841",+109,337 ,+1,"11,254",0,"35,250",5,"151,102","1,087","475,616","1,534,265","309,996 ",South America
131,Martinique,"46,700",0,749 ,0,104,0,"45,847",1,"124,587","1,998","438,296","1,169,291","374,839 ",North America
132,French Polynesia,"46,342",0,636 ,0,N/A,N/A,N/A,7,"163,587","2,245",0,0,"283,286 ",Australia/Oceania
133,Sudan,"45,112",0,"3,252 ",0,"36,009",0,"5,851",0,995,72,"238,579","5,261","45,345,891 ",Africa
134,Malta,"42,105",+252,471 ,0,"39,032",+80,"2,602",5,"94,988","1,063","1,211,456","2,733,029","443,265 ",Europe
135,Mauritania,"40,126",+43,855 ,+2,"38,777",+36,494,15,"8,311",177,"540,664","111,979","4,828,261 ",Africa
136,Guyana,"38,891",+21,"1,033 ",+3,"37,099",+57,759,11,"49,098","1,304","412,954","521,334","792,110 ",South America
137,Cabo Verde,"38,596",+7,351 ,0,"38,124",+5,121,23,"68,333",621,"211,692","374,792","564,826 ",Africa
138,Gabon,"37,743",0,285 ,0,"35,488",0,"1,970",5,"16,392",124,"1,459,776","633,995","2,302,504 ",Africa
139,Papua New Guinea,"36,004",0,589 ,0,"35,252",0,163,7,"3,916",64,"249,149","27,096","9,194,894 ",Australia/Oceania
140,Belize,"31,246",0,589 ,0,"30,110",0,547,6,"76,548","1,443","368,795","903,497","408,186 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,744","13,653,315 ",Africa
142,Barbados,"27,218",0,256 ,0,"25,653",0,"1,309",0,"94,543",889,"458,730","1,593,421","287,890 ",North America
143,Togo,"26,742",+64,245 ,0,"25,991",0,506,0,"3,123",29,"600,962","70,186","8,562,359 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,220,031 ",Africa
145,Haiti,"25,923",+3,765 ,0,"22,788",+40,"2,370",0,"2,234",66,"132,422","11,410","11,605,962 ",North America
146,Lesotho,"25,609",+81,665 ,0,"14,133",+26,"10,811",0,"11,817",307,"292,830","135,125","2,167,112 ",Africa
147,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,979",13,"604,310","48,010","12,587,243 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,314","1,320",0,0,"99,239 ",Africa
149,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,401",81,"262,138","15,848","16,541,086 ",Africa
150,Bahamas,"23,112",+117,713 ,0,"21,702",+19,697,2,"57,962","1,788","177,143","444,251","398,745 ",North America
151,Mauritius,"22,979",+14,680 ,0,"21,461",+38,838,0,"18,025",533,"358,675","281,345","1,274,859 ",Africa
152,Channel Islands,"21,667",0,110 ,0,"19,632",0,"1,925",0,"122,962",624,"1,102,820","6,258,591","176,209 ",Europe
153,Burundi,"21,422",0,38 ,0,773,0,"20,611",0,"1,726",3,"345,742","27,864","12,408,116 ",Africa
154,Mayotte,"21,180",0,185 ,0,"2,964",0,"18,031",0,"74,990",655,"176,919","626,402","282,437 ",Africa
155,Andorra,"21,062",+513,137 ,+3,"19,164",+879,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446 ",Europe
156,Iceland,"20,890",+167,37 ,+1,"19,036",+392,"1,817",2,"60,641",107,"1,315,669","3,819,223","344,486 ",Europe
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,635",90,"211,166","155,822","1,355,171 ",Asia
158,Mali,"19,365",+59,646 ,+7,"16,219",+180,"2,500",0,918,31,"519,417","24,613","21,102,988 ",Africa
159,Congo,"19,179",0,365 ,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,923","5,716,608 ",Africa
160,Curaçao,"17,807",+37,184 ,0,"17,391",+21,232,3,"107,872","1,115","365,693","2,215,301","165,076 ",North America
161,Nicaragua,"17,391",0,210 ,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,739,906 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,850,831 ",Asia
163,Taiwan,"16,816",+11,850 ,0,"15,751",+4,215,0,704,36,"8,937,193","374,256","23,879,912 ",Asia
164,Aruba,"16,807",0,180 ,0,"16,363",0,264,9,"156,446","1,676","177,885","1,655,822","107,430 ",North America
165,Burkina Faso,"16,672",0,296  ,0,"15,926",0,450,0,767,14,"234,250","10,775","21,740,799 ",Africa
166,Brunei ,"15,412",+10,98 ,0,"15,113",+15,201,1,"34,742",221,"668,138","1,506,135","443,611 ",Asia
167,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,262",119,"263,190","179,005","1,470,296 ",Africa
168,Djibouti,"13,538",+3,189 ,0,"13,304",0,45,0,"13,417",187,"254,217","251,944","1,009,023 ",Africa
169,New Zealand,"13,495",+70,49 ,0,"11,642",+168,"1,804",40,"2,698",10,"5,420,104","1,083,566","5,002,100 ",Australia/Oceania
170,South Sudan,"13,309",0,133 ,0,"12,614",0,562,2,"1,169",12,"281,458","24,720","11,385,801 ",Africa
171,Saint Lucia,"13,166",+17,293 ,0,"12,780",+8,93,3,"71,223","1,585","104,523","565,429","184,856 ",North America
172,Isle of Man,"13,154",+57,67 ,0,"12,477",+58,610,1,"153,503",782,"133,676","1,559,959","85,692 ",Europe
173,Hong Kong,"12,534",+7,213 ,0,"12,184",0,137,0,"1,652",28,"28,539,548","3,762,120","7,586,028 ",Asia
174,New Caledonia,"12,519",+17,280 ,0,"12,074",+42,165,4,"43,241",967,"42,756","147,681","289,516 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,161","4,952,600 ",Africa
176,Yemen,"10,102",+1,"1,977 ",+1,"6,976",+3,"1,149",23,328,64,"265,253","8,616","30,786,369 ",Asia
177,Gambia,"10,051",0,342 ,0,"9,647",0,62,1,"3,995",136,"128,823","51,204","2,515,865 ",Africa
178,Cayman Islands,"8,097",0,9 ,0,"4,660",0,"3,428",17,"121,118",135,"215,963","3,230,464","66,852 ",North America
179,Gibraltar,"7,843",+18,100 ,0,"7,363",+25,380,3,"232,896","2,969","436,713","12,968,078","33,676 ",Europe
180,Eritrea,"7,779",+16,70 ,0,"7,566",+12,143,0,"2,150",19,"23,693","6,548","3,618,244 ",Africa
181,Niger,"7,214",+3,272 ,0,"6,879",0,63,2,283,11,"199,532","7,829","25,485,797 ",Africa
182,San Marino,"7,007",0,95 ,0,"6,159",0,753,6,"205,876","2,791","98,261","2,887,057","34,035 ",Europe
183,Sierra Leone,"6,510",+5,121 ,0,N/A,N/A,N/A,0,793,15,"160,729","19,567","8,214,196 ",Africa
184,Guinea-Bissau,"6,456",0,149 ,0,"6,289",0,18,0,"3,171",73,"109,741","53,900","2,035,994 ",Africa
185,Dominica,"6,286",0,42 ,0,"5,874",0,370,0,"87,006",581,"116,293","1,609,636","72,248 ",North America
186,Grenada,"5,919",0,200 ,0,"5,677",0,42,0,"52,248","1,765","89,971","794,193","113,286 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,117",55,"128,246","24,514","5,231,452 ",Africa
188,Bermuda,"5,815",0,106 ,0,"5,647",0,62,0,"93,880","1,711","671,065","10,833,939","61,941 ",North America
189,St. Vincent Grenadines,"5,758",0,77 ,0,"5,111",0,570,7,"51,662",691,"91,583","821,696","111,456 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,187","17,114,478 ",Africa
191,Liechtenstein,"5,672",+11,68 ,0,"5,274",+122,330,14,"148,140","1,776","80,413","2,100,214","38,288 ",Europe
192,Faeroe Islands,"4,735",0,13 ,0,"4,359",0,363,7,"96,367",265,"614,000","12,496,184","49,135 ",Europe
193,Sint Maarten,"4,684",0,75 ,0,"4,557",0,52,10,"107,461","1,721","62,056","1,423,695","43,588 ",North America
194,Comoros,"4,677",+10,152 ,+1,"4,408",0,117,0,"5,216",170,0,0,"896,686 ",Africa
195,Monaco,"4,423",+17,37 ,0,"4,103",+30,283,4,"111,554",933,"54,960","1,386,164","39,649 ",Europe
196,Antigua and Barbuda,"4,198",0,117 ,0,"4,039",0,42,1,"42,354","1,180","18,559","187,245","99,116 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,133","1,413","78,366","1,977,391","39,631 ",North America
198,Sao Tome and Principe,"3,735",0,57 ,0,"3,676",0,2,0,"16,592",253,"15,154","67,318","225,111 ",Africa
199,Caribbean Netherlands,"3,204",0,22 ,0,"3,069",0,113,0,"120,542",828,"30,126","1,133,409","26,580 ",North America
200,Turks and Caicos,"3,172",+9,25 ,0,"3,085",+1,62,0,"80,338",633,"94,789","2,400,755","39,483 ",North America
