SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Chile,"5,006,159",0,"63,012                                ",0,"4,930,039",0,"13,108",105,"260,058","3,273","47,559,020","2,470,573","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,756,124",0,"11,988                                ",0,"4,732,300",0,"11,836",57,"509,985","1,285","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,718,908",0,"33,505                                ",0,"4,649,509",0,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,668,248",0,"33,228                                ",0,"4,599,884","+1,101","35,136",82,"400,080","2,848","36,317,596","3,112,507","11,668,278 ",Europe
33,Czechia,"4,577,278",+89,"42,077                                ",0,"4,528,407",+920,"6,794",44,"426,317","3,919","56,750,330","5,285,599","10,736,784 ",Europe
34,Canada,"4,457,366",0,"48,645                                ",0,"4,355,194","+2,218","53,527",99,"116,112","1,267","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,442,191",0,"218,008                                ",0,"4,144,274","+3,063","79,909",138,"131,878","6,472","37,238,305","1,105,512","33,684,208 ",South America
36,Switzerland,"4,365,574",0,"14,364                                ",0,"4,292,193","+3,398","59,017",67,"497,579","1,637","23,194,219","2,643,626","8,773,637 ",Europe
37,Philippines,"4,060,960",0,"65,215                                ",0,"3,979,256",0,"16,489",162,"36,095",580,"33,959,055","301,834","112,508,994 ",Asia
38,South Africa,"4,048,047",0,"102,568                                ",0,"3,912,506",0,"32,973",192,"66,628","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,305,048",0,"67,341                                ",0,"3,231,397",0,"6,310",104,"173,663","3,538","25,959,566","1,364,043","19,031,335 ",Europe
40,Denmark,"3,162,257",0,"7,701                                ",0,"3,145,839",0,"8,717",18,"541,951","1,320","128,974,186","22,103,735","5,834,950 ",Europe
41,Sweden,"2,665,176",0,"21,595                                ",0,"2,605,888",+800,"37,693",42,"260,807","2,113","19,255,693","1,884,308","10,218,971 ",Europe
42,Iraq,"2,465,107",0,"25,373                                ",0,"2,439,079",0,655,21,"58,463",602,"19,448,292","461,243","42,164,965 ",Asia
43,Hong Kong,"2,463,557",0,"11,412                                ",0,"2,009,473",0,"442,672",45,"323,969","1,501","73,960,809","9,726,184","7,604,299 ",Asia
44,Serbia,"2,439,730",0,"17,493                                ",0,"2,409,355",0,"12,882",16,"281,951","2,022","11,813,178","1,365,209","8,653,016 ",Europe
45,Singapore,"2,195,980",0,"1,710                                ",0,"2,121,099",0,"73,171",4,"369,473",288,"24,755,451","4,165,098","5,943,546 ",Asia
46,Hungary,"2,181,419",0,"48,439                                ",0,"2,118,911",0,"14,069",16,"227,083","5,042","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,062,384",0,"3,435                                ",0,"2,017,409",0,"41,540",0,"421,049",701,"7,677,843","1,567,482","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,018",0,"29,438                                ",0,"1,987,224",0,"20,356","1,331","12,133",175,"15,131,770","90,131","167,885,689 ",Asia
49,Slovakia,"1,858,653",0,"20,799                                ",0,"1,836,338",0,"1,516",23,"340,401","3,809","7,371,021","1,349,956","5,460,193 ",Europe
50,Georgia,"1,808,820",0,"16,897                                ",0,"1,776,548",0,"15,375",0,"455,767","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,687,668",0,"8,293                                ",0,"1,671,399",0,"7,976",33,"336,176","1,652","12,901,532","2,569,924","5,020,199 ",Europe
53,Pakistan,"1,575,680",+15,"30,636                                ",0,"1,538,689",0,"6,355",16,"6,866",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,473,848",0,"4,571                                ",0,"1,465,860",0,"3,417",20,"267,420",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,438,205",0,"7,933                                ",0,"1,400,613","+1,940","29,659",21,"258,905","1,428","11,930,917","2,147,795","5,554,960 ",Europe
56,Kazakhstan,"1,401,711",+233,"13,694                                ",0,"1,383,020",0,"4,997",24,"72,987",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,299,504",0,"6,987                                ",0,"1,268,141",0,"24,376",25,"625,353","3,362","2,802,222","1,348,497","2,078,034 ",Europe
58,Bulgaria,"1,291,227",0,"38,090                                ",0,"1,249,343",0,"3,794",35,"188,649","5,565","10,887,397","1,590,656","6,844,597 ",Europe
59,Lithuania,"1,285,693",0,"9,472                                ",0,"1,268,066",0,"8,155",7,"483,033","3,559","10,294,110","3,867,483","2,661,708 ",Europe
60,Morocco,"1,271,244",0,"16,294                                ",0,"1,254,295",0,655,293,"33,655",431,"12,832,763","339,736","37,772,756 ",Africa
61,Croatia,"1,261,766",0,"17,515                                ",0,"1,241,250",0,"3,001",20,"310,834","4,315","5,413,702","1,333,659","4,059,286 ",Europe
62,Lebanon,"1,222,055",0,"10,743                                ",0,"1,087,587",0,"123,725",74,"182,810","1,607","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,196,725",0,"19,992                                ",0,"1,147,213",0,"29,520",5,"64,395","1,076","6,510,556","350,331","18,584,039 ",North America
64,Costa Rica,"1,156,497",0,"9,059                                ",0,"860,711",0,"286,727",52,"223,161","1,748","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,148,513","+1,772","22,282                                ",+2,"1,093,240","+2,107","32,991",220,"95,768","1,858","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,147,477",0,"29,279                                ",0,N/A,N/A,N/A,44,"95,253","2,430","4,982,453","413,596","12,046,656 ",Africa
67,Cuba,"1,111,827",0,"8,530                                ",0,"1,103,114",0,183,23,"98,343",754,"14,233,813","1,259,000","11,305,652 ",North America
68,UAE,"1,046,549",0,"2,348                                ",0,"1,028,639",0,"15,562",0,"103,806",233,"197,814,314","19,620,961","10,081,785 ",Asia
69,Ecuador,"1,024,914",0,"35,940                                ",0,"982,239",0,"6,735",759,"56,583","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,020,961",0,"8,554                                ",0,"1,005,646",0,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964 ",North America
71,Mongolia,"1,007,266",0,"2,179                                ",0,"991,900",0,"13,187",192,"298,177",645,"4,030,048","1,193,000","3,378,078 ",Asia
72,Uruguay,"1,002,988",0,"7,552                                ",0,"990,837",0,"4,599",18,"286,895","2,160","6,114,822","1,749,083","3,496,016 ",South America
73,Nepal,"1,000,962",0,"12,019                                ",0,"988,928",0,15,0,"33,116",398,"5,986,291","198,054","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"972,561",0,"6,143                                ",0,"950,319",0,"16,099",3,"526,039","3,323","7,763,708","4,199,239","1,848,837 ",Europe
76,Saudi Arabia,"826,766",0,"9,508                                ",0,"814,325",0,"2,933",31,"23,065",265,"44,913,868","1,253,005","35,844,909 ",Asia
77,Azerbaijan,"825,893",0,"10,006                                ",0,"815,323",0,564,0,"80,182",971,"7,418,494","720,228","10,300,205 ",Asia
78,Paraguay,"785,534",0,"19,666                                ",0,N/A,N/A,N/A,7,"107,521","2,692","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"698,241",0,"1,539                                ",0,"696,122",0,580,1,"391,394",863,"10,620,369","5,953,178","1,783,983 ",Asia
80,Sri Lanka,"671,851",0,"16,815                                ",0,"654,989",0,47,0,"31,139",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,607",0,"19,489                                ",0,"608,208",0,"5,910",0,"11,473",353,"9,787,351","177,220","55,227,143 ",Asia
84,Cyprus,"628,509",0,"1,255                                ",0,"616,993",0,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"611,210",0,"2,837                                ",0,"524,990",0,"83,383",10,"462,369","2,146","3,627,634","2,744,237","1,321,910 ",Europe
87,Moldova,"596,193",0,"11,929                                ",0,"504,142",0,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"550,069",0,"5,830                                ",0,"542,397",0,"1,842",36,"18,795",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,121",0,"6,437                                ",0,"500,655",0,29,0,"72,027",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"497,096",0,"7,572                                ",0,"477,313",0,"12,211",2,"4,115",63,"5,407,566","44,760","120,812,698 ",Africa
92,Qatar,"487,832",0,685                                ,0,"485,890",0,"1,257",3,"163,707",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"480,501",0,907                                ,0,"418,572",0,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"463,685",0,"11,063                                ",0,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247 ",North America
95,Armenia,"445,881",0,"8,712                                ",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,879",0,"16,221                                ",0,"378,640",0,"6,018",0,"123,373","4,992","1,881,478","579,038","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"345,402",0,"9,608                                ",0,"335,590",0,204,0,"165,955","4,616","2,203,434","1,058,680","2,081,304 ",Europe
99,Kenya,"342,470",0,"5,688                                ",0,"336,521",0,261,1,"6,092",101,"3,955,628","70,366","56,215,221 ",Africa
100,Zambia,"334,021",0,"4,019                                ",0,"329,823",0,179,0,"17,155",206,"3,778,076","194,044","19,470,234 ",Africa
101,Albania,"333,749",0,"3,595                                ",0,"328,520",0,"1,634",0,"116,436","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"327,511",0,"2,794                                ",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"284,544",0,"2,791                                ",0,"281,474",0,279,6,"453,132","4,445","2,676,788","4,262,741","627,950 ",Europe
105,Algeria,"271,194",0,"6,881                                ",0,"182,629",0,"81,684",0,"5,980",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,381",0,"3,155                                ",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
107,Brunei ,"261,440",0,225                                ,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431 ",Asia
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"249,217",0,"1,637                                ",0,"241,486",0,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"230,918",0,"2,229                                ",0,"228,566",0,123,11,"6,979",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,826",0,"1,076                                ",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087 ",North America
112,Laos,"217,655",+13,758                                ,0,N/A,N/A,N/A,0,"29,094",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,974",0,229                                ,0,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"207,310",0,"7,845                                ",0,"185,000",0,"14,465","1,124","5,087",192,"1,173,794","28,802","40,754,388 ",Asia
115,Kyrgyzstan,"206,557",0,"2,991                                ",0,"196,406",0,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"198,608",0,997                                ,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"185,882",0,"4,277                                ",0,"181,419",0,186,8,"132,151","3,041","876,417","623,081","1,406,585 ",North America
119,Maldives,"185,666",0,311                                ,0,"163,687",0,"21,668",25,"343,200",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,038",0,"1,461                                ",0,"169,573",0,4,2,"5,280",45,"2,523,818","77,907","32,395,450 ",Africa
121,Namibia,"170,181",0,"4,080                                ",0,"165,940",0,161,0,"64,612","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,810",0,"3,630                                ",0,"100,431",0,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,758",0,"3,461                                ",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,510",+15,"3,056                                ",0,"135,354",+13,100,0,"8,068",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,920",0,"1,467                                ",0,"131,112",0,341,0,"9,773",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,231",0,813                                ,0,"114,746",0,672,4,"261,762","1,831","2,097,693","4,724,183","444,033 ",Europe
128,Angola,"104,973",0,"1,928                                ",0,"102,538",0,507,0,"2,997",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"104,944",0,568                                ,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023 ",North America
130,Channel Islands,"99,040",0,212                                ,0,"97,238",0,"1,590",0,"561,251","1,201","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,526",0,412                                ,0,"11,254",0,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169 ",South America
132,DRC,"94,970",0,"1,461                                ",0,"83,974",0,"9,535",0,997,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,896",0,"1,968                                ",0,"86,906",0,22,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,933",0,830                                ,0,"87,081",0,22,0,"3,170",30,"1,661,170","59,879","27,742,298 ",Africa
136,Suriname,"81,581",0,"1,393                                ",0,N/A,N/A,N/A,0,"136,690","2,334","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,026",0,314                                ,0,"77,483",0,"1,229",9,"271,646","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,910",0,649                                ,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"73,992",0,"1,422                                ",0,"72,513",0,57,0,"62,450","1,200","1,047,886","884,429","1,184,817 ",Africa
140,Guyana,"72,004",0,"1,286                                ",0,"70,466",0,252,0,"90,680","1,620","709,893","894,021","794,045 ",South America
141,Belize,"69,675",0,688                                ,0,"68,755",0,232,6,"169,036","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,451",0,878                                ,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466 ",Australia/Oceania
143,Madagascar,"67,684",0,"1,415                                ",0,"66,069",0,200,0,"2,320",48,"521,617","17,877","29,178,077 ",Africa
144,Sudan,"63,686",0,"4,994                                ",0,"58,153",0,539,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,425",0,997                                ,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,190",0,412                                ,0,"62,702",0,76,23,"111,313",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,524",0,21                                ,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,423",0,"3,163                                ",0,"54,260",0,0,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"51,018",0,38                                ,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,973",0,306                                ,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533 ",Africa
152,Andorra,"47,686",0,165                                ,0,"47,188",0,333,14,"615,597","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,752",0,236                                ,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,111",0,845                                ,0,N/A,N/A,N/A,7,665,13,0,0,"63,298,550 ",Africa
157,Mayotte,"41,969",0,187                                ,0,N/A,N/A,N/A,0,"146,612",653,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,424",0,"1,037                                ",0,"39,694",0,693,0,"32,496",814,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,340",0,290                                ,0,"39,047",0,3,0,"4,532",33,"803,820","92,597","8,680,837 ",Africa
160,Guinea,"38,191",0,465                                ,0,"37,265",0,461,8,"2,754",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,893",0,860                                ,0,"32,934",0,99,0,"2,902",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,768",0,743                                ,0,"31,948",0,77,0,"1,526",35,"781,697","36,402","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404                                ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,982",0,163                                ,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,300",0,"1,361                                ",0,"13,182",0,"12,757",0,"1,621",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,386",0,138                                ,0,"23,102",0,146,0,"17,077",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"22,813",0,120                                ,0,"22,490",0,203,4,"669,297","3,521","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
176,Burkina Faso,"22,006",0,395                                ,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,223",0,88                                ,0,"21,057",0,78,4,"552,869","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,275",0,110                                ,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,613",0,237                                ,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,557",0,152                                ,0,"18,380",0,25,0,"299,601","2,454","1,020,909","16,482,491","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12                                ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,975",0,29                                ,0,"1,605",0,"14,341",4,"78,991",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"15,911",0,63                                ,0,"15,789",0,59,4,"399,945","1,584","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,547",0,17                                ,0,"15,528",0,2,22,"258,871",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,311",0,113                                ,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,104",0,63                                ,0,"1,399",0,"10,642",7,"304,656","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"11,990",0,14                                ,0,"11,952",0,24,0,"37,255",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,591",0,37                                ,0,"10,476",0,"1,078",0,"434,983","1,389","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,964",0,89                                ,0,"10,873",0,2,0,"249,375","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
