SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Mexico,"2,305,602","+1,506","212,339 ",+111,"1,829,480","+2,834","263,783","4,798","17,734","1,633","6,407,248","49,283","130,009,363 ",North America
15,Iran,"2,261,435","+24,346","67,130 ",+398,"1,797,319","+11,961","396,986","4,843","26,653",791,"14,500,500","170,902","84,846,625 ",Asia
16,Ukraine,"1,953,016","+6,506","40,000 ",+214,"1,487,677","+5,598","425,339",177,"44,872",919,"8,958,482","205,830","43,523,764 ",Europe
17,Peru,"1,704,757",0,"57,230 ",0,"1,627,969",0,"19,558","2,636","51,138","1,717","10,435,441","313,034","33,336,408 ",South America
18,Indonesia,"1,609,300","+4,952","43,567 ",+143,"1,461,414","+6,349","104,319",0,"5,835",158,"13,891,160","50,363","275,822,293 ",Asia
19,Czechia,"1,602,711",+823,"28,532 ",+30,"1,508,982",+39,"65,197",879,"149,439","2,660","15,718,197","1,465,591","10,724,820 ",Europe
20,South Africa,"1,567,513",+744,"53,757 ",+21,"1,490,876",+733,"22,880",546,"26,168",897,"10,355,196","172,867","59,902,511 ",Africa
21,Netherlands,"1,410,950","+7,117","16,938 ",+22,"1,177,664","+7,581","216,348",801,"82,199",987,"11,781,337","686,354","17,165,094 ",Europe
22,Canada,"1,131,773","+10,275","23,667 ",+44,"1,019,779","+9,829","88,327","1,167","29,779",623,"29,907,670","786,934","38,005,328 ",North America
23,Chile,"1,131,340","+6,622","25,277 ",+100,"1,060,826","+7,191","45,237","3,364","58,781","1,313","12,426,663","645,651","19,246,710 ",South America
24,Romania,"1,031,072","+1,768","26,381 ",+149,"944,774","+3,982","59,917","1,448","53,884","1,379","7,914,543","413,614","19,135,100 ",Europe
25,Iraq,"984,950","+7,775","15,026 ",+45,"864,039","+7,507","105,885",493,"24,060",367,"8,847,336","216,124","40,936,402 ",Asia
26,Belgium,"949,996","+2,996","23,747 ",+29,"804,223","+5,103","122,026",924,"81,686","2,042","11,985,089","1,030,550","11,629,800 ",Europe
27,Philippines,"945,745","+9,628","16,048 ",+88,"788,322","+9,266","141,375",750,"8,540",145,"11,197,550","101,117","110,738,989 ",Asia
28,Sweden,"900,138",0,"13,788 ",0,"740,174","+9,787","146,176",391,"88,689","1,359","8,151,774","803,178","10,149,393 ",Europe
29,Israel,"837,203",+156,"6,341 ",+6,"828,673",+185,"2,189",187,"91,024",689,"13,977,443","1,519,685","9,197,590 ",Asia
30,Portugal,"831,221",+220,"16,946 ",+1,"789,216",+547,"25,059",112,"81,709","1,666","9,690,372","952,561","10,172,969 ",Europe
31,Pakistan,"761,437","+5,152","16,316 ",+73,"662,845","+3,362","82,276","4,515","3,395",73,"11,204,529","49,956","224,289,117 ",Asia
32,Hungary,"753,188","+2,680","25,381 ",+197,"458,212","+3,183","269,595","1,052","78,125","2,633","5,144,130","533,581","9,640,767 ",Europe
33,Bangladesh,"723,221","+4,271","10,497 ",+112,"621,300","+6,364","91,424",0,"4,357",63,"5,194,219","31,292","165,993,675 ",Asia
34,Jordan,"689,482","+3,509","8,308 ",+62,"644,486","+6,005","36,688",729,"67,046",808,"6,502,520","632,316","10,283,654 ",Asia
35,Serbia,"664,972","+2,604","6,026 ",+35,"594,605","+5,070","64,341",217,"76,352",692,"3,695,993","424,375","8,709,259 ",Europe
36,Switzerland,"637,304","+4,905","10,521 ",+13,"570,159",0,"56,624",232,"73,211","1,209","6,538,153","751,082","8,704,984 ",Europe
37,Austria,"595,540","+2,117","9,922 ",+24,"557,467","+2,249","28,151",570,"65,825","1,097","29,014,550","3,206,980","9,047,312 ",Europe
38,Japan,"534,052","+4,223","9,641 ",+19,"483,052","+2,259","41,359",738,"4,233",76,"10,918,947","86,543","126,167,291 ",Asia
39,Lebanon,"511,398",+995,"6,959 ",+34,"429,598","+5,750","74,841",785,"75,194","1,023","3,834,228","563,772","6,801,027 ",Asia
40,Morocco,"505,949",+138,"8,952 ",+7,"492,100",+290,"4,897",249,"13,580",240,"6,167,072","165,523","37,258,087 ",Africa
41,UAE,"498,957","+1,803","1,556 ",+2,"481,326","+1,760","16,075",0,"49,969",156,"41,909,042","4,197,066","9,985,318 ",Asia
42,Saudi Arabia,"405,940",+970,"6,834 ",+11,"389,598",+896,"9,508","1,087","11,518",194,"16,231,540","460,549","35,243,920 ",Asia
43,Bulgaria,"388,815","+2,434","15,412 ",+217,"310,922","+4,244","62,481",780,"56,296","2,231","2,378,019","344,310","6,906,620 ",Europe
44,Malaysia,"377,132","+2,078","1,386 ",+8,"355,224","+1,402","20,522",228,"11,535",42,"8,665,139","265,027","32,695,285 ",Asia
45,Slovakia,"376,067",+93,"11,172 ",+66,"255,300",0,"109,595",430,"68,855","2,045","2,505,182","458,677","5,461,751 ",Europe
46,Panama,"360,841",0,"6,188 ",0,"350,610",0,"4,043",105,"82,598","1,416","2,299,031","526,258","4,368,639 ",North America
47,Ecuador,"360,546",0,"17,703 ",0,"309,541",0,"33,302",621,"20,192",991,"1,228,641","68,810","17,855,589 ",South America
48,Belarus,"345,110",+887,"2,433 ",+10,"335,485",+633,"7,192",0,"36,532",258,"5,676,595","600,899","9,446,843 ",Europe
49,Greece,"316,879","+1,606","9,540 ",+78,"267,947",0,"39,392",847,"30,521",919,"7,489,656","721,382","10,382,376 ",Europe
50,Croatia,"308,200",+410,"6,601 ",+39,"287,787","+2,227","13,812",199,"75,446","1,616","1,703,343","416,972","4,085,032 ",Europe
51,Azerbaijan,"301,661",+995,"4,169 ",+29,"265,539","+1,136","31,953",0,"29,540",408,"3,114,879","305,026","10,211,851 ",Asia
52,Georgia,"295,936",+578,"3,949 ",+10,"281,574",+659,"10,413",0,"74,299",991,"3,885,539","975,517","3,983,055 ",Asia
53,Kazakhstan,"289,720","+2,719","3,406 ",+22,"248,096","+1,773","38,218",221,"15,285",180,"9,624,583","507,757","18,955,109 ",Asia
54,Bolivia,"289,066",+521,"12,648 ",+14,"238,195",+882,"38,223",71,"24,498","1,072","1,047,561","88,781","11,799,417 ",South America
55,Tunisia,"287,061","+1,571","9,825 ",+42,"236,593","+1,802","40,643",482,"24,089",824,"1,233,451","103,504","11,916,907 ",Africa
56,Nepal,"285,900","+1,227","3,091 ",+8,"275,555",+255,"7,254",0,"9,674",105,"2,352,502","79,605","29,552,077 ",Asia
57,Palestine,"280,741",0,"3,017 ",0,"247,359",0,"30,365",170,"54,039",581,"1,679,032","323,190","5,195,181 ",Asia
58,Dominican Republic,"261,531",+402,"3,422 ",+4,"218,988",+264,"39,121",159,"23,918",313,"1,373,143","125,580","10,934,383 ",North America
59,Kuwait,"258,497","+1,510","1,456 ",+8,"241,696","+1,231","15,345",254,"59,828",337,"2,228,166","515,698","4,320,683 ",Asia
60,Paraguay,"250,165",0,"5,313 ",0,"205,883",0,"38,969",495,"34,735",738,"1,020,113","141,641","7,202,123 ",South America
61,Moldova,"246,238",+341,"5,591 ",+20,"232,328","+1,093","8,319",260,"61,155","1,389","938,584","233,103","4,026,478 ",Europe
62,Ireland,"243,911",+403,"4,836 ",0,"224,995",+524,"14,080",50,"48,962",971,"4,298,712","862,916","4,981,612 ",Europe
63,Ethiopia,"243,631","+1,603","3,392 ",+22,"180,645","+1,330","59,594",972,"2,079",29,"2,507,403","21,392","117,213,752 ",Africa
64,Denmark,"243,374",+741,"2,459 ",+4,"231,628",+462,"9,287",36,"41,900",423,"32,315,708","5,563,564","5,808,454 ",Europe
65,Lithuania,"234,232",+592,"3,770 ",+10,"211,503",+92,"18,959",193,"87,015","1,401","2,613,526","970,900","2,691,858 ",Europe
66,Slovenia,"232,311",+234,"4,167 ",+8,"216,261",+275,"11,883",157,"111,733","2,004","1,131,746","544,327","2,079,166 ",Europe
67,Costa Rica,"228,577",0,"3,071 ",0,"196,974",0,"28,532",236,"44,547",599,"895,974","174,616","5,131,107 ",North America
68,Egypt,"216,334",0,"12,738 ",0,"163,479",0,"40,117",90,"2,083",123,"2,677,262","25,777","103,863,312 ",Africa
69,Guatemala,"213,049",+315,"7,241 ",+20,"191,492",+548,"14,316",5,"11,720",398,"1,166,672","64,180","18,178,124 ",North America
70,Armenia,"208,818",+298,"3,895 ",+17,"189,017","+1,551","15,906",0,"70,365","1,312","937,603","315,940","2,967,658 ",Asia
71,Honduras,"200,935",+676,"4,957 ",+3,"76,339",+104,"119,639",576,"20,034",494,"560,904","55,925","10,029,541 ",North America
72,Qatar,"197,476",+896,386 ,+4,"174,698",+728,"22,392",461,"70,331",137,"1,844,598","656,954","2,807,805 ",Asia
73,Bosnia and Herzegovina,"191,154",+387,"7,938 ",+68,"148,146","+2,283","35,070",0,"58,555","2,432","872,381","267,232","3,264,508 ",Europe
74,Venezuela,"183,190",0,"1,905 ",0,"165,959",0,"15,326",274,"6,457",67,"3,359,014","118,394","28,371,608 ",South America
75,Oman,"181,430","+1,399","1,890 ",+12,"161,670","+1,346","17,870",265,"34,829",363,"1,550,000","297,549","5,209,222 ",Asia
76,Libya,"172,464",+584,"2,908 ",+12,"157,658",+648,"11,898",0,"24,831",419,"932,398","134,246","6,945,464 ",Africa
77,Bahrain,"165,118","+1,008",600 ,+6,"153,671","+1,310","10,847",95,"94,455",343,"3,918,378","2,241,491","1,748,112 ",Asia
78,Uruguay,"164,744",0,"1,908 ",0,"132,917",0,"29,919",517,"47,295",548,"1,630,582","468,111","3,483,322 ",South America
79,Nigeria,"164,233",0,"2,061 ",0,"154,332",0,"7,840",11,781,10,"1,838,174","8,746","210,176,743 ",Africa
80,Kenya,"151,894",+241,"2,501 ",+20,"102,278",+636,"47,115",250,"2,776",46,"1,605,847","29,353","54,708,289 ",Africa
81,North Macedonia,"147,229",+135,"4,478 ",+35,"123,710",+900,"19,041",124,"70,671","2,149","692,096","332,210","2,083,306 ",Europe
82,Myanmar,"142,644",+16,"3,206 ",0,"131,903",+8,"7,535",0,"2,608",59,"2,559,883","46,799","54,700,104 ",Asia
83,Albania,"129,694",+100,"2,347 ",+5,"102,171",+587,"25,176",18,"45,106",816,"605,277","210,510","2,875,289 ",Europe
84,Algeria,"119,805",+163,"3,160 ",+5,"83,514",+117,"33,131",21,"2,694",71,"230,861","5,190","44,478,489 ",Africa
85,Estonia,"117,782",+228,"1,100 ",+8,"102,226",+347,"14,456",54,"88,742",829,"1,234,091","929,813","1,327,246 ",Europe
86,S. Korea,"114,646",+531,"1,801 ",+4,"104,474",+468,"8,371",99,"2,235",35,"8,414,821","164,018","51,304,373 ",Asia
87,Latvia,"111,536",+202,"2,056 ",+3,"102,174",+230,"7,306",86,"59,661","1,100","2,125,172","1,136,757","1,869,505 ",Europe
88,Norway,"107,767",+257,709 ,+1,"88,952",0,"18,106",46,"19,756",130,"5,009,274","918,296","5,454,966 ",Europe
89,Sri Lanka,"97,105",+309,620 ,+2,"93,374",+261,"3,111",0,"4,520",29,"2,374,627","110,526","21,484,770 ",Asia
90,Montenegro,"95,695",+144,"1,438 ",+9,"91,119",+216,"3,138",69,"152,349","2,289","361,946","576,229","628,129 ",Europe
91,Cuba,"94,571","+1,060",531 ,+6,"89,073","+1,038","4,967",64,"8,354",47,"3,385,469","299,041","11,321,100 ",North America
92,Kyrgyzstan,"92,095",+212,"1,555 ",+6,"87,056",+149,"3,484",25,"13,934",235,"935,444","141,529","6,609,541 ",Asia
93,Ghana,"91,709",0,771 ,0,"89,604",0,"1,334",9,"2,903",24,"1,047,048","33,149","31,586,299 ",Africa
94,Zambia,"90,942",+24,"1,236 ",+1,"88,860",+142,846,48,"4,840",66,"1,348,181","71,749","18,790,228 ",Africa
95,Uzbekistan,"86,982",+302,638 ,0,"84,307",+264,"2,037",23,"2,569",19,"1,377,915","40,702","33,854,114 ",Asia
96,Finland,"84,287",+156,891 ,+4,"46,000",0,"37,396",34,"15,193",161,"4,266,864","769,139","5,547,583 ",Europe
97,Mozambique,"69,203",0,798 ,0,"61,293",0,"7,112",68,"2,166",25,"504,012","15,777","31,946,422 ",Africa
98,El Salvador,"67,557",0,"2,078 ",+3,"63,787",0,"1,692",62,"10,374",319,"888,633","136,455","6,512,268 ",North America
99,Luxembourg,"65,144",+30,786 ,+1,"61,539",+912,"2,819",30,"102,742","1,240","2,570,604","4,054,235","634,054 ",Europe
100,Cameroon,"64,809",0,939 ,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,474","27,067,977 ",Africa
101,Singapore,"60,851",+20,30 ,0,"60,503",+18,318,1,"10,337",5,"9,036,706","1,535,041","5,886,946 ",Asia
102,Afghanistan,"58,038",+140,"2,550 ",+4,"52,244",+76,"3,244","1,124","1,465",64,"383,857","9,688","39,621,758 ",Asia
103,Cyprus,"56,259",0,291 ,0,"39,061",0,"16,907",65,"46,328",240,"4,339,111","3,573,188","1,214,353 ",Asia
104,Namibia,"46,655",0,604 ,0,"44,525",0,"1,526",34,"18,102",234,"371,066","143,971","2,577,367 ",Africa
105,Ivory Coast,"45,560",0,274 ,0,"45,129",0,157,0,"1,694",10,"557,294","20,722","26,894,422 ",Africa
106,Jamaica,"44,136",+246,727 ,+4,"19,832",+122,"23,577",34,"14,853",245,"316,167","106,401","2,971,462 ",North America
107,Botswana,"44,075",0,671 ,0,"39,493",0,"3,911",1,"18,447",281,"969,789","405,902","2,389,218 ",Africa
108,Thailand,"43,742","+1,390",104 ,+3,"28,787",+37,"14,851",1,625,1,"8,124,896","116,170","69,939,581 ",Asia
109,Uganda,"41,378",0,338 ,0,"40,898",0,142,24,883,7,"986,829","21,050","46,879,156 ",Africa
110,Senegal,"39,821",+39,"1,091  ",0,"38,539",+28,191,14,"2,330",64,"465,317","27,224","17,092,352 ",Africa
111,Zimbabwe,"37,859",+108,"1,553 ",0,"35,031",+12,"1,275",12,"2,518",103,"402,475","26,770","15,034,611 ",Africa
112,Malawi,"33,959",+18,"1,139 ",+1,"31,774",+10,"1,046",15,"1,740",58,"227,636","11,661","19,520,380 ",Africa
113,Madagascar,"32,798",+593,552 ,+10,"26,017",+219,"6,229",294,"1,161",20,"168,260","5,955","28,253,307 ",Africa
114,Sudan,"31,790",0,"2,208 ",0,"25,539",0,"4,043",0,712,49,"232,965","5,217","44,658,737 ",Africa
115,Malta,"30,026",+60,409 ,0,"29,003",+41,614,0,"67,858",924,"847,581","1,915,524","442,480 ",Europe
116,Australia,"29,531",+18,910 ,0,"26,437",+2,"2,184",0,"1,148",35,"16,360,654","635,737","25,734,931 ",Australia/Oceania
117,DRC,"28,956",0,745 ,0,"25,841",0,"2,370",0,316,8,"145,038","1,582","91,707,797 ",Africa
118,Maldives,"26,505",+157,70 ,0,"23,691",+100,"2,744",68,"48,359",128,"689,746","1,258,456","548,089 ",Asia
119,Angola,"24,389",0,561 ,0,"22,597",0,"1,231",20,724,17,"445,121","13,219","33,671,949 ",Africa
120,Rwanda,"23,934",+46,326 ,+1,"22,408",+167,"1,200",6,"1,812",25,"1,260,524","95,451","13,205,919 ",Africa
121,Mongolia,"22,884",+889,49 ,+5,"12,401",+524,"10,434",88,"6,892",15,"2,566,410","772,979","3,320,156 ",Asia
122,Gabon,"22,032",+174,136 ,+3,"18,706",+199,"3,190",34,"9,717",60,"693,064","305,684","2,267,253 ",Africa
123,Guinea,"21,460",0,138 ,0,"18,882",0,"2,440",24,"1,600",10,"419,860","31,300","13,413,994 ",Africa
124,Syria,"21,279",+137,"1,456 ",+10,"14,958",+117,"4,865",0,"1,193",82,"103,566","5,806","17,836,656 ",Asia
125,Cabo Verde,"20,627",+161,193 ,+1,"18,191",+150,"2,243",23,"36,782",344,"142,081","253,360","560,786 ",Africa
126,Mayotte,"19,757",0,168 ,0,"2,964",0,"16,625",6,"71,064",604,"165,683","595,943","278,018 ",Africa
127,French Polynesia,"18,696",0,141 ,0,"4,842",0,"13,713",1,"66,251",500,"26,355","93,391","282,201 ",Australia/Oceania
128,Réunion,"18,425",0,135 ,0,"16,794",0,"1,496",54,"20,463",150,"100,098","111,171","900,396 ",Africa
129,Eswatini,"18,417",0,671 ,0,"17,712",0,34,3,"15,745",574,"178,676","152,752","1,169,712 ",Africa
130,Mauritania,"18,129",0,453 ,0,"17,484",0,192,14,"3,820",95,"221,086","46,582","4,746,170 ",Africa
131,French Guiana,"18,081",0,95 ,0,"9,995",0,"7,991",13,"59,322",312,"200,985","659,408","304,796 ",South America
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,707,083 ",Asia
133,Mali,"13,145",+75,441 ,+8,"7,493",+61,"5,211",0,635,21,"247,184","11,935","20,710,945 ",Africa
134,Burkina Faso,"13,129",0,154 ,0,"12,759",0,216,0,615,7,"176,994","8,288","21,355,685 ",Africa
135,Somalia,"13,079",0,670 ,0,"5,413",0,"6,996",0,805,41,"104,392","6,427","16,243,130 ",Africa
136,Haiti,"12,918",0,251 ,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,512,932 ",North America
137,Andorra,"12,805",0,123 ,0,"12,203",0,479,29,"165,516","1,590","193,595","2,502,391","77,364 ",Europe
138,Guadeloupe,"12,717",0,176 ,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,136","400,179 ",North America
139,Togo,"12,553",+20,120 ,+1,"10,230",+22,"2,203",0,"1,489",14,"300,872","35,682","8,432,128 ",Africa
140,Belize,"12,538",0,318 ,0,"12,143",0,77,1,"31,085",788,"109,796","272,212","403,348 ",North America
141,Curaçao,"11,882",0,89 ,0,"9,277",0,"2,516",22,"72,175",541,"89,727","545,029","164,628 ",North America
142,Guyana,"11,863",0,271 ,0,"10,180",0,"1,412",12,"15,025",343,"107,974","136,750","789,575 ",South America
143,Hong Kong,"11,696",+12,209 ,0,"11,270",0,217,4,"1,550",28,"11,193,673","1,483,517","7,545,364 ",Asia
144,Lesotho,"10,709",0,315 ,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,227","2,155,759 ",Africa
145,South Sudan,"10,473",0,114 ,0,"10,215",0,144,0,927,10,"143,571","12,708","11,297,979 ",Africa
146,Djibouti,"10,460",0,116 ,0,"9,172",0,"1,172",0,"10,466",116,"144,015","144,101","999,401 ",Africa
147,Aruba,"10,324",0,92 ,0,"9,781",0,451,14,"96,372",859,"140,662","1,313,040","107,127 ",North America
148,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,443","5,625,418 ",Africa
149,Martinique,"9,890",0,64 ,0,98,0,"9,728",24,"26,371",171,"140,946","375,823","375,033 ",North America
150,Papua New Guinea,"9,738",0,89 ,0,846,0,"8,803",0,"1,072",10,"70,260","7,737","9,081,270 ",Australia/Oceania
151,Bahamas,"9,634",0,194 ,0,"8,984",0,456,3,"24,314",490,"81,855","206,584","396,231 ",North America
152,Suriname,"9,581",0,187 ,0,"8,829",0,565,14,"16,217",317,"47,424","80,269","590,812 ",South America
153,Trinidad and Tobago,"8,964",+24,154 ,+1,"7,976",+36,834,8,"6,389",110,"122,300","87,164","1,403,099 ",North America
154,Benin,"7,611",0,95 ,0,"6,728",0,788,35,615,8,"575,088","46,476","12,373,962 ",Africa
155,Equatorial Guinea,"7,259",0,106 ,0,"6,885",0,268,11,"5,043",74,"116,266","80,781","1,439,282 ",Africa
156,Cambodia,"7,013",+624,45 ,+2,"2,524",+48,"4,444",0,415,3,"811,284","47,998","16,902,622 ",Asia
157,Nicaragua,"6,778",0,180 ,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,687,161 ",North America
158,Iceland,"6,329",+43,29 ,0,"6,203",+19,97,3,"18,452",85,"572,891","1,670,207","343,006 ",Europe
159,Yemen,"5,858",+46,"1,132 ",+6,"2,261",+42,"2,465",23,193,37,"22,934",756,"30,345,627 ",Asia
160,CAR,"5,787",0,75 ,0,"5,112",0,600,2,"1,182",15,"40,907","8,355","4,896,325 ",Africa
161,Gambia,"5,720",0,170 ,0,"5,190",0,360,3,"2,316",69,"60,815","24,619","2,470,240 ",Africa
162,Niger,"5,131",0,190 ,0,"4,779",0,162,23,206,8,"95,658","3,842","24,895,659 ",Africa
163,San Marino,"5,030",0,88 ,+1,"4,746",0,196,5,"147,993","2,589","58,362","1,717,135","33,988 ",Europe
164,Seychelles,"4,976",+54,25 ,0,"4,501",+150,450,0,"50,348",253,"21,504","217,581","98,832 ",Africa
165,Chad,"4,708",+2,169 ,0,"4,353",+11,186,0,280,10,"110,863","6,600","16,797,687 ",Africa
166,Saint Lucia,"4,401",0,67 ,0,"4,238",0,96,3,"23,880",364,"38,600","209,447","184,295 ",North America
167,Gibraltar,"4,291",0,94 ,0,"4,181",0,16,1,"127,394","2,791","225,457","6,693,495","33,683 ",Europe
168,Channel Islands,"4,053",0,86 ,0,"3,956",0,11,1,"23,142",491,"399,901","2,283,361","175,137 ",Europe
169,Sierra Leone,"4,028",0,79 ,0,"2,849",0,"1,100",0,497,10,"119,155","14,701","8,105,403 ",Africa
170,Comoros,"3,819",0,146 ,0,"3,595",0,78,0,"4,319",165,0,0,"884,260 ",Africa
171,Barbados,"3,781",0,44 ,0,"3,665",0,72,0,"13,144",153,"148,641","516,732","287,656 ",North America
172,Guinea-Bissau,"3,712",0,66 ,0,"3,142",0,504,9,"1,852",33,"61,814","30,833","2,004,773 ",Africa
173,Eritrea,"3,491",0,10  ,0,"3,288",0,193,0,974,3,"23,693","6,608","3,585,380 ",Africa
174,Burundi,"3,477",0,6 ,0,773,0,"2,698",0,286,0.5,"90,019","7,397","12,170,025 ",Africa
175,Liechtenstein,"2,823",+10,56 ,0,"2,693",+28,74,6,"73,872","1,465","32,252","843,962","38,215 ",Europe
176,Vietnam,"2,791",+7,35 ,0,"2,475",0,281,0,28,0.4,"2,598,753","26,508","98,035,043 ",Asia
177,New Zealand,"2,596",+1,26 ,0,"2,468",+1,102,0,519,5,"1,974,755","394,785","5,002,100 ",Australia/Oceania
178,Monaco,"2,404",+5,31 ,0,"2,304",+12,69,5,"60,918",786,"51,953","1,316,499","39,463 ",Europe
179,Turks and Caicos,"2,369",0,17 ,0,"2,291",0,61,2,"60,537",434,"45,274","1,156,926","39,133 ",North America
180,Sao Tome and Principe,"2,275",0,35 ,0,"2,212",0,28,0,"10,230",157,"12,597","56,646","222,383 ",Africa
181,Sint Maarten,"2,205",0,27 ,0,"2,144",0,34,1,"50,967",624,"25,322","585,304","43,263 ",North America
182,Bermuda,"2,123",0,18 ,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,652","62,094 ",North America
183,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,396,16,"79,684","15,468","5,151,663 ",Africa
184,St. Vincent Grenadines,"1,819",0,10 ,0,"1,677",0,132,2,"16,355",90,"44,072","396,256","111,221 ",North America
185,Saint Martin,"1,702",0,12 ,0,"1,399",0,291,7,"43,431",306,"27,588","703,973","39,189 ",North America
186,Isle of Man,"1,577",0,29 ,0,"1,538",0,10,0,"18,468",340,"44,761","524,189","85,391 ",Europe
187,Caribbean Netherlands,"1,547",0,15 ,0,"1,448",0,84,0,"58,561",568,"10,025","379,490","26,417 ",North America
188,Timor-Leste,"1,368",+62,2 ,0,695,+30,671,0,"1,022",1,"56,465","42,190","1,338,335 ",Asia
189,Antigua and Barbuda,"1,217",+1,31 ,0,995,+9,191,4,"12,346",314,"16,493","167,316","98,574 ",North America
190,Mauritius,"1,203",0,15 ,0,934,0,254,0,945,12,"358,675","281,656","1,273,451 ",Africa
191,Taiwan,"1,076",+3,11 ,0,"1,034",+1,31,0,45,0.5,"513,203","21,517","23,851,142 ",Asia
192,Bhutan,961,+4,1 ,0,881,+3,79,0,"1,235",1,"667,795","857,952","778,359 ",Asia
193,St. Barth,934,0,1 ,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,662,0,1 ,0,660,0,1,0,"13,507",20,"249,019","5,080,880","49,011 ",Europe
196,Cayman Islands,525,0,2 ,0,499,0,24,0,"7,914",30,"86,495","1,303,912","66,335 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,076,544 ",Africa
198,Wallis and Futuna,438,0,5 ,0,44,0,389,3,"39,527",451,"11,002","992,871","11,081 ",Australia/Oceania
199,Brunei ,221,0,3 ,0,206,0,12,0,501,7,"116,596","264,505","440,809 ",Asia
200,British Virgin Islands,187,0,1 ,0,182,0,4,0,"6,153",33,"35,791","1,177,684","30,391 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,167","72,128 ",North America
202,Grenada,157,+2,1 ,0,154,+2,2,0,"1,390",9,"25,623","226,877","112,938 ",North America
203,New Caledonia,124,+1, ,0,58,0,66,0,431,0,"29,618","102,955","287,680 ",Australia/Oceania
204,Fiji,72,0,2 ,0,65,0,5,0,80,2,"42,492","47,129","901,614 ",Australia/Oceania
205,Falkland Islands,62,0, ,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560 ",South America
206,Laos,58,0, ,0,49,0,9,0,8,0,"148,289","20,150","7,359,337 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,731","656,361 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,429","53,498 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,577","56,849 ",North America
