SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Mexico,"2,169,007","+1,278","195,119 ",+175,"1,716,135","+4,204","257,753","4,798","16,699","1,502","5,782,013","44,516","129,887,301 ",North America
14,Poland,"1,956,974","+25,052","48,032 ",+453,"1,593,165","+6,001","315,777","2,193","51,748","1,270","10,860,136","287,174","37,817,255 ",Europe
15,Iran,"1,771,115","+7,802","61,492 ",+65,"1,514,061","+7,701","195,562","3,859","20,898",726,"11,912,137","140,557","84,749,695 ",Asia
16,South Africa,"1,530,966",0,"51,560 ",0,"1,458,001",0,"21,405",546,"25,586",862,"9,490,435","158,610","59,835,094 ",Africa
17,Ukraine,"1,489,023","+11,833","28,986 ",+289,"1,237,676","+5,467","222,361",177,"34,193",666,"7,416,142","170,301","43,547,329 ",Europe
18,Indonesia,"1,437,283","+6,825","38,915 ",+162,"1,266,673","+9,010","131,695",0,"5,216",141,"11,816,463","42,881","275,561,667 ",Asia
19,Peru,"1,427,064",0,"49,330 ",0,"1,338,478",0,"39,256","2,236","42,861","1,482","8,395,433","252,153","33,294,984 ",South America
20,Czechia,"1,426,991","+13,934","23,902 ",+114,"1,215,077",+379,"188,012","1,993","133,077","2,229","9,931,725","926,205","10,723,034 ",Europe
21,Netherlands,"1,173,487","+5,924","16,165 ",+46,N/A,N/A,N/A,568,"68,378",942,"6,970,400","406,161","17,161,686 ",Europe
22,Canada,"915,868",0,"22,519 ",0,"861,832",0,"31,517",553,"24,117",593,"26,068,659","686,459","37,975,524 ",North America
23,Chile,"900,782",0,"21,789 ",0,"845,712",0,"33,281","2,099","46,838","1,133","10,235,613","532,220","19,231,932 ",South America
24,Romania,"874,985","+6,186","21,787 ",+89,"790,813","+1,711","62,385","1,266","45,699","1,138","6,853,218","357,934","19,146,608 ",Europe
25,Israel,"823,314",+611,"6,051 ",+3,"791,322",+765,"25,941",578,"89,514",658,"13,043,181","1,418,109","9,197,590 ",Asia
26,Portugal,"815,570",+673,"16,722 ",+15,"764,019","+1,058","34,829",205,"80,149","1,643","8,590,018","844,175","10,175,638 ",Europe
27,Belgium,"813,026","+3,165","22,572 ",+27,"54,703",+61,"735,751",503,"69,936","1,942","10,183,526","875,982","11,625,263 ",Europe
28,Iraq,"774,015","+5,663","13,860 ",+33,"698,775","+3,591","61,380",434,"18,945",339,"7,498,360","183,537","40,854,824 ",Asia
29,Sweden,"732,070",0,"13,228 ",+34,N/A,N/A,N/A,251,"72,170","1,304","6,627,544","653,364","10,143,725 ",Europe
30,Philippines,"635,698","+4,387","12,866 ",+18,"561,099",+374,"61,733",785,"5,747",116,"9,443,850","85,382","110,607,472 ",Asia
31,Pakistan,"612,315","+2,351","13,656 ",+61,"575,867","+2,853","22,792","1,978","2,735",61,"9,603,865","42,893","223,901,753 ",Asia
32,Switzerland,"577,111","+1,858","10,158 ",+11,"533,151",+820,"33,802",149,"66,340","1,168","5,524,301","635,029","8,699,286 ",Europe
33,Bangladesh,"562,752","+1,865","8,608 ",+11,"515,989","+1,510","38,155",0,"3,393",52,"4,328,269","26,098","165,845,852 ",Asia
34,Hungary,"532,578","+3,456","17,421 ",+195,"359,061","+2,382","156,096","1,167","55,230","1,807","4,136,190","428,933","9,642,969 ",Europe
35,Serbia,"531,558","+5,446","4,810 ",+32,"451,672","+3,179","75,076",209,"61,012",552,"3,200,383","367,336","8,712,418 ",Europe
36,Austria,"501,224","+3,239","8,956 ",+31,"463,714","+2,055","28,554",400,"55,429",990,"6,116,129","676,362","9,042,688 ",Europe
37,Jordan,"495,380",0,"5,497 ",0,"406,654",0,"83,229",648,"48,214",535,"5,267,567","512,682","10,274,529 ",Asia
38,Morocco,"489,622",0,"8,737 ",0,"476,727",0,"4,158",265,"13,155",235,"5,816,551","156,281","37,218,652 ",Africa
39,Japan,"449,713","+1,025","8,678 ",+56,"428,783","+1,201","12,252",335,"3,563",69,"9,050,153","71,712","126,202,047 ",Asia
40,UAE,"432,364","+2,051","1,414 ",+8,"413,477","+2,741","17,473",0,"43,347",142,"34,476,071","3,456,405","9,974,545 ",Asia
41,Lebanon,"423,433",0,"5,474 ",0,"333,648",0,"84,311",958,"62,235",805,"3,309,251","486,385","6,803,770 ",Asia
42,Saudi Arabia,"383,499",+393,"6,585 ",+7,"373,361",+231,"3,553",566,"10,896",187,"14,456,483","410,754","35,195,002 ",Asia
43,Panama,"348,580",0,"6,009 ",0,"337,010",0,"5,561",111,"79,904","1,377","2,030,053","465,341","4,362,510 ",North America
44,Slovakia,"342,430","+2,892","8,738 ",+69,"255,300",0,"78,392",706,"62,699","1,600","2,224,801","407,360","5,461,514 ",Europe
45,Malaysia,"327,253","+1,219","1,220 ",+2,"310,958","+1,346","15,075",154,"10,021",37,"6,971,371","213,467","32,657,896 ",Asia
46,Belarus,"305,270","+1,124","2,121 ",+9,"296,183","+1,305","6,966",0,"32,314",225,"5,139,195","543,996","9,447,122 ",Europe
47,Ecuador,"302,854",0,"16,259 ",0,"263,164",0,"23,431",523,"16,984",912,"1,072,411","60,142","17,831,420 ",South America
48,Bulgaria,"287,568",0,"11,579 ",0,"228,816",0,"47,173",612,"41,608","1,675","1,879,949","272,011","6,911,309 ",Europe
49,Georgia,"276,067",+382,"3,665 ",+7,"269,006",+313,"3,396",0,"69,298",920,"3,063,282","768,946","3,983,742 ",Asia
50,Nepal,"275,518",+94,"3,014 ",0,"271,550",+55,954,0,"9,338",102,"2,224,293","75,388","29,504,765 ",Asia
51,Bolivia,"260,988",+929,"11,997 ",+23,"206,586",+958,"42,405",71,"22,146","1,018","817,095","69,333","11,785,058 ",South America
52,Croatia,"253,310","+1,445","5,709 ",+12,"242,111",+418,"5,490",84,"61,975","1,397","1,447,365","354,113","4,087,302 ",Europe
53,Dominican Republic,"247,364",+570,"3,248 ",+11,"203,656",+586,"40,460",164,"22,643",297,"1,263,135","115,623","10,924,582 ",North America
54,Tunisia,"242,673",0,"8,429 ",0,"209,755",0,"24,489",276,"20,383",708,"1,042,241","87,541","11,905,764 ",Africa
55,Azerbaijan,"242,491",+840,"3,307 ",+9,"231,638",+268,"7,546",0,"23,765",324,"2,736,493","268,188","10,203,619 ",Asia
56,Ireland,"227,663",0,"4,552 ",0,"23,364",0,"199,747",88,"45,746",915,"3,746,076","752,732","4,976,641 ",Europe
57,Kazakhstan,"226,767","+1,082","2,873 ",0,"208,074",+703,"15,820",221,"11,976",152,"8,059,566","425,647","18,934,863 ",Asia
58,Greece,"223,789",0,"7,196 ",0,"190,188",0,"26,405",605,"21,545",693,"5,880,791","566,171","10,386,944 ",Europe
59,Denmark,"222,629",+787,"2,396 ",+1,"211,356",+628,"8,877",41,"38,341",413,"21,245,537","3,658,847","5,806,620 ",Europe
60,Palestine,"215,984","+2,193","2,343 ",+29,"191,839","+2,080","21,802",187,"41,660",452,"1,316,382","253,909","5,184,460 ",Asia
61,Kuwait,"212,169",0,"1,186 ",0,"196,821",0,"14,162",215,"49,170",275,"1,923,896","445,864","4,314,985 ",Asia
62,Costa Rica,"210,447",0,"2,886 ",0,"189,682",0,"17,879",130,"41,047",563,"743,550","145,029","5,126,917 ",North America
63,Moldova,"207,012",0,"4,402 ",0,"180,763",0,"21,847",335,"51,402","1,093","778,686","193,351","4,027,320 ",Europe
64,Lithuania,"206,889",+570,"3,427 ",+8,"192,484",+366,"10,978",127,"76,760","1,271","2,234,880","829,190","2,695,257 ",Europe
65,Slovenia,"202,573","+1,112","3,948 ",+7,"188,315","+1,203","10,310",83,"97,431","1,899","987,738","475,070","2,079,140 ",Europe
66,Egypt,"192,195",0,"11,384 ",0,"148,089",0,"32,722",90,"1,854",110,"1,000,000","9,644","103,689,022 ",Africa
67,Guatemala,"183,985",0,"6,599 ",0,"169,149",0,"8,237",5,"10,138",364,"983,629","54,200","18,148,201 ",North America
68,Paraguay,"183,348",0,"3,554 ",0,"152,280",0,"27,514",354,"25,485",494,"821,392","114,174","7,194,224 ",South America
69,Armenia,"180,141",+854,"3,282 ",+5,"166,913",+211,"9,946",0,"60,712","1,106","784,266","264,315","2,967,161 ",Asia
70,Honduras,"179,515",+590,"4,373 ",+13,"68,892",+167,"106,250",451,"17,924",437,"481,067","48,033","10,015,327 ",North America
71,Ethiopia,"178,108",0,"2,573 ",0,"144,488",0,"31,047",591,"1,523",22,"2,240,827","19,160","116,956,221 ",Africa
72,Qatar,"171,212",0,268 ,0,"158,853",0,"12,091",128,"60,977",95,"1,635,175","582,368","2,807,805 ",Asia
73,Nigeria,"161,074",0,"2,018 ",0,"146,072",0,"12,984",10,768,10,"1,684,305","8,031","209,714,686 ",Africa
74,Oman,"148,558",+548,"1,617 ",+3,"137,544",+516,"9,397",82,"28,583",311,"1,550,000","298,222","5,197,474 ",Asia
75,Libya,"148,175","+1,054","2,422  ",+16,"134,923","+1,155","10,830",0,"21,360",349,"800,426","115,384","6,937,038 ",Africa
76,Bosnia and Herzegovina,"148,163","+1,726","5,672 ",+35,"122,680",+573,"19,811",0,"45,361","1,737","727,664","222,777","3,266,338 ",Europe
77,Venezuela,"147,028",0,"1,451 ",0,"138,411",0,"7,166",139,"5,181",51,"3,006,349","105,936","28,378,841 ",South America
78,Myanmar,"142,190",+11,"3,203 ",0,"131,751",+3,"7,236",0,"2,601",59,"2,517,197","46,046","54,667,270 ",Asia
79,Bahrain,"132,369",0,487 ,0,"125,503",0,"6,379",58,"75,954",279,"3,336,305","1,914,392","1,742,749 ",Asia
80,Albania,"118,492",0,"2,077 ",0,"81,810",0,"34,605",46,"41,206",722,"512,682","178,289","2,875,572 ",Europe
81,Algeria,"115,540",0,"3,045 ",0,"80,103",0,"32,392",10,"2,602",69,0,0,"44,407,000 ",Africa
82,North Macedonia,"115,222","+1,293","3,388 ",+24,"99,015",+339,"12,819",124,"55,307","1,626","575,162","276,080","2,083,313 ",Europe
83,Kenya,"115,031",0,"1,925 ",0,"88,781",0,"24,325",104,"2,107",35,"1,379,990","25,274","54,601,249 ",Africa
84,S. Korea,"96,849",+469,"1,686 ",+8,"88,814",+559,"6,349",100,"1,888",33,"7,171,510","139,794","51,300,408 ",Asia
85,Latvia,"95,420",+818,"1,789 ",+12,"85,465",0,"8,166",77,"50,989",956,"1,702,527","909,774","1,871,373 ",Europe
86,Estonia,"89,331","+1,784",745 ,+6,"60,743",+367,"27,843",69,"67,310",561,"1,055,353","795,193","1,327,166 ",Europe
87,Sri Lanka,"88,524",+132,534 ,+2,"85,725",+756,"2,265",0,"4,122",25,"2,274,509","105,906","21,476,694 ",Asia
88,Ghana,"88,228",0,698 ,0,"83,829",0,"3,701",66,"2,798",22,"950,041","30,134","31,527,699 ",Africa
89,Kyrgyzstan,"87,045",+55,"1,485 ",+1,"83,980",+56,"1,580",16,"13,189",225,"797,877","120,894","6,599,827 ",Asia
90,Zambia,"85,502",+262,"1,170 ",+3,"82,457",+25,"1,875",146,"4,562",62,"1,174,217","62,646","18,743,627 ",Africa
91,Montenegro,"84,700",0,"1,151 ",0,"74,852",0,"8,697",69,"134,846","1,832","311,586","496,060","628,122 ",Europe
92,Norway,"82,984",+529,648 ,+7,"70,224",0,"12,112",34,"15,223",119,"4,269,215","783,177","5,451,149 ",Europe
93,Uzbekistan,"80,858",+115,622 ,0,"79,450",+79,786,23,"2,392",18,"1,377,915","40,754","33,810,362 ",Asia
94,Uruguay,"73,770",0,725 ,0,"62,584",0,"10,461",135,"21,185",208,"1,160,950","333,392","3,482,240 ",South America
95,Finland,"68,693",+842,804 ,+3,"46,000",0,"21,889",56,"12,384",145,"3,684,260","664,213","5,546,809 ",Europe
96,Mozambique,"64,929",0,732 ,0,"50,844",0,"13,353",0,"2,037",23,"456,343","14,320","31,867,162 ",Africa
97,Cuba,"62,998",0,376 ,0,"58,610",0,"4,012",71,"5,564",33,"2,690,636","237,653","11,321,721 ",North America
98,El Salvador,"62,531",0,"1,962 ",+4,"59,576",0,993,41,"9,606",301,"807,015","123,978","6,509,323 ",North America
99,Singapore,"60,137",+9,30 ,0,"60,001",+17,106,0,"10,223",5,"8,055,714","1,369,367","5,882,803 ",Asia
100,Luxembourg,"58,111",0,697 ,0,"54,528",0,"2,886",26,"91,783","1,101","2,259,527","3,568,792","633,135 ",Europe
101,Afghanistan,"56,044",+28,"2,462 ",+2,"49,536",+37,"4,046","1,097","1,417",62,"326,235","8,250","39,542,518 ",Asia
102,Namibia,"41,466",0,474 ,0,"38,793",0,"2,199",28,"16,114",184,"324,946","126,280","2,573,212 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,508","27,008,216 ",Africa
104,Uganda,"40,593",0,334  ,0,"15,099",0,"25,160",0,868,7,"904,943","19,358","46,748,281 ",Africa
105,Cyprus,"40,344",0,241 ,0,"2,057",0,"38,046",42,"33,244",199,"2,634,298","2,170,717","1,213,561 ",Asia
106,Ivory Coast,"38,120",0,214 ,0,"35,111",0,"2,795",0,"1,421",8,"466,511","17,384","26,835,349 ",Africa
107,Senegal,"37,254",+192,990 ,+9,"33,326",+283,"2,938",42,"2,185",58,"417,445","24,480","17,052,432 ",Africa
108,Zimbabwe,"36,535",0,"1,507 ",0,"34,124",0,904,22,"2,433",100,"362,362","24,133","15,015,094 ",Africa
109,Botswana,"34,999",0,447 ,0,"29,916",0,"4,636",1,"14,675",187,"880,029","368,996","2,384,929 ",Africa
110,Malawi,"32,894",0,"1,088 ",0,"26,890",0,"4,916",43,"1,689",56,"209,096","10,736","19,475,663 ",Africa
111,Jamaica,"31,907",0,494 ,0,"15,371",0,"16,042",27,"10,742",166,"248,645","83,710","2,970,300 ",North America
112,Australia,"29,154",+17,909 ,0,"26,233",+2,"2,012",0,"1,134",35,"15,020,168","584,254","25,708,263 ",Australia/Oceania
113,Sudan,"29,135",0,"1,959 ",0,"23,583",0,"3,593",0,654,44,0,0,"44,566,181 ",Africa
114,Thailand,"27,402",+248,88 ,+1,"26,339",+40,975,1,392,1,"1,624,595","23,234","69,923,833 ",Asia
115,Malta,"27,272",+211,361 ,+4,"23,784",+193,"3,127",0,"61,649",816,"767,446","1,734,835","442,374 ",Europe
116,DRC,"27,100",0,722 ,0,"23,759",0,"2,619",0,296,8,0,0,"91,461,188 ",Africa
117,Maldives,"21,819",0,64 ,0,"19,342",0,"2,413",179,"39,872",117,"585,713","1,070,323","547,230 ",Asia
118,Madagascar,"21,688",0,335 ,0,"20,614",0,739,23,769,12,"128,306","4,552","28,188,911 ",Africa
119,Angola,"21,446",0,522 ,0,"19,971",0,953,17,639,16,"406,827","12,115","33,579,336 ",Africa
120,Rwanda,"20,412",0,282 ,0,"18,804",0,"1,326",13,"1,549",21,"1,070,010","81,204","13,176,882 ",Africa
121,Mayotte,"18,845",0,137 ,0,"2,964",0,"15,744",23,"67,929",494,"143,569","517,511","277,422 ",Africa
122,French Polynesia,"18,561",0,141 ,0,"4,842",0,"13,578",3,"65,806",500,"26,355","93,439","282,055 ",Australia/Oceania
123,Guinea,"17,982",0,104 ,0,"15,719",0,"2,159",24,"1,344",8,"159,639","11,930","13,381,759 ",Africa
124,Mauritania,"17,487",0,444 ,0,"16,806",0,237,14,"3,693",94,"187,554","39,609","4,735,112 ",Africa
125,Eswatini,"17,243",0,663 ,0,"15,841",0,739,36,"14,755",567,"155,723","133,253","1,168,629 ",Africa
126,Gabon,"16,945",0,101 ,0,"14,780",0,"2,064",27,"7,489",45,"581,364","256,956","2,262,505 ",Africa
127,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,127",286,"153,467","504,666","304,096 ",South America
128,Syria,"16,656",0,"1,110 ",0,"11,141",0,"4,405",0,936,62,0,0,"17,798,214 ",Asia
129,Cabo Verde,"16,154",0,157 ,0,"15,549",0,448,23,"28,834",280,"125,300","223,653","560,242 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,783","899,821 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,687,721 ",Asia
132,Haiti,"12,669",0,250 ,0,"10,204",0,"2,215",0,"1,102",22,"54,379","4,728","11,500,401 ",North America
133,Belize,"12,389",0,316 ,0,"12,010",0,63,0,"30,765",785,"91,777","227,906","402,696 ",North America
134,Burkina Faso,"12,378",0,144 ,0,"11,974",0,260,0,581,7,0,0,"21,303,812 ",Africa
135,Hong Kong,"11,341",+11,203 ,0,"10,809",+23,329,10,"1,504",27,"9,296,529","1,232,980","7,539,887 ",Asia
136,Andorra,"11,319",0,113 ,0,"10,861",0,345,12,"146,331","1,461","193,595","2,502,780","77,352 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172 ",North America
138,Lesotho,"10,530",0,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,230 ",Africa
139,South Sudan,"9,613",0,106 ,0,"7,906",0,"1,601",2,852,9,"121,922","10,803","11,286,150 ",Africa
140,Somalia,"9,437",0,385 ,0,"4,306",0,"4,746",0,582,24,0,0,"16,202,997 ",Africa
141,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,479","5,613,135 ",Africa
142,Guyana,"9,238",0,208 ,0,"8,359",0,671,7,"11,705",264,"77,427","98,104","789,233 ",South America
143,Suriname,"9,034",0,176 ,0,"8,528",0,330,5,"15,303",298,"42,901","72,672","590,338 ",South America
144,Mali,"9,018",0,364 ,0,"6,526",0,"2,128",0,437,18,"159,785","7,735","20,658,139 ",Africa
145,Bahamas,"8,776",0,186 ,0,"7,652",0,938,2,"22,168",470,"72,093","182,102","395,893 ",North America
146,Aruba,"8,482",0,80 ,0,"8,094",0,308,8,"79,207",747,"114,733","1,071,410","107,086 ",North America
147,Togo,"8,322",0,97 ,0,"6,940",0,"1,285",0,989,12,"255,072","30,313","8,414,587 ",Africa
148,Trinidad and Tobago,"7,790",0,140 ,0,"7,544",0,106,2,"5,554",100,"103,422","73,731","1,402,692 ",North America
149,Martinique,"7,309",0,47 ,0,98,0,"7,164",5,"19,488",125,"113,150","301,686","375,059 ",North America
150,Equatorial Guinea,"6,603",0,100 ,0,"5,994",0,509,19,"4,601",70,"105,164","73,280","1,435,104 ",Africa
151,Nicaragua,"6,582",0,176 ,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,056 ",North America
152,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,159","12,345,235 ",Africa
153,Djibouti,"6,336",0,63 ,0,"5,998",0,275,0,"6,348",63,"120,924","121,154","998,105 ",Africa
154,Iceland,"6,087",0,29 ,0,"6,028",0,30,1,"17,756",85,"517,236","1,508,830","342,806 ",Europe
155,Curaçao,"5,238",0,22 ,0,"4,730",0,486,8,"31,829",134,"56,395","342,687","164,567 ",North America
156,CAR,"5,025",0,63 ,0,"4,920",0,42,2,"1,028",13,"37,104","7,590","4,888,745 ",Africa
157,Gambia,"5,019",0,153 ,0,"4,525",0,341,3,"2,037",62,"51,683","20,974","2,464,095 ",Africa
158,Niger,"4,870",0,183 ,0,"4,516",0,171,1,196,7,"84,900","3,421","24,816,171 ",Africa
159,Chad,"4,344",0,155 ,0,"3,818",0,371,0,259,9,0,0,"16,755,017 ",Africa
160,Mongolia,"4,340",+130,4 ,0,"3,131",+48,"1,205",11,"1,309",1,"2,061,669","621,848","3,315,392 ",Asia
161,Gibraltar,"4,270",0,94 ,0,"4,143",0,33,0,"126,766","2,791","200,713","5,958,704","33,684 ",Europe
162,San Marino,"4,204",0,77 ,0,"3,691",0,436,8,"123,716","2,266","48,205","1,418,587","33,981 ",Europe
163,Saint Lucia,"4,069",0,55 ,0,"3,848",0,166,3,"22,088",299,"33,985","184,481","184,220 ",North America
164,Channel Islands,"4,045",0,86 ,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,240","174,993 ",Europe
165,Sierra Leone,"3,939",0,79 ,0,"2,782",0,"1,078",0,487,10,"116,448","14,393","8,090,749 ",Africa
166,Comoros,"3,647",0,146 ,0,"3,453",0,48,0,"4,132",165,0,0,"882,586 ",Africa
167,Guinea-Bissau,"3,469",0,52 ,0,"2,776",0,641,14,"1,734",26,"55,536","27,760","2,000,567 ",Africa
168,Barbados,"3,458",0,39 ,0,"3,254",0,165,0,"12,023",136,"134,030","465,990","287,624 ",North America
169,Seychelles,"3,354",0,16 ,0,"2,940",0,398,0,"33,955",162,"5,200","52,644","98,777 ",Africa
170,Eritrea,"3,062",0,7 ,0,"2,731",0,324,0,855,2,"23,693","6,616","3,580,954 ",Africa
171,Yemen,"2,969",0,707 ,0,"1,507",0,755,23,98,23,"17,404",575,"30,286,262 ",Asia
172,Liechtenstein,"2,616",+1,56 ,0,"2,525",+2,35,0,"68,473","1,466","29,848","781,259","38,205 ",Europe
173,Vietnam,"2,567",+7,35 ,0,"2,198",+40,334,0,26,0.4,"2,598,753","26,530","97,956,157 ",Asia
174,Burundi,"2,461",0,3 ,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,137,955 ",Africa
175,New Zealand,"2,434",+2,26 ,0,"2,311",0,97,0,487,5,"1,830,299","365,906","5,002,100 ",Australia/Oceania
176,Papua New Guinea,"2,351",0,26 ,0,846,0,"1,479",0,259,3,"54,410","6,002","9,065,966 ",Australia/Oceania
177,Turks and Caicos,"2,250",0,15 ,0,"2,109",0,126,7,"57,565",384,"18,012","460,830","39,086 ",North America
178,Monaco,"2,135",0,27 ,0,"1,932",0,176,6,"54,136",685,"51,953","1,317,334","39,438 ",Europe
179,Sint Maarten,"2,088",0,27 ,0,"2,051",0,10,1,"48,312",625,"22,027","509,660","43,219 ",North America
180,Sao Tome and Principe,"2,085",0,32 ,0,"1,880",0,173,0,"9,391",144,"11,592","52,212","222,016 ",Africa
181,Liberia,"2,030",0,85 ,0,"1,899",0,46,2,395,17,"76,815","14,942","5,140,916 ",Africa
182,St. Vincent Grenadines,"1,681",0,9 ,0,"1,129",0,543,2,"15,118",81,"38,783","348,802","111,189 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,942",307,"22,204","567,456","39,129 ",North America
184,Cambodia,"1,505",+75,1 ,0,840,+22,664,0,89,0.06,"555,192","32,887","16,881,755 ",Asia
185,Isle of Man,"1,351",0,26 ,0,430,0,895,12,"15,829",305,"38,147","446,943","85,351 ",Europe
186,Antigua and Barbuda,992,0,27 ,0,598,0,367,45,"10,071",274,"16,075","163,196","98,501 ",North America
187,Taiwan,990,0,10 ,0,956,+5,24,0,42,0.4,"459,223","19,257","23,847,267 ",Asia
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"568,159","730,663","777,594 ",Asia
189,Caribbean Netherlands,866,0,6 ,0,562,0,298,0,"32,809",227,"8,080","306,119","26,395 ",North America
190,Mauritius,758,0,10 ,0,592,0,156,0,595,8,"289,552","227,410","1,273,261 ",Africa
191,Bermuda,740,0,12 ,0,699,0,29,0,"11,913",193,"182,725","2,941,721","62,115 ",North America
192,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
193,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
194,Faeroe Islands,661,0,1 ,0,657,0,3,0,"13,491",20,"236,243","4,821,876","48,994 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,922,523 ",Africa
196,Cayman Islands,474,0,2 ,0,441,0,31,0,"7,153",30,"78,043","1,177,723","66,266 ",North America
197,Wallis and Futuna,261,+28, ,0,7,0,254,1,"23,516",0,"1,331","119,921","11,099 ",Australia/Oceania
198,Timor-Leste,216,+8, ,0,109,+5,107,0,162,0,"33,746","25,258","1,336,067 ",Asia
199,Brunei ,202,0,3 ,0,186,0,13,0,459,7,"110,445","250,765","440,432 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,660","112,891 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,354","30,373 ",North America
203,New Caledonia,95,0, ,0,58,0,37,0,331,0,"25,826","89,851","287,433 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,0,4,0,73,2,"33,309","36,968","901,029 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551 ",South America
206,Laos,49,+1, ,0,45,+3,4,0,7,0,"123,533","16,808","7,349,814 ",Asia
207,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,665","655,563 ",Asia
208,Saint Kitts and Nevis,43,0, ,0,41,0,2,0,804,0,"10,465","195,736","53,465 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,205","56,840 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,21,0, ,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,441","698,672 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,617 ",Africa
