SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,651,344 ",Asia
123,Syria,"12,660",0,799 ,0,"6,259",0,"5,602",0,714,45,0,0,"17,725,988 ",Asia
124,Cabo Verde,"12,592",0,115 ,0,"11,900",0,577,23,"22,517",206,"107,817","192,799","559,219 ",Africa
125,Eswatini,"12,124",0,332 ,0,"7,986",0,"3,806",67,"10,393",285,"109,783","94,105","1,166,596 ",Africa
126,Belize,"11,419",0,278 ,0,"10,569",0,572,2,"28,443",692,"63,829","158,988","401,471 ",North America
127,Thailand,"11,262",+271,69 ,+2,"7,660",+717,"3,533",1,161,1.0,"1,217,873","17,425","69,894,246 ",Asia
128,Haiti,"10,569",0,238 ,0,"8,888",0,"1,443",0,921,21,"44,968","3,918","11,476,858 ",North America
129,Rwanda,"10,122",0,128 ,0,"6,974",0,"3,020",0,771,10,"773,448","58,941","13,122,329 ",Africa
130,Gabon,"9,819",0,66 ,0,"9,597",0,156,8,"4,357",29,"399,954","177,475","2,253,585 ",Africa
131,Réunion,"9,406",0,42 ,0,"8,830",0,534,4,"10,466",47,"71,252","79,280","898,741 ",Africa
132,Malawi,"9,400",0,254 ,0,"5,854",0,"3,292",4,485,13,"97,429","5,024","19,391,649 ",Africa
133,Hong Kong,"9,386",0,161 ,0,"8,584",0,641,41,"1,247",21,"5,845,073","776,280","7,529,597 ",Asia
134,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
135,Andorra,"8,818",0,87 ,0,"8,070",0,661,15,"114,028","1,125","180,088","2,328,764","77,332 ",Europe
136,Burkina Faso,"8,546",0,93 ,0,"6,119",0,"2,334",0,403,4,0,0,"21,206,355 ",Africa
137,Bahamas,"8,011",0,175 ,0,"6,351",0,"1,485",11,"20,268",443,"55,503","140,423","395,257 ",North America
138,Mali,"7,738",0,303 ,0,"5,374",0,"2,061",0,376,15,"136,739","6,651","20,558,929 ",Africa
139,Trinidad and Tobago,"7,305",0,129 ,0,"6,891",0,285,3,"5,211",92,"76,834","54,806","1,401,926 ",North America
140,Suriname,"7,247",0,139 ,0,"6,477",0,631,13,"12,295",236,"30,905","52,430","589,449 ",South America
141,Congo,"7,160",0,112 ,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,080","5,590,058 ",Africa
142,Guyana,"6,696",0,170 ,0,"6,063",0,463,4,"8,491",216,"42,327","53,674","788,592 ",South America
143,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,108 ",North America
144,Mayotte,"6,255",0,56 ,0,"2,964",0,"3,235",5,"22,638",203,"39,759","143,896","276,304 ",Africa
145,Lesotho,"6,241",0,87 ,0,"1,585",0,"4,569",0,"2,901",40,"41,797","19,428","2,151,357 ",Africa
146,Aruba,"6,228",0,52 ,0,"5,552",0,624,4,"58,200",486,"74,075","692,225","107,010 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,709 ",North America
148,Iceland,"5,935",0,29 ,0,"5,742",0,164,0,"17,332",85,"456,261","1,332,413","342,432 ",Europe
149,Djibouti,"5,891",0,61 ,0,"5,808",0,22,0,"5,917",61,"103,524","103,974","995,670 ",Africa
150,Equatorial Guinea,"5,316",0,86 ,0,"5,169",0,61,0,"3,725",60,"80,437","56,358","1,427,256 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,504 ",Africa
152,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,127,596 ",Africa
153,Curaçao,"4,488",0,19 ,0,"4,096",0,373,4,"27,290",116,"40,527","246,434","164,454 ",North America
154,Togo,"4,109",0,73 ,0,"3,683",0,353,0,490,9,"189,822","22,647","8,381,631 ",Africa
155,Niger,"3,998",0,136 ,0,"2,631",0,"1,231",3,162,6,"67,052","2,718","24,666,829 ",Africa
156,Gambia,"3,885",0,125 ,0,"3,679",0,81,1,"1,584",51,"31,277","12,753","2,452,549 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,925 ",Africa
158,Gibraltar,"3,431",0,20 ,0,"2,259",0,"1,152",110,"101,852",594,"137,377","4,078,163","33,686 ",Europe
159,Benin,"3,413",0,46 ,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261 ",Africa
160,Channel Islands,"3,324",0,76 ,0,"2,969",0,279,10,"19,025",435,"289,238","1,655,418","174,722 ",Europe
161,Sierra Leone,"2,887",0,77 ,0,"2,013",0,797,0,358,10,0,0,"8,063,218 ",Africa
162,San Marino,"2,723",0,65 ,0,"2,373",0,285,10,"80,161","1,914","29,508","868,674","33,969 ",Europe
163,Chad,"2,709",0,109 ,0,"2,033",0,567,0,162,7,0,0,"16,674,850 ",Africa
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,244",23,"39,578","19,862","1,992,667 ",Africa
165,Liechtenstein,"2,370",0,49 ,0,"2,211",0,110,13,"62,063","1,283","22,308","584,178","38,187 ",Europe
166,New Zealand,"2,228",0,25 ,0,"2,141",0,62,0,445,5,"1,448,199","289,518","5,002,100 ",Australia/Oceania
167,Yemen,"2,109",0,612 ,0,"1,419",0,78,23,70,20,"17,404",577,"30,174,728 ",Asia
168,Liberia,"1,877",0,84 ,0,"1,697",0,96,2,367,16,"59,172","11,555","5,120,725 ",Africa
169,Sint Maarten,"1,607",0,27 ,0,"1,469",0,111,3,"37,254",626,"11,535","267,410","43,136 ",North America
170,Eritrea,"1,596",0,6 ,0,934,0,656,0,447,2,"23,693","6,632","3,572,637 ",Africa
171,Vietnam,"1,521",0,35 ,0,"1,369",0,117,0,16,0.4,"1,431,631","14,637","97,807,947 ",Asia
172,Mongolia,"1,479",+10,2 ,0,909,0,568,14,447,0.6,"803,416","242,985","3,306,442 ",Asia
173,Comoros,"1,341",0,33 ,0,989,0,319,0,"1,525",38,0,0,"879,441 ",Africa
174,Monaco,"1,128",0,7 ,0,926,0,195,8,"28,636",178,"51,953","1,318,905","39,391 ",Europe
175,Sao Tome and Principe,"1,105",0,17 ,0,990,0,98,0,"4,993",77,"7,498","33,878","221,325 ",Africa
176,Burundi,"1,062",0,2 ,0,773,0,287,0,88,0.2,"90,019","7,453","12,077,704 ",Africa
177,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,271",308,"12,433","318,656","39,017 ",North America
178,Turks and Caicos,"1,011",0,6 ,0,819,0,186,2,"25,925",154,"12,477","319,948","38,997 ",North America
179,Barbados,"1,007",0,7 ,0,465,0,535,1,"3,502",24,"85,791","298,336","287,565 ",North America
180,Taiwan,842,0,7 ,0,731,0,104,0,35,0.3,"133,617","5,605","23,839,987 ",Asia
181,Papua New Guinea,833,+10,9  ,0,755,0,69,0,92,1.0,"39,761","4,400","9,037,212 ",Australia/Oceania
182,Bhutan,833,0,1 ,0,504,0,328,0,"1,073",1,"342,472","441,242","776,155 ",Asia
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,661,0,12 ,0,558,0,91,7,"10,635",193,"151,795","2,442,240","62,154 ",North America
185,Faeroe Islands,647,0,1  ,0,619,0,27,1,"13,214",20,"212,418","4,338,337","48,963 ",Europe
186,Seychelles,612,0,1 ,0,326,0,285,0,"6,202",10,"5,200","52,699","98,674 ",Africa
187,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,473","1,272,905 ",Africa
188,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,633,150 ",Africa
189,Saint Lucia,502,0,6 ,0,319,0,177,0,"2,727",33,"21,568","117,168","184,078 ",North America
190,Isle of Man,414,0,25 ,0,353,0,36,1,"4,855",293,"24,359","285,652","85,275 ",Europe
191,Cambodia,411,+13, ,0,377,+1,34,0,24,0,"364,159","21,621","16,842,550 ",Asia
192,Cayman Islands,362,0,2 ,0,325,0,35,1,"5,474",30,"62,617","946,806","66,135 ",North America
193,St. Vincent Grenadines,284,0, ,0,106,0,178,2,"2,556",0,"23,174","208,531","111,130 ",North America
194,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354 ",North America
195,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,176,0,5 ,0,152,0,19,1,"1,789",51,"7,046","71,632","98,364 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,059","195,712","439,723 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,114","112,803 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,842","30,339 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,363","899,930 ",Australia/Oceania
202,Timor-Leste,51,0, ,0,45,0,6,0,38,0,"17,834","13,391","1,331,807 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,063 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"96,939","13,221","7,331,922 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,631","286,968 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,062","53,401 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,568","56,823 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,467","695,810 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"6,449","427,794","15,075 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,121 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
