SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Panama,"408,123",0,"6,574  ",0,"388,293",0,"13,256",84,"93,112","1,500","3,050,346","695,930","4,383,124 ",North America
54,Slovakia,"391,720",+3,"12,513 ",0,"378,813",+1,394,31,"71,713","2,291","2,984,432","546,368","5,462,313 ",Europe
55,Uruguay,"373,286",+577,"5,711 ",+22,"356,929","+1,509","10,646",191,"107,085","1,638","2,851,034","817,880","3,485,881 ",South America
56,Costa Rica,"371,206",0,"4,686 ",0,"296,096",0,"70,424",396,"72,205",911,"1,509,763","293,670","5,141,011 ",North America
57,Georgia,"369,886",+838,"5,373 ",+26,"355,127","+1,515","9,386",0,"92,903","1,350","5,931,389","1,489,763","3,981,430 ",Asia
58,Kuwait,"365,649","+1,977","2,029 ",+12,"345,106","+1,841","18,514",303,"84,365",468,"3,049,341","703,562","4,334,149 ",Asia
59,Croatia,"360,246",+9,"8,219 ",+1,"351,528",+67,499,11,"88,303","2,015","2,166,780","531,117","4,079,665 ",Europe
60,Azerbaijan,"336,479",+62,"4,978 ",0,"330,466",+33,"1,035",0,"32,887",487,"3,793,040","370,729","10,231,307 ",Asia
61,Dominican Republic,"329,531",+589,"3,857 ",0,"270,055",+729,"55,619",347,"30,073",352,"1,736,653","158,489","10,957,549 ",North America
62,Palestine,"314,569",0,"3,573 ",0,"308,774",0,"2,222",5,"60,256",684,"1,911,414","366,135","5,220,520 ",Asia
63,Guatemala,"302,534",+522,"9,498 ",+37,"269,908",+889,"23,128",5,"16,578",520,"1,613,457","88,414","18,248,852 ",North America
64,Denmark,"295,654",+337,"2,537 ",0,"289,221",+155,"3,896",10,"50,863",436,"70,173,771","12,072,305","5,812,790 ",Europe
65,Thailand,"289,233","+6,166","2,276 ",+50,"223,437","+2,534","63,520","2,147","4,133",33,"8,129,670","116,177","69,976,802 ",Asia
66,Egypt,"282,257",+175,"16,284 ",+20,"214,852",+765,"51,121",90,"2,707",156,"2,869,589","27,519","104,275,271 ",Africa
67,Lithuania,"278,906",+18,"4,391 ",+1,"267,958",+48,"6,557",39,"103,921","1,636","3,798,636","1,415,381","2,683,825 ",Europe
68,Venezuela,"278,665","+1,030","3,209 ",+19,"260,224","+1,270","15,232",382,"9,828",113,"3,359,014","118,465","28,354,512 ",South America
69,Oman,"276,736","+1,570","3,316 ",+33,"244,782","+1,908","28,638",506,"52,843",633,"1,550,000","295,972","5,236,988 ",Asia
70,Ethiopia,"276,503",+68,"4,332 ",+1,"261,156",+131,"11,015",135,"2,347",37,"2,889,654","24,525","117,822,463 ",Africa
71,Ireland,"274,641",+335,"5,000 ",0,"259,136",+416,"10,505",14,"55,001","1,001","4,729,538","947,165","4,993,361 ",Europe
72,Honduras,"267,858",+940,"7,089 ",+8,"93,204",+245,"167,565",613,"26,618",704,"806,489","80,143","10,063,139 ",North America
73,Bahrain,"266,557",+131,"1,363 ",+3,"263,373",+559,"1,821",73,"151,385",774,"5,100,599","2,896,769","1,760,789 ",Asia
74,Sri Lanka,"266,499",+869,"3,268 ",+32,"234,942","+1,625","28,289",0,"12,393",152,"4,056,906","188,659","21,503,860 ",Asia
75,Slovenia,"257,429",+8,"4,420 ",+1,"252,584",+18,425,16,"123,810","2,126","1,353,560","650,992","2,079,227 ",Europe
76,Moldova,"257,035",+65,"6,197 ",+1,"249,978",+42,860,55,"63,868","1,540","1,283,269","318,865","4,024,489 ",Europe
77,Armenia,"225,606",+53,"4,527 ",+1,"217,198",+67,"3,881",0,"75,991","1,525","1,205,632","406,096","2,968,835 ",Asia
78,Qatar,"222,667",+93,593 ,+1,"220,597",+148,"1,477",44,"79,303",211,"2,193,021","781,045","2,807,805 ",Asia
79,Cuba,"207,322","+3,075","1,372 ",+21,"186,781","+3,261","19,169",211,"18,315",121,"5,296,762","467,927","11,319,632 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,894","2,965","1,033,373","316,968","3,260,182 ",Europe
81,Libya,"195,824",+782,"3,213 ",+2,"179,398",+303,"13,213",0,"28,114",461,"1,135,104","162,964","6,965,380 ",Africa
82,Kenya,"186,053",+185,"3,690 ",+15,"128,811","+1,186","53,552",113,"3,385",67,"1,983,998","36,098","54,961,293 ",Africa
83,Myanmar,"168,374","+2,969","3,461 ",+42,"139,473",+758,"25,440",0,"3,074",63,"2,783,385","50,812","54,777,711 ",Asia
84,Nigeria,"167,909",+50,"2,122 ",+1,"164,400",+18,"1,387",11,795,10,"2,331,734","11,037","211,268,879 ",Africa
85,Zambia,"165,513","+1,231","2,492 ",+49,"145,908","+2,780","17,113","1,291","8,757",132,"1,918,850","101,524","18,900,376 ",Africa
86,S. Korea,"160,795",+711,"2,028 ",+2,"150,044",+430,"8,723",139,"3,134",40,"10,700,134","208,524","51,313,745 ",Asia
87,North Macedonia,"155,716",+6,"5,486 ",0,"150,100",+27,130,25,"74,745","2,633","893,681","428,976","2,083,288 ",Europe
88,Algeria,"141,966",+495,"3,765 ",+10,"98,748",+361,"39,453",34,"3,180",84,"230,861","5,171","44,647,461 ",Africa
89,Latvia,"137,653",+22,"2,528 ",0,"134,354",+40,771,16,"73,805","1,355","2,943,176","1,578,033","1,865,091 ",Europe
90,Albania,"132,537",+2,"2,456 ",0,"130,029",+2,52,3,"46,106",854,"819,403","285,047","2,874,622 ",Europe
91,Norway,"132,136",+187,794 ,0,"88,952",0,"42,390",4,"24,183",145,"6,166,657","1,128,600","5,463,988 ",Europe
92,Kyrgyzstan,"132,070","+1,437","2,046 ",+9,"113,212",+568,"16,812",102,"19,913",308,"1,343,843","202,615","6,632,502 ",Asia
93,Estonia,"131,207",+19,"1,270 ",+1,"127,584",+25,"2,353",5,"98,842",957,"1,538,894","1,159,298","1,327,436 ",Europe
94,Afghanistan,"127,464","+1,485","5,360 ",+77,"75,314",+834,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053 ",Asia
95,Mongolia,"126,811","+1,551",629 ,+12,"87,145","+2,326","39,037",126,"38,065",189,"3,303,023","991,477","3,331,416 ",Asia
96,Uzbekistan,"113,072",+475,751 ,+4,"109,068",+304,"3,253",23,"3,330",22,"1,377,915","40,578","33,957,529 ",Asia
97,Montenegro,"100,338",+11,"1,619 ",+4,"98,441",+17,278,6,"159,737","2,577","457,326","728,057","628,146 ",Europe
98,Namibia,"97,087","+1,384","1,662 ",+13,"70,773",+390,"24,652",106,"37,526",642,"546,149","211,098","2,587,186 ",Africa
99,Finland,"96,569",+106,973 ,0,"46,000",0,"49,596",9,"17,402",175,"5,469,389","985,580","5,549,411 ",Europe
100,Ghana,"96,402",+85,796 ,0,"93,987",+39,"1,619",11,"3,039",25,"1,297,568","40,901","31,724,808 ",Africa
101,Uganda,"84,116",+480,"1,966 ",+27,"56,338",+787,"25,812","1,086","1,783",42,"1,359,790","28,816","47,188,496 ",Africa
102,Mozambique,"80,888",+737,912 ,+8,"72,167",+533,"7,809",32,"2,517",28,"613,962","19,106","32,133,762 ",Africa
103,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,382","27,209,230 ",Africa
104,El Salvador,"80,235",+228,"2,409 ",+6,"73,590",+151,"4,236",64,"12,307",370,"1,079,417","165,574","6,519,228 ",North America
105,Cyprus,"78,809",+787,380 ,+1,"72,868",+52,"5,561",23,"64,798",312,"8,062,773","6,629,354","1,216,223 ",Asia
106,Maldives,"74,480",+129,213 ,0,"71,029",+140,"3,238",21,"135,388",387,"1,037,993","1,886,845","550,121 ",Asia
107,Botswana,"73,977","+2,534","1,188 ",+30,"68,069","+1,746","4,720",1,"30,832",495,"1,340,900","558,858","2,399,356 ",Africa
108,Luxembourg,"71,429",+398,818 ,0,"69,787",+37,824,1,"112,270","1,286","3,109,157","4,886,875","636,226 ",Europe
109,Singapore,"62,630",+13,36 ,0,"62,299",+13,295,3,"10,621",6,"13,607,805","2,307,683","5,896,739 ",Asia
110,Zimbabwe,"56,014","+1,540","1,911 ",+33,"41,406","+1,167","12,697",10,"3,714",127,"702,852","46,606","15,080,740 ",Africa
111,Cambodia,"55,187",+896,748 ,+28,"47,386",+646,"7,053",0,"3,255",44,"1,384,980","81,700","16,951,945 ",Asia
112,Jamaica,"50,389",+35,"1,094 ",+6,"32,604","+1,059","16,691",13,"16,942",368,"448,011","150,632","2,974,210 ",North America
113,Ivory Coast,"48,580",+16,315 ,0,"47,970",+34,295,0,"1,797",12,"714,429","26,427","27,034,049 ",Africa
114,Senegal,"43,959",+191,"1,175 ",+1,"41,773",+90,"1,011",16,"2,558",68,"574,674","33,437","17,186,710 ",Africa
115,Rwanda,"43,396",+811,479 ,+9,"27,837",+231,"15,080",62,"3,269",36,"1,677,512","126,371","13,274,550 ",Africa
116,DRC,"42,617",+436,962 ,+2,"28,523",+11,"13,132",0,462,10,"214,942","2,329","92,290,690 ",Africa
117,Madagascar,"42,329",+18,924 ,+2,"40,736",+14,669,57,"1,490",33,"215,428","7,584","28,405,513 ",Africa
118,Angola,"39,300",+70,915 ,+2,"33,739",+70,"4,646",14,"1,160",27,"656,357","19,367","33,890,853 ",Africa
119,Malawi,"37,057",+131,"1,215 ",+7,"33,404",+78,"2,438",83,"1,888",62,"274,356","13,979","19,626,076 ",Africa
120,Sudan,"36,799",+90,"2,760 ",0,"30,608",+65,"3,431",0,820,62,"234,414","5,223","44,877,504 ",Africa
121,Trinidad and Tobago,"33,555",+127,899 ,+7,"26,239",+236,"6,417",22,"23,899",640,"234,888","167,292","1,404,063 ",North America
122,Cabo Verde,"32,745",+10,288 ,0,"31,906",+64,551,23,"58,258",512,"177,446","315,700","562,072 ",Africa
123,Australia,"30,803",+46,910 ,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,379","25,797,963 ",Australia/Oceania
124,Malta,"30,664",+12,420 ,0,"30,165",+1,79,0,"69,261",949,"998,866","2,256,152","442,730 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,915",263,"102,720","113,911","901,756 ",Africa
126,French Guiana,"27,887",+157,151 ,+3,"9,995",0,"17,741",40,"91,000",493,"293,522","957,807","306,452 ",South America
127,Syria,"25,686",+33,"1,889 ",+2,"21,856",+6,"1,941",0,"1,433",105,"103,566","5,777","17,927,521 ",Asia
128,Gabon,"25,106",+30,161 ,+2,"24,818",+34,127,9,"11,019",71,"900,345","395,152","2,278,476 ",Africa
129,Guinea,"23,871",+64,173 ,+1,"22,582",+54,"1,116",24,"1,770",13,"470,742","34,895","13,490,186 ",Africa
130,Suriname,"22,465",+85,548 ,+3,"18,459",+114,"3,458",37,"37,952",926,"81,486","137,661","591,931 ",South America
131,Mauritania,"21,134",+58,489 ,0,"19,980",+46,665,16,"4,428",102,"314,968","65,999","4,772,305 ",Africa
132,Vietnam,"21,035","+1,102",90 ,+4,"8,022",+203,"12,923",0,214,0.9,"8,434,266","85,870","98,221,501 ",Asia
133,Guyana,"20,389",+11,478 ,0,"18,354",+50,"1,557",18,"25,796",605,"193,582","244,922","790,382 ",South America
134,Mayotte,"19,425",+20,174 ,0,"2,964",0,"16,287",0,"69,518",623,"176,919","633,156","279,424 ",Africa
135,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,280",578,"225,813","192,629","1,172,270 ",Africa
136,Haiti,"19,053",0,456 ,0,"12,906",0,"5,691",0,"1,651",40,"91,867","7,959","11,542,550 ",North America
137,French Polynesia,"19,017",+6,143 ,+1,"18,861",+6,13,0,"67,306",506,"26,355","93,277","282,546 ",Australia/Oceania
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,446","9,117,445 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"16,304",+447,71 ,0,"15,240",+589,993,0,"164,752",717,"21,504","217,298","98,961 ",Africa
141,Taiwan,"15,061",+31,689 ,+1,"12,310",+140,"2,062",0,631,29,"2,551,269","106,925","23,860,301 ",Asia
142,Somalia,"14,977",0,775 ,0,"7,247",0,"6,955",0,917,47,"152,960","9,362","16,337,989 ",Africa
143,Mali,"14,451",+2,527 ,0,"10,082",0,"3,842",0,694,25,"323,495","15,526","20,835,759 ",Africa
144,Togo,"14,082",+13,132 ,+1,"13,536",+1,414,0,"1,662",16,"369,425","43,597","8,473,590 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,842","1,641","193,595","2,501,551","77,390 ",Europe
146,Tajikistan,"13,623",+26,95 ,+2,"13,382",+17,146,0,"1,397",10,0,0,"9,752,848 ",Asia
147,Burkina Faso,"13,494",0,168 ,0,"13,313",+5,13,0,628,8,"197,682","9,204","21,478,293 ",Africa
148,Belize,"13,391",+48,330 ,0,"12,729",+45,332,2,"33,073",815,"159,538","394,030","404,888 ",North America
149,Bahamas,"12,808",+73,246 ,0,"11,629",+26,933,2,"32,259",620,"107,883","271,724","397,032 ",North America
150,Congo,"12,790",+95,167 ,+1,"11,759",+548,864,0,"2,262",30,"158,304","27,996","5,654,450 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,604","374,971 ",North America
152,Curaçao,"12,349",0,126 ,0,"12,199",0,24,4,"74,947",765,"140,043","849,930","164,770 ",North America
153,Hong Kong,"11,944",+1,212 ,+1,"11,638",+1,94,1,"1,580",28,"20,066,916","2,654,947","7,558,310 ",Asia
154,Djibouti,"11,606",+1,155 ,0,"11,446",+1,5,0,"11,577",155,"176,115","175,682","1,002,464 ",Africa
155,Lesotho,"11,568",0,329 ,0,"6,492",0,"4,747",0,"5,357",152,"115,657","53,560","2,159,373 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224 ",North America
157,South Sudan,"10,879",+13,117 ,0,"10,514",0,248,0,961,10,"174,045","15,367","11,325,938 ",Africa
158,Timor-Leste,"9,512",+36,25 ,+1,"8,562",+25,925,0,"7,079",19,"93,497","69,582","1,343,695 ",Asia
159,Equatorial Guinea,"8,759",0,122 ,0,"8,553",0,84,1,"6,044",84,"149,330","103,046","1,449,156 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,571","12,441,864 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,953 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,241 ",Africa
163,Yemen,"6,929",0,"1,362 ",+1,"4,108",+4,"1,459",23,227,45,"116,886","3,834","30,485,945 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,372",87,"778,558","2,266,696","343,477 ",Europe
165,Fiji,"6,513",+352,33 ,+3,"1,287",+78,"5,193",21,"7,213",37,"213,292","236,205","902,996 ",Australia/Oceania
166,Eritrea,"6,127",+39,25 ,0,"5,808",+90,294,0,"1,704",7,"23,693","6,589","3,595,843 ",Africa
167,Gambia,"6,116",+37,182 ,+1,"5,867",+9,67,3,"2,461",73,"82,460","33,186","2,484,766 ",Africa
168,Sierra Leone,"5,811",+18,107 ,+1,"3,700",+36,"2,004",0,714,13,"157,158","19,307","8,140,039 ",Africa
169,Burundi,"5,521",+27,8 ,0,773,0,"4,740",0,451,0.7,"345,742","28,233","12,245,825 ",Africa
170,Niger,"5,515",+9,194 ,0,"5,212",+2,109,2,220,8,"120,811","4,816","25,083,540 ",Africa
171,Saint Lucia,"5,326",0,85 ,0,"5,141",0,100,0,"28,871",461,"54,315","294,432","184,474 ",North America
172,San Marino,"5,092",+1,90 ,0,"5,002",+2,0,0,"149,751","2,647","69,114","2,032,585","34,003 ",Europe
173,Chad,"4,952",+1,174 ,0,"4,776",+1,2,0,293,10,"126,975","7,514","16,898,543 ",Africa
174,Liberia,"4,918",+48,134 ,+1,"2,464",+53,"2,320",2,950,26,"122,425","23,648","5,177,065 ",Africa
175,Channel Islands,"4,521",0,86 ,0,"3,994",0,441,0,"25,764",490,"563,229","3,209,684","175,478 ",Europe
176,Gibraltar,"4,372",+6,94 ,0,"4,243",+3,35,0,"129,806","2,791","282,091","8,375,375","33,681 ",Europe
177,Barbados,"4,086",0,47 ,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730 ",North America
178,Comoros,"3,958",0,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,216 ",Africa
179,Guinea-Bissau,"3,881",0,69 ,0,"3,595",0,217,4,"1,926",34,"73,770","36,616","2,014,712 ",Africa
180,Liechtenstein,"3,042",0,59 ,0,"2,964",0,19,3,"79,554","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,758",+7,26 ,0,"2,693",0,39,0,551,5,"2,317,171","463,240","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,620",0,33 ,0,"2,561",0,26,2,"60,416",761,"28,642","660,471","43,366 ",North America
183,Monaco,"2,587",0,33 ,0,"2,537",0,17,1,"65,456",835,"54,960","1,390,583","39,523 ",Europe
184,Bermuda,"2,516",0,33 ,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,260","62,045 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,793",459,"94,789","2,415,376","39,244 ",North America
186,Sao Tome and Principe,"2,376",0,37 ,0,"2,323",0,16,0,"10,643",166,"14,270","63,919","223,252 ",Africa
187,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,837",941,"40,350","1,025,960","39,329 ",North America
188,Laos,"2,300",+56,3 ,0,"2,075",+44,222,0,312,0.4,"303,454","41,108","7,381,846 ",Asia
189,St. Vincent Grenadines,"2,233",0,12  ,0,"2,110",0,111,2,"20,064",108,"55,630","499,838","111,296 ",North America
190,Bhutan,"2,169",+10,1 ,0,"1,880",+10,288,0,"2,780",1,"798,573","1,023,590","780,169 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,557","1,273,899 ",Africa
192,Caribbean Netherlands,"1,651",0,17 ,0,"1,619",0,15,0,"62,375",642,"12,091","456,799","26,469 ",North America
193,Isle of Man,"1,638",0,29 ,0,"1,571",0,38,1,"19,161",339,"80,001","935,826","85,487 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,800",425,"16,700","169,119","98,747 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,784,+3,1 ,0,767,0,16,0,"15,984",20,"315,034","6,422,712","49,050 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,0,7,0,"9,233",30,"108,198","1,627,038","66,500 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,440,593 ",Africa
200,Saint Kitts and Nevis,492,0,3 ,0,237,0,252,1,"9,183",56,"21,622","403,554","53,579 ",North America
201,British Virgin Islands,456,0,1 ,0,300,0,155,0,"14,983",33,"57,201","1,879,510","30,434 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,308",634,"20,508","1,857,609","11,040 ",Australia/Oceania
203,Brunei ,262,0,3 ,0,250,0,9,0,593,7,"142,228","322,001","441,701 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,731","113,049 ",North America
