SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Malaysia,"4,890,437","+2,762","36,462 ",+4,"4,825,255","+1,271","28,720",47,"147,386","1,099","65,269,210","1,967,062","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Chile,"4,737,212","+8,274","61,607 ",+23,"4,654,759",0,"20,846",97,"246,086","3,200","45,974,061","2,388,239","19,250,195 ",South America
30,Thailand,"4,689,897",0,"32,922 ",0,"4,649,509",0,"7,466","1,496","66,924",470,"17,270,775","246,450","70,078,203 ",Asia
31,Israel,"4,681,226",+832,"11,759 ",+1,"4,661,697",0,"7,770",34,"501,954","1,261","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,607,296",0,"32,883 ",0,"4,500,366","+1,828","74,047",76,"394,857","2,818","35,892,441","3,076,070","11,668,278 ",Europe
33,Canada,"4,314,718",0,"46,025 ",0,"4,200,403","+2,592","68,290",99,"112,396","1,199","65,558,668","1,707,772","38,388,419 ",North America
34,Switzerland,"4,211,438",0,"14,237 ",0,"4,067,389","+1,233","129,812",73,"480,011","1,623","22,653,313","2,581,975","8,773,637 ",Europe
35,Czechia,"4,155,504","+1,137","41,555 ",+1,"4,101,853",+372,"12,096",38,"387,034","3,870","56,458,320","5,258,401","10,736,784 ",Europe
36,Peru,"4,153,605",0,"216,884 ",0,"3,933,244",+298,"3,477",89,"123,310","6,439","35,653,561","1,058,465","33,684,208 ",South America
37,South Africa,"4,027,157",+371,"102,257 ",0,"3,912,506",0,"12,394",192,"66,284","1,683","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,999,226","+1,379","63,921 ",+38,"3,914,090","+1,357","21,215",619,"35,546",568,"33,244,022","295,479","112,508,994 ",Asia
39,Romania,"3,285,394",+478,"67,174 ",+5,"3,210,662",+810,"7,558",106,"172,631","3,530","25,429,389","1,336,185","19,031,335 ",Europe
40,Denmark,"3,135,163",+631,"7,312 ",+7,"3,116,986","+1,124","10,865",2,"537,308","1,253","128,616,570","22,042,446","5,834,950 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,566,711","+1,735","24,241",10,"255,562","2,019","19,051,812","1,864,357","10,218,971 ",Europe
42,Iraq,"2,461,247",0,"25,358 ",0,"2,435,588",0,301,21,"58,372",601,"19,350,944","458,934","42,164,965 ",Asia
43,Serbia,"2,400,037",0,"17,209 ",0,"2,359,490",0,"23,338",26,"277,364","1,989","11,326,775","1,308,997","8,653,016 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259 ",Europe
45,Singapore,"2,086,588","+6,247","1,670 ",+2,"1,994,579","+4,026","90,339",17,"351,068",281,"24,548,641","4,130,302","5,943,546 ",Asia
46,Bangladesh,"2,034,866",+137,"29,417 ",+1,"1,979,343",+407,"26,106","1,331","12,121",175,"14,986,865","89,268","167,885,689 ",Asia
47,Hong Kong,"1,897,693","+6,062","10,358 ",+8,"1,714,686","+5,680","172,649",7,"249,555","1,362","66,284,763","8,716,749","7,604,299 ",Asia
48,Slovakia,"1,852,048",+252,"20,586 ",+7,"1,828,088",+424,"3,374",45,"339,191","3,770","7,329,564","1,342,364","5,460,193 ",Europe
49,New Zealand,"1,831,233",0,"3,085 ",0,"1,812,785",0,"15,363",0,"373,858",630,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,656,058",+464,"6,347",22,"332,731","1,588","12,774,995","2,544,719","5,020,199 ",Europe
53,Pakistan,"1,573,853",+46,"30,625 ",0,"1,538,689",0,"4,539",41,"6,858",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,464,381",0,"4,208 ",0,"1,458,885",0,"1,288",20,"265,702",764,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,394,585",+22,"13,692 ",0,"1,380,159",+237,734,24,"72,616",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,348,737",+3,"6,568 ",0,"1,300,180","+1,042","41,989",21,"242,799","1,182","11,648,041","2,096,872","5,554,960 ",Europe
57,Bulgaria,"1,276,765",0,"37,853 ",0,"1,229,021",0,"9,891",56,"186,536","5,530","10,688,418","1,561,585","6,844,597 ",Europe
58,Lithuania,"1,267,094",+535,"9,387 ",0,"1,246,835",+818,"10,872",12,"476,045","3,527","10,220,776","3,839,931","2,661,708 ",Europe
59,Morocco,"1,265,523",+46,"16,281 ",0,"1,249,007",+25,235,293,"33,504",431,"12,655,696","335,048","37,772,756 ",Africa
60,Croatia,"1,246,045",+493,"17,117 ",+8,"1,225,689",+370,"3,239",18,"306,962","4,217","5,300,505","1,305,773","4,059,286 ",Europe
61,Slovenia,"1,230,970","+1,232","6,878 ",+1,"1,204,689","+2,170","19,403",18,"592,372","3,310","2,764,154","1,330,177","2,078,034 ",Europe
62,Lebanon,"1,218,268",0,"10,702 ",0,"1,087,587",0,"119,979",74,"182,243","1,601","4,795,578","717,380","6,684,849 ",Asia
63,Tunisia,"1,146,152",0,"29,257 ",0,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656 ",Africa
64,Guatemala,"1,138,242",0,"19,878 ",0,"1,117,132",0,"1,232",5,"61,248","1,070","6,082,225","327,282","18,584,039 ",North America
65,Costa Rica,"1,133,096",0,"8,990 ",0,"860,711",0,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354 ",North America
66,Cuba,"1,111,278",+1,"8,530 ",0,"1,102,683",0,65,23,"98,294",754,"14,184,566","1,254,644","11,305,652 ",North America
67,Bolivia,"1,109,309",0,"22,239 ",0,"1,065,194",0,"21,876",220,"92,499","1,854","2,705,422","225,590","11,992,656 ",South America
68,UAE,"1,036,360",+313,"2,348 ",0,"1,015,249",+323,"18,763",0,"102,795",233,"194,652,535","19,307,348","10,081,785 ",Asia
69,Ecuador,"1,007,553",0,"35,908 ",0,"970,627",+465,"1,018",759,"55,625","1,982","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"1,000,526",+3,"12,019 ",0,"987,885",+22,622,0,"33,102",398,"5,955,252","197,027","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Uruguay,"989,629",0,"7,515 ",0,"981,066",0,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016 ",South America
73,Panama,"989,608",0,"8,506 ",0,"980,283",0,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964 ",North America
74,Mongolia,"984,506",0,"2,179 ",0,"981,666",0,661,192,"291,440",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"950,668",+682,"6,048 ",+3,"936,065",+804,"8,555",3,"514,198","3,271","7,746,372","4,189,862","1,848,837 ",Europe
76,Azerbaijan,"823,064",0,"9,941 ",0,"812,806",0,317,0,"79,908",965,"7,311,644","709,854","10,300,205 ",Asia
77,Saudi Arabia,"821,540",+294,"9,401 ",+1,"807,599",+235,"4,540",76,"22,919",262,"44,560,645","1,243,151","35,844,909 ",Asia
78,Paraguay,"717,628",0,"19,598 ",0,"697,990",0,40,7,"98,227","2,683","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"689,013",+367,"1,524 ",0,"685,162",+335,"2,327",4,"386,222",854,"10,477,328","5,872,998","1,783,983 ",Asia
80,Sri Lanka,"671,037",+7,"16,777 ",+1,"654,155",+3,105,0,"31,101",778,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"661,787",0,"2,566 ",0,"658,586",0,635,1,"151,082",586,"8,409,172","1,919,759","4,380,326 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"630,902",0,"19,478 ",0,"597,898",0,"13,526",0,"11,424",353,"9,056,450","163,985","55,227,143 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"606,498",0,"2,739 ",0,"524,990",0,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910 ",Europe
86,Cyprus,"596,297",0,"1,191 ",0,"586,803",0,"8,303",60,"487,415",974,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"593,246",0,"11,887 ",0,"504,142",0,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"545,718",0,"5,820 ",0,"539,237",0,661,36,"18,646",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,034",0,"6,437 ",0,"500,555",0,42,0,"72,014",914,"2,482,676","352,616","7,040,745 ",Africa
91,Ethiopia,"493,912",+7,"7,572 ",0,"472,077",0,"14,263",2,"4,088",63,"5,308,917","43,943","120,812,698 ",Africa
92,Réunion,"473,368",0,898 ,0,"418,572",0,"53,898",10,"521,295",989,"1,603,660","1,766,027","908,061 ",Africa
93,Qatar,"467,092",0,684 ,0,"464,223",0,"2,185",2,"156,747",230,"4,027,356","1,351,500","2,979,915 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247 ",North America
95,Armenia,"445,100",0,"8,706 ",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966 ",Asia
96,Bosnia and Herzegovina,"399,861",+50,"16,169 ",0,"377,602",+51,"6,090",0,"123,060","4,976","1,872,708","576,339","3,249,317 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"344,031",+68,"9,564 ",+3,"334,202",+40,265,0,"165,296","4,595","2,139,670","1,028,043","2,081,304 ",Europe
99,Kenya,"338,970",+62,"5,678 ",0,"332,921",+11,371,1,"6,030",101,"3,914,841","69,640","56,215,221 ",Africa
100,Zambia,"333,674",+1,"4,017 ",0,"329,627",0,30,0,"17,138",206,"3,748,295","192,514","19,470,234 ",Africa
101,Albania,"332,889",+42,"3,592 ",0,"327,705",+27,"1,592",0,"116,136","1,253","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"282,549",+77,"2,785 ",0,"279,286",+72,478,6,"449,955","4,435","2,646,897","4,215,140","627,950 ",Europe
105,Algeria,"270,817",+7,"6,881 ",0,"182,408",+5,"81,528",0,"5,972",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,043",0,"3,155 ",0,"259,388",0,"3,500",11,"1,227",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"244,523",0,"1,637 ",0,"241,486",0,"1,400",23,"7,112",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"533,542",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,431",0,"2,224 ",0,"228,146",0,61,11,"6,964",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087 ",North America
112,Laos,"216,212",+7,758 ,0,N/A,N/A,N/A,0,"28,901",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"206,399",0,"2,991 ",0,"196,406",0,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"206,356",0,213 ,0,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393 ",Europe
115,Afghanistan,"202,608",+71,"7,820 ",0,"180,380",+7,"14,408","1,124","4,971",192,"1,130,703","27,744","40,754,388 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,280",0,308 ,0,"163,687",0,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"184,713",0,"4,249 ",0,"179,927",0,537,8,"131,320","3,021","852,583","606,137","1,406,585 ",North America
120,Ghana,"170,573",0,"1,460 ",0,"168,807",0,306,2,"5,265",45,"2,513,432","77,586","32,395,450 ",Africa
121,Namibia,"169,908",0,"4,080 ",0,"165,763",0,65,0,"64,509","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"137,979",0,"3,056 ",0,"134,914",0,9,0,"8,037",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,556",0,"1,467 ",0,"131,061",0,28,0,"9,746",108,"5,841,019","429,472","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,294",+23,808 ,0,"113,716",+11,770,4,"259,652","1,820","2,075,757","4,674,781","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023 ",North America
130,French Guiana,"94,196",0,411 ,0,"11,254",0,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169 ",South America
131,Channel Islands,"93,713",0,205 ,0,"92,777",0,731,0,"531,063","1,162","1,252,808","7,099,551","176,463 ",Europe
132,DRC,"93,027",0,"1,445 ",0,"83,534",0,"8,048",0,977,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"5,023",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839 ",Africa
135,Ivory Coast,"87,720",0,827 ,0,"86,873",0,20,0,"3,162",30,"1,640,566","59,136","27,742,298 ",Africa
136,Suriname,"81,185",0,"1,390 ",0,N/A,N/A,N/A,0,"136,027","2,329","239,484","401,259","596,831 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"270,119","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,377",0,314 ,0,"73,915",0,148,9,"255,666","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,526",0,"1,422 ",0,"72,024",0,80,0,"62,057","1,200","1,045,903","882,755","1,184,817 ",Africa
140,Guyana,"71,431",0,"1,281 ",0,"70,118",0,32,0,"89,958","1,613","700,907","882,704","794,045 ",South America
141,Belize,"68,943",0,687 ,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",+12,"1,063",0,"75,059",965,"663,953","730,047","909,466 ",Australia/Oceania
143,Madagascar,"66,706",0,"1,411 ",0,"65,278",0,17,0,"2,286",48,"512,993","17,581","29,178,077 ",Africa
144,Sudan,"63,473",0,"4,972 ",0,"57,579",0,922,0,"1,380",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,333",+12,997 ,0,"62,167",+30,169,0,"12,920",203,"992,566","202,483","4,901,981 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,331",0,21 ,0,"61,564",0,746,0,"79,106",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,354",0,"3,163 ",0,"54,176",0,15,0,"2,962",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,998",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"493,181","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,914",0,306 ,0,"48,363",0,245,0,"20,979",131,"1,619,436","694,580","2,331,533 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,738","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"45,393",0,668 ,0,"43,982",0,743,7,"4,885",72,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"43,291",0,232 ,0,"42,438",0,621,2,"402,299","2,156","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,589",0,"1,030 ",0,"38,918",0,641,0,"31,841",808,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,308",0,187 ,0,N/A,N/A,N/A,0,"140,810",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,804",0,845 ,0,N/A,N/A,N/A,7,629,13,0,0,"63,298,550 ",Africa
159,Togo,"39,293",0,290 ,0,"38,995",0,8,0,"4,526",33,"797,206","91,835","8,680,837 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,073",0,518,8,"2,744",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,364",0,833 ,0,"36,253",0,278,1,"93,290","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,891",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,723",+1,742 ,0,"31,896",+1,85,0,"1,524",35,"768,524","35,789","21,473,764 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"460,871",505,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,617",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,300",0,138 ,0,"23,102",0,60,0,"17,014",101,"278,529","203,391","1,369,429 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,677",468,"21,923","186,596","117,489 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
176,San Marino,"21,544",0,119 ,0,"21,243",0,182,4,"632,067","3,491","157,634","4,624,732","34,085 ",Europe
177,Liechtenstein,"20,588",+6,87 ,+1,"20,351",+40,150,1,"536,327","2,266","102,174","2,661,682","38,387 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
180,Nicaragua,"18,491",0,225  ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,163",0,183 ,0,"16,785",0,195,5,"11,468",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"78,847",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,240",283,0,0,"60,057 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678 ",Africa
191,Monaco,"14,936",+10,63 ,0,"14,800",+4,73,4,"375,437","1,584","78,646","1,976,875","39,783 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"302,693","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"37,134",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"425,489","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,922",0,88 ,0,"10,823",0,11,0,"248,419","2,002","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,187",0,103 ,0,"10,080",0,4,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367 ",Africa
