SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Peru,"2,236,351",0,"201,176 ",0,N/A,N/A,N/A,971,"66,516","5,984","20,314,089","604,202","33,621,349 ",South America
23,Czechia,"2,172,084","+21,973","33,186 ",+54,"1,860,920",+460,"277,978","1,069","202,297","3,091","43,809,304","4,080,178","10,737,105 ",Europe
24,Thailand,"2,120,758","+4,886","20,812 ",+43,"2,025,754","+6,326","74,192","1,369","30,276",297,"14,913,135","212,899","70,047,905 ",Asia
25,Iraq,"2,082,061",+889,"23,844 ",+24,"2,046,224","+1,203","11,993",103,"50,173",575,"16,363,328","394,320","41,497,561 ",Asia
26,Canada,"1,795,251","+2,751","29,707 ",+20,"1,739,555","+2,299","25,989",497,"46,983",777,"48,807,147","1,277,328","38,210,346 ",North America
27,Romania,"1,780,808","+1,141","56,618 ",+79,"1,689,184","+2,432","35,006","1,121","93,452","2,971","16,037,036","841,577","19,055,941 ",Europe
28,Belgium,"1,766,035","+16,566","27,015 ",+49,"1,340,916","+7,106","398,104",760,"151,448","2,317","24,726,131","2,120,410","11,661,012 ",Europe
29,Chile,"1,764,274","+1,523","38,356 ",+10,"1,658,440","+1,735","67,478",688,"91,185","1,982","25,644,143","1,325,390","19,348,368 ",South America
30,Japan,"1,727,304",+83,"18,360 ",+1,"1,708,079",+73,865,43,"13,717",146,"27,926,519","221,765","125,928,213 ",Asia
31,Bangladesh,"1,576,566",+282,"27,983 ",+2,"1,541,348",+383,"7,235","1,382","9,440",168,"10,907,602","65,311","167,010,523 ",Asia
32,Israel,"1,344,103",+443,"8,199  ",+3,"1,330,366",+566,"5,538",115,"144,124",879,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,285,254",+414,"28,737 ",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,060","226,953,710 ",Asia
34,Serbia,"1,257,025","+2,180","11,744 ",+53,"1,196,695","+3,430","48,586",191,"144,693","1,352","6,830,241","786,212","8,687,534 ",Europe
35,Vietnam,"1,252,590","+14,508","25,448 ",+196,"992,052","+2,704","235,090","6,497","12,707",258,"68,597,022","695,868","98,577,682 ",Asia
36,Sweden,"1,207,498",0,"15,128 ",0,"1,159,123",+630,"33,247",41,"118,517","1,485","13,708,481","1,345,501","10,188,382 ",Europe
37,Austria,"1,170,362","+10,367","12,553 ",+61,"1,022,661","+14,752","135,148",649,"128,907","1,383","111,071,336","12,233,708","9,079,123 ",Europe
38,Portugal,"1,151,919","+4,670","18,458 ",+17,"1,077,683","+2,446","55,778",116,"113,438","1,818","21,283,107","2,095,906","10,154,610 ",Europe
39,Hungary,"1,114,260","+11,152","34,713 ",+192,"891,691","+9,032","187,856",562,"115,760","3,606","8,474,664","880,428","9,625,618 ",Europe
40,Switzerland,"1,020,311","+4,902","11,566 ",+15,"862,570","+1,070","146,175",207,"116,685","1,323","12,468,877","1,425,963","8,744,181 ",Europe
41,Kazakhstan,"972,292",+751,"12,703 ",+7,"937,383","+1,433","22,206",528,"50,920",665,"11,575,012","606,200","19,094,373 ",Asia
42,Cuba,"962,628",+142,"8,305 ",+1,"953,566",+229,757,25,"85,062",734,"11,116,221","982,274","11,316,828 ",North America
43,Jordan,"958,990","+5,047","11,633 ",+25,"890,366","+3,292","56,991","1,105","92,688","1,124","12,220,357","1,181,118","10,346,428 ",Asia
44,Morocco,"950,088",+171,"14,779 ",+3,"932,421",+130,"2,888",347,"25,316",394,"10,458,391","278,672","37,529,355 ",Africa
45,Greece,"945,095","+6,192","18,234 ",+77,"850,711","+7,661","76,150",690,"91,305","1,762","36,708,282","3,546,366","10,350,956 ",Europe
46,Georgia,"850,102","+4,459","12,119 ",+65,"792,158","+3,957","45,825",0,"213,683","3,046","11,612,050","2,918,829","3,978,325 ",Asia
47,Nepal,"821,651",+285,"11,529 ",+3,"803,168",+259,"6,954",0,"27,501",386,"4,633,479","155,082","29,877,524 ",Asia
48,UAE,"742,109",+68,"2,148 ",+1,"737,024",+85,"2,937",0,"73,773",214,"101,637,361","10,103,704","10,059,416 ",Asia
49,Tunisia,"717,710",+138,"25,376 ",+3,"691,184",+153,"1,150",58,"59,841","2,116","3,180,395","265,175","11,993,558 ",Africa
50,Bulgaria,"697,162","+2,105","28,542 ",+89,"563,574","+2,089","105,046",694,"101,415","4,152","6,604,490","960,742","6,874,364 ",Europe
51,Slovakia,"689,618","+9,534","14,503 ",+85,"563,790","+8,265","111,325",585,"126,225","2,655","4,613,592","844,457","5,463,386 ",Europe
52,Lebanon,"672,548","+1,892","8,735 ",+10,"633,490",+191,"30,323",186,"99,164","1,288","4,795,578","707,087","6,782,161 ",Asia
53,Belarus,"656,510","+1,792","5,098 ",+17,"643,786","+2,216","7,626",0,"69,509",540,"10,425,536","1,103,824","9,444,922 ",Europe
54,Guatemala,"618,436",+452,"15,956 ",+13,"601,096",+475,"1,384",5,"33,640",868,"3,128,305","170,165","18,383,960 ",North America
55,Croatia,"613,914","+5,709","10,967 ",+68,"570,933","+3,064","32,014",312,"150,861","2,695","3,463,550","851,118","4,069,414 ",Europe
56,Azerbaijan,"590,113","+1,795","7,884 ",+28,"556,716","+1,967","25,513",0,"57,468",768,"5,551,849","540,669","10,268,474 ",Asia
57,Ireland,"573,905","+3,790","5,707 ",+55,"444,459","+2,866","123,739",117,"114,419","1,138","8,983,297","1,790,998","5,015,805 ",Europe
58,Costa Rica,"566,959",+120,"7,305 ",+6,"549,108","+1,088","10,546",77,"109,877","1,416","2,715,029","526,176","5,159,930 ",North America
59,Sri Lanka,"564,733",+744,"14,372 ",+26,"540,783",+396,"9,578",0,"26,217",667,"5,661,108","262,814","21,540,326 ",Asia
60,Saudi Arabia,"549,786",+34,"8,837 ",+1,"538,939",+26,"2,010",39,"15,452",248,"31,538,438","886,399","35,580,416 ",Asia
61,Bolivia,"538,647","+1,088","19,188 ",+17,"493,941","+1,020","25,518",220,"45,271","1,613","2,593,083","217,939","11,898,193 ",South America
62,Ecuador,"526,870",0,"33,250 ",0,"443,880",0,"49,740",759,"29,235","1,845","2,013,368","111,718","18,021,847 ",South America
63,Myanmar,"522,825",+423,"19,111 ",+7,"498,050",+801,"5,664",0,"9,519",348,"5,605,747","102,060","54,925,960 ",Asia
64,Denmark,"492,521","+5,120","2,909 ",+14,"403,118",0,"86,494",61,"84,610",500,"94,201,944","16,182,917","5,821,073 ",Europe
65,Panama,"477,742",0,"7,365 ",0,"467,826",0,"2,551",20,"108,312","1,670","4,236,620","960,511","4,410,796 ",North America
66,Lithuania,"472,239","+1,793","6,759 ",+18,"437,569","+1,959","27,911",130,"176,969","2,533","6,168,854","2,311,749","2,668,479 ",Europe
67,Paraguay,"463,121",+63,"16,474 ",+2,"445,856",+63,791,42,"63,822","2,270","1,951,099","268,878","7,256,453 ",South America
68,S. Korea,"452,350","+5,120","3,658 ",+34,"398,323","+2,253","50,369",723,"8,812",71,"15,804,065","307,881","51,331,649 ",Asia
69,Venezuela,"431,945",0,"5,155 ",0,"419,131",0,"7,659",681,"15,251",182,"3,359,014","118,601","28,321,854 ",South America
70,Palestine,"430,443",0,"4,535 ",0,"422,781",0,"3,127",42,"81,695",861,"2,736,577","519,381","5,268,925 ",Asia
71,Slovenia,"423,162","+2,257","5,240 ",+16,"382,803","+4,266","35,119",275,"203,508","2,520","1,943,304","934,576","2,079,343 ",Europe
72,Kuwait,"413,383",+21,"2,465 ",0,"410,646",+19,272,0,"94,815",565,"5,350,472","1,227,208","4,359,873 ",Asia
73,Dominican Republic,"407,474",+223,"4,210 ",+6,"400,650",+754,"2,614",179,"37,037",383,"2,464,049","223,968","11,001,802 ",North America
74,Uruguay,"399,966",+271,"6,131 ",0,"391,664",+175,"2,171",12,"114,578","1,756","4,119,025","1,179,976","3,490,770 ",South America
75,Mongolia,"382,082",+554,"2,005 ",+2,"313,256",0,"66,821",192,"113,955",598,"4,030,048","1,201,950","3,352,926 ",Asia
76,Honduras,"377,976",+47,"10,409 ",+6,"120,636",+200,"246,931",59,"37,322","1,028","1,121,382","110,728","10,127,318 ",North America
77,Libya,"373,210",+574,"5,466 ",+10,"348,230","+2,244","19,514",0,"53,290",780,"1,912,856","273,132","7,003,425 ",Africa
78,Ethiopia,"371,672",+136,"6,771 ",+16,"349,124",+87,"15,777",234,"3,124",57,"3,877,539","32,588","118,985,257 ",Africa
79,Moldova,"364,433",+659,"9,141 ",+22,"363,774",0,"-8,482",206,"90,639","2,273","2,210,968","549,898","4,020,688 ",Europe
80,Egypt,"359,516",+938,"20,537 ",+63,"298,084",+548,"40,895",90,"3,422",195,"3,693,367","35,154","105,062,217 ",Africa
81,Armenia,"339,020",+502,"7,610 ",+43,"317,765",+590,"13,645",0,"114,107","2,561","2,373,959","799,021","2,971,083 ",Asia
82,Oman,"304,572",+18,"4,113 ",0,"300,011",+6,448,2,"57,575",778,"25,000,000","4,725,872","5,290,029 ",Asia
83,Bahrain,"277,721",+31,"1,394 ",0,"275,999",+46,328,2,"155,586",781,"7,421,582","4,157,737","1,785,005 ",Asia
84,Bosnia and Herzegovina,"275,965",+900,"12,628 ",+42,"192,218",0,"71,119",0,"84,862","3,883","1,401,319","430,921","3,251,918 ",Europe
85,Norway,"271,623","+3,780","1,092 ",+6,"88,952",0,"181,579",59,"49,555",199,"8,615,687","1,571,855","5,481,222 ",Europe
86,Singapore,"266,049","+1,324",726 ,+8,"253,068","+1,535","12,255",61,"44,975",123,"21,098,774","3,566,726","5,915,445 ",Asia
87,Kenya,"255,164",+76,"5,335 ",0,"248,350",+32,"1,479",20,"4,602",96,"2,839,918","51,221","55,444,596 ",Africa
88,Latvia,"254,690","+1,031","4,213 ",+34,"238,043","+1,046","12,434",143,"137,177","2,269","5,346,706","2,879,746","1,856,659 ",Europe
89,Qatar,"243,607",+160,611 ,0,"240,932",+141,"2,064",11,"86,761",218,"3,000,238","1,068,535","2,807,805 ",Asia
90,Estonia,"223,171",+588,"1,803 ",+5,"203,863","+1,689","17,505",33,"168,076","1,358","2,340,657","1,762,811","1,327,798 ",Europe
91,North Macedonia,"215,995",+410,"7,592 ",+11,"200,293",+290,"8,110",0,"103,682","3,644","1,474,094","707,592","2,083,253 ",Europe
92,Nigeria,"214,270",+52,"2,978 ",+1,"207,312",+8,"3,980",11,"1,004",14,"3,479,682","16,309","213,355,138 ",Africa
93,Australia,"211,654","+1,415","2,011 ",+5,"192,746",0,"16,897",71,"8,166",78,"48,067,879","1,854,587","25,918,370 ",Australia/Oceania
94,Algeria,"210,723",+192,"6,076 ",+5,"144,602",+152,"60,045",16,"4,686",135,"230,861","5,134","44,970,242 ",Africa
95,Zambia,"210,195",+26,"3,667 ",0,"206,413",+7,115,7,"10,999",192,"2,726,556","142,671","19,110,787 ",Africa
96,Albania,"200,173",+228,"3,101 ",+5,"190,378",+594,"6,694",23,"69,665","1,079","1,395,649","485,722","2,873,348 ",Europe
97,Botswana,"195,068",0,"2,418 ",0,"192,048",0,602,1,"80,649","1,000","1,869,359","772,871","2,418,722 ",Africa
98,Uzbekistan,"193,424",+216,"1,406 ",+4,"190,028",+169,"1,990",23,"5,663",41,"1,377,915","40,343","34,155,079 ",Asia
99,Finland,"188,108","+1,570","1,348 ",+13,"46,000",0,"140,760",51,"33,876",243,"7,961,115","1,433,685","5,552,905 ",Europe
100,Kyrgyzstan,"183,404",+53,"2,749 ",+3,"178,332",+102,"2,323",131,"27,471",412,"1,836,381","275,057","6,676,362 ",Asia
101,Montenegro,"157,611",+235,"2,310 ",+3,"152,890",+395,"2,411",60,"250,901","3,677","908,916","1,446,906","628,179 ",Europe
102,Afghanistan,"157,359",+56,"7,309 ",+1,"140,581",+32,"9,469","1,124","3,918",182,"793,150","19,746","40,166,836 ",Asia
103,Mozambique,"151,594",+46,"1,941 ",0,"149,538",+24,115,8,"4,666",60,"979,501","30,146","32,491,630 ",Africa
104,Cyprus,"134,965",+492,598 ,+1,"124,370",0,"9,997",51,"110,646",490,"9,477,138","7,769,445","1,219,796 ",Asia
105,Zimbabwe,"134,625",0,"4,707 ",0,"128,747",0,"1,171",12,"8,875",310,"1,593,325","105,039","15,168,859 ",Africa
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,439","31,989,394 ",Africa
107,Namibia,"129,198",0,"3,573 ",0,"125,490",0,135,1,"49,578","1,371","789,822","303,085","2,605,944 ",Africa
108,Uganda,"127,551",+39,"3,252 ",0,"97,559",+22,"26,740",115,"2,670",68,"1,963,048","41,086","47,779,415 ",Africa
109,Cambodia,"120,160",+26,"2,944 ",+4,"116,529",+22,687,0,"7,049",173,"2,719,826","159,556","17,046,163 ",Asia
110,El Salvador,"119,803",0,"3,778 ",+2,"102,982",0,"13,043",336,"18,339",578,"1,440,742","220,549","6,532,524 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,886",65,"1,751,774","63,749","27,479,060 ",Africa
112,Rwanda,"100,362",+13,"1,343 ",+1,"45,522",0,"53,497",1,"7,487",100,"3,488,714","260,242","13,405,654 ",Africa
113,Maldives,"91,750",+100,251 ,+1,"89,813",+39,"1,686",23,"165,613",453,"1,754,874","3,167,637","554,001 ",Asia
114,Jamaica,"91,272",+23,"2,396 ",+4,"62,666",+24,"26,210",8,"30,634",804,"673,434","226,026","2,979,460 ",North America
115,Luxembourg,"89,766",+585,876 ,+1,"84,050",+131,"4,840",13,"140,177","1,368","3,693,832","5,768,233","640,375 ",Europe
116,Laos,"75,163","+1,425",178 ,+8,"7,339",0,"67,646",0,"10,123",24,"794,815","107,048","7,424,843 ",Asia
117,Senegal,"73,990",+3,"1,885 ",0,"72,093",+2,12,2,"4,260",109,"875,252","50,398","17,366,956 ",Africa
118,Trinidad and Tobago,"72,019",+658,"2,177 ",+19,"58,886",+523,"10,956",22,"51,226","1,548","446,771","317,782","1,405,903 ",North America
119,Angola,"65,183",+15,"1,735 ",+2,"63,257",+43,191,3,"1,900",51,"1,179,270","34,372","34,309,017 ",Africa
120,Malawi,"61,926",+10,"2,306 ",0,"58,807",0,813,67,"3,123",116,"442,618","22,323","19,827,980 ",Africa
121,Ivory Coast,"61,758",+34,704 ,0,"60,797",+58,257,0,"2,262",26,"1,151,972","42,196","27,300,772 ",Africa
122,Réunion,"61,188",0,384 ,0,"57,781",0,"3,023",18,"67,659",425,"1,347,378","1,489,881","904,353 ",Africa
123,DRC,"58,306",+72,"1,107 ",0,"50,930",0,"6,269",0,624,12,"306,299","3,279","93,404,166 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221 ",North America
125,Fiji,"52,532",+12,697 ,+1,"51,077",+11,758,0,"58,006",770,"461,245","509,305","905,637 ",Australia/Oceania
126,Suriname,"50,848",+25,"1,167 ",+1,"29,574",+4,"20,107",8,"85,593","1,964","159,736","268,885","594,069 ",South America
127,Syria,"48,267",+97,"2,755 ",+6,"29,272",+100,"16,240",0,"2,667",152,"103,566","5,722","18,101,095 ",Asia
128,Eswatini,"46,753",+97,"1,248 ",0,"45,243",+1,262,10,"39,717","1,060","389,769","331,110","1,177,157 ",Africa
129,French Guiana,"46,060",+46,328 ,+1,"11,254",0,"34,478",9,"148,766","1,059","452,628","1,461,911","309,614 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,045","2,246",0,0,"283,206 ",Australia/Oceania
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,384","1,915","416,247","1,110,427","374,853 ",North America
132,Madagascar,"44,330",0,967 ,0,"42,915",0,448,3,"1,545",34,"283,728","9,887","28,696,267 ",Africa
133,Sudan,"43,229",+145,"3,159 ",0,"32,905",0,"7,165",0,954,70,"238,579","5,267","45,295,406 ",Africa
134,Malta,"39,530",+95,468 ,0,"37,456",+70,"1,606",2,"89,191","1,056","1,211,456","2,733,380","443,208 ",Europe
135,Mauritania,"39,339",+73,835 ,+3,"37,627",+81,877,16,"8,158",173,"506,405","105,015","4,822,230 ",Africa
136,Cabo Verde,"38,370",0,349 ,0,"37,953",0,68,23,"67,968",618,"211,166","374,057","564,529 ",Africa
137,Guyana,"37,951",+77,997 ,+3,"35,718",+67,"1,236",17,"47,923","1,259","392,287","495,359","791,924 ",South America
138,Gabon,"37,342",0,279 ,0,"32,296",0,"4,767",10,"16,236",121,"1,399,453","608,481","2,299,914 ",Africa
139,Papua New Guinea,"35,237",+58,546 ,0,"34,115",+126,576,7,"3,836",59,"249,149","27,121","9,186,546 ",Australia/Oceania
140,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,257",28,"569,940","41,798","13,635,732 ",Africa
141,Belize,"30,517",+86,578 ,0,"28,860",+92,"1,079",10,"74,828","1,417","351,066","860,815","407,830 ",North America
142,Togo,"26,273",+8,243 ,0,"25,915",0,115,0,"3,072",28,"580,979","67,929","8,552,791 ",Africa
143,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,136,020 ",Africa
144,Barbados,"25,429",+113,231 ,+2,"22,313",+284,"2,885",0,"88,334",802,"437,308","1,519,100","287,873 ",North America
145,Haiti,"25,175",0,738 ,0,"21,262",0,"3,175",0,"2,170",64,"132,422","11,417","11,599,128 ",North America
146,Benin,"24,863",+13,161 ,0,"24,546",0,156,5,"1,978",13,"604,310","48,070","12,571,573 ",Africa
147,Seychelles,"23,537",+340,127 ,+2,"22,912",+322,498,0,"237,247","1,280",0,0,"99,209 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,393",80,"262,138","15,869","16,519,195 ",Africa
149,Bahamas,"22,802",+11,677 ,+6,"21,614",+5,511,4,"57,211","1,699","169,024","424,087","398,560 ",North America
150,Lesotho,"21,779",0,662 ,0,"13,689",0,"7,428",0,"10,054",306,"259,044","119,580","2,166,278 ",Africa
151,Mauritius,"21,655",+112,455 ,0,"19,790",+74,"1,410",0,"16,988",357,"358,675","281,368","1,274,756 ",Africa
152,Mayotte,"20,973",0,185 ,0,"2,964",0,"17,824",0,"74,343",656,"176,919","627,123","282,112 ",Africa
153,Burundi,"20,415",0,38 ,0,773,0,"19,604",0,"1,648",3,"345,742","27,904","12,390,624 ",Africa
154,Timor-Leste,"19,822",0,122 ,0,"19,697",0,3,0,"14,640",90,"169,501","125,191","1,353,934 ",Asia
155,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,961","5,709,908 ",Africa
156,Channel Islands,"18,182",0,103 ,0,"15,907",0,"2,172",0,"103,231",585,"1,079,242","6,127,531","176,130 ",Europe
157,Iceland,"18,055",+161,35 ,0,"16,488",+170,"1,532",3,"52,428",102,"1,252,431","3,636,802","344,377 ",Europe
158,Mali,"17,500",+66,610 ,+4,"15,175",+14,"1,715",0,830,29,"490,532","23,276","21,074,185 ",Africa
159,Andorra,"17,426",+241,131 ,0,"16,029",+74,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440 ",Europe
160,Curaçao,"17,401",0,178 ,0,"17,119",0,104,3,"105,433","1,079","336,234","2,037,251","165,043 ",North America
161,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,736,031 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,840,270 ",Asia
163,Taiwan,"16,609",+8,848 ,0,"15,617",+9,144,0,696,36,"8,406,970","352,083","23,877,798 ",Asia
164,Aruba,"16,372",+18,174 ,0,"16,014",+20,184,13,"152,428","1,620","177,885","1,656,162","107,408 ",North America
165,Burkina Faso,"16,000",0,286 ,0,"15,345",0,369,0,737,13,"234,250","10,789","21,712,505 ",Africa
166,Brunei ,"15,111",+18,97 ,0,"14,565",+58,449,2,"34,079",219,"623,500","1,406,164","443,405 ",Asia
167,Equatorial Guinea,"13,592",0,175 ,0,"13,343",0,74,1,"9,259",119,"242,340","165,080","1,468,017 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,294",+1,24,0,"13,393",184,"247,016","244,979","1,008,316 ",Africa
169,Saint Lucia,"13,017",+17,280 ,0,"12,614",+7,123,9,"70,433","1,515","100,538","543,993","184,815 ",North America
170,South Sudan,"12,758",0,133 ,0,"12,463",0,162,2,"1,121",12,"267,531","23,510","11,379,349 ",Africa
171,Hong Kong,"12,440",+3,213 ,0,"12,140",+4,87,0,"1,641",28,"28,195,188","3,718,191","7,583,040 ",Asia
172,New Caledonia,"12,185",+26,276 ,0,"11,604",+13,305,11,"42,107",954,"42,756","147,750","289,381 ",Australia/Oceania
173,New Zealand,"11,723",+147,44 ,0,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100 ",Australia/Oceania
174,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,171","4,948,466 ",Africa
175,Isle of Man,"11,486",+147,66 ,0,"10,624",+102,796,1,"134,073",770,"133,676","1,560,360","85,670 ",Europe
176,Yemen,"10,006",+2,"1,950 ",0,"6,892",+5,"1,164",23,325,63,"265,253","8,625","30,753,988 ",Asia
177,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,976",136,"121,854","48,499","2,512,513 ",Africa
178,Eritrea,"7,393",+35,60 ,0,"7,131",+35,202,0,"2,045",17,"23,693","6,553","3,615,830 ",Africa
179,Cayman Islands,"7,324",+250,6 ,+1,"3,452",+462,"3,866",20,"109,618",90,"206,486","3,090,460","66,814 ",North America
180,Gibraltar,"7,281",+33,98 ,0,"6,698",0,485,3,"216,201","2,910","417,197","12,388,188","33,677 ",Europe
181,Niger,"7,007",0,259 ,0,"6,613",0,135,2,275,10,"188,729","7,418","25,442,440 ",Africa
182,Guinea-Bissau,"6,440",0,148 ,0,"6,271",0,21,0,"3,167",73,"107,064","52,645","2,033,700 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,586","8,206,203 ",Africa
184,Dominica,"6,028",0,38 ,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239 ",North America
185,San Marino,"5,979",0,93 ,0,"5,610",0,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe
186,Grenada,"5,897",+3,200 ,0,"5,624",0,73,2,"52,066","1,766","87,509","772,631","113,261 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,115",55,"128,246","24,542","5,225,590 ",Africa
188,Bermuda,"5,748",0,106 ,0,"5,609",0,33,2,"92,782","1,711","646,478","10,435,143","61,952 ",North America
189,St. Vincent Grenadines,"5,525",0,74 ,0,"4,991",0,460,7,"49,579",664,"90,554","812,588","111,439 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,664","17,091,204 ",Africa
191,Liechtenstein,"4,696",+63,61 ,0,"4,246",+40,389,7,"122,665","1,593","80,413","2,100,488","38,283 ",Europe
192,Sint Maarten,"4,588",0,75 ,0,"4,488",0,25,10,"105,316","1,722","62,056","1,424,479","43,564 ",North America
193,Comoros,"4,508",+7,150 ,0,"4,298",+2,60,0,"5,033",167,0,0,"895,773 ",Africa
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,018",0,6,11,"41,796","1,181","17,782","179,478","99,076 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,727","1,414","54,303","1,371,357","39,598 ",North America
196,Monaco,"3,797",+30,36 ,0,"3,610",+25,151,1,"95,797",908,"54,960","1,386,618","39,636 ",Europe
197,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,589",249,"14,689","65,310","224,911 ",Africa
198,Faeroe Islands,"3,688",+62,13 ,0,"3,193",+40,482,7,"75,072",265,"567,000","11,541,750","49,126 ",Europe
199,Turks and Caicos,"3,096",0,24 ,0,"3,021",0,51,0,"78,463",608,"94,789","2,402,276","39,458 ",North America
200,Caribbean Netherlands,"2,938",0,22 ,0,"2,660",0,256,0,"110,584",828,"30,126","1,133,921","26,568 ",North America
