SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
76,Moldova,"256,931",+61,"6,195 ",+1,"249,888",+63,848,50,"63,841","1,539","1,277,702","317,478","4,024,540 ",Europe
77,Armenia,"225,464",+125,"4,521 ",+3,"217,074",+77,"3,869",0,"75,944","1,523","1,197,651","403,412","2,968,805 ",Asia
78,Qatar,"222,453",+103,592 ,+1,"220,260",+160,"1,601",46,"79,227",211,"2,182,633","777,345","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,892","2,965","1,033,373","316,957","3,260,293 ",Europe
80,Cuba,"200,728","+3,475","1,337 ",+15,"180,887","+2,446","18,504",200,"17,733",118,"5,220,135","461,156","11,319,670 ",North America
81,Libya,"194,323",0,"3,205 ",0,"178,871",0,"12,247",0,"27,900",460,"1,126,440","161,732","6,964,869 ",Africa
82,Kenya,"185,591",+531,"3,671 ",+20,"126,956",+276,"54,964",113,"3,377",67,"1,978,155","35,996","54,954,806 ",Africa
83,Nigeria,"167,803",+71,"2,121 ",0,"164,378",+9,"1,304",11,794,10,"2,300,266","10,889","211,240,876 ",Africa
84,Myanmar,"163,087","+1,877","3,384 ",+20,"138,026",+611,"21,677",0,"2,977",62,"2,761,983","50,423","54,775,721 ",Asia
85,Zambia,"162,487","+1,874","2,397 ",+56,"140,880","+3,061","19,210","1,234","8,598",127,"1,905,994","100,859","18,897,552 ",Africa
86,S. Korea,"159,342",+793,"2,025 ",+1,"149,132",+813,"8,185",144,"3,105",39,"10,670,617","207,949","51,313,505 ",Asia
87,North Macedonia,"155,706",+6,"5,486 ",0,"150,067",0,153,25,"74,741","2,633","887,621","426,067","2,083,288 ",Europe
88,Algeria,"141,007",+457,"3,745 ",+10,"98,031",+330,"39,231",29,"3,159",84,"230,861","5,171","44,643,129 ",Africa
89,Latvia,"137,600",+60,"2,526 ",0,"134,243",+181,831,17,"73,772","1,354","2,932,302","1,572,108","1,865,204 ",Europe
90,Albania,"132,534",+8,"2,456 ",0,"130,023",+5,55,3,"46,105",854,"816,119","283,903","2,874,639 ",Europe
91,Norway,"131,861",+112,794 ,0,"88,952",0,"42,115",4,"24,134",145,"6,166,657","1,128,648","5,463,756 ",Europe
92,Estonia,"131,161",+39,"1,269 ",0,"127,536",+51,"2,356",5,"98,808",956,"1,535,075","1,156,425","1,327,431 ",Europe
93,Kyrgyzstan,"129,232","+1,352","2,027 ",+8,"111,934",+665,"15,271",102,"19,486",306,"1,330,263","200,585","6,631,913 ",Asia
94,Afghanistan,"124,757","+1,272","5,199 ",+92,"73,635",+935,"45,923","1,124","3,134",131,"626,211","15,732","39,804,251 ",Asia
95,Mongolia,"122,740","+2,401",609 ,+17,"82,933","+1,507","39,198",126,"36,846",183,"3,285,490","986,300","3,331,127 ",Asia
96,Uzbekistan,"112,130",+482,745 ,+3,"108,404",+395,"2,981",23,"3,302",22,"1,377,915","40,581","33,954,878 ",Asia
97,Montenegro,"100,316",+24,"1,614 ",+1,"98,403",+17,299,6,"159,702","2,569","455,037","724,413","628,146 ",Europe
98,Finland,"96,372",+192,973 ,0,"46,000",0,"49,399",11,"17,366",175,"5,466,581","985,082","5,549,365 ",Europe
99,Ghana,"96,067",+153,796 ,0,"93,669",+225,"1,602",9,"3,028",25,"1,284,163","40,483","31,721,256 ",Africa
100,Namibia,"94,047","+1,178","1,626 ",+40,"69,672",+962,"22,749",104,"36,355",629,"538,700","208,239","2,586,934 ",Africa
101,Uganda,"82,852",+770,"1,111 ",0,"54,845",+687,"26,896","1,086","1,756",24,"1,348,266","28,577","47,180,564 ",Africa
102,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,390","27,205,608 ",Africa
103,El Salvador,"79,790",+221,"2,397 ",+4,"73,293",+143,"4,100",47,"12,240",368,"1,074,483","164,822","6,519,050 ",North America
104,Mozambique,"79,213","+1,139",897 ,+12,"71,628",+137,"6,688",32,"2,465",28,"608,006","18,924","32,128,958 ",Africa
105,Cyprus,"77,445",+583,374 ,0,"72,783",+42,"4,288",20,"63,679",308,"7,973,247","6,556,003","1,216,175 ",Asia
106,Maldives,"74,224",+150,213 ,0,"70,723",+233,"3,288",90,"134,936",387,"1,028,439","1,869,658","550,068 ",Asia
107,Botswana,"71,443",0,"1,158 ",0,"66,323",0,"3,962",1,"29,779",483,"1,321,854","550,980","2,399,096 ",Africa
108,Luxembourg,"71,031",0,818 ,0,"69,750",0,463,1,"111,654","1,286","3,095,813","4,866,330","636,170 ",Europe
109,Singapore,"62,606",+7,36 ,0,"62,265",+15,305,2,"10,618",6,"13,607,805","2,307,782","5,896,487 ",Asia
110,Zimbabwe,"53,665","+1,002","1,859 ",+18,"39,792",+224,"12,014",10,"3,559",123,"695,856","46,146","15,079,557 ",Africa
111,Cambodia,"53,298",+948,696 ,+36,"46,123",+615,"6,479",0,"3,144",41,"1,378,837","81,344","16,950,680 ",Asia
112,Jamaica,"50,310",+68,"1,084 ",+2,"30,415",+104,"18,811",12,"16,916",364,"445,483","149,785","2,974,140 ",North America
113,Ivory Coast,"48,513",+43,315 ,0,"47,917",+36,281,0,"1,795",12,"711,845","26,335","27,030,469 ",Africa
114,Senegal,"43,627",+200,"1,171 ",+1,"41,633",+79,823,15,"2,539",68,"570,753","33,214","17,184,290 ",Africa
115,Madagascar,"42,288",+24,921 ,+3,"40,709",+30,658,45,"1,489",32,"214,841","7,564","28,401,610 ",Africa
116,DRC,"41,959",+188,945 ,+8,"28,482",+51,"12,532",0,455,10,"207,770","2,252","92,275,744 ",Africa
117,Rwanda,"41,696",+898,465 ,+12,"27,606",+334,"13,625",47,"3,141",35,"1,665,857","125,509","13,272,790 ",Africa
118,Angola,"39,172",+83,910 ,+4,"33,514",+139,"4,748",11,"1,156",27,"651,981","19,241","33,885,240 ",Africa
119,Malawi,"36,820",+247,"1,205 ",+3,"33,298",+56,"2,317",83,"1,876",61,"272,603","13,892","19,623,365 ",Africa
120,Sudan,"36,709",0,"2,760 ",0,"30,543",0,"3,406",0,818,62,"234,414","5,224","44,871,895 ",Africa
121,Trinidad and Tobago,"33,313",+160,879 ,+13,"25,812",+258,"6,622",22,"23,727",626,"234,005","166,666","1,404,038 ",North America
122,Cabo Verde,"32,705",+39,287 ,0,"31,815",+58,603,23,"58,190",511,"176,382","313,825","562,039 ",Africa
123,Australia,"30,734",+49,910 ,0,"29,405",0,419,1,"1,191",35,"21,109,196","818,302","25,796,347 ",Australia/Oceania
124,Malta,"30,640",+7,420 ,0,"30,164",+3,56,0,"69,208",949,"993,715","2,244,547","442,724 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,916",263,"102,720","113,916","901,721 ",Africa
126,French Guiana,"27,730",0,148 ,0,"9,995",0,"17,587",40,"90,500",483,"290,892","949,359","306,409 ",South America
127,Syria,"25,619",+33,"1,885  ",+3,"21,845",+7,"1,889",0,"1,429",105,"103,566","5,778","17,925,191 ",Asia
128,Gabon,"25,076",0,159 ,0,"24,784",0,133,11,"11,007",70,"894,604","392,682","2,278,188 ",Africa
129,Guinea,"23,807",0,172 ,0,"22,528",0,"1,107",24,"1,765",13,"470,111","34,853","13,488,232 ",Africa
130,Suriname,"22,203",+140,541 ,+2,"18,232",+232,"3,430",35,"37,511",914,"80,742","136,411","591,902 ",South America
131,Mauritania,"21,027",+50,489 ,0,"19,883",+40,655,16,"4,407",102,"312,479","65,487","4,771,635 ",Africa
132,Guyana,"20,305",+74,478  ,+1,"18,304",+110,"1,523",18,"25,691",605,"192,548","243,620","790,361 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,455",623,"176,919","633,238","279,388 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,280",578,"225,813","192,640","1,172,204 ",Africa
135,Vietnam,"19,043",+922,84 ,0,"7,643",+248,"11,316",0,194,0.9,"8,434,266","85,874","98,216,720 ",Asia
136,French Polynesia,"19,011",0,142 ,0,"18,855",0,14,0,"67,287",503,"26,355","93,280","282,537 ",Australia/Oceania
137,Haiti,"18,844",0,447 ,0,"12,889",0,"5,508",0,"1,633",39,"90,664","7,855","11,541,790 ",North America
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,448","9,116,517 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"15,857",0,71 ,0,"14,651",0,"1,135",0,"160,240",717,"21,504","217,304","98,958 ",Africa
141,Taiwan,"14,991",+80,686 ,+10,"11,853",+204,"2,452",0,628,29,"2,457,051","102,978","23,860,067 ",Asia
142,Somalia,"14,946",0,775 ,0,"7,246",0,"6,925",0,915,47,"150,573","9,218","16,335,557 ",Africa
143,Mali,"14,438",+3,526 ,+1,"10,079",+10,"3,833",0,693,25,"321,950","15,454","20,832,558 ",Africa
144,Togo,"14,039",+40,130 ,0,"13,531",+9,378,0,"1,657",15,"366,926","43,308","8,472,526 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389 ",Europe
146,Tajikistan,"13,569",+46,92 ,+2,"13,346",+28,131,0,"1,391",9,0,0,"9,751,674 ",Asia
147,Burkina Faso,"13,494",+6,168 ,0,"13,308",0,18,0,628,8,"197,682","9,205","21,475,149 ",Africa
148,Belize,"13,343",0,330 ,0,"12,684",0,329,1,"32,958",815,"156,985","387,763","404,848 ",North America
149,Bahamas,"12,735",0,246 ,0,"11,603",0,886,3,"32,077",620,"107,478","270,718","397,011 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,245",29,"158,304","28,000","5,653,705 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,601","374,973 ",North America
152,Curaçao,"12,349",+4,126 ,0,"12,199",+1,24,4,"74,948",765,"140,043","849,946","164,767 ",North America
153,Hong Kong,"11,940",+1,211 ,0,"11,634",+1,95,1,"1,580",28,"20,066,916","2,655,064","7,557,978 ",Asia
154,Djibouti,"11,604",+2,155 ,0,"11,445",+2,4,0,"11,576",155,"175,052","174,635","1,002,386 ",Africa
155,Lesotho,"11,568",+24,329 ,0,"6,492",+31,"4,747",0,"5,357",152,"115,657","53,563","2,159,281 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,935",998,"177,885","1,659,050","107,221 ",North America
157,South Sudan,"10,866",0,117 ,0,"10,514",0,235,0,959,10,"174,045","15,368","11,325,222 ",Africa
158,Timor-Leste,"9,425",+64,24 ,0,"8,504",+37,897,0,"7,015",18,"93,497","69,589","1,343,558 ",Asia
159,Equatorial Guinea,"8,759",+17,122 ,0,"8,553",+19,84,1,"6,045",84,"149,330","103,064","1,448,902 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,577","12,440,123 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,523 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,155","4,913,782 ",Africa
163,Yemen,"6,926",+2,"1,361 ",0,"4,087",+5,"1,478",23,227,45,"114,939","3,771","30,482,347 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,775","343,465 ",Europe
165,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,191","2,484,393 ",Africa
166,Eritrea,"6,074",+23,25 ,0,"5,676",+42,373,0,"1,689",7,"23,693","6,589","3,595,575 ",Africa
167,Sierra Leone,"5,748",+46,104 ,0,"3,586",0,"2,058",0,706,13,"156,766","19,261","8,139,151 ",Africa
168,Fiji,"5,639",+386,27 ,+2,"1,101",+131,"4,511",21,"6,245",30,"209,362","231,862","902,961 ",Australia/Oceania
169,Niger,"5,498",+6,194 ,+1,"5,208",+1,96,2,219,8,"118,729","4,734","25,078,722 ",Africa
170,Burundi,"5,494",0,8 ,0,773,0,"4,713",0,449,0.7,"345,742","28,238","12,243,882 ",Africa
171,Saint Lucia,"5,302",0,84 ,0,"5,124",0,94,0,"28,742",455,"53,725","291,241","184,469 ",North America
172,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,722","2,647","68,523","2,015,205","34,003 ",Europe
173,Chad,"4,951",0,174 ,0,"4,775",0,2,0,293,10,"126,433","7,483","16,895,957 ",Africa
174,Liberia,"4,520",0,133 ,0,"2,411",0,"1,976",2,873,26,"120,475","23,274","5,176,414 ",Africa
175,Channel Islands,"4,515",0,86 ,0,"3,994",0,435,0,"25,731",490,"563,229","3,209,831","175,470 ",Europe
176,Gibraltar,"4,364",+7,94 ,0,"4,229",0,41,0,"129,569","2,791","281,365","8,353,820","33,681 ",Europe
177,Barbados,"4,082",0,47 ,0,"3,999",0,36,0,"14,187",163,"186,328","647,584","287,728 ",North America
178,Comoros,"3,957",0,146 ,0,"3,766",0,45,0,"4,456",164,0,0,"888,114 ",Africa
179,Guinea-Bissau,"3,881",+1,69 ,0,"3,595",+4,217,4,"1,927",34,"73,770","36,620","2,014,457 ",Africa
180,Liechtenstein,"3,042",+2,59 ,0,"2,964",0,19,3,"79,554","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,742",0,26 ,0,"2,689",0,27,0,548,5,"2,288,871","457,582","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,620",+2,33 ,0,"2,561",+14,26,2,"60,419",761,"28,642","660,502","43,364 ",North America
183,Monaco,"2,587",+1,33 ,0,"2,533",+5,21,1,"65,459",835,"54,960","1,390,653","39,521 ",Europe
184,Bermuda,"2,516",+2,33 ,0,"2,471",+5,12,7,"40,550",532,"326,621","5,264,090","62,047 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,796",459,"94,789","2,415,499","39,242 ",North America
186,Sao Tome and Principe,"2,376",+7,37 ,0,"2,323",+3,16,0,"10,644",166,"14,270","63,925","223,229 ",Africa
187,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,841",941,"40,350","1,026,039","39,326 ",North America
188,St. Vincent Grenadines,"2,229",0,12 ,0,"2,023",0,194,2,"20,028",108,"55,342","497,260","111,294 ",North America
189,Laos,"2,213",+37,3 ,0,"2,019",+33,191,0,300,0.4,"300,894","40,765","7,381,269 ",Asia
190,Bhutan,"2,133",+11,1 ,0,"1,820",0,312,0,"2,734",1,"798,573","1,023,650","780,123 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,559","1,273,888 ",Africa
192,Caribbean Netherlands,"1,651",0,17 ,0,"1,619",0,15,0,"62,380",642,"12,091","456,833","26,467 ",North America
193,Isle of Man,"1,632",+7,29 ,0,"1,570",0,33,1,"19,091",339,"78,217","914,979","85,485 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,801",425,"16,700","169,128","98,742 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,781,+3,1 ,0,767,+3,13,0,"15,923",20,"312,966","6,380,681","49,049 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,+2,7,0,"9,234",30,"108,198","1,627,160","66,495 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,431,258 ",Africa
200,Saint Kitts and Nevis,490,+14,3 ,0,230,+25,257,1,"9,146",56,"21,592","403,016","53,576 ",North America
201,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,304",634,"20,508","1,857,440","11,041 ",Australia/Oceania
202,British Virgin Islands,392,0,1 ,0,300,0,91,0,"12,881",33,"56,092","1,843,131","30,433 ",North America
203,Brunei ,262,+1,3 ,0,250,+2,9,0,593,7,"142,228","322,017","441,679 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,737","113,046 ",North America
