SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
103,Luxembourg,"319,959",0,"1,232                                ",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Brunei ,"311,905",0,225                                ,0,"243,601",0,"68,079",3,"700,232",505,"717,784","1,611,437","445,431 ",Asia
105,Montenegro,"294,074",0,"2,832                                ",0,"290,516",0,726,6,"468,308","4,510","2,764,972","4,403,172","627,950 ",Europe
106,Algeria,"271,945",0,"6,881                                ",0,"183,061",0,"82,003",0,"5,997",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"267,146",0,"3,155                                ",0,"259,953",0,"4,038",11,"1,233",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"265,808",0,"5,718                                ",0,"258,888",0,"1,202",12,"17,337",373,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,662",0,"1,637                                ",0,"241,486",0,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,654",0,"2,249                                ",0,"228,805",0,"2,600",11,"7,061",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"230,354",0,"1,102                                ",0,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087 ",North America
112,Afghanistan,"227,117",+32,"7,952                                ",0,"207,241",+38,"11,924",0,"5,573",195,"1,318,386","32,350","40,754,388 ",Asia
113,Laos,"218,884",0,758                                ,0,N/A,N/A,N/A,0,"29,259",101,"1,233,207","164,845","7,481,023 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,897",0,"2,991                                ",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"203,235",0,"1,021                                ",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,807",0,"4,230                                ",0,"179,410",0,"18,167",8,"30,808",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,8,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,694",0,316                                ,0,"163,687",0,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985 ",Asia
120,Namibia,"172,121",0,"4,100                                ",0,"167,099",0,922,0,"65,349","1,557","1,062,663","403,460","2,633,874 ",Africa
121,Uganda,"171,871",0,"3,632                                ",0,"100,431",0,"67,808",3,"3,549",75,"3,012,408","62,198","48,432,863 ",Africa
122,Ghana,"171,780",0,"1,462                                ",0,"170,318",0,0,2,"5,303",45,"2,538,052","78,346","32,395,450 ",Africa
123,Jamaica,"156,469",0,"3,664                                ",0,"103,191",0,"49,614",0,"52,417","1,227","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,941",0,"3,056                                ",0,"135,885",0,0,0,"8,093",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,518",0,"1,468                                ",0,"132,039",0,11,0,"9,817",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"125,090",0,"1,974                                ",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"120,643",0,863                                ,0,"119,250",0,530,0,"271,698","1,944","2,154,667","4,852,493","444,033 ",Europe
128,Barbados,"110,235",0,641                                ,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023 ",North America
129,Angola,"105,972",0,"1,936                                ",0,"103,419",0,617,0,"3,025",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,DRC,"99,181",0,"1,468                                ",0,"84,489",0,"13,224",0,"1,041",15,"846,704","8,890","95,240,792 ",Africa
132,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
133,Senegal,"89,022",0,"1,971                                ",0,"87,024",0,27,0,"5,043",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,986",0,"2,686                                ",0,"85,651",0,649,67,"4,409",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,338",0,835                                ,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298 ",Africa
136,Suriname,"82,588",0,"1,408                                ",0,N/A,N/A,N/A,0,"138,378","2,359","242,207","405,822","596,831 ",South America
137,New Caledonia,"80,064",0,314                                ,0,"79,605",0,145,9,"275,214","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,642",0,649                                ,0,N/A,N/A,N/A,7,"276,749","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"75,052",0,"1,427                                ",0,"73,116",0,509,0,"63,345","1,204","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,385",0,"1,299                                ",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045 ",South America
141,Belize,"71,060",0,688                                ,0,"70,085",0,287,6,"172,396","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"69,117",0,885                                ,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466 ",Australia/Oceania
143,Madagascar,"68,350",0,"1,425                                ",0,"66,862",0,63,0,"2,343",49,"531,329","18,210","29,178,077 ",Africa
144,Cabo Verde,"64,401",0,415                                ,0,"63,755",0,231,23,"113,446",731,"401,622","707,482","567,678 ",Africa
145,Sudan,"63,993",0,"5,046                                ",0,"58,947",0,0,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
146,Mauritania,"63,774",0,997                                ,0,"62,471",0,306,0,"13,010",203,"1,009,957","206,030","4,901,981 ",Africa
147,Bhutan,"62,697",0,21                                ,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,743",0,"3,165                                ",0,"54,578",0,0,0,"2,982",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"54,366",0,38                                ,0,"53,569",0,759,0,"4,306",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,992",0,307                                ,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"48,015",0,165                                ,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,864",0,670                                ,0,"46,168",0,26,7,"5,043",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,224",0,292                                ,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609 ",North America
156,Tanzania,"43,078",0,846                                ,0,N/A,N/A,N/A,7,681,13,0,0,"63,298,550 ",Africa
157,Mauritius,"42,994",0,"1,051                                ",0,"41,250",0,693,0,"33,728",824,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,524",0,290                                ,0,"39,216",0,18,0,"4,553",33,"812,881","93,641","8,680,837 ",Africa
160,Guinea,"38,563",0,468                                ,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,368",0,860                                ,0,"33,372",0,136,0,"2,942",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,158",0,743                                ,0,"32,332",0,83,0,"1,544",35,"804,909","37,483","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,147",0,410                                ,0,"29,095",0,642,0,"162,857","2,215","210,983","1,139,752","185,113 ",North America
169,Benin,"28,036",0,163                                ,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,547",0,65                                ,0,N/A,N/A,N/A,1,"225,953",553,"82,430","701,598","117,489 ",Australia/Oceania
172,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
173,San Marino,"24,865",0,126                                ,0,"24,697",0,42,4,"729,500","3,697","196,855","5,775,414","34,085 ",Europe
174,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
175,Timor-Leste,"23,460",0,138                                ,0,"23,102",0,220,0,"17,131",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,497",0,94                                ,0,"21,352",0,51,0,"560,007","2,449","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
180,Macao,"19,568",0,123                                ,0,"3,487",0,"15,958",0,"29,316",184,"7,850","11,760","667,490 ",Asia
181,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
182,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
183,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
184,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
185,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
186,Monaco,"17,049",0,67                                ,0,"15,992",0,990,4,"428,550","1,684","78,646","1,976,875","39,783 ",Europe
187,Tonga,"16,839",0,13                                ,0,"15,638",0,"1,188",0,"156,280",121,"535,009","4,965,327","107,749 ",Australia/Oceania
188,Samoa,"16,778",0,31                                ,0,"1,605",0,"15,142",0,"82,961",153,"187,397","926,612","202,239 ",Australia/Oceania
189,Marshall Islands,"16,138",0,17                                ,0,"16,120",0,1,0,"268,711",283,0,0,"60,057 ",Australia/Oceania
190,Dominica,"15,798",0,74                                ,0,"15,673",0,51,0,"218,373","1,023","229,344","3,170,187","72,344 ",North America
191,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
192,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
193,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
194,Saint Martin,"12,324",0,63                                ,0,"1,399",0,"10,862",7,"310,194","1,586","112,382","2,828,643","39,730 ",North America
195,Vanuatu,"12,019",0,14                                ,0,"11,976",0,29,0,"37,346",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
197,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
198,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
199,Sint Maarten,"11,051",0,92                                ,0,"10,905",0,54,N/A,"251,353","2,093","62,056","1,411,454","43,966 ",North America
200,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
201,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
