SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
88,Ivory Coast,"20,217",0,120 ,0,"19,872",0,225,0,761,5,"175,666","6,614","26,561,466 ",Africa
89,Malaysia,"17,540",0,167 ,0,"11,605",0,"5,768",108,540,5,"1,786,829","55,006","32,484,548 ",Asia
90,Madagascar,"16,754",0,237 ,0,"16,124",0,393,15,601,8,"75,637","2,712","27,890,352 ",Africa
91,Albania,"15,955",0,434 ,0,"9,762",0,"5,759",16,"5,546",151,"97,605","33,927","2,876,880 ",Europe
92,Norway,"15,953",0,277 ,0,"11,863",0,"3,813",3,"2,936",51,"1,177,478","216,709","5,433,452 ",Europe
93,Zambia,"15,616",0,345 ,0,"14,850",0,421,0,843,19,"195,873","10,572","18,527,567 ",Africa
94,Senegal,"15,331",0,316 ,0,"13,571",0,"1,444",5,909,19,"192,104","11,389","16,867,347 ",Africa
95,Montenegro,"14,461",0,217 ,0,"10,201",0,"4,043",20,"23,024",345,"78,850","125,540","628,089 ",Europe
96,Sudan,"13,691",0,836 ,0,"6,764",0,"6,091",0,310,19,0,0,"44,137,061 ",Africa
97,Georgia,"13,521",0,109 ,0,"7,159",0,"6,253",0,"3,391",27,"706,806","177,281","3,986,930 ",Asia
98,Finland,"12,703",0,350 ,0,"9,100",0,"3,253",8,"2,292",63,"1,248,890","225,300","5,543,222 ",Europe
99,Namibia,"12,069",0,130 ,0,"10,145",0,"1,794",7,"4,726",51,"112,448","44,029","2,553,951 ",Africa
100,Guinea,"11,188",0,70 ,0,"10,352",0,766,24,846,5,"35,204","2,660","13,232,305 ",Africa
101,Maldives,"11,062",0,35 ,0,"9,880",0,"1,147",12,"20,363",64,"150,743","277,486","543,245 ",Asia
102,DRC,"10,935",0,281 ,0,"10,306",0,348,0,121,3,0,0,"90,317,820 ",Africa
103,Mozambique,"10,392",0,73 ,0,"8,035",0,"2,284",0,330,2,"160,722","5,102","31,499,686 ",Africa
104,Tajikistan,"10,336",0,79 ,0,"9,245",0,"1,012",0,"1,077",8,0,0,"9,597,952 ",Asia
105,French Guiana,"10,202",0,69 ,0,"9,892",0,241,5,"33,911",229,"70,517","234,393","300,849 ",South America
106,Uganda,"10,069",0,95 ,0,"6,531",0,"3,443",0,218,2,"513,414","11,127","46,141,499 ",Africa
107,Luxembourg,"10,030",0,133 ,0,"8,306",0,"1,591",3,"15,949",211,"911,546","1,449,489","628,874 ",Europe
108,Slovenia,"9,938",0,175 ,0,"5,515",0,"4,248",35,"4,780",84,"268,321","129,061","2,079,021 ",Europe
109,Haiti,"8,908",0,231 ,0,"7,182",0,"1,495",0,779,20,"29,115","2,545","11,442,304 ",North America
110,Gabon,"8,869",0,54 ,0,"8,395",0,420,3,"3,959",24,"206,362","92,106","2,240,491 ",Africa
111,Zimbabwe,"8,055",0,231 ,0,"7,640",0,184,0,540,15,"162,140","10,864","14,924,610 ",Africa
112,Jamaica,"7,989",0,151 ,0,"3,431",0,"4,407",22,"2,695",51,"86,325","29,116","2,964,909 ",North America
113,Mauritania,"7,572",0,163 ,0,"7,314",0,95,3,"1,617",35,"82,872","17,693","4,683,847 ",Africa
114,Cabo Verde,"7,371",0,79 ,0,"6,270",0,"1,022",23,"13,216",142,"87,076","156,129","557,719 ",Africa
115,Guadeloupe,"6,908",0,96 ,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144 ",North America
116,Angola,"6,846",0,227 ,0,"2,801",0,"3,818",14,207,7,"85,213","2,571","33,149,947 ",Africa
117,Lithuania,"6,505",0,109 ,0,"2,903",0,"3,493",15,"2,399",40,"860,147","317,279","2,711,015 ",Europe
118,Cuba,"6,035",0,123 ,0,"5,653",0,259,7,533,11,"713,059","62,965","11,324,600 ",North America
119,Malawi,"5,829",0,181 ,0,"4,723",0,925,4,303,9,"56,709","2,943","19,268,338 ",Africa
120,Eswatini,"5,715",0,114 ,0,"5,347",0,254,19,"4,911",98,"45,570","39,163","1,163,611 ",Africa
121,Djibouti,"5,440",0,61 ,0,"5,366",0,13,0,"5,483",61,"81,070","81,716","992,096 ",Africa
122,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,647,117 ",North America
123,Hong Kong,"5,202",0,105 ,0,"4,932",0,165,11,692,14,"3,473,928","462,297","7,514,493 ",Asia
124,Bahamas,"5,191",0,109 ,0,"3,078",0,"2,004",112,"13,164",276,"24,758","62,786","394,324 ",North America
125,Sri Lanka,"5,170",0,13 ,0,"3,357",0,"1,800",0,241,0.6,"348,909","16,274","21,439,249 ",Asia
126,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,188 ",Africa
127,Trinidad and Tobago,"5,154",0,93 ,0,"3,452",0,"1,609",14,"3,679",66,"33,013","23,567","1,400,802 ",North America
128,Suriname,"5,083",0,108 ,0,"4,886",0,89,3,"8,642",184,"16,138","27,439","588,143 ",South America
129,Equatorial Guinea,"5,068",0,83 ,0,"4,954",0,31,1,"3,580",59,"63,108","44,576","1,415,736 ",Africa
130,Rwanda,"4,940",0,33 ,0,"4,398",0,509,0,379,3,"523,021","40,102","13,042,259 ",Africa
131,Syria,"4,883",0,234 ,0,"1,389",0,"3,260",0,277,13,0,0,"17,619,980 ",Asia
132,CAR,"4,855",0,62 ,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,740","4,853,602 ",Africa
133,Réunion,"4,678",0,17 ,0,"3,994",0,667,17,"5,214",19,"35,419","39,479","897,154 ",Africa
134,Aruba,"4,255",0,32 ,0,"3,875",0,348,4,"39,805",299,"35,495","332,049","106,897 ",North America
135,Malta,"4,048",0,44 ,0,"3,064",0,940,9,"9,161",100,"287,113","649,747","441,884 ",Europe
136,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,331","274,663 ",Africa
137,Estonia,"3,947",0,68 ,0,"3,060",0,819,1,"2,975",51,"236,859","178,520","1,326,795 ",Europe
138,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,016,926 ",Africa
139,Iceland,"3,757",0,10 ,0,"2,615",0,"1,132",3,"10,989",29,"316,008","924,319","341,882 ",Europe
140,Thailand,"3,665",+13,59 ,0,"3,463",+6,143,1,52,0.8,"977,854","13,999","69,850,821 ",Asia
141,Gambia,"3,642",0,118 ,0,"2,595",0,929,0,"1,495",48,"18,043","7,408","2,435,603 ",Africa
142,Guyana,"3,589",0,106 ,0,"2,487",0,996,16,"4,557",135,"16,308","20,705","787,650 ",South America
143,French Polynesia,"3,573",0,13 ,0,"2,487",0,"1,073",8,"12,698",46,"26,355","93,664","281,377 ",Australia/Oceania
144,Botswana,"3,515",0,20 ,0,853,0,"2,642",1,"1,486",8,"238,334","100,774","2,365,043 ",Africa
145,Mali,"3,352",0,132 ,0,"2,550",0,670,0,164,6,"61,478","3,012","20,413,313 ",Africa
146,Andorra,"3,190",0,59 ,0,"2,011",0,"1,120",25,"41,267",763,"137,457","1,778,205","77,301 ",Europe
147,Latvia,"2,942",0,41 ,0,"1,325",0,"1,576",9,"1,565",22,"373,523","198,679","1,880,031 ",Europe
148,South Sudan,"2,798",0,55 ,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,231,305 ",Africa
149,Belize,"2,619",+34,40 ,+1,"1,596",+16,983,5,"6,553",100,"18,254","45,672","399,674 ",North America
150,Benin,"2,478",0,41 ,0,"2,330",0,107,0,203,3,"238,105","19,498","12,212,043 ",Africa
151,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,070 ",Africa
152,Uruguay,"2,388",0,51 ,0,"2,007",0,330,1,687,15,"270,780","77,873","3,477,220 ",South America
153,Sierra Leone,"2,315",0,73 ,0,"1,743",0,499,0,289,9,0,0,"8,022,809 ",Africa
154,Burkina Faso,"2,305",0,63 ,0,"1,581",0,661,0,109,3,0,0,"21,063,312 ",Africa
155,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,180 ",North America
156,Cyprus,"2,181",0,25 ,0,"1,444",0,712,2,"1,803",21,"421,350","348,254","1,209,893 ",Asia
157,Yemen,"2,053",0,596 ,0,"1,329",0,128,0,68,20,0,0,"30,011,024 ",Asia
158,Togo,"1,983",0,51 ,0,"1,473",0,459,0,238,6,"103,526","12,423","8,333,259 ",Africa
159,New Zealand,"1,876",+2,25 ,0,"1,809",0,42,0,375,5,"1,016,853","203,285","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",0,42 ,0,961,0,830,0,854,20,"21,291","9,916","2,147,140 ",Africa
161,Liberia,"1,372",0,82 ,0,"1,254",0,36,2,269,16,"30,332","5,958","5,091,089 ",Africa
162,Chad,"1,329",0,92 ,0,"1,120",0,117,0,80,6,0,0,"16,557,184 ",Africa
163,Niger,"1,205",0,69 ,0,"1,124",0,12,9,49,3,"28,347","1,159","24,447,635 ",Africa
164,Vietnam,"1,122",0,35 ,0,"1,029",0,58,0,11,0.4,"1,246,480","12,773","97,590,413 ",Asia
165,Sao Tome and Principe,929,0,15 ,0,896,0,18,0,"4,217",68,"5,482","24,883","220,312 ",Africa
166,Channel Islands,745,0,48 ,0,642,0,55,2,"4,274",275,"132,517","760,176","174,324 ",Europe
167,San Marino,741,0,42 ,0,682,0,17,3,"21,825","1,237","7,895","232,534","33,952 ",Europe
168,Sint Maarten,729,0,22 ,0,657,0,50,6,"16,948",511,"4,701","109,287","43,015 ",North America
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,"17,907",154,"3,673","94,502","38,867 ",North America
171,Curaçao,645,0,1 ,0,367,0,277,2,"3,926",6,"9,541","58,075","164,287 ",North America
172,Papua New Guinea,578,0,7 ,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,009 ",Australia/Oceania
173,Taiwan,530,0,7 ,0,491,0,32,0,22,0.3,"97,766","4,103","23,829,301 ",Asia
174,Burundi,529,0,1 ,0,497,0,31,0,44,0.08,"44,526","3,714","11,989,270 ",Africa
175,Gibraltar,516,0, ,0,435,0,81,2,"15,317",0,"55,109","1,635,864","33,688 ",Europe
176,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,208,427 ",Africa
177,Saint Martin,501,0,8 ,0,380,0,113,11,"12,895",206,"5,170","133,066","38,853 ",North America
178,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,"874,826 ",Africa
179,Faeroe Islands,478,0, ,0,467,0,11,0,"9,772",0,"141,775","2,898,277","48,917 ",Europe
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,560,430 ",Africa
181,Mauritius,407,0,10 ,0,361,0,36,0,320,8,"253,248","199,035","1,272,381 ",Africa
182,Isle of Man,348,0,24 ,0,319,0,5,0,"4,086",282,"14,734","173,009","85,163 ",Europe
183,Mongolia,320,0, ,0,311,0,9,1,97,0,"79,601","24,171","3,293,305 ",Asia
184,Bhutan,316,+3, ,0,294,+1,22,0,408,0,"154,864","200,071","774,044 ",Asia
185,Cambodia,283,0, ,0,278,0,5,0,17,0,"158,636","9,451","16,785,007 ",Asia
186,Monaco,248,0,2 ,0,217,0,29,1,"6,307",51,"51,953","1,321,220","39,322 ",Europe
187,Cayman Islands,225,0,1 ,0,212,0,12,0,"3,412",15,"42,800","649,045","65,943 ",North America
188,Barbados,215,0,7 ,0,192,0,16,0,748,24,"29,017","100,937","287,477 ",North America
189,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211 ",North America
190,Liechtenstein,174,0,1 ,0,131,0,42,0,"4,560",26,"2,200","57,652","38,160 ",Europe
191,Caribbean Netherlands,150,0,2 ,0,111,0,37,0,"5,705",76,"2,890","109,915","26,293 ",North America
192,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,780","98,523 ",Africa
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,"63,246","144,173","438,682 ",Asia
194,Antigua and Barbuda,112,0,3 ,0,100,0,9,0,"1,141",31,"3,130","31,886","98,162 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289 ",North America
196,St. Barth,67,0, ,0,55,0,12,0,"6,777",0,"2,668","269,877","9,886 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,673","51,089","111,042 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,501","651,862 ",Asia
199,Fiji,32,0,2 ,0,30,0,0,1,36,2,"11,508","12,811","898,318 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,259","72,038 ",North America
201,Saint Lucia,31,0, ,0,27,0,4,0,169,0,"8,907","48,442","183,870 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,043","6,822","1,325,554 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,946","286,286 ",Australia/Oceania
204,Grenada,25,0, ,0,24,0,1,0,222,0,"6,252","55,488","112,674 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"58,890","8,061","7,305,662 ",Asia
206,Vatican City,19,0, ,0,12,0,7,0,"23,691",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,658","49,861","53,308 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,323","56,799 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,459 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,353","15,042 ",North America
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,"691,610 ",Australia/Oceania
