SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Mexico,"5,413,425","+5,714","315,688 ",+163,"4,664,322","+11,256","433,415","4,798","41,277","2,407","14,886,426","113,508","131,148,604 ",North America
17,Indonesia,"5,231,923","+34,418","146,541 ",+176,"4,554,711","+39,929","530,671","2,536","18,803",527,"81,463,516","292,766","278,254,803 ",Asia
18,Ukraine,"4,734,333","+13,562","104,645 ",+127,"3,952,363","+13,904","677,325",177,"109,328","2,417","19,288,823","445,430","43,303,823 ",Europe
19,Japan,"4,484,753","+72,861","21,821 ",+185,"3,613,267","+72,977","849,665","1,495","35,638",173,"37,611,273","298,875","125,842,904 ",Asia
20,South Africa,"3,659,698","+1,151","98,804 ",+137,"3,524,402","+1,670","36,492",546,"60,459","1,632","22,896,483","378,256","60,531,730 ",Africa
21,Philippines,"3,653,526","+1,427","55,763 ",+79,"3,539,106","+3,269","58,657",304,"32,631",498,"27,993,027","250,013","111,966,483 ",Asia
22,Israel,"3,563,348","+10,483","9,989 ",+18,"3,435,163","+25,309","118,196",786,"382,087","1,071","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,510,360","+4,267","38,257 ",+14,"3,332,875","+22,221","139,228",219,"326,804","3,562","52,274,588","4,866,605","10,741,489 ",Europe
24,Peru,"3,496,009",0,"209,468 ",0,N/A,N/A,N/A,"1,165","103,668","6,211","26,969,707","799,742","33,723,025 ",South America
25,Belgium,"3,494,223",0,"29,920 ",0,"2,612,841","+67,448","851,462",350,"299,364","2,563","31,353,093","2,686,146","11,672,149 ",Europe
26,Malaysia,"3,246,779","+25,099","32,390 ",+43,"2,937,655",0,"276,734",247,"98,256",980,"48,006,386","1,452,791","33,044,246 ",Asia
27,Canada,"3,242,931","+1,064","36,044 ",+3,"3,088,445","+7,926","118,442",912,"84,708",942,"57,686,902","1,506,835","38,283,502 ",North America
28,Portugal,"3,193,178","+5,789","20,866 ",+35,"2,696,696","+19,997","475,616",114,"314,659","2,056","33,409,187","3,292,175","10,148,059 ",Europe
29,Australia,"3,049,564","+17,491","4,929 ",+16,"2,812,038",0,"232,597",179,"117,364",190,"62,924,919","2,421,696","25,983,827 ",Australia/Oceania
30,Chile,"2,876,455","+23,254","41,491 ",+144,"1,908,328","+15,320","926,636","1,005","148,388","2,140","32,353,716","1,669,039","19,384,642 ",South America
31,Vietnam,"2,834,373","+46,880","39,605 ",+104,"2,294,669","+13,235","500,099","3,145","28,696",401,"78,508,813","794,854","98,771,311 ",Asia
32,Thailand,"2,731,198","+18,883","22,659 ",+32,"2,542,145","+14,914","166,394",687,"38,969",323,"17,270,775","246,421","70,086,559 ",Asia
33,Switzerland,"2,685,103","+5,351","13,157 ",+3,"1,920,636","+74,250","751,310",166,"306,583","1,502","18,362,379","2,096,600","8,758,168 ",Europe
34,Romania,"2,671,314","+7,694","62,624 ",+85,"2,329,184","+24,531","279,506","1,101","140,391","3,291","20,688,043","1,087,260","19,027,695 ",Europe
35,Austria,"2,494,535","+21,436","14,594 ",+13,"2,198,462","+28,593","281,479",189,"274,412","1,605","155,336,402","17,087,822","9,090,474 ",Europe
36,Denmark,"2,484,492","+27,406","4,341 ",+29,"1,942,779","+32,979","537,372",44,"426,480",745,"124,548,564","21,379,614","5,825,576 ",Europe
37,Sweden,"2,422,856",0,"16,817 ",0,"1,808,486",0,"597,553",85,"237,481","1,648","18,107,257","1,774,822","10,202,294 ",Europe
38,Greece,"2,317,014","+18,088","25,417 ",+90,"2,084,672","+19,549","206,925",460,"224,088","2,458","63,470,397","6,138,488","10,339,744 ",Europe
39,Iraq,"2,293,244","+2,074","24,876 ",+18,"2,224,520","+3,815","43,848",193,"54,997",597,"17,869,511","428,548","41,697,798 ",Asia
40,S. Korea,"2,058,184","+95,347","7,450 ",+45,"905,128","+12,839","1,145,606",480,"40,088",145,"15,804,065","307,823","51,341,382 ",Asia
41,Bangladesh,"1,935,242","+1,951","28,974 ",+9,"1,763,258","+8,674","143,010","1,289","11,562",173,"13,236,964","79,086","167,373,363 ",Asia
42,Serbia,"1,887,596","+4,483","14,904 ",+55,"1,715,637","+15,561","157,055",136,"217,470","1,717","8,651,160","996,703","8,679,781 ",Europe
43,Hungary,"1,759,685","+13,261","43,299 ",+233,"1,526,826","+22,771","189,560",233,"182,915","4,501","10,662,822","1,108,377","9,620,212 ",Europe
44,Jordan,"1,582,161","+11,254","13,713 ",+31,"1,415,431","+22,598","153,017","1,032","152,588","1,323","16,020,086","1,545,024","10,368,827 ",Asia
45,Georgia,"1,553,668","+4,775","15,888 ",+32,"1,407,776","+19,242","130,004",0,"390,699","3,995","15,645,917","3,934,459","3,976,637 ",Asia
46,Pakistan,"1,501,680","+1,360","30,040 ",+31,"1,403,968","+1,315","67,672","1,302","6,589",132,"26,136,422","114,681","227,904,512 ",Asia
47,Slovakia,"1,361,039","+6,691","18,252 ",+12,"1,108,780","+9,950","234,007",246,"249,093","3,340","6,222,719","1,138,864","5,463,969 ",Europe
48,Kazakhstan,"1,299,083",+627,"13,543 ",+8,"1,254,041","+2,400","31,499",528,"67,858",707,"11,575,012","604,627","19,144,066 ",Asia
49,Ireland,"1,276,778","+3,473","6,443 ",+26,"1,134,820","+13,286","135,515",57,"253,933","1,281","11,250,554","2,237,577","5,028,007 ",Europe
50,Morocco,"1,159,157",+190,"15,916 ",+22,"1,135,897","+1,019","7,344",293,"30,807",423,"11,237,010","298,649","37,626,151 ",Africa
51,Norway,"1,136,409",0,"1,548 ",0,"88,952",0,"1,045,909",20,"206,974",282,"9,852,076","1,794,356","5,490,591 ",Europe
52,Bulgaria,"1,067,648",0,"35,042 ",0,"788,106",0,"244,500",577,"155,569","5,106","9,031,014","1,315,927","6,862,854 ",Europe
53,Cuba,"1,065,947",+562,"8,491 ",+4,"1,054,266",+571,"3,190",34,"94,204",750,"12,920,253","1,141,839","11,315,303 ",North America
54,Lebanon,"1,049,274","+3,101","9,989 ",+19,"682,977",0,"356,308",186,"154,865","1,474","4,795,578","707,789","6,775,430 ",Asia
55,Croatia,"1,041,524",+312,"14,869 ",+54,"1,005,744","+4,301","20,911",122,"256,291","3,659","4,470,858","1,100,156","4,063,841 ",Europe
56,Tunisia,"986,336",0,"27,448 ",0,"920,017",0,"38,871",234,"82,052","2,283","4,275,547","355,676","12,020,910 ",Africa
57,Nepal,"975,806",+247,"11,925 ",+4,"952,599","+1,205","11,282",100,"32,534",398,"5,384,999","179,538","29,993,653 ",Asia
58,Bolivia,"889,747",+236,"21,378 ",+6,"775,819","+8,653","92,550",220,"74,559","1,791","2,669,468","223,696","11,933,438 ",South America
59,Belarus,"887,582","+4,365","6,375 ",+14,"873,353","+4,097","7,854",0,"93,981",675,"12,311,853","1,303,637","9,444,237 ",Europe
60,Slovenia,"880,073","+2,003","6,221 ",+18,"794,142","+5,527","79,710",112,"423,233","2,992","2,558,742","1,230,516","2,079,406 ",Europe
61,UAE,"875,258",+651,"2,296 ",+2,"821,021","+2,640","51,941",0,"86,781",228,"134,610,760","13,346,487","10,085,857 ",Asia
62,Lithuania,"865,559","+3,481","8,267 ",+15,"762,668","+2,152","94,624",104,"325,381","3,108","7,656,969","2,878,413","2,660,136 ",Europe
63,Uruguay,"815,704",0,"6,879 ",0,"771,349",0,"37,476",153,"233,497","1,969","5,615,056","1,607,320","3,493,428 ",South America
64,Ecuador,"808,925",0,"35,105 ",0,N/A,N/A,N/A,759,"44,739","1,942","2,470,170","136,616","18,081,172 ",South America
65,Costa Rica,"783,437",0,"7,894 ",0,"635,012",0,"140,531",135,"151,529","1,527","3,544,847","685,629","5,170,214 ",North America
66,Azerbaijan,"775,432","+1,038","9,261 ",+26,"737,710","+3,324","28,461",0,"75,367",900,"6,491,040","630,891","10,288,679 ",Asia
67,Guatemala,"757,588",0,"16,787 ",0,"692,378",0,"48,423",5,"41,045",909,"3,847,377","208,446","18,457,409 ",North America
68,Panama,"750,760",0,"8,019 ",0,"731,339",0,"11,402",83,"169,631","1,812","5,461,497","1,234,003","4,425,839 ",North America
69,Saudi Arabia,"740,396","+1,052","8,986 ",+2,"713,592","+2,036","17,818",795,"20,739",252,"40,241,874","1,127,208","35,700,487 ",Asia
70,Sri Lanka,"638,043","+1,206","16,024 ",+30,"607,119","+10,001","14,900",0,"29,594",743,"6,282,076","291,374","21,560,149 ",Asia
71,Paraguay,"635,591",0,"18,199 ",0,"594,908",0,"22,484",165,"87,356","2,501","2,506,725","344,527","7,275,840 ",South America
72,Finland,"622,717","+17,671","2,329 ",+52,"46,000",0,"574,388",35,"112,104",419,"9,818,833","1,767,629","5,554,804 ",Europe
73,Kuwait,"614,344","+1,329","2,530 ",+1,"595,156","+3,492","16,658",80,"140,458",578,"7,489,094","1,712,240","4,373,857 ",Asia
74,Singapore,"596,261","+13,623",952 ,+7,"540,287","+18,698","55,022",19,"100,624",161,"23,014,851","3,883,961","5,925,614 ",Asia
75,Latvia,"589,763","+3,819","5,113 ",+5,"445,154",0,"139,496",84,"318,434","2,761","6,574,989","3,550,066","1,852,075 ",Europe
76,Dominican Republic,"572,290",+434,"4,357 ",0,"565,641",+415,"2,292",57,"51,904",395,"3,079,556","279,303","11,025,859 ",North America
77,Palestine,"570,355","+1,491","5,150 ",+18,"534,103","+3,903","31,102",132,"107,711",973,"3,078,533","581,378","5,295,239 ",Asia
78,Myanmar,"568,564","+2,897","19,338 ",+7,"524,880","+1,250","24,346",0,"10,336",352,"6,935,983","126,094","55,006,552 ",Asia
79,Venezuela,"511,073",0,"5,609 ",0,"494,929",0,"10,535",230,"18,057",198,"3,359,014","118,676","28,304,101 ",South America
80,Moldova,"495,415",+231,"11,117 ",+13,"467,312","+1,229","16,986",113,"123,280","2,766","2,975,762","740,493","4,018,622 ",Europe
81,Bahrain,"495,212","+2,885","1,498 ",+61,"460,570","+5,381","33,144",23,"275,398",833,"9,313,980","5,179,702","1,798,169 ",Asia
82,Libya,"486,752","+2,307","6,201 ",+10,"444,606","+2,690","35,945",127,"69,297",883,"2,394,224","340,858","7,024,108 ",Africa
83,Egypt,"469,457",0,"23,752 ",0,"400,882",0,"44,823",122,"4,450",225,"3,693,367","35,012","105,490,020 ",Africa
84,Ethiopia,"468,379",+34,"7,440 ",+2,"409,804",+129,"51,135",120,"3,916",62,"4,469,338","37,364","119,617,380 ",Africa
85,Estonia,"462,728","+2,981","2,170 ",+8,"335,623","+1,525","124,935",23,"348,441","1,634","3,045,144","2,293,039","1,327,995 ",Europe
86,Mongolia,"461,347",+309,"2,159 ",0,"313,256",0,"145,932",192,"137,117",642,"4,030,048","1,197,772","3,364,619 ",Asia
87,Armenia,"415,757",+293,"8,338 ",+16,"392,080","+1,474","15,339",0,"139,877","2,805","2,864,871","963,855","2,972,305 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,038","1,044","1,263,329","124,316","10,162,208 ",North America
89,Oman,"376,724","+1,036","4,234 ",+3,"358,133","+2,076","14,357",69,"70,828",796,"25,000,000","4,700,252","5,318,864 ",Asia
90,Bosnia and Herzegovina,"368,735",+303,"15,327 ",+41,"192,218",0,"161,190",0,"113,547","4,720","1,687,534","519,653","3,247,426 ",Europe
91,Qatar,"354,638",+416,662 ,0,"348,444",+623,"5,532",31,"126,304",236,"3,359,473","1,196,477","2,807,805 ",Asia
92,Kenya,"322,702",+6,"5,638 ",+3,"303,107",+28,"13,957",3,"5,793",101,"3,335,912","59,883","55,707,331 ",Africa
93,Zambia,"311,264",+70,"3,945 ",+2,"305,425",+231,"1,894",32,"16,190",205,"3,249,202","169,008","19,225,172 ",Africa
94,Cyprus,"308,917","+2,698",825 ,+2,"124,370",0,"183,722",60,"252,850",675,"9,477,138","7,757,095","1,221,738 ",Asia
95,North Macedonia,"293,559",+231,"8,915 ",+17,"278,326","+1,491","6,318",0,"140,915","4,279","1,871,411","898,320","2,083,234 ",Europe
96,Réunion,"278,494",0,603 ,0,"250,359",0,"27,532",49,"307,468",666,"1,424,291","1,572,473","905,765 ",Africa
97,Albania,"270,370",+206,"3,445 ",+7,"262,402",+604,"4,523",15,"94,119","1,199","1,728,492","601,705","2,872,655 ",Europe
98,Algeria,"264,201",+147,"6,805 ",+8,"176,818",+185,"80,578",18,"5,852",151,"230,861","5,114","45,145,713 ",Africa
99,Botswana,"261,913",0,"2,608 ",0,"256,438",0,"2,867",1,"107,816","1,074","2,026,898","834,372","2,429,249 ",Africa
100,Nigeria,"254,293",0,"3,142 ",0,"230,755",0,"20,396",11,"1,186",15,"4,317,621","20,130","214,489,279 ",Africa
101,Uzbekistan,"235,427",+160,"1,621 ",+2,"227,423","+1,486","6,383",23,"6,871",47,"1,377,915","40,216","34,262,471 ",Asia
102,Zimbabwe,"233,352",0,"5,386 ",0,"224,940",0,"3,026",12,"15,335",354,"2,052,414","134,878","15,216,762 ",Africa
103,Montenegro,"228,956",+185,"2,666 ",+8,"223,815",+242,"2,475",60,"364,466","4,244","1,158,079","1,843,499","628,196 ",Europe
104,Mozambique,"224,920",+17,"2,189 ",0,"219,106",+195,"3,625",13,"6,881",67,"1,259,935","38,546","32,686,176 ",Africa
105,Kyrgyzstan,"200,337",+15,"2,946 ",+2,"194,218",+119,"3,173",131,"29,900",440,"1,907,195","284,647","6,700,206 ",Asia
106,Luxembourg,"178,507","+1,135",985 ,+2,"167,792","+4,940","9,730",9,"277,775","1,533","4,052,131","6,305,533","642,631 ",Europe
107,Afghanistan,"172,441",+235,"7,549 ",+8,"152,443",+365,"12,449","1,124","4,272",187,"884,082","21,904","40,361,335 ",Asia
108,Maldives,"165,729",+656,292 ,+1,"150,436",+702,"15,001",25,"298,015",525,"2,162,819","3,889,193","556,110 ",Asia
109,Uganda,"163,049",+17,"3,580 ",0,"99,859",+62,"59,610",56,"3,390",74,"2,437,217","50,669","48,100,653 ",Africa
110,Ghana,"158,220",0,"1,433 ",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,090","32,133,230 ",Africa
111,Namibia,"157,034",+24,"4,002 ",0,"152,480",+8,552,5,"60,025","1,530","947,400","362,136","2,616,141 ",Africa
112,El Salvador,"147,786",0,"4,041 ",0,"123,870",0,"19,875",153,"22,598",618,"1,693,464","258,949","6,539,752 ",North America
113,Laos,"141,301",+218,612 ,+2,"7,660",0,"133,029",0,"18,971",82,"997,658","133,946","7,448,218 ",Asia
114,Rwanda,"129,378",+6,"1,456 ",0,"45,522",0,"82,400",0,"9,600",108,"4,745,825","352,144","13,476,925 ",Africa
115,Jamaica,"127,665",+55,"2,787 ",+3,"75,279",+176,"49,599",25,"42,807",935,"835,502","280,152","2,982,314 ",North America
116,Cambodia,"126,977",+488,"3,020 ",+3,"120,767",+305,"3,190",0,"7,427",177,"2,844,283","166,358","17,097,383 ",Asia
117,Trinidad and Tobago,"123,721",0,"3,567 ",0,"98,433",0,"21,721",18,"87,939","2,535","612,903","435,640","1,406,903 ",North America
118,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,311",70,"1,751,774","63,411","27,625,745 ",Africa
120,Iceland,"109,494","+2,393",58 ,0,"75,685",0,"33,751",2,"317,497",168,"1,714,991","4,972,920","344,866 ",Europe
121,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,093","2,297","645,857","1,723,255","374,789 ",North America
122,Angola,"98,638",0,"1,899 ",0,"96,569",0,170,0,"2,856",55,"1,413,392","40,925","34,536,340 ",Africa
123,DRC,"85,834",0,"1,316 ",0,"50,930",0,"33,588",0,913,14,"846,704","9,007","94,009,479 ",Africa
124,Senegal,"85,588",+24,"1,958 ",0,"83,516",+38,114,5,"4,901",112,"1,007,643","57,695","17,464,943 ",Africa
125,Malawi,"85,228",+9,"2,606 ",0,"74,715",+30,"7,907",67,"4,275",131,"542,990","27,234","19,937,741 ",Africa
126,Ivory Coast,"81,367",0,791 ,0,"79,263",0,"1,313",0,"2,965",29,"1,399,989","51,009","27,445,770 ",Africa
127,Suriname,"77,716",+30,"1,310 ",+1,"49,348",0,"27,058",6,"130,564","2,201","226,167","379,965","595,231 ",South America
128,French Guiana,"77,532",+78,388 ,+1,"11,254",0,"65,890",6,"249,032","1,246","588,741","1,891,033","311,333 ",South America
129,Malta,"70,739",+74,598 ,+2,"68,964",+123,"1,177",3,"159,514","1,348","1,211,456","2,731,784","443,467 ",Europe
130,Eswatini,"68,993",+15,"1,389 ",+1,"67,483",+63,121,11,"58,478","1,177","472,393","400,396","1,179,814 ",Africa
131,Fiji,"63,650",+12,826 ,+2,"63,580",+67,-756,0,"70,171",911,"495,733","546,520","907,072 ",Australia/Oceania
132,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,640","28,854,328 ",Africa
133,Guyana,"62,656",0,"1,211 ",0,"60,504",0,941,7,"79,035","1,528","532,559","671,777","792,762 ",South America
134,French Polynesia,"60,716",0,637 ,0,N/A,N/A,N/A,7,"214,117","2,246",0,0,"283,565 ",Australia/Oceania
135,Sudan,"59,939",0,"3,831 ",0,"40,329",0,"15,779",0,"1,317",84,"562,941","12,366","45,522,587 ",Africa
136,Mauritania,"58,616",+5,977 ,+1,"57,540",+18,99,30,"12,087",201,"733,174","151,190","4,849,370 ",Africa
137,Belize,"56,079",0,641 ,0,"52,995",0,"2,443",6,"136,968","1,566","491,557","1,200,589","409,430 ",North America
138,Cabo Verde,"55,863",+3,400 ,0,"55,395",+2,68,23,"98,721",707,"400,982","708,618","565,865 ",Africa
139,Barbados,"53,884",+186,311 ,+1,"50,326",+458,"3,247",0,"187,129","1,080","577,602","2,005,904","287,951 ",North America
140,Syria,"53,659",0,"3,050 ",0,"45,403",0,"5,206",0,"2,949",168,"146,269","8,039","18,195,454 ",Asia
141,Hong Kong,"52,830",0,288 ,0,"13,232",0,"39,310",16,"6,955",38,"36,260,319","4,773,303","7,596,484 ",Asia
142,Channel Islands,"48,656",0,140 ,0,"45,649",0,"2,867",0,"275,695",793,"1,203,421","6,818,829","176,485 ",Europe
143,Gabon,"47,484",0,303 ,0,"44,999",0,"2,182",3,"20,542",131,"1,562,803","676,079","2,311,569 ",Africa
144,New Caledonia,"45,326","+1,441",287 ,0,"34,137","+4,330","10,902",37,"156,303",990,"98,964","341,269","289,988 ",Australia/Oceania
145,Papua New Guinea,"39,909",0,636 ,0,"37,706",0,"1,567",7,"4,327",69,"249,149","27,011","9,224,112 ",Australia/Oceania
146,Seychelles,"38,766",0,159 ,0,"37,803",0,804,0,"390,224","1,601",0,0,"99,343 ",Africa
147,Curaçao,"38,737",+20,260 ,0,"37,949",+45,528,3,"234,498","1,574","485,296","2,937,787","165,191 ",North America
148,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,043",3,"345,742","27,727","12,469,339 ",Africa
149,Brunei ,"37,798","+2,819",111 ,+2,"20,583","+1,179","17,104",8,"85,067",250,"712,994","1,604,642","444,332 ",Asia
150,Andorra,"37,589",0,150 ,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467 ",Europe
151,Togo,"36,747",+9,271 ,0,"36,397",0,79,0,"4,275",32,"683,107","79,469","8,595,847 ",Africa
152,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,177",659,"176,919","623,892","283,573 ",Africa
153,Guinea,"36,354",0,438 ,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,845","13,714,855 ",Africa
154,Aruba,"33,618",+12,211 ,+13,"33,355",+7,52,7,"312,702","1,963","177,885","1,654,621","107,508 ",North America
155,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,514,071 ",Africa
156,New Zealand,"33,317","+2,230",53 ,0,"16,893",+118,"16,371",0,"6,661",11,"6,513,660","1,302,185","5,002,100 ",Australia/Oceania
157,Bahamas,"33,052",0,770 ,0,"26,026",0,"6,256",9,"82,756","1,928","217,475","544,517","399,391 ",North America
158,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,946",321,"391,628","180,471","2,170,031 ",Africa
159,Faeroe Islands,"32,044",0,24 ,0,"7,693",0,"24,327",5,"651,738",488,"774,000","15,742,266","49,167 ",Europe
160,Mali,"30,346",+6,720 ,0,"28,550",+7,"1,076",0,"1,431",34,"615,392","29,023","21,203,799 ",Africa
161,Haiti,"30,226",0,819 ,0,"25,158",0,"4,249",0,"2,599",70,"132,422","11,386","11,629,885 ",North America
162,Mauritius,"29,954",+78,786 ,0,"26,168",+362,"3,000",0,"23,489",616,"358,675","281,265","1,275,221 ",Africa
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,101",13,"604,310","47,801","12,642,086 ",Africa
164,Somalia,"26,260",0,"1,345 ",0,"13,182",0,"11,733",0,"1,580",81,"400,466","24,099","16,617,703 ",Africa
165,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,159",65,"347,815","60,594","5,740,056 ",Africa
166,Saint Lucia,"22,545",+77,357 ,+1,"21,168",+124,"1,020",2,"121,865","1,930","133,312","720,605","185,000 ",North America
167,Timor-Leste,"22,406",+48,125 ,0,"21,204",+231,"1,077",19,"16,481",92,"246,290","181,162","1,359,500 ",Asia
168,Isle of Man,"22,297",0,79 ,0,"22,000",0,218,0,"259,966",921,"150,753","1,757,663","85,769 ",Europe
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,401","21,839,829 ",Africa
170,Taiwan,"20,056",+49,852 ,0,"17,998",+60,"1,206",0,840,36,"11,334,382","474,494","23,887,309 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,589",254,"222,773","3,325,764","66,984 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,469 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,252",0,12,0,"1,759",13,0,0,"9,887,795 ",Asia
174,South Sudan,"16,903",0,137 ,0,"13,077",0,"3,689",1,"1,482",12,"330,958","29,010","11,408,384 ",Africa
175,Equatorial Guinea,"15,870",0,182 ,0,"15,620",0,68,5,"10,736",123,"273,437","184,971","1,478,271 ",Africa
176,Djibouti,"15,542",0,189 ,0,"15,343",0,10,0,"15,365",187,"282,301","279,092","1,011,497 ",Africa
177,Gibraltar,"14,873",0,101 ,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,367","4,967,071 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,832","3,231","132,336","3,886,748","34,048 ",Europe
180,Grenada,"13,526",0,214 ,0,"13,101",0,211,5,"119,302","1,888","134,481","1,186,151","113,376 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,718",144,"135,608","53,651","2,527,597 ",Africa
182,Yemen,"11,741",+5,"2,123  ",+1,"8,567",+12,"1,051",23,380,69,"265,253","8,584","30,899,702 ",Asia
183,Greenland,"11,565",0,12 ,0,"2,761",0,"8,792",8,"203,141",211,"164,926","2,896,945","56,931 ",North America
184,Bermuda,"11,316",0,122 ,0,"10,983",0,211,0,"182,808","1,971","781,089","12,618,358","61,901 ",North America
185,Liechtenstein,"11,293",+55,75 ,0,"10,853",+311,365,5,"294,803","1,958","80,413","2,099,172","38,307 ",Europe
186,Dominica,"10,801",0,57 ,0,"9,947",0,797,0,"149,435",789,"162,148","2,243,363","72,279 ",North America
187,Bhutan,"10,112",+34,6 ,0,"6,455",0,"3,651",0,"12,873",8,"1,917,650","2,441,293","785,506 ",Asia
188,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,257","1,585","78,366","1,971,769","39,744 ",North America
189,Eritrea,"9,689",+2,103 ,0,"9,559",+4,27,0,"2,672",28,"23,693","6,533","3,626,695 ",Africa
190,Sint Maarten,"9,526",0,85 ,0,"9,380",0,61,10,"218,126","1,946","62,056","1,420,956","43,672 ",North America
191,Monaco,"9,217",+29,51 ,0,"8,986",+26,180,4,"232,184","1,285","54,960","1,384,487","39,697 ",Europe
192,Niger,"8,738",0,303 ,0,"8,406",0,29,1,341,12,"226,119","8,820","25,637,547 ",Africa
193,Comoros,"8,021",+1,160 ,0,"7,812",0,49,0,"8,913",178,0,0,"899,881 ",Africa
194,Guinea-Bissau,"7,907",0,166 ,0,"6,935",0,806,6,"3,868",81,"122,275","59,821","2,044,022 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,540","8,242,172 ",Africa
196,Caribbean Netherlands,"7,514",0,31 ,0,"7,369",0,114,0,"282,248","1,164","30,126","1,131,620","26,622 ",North America
197,Antigua and Barbuda,"7,408",0,135 ,0,"7,189",0,84,1,"74,636","1,360","18,901","190,429","99,255 ",North America
