SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Pakistan,"597,497","+2,258","13,377 ",+53,"566,493","+1,277","17,627","1,688","2,669",60,"9,360,202","41,818","223,831,323 ",Asia
32,Switzerland,"567,903",0,"10,082 ",0,"525,165",0,"32,656",162,"65,289","1,159","5,319,389","611,547","8,698,250 ",Europe
33,Bangladesh,"553,105",0,"8,496 ",0,"506,613",0,"37,996",0,"3,336",51,"4,197,970","25,317","165,818,974 ",Asia
34,Serbia,"498,696",0,"4,620 ",0,"400,347",0,"93,729",212,"57,236",530,"3,089,025","354,531","8,712,992 ",Europe
35,Hungary,"489,172","+8,312","16,497 ",+172,"344,267","+3,423","128,408",911,"50,726","1,711","3,955,994","410,229","9,643,370 ",Europe
36,Morocco,"487,286",0,"8,705 ",0,"473,738",0,"4,843",274,"13,095",234,"5,754,933","154,655","37,211,482 ",Africa
37,Austria,"484,916","+2,997","8,798 ",+22,"450,862","+1,809","25,256",329,"53,630",973,"5,878,826","650,180","9,041,847 ",Europe
38,Jordan,"448,851",0,"5,106 ",0,"379,305",0,"64,440",519,"43,693",497,"4,999,212","486,642","10,272,869 ",Asia
39,Japan,"441,729",0,"8,353 ",0,"421,421",0,"11,955",364,"3,500",66,"8,714,615","69,049","126,208,366 ",Asia
40,UAE,"417,909",0,"1,353 ",0,"398,126",0,"18,430",0,"41,906",136,"32,883,045","3,297,344","9,972,587 ",Asia
41,Lebanon,"405,407",0,"5,180 ",0,"318,800",0,"81,427",936,"59,581",761,"3,199,801","470,264","6,804,268 ",Asia
42,Saudi Arabia,"380,958",0,"6,545 ",0,"371,583",0,"2,830",528,"10,827",186,"14,130,542","401,594","35,186,108 ",Asia
43,Panama,"346,301",0,"5,957 ",0,"333,675",0,"6,669",195,"79,401","1,366","1,986,095","455,381","4,361,396 ",North America
44,Slovakia,"331,571","+1,978","8,244 ",+98,"255,300",0,"68,027",674,"60,711","1,509","2,164,779","396,373","5,461,470 ",Europe
45,Malaysia,"319,364","+1,647","1,200 ",+9,"300,620","+2,104","17,544",147,"9,781",37,"6,642,173","203,429","32,651,098 ",Asia
46,Belarus,"298,123",0,"2,063 ",0,"288,613",0,"7,447",0,"31,557",218,"5,032,074","532,654","9,447,173 ",Europe
47,Ecuador,"296,841",0,"16,105 ",0,"256,009",0,"24,727",534,"16,651",903,"1,048,308","58,804","17,827,025 ",South America
48,Nepal,"275,070",+97,"3,012 ",0,"271,116",+66,942,0,"9,326",102,"2,203,438","74,703","29,496,163 ",Asia
49,Georgia,"274,045",+395,"3,622 ",+9,"267,421",+310,"3,002",0,"68,789",909,"2,907,544","729,830","3,983,867 ",Asia
50,Bulgaria,"269,579",0,"10,999 ",0,"220,049",0,"38,531",501,"39,001","1,591","1,792,497","259,325","6,912,161 ",Europe
51,Bolivia,"256,462",+841,"11,884 ",+26,"200,900","+1,058","43,678",71,"21,766","1,009","776,687","65,919","11,782,447 ",South America
52,Croatia,"248,838",+777,"5,635 ",+10,"238,914",+459,"4,289",79,"60,875","1,379","1,410,383","345,030","4,087,715 ",Europe
53,Dominican Republic,"244,168",0,"3,198  ",0,"199,646",0,"41,324",176,"22,354",293,"1,236,163","113,173","10,922,800 ",North America
54,Tunisia,"239,368",0,"8,292 ",0,"205,719",0,"25,357",275,"20,109",697,"1,017,194","85,452","11,903,738 ",Africa
55,Azerbaijan,"237,775",0,"3,257 ",0,"230,116",0,"4,402",0,"23,306",319,"2,671,613","261,868","10,202,123 ",Asia
56,Ireland,"224,588",0,"4,499 ",0,"23,364",0,"196,725",92,"45,137",904,"3,673,049","738,192","4,975,737 ",Europe
57,Kazakhstan,"220,770",+752,"2,821 ",0,"204,129",+662,"13,820",221,"11,662",149,"7,822,859","413,226","18,931,182 ",Asia
58,Denmark,"217,798",0,"2,382 ",0,"207,439",0,"7,977",43,"37,511",410,"19,493,228","3,357,263","5,806,286 ",Europe
59,Greece,"212,091",0,"6,886 ",0,"179,672",0,"25,533",479,"20,417",663,"5,689,821","547,742","10,387,775 ",Europe
60,Costa Rica,"207,832",0,"2,848 ",0,"188,151",0,"16,833",139,"40,543",556,"717,791","140,025","5,126,156 ",North America
61,Kuwait,"204,388",0,"1,144 ",0,"189,155",0,"14,089",188,"47,378",265,"1,877,135","435,131","4,313,950 ",Asia
62,Lithuania,"203,992",+606,"3,363 ",+12,"190,131",+652,"10,498",148,"75,668","1,247","2,198,756","815,600","2,695,875 ",Europe
63,Palestine,"202,378",0,"2,193 ",0,"179,810",0,"20,375",153,"39,050",423,"1,253,414","241,855","5,182,511 ",Asia
64,Slovenia,"198,234",+860,"3,918 ",+10,"183,848",+846,"10,468",90,"95,344","1,884","961,901","462,645","2,079,136 ",Europe
65,Moldova,"198,228",0,"4,183 ",0,"174,099",0,"19,946",337,"49,219","1,039","753,549","187,102","4,027,473 ",Europe
66,Egypt,"188,361",0,"11,128 ",0,"145,418",0,"31,815",90,"1,817",107,"1,000,000","9,647","103,657,333 ",Africa
67,Guatemala,"180,393",0,"6,522 ",0,"166,410",0,"7,461",5,"9,943",359,"959,290","52,875","18,142,761 ",North America
68,Armenia,"176,286",+748,"3,239 ",+2,"165,441",+182,"7,606",0,"59,414","1,092","761,945","256,800","2,967,070 ",Asia
69,Honduras,"175,442",+934,"4,301 ",+4,"68,350",+66,"102,791",440,"17,522",430,"467,130","46,654","10,012,743 ",North America
70,Paraguay,"174,013",0,"3,387 ",0,"144,144",0,"26,482",327,"24,193",471,"791,262","110,008","7,192,788 ",South America
71,Ethiopia,"169,878",0,"2,466 ",0,"140,035",0,"27,377",438,"1,453",21,"2,200,130","18,819","116,909,397 ",Africa
72,Qatar,"168,361",0,264 ,0,"156,919",0,"11,178",114,"59,962",94,"1,597,367","568,902","2,807,805 ",Asia
73,Nigeria,"159,646",0,"1,993 ",0,"139,983",0,"17,670",10,762,10,"1,601,396","7,639","209,630,676 ",Africa
74,Oman,"145,257",0,"1,600 ",0,"135,227",0,"8,430",72,"27,959",308,"1,550,000","298,344","5,195,338 ",Asia
75,Venezuela,"143,321",0,"1,399 ",0,"135,389",0,"6,533",139,"5,050",49,"2,962,352","104,381","28,380,156 ",South America
76,Libya,"142,671","+1,073","2,340 ",+10,"129,706",+778,"10,625",0,"20,571",337,"772,626","111,402","6,935,506 ",Africa
77,Myanmar,"142,073",0,"3,200 ",0,"131,707",0,"7,166",0,"2,599",59,"2,506,825","45,861","54,661,300 ",Asia
78,Bosnia and Herzegovina,"139,652",0,"5,382 ",0,"119,336",0,"14,934",0,"42,751","1,648","698,295","213,764","3,266,670 ",Europe
79,Bahrain,"128,428",0,476 ,0,"121,776",0,"6,176",58,"73,734",273,"32,425,200","18,616,192","1,741,774 ",Asia
80,Albania,"114,840",0,"1,986 ",0,"77,498",0,"35,356",46,"39,936",691,"490,642","170,621","2,875,623 ",Europe
81,Algeria,"114,681",0,"3,026 ",0,"79,428",0,"32,227",19,"2,583",68,0,0,"44,394,002 ",Africa
82,Kenya,"110,356",0,"1,898 ",0,"87,903",0,"20,555",89,"2,022",35,"1,345,887","24,658","54,581,787 ",Africa
83,North Macedonia,"109,262",0,"3,244 ",0,"96,173",0,"9,845",124,"52,446","1,557","551,917","264,922","2,083,315 ",Europe
84,S. Korea,"94,198",+465,"1,652 ",+4,"84,675",+363,"7,871",127,"1,836",32,"6,976,985","136,004","51,299,687 ",Asia
85,Latvia,"92,274",+638,"1,737 ",+11,"82,665",+807,"7,872",84,"49,299",928,"1,634,662","873,351","1,871,712 ",Europe
86,Ghana,"86,737",0,656 ,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,482","31,517,045 ",Africa
87,Kyrgyzstan,"86,692",+52,"1,476 ",0,"83,718",+52,"1,498",16,"13,139",224,"777,840","117,889","6,598,061 ",Asia
88,Sri Lanka,"86,685",0,511 ,0,"83,210",0,"2,964",0,"4,037",24,"2,225,675","103,639","21,475,225 ",Asia
89,Zambia,"83,333",0,"1,140 ",0,"79,556",0,"2,637",192,"4,448",61,"1,143,003","61,008","18,735,154 ",Africa
90,Montenegro,"81,457",0,"1,100 ",0,"71,233",0,"9,124",69,"129,684","1,751","299,137","476,241","628,121 ",Europe
91,Estonia,"80,929","+1,957",686 ,+9,"57,716",+253,"22,527",53,"60,979",517,"1,012,108","762,616","1,327,152 ",Europe
92,Uzbekistan,"80,347",+79,622 ,0,"79,051",+57,674,27,"2,377",18,"1,377,915","40,764","33,802,407 ",Asia
93,Norway,"77,169",0,632 ,0,"66,014",0,"10,523",20,"14,158",116,"3,910,562","717,474","5,450,455 ",Europe
94,Uruguay,"66,484",0,678 ,0,"57,134",0,"8,672",91,"19,093",195,"1,086,087","311,911","3,482,043 ",South America
95,Finland,"64,609",+720,776 ,0,"46,000",0,"17,833",40,"11,648",140,"3,554,347","640,808","5,546,668 ",Europe
96,Mozambique,"63,174",0,707 ,0,"48,451",0,"14,016",0,"1,983",22,"445,498","13,986","31,852,751 ",Africa
97,El Salvador,"61,677",0,"1,929 ",0,"58,208",0,"1,540",51,"9,476",296,"792,031","121,686","6,508,788 ",North America
98,Singapore,"60,070",+8,29 ,0,"59,911",0,130,1,"10,212",5,"7,805,264","1,326,963","5,882,050 ",Asia
99,Cuba,"58,379",0,357 ,0,"53,450",0,"4,572",73,"5,156",32,"2,576,974","227,611","11,321,834 ",North America
100,Luxembourg,"57,056",0,673 ,0,"53,453",0,"2,930",24,"90,141","1,063","2,206,982","3,486,725","632,967 ",Europe
101,Afghanistan,"55,901",0,"2,451 ",0,"49,499",0,"3,951","1,084","1,414",62,"313,982","7,943","39,528,110 ",Asia
102,Uganda,"40,520",0,334 ,0,"15,095",0,"25,091",0,867,7,"896,145","19,179","46,724,486 ",Africa
103,Namibia,"40,451",0,448 ,0,"38,043",0,"1,960",26,"15,725",174,"315,952","122,821","2,572,457 ",Africa
104,Cyprus,"38,065",0,235 ,0,"2,057",0,"35,773",30,"31,370",194,"2,377,547","1,959,380","1,213,418 ",Asia
105,Cameroon,"36,794",0,566 ,0,"32,936",0,"3,292",53,"1,363",21,"905,000","33,522","26,997,350 ",Africa
106,Zimbabwe,"36,341",0,"1,489 ",0,"33,953",0,899,22,"2,421",99,"355,865","23,706","15,011,546 ",Africa
107,Senegal,"36,195",0,935 ,0,"31,467",0,"3,793",40,"2,123",55,"405,705","23,802","17,045,174 ",Africa
108,Ivory Coast,"36,028",0,206 ,0,"32,966",0,"2,856",0,"1,343",8,"445,505","16,608","26,824,609 ",Africa
109,Botswana,"32,912",0,413 ,0,"27,765",0,"4,734",1,"13,805",173,"846,715","355,143","2,384,149 ",Africa
110,Malawi,"32,614",0,"1,077 ",0,"24,381",0,"7,156",60,"1,675",55,"205,313","10,546","19,467,533 ",Africa
111,Australia,"29,090",+16,909 ,0,"26,218",+9,"1,963",0,"1,132",35,"14,788,154","575,338","25,703,415 ",Australia/Oceania
112,Sudan,"28,766",0,"1,915 ",0,"23,268",0,"3,583",0,646,43,0,0,"44,549,353 ",Africa
113,Jamaica,"28,273",0,463 ,0,"14,645",0,"13,165",29,"9,519",156,"234,520","78,961","2,970,088 ",North America
114,DRC,"26,738",0,712 ,0,"22,432",0,"3,594",0,292,8,0,0,"91,416,350 ",Africa
115,Thailand,"26,598",+58,85 ,0,"26,000",+54,513,1,380,1,"1,588,637","22,720","69,920,970 ",Asia
116,Malta,"25,357",0,337 ,0,"21,838",0,"3,182",18,"57,323",762,"737,897","1,668,110","442,355 ",Europe
117,Angola,"21,161",0,516 ,0,"19,761",0,884,10,630,15,"402,283","11,986","33,562,497 ",Africa
118,Maldives,"21,144",0,64 ,0,"18,534",0,"2,546",179,"38,649",117,"562,454","1,028,113","547,074 ",Asia
119,Madagascar,"20,155",0,300 ,0,"19,543",0,312,23,715,11,"122,057","4,332","28,177,203 ",Africa
120,Rwanda,"19,846",0,271 ,0,"18,118",0,"1,457",16,"1,507",21,"1,047,310","79,513","13,171,603 ",Africa
121,French Polynesia,"18,509",0,141 ,0,"4,842",0,"13,526",2,"65,628",500,"26,355","93,448","282,028 ",Australia/Oceania
122,Mayotte,"18,413",0,129 ,0,"2,964",0,"15,320",24,"66,398",465,"143,569","517,713","277,314 ",Africa
123,Mauritania,"17,385",0,442 ,0,"16,736",0,207,14,"3,673",93,"182,621","38,584","4,733,102 ",Africa
124,Guinea,"17,208",0,101 ,0,"15,403",0,"1,704",24,"1,286",8,"152,455","11,398","13,375,898 ",Africa
125,Eswatini,"17,203",0,658 ,0,"15,513",0,"1,032",36,"14,723",563,"154,809","132,493","1,168,432 ",Africa
126,French Guiana,"16,693",0,87 ,0,"9,995",0,"6,611",6,"54,917",286,"153,467","504,877","303,969 ",South America
127,Gabon,"16,313",0,93 ,0,"14,374",0,"1,846",23,"7,213",41,"566,147","250,326","2,261,642 ",Africa
128,Syria,"16,187",0,"1,079 ",0,"10,625",0,"4,483",0,910,61,0,0,"17,791,224 ",Asia
129,Cabo Verde,"15,892",0,155 ,0,"15,236",0,501,23,"28,371",277,"125,300","223,693","560,143 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,796","899,717 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,684,201 ",Asia
132,Haiti,"12,594",0,250 ,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,123 ",North America
133,Belize,"12,355",0,316 ,0,"11,962",0,77,2,"30,690",785,"89,209","221,595","402,577 ",North America
134,Burkina Faso,"12,230",0,143 ,0,"11,886",0,201,0,574,7,0,0,"21,294,381 ",Africa
135,Hong Kong,"11,151",+22,203 ,0,"10,694",+19,254,13,"1,479",27,"9,296,529","1,233,143","7,538,891 ",Asia
136,Andorra,"11,130",0,112 ,0,"10,708",0,310,17,"143,891","1,448","193,595","2,502,844","77,350 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171 ",North America
138,Lesotho,"10,525",0,309 ,0,"3,922",0,"6,294",0,"4,886",143,"62,593","29,060","2,153,952 ",Africa
139,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,486","5,610,902 ",Africa
140,South Sudan,"9,092",0,102 ,0,"5,914",0,"3,076",8,806,9,"117,756","10,436","11,283,999 ",Africa
141,Suriname,"8,990",0,175 ,0,"8,498",0,317,2,"15,231",296,"42,192","71,481","590,252 ",South America
142,Guyana,"8,928",0,205 ,0,"8,211",0,512,8,"11,313",260,"72,120","91,387","789,171 ",South America
143,Somalia,"8,713",0,327 ,0,"4,054",0,"4,332",0,538,20,0,0,"16,195,700 ",Africa
144,Mali,"8,710",0,358 ,0,"6,452",0,"1,900",0,422,17,"157,586","7,632","20,648,538 ",Africa
145,Bahamas,"8,642",0,185 ,0,"7,483",0,974,1,"21,833",467,"70,352","177,732","395,831 ",North America
146,Aruba,"8,227",0,77 ,0,"7,929",0,221,11,"76,831",719,"110,870","1,035,404","107,079 ",North America
147,Trinidad and Tobago,"7,743",0,140 ,0,"7,509",0,94,2,"5,520",100,"101,043","72,039","1,402,618 ",North America
148,Togo,"7,737",0,92 ,0,"6,534",0,"1,111",0,920,11,"248,163","29,503","8,411,398 ",Africa
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,064 ",North America
150,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,765 ",North America
151,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,177","12,340,011 ",Africa
152,Equatorial Guinea,"6,371",0,96 ,0,"5,739",0,536,24,"4,442",67,"101,517","70,776","1,434,345 ",Africa
153,Djibouti,"6,227",0,63 ,0,"5,950",0,214,0,"6,240",63,"118,899","119,153","997,869 ",Africa
154,Iceland,"6,069",0,29 ,0,"6,023",0,17,1,"17,706",85,"510,299","1,488,750","342,770 ",Europe
155,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,592","4,887,367 ",Africa
156,Curaçao,"4,862",0,22 ,0,"4,686",0,154,5,"29,546",134,"53,869","327,360","164,556 ",North America
157,Niger,"4,848",0,179 ,0,"4,477",0,192,23,195,7,"83,291","3,358","24,801,718 ",Africa
158,Gambia,"4,792",0,153 ,0,"4,203",0,436,8,"1,946",62,"45,147","18,330","2,462,978 ",Africa
159,Gibraltar,"4,256",0,93 ,0,"4,139",0,24,1,"126,351","2,761","195,753","5,811,454","33,684 ",Europe
160,Chad,"4,231",0,149 ,0,"3,729",0,353,0,253,9,0,0,"16,747,259 ",Africa
161,Channel Islands,"4,043",0,86 ,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,904","174,967 ",Europe
162,San Marino,"4,030",0,77 ,0,"3,477",0,476,10,"118,599","2,266","46,159","1,358,417","33,980 ",Europe
163,Saint Lucia,"3,941",0,47 ,0,"3,722",0,172,2,"21,395",255,"33,260","180,559","184,206 ",North America
164,Sierra Leone,"3,928",0,79 ,0,"2,769",0,"1,080",0,486,10,"116,448","14,397","8,088,085 ",Africa
165,Comoros,"3,611",0,146 ,0,"3,427",0,38,0,"4,093",165,0,0,"882,282 ",Africa
166,Mongolia,"3,561",+80,4 ,+1,"2,847",+50,710,8,"1,074",1,"1,967,721","593,666","3,314,526 ",Asia
167,Barbados,"3,353",0,37 ,0,"3,002",0,314,0,"11,658",129,"131,362","456,724","287,618 ",North America
168,Guinea-Bissau,"3,327",0,51 ,0,"2,696",0,580,7,"1,664",26,"54,137","27,071","1,999,803 ",Africa
169,Seychelles,"3,032",0,15 ,0,"2,809",0,208,0,"30,699",152,"5,200","52,649","98,767 ",Africa
170,Eritrea,"2,988",0,7 ,0,"2,538",0,443,0,835,2,"23,693","6,618","3,580,149 ",Africa
171,Yemen,"2,627",0,661 ,0,"1,452",0,514,23,87,22,"17,404",575,"30,275,469 ",Asia
172,Liechtenstein,"2,594",0,55 ,0,"2,519",0,20,1,"67,899","1,440","28,293","740,577","38,204 ",Europe
173,Vietnam,"2,529",0,35 ,0,"2,048",+44,446,0,26,0.4,"2,598,753","26,534","97,941,814 ",Asia
174,New Zealand,"2,416",+6,26 ,0,"2,305",+1,85,0,483,5,"1,801,771","360,203","5,002,100 ",Australia/Oceania
175,Burundi,"2,369",0,3 ,0,773,0,"1,593",0,195,0.2,"90,019","7,420","12,132,125 ",Africa
176,Turks and Caicos,"2,190",0,15 ,0,"2,071",0,104,5,"56,043",384,"17,437","446,222","39,077 ",North America
177,Sint Maarten,"2,077",0,27 ,0,"2,034",0,16,1,"48,066",625,"21,103","488,371","43,211 ",North America
178,Monaco,"2,062",0,26 ,0,"1,875",0,161,4,"52,290",659,"51,953","1,317,467","39,434 ",Europe
179,Liberia,"2,026",0,85 ,0,"1,898",0,43,2,394,17,"76,815","14,948","5,138,962 ",Africa
180,Sao Tome and Principe,"2,010",0,32 ,0,"1,696",0,282,0,"9,056",144,"11,592","52,228","221,949 ",Africa
181,Papua New Guinea,"1,741",0,21 ,0,846,0,874,0,192,2,"47,490","5,240","9,063,183 ",Australia/Oceania
182,St. Vincent Grenadines,"1,670",0,8 ,0,"1,107",0,555,2,"15,020",72,"37,889","340,781","111,183 ",North America
183,Saint Martin,"1,571",0,12 ,0,"1,399",0,160,7,"40,161",307,"22,204","567,616","39,118 ",North America
184,Cambodia,"1,163",+39,1 ,+1,597,+48,565,0,69,0.06,"555,192","32,894","16,877,961 ",Asia
185,Isle of Man,"1,026",0,25 ,0,417,0,584,2,"12,022",293,"37,625","440,868","85,343 ",Europe
186,Taiwan,978,0,10 ,0,936,0,32,0,41,0.4,"444,634","18,646","23,846,563 ",Asia
187,Antigua and Barbuda,882,0,23 ,0,489,0,370,45,"8,955",234,"16,075","163,218","98,488 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"544,778","700,721","777,454 ",Asia
189,Bermuda,731,0,12 ,0,690,0,29,0,"11,768",193,"180,120","2,899,596","62,119 ",North America
190,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
191,Mauritius,664,+2,10 ,0,592,+4,62,0,522,8,"289,552","227,416","1,273,226 ",Africa
192,Faeroe Islands,660,0,1 ,0,657,0,2,0,"13,472",20,"234,051","4,777,429","48,991 ",Europe
193,St. Barth,638,0,1 ,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898 ",North America
194,Caribbean Netherlands,622,0,6 ,0,470,0,146,0,"23,569",227,"7,308","276,913","26,391 ",North America
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,894,519 ",Africa
196,Cayman Islands,460,0,2 ,0,430,0,28,0,"6,943",30,"75,971","1,146,680","66,253 ",North America
197,Brunei ,192,0,3 ,0,183,0,6,0,436,7,"108,546","246,492","440,363 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370 ",North America
199,Dominica,151,0, ,0,138,0,13,0,"2,094",0,"12,122","168,107","72,109 ",North America
200,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,726","112,883 ",North America
201,Timor-Leste,145,0, ,0,94,0,51,0,109,0,"23,131","17,318","1,335,655 ",Asia
202,Wallis and Futuna,129,+63, ,0,7,0,122,1,"11,620",0,"1,331","119,888","11,102 ",Australia/Oceania
203,New Caledonia,74,0, ,0,58,0,16,0,257,0,"24,021","83,584","287,388 ",Australia/Oceania
204,Fiji,66,0,2 ,0,57,0,7,0,73,2,"32,164","35,701","900,923 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,666","655,418 ",Asia
207,Laos,47,0, ,0,42,0,5,0,6,0,"119,288","16,234","7,348,083 ",Asia
208,Saint Kitts and Nevis,41,0, ,0,41,0,0,0,767,0,"9,895","185,099","53,458 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,218","56,838 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Montserrat,20,0,1 ,0,14,0,5,0,"4,005",200,947,"189,628","4,994 ",North America
213,Anguilla,18,0, ,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,443","698,395 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,375 ",Africa
