SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
60,Lithuania,"179,212","+1,278","2,716 ",+28,"123,562","+1,655","52,934",176,"66,367","1,006","1,879,898","696,180","2,700,303 ",Europe
61,Armenia,"166,427",+195,"3,056 ",+4,"156,053",+649,"7,318",0,"56,104","1,030","641,626","216,296","2,966,421 ",Asia
62,Egypt,"163,761",+632,"9,115 ",+48,"127,963",+530,"26,683",90,"1,583",88,"1,000,000","9,668","103,430,228 ",Africa
63,Kuwait,"162,862",+580,957 ,0,"155,739",+436,"6,166",44,"37,817",222,"1,490,949","346,207","4,306,526 ",Asia
64,Slovenia,"161,662","+1,850","3,425 ",+19,"140,353","+2,081","17,884",172,"77,756","1,647","787,329","378,687","2,079,102 ",Europe
65,Moldova,"157,626",+654,"3,396 ",+15,"147,864",+484,"6,366",232,"39,127",843,"618,237","153,463","4,028,570 ",Europe
66,Palestine,"156,996",+603,"1,808 ",+5,"146,934",+655,"8,254",61,"30,375",350,"997,480","192,991","5,168,542 ",Asia
67,Guatemala,"156,497","+1,038","5,513 ",+27,"141,481","+1,173","9,503",5,"8,644",305,"752,722","41,578","18,103,770 ",North America
68,Greece,"154,083",+857,"5,724 ",+32,"142,168",+556,"6,191",274,"14,825",551,"4,056,829","390,315","10,393,727 ",Europe
69,Qatar,"149,933",+338,248 ,0,"145,251",+127,"4,434",40,"53,399",88,"1,368,964","487,557","2,807,805 ",Asia
70,Honduras,"142,880",+896,"3,486 ",+24,"60,597",+120,"78,797",404,"14,296",349,"359,997","36,021","9,994,221 ",North America
71,Myanmar,"138,802",+434,"3,089 ",+7,"123,170",+389,"12,543",0,"2,541",57,"2,323,094","42,533","54,618,517 ",Asia
72,Ethiopia,"135,045",+476,"2,083 ",+8,"121,594",+846,"11,368",217,"1,158",18,"1,936,330","16,610","116,573,826 ",Africa
73,Oman,"133,574",+167,"1,525 ",+1,"126,486",+77,"5,563",26,"25,786",294,"883,340","170,528","5,180,031 ",Asia
74,Paraguay,"130,163",+769,"2,668 ",+17,"105,353",+783,"22,142",251,"18,122",371,"639,724","89,067","7,182,497 ",South America
75,Nigeria,"126,160","+1,861","1,543 ",+21,"100,365","+1,089","24,252",10,604,7,"1,270,523","6,078","209,028,601 ",Africa
76,Venezuela,"124,525",0,"1,159 ",0,"116,785",0,"6,581",108,"4,386",41,"2,586,347","91,102","28,389,581 ",South America
77,Bosnia and Herzegovina,"120,864",+332,"4,643 ",+22,"93,657",+325,"22,564",0,"36,972","1,420","587,331","179,664","3,269,055 ",Europe
78,Libya,"116,064",+765,"1,802 ",+13,"95,406","+1,119","18,856",0,"16,761",260,"634,401","91,617","6,924,526 ",Africa
79,Algeria,"106,359",+262,"2,877 ",+6,"72,538",+202,"30,944",42,"2,401",65,0,0,"44,300,851 ",Africa
80,Bahrain,"101,116",+427,371 ,+1,"97,337",+331,"3,408",23,"58,287",214,"2,660,221","1,533,459","1,734,785 ",Asia
81,Kenya,"100,323",+130,"1,751 ",+1,"83,691",+66,"14,881",14,"1,843",32,"1,167,409","21,443","54,442,310 ",Africa
82,North Macedonia,"91,555",+394,"2,821 ",+9,"80,008",+387,"8,726",138,"43,947","1,354","448,031","215,056","2,083,325 ",Europe
83,Kyrgyzstan,"84,175",+107,"1,405 ",+3,"80,330",+148,"2,440",50,"12,782",213,"649,979","98,700","6,585,404 ",Asia
84,Uzbekistan,"78,510",+39,621 ,0,"76,997",+85,892,158,"2,327",18,"1,377,915","40,833","33,745,396 ",Asia
85,S. Korea,"76,429",+554,"1,378 ",+7,"65,478",+685,"9,573",270,"1,490",27,"5,469,247","106,624","51,294,520 ",Asia
86,Albania,"74,567",+876,"1,339 ",+7,"45,383",+503,"27,845",21,"25,927",466,"339,434","118,023","2,875,991 ",Europe
87,Latvia,"63,027","+1,103","1,138 ",+12,"51,123","+1,228","10,766",95,"33,630",607,"1,136,011","606,149","1,874,146 ",Europe
88,Ghana,"62,751",+616,377 ,+5,"58,561",+411,"3,813",23,"1,996",12,"749,486","23,838","31,440,688 ",Africa
89,Norway,"61,809",+215,556 ,+6,"53,299",0,"7,954",23,"11,351",102,"3,334,899","612,416","5,445,481 ",Europe
90,Sri Lanka,"60,694",+772,290 ,+2,"52,566","+1,520","7,838",0,"2,828",14,"1,640,305","76,419","21,464,702 ",Asia
91,Montenegro,"59,825",+563,783 ,+6,"51,387",+633,"7,655",68,"95,246","1,247","223,468","355,777","628,112 ",Europe
92,Singapore,"59,391",+25,29 ,0,"59,104",+18,258,0,"10,106",5,"6,315,357","1,074,652","5,876,651 ",Asia
93,Afghanistan,"54,891",+37,"2,397 ",+8,"47,549",+90,"4,945",899,"1,392",61,"244,426","6,200","39,424,858 ",Asia
94,El Salvador,"53,989",+251,"1,589 ",+6,"47,643",+334,"4,757",99,"8,300",244,"687,303","105,658","6,504,951 ",North America
95,Luxembourg,"50,089",+237,571 ,+1,"47,302",+155,"2,216",15,"79,284",904,"1,863,851","2,950,205","631,770 ",Europe
96,Zambia,"48,911","+1,289",688 ,+16,"41,282",+920,"6,941",492,"2,619",37,"867,571","46,458","18,674,431 ",Africa
97,Finland,"43,616",+496,660 ,+5,"31,000",0,"11,956",20,"7,865",119,"2,774,828","500,360","5,545,660 ",Europe
98,Estonia,"41,966",+636,398 ,+6,"31,695",+656,"9,873",45,"31,624",300,"754,948","568,893","1,327,047 ",Europe
99,Uruguay,"39,328",+648,407 ,+6,"31,598",+737,"7,323",89,"11,299",117,"820,889","235,845","3,480,632 ",South America
100,Uganda,"39,314",+53,318 ,0,"14,114",+63,"24,882",0,844,7,"821,720","17,651","46,553,952 ",Africa
101,Mozambique,"34,926",+871,336 ,+7,"22,494","+1,151","12,096",0,"1,100",11,"331,929","10,455","31,749,474 ",Africa
102,Namibia,"33,265",+308,332 ,+4,"31,210",+778,"1,723",21,"12,958",129,"260,034","101,297","2,567,043 ",Africa
103,Zimbabwe,"32,304",+300,"1,122 ",+19,"23,687",+274,"7,495",74,"2,156",75,"277,248","18,500","14,986,116 ",Africa
104,Cyprus,"30,380",+128,193 ,+3,"2,057",0,"28,130",52,"25,058",159,"997,637","822,871","1,212,386 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,919,480 ",Africa
106,Australia,"28,785",+5,909 ,0,"26,019",+16,"1,857",0,"1,121",35,"12,806,387","498,911","25,668,666 ",Australia/Oceania
107,Ivory Coast,"27,455",+218,151 ,+4,"25,388",+192,"1,916",0,"1,026",6,"325,872","12,183","26,747,635 ",Africa
108,Sudan,"26,671",+75,"1,760 ",+10,"20,936",+256,"3,975",0,600,40,0,0,"44,428,751 ",Africa
109,Senegal,"25,407",+280,601 ,+9,"21,125",+255,"3,681",53,"1,495",35,"318,731","18,756","16,993,156 ",Africa
110,Cuba,"23,439",+825,204 ,+4,"18,325",+622,"4,910",47,"2,070",18,"1,823,454","161,045","11,322,643 ",North America
111,DRC,"22,178",+130,661 ,0,"14,968",0,"6,549",0,243,7,0,0,"91,095,011 ",Africa
112,Malawi,"21,660",+830,555 ,+15,"7,249",+244,"13,856",4,"1,116",29,"135,066","6,959","19,409,265 ",Africa
113,Botswana,"20,658",0,124 ,0,"16,794",0,"3,740",1,"8,685",52,"632,628","265,971","2,378,560 ",Africa
114,Angola,"19,580",+27,462 ,0,"17,602",+214,"1,516",21,585,14,"174,111","5,206","33,441,819 ",Africa
115,Madagascar,"18,743",0,279 ,0,"17,930",0,534,16,667,10,"108,310","3,855","28,093,294 ",Africa
116,French Polynesia,"17,961",0,131 ,0,"4,842",0,"12,988",9,"63,728",465,"26,355","93,511","281,838 ",Australia/Oceania
117,Malta,"17,192",+193,258 ,+3,"14,252",+148,"2,682",18,"38,877",583,"599,461","1,355,581","442,217 ",Europe
118,Mauritania,"16,460",0,418 ,0,"15,391",0,651,29,"3,488",89,"142,228","30,141","4,718,694 ",Africa
119,French Guiana,"15,857",+78,76 ,0,"9,995",0,"5,786",15,"52,324",251,"130,648","431,102","303,056 ",South America
120,Thailand,"15,465",+819,76 ,+1,"11,054",+162,"4,335",1,221,1,"1,217,873","17,423","69,900,450 ",Asia
121,Maldives,"15,390",+143,51 ,0,"13,966",+50,"1,373",54,"28,189",93,"397,525","728,129","545,954 ",Asia
122,Jamaica,"15,241",+88,342 ,+3,"11,942",+31,"2,957",11,"5,134",115,"161,577","54,429","2,968,573 ",North America
123,Eswatini,"15,051",+221,522 ,+5,"9,700",+158,"4,829",67,"12,897",447,"125,614","107,636","1,167,022 ",Africa
124,Guinea,"14,417",+38,82 ,0,"13,869",+71,466,24,"1,081",6,"121,957","9,146","13,333,895 ",Africa
125,Rwanda,"14,166",+281,183 ,+2,"9,042",+181,"4,941",0,"1,079",14,"853,238","64,965","13,133,767 ",Africa
126,Syria,"13,823",+61,900 ,+5,"7,260",+75,"5,663",0,779,51,0,0,"17,741,132 ",Asia
127,Cabo Verde,"13,722",+103,129 ,0,"12,908",+67,685,23,"24,528",231,"111,390","199,112","559,434 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,658,972 ",Asia
129,Belize,"11,788",0,293 ,0,"11,187",0,308,3,"29,343",729,"68,195","169,754","401,728 ",North America
130,Haiti,"11,331",0,243 ,0,"9,010",0,"2,078",0,987,21,"48,028","4,183","11,481,795 ",North America
131,Gabon,"10,411",0,67 ,0,"10,013",0,331,8,"4,616",30,"426,508","189,101","2,255,455 ",Africa
132,Hong Kong,"10,283",+60,175 ,+2,"9,162",+61,946,32,"1,365",23,"6,442,498","855,378","7,531,755 ",Asia
133,Burkina Faso,"10,157",0,118 ,0,"8,472",0,"1,567",0,478,6,0,0,"21,226,790 ",Africa
134,Réunion,"9,843",0,45 ,0,"9,261",0,537,6,"10,949",50,"98,785","109,887","898,967 ",Africa
135,Andorra,"9,716",+78,98 ,+1,"8,851",+77,767,15,"125,634","1,267","180,088","2,328,644","77,336 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,163 ",North America
137,Suriname,"8,174",0,150 ,0,"7,377",0,647,11,"13,863",254,"35,161","59,632","589,635 ",South America
138,Bahamas,"8,161",+21,175 ,0,"6,754",+8,"1,232",13,"20,640",443,"59,136","149,564","395,390 ",North America
139,Lesotho,"8,047",0,146 ,0,"2,398",0,"5,503",0,"3,739",68,"46,958","21,821","2,151,959 ",Africa
140,Mali,"8,006",0,327 ,0,"5,731",0,"1,948",0,389,16,"138,536","6,732","20,579,731 ",Africa
141,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,069","5,594,897 ",Africa
142,Mayotte,"7,884",+294,60 ,+1,"2,964",0,"4,860",4,"28,510",217,"61,515","222,446","276,539 ",Africa
143,Trinidad and Tobago,"7,509",+13,134 ,0,"7,077",+19,298,2,"5,356",96,"82,450","58,805","1,402,087 ",North America
144,Guyana,"7,380",+34,174 ,+2,"6,488",+33,718,6,"9,357",221,"47,358","60,044","788,726 ",South America
145,Aruba,"6,809",+41,58 ,+1,"6,378",+29,373,11,"63,620",542,"82,169","767,748","107,026 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,199","375,098 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,938,25,0,0,"6,669,507 ",North America
148,Iceland,"6,000",+8,29 ,0,"5,915",+11,56,0,"17,518",85,"472,456","1,379,393","342,510 ",Europe
149,Djibouti,"5,923",0,62 ,0,"5,841",0,20,0,"5,946",62,"106,483","106,891","996,181 ",Africa
150,Equatorial Guinea,"5,492",+38,86 ,0,"5,268",+49,138,2,"3,844",60,"86,163","60,300","1,428,901 ",Africa
151,CAR,"4,980",0,63 ,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,490 ",Africa
152,Togo,"4,870",+105,76 ,0,"4,092",+24,702,0,581,9,"203,082","24,209","8,388,541 ",Africa
153,Somalia,"4,754",0,130 ,0,"3,666",0,958,0,294,8,0,0,"16,143,406 ",Africa
154,Curaçao,"4,558",0,20 ,0,"4,442",0,96,3,"27,712",122,"42,946","261,105","164,478 ",North America
155,Niger,"4,407",0,153 ,0,"3,544",0,710,3,178,6,"72,262","2,926","24,698,143 ",Africa
156,Gibraltar,"4,057",+33,70 ,+1,"3,462",+61,525,56,"120,439","2,078","153,803","4,565,920","33,685 ",Europe
157,Gambia,"4,012",0,128 ,0,"3,753",0,131,1,"1,634",52,"34,416","14,019","2,454,970 ",Africa
158,South Sudan,"3,788",0,64 ,0,"3,542",0,182,2,336,6,"83,534","7,413","11,268,585 ",Africa
159,Benin,"3,643",0,48 ,0,"3,317",0,278,0,296,4,"408,081","33,170","12,302,578 ",Africa
160,Channel Islands,"3,525",+26,79 ,0,"3,227",0,219,10,"20,168",452,"308,955","1,767,689","174,779 ",Europe
161,Chad,"3,269",+44,117 ,+1,"2,335",+19,817,0,196,7,0,0,"16,691,659 ",Africa
162,Sierra Leone,"3,236",+42,77 ,0,"2,237",+5,922,0,401,10,"105,513","13,076","8,068,990 ",Africa
163,San Marino,"2,915",0,65 ,0,"2,660",0,190,10,"85,806","1,913","32,860","967,267","33,972 ",Europe
164,Guinea-Bissau,"2,532",0,45 ,0,"2,421",0,66,5,"1,270",23,"43,152","21,637","1,994,323 ",Africa
165,Comoros,"2,492",+67,81 ,+4,"1,496",+55,915,0,"2,831",92,0,0,"880,101 ",Africa
166,Liechtenstein,"2,458",+3,52 ,0,"2,328",+6,78,5,"64,361","1,362","23,760","622,136","38,191 ",Europe
167,New Zealand,"2,295",+5,25 ,0,"2,201",+1,69,0,459,5,"1,504,309","300,735","5,002,100 ",Australia/Oceania
168,Yemen,"2,120",+1,615 ,0,"1,425",+1,80,23,70,20,"17,404",576,"30,198,114 ",Asia
169,Eritrea,"2,085",+115,7 ,0,"1,549",+19,529,0,583,2,"23,693","6,629","3,574,381 ",Africa
170,Liberia,"1,936",+4,84 ,0,"1,757",+24,95,2,378,16,"63,804","12,450","5,124,958 ",Africa
171,Sint Maarten,"1,767",0,27 ,0,"1,611",0,129,1,"40,946",626,"13,533","313,598","43,154 ",North America
172,Mongolia,"1,667",+11,2 ,0,"1,236",+25,429,4,504,0.6,"982,390","296,945","3,308,318 ",Asia
173,Vietnam,"1,551",0,35 ,0,"1,430",0,86,0,16,0.4,"1,436,836","14,686","97,839,024 ",Asia
174,Burundi,"1,542",+61,2 ,0,773,0,767,0,128,0.2,"90,019","7,446","12,090,337 ",Africa
175,Barbados,"1,443",+16,11 ,+1,"1,079",+22,353,1,"5,018",38,"100,890","350,828","287,577 ",North America
176,Monaco,"1,413",+14,10 ,+1,"1,180",+20,223,8,"35,862",254,"51,953","1,318,571","39,401 ",Europe
177,Turks and Caicos,"1,312",0,8 ,0,"1,020",0,284,8,"33,628",205,"13,397","343,381","39,015 ",North America
178,Sao Tome and Principe,"1,221",+11,17 ,0,"1,007",+2,197,0,"5,513",77,"11,243","50,765","221,470 ",Africa
179,Saint Martin,"1,146",0,12 ,0,"1,006",0,128,7,"29,354",307,"12,433","318,460","39,041 ",North America
180,Seychelles,"1,116",0,3 ,0,754,0,359,0,"11,307",30,"5,200","52,687","98,696 ",Africa
181,Saint Lucia,969,+48,13 ,0,493,+23,463,1,"5,263",71,"23,541","127,865","184,108 ",North America
182,Taiwan,893,+3,7 ,0,803,+6,83,0,37,0.3,"148,606","6,233","23,841,513 ",Asia
183,Bhutan,856,0,1 ,0,764,+9,91,0,"1,102",1,"443,461","571,134","776,457 ",Asia
184,Papua New Guinea,851,+1,9 ,0,812,0,30,0,94,1.0,"41,652","4,606","9,043,241 ",Australia/Oceania
185,St. Vincent Grenadines,798,+35,2 ,0,165,+12,631,2,"7,180",18,"28,138","253,172","111,142 ",North America
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,688,0,12 ,0,646,0,30,5,"11,071",193,"161,458","2,598,043","62,146 ",North America
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,"13,355",20,"219,660","4,485,695","48,969 ",Europe
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,"289,552","227,460","1,272,979 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,693,825 ",Africa
191,Cambodia,460,0, ,0,412,0,48,0,27,0,"389,799","23,132","16,850,770 ",Asia
192,Isle of Man,432,0,25 ,0,377,+13,30,1,"5,065",293,"27,469","322,062","85,291 ",Europe
193,Cayman Islands,384,+1,2 ,0,356,+10,26,1,"5,804",30,"66,237","1,001,134","66,162 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,656",114,"5,145","195,167","26,362 ",North America
195,St. Barth,300,0,1 ,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,215,+14,6 ,0,174,+4,35,1,"2,185",61,"8,668","88,096","98,393 ",North America
197,Brunei ,176,0,3 ,0,169,0,4,0,400,7,"90,111","204,857","439,872 ",Asia
198,Grenada,148,0,1 ,0,135,0,12,0,"1,312",9,"19,171","169,923","112,822 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,741","30,346 ",North America
200,Dominica,113,0, ,0,105,0,8,0,"1,568",0,"8,640","119,852","72,089 ",North America
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,"18,644","13,990","1,332,700 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,267","900,161 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,644","654,378 ",Asia
204,Laos,44,0, ,0,41,0,3,0,6,0,"101,973","13,901","7,335,674 ",Asia
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,249","287,066 ",Australia/Oceania
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,592",0,"6,685","1,890,020","3,537 ",South America
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,"7,203","134,852","53,414 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,876","56,827 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,23,0, ,0,16,0,7,0,"3,981",0,"3,729","645,379","5,778 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,462","696,410 ",Australia/Oceania
212,Anguilla,16,0, ,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
