SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Israel,"523,885","+3,825","3,846 ",+29,"440,794","+2,772","79,245","1,123","56,959",418,"9,296,155","1,010,716","9,197,590 ",Asia
29,Sweden,"518,783",0,"10,185 ",+31,N/A,N/A,N/A,365,"51,197","1,005","4,717,676","465,572","10,133,077 ",Europe
30,Pakistan,"511,921","+3,097","10,818 ",+46,"467,234","+2,284","33,869","2,410","2,294",48,"7,243,650","32,457","223,173,979 ",Asia
31,Portugal,"507,108",0,"8,236 ",0,"382,544",0,"116,328",596,"49,811",809,"6,131,619","602,282","10,180,653 ",Europe
32,Philippines,"494,605","+1,912","9,739 ",+40,"459,252",+746,"25,614",727,"4,482",88,"7,179,573","65,056","110,360,379 ",Asia
33,Switzerland,"492,832","+2,474","8,568 ",+47,"317,600",0,"166,664",358,"56,722",986,"3,953,594","455,033","8,688,580 ",Europe
34,Morocco,"455,055",0,"7,810 ",0,"429,278",0,"17,967","1,025","12,251",210,"5,104,449","137,421","37,144,561 ",Africa
35,Austria,"389,260","+3,510","6,921 ",+53,"362,931","+3,239","19,408",361,"43,088",766,"3,980,936","440,662","9,033,999 ",Europe
36,Serbia,"366,191",0,"3,664 ",0,"31,536",0,"330,991",189,"42,002",420,"2,437,036","279,529","8,718,352 ",Europe
37,Saudi Arabia,"364,440",+169,"6,310 ",+6,"356,201",+188,"1,929",302,"10,382",180,"11,535,208","328,609","35,103,096 ",Asia
38,Hungary,"347,636","+1,926","11,066 ",+118,"220,304","+4,851","116,266",344,"36,035","1,147","2,898,998","300,504","9,647,107 ",Europe
39,Jordan,"310,968",0,"4,091 ",0,"293,531",0,"13,346",168,"30,317",399,"3,490,118","340,254","10,257,383 ",Asia
40,Japan,"297,315",0,"4,145 ",0,"229,073",0,"64,097",900,"2,355",33,"5,531,305","43,806","126,267,346 ",Asia
41,Panama,"288,408",0,"4,594 ",0,"227,141",0,"56,673",229,"66,286","1,056","1,477,179","339,504","4,350,996 ",North America
42,Nepal,"266,546",+403,"1,943 ",+6,"260,177",+405,"4,426",0,"9,061",66,"2,002,041","68,060","29,415,876 ",Asia
43,Georgia,"244,612","+1,357","2,867 ",+21,"228,359",+748,"13,386",0,"61,383",719,"2,032,580","510,053","3,985,034 ",Asia
44,UAE,"242,969","+3,382",726  ,+3,"215,820","+2,671","26,423",0,"24,408",73,"22,956,796","2,306,217","9,954,307 ",Asia
45,Lebanon,"231,936",0,"1,740 ",0,"145,873",0,"84,323",627,"34,064",256,"2,283,225","335,328","6,808,923 ",Asia
46,Azerbaijan,"225,820",0,"2,957 ",0,"212,120",0,"10,743",0,"22,165",290,"2,287,959","224,571","10,188,154 ",Asia
47,Ecuador,"224,315",0,"14,229 ",0,"193,581",0,"16,505",461,"12,612",800,"789,122","44,368","17,786,010 ",South America
48,Croatia,"223,097",+980,"4,517 ",+45,"213,370","+1,025","5,210",176,"54,526","1,104","1,102,552","269,469","4,091,568 ",Europe
49,Belarus,"219,663","+1,967","1,554 ",+10,"202,446","+2,314","15,663",0,"23,251",164,"4,191,207","443,624","9,447,647 ",Europe
50,Slovakia,"217,978","+2,923","3,260 ",+97,"160,401","+3,373","54,317",489,"39,915",597,"1,580,412","289,396","5,461,067 ",Europe
51,Bulgaria,"210,416",0,"8,349 ",0,"143,642",0,"58,425",348,"30,406","1,206","1,247,545","180,278","6,920,119 ",Europe
52,Dominican Republic,"186,383",0,"2,428 ",0,"140,217",0,"43,738",311,"17,090",223,"927,749","85,066","10,906,168 ",North America
53,Denmark,"185,159",0,"1,660 ",0,"161,194",0,"22,305",137,"31,907",286,"11,556,903","1,991,480","5,803,173 ",Europe
54,Costa Rica,"182,156",0,"2,384 ",0,"139,967",0,"39,805",250,"35,584",466,"535,554","104,620","5,119,045 ",North America
55,Bolivia,"178,818","+2,057","9,493 ",+39,"140,671",+999,"28,654",71,"15,208",807,"463,886","39,453","11,758,080 ",South America
56,Tunisia,"168,568",0,"5,415 ",0,"122,775",0,"40,378",364,"14,183",456,"717,414","60,364","11,884,828 ",Africa
57,Kazakhstan,"165,311",+834,"2,349 ",0,"151,172",+745,"11,790",221,"8,748",124,"5,250,104","277,830","18,896,826 ",Asia
58,Lithuania,"164,414","+1,371","2,346 ",+32,"97,511",+175,"64,557",156,"60,857",868,"1,777,327","657,869","2,701,642 ",Europe
59,Armenia,"163,576",+448,"2,963 ",+12,"151,849",+603,"8,764",0,"55,146",999,"616,520","207,847","2,966,225 ",Asia
60,Ireland,"159,144",0,"2,460 ",0,"23,364",0,"133,320",169,"32,038",495,"2,663,724","536,252","4,967,302 ",Europe
61,Kuwait,"156,434",+560,946 ,0,"150,061",+252,"5,427",49,"36,344",220,"1,369,781","318,237","4,304,282 ",Asia
62,Egypt,"152,719",0,"8,362 ",0,"120,312",0,"24,045",90,"1,478",81,"1,000,000","9,675","103,361,568 ",Africa
63,Moldova,"150,946",0,"3,193 ",0,"140,217",0,"7,536",214,"37,466",793,"584,518","145,081","4,028,902 ",Europe
64,Palestine,"150,505",+736,"1,665 ",+7,"136,247","+1,270","12,593",91,"29,143",322,"949,360","183,831","5,164,319 ",Asia
65,Malaysia,"147,855","+3,337",578 ,+15,"113,288","+1,710","33,989",195,"4,537",18,"3,797,952","116,546","32,587,651 ",Asia
66,Greece,"146,688",0,"5,354 ",0,"9,989",0,"131,345",340,"14,111",515,"3,689,863","354,947","10,395,526 ",Europe
67,Qatar,"146,480",0,246 ,0,"143,094",0,"3,140",28,"52,169",88,"1,301,053","463,370","2,807,805 ",Asia
68,Guatemala,"145,986",0,"5,117 ",0,"132,507",0,"8,362",5,"8,069",283,"684,552","37,837","18,091,982 ",North America
69,Slovenia,"145,472","+1,767","3,093 ",+23,"119,149","+2,404","23,230",199,"69,969","1,488","735,437","353,730","2,079,092 ",Europe
70,Myanmar,"132,865",+605,"2,912 ",+10,"116,100",+479,"13,853",0,"2,433",53,"2,074,577","37,992","54,605,583 ",Asia
71,Oman,"131,264",+178,"1,509 ",+1,"123,593",+178,"6,162",21,"25,363",292,"883,340","170,680","5,175,403 ",Asia
72,Honduras,"131,009","+1,204","3,320 ",+26,"59,647",+258,"68,042",220,"13,116",332,"336,727","33,711","9,988,621 ",North America
73,Ethiopia,"129,455",0,"2,006 ",0,"114,567",0,"12,882",210,"1,111",17,"1,864,567","16,009","116,472,374 ",Africa
74,Paraguay,"118,592",0,"2,451 ",0,"94,140",0,"22,001",185,"16,518",341,"595,147","82,897","7,179,385 ",South America
75,Venezuela,"117,811",0,"1,084 ",0,"111,616",0,"5,111",104,"4,149",38,"2,463,702","86,773","28,392,430 ",South America
76,Bosnia and Herzegovina,"116,668",0,"4,399 ",0,"83,662",0,"28,607",0,"35,681","1,345","552,988","169,121","3,269,776 ",Europe
77,Libya,"107,434",+764,"1,645 ",+16,"84,245",+934,"21,544",0,"15,522",238,"589,397","85,158","6,921,207 ",Africa
78,Nigeria,"103,999",0,"1,382 ",0,"82,555",0,"20,062",10,498,7,"1,033,858","4,950","208,846,578 ",Africa
79,Algeria,"102,860",0,"2,819 ",0,"69,791",0,"30,250",42,"2,323",64,0,0,"44,272,689 ",Africa
80,Kenya,"98,555",0,"1,720 ",0,"81,667",0,"15,168",26,"1,812",32,"1,102,595","20,268","54,400,143 ",Africa
81,Bahrain,"96,470",0,356 ,0,"93,160",0,"2,954",22,"55,677",205,"2,507,245","1,447,040","1,732,672 ",Asia
82,North Macedonia,"87,590",0,"2,657 ",0,"68,695",0,"16,238",138,"42,043","1,275","423,696","203,375","2,083,328 ",Europe
83,Kyrgyzstan,"82,723",+136,"1,378 ",+3,"78,563",+205,"2,782",50,"12,569",209,"622,230","94,541","6,581,577 ",Asia
84,Uzbekistan,"77,777",+61,618 ,0,"76,276",+79,883,158,"2,306",18,"1,377,915","40,854","33,728,160 ",Asia
85,S. Korea,"70,728",+524,"1,195 ",+10,"55,772","+1,136","13,761",380,"1,379",23,"4,925,359","96,024","51,292,958 ",Asia
86,Albania,"65,334",0,"1,256 ",0,"38,860",0,"25,218",39,"22,716",437,"296,014","102,922","2,876,102 ",Europe
87,Singapore,"59,029",+45,29 ,0,"58,722",0,278,1,"10,047",5,"5,837,181","993,560","5,875,019 ",Asia
88,Norway,"57,282",0,511 ,+3,"46,611",0,"10,160",34,"10,522",94,"3,122,606","573,589","5,443,977 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,317","31,417,603 ",Africa
90,Montenegro,"53,840",0,737 ,0,"43,475",0,"9,628",68,"85,718","1,173","201,840","321,345","628,109 ",Europe
91,Afghanistan,"53,831",+57,"2,324 ",+7,"45,298",+448,"6,209",704,"1,366",59,"221,663","5,627","39,393,642 ",Asia
92,Latvia,"52,982",+950,920 ,+11,"38,417",0,"13,645",73,"28,259",491,"1,006,427","536,795","1,874,882 ",Europe
93,Sri Lanka,"50,229",0,247 ,0,"43,747",+480,"6,235",0,"2,340",12,"1,430,864","66,671","21,461,520 ",Asia
94,El Salvador,"50,157",+298,"1,459 ",+12,"44,304",+245,"4,394",106,"7,712",224,"655,591","100,801","6,503,791 ",North America
95,Luxembourg,"48,372",0,542 ,0,"44,935",0,"2,895",21,"76,610",858,"1,768,093","2,800,239","631,408 ",Europe
96,Finland,"39,593",+258,616 ,+6,"31,000",0,"7,977",29,"7,140",111,"2,619,000","472,287","5,545,355 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,071","46,502,396 ",Africa
98,Estonia,"35,621",+632,311 ,+10,"25,032",+672,"10,278",45,"26,843",234,"696,809","525,095","1,327,016 ",Europe
99,Zambia,"31,100",0,509 ,0,"21,568",0,"9,023",235,"1,667",27,"730,150","39,137","18,656,073 ",Africa
100,Namibia,"29,183",0,271 ,0,"25,408",0,"3,504",33,"11,376",106,"233,517","91,025","2,565,407 ",Africa
101,Australia,"28,658",+8,909 ,0,"25,874",+9,"1,875",1,"1,117",35,"12,259,442","477,799","25,658,161 ",Australia/Oceania
102,Uruguay,"28,475",0,275 ,0,"20,733",0,"7,467",108,"8,182",79,"721,878","207,424","3,480,206 ",South America
103,Cyprus,"28,124",0,163 ,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,718","1,212,075 ",Asia
104,Cameroon,"27,336",0,451 ,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,895,938 ",Africa
105,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,580,36,0,0,"44,392,289 ",Africa
106,Ivory Coast,"24,369",0,140 ,0,"22,856",0,"1,373",0,912,5,"286,698","10,728","26,724,364 ",Africa
107,Zimbabwe,"24,256",0,589 ,0,"13,658",0,"10,009",0,"1,619",39,"235,352","15,713","14,978,427 ",Africa
108,Mozambique,"23,726",0,205 ,0,"18,282",0,"5,239",0,748,6,"295,222","9,308","31,718,250 ",Africa
109,Senegal,"22,178",+295,496 ,+7,"18,756",+135,"2,926",38,"1,306",29,"292,049","17,202","16,977,430 ",Africa
110,DRC,"20,003",0,626 ,0,"14,767",0,"4,610",0,220,7,0,0,"90,997,862 ",Africa
111,Angola,"18,425",0,424 ,0,"15,631",0,"2,370",18,552,13,"174,111","5,212","33,405,335 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,664","28,067,927 ",Africa
113,French Polynesia,"17,483",0,124 ,0,"4,842",0,"12,517",19,"62,045",440,"26,355","93,530","281,780 ",Australia/Oceania
114,Botswana,"16,768",0,59 ,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,213","2,376,871 ",Africa
115,Cuba,"16,044",0,158 ,0,"12,478",0,"3,408",29,"1,417",14,"1,634,430","144,347","11,322,888 ",North America
116,Mauritania,"15,794",0,395 ,0,"14,008",0,"1,391",57,"3,350",84,"134,184","28,463","4,714,338 ",Africa
117,Malta,"15,079",+121,235 ,+1,"12,250",+127,"2,594",18,"34,102",531,"557,184","1,260,096","442,176 ",Europe
118,French Guiana,"14,526",0,74 ,0,"9,995",0,"4,457",4,"47,975",244,"112,996","373,195","302,780 ",South America
119,Maldives,"14,277",0,49 ,0,"13,438",0,790,54,"26,167",90,"351,491","644,211","545,615 ",Asia
120,Guinea,"14,051",0,81 ,0,"13,301",0,669,24,"1,055",6,"112,043","8,411","13,321,196 ",Africa
121,Jamaica,"13,852",0,317 ,0,"11,568",0,"1,967",7,"4,667",107,"148,431","50,009","2,968,115 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,651,344 ",Asia
123,Syria,"12,660",0,799 ,0,"6,259",0,"5,602",0,714,45,0,0,"17,725,988 ",Asia
124,Cabo Verde,"12,592",0,115 ,0,"11,900",0,577,23,"22,517",206,"107,817","192,799","559,219 ",Africa
125,Eswatini,"12,124",0,332 ,0,"7,986",0,"3,806",67,"10,393",285,"109,783","94,105","1,166,596 ",Africa
126,Belize,"11,419",0,278 ,0,"10,569",0,572,2,"28,443",692,"63,829","158,988","401,471 ",North America
127,Thailand,"11,262",+271,69 ,+2,"7,660",+717,"3,533",1,161,1.0,"1,217,873","17,425","69,894,246 ",Asia
128,Haiti,"10,569",0,238 ,0,"8,888",0,"1,443",0,921,21,"44,968","3,918","11,476,858 ",North America
129,Rwanda,"10,122",0,128 ,0,"6,974",0,"3,020",0,771,10,"773,448","58,941","13,122,329 ",Africa
130,Gabon,"9,819",0,66 ,0,"9,597",0,156,8,"4,357",29,"399,954","177,475","2,253,585 ",Africa
131,Hong Kong,"9,415",+29,161 ,0,"8,631",+47,623,42,"1,250",21,"5,845,073","776,280","7,529,597 ",Asia
132,Réunion,"9,406",0,42 ,0,"8,830",0,534,4,"10,466",47,"71,252","79,280","898,741 ",Africa
133,Malawi,"9,400",0,254 ,0,"5,854",0,"3,292",4,485,13,"97,429","5,024","19,391,649 ",Africa
134,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
135,Andorra,"8,818",0,87 ,0,"8,070",0,661,15,"114,028","1,125","180,088","2,328,764","77,332 ",Europe
136,Burkina Faso,"8,546",0,93 ,0,"6,119",0,"2,334",0,403,4,0,0,"21,206,355 ",Africa
137,Bahamas,"8,011",0,175 ,0,"6,351",0,"1,485",11,"20,268",443,"55,503","140,423","395,257 ",North America
138,Mali,"7,738",0,303 ,0,"5,374",0,"2,061",0,376,15,"136,739","6,651","20,558,929 ",Africa
139,Trinidad and Tobago,"7,305",0,129 ,0,"6,891",0,285,3,"5,211",92,"76,834","54,806","1,401,926 ",North America
140,Suriname,"7,247",0,139 ,0,"6,477",0,631,13,"12,295",236,"30,905","52,430","589,449 ",South America
141,Congo,"7,160",0,112 ,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,080","5,590,058 ",Africa
142,Guyana,"6,696",0,170 ,0,"6,063",0,463,4,"8,491",216,"42,327","53,674","788,592 ",South America
143,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,108 ",North America
144,Mayotte,"6,255",0,56 ,0,"2,964",0,"3,235",5,"22,638",203,"39,759","143,896","276,304 ",Africa
145,Lesotho,"6,241",0,87 ,0,"1,585",0,"4,569",0,"2,901",40,"41,797","19,428","2,151,357 ",Africa
146,Aruba,"6,228",0,52 ,0,"5,552",0,624,4,"58,200",486,"74,075","692,225","107,010 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,709 ",North America
148,Iceland,"5,948",+13,29 ,0,"5,749",+7,170,0,"17,370",85,"457,565","1,336,221","342,432 ",Europe
149,Djibouti,"5,891",0,61 ,0,"5,808",0,22,0,"5,917",61,"103,524","103,974","995,670 ",Africa
150,Equatorial Guinea,"5,316",0,86 ,0,"5,169",0,61,0,"3,725",60,"80,437","56,358","1,427,256 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,504 ",Africa
152,Somalia,"4,744",+18,130 ,0,"3,666",+27,948,0,294,8,0,0,"16,127,596 ",Africa
153,Curaçao,"4,488",0,19 ,0,"4,096",0,373,4,"27,290",116,"40,527","246,434","164,454 ",North America
154,Togo,"4,109",0,73 ,0,"3,683",0,353,0,490,9,"189,822","22,647","8,381,631 ",Africa
155,Niger,"3,998",0,136 ,0,"2,631",0,"1,231",3,162,6,"67,052","2,718","24,666,829 ",Africa
156,Gambia,"3,885",0,125 ,0,"3,679",0,81,1,"1,584",51,"31,277","12,753","2,452,549 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,925 ",Africa
158,Gibraltar,"3,431",0,20 ,0,"2,259",0,"1,152",110,"101,852",594,"137,377","4,078,163","33,686 ",Europe
159,Benin,"3,413",0,46  ,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261 ",Africa
160,Channel Islands,"3,324",0,76 ,0,"2,969",0,279,10,"19,025",435,"289,238","1,655,418","174,722 ",Europe
161,Sierra Leone,"2,887",0,77 ,0,"2,013",0,797,0,358,10,0,0,"8,063,218 ",Africa
162,San Marino,"2,723",0,65 ,0,"2,373",0,285,10,"80,161","1,914","29,508","868,674","33,969 ",Europe
163,Chad,"2,709",0,109 ,0,"2,033",0,567,0,162,7,0,0,"16,674,850 ",Africa
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,244",23,"39,578","19,862","1,992,667 ",Africa
165,Liechtenstein,"2,370",0,49 ,0,"2,211",0,110,13,"62,063","1,283","22,308","584,178","38,187 ",Europe
166,New Zealand,"2,228",0,25 ,0,"2,141",0,62,0,445,5,"1,448,199","289,518","5,002,100 ",Australia/Oceania
167,Yemen,"2,109",0,612 ,0,"1,419",0,78,23,70,20,"17,404",577,"30,174,728 ",Asia
168,Liberia,"1,877",0,84 ,0,"1,697",0,96,2,367,16,"59,172","11,555","5,120,725 ",Africa
169,Sint Maarten,"1,607",0,27 ,0,"1,469",0,111,3,"37,254",626,"11,535","267,410","43,136 ",North America
170,Eritrea,"1,596",0,6 ,0,934,0,656,0,447,2,"23,693","6,632","3,572,637 ",Africa
171,Vietnam,"1,531",+10,35 ,0,"1,369",0,127,0,16,0.4,"1,431,631","14,637","97,807,947 ",Asia
172,Mongolia,"1,479",+10,2 ,0,909,0,568,14,447,0.6,"803,416","242,985","3,306,442 ",Asia
173,Comoros,"1,341",0,33 ,0,989,0,319,0,"1,525",38,0,0,"879,441 ",Africa
174,Monaco,"1,128",0,7 ,0,926,0,195,8,"28,636",178,"51,953","1,318,905","39,391 ",Europe
175,Sao Tome and Principe,"1,105",0,17 ,0,990,0,98,0,"4,993",77,"7,498","33,878","221,325 ",Africa
176,Burundi,"1,062",0,2 ,0,773,0,287,0,88,0.2,"90,019","7,453","12,077,704 ",Africa
177,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,271",308,"12,433","318,656","39,017 ",North America
178,Turks and Caicos,"1,011",0,6 ,0,819,0,186,2,"25,925",154,"12,477","319,948","38,997 ",North America
179,Barbados,"1,007",0,7 ,0,465,0,535,1,"3,502",24,"85,791","298,336","287,565 ",North America
180,Taiwan,842,0,7 ,0,731,0,104,0,35,0.3,"133,617","5,605","23,839,987 ",Asia
181,Bhutan,834,+1,1 ,0,533,+29,300,0,"1,075",1,"355,052","457,450","776,155 ",Asia
182,Papua New Guinea,833,+10,9 ,0,755,0,69,0,92,1.0,"39,761","4,400","9,037,212 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,664,+3,12 ,0,566,+8,86,7,"10,683",193,"152,761","2,457,782","62,154 ",North America
185,Faeroe Islands,647,0,1 ,0,623,+4,23,1,"13,214",20,"213,054","4,351,327","48,963 ",Europe
186,Seychelles,612,0,1 ,0,326,0,285,0,"6,202",10,"5,200","52,699","98,674 ",Africa
187,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,473","1,272,905 ",Africa
188,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,633,150 ",Africa
189,Saint Lucia,502,0,6 ,0,319,0,177,0,"2,727",33,"21,568","117,168","184,078 ",North America
190,Isle of Man,414,0,25 ,0,353,0,36,1,"4,855",293,"24,359","285,652","85,275 ",Europe
191,Cambodia,411,+13, ,0,377,+1,34,0,24,0,"364,159","21,621","16,842,550 ",Asia
192,Cayman Islands,362,0,2 ,0,325,0,35,1,"5,474",30,"62,617","946,806","66,135 ",North America
193,St. Vincent Grenadines,284,0, ,0,106,0,178,2,"2,556",0,"23,174","208,531","111,130 ",North America
194,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354 ",North America
195,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,176,0,5 ,0,152,0,19,1,"1,789",51,"7,046","71,632","98,364 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,367","196,412","439,723 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,114","112,803 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,842","30,339 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,363","899,930 ",Australia/Oceania
202,Timor-Leste,51,0, ,0,45,0,6,0,38,0,"17,834","13,391","1,331,807 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,063 ",Asia
204,Laos,41,0, ,0,41,+1,0,0,6,0,"97,239","13,262","7,331,922 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,631","286,968 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,062","53,401 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,568","56,823 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,467","695,810 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"6,449","427,794","15,075 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,121 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
