SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Peru,"3,540,793",0,"211,814 ",0,N/A,N/A,N/A,605,"104,891","6,275","28,199,031","835,356","33,756,916 ",South America
30,Austria,"3,466,203","+37,192","15,409 ",+22,"3,003,103","+39,278","447,691",200,"381,142","1,694","170,633,229","18,762,743","9,094,258 ",Europe
31,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,900","2,110","37,805,639","3,726,208","10,145,875 ",Europe
32,Canada,"3,398,106","+1,680","37,169 ",+3,"3,239,843","+1,520","121,094",510,"88,705",970,"58,924,697","1,538,187","38,307,887 ",North America
33,Chile,"3,392,978","+10,472","44,518 ",+78,"2,741,037","+36,035","607,423",775,"174,925","2,295","34,702,556","1,789,093","19,396,733 ",South America
34,Thailand,"3,353,969","+24,996","24,249 ",+84,"3,089,584","+22,292","240,136",687,"47,846",346,"17,270,775","246,375","70,099,443 ",Asia
35,Switzerland,"3,253,776",0,"13,467 ",0,"2,629,725","+19,043","610,584",146,"371,316","1,537","19,698,846","2,248,000","8,762,830 ",Europe
36,Denmark,"2,860,917","+4,735","5,402 ",+27,"2,722,254","+10,264","133,261",23,"490,969",927,"126,535,434","21,715,078","5,827,077 ",Europe
37,Romania,"2,816,039","+2,241","64,685 ",+12,"2,606,660",0,"144,694",464,"148,070","3,401","21,759,079","1,144,114","19,018,280 ",Europe
38,Greece,"2,788,654","+12,462","26,937 ",+44,"2,511,275","+21,011","250,442",346,"269,800","2,606","71,144,437","6,883,165","10,336,007 ",Europe
39,Sweden,"2,475,687",0,"18,020  ",0,"2,404,812","+4,231","52,855",42,"242,550","1,765","18,342,988","1,797,111","10,206,931 ",Europe
40,Iraq,"2,316,044",+253,"25,129 ",+2,"2,273,408",+945,"17,507",67,"55,455",602,"18,233,966","436,590","41,764,544 ",Asia
41,Serbia,"1,955,280","+1,383","15,687 ",+11,"1,898,199",0,"41,394",42,"225,335","1,808","9,026,652","1,040,273","8,677,197 ",Europe
42,Bangladesh,"1,950,609",+82,"29,117 ",+3,"1,870,471",+837,"51,021","1,264","11,646",174,"13,718,235","81,903","167,494,309 ",Asia
43,Hungary,"1,824,089",0,"44,961 ",0,"1,672,699",0,"106,429",90,"189,646","4,674","10,975,485","1,141,091","9,618,410 ",Europe
44,Jordan,"1,680,179",0,"13,959 ",0,"1,647,266",0,"18,954",694,"161,925","1,345","16,499,905","1,590,154","10,376,294 ",Asia
45,Georgia,"1,641,874",+475,"16,663 ",+20,"1,598,286","+1,507","26,925",0,"412,938","4,191","16,189,275","4,071,672","3,976,075 ",Asia
46,Slovakia,"1,634,669","+6,833","19,110 ",+17,"1,490,401","+6,166","125,158",207,"299,162","3,497","6,720,707","1,229,961","5,464,164 ",Europe
47,Pakistan,"1,521,888",+375,"30,329 ",+1,"1,475,759",+286,"15,800",506,"6,668",133,"27,145,508","118,944","228,221,446 ",Asia
48,Norway,"1,378,238",0,"2,169 ",0,N/A,N/A,N/A,20,"250,875",395,"9,852,076","1,793,336","5,493,714 ",Europe
49,Ireland,"1,365,467",0,"6,638 ",0,"1,258,486","+9,553","100,343",49,"271,353","1,319","11,577,799","2,300,801","5,032,074 ",Europe
50,Kazakhstan,"1,304,867",+49,"13,654 ",+1,"1,284,178",+463,"7,035",528,"68,101",713,"11,575,012","604,104","19,160,631 ",Asia
51,Morocco,"1,162,497",+53,"16,052 ",+1,"1,145,853",+64,592,293,"30,870",426,"11,237,010","298,393","37,658,416 ",Africa
52,Bulgaria,"1,123,714",0,"36,272 ",0,"894,368",0,"193,074",255,"163,830","5,288","9,462,253","1,379,535","6,859,017 ",Europe
53,Lebanon,"1,088,196",+361,"10,248 ",+5,"1,024,966",0,"52,982",186,"160,662","1,513","4,795,578","708,024","6,773,186 ",Asia
54,Croatia,"1,083,111",0,"15,425 ",0,"1,056,384",0,"11,302",42,"266,646","3,797","4,618,113","1,136,911","4,061,983 ",Europe
55,Cuba,"1,081,472",+786,"8,506 ",0,"1,069,705",+584,"3,261",23,"95,580",752,"12,920,253","1,141,890","11,314,795 ",North America
56,Hong Kong,"1,033,541",0,"5,650 ",0,N/A,N/A,N/A,119,"135,975",743,"36,260,319","4,770,489","7,600,965 ",Asia
57,Tunisia,"1,029,762",0,"28,065 ",0,"983,630",0,"18,067",74,"85,599","2,333","4,475,031","371,988","12,030,027 ",Africa
58,Singapore,"1,015,017","+7,859","1,198 ",+4,"980,605","+11,284","33,214",20,"171,195",202,"23,396,045","3,946,033","5,929,004 ",Asia
59,Lithuania,"992,101","+2,635","8,728 ",+11,"909,464","+1,148","73,909",66,"373,341","3,284","7,966,541","2,997,920","2,657,356 ",Europe
60,Nepal,"978,155",+28,"11,950 ",0,"962,964",+382,"3,241",100,"32,570",398,"5,505,846","183,330","30,032,362 ",Asia
61,Belarus,"951,081","+1,087","6,722 ",+6,"928,536",0,"15,823",0,"100,707",712,"12,731,148","1,348,066","9,444,009 ",Europe
62,Slovenia,"936,847","+1,474","6,441 ",+6,"897,435",+956,"32,971",58,"450,531","3,097","2,599,032","1,249,879","2,079,427 ",Europe
63,Bolivia,"899,524",0,"21,482 ",0,"816,043",0,"61,999",220,"75,304","1,798","2,682,016","224,527","11,945,187 ",South America
64,UAE,"887,732",+347,"2,302 ",0,"856,882","+1,011","28,548",0,"87,941",228,"144,842,209","14,348,385","10,094,670 ",Asia
65,Uruguay,"874,404",0,"7,134 ",0,"856,778",0,"10,492",51,"250,236","2,042","5,881,275","1,683,099","3,494,313 ",South America
66,Ecuador,"849,699",0,"35,348 ",0,N/A,N/A,N/A,759,"46,942","1,953","2,470,170","136,466","18,100,947 ",South America
67,Costa Rica,"829,400",0,"8,226 ",0,"755,691",0,"65,483",84,"160,313","1,590","3,854,668","745,059","5,173,643 ",North America
68,Guatemala,"815,776",0,"17,231 ",0,"779,831",0,"18,714",5,"44,139",932,"4,127,811","223,344","18,481,891 ",North America
69,Azerbaijan,"791,482",+78,"9,656 ",+5,"780,986",+215,840,0,"76,877",938,"6,666,040","647,477","10,295,414 ",Asia
70,Finland,"786,312",0,"2,783 ",0,"46,000",0,"737,529",40,"141,539",501,"10,217,581","1,839,204","5,555,437 ",Europe
71,Latvia,"771,038","+1,907","5,511 ",+4,"696,204","+3,989","69,323",34,"416,654","2,978","6,973,906","3,768,565","1,850,547 ",Europe
72,Panama,"761,004",0,"8,153 ",0,"750,402",0,"2,449",16,"171,751","1,840","5,622,595","1,268,964","4,430,853 ",North America
73,Saudi Arabia,"749,597",+126,"9,028 ",+1,"732,113",+154,"8,456",200,"20,973",253,"41,370,138","1,157,514","35,740,510 ",Asia
74,Sri Lanka,"658,197",+236,"16,431 ",+5,"624,676",+84,"17,090",0,"30,519",762,"6,368,159","295,277","21,566,757 ",Asia
75,Paraguay,"646,968",0,"18,577 ",0,"622,539",0,"5,852",57,"88,841","2,551","2,570,235","352,943","7,282,302 ",South America
76,Kuwait,"627,342",+199,"2,553 ",0,"622,345",+305,"2,444",8,"143,277",583,"7,763,313","1,773,046","4,378,518 ",Asia
77,Myanmar,"608,990",+227,"19,425 ",+2,"564,660",+914,"24,905",0,"11,066",353,"7,500,523","136,290","55,033,416 ",Asia
78,Palestine,"580,165",0,"5,326 ",0,"571,646",0,"3,193",46,"109,382","1,004","3,078,533","580,416","5,304,010 ",Asia
79,Dominican Republic,"577,317",0,"4,375 ",0,"572,366",0,576,25,"52,322",397,"3,190,086","289,117","11,033,878 ",North America
80,Bahrain,"544,851","+1,016","1,465 ",0,"534,239","+1,310","9,147",6,"302,266",813,"9,545,364","5,295,458","1,802,557 ",Asia
81,Estonia,"542,386",+836,"2,392 ",+2,"453,367","+3,231","86,627",16,"408,405","1,801","3,203,635","2,412,267","1,328,060 ",Europe
82,Venezuela,"519,558",0,"5,667 ",0,"510,974",0,"2,917",230,"18,360",200,"3,359,014","118,701","28,298,183 ",South America
83,Moldova,"510,460",+254,"11,389 ",+8,"494,968",+548,"4,103",62,"127,045","2,835","3,115,953","775,511","4,017,933 ",Europe
84,Libya,"501,015",+151,"6,374 ",+6,"487,292",+645,"7,349",113,"71,258",907,"2,463,427","350,366","7,031,002 ",Africa
85,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,690",230,"3,693,367","34,964","105,632,621 ",Africa
86,New Zealand,"483,222","+11,997",151 ,+7,"361,937","+14,521","121,134",0,"96,604",30,"6,889,563","1,377,334","5,002,100 ",Australia/Oceania
87,Ethiopia,"469,455",+14,"7,489 ",0,"421,638",+5,"40,328",36,"3,918",62,"4,601,985","38,405","119,828,088 ",Africa
88,Mongolia,"467,560",+39,"2,177 ",0,"313,256",0,"152,127",192,"138,803",646,"4,030,048","1,196,386","3,368,517 ",Asia
89,Armenia,"422,307",+21,"8,595 ",+2,"409,357",+80,"4,355",0,"142,061","2,891","2,950,838","992,641","2,972,713 ",Asia
90,Honduras,"418,300",0,"10,857 ",0,"131,100",0,"276,343",105,"41,115","1,067","1,263,329","124,174","10,173,838 ",North America
91,Oman,"387,505",+108,"4,250 ",0,"381,278",+853,"1,977",18,"72,723",798,"25,000,000","4,691,774","5,328,475 ",Asia
92,Cyprus,"377,356","+3,698",919 ,+3,"124,370",0,"252,067",60,"308,705",752,"9,477,138","7,752,989","1,222,385 ",Asia
93,Bosnia and Herzegovina,"373,985",0,"15,664 ",0,"192,218",0,"166,103",0,"115,217","4,826","1,725,264","531,516","3,245,929 ",Europe
94,Qatar,"359,956",+150,677 ,0,"358,259",+126,"1,020",2,"128,198",241,"3,399,883","1,210,869","2,807,805 ",Asia
95,Kenya,"323,281",+9,"5,647 ",0,"317,581",+14,53,1,"5,794",101,"3,470,975","62,210","55,794,909 ",Africa
96,Réunion,"318,695",0,689 ,0,"306,072",0,"11,934",41,"351,669",760,"1,535,875","1,694,785","906,236 ",Africa
97,Zambia,"315,623",0,"3,962 ",0,"310,706",0,955,1,"16,385",206,"3,322,571","172,482","19,263,300 ",Africa
98,North Macedonia,"303,354",+214,"9,180 ",+8,"292,048",+96,"2,126",0,"145,617","4,407","1,904,444","914,179","2,083,228 ",Europe
99,Albania,"273,088",+48,"3,487 ",0,"268,984",+45,617,13,"95,072","1,214","1,767,907","615,476","2,872,424 ",Europe
100,Algeria,"265,550",+11,"6,871 ",0,"178,188",+14,"80,491",7,"5,874",152,"230,861","5,107","45,204,204 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,498","1,077","2,026,898","833,168","2,432,759 ",Africa
102,Nigeria,"255,103",0,"3,142 ",0,"249,460",0,"2,501",11,"1,187",15,"4,589,725","21,361","214,867,326 ",Africa
103,Zimbabwe,"244,452",0,"5,426 ",0,"234,270",0,"4,756",12,"16,048",356,"2,155,125","141,480","15,232,730 ",Africa
104,Uzbekistan,"237,476",+38,"1,637 ",0,"235,047",+59,792,23,"6,924",48,"1,377,915","40,174","34,298,269 ",Asia
105,Montenegro,"232,193",+76,"2,696 ",0,"228,688",+69,809,6,"369,615","4,292","1,197,452","1,906,158","628,202 ",Europe
106,Mozambique,"225,210",+4,"2,200 ",+1,"222,024",+5,986,13,"6,876",67,"1,289,244","39,365","32,751,025 ",Africa
107,Kyrgyzstan,"200,809",+7,"2,979 ",+1,"196,068",+23,"1,762",131,"29,935",444,"1,907,195","284,310","6,708,153 ",Asia
108,Luxembourg,"199,202",0,"1,010 ",0,"184,566",0,"13,626",4,"309,617","1,570","4,118,924","6,401,978","643,383 ",Europe
109,Afghanistan,"177,093",+49,"7,654 ",0,"159,966",+121,"9,473","1,124","4,381",189,"911,530","22,548","40,426,168 ",Asia
110,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,674",533,"2,213,831","3,975,890","556,814 ",Asia
111,Iceland,"170,806",0,91 ,0,"75,685",0,"95,030",6,"495,048",264,"1,848,940","5,358,796","345,029 ",Europe
112,Uganda,"163,688",+53,"3,595 ",0,"100,150",+8,"59,943",7,"3,395",75,"2,523,757","52,352","48,207,733 ",Africa
113,El Salvador,"161,052",0,"4,109 ",0,"141,145",0,"15,798",45,"24,618",628,"1,847,861","282,454","6,542,161 ",North America
114,Ghana,"160,791",0,"1,445 ",0,"159,277",0,69,1,"4,996",45,"2,384,624","74,100","32,181,175 ",Africa
115,Namibia,"157,523",+7,"4,016 ",+1,"153,069",0,438,4,"60,134","1,533","975,199","372,279","2,619,540 ",Africa
116,Laos,"152,957","+1,001",645 ,0,"7,660",0,"144,652",0,"20,515",87,"1,006,869","135,041","7,456,009 ",Asia
117,Martinique,"135,881",0,905 ,0,104,0,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767 ",North America
118,Trinidad and Tobago,"135,097",+219,"3,712 ",+4,"121,120",0,"10,265",18,"96,002","2,638","659,418","468,591","1,407,236 ",North America
119,Cambodia,"134,986",+97,"3,051 ",+1,"130,956",+152,979,0,"7,887",178,"2,912,904","170,201","17,114,456 ",Asia
120,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241 ",North America
121,Rwanda,"129,647",+10,"1,458 ",0,"45,522",0,"82,667",0,"9,603",108,"5,024,291","372,151","13,500,682 ",Africa
122,Jamaica,"128,500",0,"2,863  ",0,"80,112",0,"45,525",25,"43,074",960,"895,408","300,144","2,983,265 ",North America
123,Brunei ,"124,716","+1,294",189 ,+9,"111,340","+2,521","13,187",18,"280,488",425,"717,784","1,614,304","444,640 ",Asia
124,Cameroon,"119,414",0,"1,926 ",0,"117,263",0,225,13,"4,315",70,"1,751,774","63,299","27,674,641 ",Africa
125,Angola,"99,003",0,"1,900 ",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,568","34,612,115 ",Africa
126,DRC,"86,461",0,"1,335 ",0,"50,930",0,"34,196",0,918,14,"846,704","8,987","94,211,249 ",Africa
127,Senegal,"85,827",+6,"1,964 ",0,"83,827",+6,36,1,"4,905",112,"1,032,292","58,996","17,497,605 ",Africa
128,Malawi,"85,561",+5,"2,626 ",0,"77,682",+16,"5,253",67,"4,284",131,"557,258","27,899","19,974,328 ",Africa
129,Ivory Coast,"81,655",0,796 ,0,"80,805",0,54,0,"2,970",29,"1,455,273","52,930","27,494,102 ",Africa
130,Suriname,"78,928",+12,"1,323 ",0,"49,369",+1,"28,236",0,"132,514","2,221","233,534","392,087","595,618 ",South America
131,French Guiana,"78,326",0,394 ,0,"11,254",0,"66,678",3,"251,121","1,263","605,571","1,941,518","311,906 ",South America
132,Malta,"74,518",+203,622 ,+1,"71,128",+90,"2,768",1,"168,002","1,402","1,211,456","2,731,248","443,554 ",Europe
133,French Polynesia,"71,243",0,645 ,0,N/A,N/A,N/A,7,"251,135","2,274",0,0,"283,684 ",Australia/Oceania
134,Eswatini,"69,552",+4,"1,392 ",0,"68,131",+28,29,11,"58,907","1,179","494,417","418,749","1,180,699 ",Africa
135,Fiji,"64,221",0,834 ,0,"62,425",0,962,0,"70,763",919,"502,974","554,210","907,551 ",Australia/Oceania
136,Madagascar,"63,928",0,"1,380 ",0,"59,225",0,"3,323",19,"2,212",48,"407,670","14,103","28,907,015 ",Africa
137,Guyana,"63,183",0,"1,226 ",0,"61,812",0,145,5,"79,672","1,546","558,874","704,723","793,041 ",South America
138,Sudan,"61,775",0,"4,888 ",0,N/A,N/A,N/A,0,"1,355",107,"562,941","12,346","45,598,315 ",Africa
139,Channel Islands,"60,844",0,147 ,0,"55,714",0,"4,983",0,"344,524",832,"1,229,565","6,962,311","176,603 ",Europe
140,New Caledonia,"59,861",0,306 ,0,"58,138",0,"1,417",22,"206,282","1,054","98,964","341,032","290,190 ",Australia/Oceania
141,Mauritania,"58,662",0,981 ,0,"57,672",+3,9,30,"12,074",202,"769,026","158,287","4,858,417 ",Africa
142,Barbados,"57,660",0,329 ,+2,"56,125",0,"1,206",0,"200,224","1,142","602,521","2,092,254","287,977 ",North America
143,Belize,"57,143",0,654 ,0,"56,132",0,357,6,"139,386","1,595","514,356","1,254,640","409,963 ",North America
144,Cabo Verde,"55,925",0,401 ,0,"55,457",+2,67,23,"98,753",708,"400,982","708,061","566,310 ",Africa
145,Syria,"55,538",0,"3,125 ",0,"51,111",0,"1,302",0,"3,047",171,"146,269","8,025","18,226,907 ",Asia
146,Gabon,"47,570",0,303 ,0,"47,244",0,23,0,"20,545",131,"1,584,243","684,204","2,315,454 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,497",69,"249,149","26,974","9,236,634 ",Australia/Oceania
148,Curaçao,"39,853",0,265 ,0,"39,097",0,491,3,"241,183","1,604","494,095","2,990,166","165,240 ",North America
149,Seychelles,"39,761",0,163 ,0,"39,367",0,231,0,"400,058","1,640",0,0,"99,388 ",Africa
150,Andorra,"39,234",0,153 ,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476 ",Europe
151,Burundi,"38,308",0,38 ,0,773,0,"37,497",0,"3,066",3,"345,742","27,669","12,495,578 ",Africa
152,Togo,"36,878",+2,272 ,0,"36,553",+11,53,0,"4,283",32,"708,953","82,339","8,610,199 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,356",658,"176,919","622,823","284,060 ",Africa
154,Guinea,"36,435",0,440  ,0,"35,950",0,45,8,"2,652",32,"660,107","48,038","13,741,229 ",Africa
155,Mauritius,"35,043",0,934 ,0,"32,931",0,"1,178",0,"27,477",732,"358,675","281,231","1,275,376 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,157",569,"778,000","15,819,439","49,180 ",Europe
157,Aruba,"33,843",0,212 ,0,"33,591",0,40,4,"314,699","1,971","177,885","1,654,113","107,541 ",North America
158,Tanzania,"33,773",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,640,088 ",Africa
159,Bahamas,"33,211",0,773 ,0,"32,135",0,303,11,"83,096","1,934","224,033","560,548","399,668 ",North America
160,Lesotho,"32,775",0,697 ,0,"23,900",0,"8,178",0,"15,095",321,"415,510","191,366","2,171,283 ",Africa
161,Haiti,"30,478",0,827 ,0,"27,039",0,"2,612",0,"2,618",71,"132,422","11,376","11,640,137 ",North America
162,Mali,"30,453",+5,727 ,0,"29,598",+5,128,0,"1,433",34,"640,225","30,132","21,247,003 ",Africa
163,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,713","12,665,591 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,586",81,"400,466","24,051","16,650,539 ",Africa
165,Isle of Man,"26,101",0,81 ,0,"24,259",0,"1,761",0,"304,200",944,"150,753","1,756,987","85,802 ",Europe
166,Congo,"24,059",0,383 ,0,"20,178",0,"3,498",0,"4,184",67,"347,815","60,488","5,750,106 ",Africa
167,Saint Lucia,"22,878",0,365 ,0,"22,488",0,25,1,"123,623","1,972","138,910","750,613","185,062 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,740",95,"252,951","185,808","1,361,355 ",Asia
169,Bhutan,"22,004",+344,9 ,0,"18,644","+1,556","3,351",7,"27,990",11,"2,069,224","2,632,158","786,132 ",Asia
170,Taiwan,"21,905",+121,853 ,0,"19,636",+56,"1,416",0,917,36,"12,308,797","515,218","23,890,480 ",Asia
171,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,948,17,"248,995","11,379","21,882,270 ",Africa
172,Cayman Islands,"19,433",0,22 ,0,"8,553",0,"10,858",2,"289,867",328,"222,773","3,322,937","67,041 ",North America
173,Nicaragua,"18,290",0,223 ,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,282 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,756",13,0,0,"9,903,636 ",Asia
175,South Sudan,"17,093",0,138 ,0,"13,507",0,"3,448",1,"1,497",12,"351,877","30,818","11,418,062 ",Africa
176,Gibraltar,"16,166",0,101 ,0,"15,656",0,409,10,"480,074","2,999","525,624","15,609,194","33,674 ",Europe
177,Equatorial Guinea,"15,899",0,183 ,0,"15,679",0,37,5,"10,730",124,"295,501","199,435","1,481,689 ",Africa
178,Djibouti,"15,573",0,189 ,0,"15,381",+3,3,0,"15,380",187,"292,984","289,351","1,012,557 ",Africa
179,Liechtenstein,"15,312",+69,81 ,0,"14,195",0,"1,036",9,"399,635","2,114","80,413","2,098,734","38,315 ",Europe
180,San Marino,"14,726",0,112 ,0,"14,340",0,274,4,"432,444","3,289","140,260","4,118,874","34,053 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,346","4,973,273 ",Africa
182,Grenada,"13,936",0,217 ,0,"13,659",0,60,4,"122,877","1,913","140,866","1,242,051","113,414 ",North America
183,Bermuda,"12,094",0,126 ,0,"11,697",0,271,0,"195,427","2,036","823,671","13,309,703","61,885 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,728",144,"155,686","61,472","2,532,625 ",Africa
185,Greenland,"11,926",0,20 ,0,"2,761",0,"9,145",4,"209,456",351,"164,926","2,896,589","56,938 ",North America
186,Yemen,"11,801",+2,"2,140 ",0,"8,923",+8,738,23,381,69,"265,253","8,571","30,948,274 ",Asia
187,Dominica,"11,724",0,62 ,0,"11,426",0,236,0,"162,176",858,"177,740","2,458,640","72,292 ",North America
188,Monaco,"10,127",+3,54 ,0,"9,791",+56,282,4,"254,973","1,360","54,960","1,383,755","39,718 ",Europe
189,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,089","1,583","112,382","2,824,165","39,793 ",North America
190,Solomon Islands,"9,851",0,127 ,0,"2,195",0,"7,529",4,"13,765",177,"5,117","7,150","715,659 ",Australia/Oceania
191,Eritrea,"9,723",0,103 ,0,"9,618",0,2,0,"2,678",28,"23,693","6,526","3,630,317 ",Africa
192,Sint Maarten,"9,641",0,85 ,0,"9,530",0,26,10,"220,577","1,945","62,056","1,419,786","43,708 ",North America
193,Niger,"8,788",0,308 ,0,"8,465",0,15,1,342,12,"235,282","9,154","25,702,583 ",Africa
194,Guinea-Bissau,"8,113",0,169 ,0,"7,095",0,849,6,"3,962",83,"127,492","62,268","2,047,463 ",Africa
195,Comoros,"8,076",0,160 ,0,"7,897",0,19,0,"8,961",178,0,0,"901,251 ",Africa
196,Caribbean Netherlands,"7,739",0,31 ,0,"7,609",0,99,0,"290,503","1,164","30,126","1,130,856","26,640 ",North America
197,Sierra Leone,"7,674",+1,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,494","8,254,161 ",Africa
198,Antigua and Barbuda,"7,473",0,135 ,0,"7,335",0,3,1,"75,245","1,359","18,901","190,314","99,315 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,579","5,260,762 ",Africa
200,Chad,"7,267",0,190 ,0,"4,874",0,"2,203",0,422,11,"191,341","11,105","17,230,851 ",Africa
