SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
84,Egypt,"488,763",0,"24,162 ",0,"418,462",0,"46,139",122,"4,630",229,"3,693,367","34,991","105,553,398 ",Africa
85,Ethiopia,"468,930",+35,"7,476 ",0,"420,298",+105,"41,156",70,"3,917",62,"4,532,021","37,858","119,711,028 ",Africa
86,Mongolia,"465,590",+264,"2,173 ",0,"313,256",0,"150,161",192,"138,307",646,"4,030,048","1,197,156","3,366,351 ",Asia
87,Hong Kong,"440,609","+37,529","1,774 ",+220,"13,232",0,"425,603",61,"57,986",233,"36,260,319","4,772,052","7,598,476 ",Asia
88,Armenia,"421,226",+218,"8,528 ",+12,"405,688",+695,"7,010",0,"141,708","2,869","2,912,927","979,963","2,972,486 ",Asia
89,Honduras,"413,699",0,"10,785 ",0,"128,408",0,"274,506",105,"40,689","1,061","1,263,329","124,253","10,167,377 ",North America
90,Oman,"383,874",0,"4,248 ",0,"371,874",0,"7,752",55,"72,114",798,"25,000,000","4,696,480","5,323,136 ",Asia
91,Bosnia and Herzegovina,"372,139",0,"15,519 ",0,"192,218",0,"164,402",0,"114,619","4,780","1,706,211","525,512","3,246,760 ",Europe
92,Qatar,"358,083",+163,670 ,0,"355,050",+298,"2,363",10,"127,531",239,"3,382,901","1,204,820","2,807,805 ",Asia
93,Cyprus,"331,508","+1,834",875 ,+2,"124,370",0,"206,263",60,"271,277",716,"9,477,138","7,755,267","1,222,026 ",Asia
94,Kenya,"323,071",+14,"5,640 ",0,"303,329",+5,"14,102",1,"5,795",101,"3,399,164","60,976","55,746,254 ",Africa
95,Zambia,"313,744",+131,"3,958 ",0,"308,200",+232,"1,586",0,"16,305",206,"3,287,759","170,863","19,242,118 ",Africa
96,Réunion,"302,162",0,666 ,0,"289,069",0,"12,427",41,"333,522",735,"1,463,269","1,615,134","905,974 ",Africa
97,North Macedonia,"299,419",+370,"9,075 ",+10,"287,518",+391,"2,826",0,"143,728","4,356","1,904,444","914,178","2,083,231 ",Europe
98,Albania,"272,030",0,"3,478 ",0,"266,958",0,"1,594",13,"94,700","1,211","1,749,552","609,058","2,872,553 ",Europe
99,Algeria,"265,227",+41,"6,853 ",+1,"177,827",+41,"80,547",14,"5,872",152,"230,861","5,111","45,171,709 ",Africa
100,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,585","1,077","2,026,898","833,837","2,430,809 ",Africa
101,Nigeria,"254,637",0,"3,142 ",0,"249,160",0,"2,335",11,"1,186",15,"4,442,964","20,698","214,657,300 ",Africa
102,Zimbabwe,"238,739",0,"5,397 ",0,"227,889",0,"5,453",12,"15,682",355,"2,098,142","137,819","15,223,859 ",Africa
103,Uzbekistan,"236,840",+69,"1,637 ",0,"233,933",+156,"1,270",23,"6,909",48,"1,377,915","40,198","34,278,381 ",Asia
104,Montenegro,"230,887",+128,"2,685 ",+1,"227,060",+171,"1,142",60,"367,538","4,274","1,177,696","1,874,718","628,199 ",Europe
105,Mozambique,"225,135",+14,"2,196 ",+1,"219,897",0,"3,042",13,"6,882",67,"1,276,700","39,025","32,714,998 ",Africa
106,New Zealand,"207,562","+18,882",63 ,0,"39,580","+3,442","167,919",0,"41,495",13,"6,802,074","1,359,844","5,002,100 ",Australia/Oceania
107,Kyrgyzstan,"200,615",+16,"2,963 ",+1,"195,600",+69,"2,052",131,"29,926",442,"1,907,195","284,497","6,703,738 ",Asia
108,Luxembourg,"186,360",0,996 ,0,"175,605",0,"9,759",5,"289,845","1,549","4,081,710","6,348,262","642,965 ",Europe
109,Afghanistan,"174,331",+62,"7,622 ",+2,"157,304",+53,"9,405","1,124","4,316",189,"894,617","22,149","40,390,149 ",Asia
110,Maldives,"172,270",+323,297 ,0,"157,389",+518,"14,584",25,"309,603",534,"2,198,851","3,951,762","556,423 ",Asia
111,Uganda,"163,338",0,"3,590 ",0,"100,064",0,"59,684",35,"3,392",75,"2,472,516","51,352","48,148,244 ",Africa
112,Ghana,"160,028",0,"1,442 ",0,"157,999",0,587,1,"4,977",45,"2,321,483","72,198","32,154,539 ",Africa
113,Namibia,"157,324",+13,"4,013 ",0,"153,059",+234,252,5,"60,101","1,533","960,436","366,907","2,617,652 ",Africa
114,El Salvador,"156,364",0,"4,083 ",0,"132,410",0,"19,871",153,"23,906",624,"1,758,939","268,917","6,540,822 ",North America
115,Laos,"143,969",+259,628 ,0,"7,660",0,"135,681",0,"19,320",84,"1,002,806","134,574","7,451,681 ",Asia
116,Iceland,"140,929",0,68 ,0,"75,685",0,"65,176",3,"408,562",197,"1,782,357","5,167,166","344,939 ",Europe
117,Cambodia,"132,072",+334,"3,040 ",+2,"126,031",+495,"3,001",0,"7,721",178,"2,874,168","168,031","17,104,971 ",Asia
118,Rwanda,"129,548",0,"1,458 ",0,"45,522",0,"82,568",1,"9,605",108,"4,891,170","362,645","13,487,484 ",Africa
119,Trinidad and Tobago,"129,321",0,"3,649 ",0,"103,933",0,"21,739",18,"91,909","2,593","636,623","452,452","1,407,051 ",North America
120,Jamaica,"128,166",+24,"2,825 ",0,"78,479",+333,"46,862",25,"42,969",947,"861,547","288,844","2,982,737 ",North America
121,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238 ",North America
122,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,316",70,"1,751,774","63,361","27,647,477 ",Africa
123,Martinique,"115,951",0,895 ,0,104,0,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779 ",North America
124,Angola,"98,796",0,"1,900 ",0,"96,738",0,158,0,"2,858",55,"1,436,142","41,543","34,570,018 ",Africa
125,DRC,"86,154",0,"1,335 ",0,"50,930",0,"33,889",0,916,14,"846,704","8,998","94,099,155 ",Africa
126,Senegal,"85,739",0,"1,961 ",0,"83,695",0,83,3,"4,905",112,"1,019,319","58,315","17,479,459 ",Africa
127,Malawi,"85,411",+15,"2,618 ",+1,"76,181",+177,"6,612",67,"4,280",131,"549,985","27,563","19,954,002 ",Africa
128,Brunei ,"84,844","+4,095",140 ,+5,"46,546","+3,369","38,158",18,"190,888",315,"717,784","1,614,925","444,469 ",Asia
129,Ivory Coast,"81,534",0,795 ,0,"80,220",0,519,0,"2,968",29,"1,425,886","51,912","27,467,251 ",Africa
130,Suriname,"78,454",+60,"1,317 ",0,"49,364",+2,"27,773",3,"131,766","2,212","230,140","386,528","595,403 ",South America
131,French Guiana,"77,782",0,393 ,0,"11,254",0,"66,135",5,"249,631","1,261","597,622","1,917,988","311,588 ",South America
132,Malta,"71,800",+121,608 ,+1,"69,935",+75,"1,257",3,"161,892","1,371","1,211,456","2,731,550","443,505 ",Europe
133,Eswatini,"69,297",+7,"1,391 ",0,"67,768",+29,138,11,"58,716","1,179","481,633","408,092","1,180,207 ",Africa
134,French Polynesia,"68,425",0,642 ,0,N/A,N/A,N/A,7,"241,258","2,264",0,0,"283,618 ",Australia/Oceania
135,Fiji,"64,019",0,834 ,0,"62,130",0,"1,055",0,"70,561",919,"497,869","548,746","907,285 ",Australia/Oceania
136,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,204",47,"398,434","13,797","28,877,744 ",Africa
137,Guyana,"63,024",0,"1,223 ",0,"61,473",0,328,5,"79,487","1,542","543,927","686,009","792,886 ",South America
138,Sudan,"61,569",0,"3,912 ",0,"40,329",0,"17,328",0,"1,351",86,"562,941","12,357","45,556,244 ",Africa
139,Mauritania,"58,646",+1,980 ,0,"57,635",+7,31,30,"12,084",202,"751,783","154,899","4,853,391 ",Africa
140,Belize,"56,876",0,651 ,0,"55,227",0,998,6,"138,835","1,589","505,691","1,234,395","409,667 ",North America
141,New Caledonia,"56,833",0,302 ,0,"50,063",0,"6,468",21,"195,923","1,041","98,964","341,163","290,078 ",Australia/Oceania
142,Cabo Verde,"55,892",+2,401 ,0,"55,429",0,62,23,"98,738",708,"400,982","708,370","566,063 ",Africa
143,Barbados,"55,863",0,316 ,0,"53,869",0,"1,678",0,"193,994","1,097","589,703","2,047,850","287,962 ",North America
144,Syria,"54,894",0,"3,089 ",0,"47,902",0,"3,903",0,"3,015",170,"146,269","8,033","18,209,433 ",Asia
145,Channel Islands,"53,230",0,145 ,0,"49,786",0,"3,299",0,"301,523",821,"1,214,932","6,882,025","176,537 ",Europe
146,Gabon,"47,543",0,303 ,0,"46,561",0,679,1,"20,552",131,"1,571,354","679,271","2,313,296 ",Africa
147,Papua New Guinea,"41,421",0,638 ,0,"39,905",0,878,7,"4,488",69,"249,149","26,994","9,229,677 ",Australia/Oceania
148,Seychelles,"39,403",0,163 ,0,"38,923",0,317,0,"396,556","1,640",0,0,"99,363 ",Africa
149,Curaçao,"39,133",0,264 ,0,"38,533",0,336,3,"236,864","1,598","494,095","2,990,654","165,213 ",North America
150,Andorra,"38,434",0,151 ,0,"37,606",0,677,14,"496,108","1,949","249,838","3,224,923","77,471 ",Europe
151,Burundi,"38,150",0,38 ,0,773,0,"37,339",0,"3,057",3,"345,742","27,701","12,481,001 ",Africa
152,Togo,"36,815",0,272 ,0,"36,421",0,122,0,"4,280",32,"693,741","80,647","8,602,226 ",Africa
153,Mayotte,"36,703",0,187 ,0,"2,964",0,"33,552",0,"129,332",659,"176,919","623,417","283,789 ",Africa
154,Guinea,"36,397",0,440 ,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,808","13,726,577 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,256",569,"778,000","15,821,691","49,173 ",Europe
156,Aruba,"33,732",0,212 ,0,"33,462",0,58,7,"313,719","1,972","177,885","1,654,390","107,523 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,570,078 ",Africa
158,Bahamas,"33,169",0,771 ,0,"31,963",0,435,9,"83,023","1,930","222,122","555,981","399,514 ",North America
159,Lesotho,"32,707",0,697 ,0,"23,437",0,"8,573",0,"15,068",321,"403,174","185,744","2,170,587 ",Africa
160,Mauritius,"32,431",0,786 ,0,"28,637",0,"3,008",0,"25,430",616,"358,675","281,250","1,275,290 ",Africa
161,Mali,"30,398",+2,724 ,0,"29,544",+2,130,0,"1,432",34,"626,406","29,515","21,223,001 ",Africa
162,Haiti,"30,382",0,820 ,0,"25,485",0,"4,077",0,"2,611",70,"132,422","11,382","11,634,441 ",North America
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,762","12,652,533 ",Africa
164,Somalia,"26,351",0,"1,348 ",0,"13,182",0,"11,821",0,"1,584",81,"400,466","24,078","16,632,297 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,547","5,744,523 ",Africa
166,Isle of Man,"23,328",0,79 ,0,"22,607",0,642,0,"271,939",921,"150,753","1,757,356","85,784 ",Europe
167,Timor-Leste,"22,736",0,129 ,0,"22,291",0,316,9,"16,714",95,"248,770","182,875","1,360,325 ",Asia
168,Saint Lucia,"22,733",0,360 ,0,"22,280",0,93,3,"122,862","1,946","136,343","736,878","185,028 ",North America
169,Taiwan,"20,797",+80,853 ,0,"18,714",+52,"1,230",0,871,36,"11,779,884","493,115","23,888,719 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,391","21,858,691 ",Africa
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,106",254,"222,773","3,324,474","67,010 ",North America
172,Nicaragua,"18,105",0,221 ,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,756,053 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,894,835 ",Asia
174,South Sudan,"16,999",0,137  ,0,"13,271",0,"3,591",1,"1,489",12,"342,501","30,011","11,412,685 ",Africa
175,Equatorial Guinea,"15,889",0,183 ,0,"15,665",0,41,5,"10,737",124,"290,997","196,647","1,479,790 ",Africa
176,Gibraltar,"15,609",0,101 ,0,"15,028",0,480,10,"463,533","2,999","517,725","15,374,621","33,674 ",Europe
177,Djibouti,"15,550",0,189 ,0,"15,359",0,2,0,"15,366",187,"287,047","283,652","1,011,968 ",Africa
178,Bhutan,"14,451",+331,7 ,+1,"10,188",+117,"4,256",3,"18,391",9,"2,007,790","2,555,142","785,784 ",Asia
179,San Marino,"14,369",0,112 ,0,"13,994",0,263,4,"421,997","3,289","136,485","4,008,370","34,050 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,358","4,969,828 ",Africa
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,731","1,905","136,411","1,202,993","113,393 ",North America
182,Liechtenstein,"12,833",+152,78 ,0,"11,863",0,892,6,"334,969","2,036","80,413","2,098,953","38,311 ",Europe
183,Gambia,"11,939",0,365 ,0,"11,559",0,15,4,"4,719",144,"137,657","54,413","2,529,832 ",Africa
184,Greenland,"11,806",0,20 ,0,"2,761",0,"9,025",4,"207,363",351,"164,926","2,896,793","56,934 ",North America
185,Yemen,"11,775",+1,"2,135 ",0,"8,790",+84,850,23,381,69,"265,253","8,578","30,921,290 ",Asia
186,Bermuda,"11,634",0,123 ,0,"11,338",0,173,0,"187,967","1,987","805,308","13,011,083","61,894 ",North America
187,Dominica,"11,248",0,61 ,0,"10,918",0,269,0,"155,608",844,"169,712","2,347,850","72,284 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,258","1,584","112,382","2,826,083","39,766 ",North America
189,Eritrea,"9,715",+7,103 ,0,"9,604",+1,8,0,"2,678",28,"23,693","6,530","3,628,305 ",Africa
190,Sint Maarten,"9,573",0,85 ,0,"9,446",0,42,10,"219,122","1,946","62,056","1,420,436","43,688 ",North America
191,Monaco,"9,537",+17,51 ,0,"9,322",+23,164,4,"240,190","1,284","54,960","1,384,174","39,706 ",Europe
192,Niger,"8,760",0,307 ,0,"8,435",0,18,1,341,12,"229,438","8,939","25,666,452 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,921",178,0,0,"900,490 ",Africa
194,Guinea-Bissau,"8,027",0,167 ,0,"7,018",0,842,6,"3,924",82,"124,624","60,924","2,045,551 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,520","8,247,500 ",Africa
196,Caribbean Netherlands,"7,609",0,31 ,0,"7,545",0,33,0,"285,730","1,164","30,126","1,131,281","26,630 ",North America
197,Antigua and Barbuda,"7,449",0,135 ,0,"7,284",0,30,1,"75,029","1,360","18,901","190,377","99,282 ",North America
198,Liberia,"7,384",0,294 ,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,603","5,255,877 ",Africa
199,Solomon Islands,"7,258",0,111 ,0,"1,783",0,"5,364",2,"10,152",155,"5,117","7,157","714,966 ",Australia/Oceania
