SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
89,Ghana,"77,748",+702,561 ,+6,"69,321",+608,"7,866",115,"2,470",18,"846,174","26,881","31,477,978 ",Africa
90,Zambia,"71,677",+854,983 ,+9,"64,040",+431,"6,654",310,"3,832",53,"1,033,056","55,232","18,704,087 ",Africa
91,Montenegro,"70,174",+404,916 ,+6,"60,805",+506,"8,453",68,"111,721","1,458","259,409","412,995","628,116 ",Europe
92,Norway,"67,353",+213,607 ,+14,"63,783","+2,169","2,963",17,"12,363",111,"3,677,501","675,030","5,447,910 ",Europe
93,Singapore,"59,821",+11,29 ,0,"59,676",+15,116,1,"10,175",5,"7,024,683","1,194,819","5,879,288 ",Asia
94,El Salvador,"58,023",0,"1,767 ",+9,"52,688",0,"3,568",49,"8,917",272,"734,966","112,953","6,506,825 ",North America
95,Afghanistan,"55,557",+17,"2,430  ",+2,"48,626",+112,"4,501","1,027","1,407",62,"280,020","7,094","39,475,284 ",Asia
96,Estonia,"54,300",+811,510 ,+2,"43,054",+651,"10,736",35,"40,916",384,"864,395","651,342","1,327,098 ",Europe
97,Luxembourg,"53,329",+267,616 ,+4,"49,994",+187,"2,719",17,"84,334",974,"2,020,336","3,194,940","632,355 ",Europe
98,Mozambique,"52,629",+829,561 ,+10,"32,857",+595,"19,211",0,"1,655",18,"392,060","12,329","31,799,912 ",Africa
99,Finland,"51,595",+548,723 ,+3,"40,000",0,"10,872",30,"9,303",130,"3,103,079","559,501","5,546,153 ",Europe
100,Uruguay,"49,725",0,546 ,0,"44,060",0,"5,119",80,"14,283",157,"940,015","270,017","3,481,321 ",South America
101,Cuba,"40,765",+824,277 ,+3,"35,324",+608,"5,164",70,"3,600",24,"2,193,351","193,720","11,322,248 ",North America
102,Uganda,"40,102",+39,331 ,0,"14,569",+24,"25,202",0,860,7,"860,643","18,454","46,637,236 ",Africa
103,Namibia,"36,440",+74,394 ,+2,"34,440",+77,"1,606",14,"14,181",153,"286,439","111,468","2,569,687 ",Africa
104,Zimbabwe,"35,423",+108,"1,418 ",+4,"31,615",+636,"2,390",5,"2,362",95,"315,812","21,056","14,998,535 ",Africa
105,Cyprus,"32,707",0,225 ,0,"2,057",0,"30,425",23,"26,966",186,"1,571,975","1,296,057","1,212,890 ",Asia
106,Cameroon,"32,098",0,479 ,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,957,510 ",Africa
107,Senegal,"31,771",+295,769 ,+9,"26,095",+230,"4,907",61,"1,867",45,"364,291","21,406","17,018,560 ",Africa
108,Ivory Coast,"31,497",+132,180 ,+1,"29,741",+138,"1,576",0,"1,176",7,"391,848","14,629","26,785,227 ",Africa
109,Malawi,"29,634",+213,976 ,+8,"15,321",+518,"13,337",4,"1,525",50,"174,787","8,992","19,437,721 ",Africa
110,Australia,"28,911",+6,909 ,0,"26,133",+5,"1,869",0,"1,126",35,"13,840,567","538,845","25,685,636 ",Australia/Oceania
111,Sudan,"28,025",+40,"1,864 ",+1,"22,606",+83,"3,555",0,630,42,0,0,"44,487,650 ",Africa
112,Botswana,"25,802",0,226 ,0,"21,893",0,"3,683",1,"10,835",95,"721,535","303,002","2,381,290 ",Africa
113,Thailand,"24,961",+175,82 ,0,"23,697",+134,"1,182",1,357,1,"1,217,873","17,420","69,910,471 ",Asia
114,DRC,"24,602",+179,695 ,0,"15,560",+16,"8,347",0,270,8,0,0,"91,251,944 ",Africa
115,Angola,"20,389",0,494 ,0,"18,929",0,966,7,609,15,"178,539","5,329","33,500,755 ",Africa
116,Malta,"20,246",+199,298 ,+1,"17,523",+89,"2,425",18,"45,776",674,"662,126","1,497,057","442,285 ",Europe
117,Jamaica,"20,016",+243,381 ,+3,"12,735",+51,"6,900",23,"6,741",128,"189,345","63,767","2,969,313 ",North America
118,Madagascar,"19,598",0,292 ,0,"18,915",0,391,23,697,10,"116,740","4,149","28,134,273 ",Africa
119,French Polynesia,"18,299",0,136 ,0,"4,842",0,"13,321",4,"64,906",482,"26,355","93,480","281,931 ",Australia/Oceania
120,Maldives,"18,224",+142,58 ,0,"15,768",+135,"2,398",178,"33,347",106,"475,790","870,611","546,501 ",Asia
121,Rwanda,"17,716",+122,243 ,+3,"15,918",+443,"1,555",11,"1,347",18,"960,001","72,991","13,152,245 ",Africa
122,Mauritania,"17,016",0,431 ,0,"16,296",0,289,14,"3,601",91,"160,754","34,017","4,725,731 ",Africa
123,Eswatini,"16,606",0,634 ,0,"12,383",0,"3,589",67,"14,221",543,"142,811","122,300","1,167,711 ",Africa
124,French Guiana,"16,456",0,80 ,0,"9,995",0,"6,381",11,"54,220",264,"143,389","472,448","303,502 ",South America
125,Guinea,"15,088",+68,85 ,0,"14,577",+65,426,24,"1,130",6,"129,476","9,695","13,354,408 ",Africa
126,Syria,"15,001",+50,987 ,+3,"8,903",+77,"5,111",0,844,56,0,0,"17,765,596 ",Asia
127,Cabo Verde,"14,848",+63,141 ,+1,"14,338",+56,369,23,"26,525",252,"113,493","202,746","559,780 ",Africa
128,Mayotte,"14,037",0,85 ,0,"2,964",0,"10,988",36,"50,690",307,"88,733","320,432","276,917 ",Africa
129,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,671,293 ",Asia
130,Gabon,"12,865",0,75 ,0,"11,750",0,"1,040",18,"5,696",33,"485,070","214,777","2,258,477 ",Africa
131,Haiti,"12,206",0,247 ,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,489,769 ",North America
132,Belize,"12,188",0,313 ,0,"11,682",0,193,2,"30,308",778,"78,394","194,941","402,143 ",North America
133,Burkina Faso,"11,672",+42,138 ,0,"11,012",+33,522,0,549,6,0,0,"21,259,799 ",Africa
134,Réunion,"10,907",0,47 ,0,"10,049",0,811,17,"12,128",52,"98,785","109,843","899,333 ",Africa
135,Hong Kong,"10,813",+16,195 ,0,"10,269",+37,349,20,"1,435",26,"7,089,664","940,868","7,535,240 ",Asia
136,Andorra,"10,555",0,107 ,0,"10,022",0,426,22,"136,470","1,383","193,595","2,503,071","77,343 ",Europe
137,Lesotho,"10,350",0,254 ,0,"2,995",0,"7,101",0,"4,807",118,"57,078","26,512","2,152,932 ",Africa
138,Guadeloupe,"9,528",0,158 ,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167 ",North America
139,Suriname,"8,820",0,167 ,0,"8,264",0,389,7,"14,951",283,"39,377","66,748","589,937 ",South America
140,Congo,"8,419",0,123 ,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,510","5,602,713 ",Africa
141,Bahamas,"8,383",0,179 ,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,721","395,606 ",North America
142,Guyana,"8,313",+51,189 ,+1,"7,519",+33,605,8,"10,537",240,"55,857","70,800","788,944 ",South America
143,Mali,"8,256",+15,342 ,0,"6,247",+41,"1,667",0,401,17,"145,929","7,079","20,613,335 ",Africa
144,Trinidad and Tobago,"7,663",+7,138 ,0,"7,366",+4,159,2,"5,464",98,"92,774","66,156","1,402,346 ",North America
145,Aruba,"7,461",0,69 ,0,"7,131",0,261,11,"69,695",645,"96,422","900,702","107,052 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",4,"17,471",120,"94,694","252,463","375,081 ",North America
147,Nicaragua,"6,398",0,172 ,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,028 ",North America
148,Iceland,"6,044",+5,29 ,0,"5,986",0,29,8,"17,640",85,"492,739","1,438,079","342,637 ",Europe
149,Togo,"6,007",+54,81 ,0,"5,146",+52,780,0,715,10,"223,198","26,572","8,399,704 ",Africa
150,Djibouti,"6,006",+25,63 ,0,"5,868",+3,75,0,"6,024",63,"112,701","113,040","997,005 ",Africa
151,South Sudan,"5,922",+212,79 ,0,"3,876",0,"1,967",6,525,7,"99,693","8,841","11,276,113 ",Africa
152,Equatorial Guinea,"5,694",0,87 ,0,"5,426",0,181,1,"3,977",61,"93,607","65,388","1,431,560 ",Africa
153,Somalia,"5,373",0,163 ,0,"3,750",0,"1,460",0,332,10,0,0,"16,168,945 ",Africa
154,Benin,"5,143",+104,65 ,+3,"4,119",+159,959,0,417,5,"462,324","37,524","12,320,860 ",Africa
155,CAR,"4,996",0,63 ,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,314 ",Africa
156,Niger,"4,706",0,169 ,0,"4,164",0,373,3,190,7,"78,012","3,152","24,748,726 ",Africa
157,Curaçao,"4,655",0,22 ,0,"4,571",0,62,1,"28,295",134,"47,463","288,501","164,516 ",North America
158,Gambia,"4,469",0,138 ,0,"3,912",0,419,8,"1,817",56,"38,722","15,748","2,458,881 ",Africa
159,Gibraltar,"4,226",+2,87 ,0,"4,082",+8,57,6,"125,456","2,583","176,007","5,225,085","33,685 ",Europe
160,Channel Islands,"4,013",+4,85 ,0,"3,777",+22,151,4,"22,948",486,"351,696","2,011,185","174,870 ",Europe
161,Sierra Leone,"3,825",0,79 ,0,"2,583",0,"1,163",0,473,10,"116,448","14,415","8,078,316 ",Africa
162,Chad,"3,724",+35,132 ,+1,"3,223",+14,369,0,223,8,0,0,"16,718,812 ",Africa
163,Comoros,"3,413",+20,135 ,+2,"3,000",+65,278,0,"3,873",153,0,0,"881,166 ",Africa
164,San Marino,"3,352",0,72 ,0,"3,009",0,271,4,"98,658","2,119","38,434","1,131,210","33,976 ",Europe
165,Guinea-Bissau,"2,950",0,46 ,0,"2,468",0,436,3,"1,477",23,"48,529","24,301","1,996,999 ",Africa
166,Eritrea,"2,627",+61,7 ,0,"1,973",+59,647,0,734,2,"23,693","6,623","3,577,198 ",Africa
167,Saint Lucia,"2,576",+27,24 ,+1,"2,275",+426,277,2,"13,988",130,"28,287","153,603","184,156 ",North America
168,Liechtenstein,"2,540",0,53 ,0,"2,470",0,17,2,"66,497","1,388","26,526","694,452","38,197 ",Europe
169,Barbados,"2,457",+126,28 ,+3,"1,698",+38,731,0,"8,543",97,"115,813","402,692","287,597 ",North America
170,Mongolia,"2,444",+28,2 ,0,"1,777",+17,665,5,738,0.6,"1,452,189","438,549","3,311,350 ",Asia
171,New Zealand,"2,340",+3,26 ,0,"2,265",0,49,0,468,5,"1,613,211","322,507","5,002,100 ",Australia/Oceania
172,Vietnam,"2,329",+18,35 ,0,"1,574",+1,720,0,24,0.4,"1,529,651","15,626","97,889,224 ",Asia
173,Seychelles,"2,211",+153,10 ,0,"1,607",+16,594,0,"22,394",101,"5,200","52,669","98,730 ",Africa
174,Yemen,"2,151",+3,618 ,0,"1,431",0,102,23,71,20,"17,404",576,"30,235,892 ",Asia
175,Sint Maarten,"2,013",0,27 ,0,"1,927",0,59,2,"46,617",625,"16,994","393,544","43,182 ",North America
176,Liberia,"1,985",0,85 ,0,"1,794",0,106,2,387,17,"70,041","13,648","5,131,797 ",Africa
177,Turks and Caicos,"1,874",0,13 ,0,"1,551",0,310,8,"47,996",333,"16,043","410,885","39,045 ",North America
178,Burundi,"1,855",0,3 ,0,773,0,"1,079",0,153,0.2,"90,019","7,433","12,110,745 ",Africa
179,Monaco,"1,816",+29,22 ,+1,"1,590",+28,204,9,"46,071",558,"51,953","1,318,035","39,417 ",Europe
180,Sao Tome and Principe,"1,535",+15,20 ,+1,"1,136",+11,379,0,"6,924",90,"11,592","52,286","221,704 ",Africa
181,St. Vincent Grenadines,"1,457",0,6 ,0,612,0,839,2,"13,107",54,"33,826","304,295","111,162 ",North America
182,Saint Martin,"1,408",0,12 ,0,"1,050",0,346,7,"36,030",307,"18,619","476,445","39,079 ",North America
183,Papua New Guinea,955,0,10 ,0,846,0,99,0,105,1,"43,728","4,830","9,052,980 ",Australia/Oceania
184,Taiwan,938,+1,9 ,0,879,+20,50,0,39,0.4,"168,862","7,082","23,843,979 ",Asia
185,Bhutan,866,0,1 ,0,856,0,9,0,"1,115",1,"499,744","643,218","776,944 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,695,0,12 ,0,679,0,4,3,"11,186",193,"170,275","2,740,536","62,132 ",North America
188,Faeroe Islands,658,0,1 ,0,654,0,3,0,"13,434",20,"227,771","4,650,286","48,980 ",Europe
189,Mauritius,603,0,10 ,0,556,0,37,0,474,8,"289,552","227,439","1,273,100 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,791,838 ",Africa
191,Antigua and Barbuda,486,+43,10 ,+1,206,+1,270,1,"4,937",102,"12,231","124,250","98,439 ",North America
192,Cambodia,479,0, ,0,470,+1,9,0,28,0,"439,167","26,042","16,864,049 ",Asia
193,St. Barth,455,0,1 ,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896 ",North America
194,Isle of Man,437,0,25 ,0,408,0,4,0,"5,122",293,"30,292","355,056","85,316 ",Europe
195,Cayman Islands,419,0,2 ,0,388,0,29,0,"6,329",30,"70,663","1,067,304","66,207 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376 ",North America
197,Brunei ,185,+1,3 ,0,178,+1,4,0,420,7,"96,665","219,637","440,112 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,311",9,"20,288","179,775","112,852 ",North America
199,Dominica,134,0, ,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358 ",North America
201,Timor-Leste,102,0, ,0,62,0,40,0,76,0,"19,919","14,930","1,334,143 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,017","900,533 ",Australia/Oceania
203,Falkland Islands,54,0, ,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543 ",South America
204,New Caledonia,52,0, ,0,50,+1,2,0,181,0,"21,966","76,477","287,223 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,671","654,886 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"109,394","14,900","7,341,734 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,39,0,2,0,767,0,"8,533","159,686","53,436 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,849","56,832 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,+2,0,0,"1,193",0,"8,990","595,877","15,087 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,453","697,380 ",Australia/Oceania
