SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Switzerland,"3,642,604",0,"13,934 ",0,"3,564,207","+1,781","64,463",71,"415,197","1,588","20,991,820","2,392,724","8,773,190 ",Europe
34,Chile,"3,623,889","+6,939","57,767 ",+13,"3,474,895","+1,099","91,227",147,"186,571","2,974","37,888,654","1,950,650","19,423,603 ",South America
35,Peru,"3,573,738",0,"213,069 ",0,N/A,N/A,N/A,198,"105,631","6,298","30,327,514","896,409","33,832,231 ",South America
36,Greece,"3,410,481","+3,928","29,642 ",+23,"3,328,965","+4,678","51,874",160,"330,227","2,870","81,638,554","7,904,813","10,327,702 ",Europe
37,Denmark,"2,979,238",+608,"6,312 ",+8,"2,963,698",+800,"9,228",11,"510,982","1,083","127,377,418","21,847,070","5,830,412 ",Europe
38,Romania,"2,905,055",+467,"65,640 ",+3,N/A,N/A,N/A,125,"152,919","3,455","23,024,767","1,211,999","18,997,356 ",Europe
39,Sweden,"2,506,607",0,"18,908 ",0,"2,478,858",+565,"8,841",7,"245,331","1,851","18,573,144","1,817,825","10,217,236 ",Europe
40,Iraq,"2,326,965",+113,"25,216 ",0,"2,300,511",+130,"1,238",11,"55,519",602,"18,546,470","442,501","41,912,868 ",Asia
41,Serbia,"2,014,317",+334,"16,057 ",+2,"1,990,640",+858,"7,620",10,"232,293","1,852","9,632,413","1,110,819","8,671,455 ",Europe
42,DPRK,"1,978,230","+262,280",63 ,+1,"1,238,000","+213,280","740,167",0,"76,114",2,0,0,"25,990,454 ",Asia
43,Bangladesh,"1,953,138",+35,"29,127 ",0,"1,900,354",+216,"23,657","1,259","11,642",174,"14,071,400","83,877","167,763,080 ",Asia
44,Hungary,"1,914,697",0,"46,446 ",0,"1,830,803",0,"37,448",21,"199,149","4,831","11,394,556","1,185,154","9,614,406 ",Europe
45,Slovakia,"1,787,919",+262,"20,073 ",+4,"1,763,837",+546,"4,009",30,"327,182","3,673","7,133,522","1,305,407","5,464,596 ",Europe
46,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,017","1,352","16,670,254","1,604,006","10,392,886 ",Asia
47,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,426","4,229","16,920,079","4,256,812","3,974,824 ",Asia
48,Ireland,"1,551,835",0,"7,244 ",0,"1,519,930","+14,086","24,661",23,"307,836","1,437","12,174,702","2,415,083","5,041,112 ",Europe
49,Pakistan,"1,529,558",+89,"30,379 ",+1,"1,494,141",0,"5,038",86,"6,681",133,"28,413,265","124,116","228,925,744 ",Asia
50,Norway,"1,430,531",0,"3,061 ",0,N/A,N/A,N/A,20,"260,066",556,"11,002,430","2,000,204","5,500,654 ",Europe
51,Kazakhstan,"1,305,667",+7,"13,661 ",0,"1,291,853",+19,153,24,"68,013",712,"11,575,012","602,946","19,197,441 ",Asia
52,Singapore,"1,258,691","+4,578","1,371 ",+2,"1,178,334","+2,338","78,986",8,"212,024",231,"23,875,083","4,021,720","5,936,536 ",Asia
53,Hong Kong,"1,209,688",+291,"9,366 ",+1,N/A,N/A,N/A,5,"158,941","1,231","44,972,952","5,909,000","7,610,924 ",Asia
54,Morocco,"1,166,224",+124,"16,075 ",0,"1,149,340",+99,809,293,"30,910",426,"11,237,010","297,826","37,730,117 ",Africa
55,Bulgaria,"1,162,724",0,"37,071 ",0,"1,036,716",0,"88,937",51,"169,729","5,411","9,947,973","1,452,155","6,850,492 ",Europe
56,Croatia,"1,133,139",+468,"15,950 ",+5,"1,113,292",+468,"3,897",11,"279,246","3,931","4,851,253","1,195,522","4,057,855 ",Europe
57,Cuba,"1,104,830",+61,"8,529 ",0,"1,095,895",+110,406,23,"97,654",754,"12,920,253","1,142,004","11,313,666 ",North America
58,Lebanon,"1,098,313",+81,"10,414 ",+2,"1,085,397",+195,"2,502",186,"162,276","1,539","4,795,578","708,546","6,768,199 ",Asia
59,Finland,"1,081,225","+11,485","4,406 ",+122,N/A,N/A,N/A,21,"194,575",793,"10,873,312","1,956,742","5,556,844 ",Europe
60,New Zealand,"1,079,557","+9,184",973  ,+6,"1,022,223","+9,469","56,361",0,"215,821",195,"7,145,322","1,428,464","5,002,100 ",Australia/Oceania
61,Taiwan,"1,070,561","+90,378","1,235 ",+59,"99,558","+12,253","969,768",0,"44,798",52,"16,757,230","701,212","23,897,525 ",Asia
62,Lithuania,"1,061,242",+162,"9,129 ",+1,"1,034,457",+396,"17,656",11,"400,291","3,443","9,963,591","3,758,178","2,651,176 ",Europe
63,Tunisia,"1,041,789",0,"28,628 ",0,N/A,N/A,N/A,29,"86,453","2,376","4,607,327","382,342","12,050,287 ",Africa
64,Slovenia,"1,021,550",+406,"6,628 ",+1,"1,007,419","+1,011","7,503",8,"491,254","3,187","2,660,308","1,279,318","2,079,473 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,956","9,443,501 ",Europe
66,Nepal,"979,040",+12,"11,952 ",0,"966,938",+9,150,0,"32,506",397,"5,679,687","188,579","30,118,383 ",Asia
67,Bolivia,"906,597",+135,"21,943 ",0,"864,803",+244,"19,851",220,"75,731","1,833","2,705,422","225,992","11,971,295 ",South America
68,UAE,"903,731",+349,"2,302 ",0,"887,546",+391,"13,883",0,"89,352",228,"159,818,065","15,801,268","10,114,256 ",Asia
69,Uruguay,"902,540",0,"7,213 ",0,"892,434",0,"2,893",18,"258,143","2,063","6,114,822","1,748,950","3,496,282 ",South America
70,Costa Rica,"877,533",0,"8,472 ",0,"848,035",0,"21,026",38,"169,367","1,635","4,487,906","866,180","5,181,261 ",North America
71,Ecuador,"872,542",0,"35,610 ",0,N/A,N/A,N/A,759,"48,087","1,963","2,470,170","136,136","18,144,892 ",South America
72,Guatemala,"854,891",+817,"17,892 ",+28,"834,528",+671,"2,471",5,"46,120",965,"4,585,934","247,403","18,536,297 ",North America
73,Latvia,"826,735",+229,"5,813 ",+2,"817,952",+198,"2,970",6,"447,573","3,147","7,233,627","3,916,099","1,847,151 ",Europe
74,Panama,"817,658",0,"8,211 ",0,"782,104",0,"27,343",16,"184,074","1,848","6,073,302","1,367,246","4,441,996 ",North America
75,Azerbaijan,"792,695",+10,"9,710 ",+1,"782,936",+2,49,0,"76,883",942,"6,865,181","665,851","10,310,381 ",Asia
76,Saudi Arabia,"761,624",+545,"9,124 ",+1,"746,013",+616,"6,487",81,"21,257",255,"42,232,307","1,178,704","35,829,452 ",Asia
77,Sri Lanka,"663,735",+15,"16,512 ",+1,"646,930",+2,293,0,"30,755",765,"6,486,117","300,541","21,581,441 ",Asia
78,Paraguay,"649,929",0,"18,881 ",0,"624,673",0,"6,375",2,"89,072","2,588","2,633,737","360,951","7,296,662 ",South America
79,Kuwait,"632,474",0,"2,555 ",0,"629,392",0,527,3,"144,108",582,"8,088,043","1,842,850","4,388,877 ",Asia
80,Myanmar,"613,186",+4,"19,434 ",0,"592,130",0,"1,622",0,"11,130",353,"8,110,213","147,209","55,093,113 ",Asia
81,Palestine,"582,246",0,"5,355 ",0,"576,764",0,127,17,"109,373","1,006","3,078,533","578,291","5,323,502 ",Asia
82,Dominican Republic,"580,661",0,"4,377 ",0,"575,748",0,536,1,"52,540",396,"3,310,374","299,535","11,051,698 ",North America
83,Bahrain,"579,932",+522,"1,480 ",0,"573,497",+762,"4,955",4,"319,996",817,"9,805,270","5,410,374","1,812,309 ",Asia
84,Estonia,"575,046",0,"2,561 ",0,"516,588",0,"55,897",4,"432,949","1,928","3,357,306","2,527,700","1,328,206 ",Europe
85,Venezuela,"523,149",0,"5,714 ",0,"516,328",0,"1,107",230,"18,496",202,"3,359,014","118,756","28,285,032 ",South America
86,Moldova,"517,753",+767,"11,503 ",+14,"504,142",0,"2,108",49,"128,910","2,864","3,216,305","800,793","4,016,402 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,860","105,949,512 ",Africa
88,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,229",913,"2,477,219","351,562","7,046,322 ",Africa
89,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,343",843,"9,477,138","7,743,873","1,223,824 ",Asia
90,Ethiopia,"471,145",+56,"7,512 ",0,"455,809",+1,"7,824",6,"3,917",62,"4,855,390","40,362","120,296,327 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,135",645,"4,030,048","1,193,318","3,377,178 ",Asia
92,Honduras,"424,771",0,"10,896 ",0,"132,401",0,"281,474",105,"41,646","1,068","1,369,816","134,300","10,199,682 ",North America
93,Armenia,"422,917",0,"8,623 ",0,"412,071",0,"2,223",0,"142,223","2,900","3,078,174","1,035,161","2,973,618 ",Asia
94,Réunion,"411,363",0,770 ,0,"403,795",0,"6,798",10,"453,401",849,"1,603,660","1,767,543","907,282 ",Africa
95,Oman,"389,473",+13,"4,260 ",0,"384,669",+33,544,2,"72,801",796,"25,000,000","4,673,042","5,349,834 ",Asia
96,Bosnia and Herzegovina,"377,677",+29,"15,783 ",0,N/A,N/A,N/A,0,"116,473","4,867","1,770,766","546,094","3,242,601 ",Europe
97,Qatar,"366,724",+121,677 ,0,"365,033",+114,"1,014",0,"130,609",241,"3,500,885","1,246,841","2,807,805 ",Asia
98,Kenya,"324,129",+32,"5,649 ",0,"318,224",+19,256,0,"5,789",101,"3,642,521","65,057","55,989,527 ",Africa
99,Zambia,"320,680",0,"3,983 ",0,"316,139",0,558,1,"16,574",206,"3,454,966","178,569","19,348,029 ",Africa
100,North Macedonia,"311,038",0,"9,293 ",0,"301,202",0,543,0,"149,307","4,461","2,040,024","979,268","2,083,214 ",Europe
101,Botswana,"306,614",0,"2,692 ",0,"303,619",0,303,1,"125,633","1,103","2,026,898","830,506","2,440,557 ",Africa
102,Albania,"275,732",0,"3,497 ",0,"271,975",0,260,2,"96,010","1,218","1,819,846","633,671","2,871,911 ",Europe
103,Algeria,"265,841",+7,"6,875 ",0,"178,376",0,"80,590",6,"5,864",152,"230,861","5,092","45,334,183 ",Africa
104,Nigeria,"255,889",0,"3,143 ",0,"249,961",0,"2,785",11,"1,186",15,"5,152,011","23,884","215,707,431 ",Africa
105,Zimbabwe,"250,007",0,"5,486 ",0,"242,654",0,"1,867",12,"16,374",359,"2,299,078","150,579","15,268,214 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,545","1,663","4,248,188","6,585,787","645,054 ",Europe
107,Uzbekistan,"238,855",+13,"1,637 ",0,"237,086",+29,132,23,"6,948",48,"1,377,915","40,082","34,377,819 ",Asia
108,Montenegro,"236,569",+80,"2,719 ",0,"233,238",+75,612,6,"376,573","4,328","2,468,757","3,929,796","628,215 ",Europe
109,Mozambique,"225,546",+7,"2,201 ",0,"223,274",+46,71,13,"6,857",67,"1,321,766","40,181","32,895,133 ",Africa
110,Laos,"209,607",+54,754 ,0,N/A,N/A,N/A,0,"28,047",101,"1,232,128","164,870","7,473,324 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,884",445,"1,907,195","283,563","6,725,815 ",Asia
112,Iceland,"186,969",0,153 ,0,N/A,N/A,N/A,0,"541,324",443,"1,925,385","5,574,492","345,392 ",Europe
113,Afghanistan,"179,597",+114,"7,695 ",+4,"162,601",+112,"9,301","1,124","4,427",190,"955,940","23,563","40,570,241 ",Asia
114,Maldives,"179,560",0,298 ,0,"163,687",0,"15,575",25,"321,575",534,"2,213,831","3,964,767","558,376 ",Asia
115,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,387",74,"2,612,795","53,932","48,445,687 ",Africa
116,El Salvador,"162,089",0,"4,130 ",0,"150,662",0,"7,297",8,"24,756",631,"1,950,448","297,891","6,547,515 ",North America
117,Ghana,"161,325",0,"1,445 ",0,"159,826",0,54,1,"4,996",45,"2,445,003","75,725","32,287,720 ",Africa
118,Namibia,"160,640",0,"4,031 ",0,"153,662",0,"2,947",0,"61,147","1,534","1,022,171","389,088","2,627,094 ",Africa
119,Trinidad and Tobago,"156,327",0,"3,883 ",0,"143,487",0,"8,957",18,"111,030","2,758","732,410","520,186","1,407,977 ",North America
120,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,980","2,471","828,928","2,212,126","374,720 ",North America
121,Brunei ,"145,783",+262,221 ,0,"143,620",+143,"1,942",0,"327,362",496,"717,784","1,611,817","445,326 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252 ",North America
123,Cambodia,"136,262",0,"3,056 ",0,"133,198",0,8,0,"7,944",178,"2,962,730","172,730","17,152,397 ",Asia
124,Jamaica,"133,250",0,"3,013 ",0,"85,512",0,"44,725",0,"44,634","1,009","1,045,536","350,219","2,985,379 ",North America
125,Rwanda,"129,934",0,"1,459 ",0,"45,522",0,"82,953",0,"9,587",108,"5,363,494","395,728","13,553,476 ",Africa
126,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,311",69,"1,751,774","63,051","27,783,297 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,122","34,780,503 ",Africa
128,Malta,"93,843",+85,716 ,0,"90,649",+151,"2,478",4,"211,479","1,614","1,910,344","4,305,039","443,746 ",Europe
129,DRC,"87,633",0,"1,338 ",0,"50,930",0,"35,365",0,926,14,"846,704","8,945","94,659,629 ",Africa
130,Senegal,"86,058",+3,"1,966 ",0,"84,073",+4,19,0,"4,898",112,"1,085,119","61,759","17,570,187 ",Africa
131,Malawi,"85,909",+11,"2,637 ",0,"82,788",+75,484,67,"4,284",131,"580,199","28,929","20,055,632 ",Africa
132,French Guiana,"82,313",+529,397 ,0,"11,254",0,"70,662",1,"262,831","1,268","635,980","2,030,724","313,179 ",South America
133,Ivory Coast,"82,020",0,799 ,0,"81,197",0,24,0,"2,972",29,"1,512,972","54,815","27,601,507 ",Africa
134,Suriname,"80,240",0,"1,339 ",0,"49,466",0,"29,435",0,"134,523","2,245","236,652","396,748","596,479 ",South America
135,Barbados,"78,138",+371,435 ,0,"73,480",+197,"4,223",0,"271,280","1,510","676,596","2,349,014","288,034 ",North America
136,Channel Islands,"75,561",0,174 ,0,"74,803",0,584,0,"427,224",984,"1,252,808","7,083,414","176,865 ",Europe
137,French Polynesia,"72,847",0,649 ,0,N/A,N/A,N/A,7,"256,549","2,286",0,0,"283,950 ",Australia/Oceania
138,Eswatini,"72,024",+90,"1,404 ",+1,"69,931",+113,689,11,"60,900","1,187","1,023,290","865,239","1,182,667 ",Africa
139,Fiji,"64,841",+17,862 ,0,"62,931",+56,"1,048",0,"71,363",949,"520,908","573,300","908,614 ",Australia/Oceania
140,Madagascar,"64,276",0,"1,393 ",0,"59,370",0,"3,513",6,"2,215",48,"435,827","15,016","29,024,097 ",Africa
141,Guyana,"64,020",0,"1,228 ",0,"62,346",0,446,0,"80,664","1,547","615,100","775,015","793,662 ",South America
142,Sudan,"62,211",0,"4,937 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,300","45,766,597 ",Africa
143,New Caledonia,"61,514",0,312 ,0,"60,620",0,582,9,"211,650","1,073","98,964","340,504","290,640 ",Australia/Oceania
144,Bhutan,"59,574",0,21 ,0,"59,509",0,44,0,"75,647",27,"2,303,734","2,925,287","787,524 ",Asia
145,Mauritania,"58,939",+19,982 ,0,"57,738",+12,219,0,"12,081",201,"821,558","168,403","4,878,521 ",Africa
146,Belize,"58,215",0,677 ,0,"56,834",0,704,6,"141,591","1,647","553,202","1,345,506","411,148 ",North America
147,Cabo Verde,"56,127",0,401 ,0,"55,640",0,86,23,"98,937",707,"400,982","706,827","567,299 ",Africa
148,Syria,"55,873",0,"3,150 ",0,"52,558",0,165,0,"3,054",172,"146,269","7,994","18,296,802 ",Asia
149,Gabon,"47,608",0,304 ,0,"47,297",0,7,0,"20,485",131,"1,594,523","686,086","2,324,087 ",Africa
150,Papua New Guinea,"44,394",0,651 ,0,"43,726",0,17,7,"4,792",70,"249,149","26,893","9,264,460 ",Australia/Oceania
151,Seychelles,"43,235",0,167 ,0,"42,553",0,515,0,"434,575","1,679",0,0,"99,488 ",Africa
152,Curaçao,"43,017",0,275 ,0,"42,203",0,539,3,"260,157","1,663","496,693","3,003,889","165,350 ",North America
153,Andorra,"42,572",0,153 ,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497 ",Europe
154,Burundi,"41,530",0,38 ,0,N/A,N/A,N/A,0,"3,308",3,"345,742","27,541","12,553,886 ",Africa
155,Mauritius,"37,930",+18,996 ,0,"36,274",+19,660,0,"29,732",781,"358,675","281,155","1,275,721 ",Africa
156,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,594",656,"176,919","620,459","285,142 ",Africa
157,Togo,"37,034",+5,273 ,0,"36,740",+4,21,0,"4,285",32,"737,135","85,296","8,642,092 ",Africa
158,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,652",32,"660,107","47,834","13,799,838 ",Africa
159,Aruba,"35,693",0,213 ,0,"35,199",0,281,0,"331,673","1,979","177,885","1,652,976","107,615 ",North America
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,920,125 ",Africa
161,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211 ",Europe
162,Bahamas,"34,011",0,801 ,0,"32,539",0,671,0,"84,967","2,001","233,473","583,270","400,283 ",North America
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,138",321,"431,221","198,348","2,174,063 ",Africa
164,Mali,"31,043",+2,734 ,0,"30,144",+16,165,0,"1,454",34,"677,891","31,762","21,343,014 ",Africa
165,Haiti,"30,725",0,835 ,0,"29,619",0,271,0,"2,634",72,"132,422","11,354","11,662,920 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,896","1,223","150,753","1,755,473","85,876 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,517","12,717,823 ",Africa
168,Somalia,"26,521",0,"1,350 ",0,"13,182",0,"11,989",0,"1,586",81,"400,466","23,946","16,723,508 ",Africa
169,Saint Lucia,"24,655",0,368 ,0,"23,503",0,784,1,"133,127","1,987","143,281","773,660","185,199 ",North America
170,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,171",67,"347,815","60,254","5,772,438 ",Africa
171,Cayman Islands,"23,578",0,28 ,0,"8,553",0,"14,997",1,"351,030",417,"222,773","3,316,654","67,168 ",North America
172,Timor-Leste,"22,890",0,131 ,0,"22,748",0,11,0,"16,763",96,"265,125","194,163","1,365,478 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,330","21,976,584 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,772,199 ",North America
175,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,297",203,"5,117","7,122","718,428 ",Australia/Oceania
176,Gibraltar,"18,129",0,102 ,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672 ",Europe
177,South Sudan,"17,551",0,138 ,0,"13,514",0,"3,899",1,"1,534",12,"392,400","34,302","11,439,570 ",Africa
178,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,749",12,0,0,"9,938,840 ",Asia
179,Liechtenstein,"17,377",+1,84 ,0,"17,247",+15,46,0,"453,317","2,191","102,174","2,665,432","38,333 ",Europe
180,Grenada,"16,918",0,222 ,0,"15,327",0,"1,369",4,"149,057","1,956","160,339","1,412,678","113,500 ",North America
181,San Marino,"16,852",0,115 ,0,"16,454",0,283,4,"494,701","3,376","152,231","4,468,839","34,065 ",Europe
182,Equatorial Guinea,"15,910",0,183 ,0,"15,704",0,23,5,"10,683",123,"320,949","215,506","1,489,284 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,401",186,"305,941","301,446","1,014,913 ",Africa
184,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,301","4,987,055 ",Africa
185,Bermuda,"14,442",0,137 ,0,"13,945",0,360,0,"233,512","2,215","903,163","14,603,182","61,847 ",North America
186,Dominica,"13,116",0,63 ,0,"12,465",0,588,0,"181,358",871,"196,777","2,720,883","72,321 ",North America
187,Samoa,"12,051",0,24 ,0,"1,605",0,"10,422",4,"59,990",119,"93,905","467,459","200,884 ",Australia/Oceania
188,Monaco,"12,035",0,54 ,0,"11,922",0,59,4,"302,668","1,358","54,960","1,382,189","39,763 ",Europe
189,Gambia,"11,999",0,365 ,0,"11,591",0,43,0,"4,717",143,"155,686","61,202","2,543,798 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,187",369,"164,926","2,895,776","56,954 ",North America
191,Yemen,"11,819",0,"2,149 ",0,"9,009",0,661,23,381,69,"265,253","8,541","31,056,210 ",Asia
192,Tonga,"11,394",0,11 ,0,"10,693",0,690,0,"105,560",102,"535,009","4,956,587","107,939 ",Australia/Oceania
193,Saint Martin,"10,602",0,63 ,0,"1,399",0,"9,140",7,"265,708","1,579","112,382","2,816,521","39,901 ",North America
194,Sint Maarten,"10,189",0,86 ,0,"10,068",0,35,10,"232,689","1,964","62,056","1,417,192","43,788 ",North America
195,Caribbean Netherlands,"9,986",0,35 ,0,"9,886",0,65,0,"374,288","1,312","30,126","1,129,160","26,680 ",North America
196,Eritrea,"9,751",0,103 ,0,"9,633",0,15,0,"2,680",28,"23,693","6,512","3,638,365 ",Africa
197,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,848","25,847,107 ",Africa
198,Vanuatu,"8,659",+47,14 ,0,"8,287",+47,358,0,"27,010",44,"24,976","77,907","320,586 ",Australia/Oceania
199,Guinea-Bissau,"8,240",0,171 ,0,"8,011",0,58,6,"4,010",83,"137,045","66,685","2,055,108 ",Africa
200,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,957",177,0,0,"904,294 ",Africa
201,Antigua and Barbuda,"7,855",0,138 ,0,"7,556",0,161,1,"78,986","1,388","18,901","190,059","99,448 ",North America
