SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,223,094","+1,484","142,413 ",+75,"4,052,300","+2,851","28,381",0,"15,237",514,"40,589,003","146,444","277,164,912 ",Asia
15,Mexico,"3,691,924","+7,682","279,894 ",+790,"3,051,093","+6,957","360,937","4,798","28,261","2,143","10,776,217","82,489","130,638,165 ",North America
16,Poland,"2,914,962","+2,085","75,774 ",+33,"2,665,251",+12,"173,937",190,"77,127","2,005","21,081,491","557,795","37,794,353 ",Europe
17,South Africa,"2,908,768","+1,149","87,981 ",+59,"2,786,409","+3,391","34,378",546,"48,278","1,460","17,864,698","296,510","60,249,807 ",Africa
18,Philippines,"2,622,917","+9,868","38,828 ",0,"2,471,282",+133,"112,807","3,194","23,542",348,"21,406,155","192,127","111,416,502 ",Asia
19,Ukraine,"2,482,518","+12,662","57,526 ",+320,"2,273,382","+4,630","151,610",177,"57,198","1,325","13,058,358","300,867","43,402,368 ",Europe
20,Malaysia,"2,294,457",0,"26,876 ",0,"2,131,636",0,"135,945",867,"69,766",817,"30,750,708","935,016","32,887,893 ",Asia
21,Peru,"2,180,149",0,"199,520 ",0,N/A,N/A,N/A,977,"64,982","5,947","18,088,014","539,139","33,549,800 ",South America
22,Iraq,"2,016,623","+2,519","22,440 ",+20,"1,932,121","+3,225","62,062",390,"48,762",543,"15,338,457","370,882","41,356,653 ",Asia
23,Netherlands,"2,013,425","+1,895","18,194 ",+3,"1,938,157","+2,108","57,074",135,"117,178","1,059","17,496,108","1,018,243","17,182,653 ",Europe
24,Japan,"1,706,675",+982,"17,789 ",+33,"1,671,725","+2,785","17,161",612,"13,546",141,"25,120,205","199,385","125,988,246 ",Asia
25,Czechia,"1,696,016","+1,108","30,485 ",0,"1,656,982",+30,"8,549",47,"158,004","2,840","38,537,885","3,590,256","10,734,020 ",Europe
26,Thailand,"1,667,097","+9,866","17,305 ",+102,"1,541,770","+10,115","108,022","3,324","23,809",247,"9,201,621","131,413","70,020,705 ",Asia
27,Chile,"1,658,444",+695,"37,512 ",+6,"1,613,524",+495,"7,408",374,"85,828","1,941","22,135,797","1,145,577","19,322,841 ",South America
28,Canada,"1,645,127","+1,707","28,077 ",+27,"1,574,872","+1,890","42,178",776,"43,113",736,"43,857,667","1,149,344","38,158,866 ",North America
29,Bangladesh,"1,560,155",+703,"27,635 ",+21,"1,521,113",+817,"11,407","1,435","9,356",166,"9,869,293","59,184","166,755,191 ",Asia
30,Romania,"1,303,900","+14,744","38,260 ",+328,"1,148,983","+9,673","116,657","1,513","68,354","2,006","13,228,544","693,472","19,075,818 ",Europe
31,Israel,"1,298,589","+1,624","7,862 ",+7,"1,256,919","+4,109","33,808",472,"139,244",843,"27,152,490","2,911,483","9,326,000 ",Asia
32,Pakistan,"1,253,868","+1,212","27,986 ",+39,"1,181,054","+2,171","44,828","3,079","5,541",124,"19,685,529","86,995","226,284,627 ",Asia
33,Belgium,"1,253,587","+1,730","25,640 ",+8,"1,166,396",0,"61,551",211,"107,575","2,200","20,245,817","1,737,365","11,653,175 ",Europe
34,Sweden,"1,156,248",0,"14,848 ",0,"1,118,878","+2,163","22,522",29,"113,596","1,459","12,743,845","1,252,024","10,178,592 ",Europe
35,Portugal,"1,072,537",+500,"18,008 ",+4,"1,024,471",+322,"30,058",60,"105,573","1,773","18,817,885","1,852,296","10,159,220 ",Europe
36,Serbia,"981,329","+7,150","8,531 ",+50,"845,205","+7,521","127,593",278,"112,887",981,"5,775,117","664,342","8,692,989 ",Europe
37,Morocco,"936,963",+727,"14,390 ",+18,"913,229","+1,491","9,344",363,"25,012",384,"9,790,866","261,360","37,461,239 ",Africa
38,Cuba,"904,108","+3,596","7,703 ",+40,"875,464","+4,965","20,941",349,"79,883",681,"9,803,339","866,180","11,317,901 ",North America
39,Kazakhstan,"896,162","+1,828","11,389 ",+39,"835,805","+3,307","48,968",221,"47,019",598,"11,575,012","607,312","19,059,403 ",Asia
40,Switzerland,"846,325","+1,091","11,125 ",+1,"784,574","+6,828","50,626",161,"96,896","1,274","11,043,823","1,264,414","8,734,339 ",Europe
41,Jordan,"828,572",0,"10,762 ",0,"804,784",0,"13,026",430,"80,205","1,042","10,206,406","987,972","10,330,665 ",Asia
42,Hungary,"825,799",+629,"30,253 ",+7,"787,230",+347,"8,316",79,"85,758","3,142","7,000,417","726,982","9,629,422 ",Europe
43,Vietnam,"822,687","+4,363","20,098 ",+119,"757,086","+10,033","45,503",0,"8,357",204,"42,517,091","431,902","98,441,425 ",Asia
44,Nepal,"799,615",+849,"11,192 ",+12,"772,229",+891,"16,194",0,"26,836",376,"4,256,803","142,866","29,795,804 ",Asia
45,Austria,"753,832","+2,693","11,061 ",+12,"722,586","+1,999","20,185",223,"83,102","1,219","89,088,903","9,821,141","9,071,136 ",Europe
46,UAE,"737,229",+156,"2,107 ",+3,"730,309",+216,"4,813",0,"73,423",210,"85,810,321","8,546,155","10,040,810 ",Asia
47,Tunisia,"708,788",0,"24,966 ",0,"679,712",0,"4,110",205,"59,192","2,085","2,970,549","248,077","11,974,311 ",Africa
48,Greece,"668,811","+2,294","15,012 ",+21,"624,001",0,"29,798",347,"64,564","1,449","21,326,655","2,058,787","10,358,845 ",Europe
49,Lebanon,"626,926",0,"8,363 ",0,"599,037",0,"19,526",200,"92,373","1,232","4,780,275","704,339","6,786,899 ",Asia
50,Georgia,"623,830","+2,410","9,134 ",+24,"594,669","+1,516","20,027",0,"156,760","2,295","9,142,192","2,297,314","3,979,513 ",Asia
51,Guatemala,"570,453",0,"13,730 ",0,"532,435",0,"24,288",5,"31,117",749,"2,597,799","141,706","18,332,275 ",North America
52,Belarus,"549,817","+1,991","4,228 ",+16,"526,648","+1,504","18,941",0,"58,210",448,"8,694,052","920,453","9,445,405 ",Europe
53,Saudi Arabia,"547,402",+45,"8,732 ",+2,"536,447",+41,"2,223",153,"15,422",246,"29,204,471","822,756","35,495,921 ",Asia
54,Costa Rica,"539,422",0,"6,522 ",0,"450,535",0,"82,365",444,"104,687","1,266","2,393,237","464,463","5,152,692 ",North America
55,Sri Lanka,"522,778",+776,"13,185 ",+43,"478,326",+475,"31,267",0,"24,285",613,"4,950,195","229,960","21,526,376 ",Asia
56,Bulgaria,"514,208","+2,542","21,411 ",+91,"444,081","+1,593","48,716",455,"74,713","3,111","4,910,016","713,410","6,882,463 ",Europe
57,Ecuador,"510,954",0,"32,805 ",0,"443,880",0,"34,269",759,"28,418","1,825","1,850,217","102,904","17,980,099 ",South America
58,Bolivia,"502,047",+431,"18,770 ",+4,"462,437",+479,"20,840",220,"42,283","1,581","2,423,009","204,071","11,873,390 ",South America
59,Azerbaijan,"488,213","+1,009","6,611 ",+12,"468,421","+1,378","13,181",0,"47,611",645,"4,912,156","479,036","10,254,256 ",Asia
60,Myanmar,"473,025","+1,717","17,998 ",+41,"426,739","+1,292","28,288",0,"8,621",328,"4,431,705","80,768","54,869,247 ",Asia
61,Panama,"468,114",0,"7,250 ",0,"457,939",0,"2,925",49,"106,384","1,648","3,910,258","888,653","4,400,210 ",North America
62,Paraguay,"460,084",0,"16,204 ",0,"443,509",0,371,14,"63,523","2,237","1,847,788","255,120","7,242,811 ",South America
63,Slovakia,"419,473","+1,971","12,697 ",+7,"392,292","+1,166","14,484",159,"76,785","2,324","3,651,684","668,442","5,462,975 ",Europe
64,Croatia,"411,917","+1,925","8,722 ",+18,"394,382","+1,007","8,813",116,"101,125","2,141","2,874,479","705,682","4,073,335 ",Europe
65,Kuwait,"411,904",0,"2,452 ",0,"408,779",0,673,8,"94,690",564,"4,372,460","1,005,156","4,350,032 ",Asia
66,Palestine,"409,489",0,"4,170 ",0,"382,362",0,"22,957",73,"77,992",794,"2,511,143","478,276","5,250,408 ",Asia
67,Ireland,"396,625",+982,"5,280 ",+31,"352,706","+1,136","38,639",70,"79,211","1,054","7,547,742","1,507,372","5,007,219 ",Europe
68,Uruguay,"389,363",0,"6,059 ",0,"382,150",0,"1,154",8,"111,601","1,737","3,619,188","1,037,344","3,488,900 ",South America
69,Venezuela,"376,311",0,"4,539 ",0,"357,339",0,"14,433",681,"13,281",160,"3,359,014","118,549","28,334,348 ",South America
70,Honduras,"368,654",+330,"9,913 ",+34,"111,654",+230,"247,087",362,"36,490",981,"1,053,893","104,317","10,102,766 ",North America
71,Dominican Republic,"362,849",+746,"4,056 ",0,"351,738",+394,"7,055",196,"33,032",369,"2,089,332","190,201","10,984,873 ",North America
72,Denmark,"361,461",+573,"2,665 ",+1,"352,914",+346,"5,882",11,"62,129",458,"84,025,465","14,442,564","5,817,905 ",Europe
73,Ethiopia,"351,338","+1,134","5,843 ",+32,"318,896",+889,"26,599",765,"2,964",49,"3,522,175","29,713","118,540,430 ",Africa
74,Libya,"343,932",+692,"4,720 ",+10,"266,348","+1,324","72,864",0,"49,211",675,"1,695,864","242,652","6,988,871 ",Africa
75,Lithuania,"342,827","+2,556","5,134 ",+14,"310,690","+1,365","27,003",200,"128,191","1,920","5,077,543","1,898,609","2,674,349 ",Europe
76,S. Korea,"323,379","+2,027","2,536 ",+12,"287,040","+2,843","33,803",354,"6,301",49,"14,780,951","287,988","51,324,800 ",Asia
77,Mongolia,"317,010","+2,409","1,376 ",+14,"293,597",0,"22,037",192,"94,780",411,"4,022,930","1,202,779","3,344,697 ",Asia
78,Egypt,"308,347",0,"17,508 ",0,"260,540",0,"30,299",90,"2,943",167,"3,693,367","35,255","104,761,170 ",Africa
79,Oman,"303,866",0,"4,100 ",0,"299,119",0,647,10,"57,662",778,"25,000,000","4,744,069","5,269,738 ",Asia
80,Moldova,"301,431","+1,588","6,927 ",+26,"284,240","+1,378","10,264",157,"74,943","1,722","1,831,667","455,396","4,022,142 ",Europe
81,Slovenia,"298,270","+1,208","4,597 ",+8,"281,673","+1,178","12,000",79,"143,447","2,211","1,603,939","771,385","2,079,298 ",Europe
82,Bahrain,"275,394",+45,"1,390 ",0,"273,421",+53,583,2,"155,087",783,"6,535,641","3,680,515","1,775,741 ",Asia
83,Armenia,"267,363","+1,155","5,440 ",+21,"245,757",+381,"16,166",0,"90,014","1,832","1,770,914","596,223","2,970,223 ",Asia
84,Kenya,"250,510",+130,"5,175 ",+25,"243,286",+222,"2,049",51,"4,533",94,"2,586,260","46,802","55,259,708 ",Africa
85,Bosnia and Herzegovina,"238,458",+708,"10,802 ",+29,"192,218",0,"35,438",0,"73,257","3,319","1,242,250","381,634","3,255,079 ",Europe
86,Qatar,"237,147",+99,606 ,0,"235,506",+104,"1,035",14,"84,460",216,"2,699,046","961,265","2,807,805 ",Asia
87,Zambia,"209,248",+49,"3,652 ",+2,"205,240",+7,356,20,"10,996",192,"2,487,820","130,729","19,030,294 ",Africa
88,Nigeria,"206,561",0,"2,731 ",0,"194,475",0,"9,355",11,972,13,"3,090,114","14,538","212,557,039 ",Africa
89,Algeria,"204,171",+125,"5,838 ",+7,"139,898",+92,"58,435",18,"4,553",130,"230,861","5,148","44,846,762 ",Africa
90,North Macedonia,"193,458",+406,"6,758 ",+18,"175,881",+385,"10,819",0,"92,863","3,244","1,308,188","627,951","2,083,266 ",Europe
91,Norway,"191,794",+195,871 ,+10,"88,952",0,"101,971",14,"35,033",159,"7,928,272","1,448,184","5,474,629 ",Europe
92,Botswana,"180,197",0,"2,374 ",0,"175,854",0,"1,969",1,"74,730",985,"1,760,585","730,135","2,411,313 ",Africa
93,Kyrgyzstan,"178,932",+80,"2,612 ",+2,"173,712",+90,"2,608",131,"26,868",392,"1,737,541","260,908","6,659,583 ",Asia
94,Uzbekistan,"176,477",+458,"1,255 ",+4,"171,825",+663,"3,397",23,"5,178",37,"1,377,915","40,432","34,079,506 ",Asia
95,Albania,"173,190",+572,"2,734 ",+9,"162,322",+825,"8,134",3,"60,264",951,"1,224,108","425,949","2,873,835 ",Europe
96,Latvia,"164,801","+1,671","2,773 ",+16,"149,252","+1,148","12,776",59,"88,608","1,491","4,480,982","2,409,279","1,859,885 ",Europe
97,Estonia,"160,832","+1,046","1,383 ",+4,"146,876",+916,"12,573",22,"121,140","1,042","1,952,050","1,470,295","1,327,659 ",Europe
98,Afghanistan,"155,380",+40,"7,220 ",+4,"125,636",+174,"22,524","1,124","3,882",180,"764,673","19,103","40,029,966 ",Asia
99,Mozambique,"150,874",+48,"1,919 ",0,"147,641",+36,"1,314",32,"4,663",59,"912,431","28,201","32,354,728 ",Africa
100,Finland,"144,665",+666,"1,062 ",0,"46,000",0,"97,603",33,"26,058",191,"7,160,917","1,289,891","5,551,568 ",Europe
101,Montenegro,"133,767",+352,"1,965  ",+11,"126,130",+576,"5,672",0,"212,948","3,128","751,593","1,196,488","628,166 ",Europe
102,Zimbabwe,"131,434",+229,"4,630 ",+3,"124,331",+384,"2,473",12,"8,684",306,"1,421,379","93,912","15,135,149 ",Africa
103,Namibia,"127,956",+33,"3,520 ",+3,"123,249",+58,"1,187",11,"49,237","1,354","713,463","274,539","2,598,768 ",Africa
104,Ghana,"127,878",0,"1,157 ",0,"123,669",0,"3,052",42,"4,010",36,"1,757,650","55,119","31,888,177 ",Africa
105,Uganda,"124,190",+92,"3,165 ",+2,"96,197",+18,"24,828",245,"2,612",67,"1,705,808","35,871","47,553,359 ",Africa
106,Cyprus,"119,039",0,557 ,0,"90,755",0,"27,727",24,"97,699",457,"9,420,908","7,732,012","1,218,429 ",Asia
107,Australia,"117,826","+2,026","1,379 ",+22,"89,905",0,"26,542",296,"4,554",53,"38,958,695","1,505,807","25,872,308 ",Australia/Oceania
108,Cambodia,"113,924",+221,"2,431 ",+13,"105,793",+443,"5,700",0,"6,697",143,"2,472,319","145,344","17,010,120 ",Asia
109,Singapore,"109,804",0,130 ,0,"86,211",0,"23,463",34,"18,585",22,"20,013,983","3,387,441","5,908,289 ",Asia
110,El Salvador,"104,348",0,"3,327 ",+15,"86,851",0,"14,170",127,"15,986",510,"1,285,112","196,878","6,527,438 ",North America
111,Rwanda,"98,077",0,"1,290 ",0,"45,488",0,"51,299",6,"7,344",97,"2,878,210","215,507","13,355,500 ",Africa
112,Cameroon,"92,303",0,"1,459 ",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,990","27,375,836 ",Africa
113,Maldives,"85,278",+80,232 ,0,"83,700",+126,"1,346",23,"154,345",420,"1,514,260","2,740,663","552,516 ",Asia
114,Jamaica,"85,163",0,"1,936 ",0,"53,538",0,"29,689",34,"28,603",650,"609,010","204,541","2,977,452 ",North America
115,Luxembourg,"78,781",+161,836 ,+1,"76,644",+70,"1,301",7,"123,329","1,309","3,532,759","5,530,409","638,788 ",Europe
116,Senegal,"73,816",+10,"1,862 ",+2,"71,901",+13,53,6,"4,267",108,"808,955","46,766","17,298,003 ",Africa
117,Malawi,"61,639",+10,"2,287 ",+1,"56,144",+115,"3,208",67,"3,121",116,"412,437","20,882","19,750,742 ",Africa
118,Ivory Coast,"60,481",0,652 ,0,"58,474",0,"1,355",0,"2,224",24,"972,843","35,768","27,198,737 ",Africa
119,Angola,"59,895",0,"1,587 ",0,"48,618",0,"9,690",27,"1,754",46,"1,018,728","29,832","34,149,048 ",Africa
120,DRC,"57,034",0,"1,086 ",0,"30,858",0,"25,090",0,613,12,"306,299","3,294","92,978,206 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,736",408,"1,279,618","1,416,509","903,360 ",Africa
122,Guadeloupe,"53,585",0,708 ,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210 ",North America
123,Trinidad and Tobago,"51,813",+208,"1,522 ",+6,"46,093",+233,"4,198",22,"36,872","1,083","357,432","254,364","1,405,199 ",North America
124,Fiji,"51,328",+55,647 ,+9,"47,291","+6,040","3,390",3,"56,739",715,"418,029","462,101","904,627 ",Australia/Oceania
125,Eswatini,"46,193",+41,"1,226 ",0,"44,462",+28,505,10,"39,304","1,043","353,215","300,535","1,175,287 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,729","28,585,039 ",Africa
127,Suriname,"42,716",0,919 ,0,"26,975",0,"14,822",22,"72,003","1,549","133,347","224,773","593,251 ",South America
128,French Guiana,"41,713",0,280 ,0,"9,995",0,"31,438",32,"135,254",908,"402,383","1,304,727","308,404 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,813","374,898 ",North America
130,French Polynesia,"40,178",0,624 ,0,"33,500",0,"6,054",21,"141,995","2,205","26,355","93,142","282,954 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,286","45,135,538 ",Africa
132,Cabo Verde,"37,770",+52,345 ,0,"36,941",+53,484,23,"67,017",612,"209,870","372,381","563,589 ",Africa
133,Malta,"37,264",+18,459 ,0,"36,142",+43,663,0,"84,113","1,036","1,211,456","2,734,509","443,025 ",Europe
134,Mauritania,"36,229",0,782 ,0,"34,951",0,496,22,"7,543",163,"471,374","98,139","4,803,131 ",Africa
135,Syria,"35,898",+289,"2,306 ",+9,"24,234",+68,"9,358",0,"1,990",128,"103,566","5,743","18,034,694 ",Asia
136,Guyana,"32,701",0,807 ,0,"28,246",0,"3,648",31,"41,324","1,020","324,222","409,716","791,334 ",South America
137,Gabon,"31,058",0,194 ,0,"27,048",0,"3,816",25,"13,552",85,"1,222,515","533,450","2,291,713 ",Africa
138,Guinea,"30,452",0,383 ,0,"28,990",0,"1,079",24,"2,242",28,"559,158","41,175","13,580,054 ",Africa
139,Laos,"25,987",0,22 ,0,"5,568",0,"20,397",0,"3,508",3,"518,530","69,992","7,408,395 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,869,984 ",Africa
141,Togo,"25,623",0,234 ,0,"23,796",0,"1,593",0,"3,007",27,"520,200","61,038","8,522,492 ",Africa
142,Benin,"23,890",0,159 ,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,260","12,521,953 ",Africa
143,Haiti,"22,273",0,629 ,0,"19,779",0,"1,865",0,"1,924",54,"120,507","10,409","11,577,484 ",North America
144,Belize,"21,685",0,424 ,0,"18,749",0,"2,512",10,"53,319","1,043","270,411","664,882","406,705 ",North America
145,Papua New Guinea,"21,640",+275,237 ,+3,"18,839",+157,"2,564",7,"2,362",26,"191,130","20,865","9,160,112 ",Australia/Oceania
146,Seychelles,"21,538",0,116 ,0,"21,172",0,250,0,"217,305","1,170","21,504","216,962","99,114 ",Africa
147,Lesotho,"21,363",0,650 ,0,"11,607",0,"9,106",0,"9,874",300,"216,422","100,027","2,163,637 ",Africa
148,Bahamas,"21,312",0,557 ,0,"19,172",0,"1,583",15,"53,551","1,400","147,633","370,960","397,975 ",North America
149,Somalia,"20,577",0,"1,137 ",0,"9,705",0,"9,735",0,"1,251",69,"231,183","14,054","16,449,875 ",Africa
150,Mayotte,"20,337",0,180 ,0,"2,964",0,"17,193",0,"72,352",640,"176,919","629,417","281,084 ",Africa
151,Timor-Leste,"19,613",+4,119 ,0,"19,193",+143,301,0,"14,528",88,"169,501","125,555","1,350,017 ",Asia
152,Burundi,"18,600",0,38 ,0,773,0,"17,789",0,"1,508",3,"345,742","28,029","12,335,231 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,806,827 ",Asia
154,Curaçao,"16,650",0,165 ,0,"16,134",0,351,4,"100,946","1,000","285,832","1,732,956","164,939 ",North America
155,Taiwan,"16,267",+5,844 ,0,"15,271",+12,152,0,681,35,"6,472,449","271,142","23,871,105 ",Asia
156,Mauritius,"16,083",0,100 ,0,"1,854",0,"14,129",0,"12,620",78,"358,675","281,440","1,274,428 ",Africa
157,Aruba,"15,560",0,168 ,0,"15,231",0,161,7,"144,964","1,565","177,885","1,657,257","107,337 ",North America
158,Mali,"15,337",0,551 ,0,"14,332",0,454,0,731,26,"425,418","20,274","20,982,975 ",Africa
159,Andorra,"15,284",+13,130 ,0,"15,051",+8,103,4,"197,414","1,679","193,595","2,500,549","77,421 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,723,760 ",North America
161,Congo,"14,561",0,199 ,0,"12,421",0,"1,941",0,"2,560",35,"188,207","33,084","5,688,692 ",Africa
162,Burkina Faso,"14,388",+32,195 ,+4,"14,001",+44,192,0,665,9,"219,242","10,139","21,622,907 ",Africa
163,Djibouti,"13,116",+59,174 ,0,"12,603",+106,339,0,"13,037",173,"224,845","223,487","1,006,077 ",Africa
164,Equatorial Guinea,"12,532",0,150 ,0,"11,296",0,"1,086",1,"8,579",103,"195,087","133,548","1,460,802 ",Africa
165,Hong Kong,"12,244",+6,213 ,0,"11,935",+4,96,0,"1,617",28,"25,587,465","3,378,517","7,573,580 ",Asia
166,South Sudan,"12,080",0,130 ,0,"11,617",0,333,2,"1,063",11,"235,087","20,696","11,358,917 ",Africa
167,Iceland,"12,035",+45,33 ,0,"11,639",+43,363,1,"34,982",96,"1,075,432","3,125,956","344,033 ",Europe
168,Channel Islands,"11,737",0,97 ,0,"11,350",0,290,0,"66,733",552,"911,340","5,181,572","175,881 ",Europe
169,Saint Lucia,"11,727",+18,215 ,+6,"10,242",+149,"1,270",13,"63,498","1,164","80,561","436,210","184,684 ",North America
170,CAR,"11,385",0,100 ,0,"6,859",0,"4,426",2,"2,307",20,"60,228","12,203","4,935,373 ",Africa
171,Gambia,"9,935",0,338 ,0,"9,589",0,8,3,"3,971",135,"102,510","40,973","2,501,898 ",Africa
172,Barbados,"9,523",0,84 ,0,"8,513",0,926,0,"33,087",292,"329,273","1,144,032","287,818 ",North America
173,Yemen,"9,271",+37,"1,763 ",+15,"5,852",+46,"1,656",23,302,58,"265,253","8,654","30,651,448 ",Asia
174,New Caledonia,"8,506",0,165 ,0,57,0,"8,284",54,"29,437",571,"42,756","147,968","288,954 ",Australia/Oceania
175,Brunei ,"8,150",+106,61 ,+1,"5,774",+140,"2,315",36,"18,408",138,"382,821","864,638","442,753 ",Asia
176,Isle of Man,"7,770",0,52 ,0,"7,316",0,402,1,"90,771",607,"123,937","1,447,862","85,600 ",Europe
177,Eritrea,"6,729",+4,42 ,0,"6,663",0,24,0,"1,865",12,"23,693","6,566","3,608,184 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,390",0,"1,885",0,782,15,"160,729","19,647","8,180,892 ",Africa
179,Guinea-Bissau,"6,112",0,135 ,0,"5,341",0,636,4,"3,016",67,"98,609","48,661","2,026,436 ",Africa
180,Niger,"6,057",0,204 ,0,"5,783",0,70,0,239,8,"159,558","6,305","25,305,143 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,629","5,207,027 ",Africa
182,Gibraltar,"5,597",+7,97 ,0,"5,414",+9,86,3,"166,192","2,880","366,288","10,876,180","33,678 ",Europe
183,Grenada,"5,484",+50,165 ,+3,"4,622",+111,697,0,"48,454","1,458","72,546","640,979","113,180 ",North America
184,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
185,Bermuda,"5,419",0,82 ,0,"4,231",0,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988 ",North America
186,Chad,"5,049",0,174 ,0,"4,861",0,14,0,297,10,"147,273","8,654","17,017,501 ",Africa
187,New Zealand,"4,450",+42,27 ,0,"4,073",0,350,5,890,5,"3,489,770","697,661","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,355",0,68 ,0,"4,150",0,137,10,"100,140","1,564","53,105","1,221,113","43,489 ",North America
189,Comoros,"4,156",0,147 ,0,"3,981",0,28,0,"4,655",165,0,0,"892,882 ",Africa
190,St. Vincent Grenadines,"3,838",0,33 ,0,"2,526",0,"1,279",2,"34,457",296,"77,842","698,862","111,384 ",North America
191,Dominica,"3,786",0,22 ,0,"3,310",0,454,0,"52,430",305,"76,790","1,063,411","72,211 ",North America
192,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,898","1,393","54,303","1,374,934","39,495 ",North America
193,Sao Tome and Principe,"3,584",+20,55 ,0,"2,915",+36,614,0,"15,980",245,"14,689","65,495","224,276 ",Africa
194,Antigua and Barbuda,"3,518",0,85 ,0,"2,315",0,"1,118",9,"35,553",859,"17,674","178,615","98,950 ",North America
195,Liechtenstein,"3,453",+2,60 ,0,"3,375",+4,18,3,"90,237","1,568","49,126","1,283,803","38,266 ",Europe
196,Monaco,"3,327",+3,33 ,0,"3,269",+3,25,2,"84,032",834,"54,960","1,388,159","39,592 ",Europe
197,Turks and Caicos,"2,875",0,23 ,0,"2,793",0,59,1,"73,014",584,"94,789","2,407,279","39,376 ",North America
198,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,668","1,214","79,575","2,610,386","30,484 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,598",0,12,0,"3,340",4,"1,160,858","1,483,896","782,304 ",Asia
200,Caribbean Netherlands,"2,168",0,19 ,0,"1,988",0,161,0,"81,719",716,"23,069","869,544","26,530 ",North America
201,Saint Kitts and Nevis,"2,073",0,16 ,0,"1,012",0,"1,045",1,"38,623",298,"43,451","809,550","53,673 ",North America
