SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
44,Hungary,"1,914,697",0,"46,446 ",0,"1,830,803",0,"37,448",21,"199,154","4,831","11,394,556","1,185,187","9,614,139 ",Europe
45,Slovakia,"1,788,490",+38,"20,081 ",+1,"1,765,106",+50,"3,303",30,"327,285","3,675","7,138,024","1,306,224","5,464,624 ",Europe
46,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,000","1,352","16,670,254","1,603,836","10,393,992 ",Asia
47,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,435","4,229","16,920,079","4,256,901","3,974,741 ",Asia
48,Ireland,"1,551,835",0,"7,244  ",0,"1,525,470","+1,546","19,121",28,"307,799","1,437","12,193,391","2,418,501","5,041,714 ",Europe
49,Pakistan,"1,529,834",+49,"30,379 ",0,"1,494,141",0,"5,314",87,"6,681",133,"28,473,285","124,352","228,972,697 ",Asia
50,Norway,"1,431,291",0,"3,094 ",0,N/A,N/A,N/A,20,"260,182",562,"11,002,430","2,000,036","5,501,117 ",Europe
51,Taiwan,"1,386,640","+66,283","1,436 ",+40,"172,535","+23,075","1,212,669",0,"58,023",60,"17,249,430","721,794","23,897,995 ",Asia
52,Kazakhstan,"1,305,697",+6,"13,661 ",0,"1,291,885",+5,151,24,"68,005",712,"11,575,012","602,869","19,199,895 ",Asia
53,Singapore,"1,269,635",0,"1,375 ",0,"1,188,831",0,"79,429",6,"213,850",232,"23,877,882","4,021,850","5,937,039 ",Asia
54,Hong Kong,"1,210,586",+190,"9,370 ",0,N/A,N/A,N/A,5,"159,045","1,231","44,972,952","5,908,485","7,611,588 ",Asia
55,Morocco,"1,166,716",+88,"16,075 ",0,"1,149,656",+55,985,293,"30,919",426,"11,237,010","297,788","37,734,897 ",Africa
56,Bulgaria,"1,163,413",0,"37,093 ",0,"1,042,639",0,"83,681",43,"169,843","5,415","9,964,693","1,454,716","6,849,923 ",Europe
57,Croatia,"1,134,232",0,"15,966 ",0,"1,115,160",0,"3,106",5,"279,534","3,935","4,859,097","1,197,536","4,057,580 ",Europe
58,New Zealand,"1,105,317","+6,067","1,017 ",+10,"1,049,783","+7,105","54,517",0,"220,971",203,"7,153,172","1,430,034","5,002,100 ",Australia/Oceania
59,Cuba,"1,105,016",+37,"8,529 ",0,"1,096,163",+46,324,23,"97,672",754,"12,920,253","1,142,012","11,313,591 ",North America
60,Lebanon,"1,098,503",0,"10,417 ",0,"1,085,682",0,"2,404",186,"162,312","1,539","4,795,578","708,580","6,767,867 ",Asia
61,Finland,"1,081,225",0,"4,406 ",0,N/A,N/A,N/A,21,"194,572",793,"10,873,312","1,956,710","5,556,937 ",Europe
62,Lithuania,"1,061,549",+14,"9,134 ",0,"1,035,276",+141,"17,139",11,"400,469","3,446","9,967,630","3,760,286","2,650,764 ",Europe
63,Tunisia,"1,041,789",0,"28,628  ",0,N/A,N/A,N/A,29,"86,444","2,375","4,607,327","382,299","12,051,638 ",Africa
64,Slovenia,"1,022,600",+86,"6,630 ",+1,"1,009,441",+199,"6,529",7,"491,759","3,188","2,662,274","1,280,262","2,079,476 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,961","9,443,467 ",Europe
66,Nepal,"979,076",+8,"11,952 ",0,"966,991",+16,133,0,"32,501",397,"5,687,735","188,810","30,124,118 ",Asia
67,Bolivia,"907,224",0,"21,944 ",0,"865,679",0,"19,601",220,"75,772","1,833","2,705,422","225,960","11,973,035 ",South America
68,UAE,"905,151",+321,"2,302 ",0,"888,939",+355,"13,910",0,"89,481",228,"160,728,161","15,889,197","10,115,562 ",Asia
69,Uruguay,"902,540",0,"7,213 ",0,"892,434",0,"2,893",18,"258,133","2,063","6,114,822","1,748,884","3,496,413 ",South America
70,Costa Rica,"877,533",0,"8,472 ",0,"848,035",0,"21,026",38,"169,350","1,635","4,487,906","866,095","5,181,769 ",North America
71,Ecuador,"874,599",0,"35,617 ",0,N/A,N/A,N/A,759,"48,193","1,963","2,470,170","136,114","18,147,822 ",South America
72,Guatemala,"856,496",0,"17,954 ",0,"835,876",0,"2,666",5,"46,197",968,"4,585,934","247,355","18,539,924 ",North America
73,Panama,"830,287",0,"8,227 ",0,"794,046",0,"28,014",16,"186,886","1,852","6,132,544","1,380,352","4,442,739 ",North America
74,Latvia,"827,201",+345,"5,815 ",+2,"818,845",+588,"2,541",7,"447,880","3,148","7,241,076","3,920,612","1,846,925 ",Europe
75,Azerbaijan,"792,714",+2,"9,710 ",0,"782,957",0,47,0,"76,878",942,"6,874,348","666,676","10,311,378 ",Asia
76,Saudi Arabia,"763,692",+650,"9,131 ",+1,"748,030",+538,"6,531",73,"21,311",255,"42,358,052","1,182,018","35,835,381 ",Asia
77,Sri Lanka,"663,765",+7,"16,512 ",0,"646,939",+2,314,0,"30,755",765,"6,486,117","300,528","21,582,420 ",Asia
78,Paraguay,"650,283",0,"18,885 ",0,"624,673",0,"6,725",4,"89,109","2,588","2,633,737","360,904","7,297,620 ",South America
79,Kuwait,"632,781",0,"2,555 ",0,"629,695",0,531,4,"144,156",582,"8,098,920","1,845,038","4,389,568 ",Asia
80,Myanmar,"613,227",+5,"19,434 ",0,"592,189",+3,"1,604",0,"11,130",353,"8,147,519","147,876","55,097,093 ",Asia
81,Palestine,"582,363",+117,"5,356 ",+1,"576,879",+115,128,17,"109,368","1,006","3,078,533","578,150","5,324,801 ",Asia
82,Dominican Republic,"581,464",+113,"4,377 ",0,"576,408",+261,679,1,"52,607",396,"3,324,187","300,753","11,052,886 ",North America
83,Bahrain,"581,371",0,"1,482  ",0,"575,470",0,"4,419",26,"320,675",817,"9,815,874","5,414,284","1,812,959 ",Asia
84,Estonia,"575,046",0,"2,561 ",0,"516,588",0,"55,897",4,"432,946","1,928","3,357,306","2,527,681","1,328,216 ",Europe
85,Venezuela,"523,343",0,"5,716 ",0,"516,506",0,"1,121",230,"18,503",202,"3,359,014","118,760","28,284,155 ",South America
86,Moldova,"517,753",0,"11,503 ",0,"504,142",0,"2,108",49,"128,913","2,864","3,216,305","800,813","4,016,300 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,866",232,"3,693,367","34,853","105,970,638 ",Africa
88,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,219",912,"2,477,219","351,511","7,047,343 ",Africa
89,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,312",843,"9,477,138","7,743,266","1,223,920 ",Asia
90,Ethiopia,"471,373",0,"7,512 ",0,"455,810",0,"8,051",6,"3,917",62,"4,867,783","40,454","120,327,543 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,112",645,"4,030,048","1,193,114","3,377,756 ",Asia
92,Honduras,"424,771",0,"10,896 ",0,"132,401",0,"281,474",105,"41,638","1,068","1,369,816","134,277","10,201,405 ",North America
93,Armenia,"422,939",+22,"8,624 ",+1,"412,240",+169,"2,075",0,"142,228","2,900","3,089,295","1,038,880","2,973,678 ",Asia
94,Réunion,"411,363",0,770 ,0,"403,795",0,"6,798",10,"453,367",849,"1,603,660","1,767,409","907,351 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,782",796,"25,000,000","4,671,799","5,351,258 ",Asia
96,Bosnia and Herzegovina,"377,745",+36,"15,785 ",+2,N/A,N/A,N/A,0,"116,502","4,868","1,772,985","546,816","3,242,379 ",Europe
97,Qatar,"367,272",+173,677 ,0,"365,538",+123,"1,057",0,"130,804",241,"3,514,885","1,251,827","2,807,805 ",Asia
98,Kenya,"324,242",0,"5,651 ",0,"318,276",0,315,0,"5,790",101,"3,649,319","65,163","56,002,502 ",Africa
99,Zambia,"321,195",+49,"3,985 ",0,"316,628",+110,582,0,"16,596",206,"3,468,197","179,201","19,353,678 ",Africa
100,North Macedonia,"311,350",+151,"9,297 ",0,"301,545",+184,508,0,"149,457","4,463","2,042,804","980,603","2,083,213 ",Europe
101,Botswana,"306,614",0,"2,692 ",0,"303,619",0,303,1,"125,606","1,103","2,026,898","830,329","2,441,077 ",Africa
102,Albania,"275,864",0,"3,497 ",0,"272,125",0,242,2,"96,057","1,218","1,822,887","634,737","2,871,877 ",Europe
103,Algeria,"265,854",0,"6,875 ",0,"178,386",0,"80,593",6,"5,863",152,"230,861","5,091","45,342,848 ",Africa
104,Nigeria,"255,937",0,"3,143 ",0,"249,996",0,"2,798",11,"1,186",15,"5,152,011","23,878","215,763,437 ",Africa
105,Zimbabwe,"250,642",0,"5,494 ",0,"243,033",0,"2,115",12,"16,413",360,"2,305,149","150,954","15,270,580 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,480","1,663","4,248,188","6,584,654","645,165 ",Europe
107,Uzbekistan,"238,940",+11,"1,637 ",0,"237,161",+15,142,23,"6,949",48,"1,377,915","40,075","34,383,122 ",Asia
108,Montenegro,"236,762",+41,"2,719 ",0,"233,404",+42,639,6,"376,880","4,328","2,470,598","3,932,721","628,216 ",Europe
109,Mozambique,"225,586",+9,"2,203 ",+2,"223,303",+24,80,13,"6,856",67,"1,323,460","40,221","32,904,740 ",Africa
110,Laos,"209,744",+16,754 ,0,N/A,N/A,N/A,0,"28,061",101,"1,232,128","164,845","7,474,478 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,879",445,"1,907,195","283,514","6,726,993 ",Asia
112,Iceland,"186,969",0,153 ,0,N/A,N/A,N/A,0,"541,286",443,"1,925,385","5,574,105","345,416 ",Europe
113,Afghanistan,"179,716",0,"7,698 ",0,"162,741",0,"9,277","1,124","4,429",190,"958,454","23,619","40,579,846 ",Asia
114,Maldives,"179,560",0,298 ,0,"163,687",0,"15,575",25,"321,516",534,"2,213,831","3,964,029","558,480 ",Asia
115,Namibia,"164,850",0,"4,032 ",0,"157,815",0,"3,003",0,"62,738","1,534","1,029,765","391,904","2,627,597 ",Africa
116,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,386",74,"2,612,795","53,915","48,461,550 ",Africa
117,El Salvador,"162,089",0,"4,130 ",0,"150,662",0,"7,297",8,"24,754",631,"1,950,448","297,875","6,547,872 ",North America
118,Ghana,"161,351",0,"1,445 ",0,"159,865",0,41,1,"4,996",45,"2,447,185","75,776","32,294,823 ",Africa
119,Trinidad and Tobago,"158,225",0,"3,893 ",0,"144,803",0,"9,529",18,"112,374","2,765","736,152","522,825","1,408,027 ",North America
120,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,983","2,471","828,928","2,212,144","374,717 ",North America
121,Brunei ,"146,775",+269,222 ,+1,"144,943",+271,"1,610",0,"329,556",498,"717,784","1,611,650","445,372 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253 ",North America
123,Cambodia,"136,262",0,"3,056 ",0,"133,201",0,5,0,"7,943",178,"2,964,585","172,812","17,154,926 ",Asia
124,Jamaica,"134,660",0,"3,032 ",0,"86,045",0,"45,583",0,"45,104","1,016","1,055,693","353,604","2,985,520 ",North America
125,Rwanda,"129,978",0,"1,459 ",0,"45,522",0,"82,997",0,"9,588",108,"5,386,505","397,323","13,556,995 ",Africa
126,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,310",69,"1,751,774","63,035","27,790,541 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,108","34,791,729 ",Africa
128,Malta,"94,113",+67,718 ,+1,"91,240",+142,"2,155",4,"212,081","1,618","1,914,941","4,315,272","443,759 ",Europe
129,DRC,"87,633",0,"1,338 ",0,"50,930",0,"35,365",0,925,14,"846,704","8,942","94,689,521 ",Africa
130,Senegal,"86,075",+2,"1,966 ",0,"84,092",+6,17,0,"4,898",112,"1,088,831","61,953","17,575,026 ",Africa
131,Malawi,"85,929",0,"2,638 ",0,"82,799",0,492,67,"4,283",131,"581,024","28,963","20,061,052 ",Africa
132,French Guiana,"82,313",0,397 ,0,"11,254",0,"70,662",1,"262,759","1,267","635,980","2,030,173","313,264 ",South America
133,Ivory Coast,"82,044",0,799 ,0,"81,213",0,32,0,"2,972",29,"1,513,880","54,834","27,608,668 ",Africa
134,Suriname,"80,240",0,"1,339 ",0,"49,466",0,"29,435",0,"134,510","2,245","236,652","396,710","596,536 ",South America
135,Barbados,"78,919",0,440 ,0,"74,197",0,"4,282",0,"273,988","1,528","679,628","2,359,508","288,038 ",North America
136,Channel Islands,"75,767",0,176 ,0,"74,979",0,612,0,"428,345",995,"1,252,808","7,082,693","176,883 ",Europe
137,French Polynesia,"72,858",0,649 ,0,N/A,N/A,N/A,7,"256,571","2,285",0,0,"283,968 ",Australia/Oceania
138,Eswatini,"72,150",0,"1,404 ",0,"70,299",0,447,11,"60,999","1,187","1,024,478","866,148","1,182,798 ",Africa
139,Fiji,"64,898",+3,862 ,0,"63,010",+79,"1,026",0,"71,420",949,"526,353","579,247","908,685 ",Australia/Oceania
140,Madagascar,"64,314",0,"1,393 ",0,"59,370",0,"3,551",6,"2,215",48,"435,827","15,012","29,031,902 ",Africa
141,Guyana,"64,276",0,"1,231 ",0,"62,456",0,589,0,"80,982","1,551","620,143","781,329","793,703 ",South America
142,Sudan,"62,211",0,"4,937 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,297","45,777,816 ",Africa
143,New Caledonia,"61,514",0,312 ,0,"60,620",0,582,9,"211,628","1,073","98,964","340,469","290,670 ",Australia/Oceania
144,Bhutan,"59,614",+40,21 ,0,"59,564",+55,29,0,"75,689",27,"2,303,734","2,924,942","787,617 ",Asia
145,Mauritania,"59,025",0,982 ,0,"57,776",0,267,0,"12,096",201,"824,558","168,972","4,879,861 ",Africa
146,Belize,"58,419",0,677 ,0,"56,886",0,856,6,"142,060","1,646","555,252","1,350,232","411,227 ",North America
147,Cabo Verde,"56,172",0,401 ,0,"55,669",0,102,23,"99,005",707,"400,982","706,744","567,365 ",Africa
148,Syria,"55,879",0,"3,150 ",0,"52,601",0,128,0,"3,053",172,"146,269","7,992","18,301,462 ",Asia
149,Gabon,"47,622",0,304 ,0,"47,303",0,15,0,"20,486",131,"1,595,381","686,285","2,324,662 ",Africa
150,Papua New Guinea,"44,394",0,651 ,0,"43,726",0,17,7,"4,791",70,"249,149","26,888","9,266,315 ",Australia/Oceania
151,Seychelles,"43,729",0,167 ,0,"43,040",0,522,0,"439,514","1,678",0,0,"99,494 ",Africa
152,Curaçao,"43,522",0,276 ,0,"42,622",0,624,3,"263,200","1,669","496,693","3,003,762","165,357 ",North America
153,Andorra,"42,572",0,153 ,0,"41,757",0,662,14,"549,330","1,974","249,838","3,223,799","77,498 ",Europe
154,Burundi,"41,606",0,38 ,0,N/A,N/A,N/A,0,"3,313",3,"345,742","27,532","12,557,773 ",Africa
155,Mauritius,"37,985",+16,996 ,0,"36,327",+38,662,0,"29,775",781,"358,675","281,150","1,275,744 ",Africa
156,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,561",656,"176,919","620,303","285,214 ",Africa
157,Togo,"37,046",0,273 ,0,"36,747",0,26,0,"4,286",32,"738,130","85,390","8,644,218 ",Africa
158,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,651",32,"660,107","47,821","13,803,745 ",Africa
159,Aruba,"36,316",0,213 ,0,"35,808",0,295,0,"337,447","1,979","177,885","1,652,899","107,620 ",North America
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,938,794 ",Africa
161,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213 ",Europe
162,Bahamas,"34,274",0,810 ,0,"32,593",0,871,0,"85,616","2,023","235,192","587,504","400,324 ",North America
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,136",321,"431,221","198,331","2,174,248 ",Africa
164,Mali,"31,056",0,734 ,0,"30,161",0,161,0,"1,455",34,"679,917","31,847","21,349,414 ",Africa
165,Haiti,"30,746",0,835 ,0,"29,651",0,260,0,"2,636",72,"132,422","11,353","11,664,439 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,876","1,223","150,753","1,755,371","85,881 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,504","12,721,305 ",Africa
168,Somalia,"26,521",0,"1,350 ",0,"13,182",0,"11,989",0,"1,585",81,"400,466","23,939","16,728,373 ",Africa
169,Saint Lucia,"24,957",0,370 ,0,"23,758",0,829,1,"134,751","1,998","143,281","773,622","185,208 ",North America
170,Cayman Islands,"24,477",0,28 ,0,"8,553",0,"15,896",1,"364,371",417,"222,773","3,316,259","67,176 ",North America
171,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,170",67,"347,815","60,239","5,773,927 ",Africa
172,Timor-Leste,"22,890",0,131 ,0,"22,748",0,11,0,"16,760",96,"265,125","194,124","1,365,753 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,327","21,982,871 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,773,060 ",North America
175,Gibraltar,"18,273",0,102 ,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672 ",Europe
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,290",203,"5,117","7,121","718,613 ",Australia/Oceania
177,South Sudan,"17,573",0,138 ,0,"13,514",0,"3,921",1,"1,536",12,"395,064","34,531","11,441,004 ",Africa
178,Liechtenstein,"17,407",+2,84 ,0,"17,282",+9,41,0,"454,088","2,191","102,174","2,665,362","38,334 ",Europe
179,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,749",12,0,0,"9,941,187 ",Asia
180,Grenada,"17,234",0,223 ,0,"15,969",0,"1,042",4,"151,835","1,965","161,503","1,422,871","113,505 ",North America
181,San Marino,"16,991",0,115 ,0,"16,680",0,196,4,"498,782","3,376","152,231","4,468,839","34,065 ",Europe
182,Equatorial Guinea,"15,910",0,183 ,0,"15,704",0,23,5,"10,679",123,"320,949","215,432","1,489,791 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,399",186,"305,941","301,399","1,015,070 ",Africa
184,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,298","4,987,974 ",Africa
185,Bermuda,"14,442",0,137 ,0,"13,945",0,360,0,"233,519","2,215","903,163","14,603,654","61,845 ",North America
186,Dominica,"13,116",0,63 ,0,"12,465",0,588,0,"181,353",871,"196,777","2,720,808","72,323 ",North America
187,Samoa,"12,382",0,25 ,0,"1,605",0,"10,752",4,"61,633",124,"98,999","492,782","200,898 ",Australia/Oceania
188,Monaco,"12,109",0,57 ,0,"11,983",0,69,4,"304,506","1,433","54,960","1,382,085","39,766 ",Europe
189,Gambia,"11,999",0,365 ,0,"11,591",0,43,0,"4,716",143,"155,686","61,184","2,544,543 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,180",369,"164,926","2,895,674","56,956 ",North America
191,Yemen,"11,819",0,"2,149 ",0,"9,042",0,628,23,380,69,"265,253","8,539","31,063,406 ",Asia
192,Tonga,"11,500",0,11 ,0,"10,875",0,614,0,"106,529",102,"535,009","4,955,990","107,952 ",Australia/Oceania
193,Saint Martin,"10,602",0,63 ,0,"1,399",0,"9,140",7,"265,661","1,579","112,382","2,816,027","39,908 ",North America
194,Sint Maarten,"10,189",0,86 ,0,"10,068",0,35,10,"232,663","1,964","62,056","1,417,030","43,793 ",North America
195,Caribbean Netherlands,"9,986",0,35 ,0,"9,886",0,65,0,"374,260","1,312","30,126","1,129,076","26,682 ",North America
196,Eritrea,"9,754",0,103 ,0,"9,640",0,11,0,"2,680",28,"23,693","6,511","3,638,902 ",Africa
197,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,844","25,856,742 ",Africa
198,Vanuatu,"8,682",+23,14 ,0,"8,315",+28,353,0,"27,075",44,"24,976","77,888","320,665 ",Australia/Oceania
199,Guinea-Bissau,"8,246",0,171 ,0,"8,029",0,46,6,"4,011",83,"137,803","67,037","2,055,618 ",Africa
200,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,955",177,0,0,"904,497 ",Africa
201,Antigua and Barbuda,"7,942",0,138 ,0,"7,623",0,181,1,"79,854","1,388","18,901","190,042","99,457 ",North America
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,386","8,282,581 ",Africa
