SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Israel,"835,163",+243,"6,262 ",+5,"824,110",+378,"4,791",294,"90,802",681,"13,632,392","1,482,170","9,197,590 ",Asia
29,Portugal,"825,031",+663,"16,890 ",+3,"782,294",+757,"25,847",116,"81,093","1,660","9,232,226","907,439","10,173,940 ",Europe
30,Philippines,"819,164","+6,414","14,059 ",+242,"646,404",+163,"158,701",785,"7,400",127,"10,515,678","95,000","110,691,164 ",Asia
31,Pakistan,"700,188","+4,004","15,026 ",+102,"620,789","+2,631","64,373","3,769","3,124",67,"10,535,061","47,000","224,148,257 ",Asia
32,Hungary,"693,676","+1,933","22,409 ",+311,"419,152",+584,"252,115","1,407","71,946","2,324","4,795,584","497,386","9,641,568 ",Europe
33,Bangladesh,"659,278","+7,626","9,447 ",+63,"561,639","+3,256","88,192",0,"3,973",57,"4,882,565","29,424","165,939,921 ",Asia
34,Jordan,"650,681","+5,232","7,469 ",+86,"570,327","+8,433","72,885",729,"63,294",727,"6,198,917","602,988","10,280,336 ",Asia
35,Serbia,"629,388","+3,615","5,579 ",+42,"536,672","+5,265","87,137",267,"72,257",640,"3,531,777","405,466","8,710,408 ",Europe
36,Switzerland,"612,575","+2,301","10,421 ",+18,"554,729","+2,738","47,425",186,"70,387","1,197","6,260,306","719,335","8,702,912 ",Europe
37,Austria,"566,008","+3,101","9,546 ",+29,"522,774","+3,572","33,688",581,"62,573","1,055","25,515,997","2,820,809","9,045,631 ",Europe
38,Morocco,"499,025",0,"8,865 ",0,"485,708",0,"4,452",239,"13,399",238,"6,036,740","162,087","37,243,747 ",Africa
39,Japan,"489,576","+2,031","9,279 ",+30,"455,382","+1,327","24,915",456,"3,880",74,"10,185,014","80,718","126,179,930 ",Asia
40,Lebanon,"485,918","+3,120","6,512 ",+33,"391,197",+988,"88,209",875,"71,437",957,"3,632,919","534,094","6,802,025 ",Asia
41,UAE,"476,019","+1,883","1,520 ",+4,"460,841","+1,956","13,658",0,"47,691",152,"39,287,609","3,936,082","9,981,400 ",Asia
42,Saudi Arabia,"394,952",+783,"6,719 ",+8,"381,189",+417,"7,044",852,"11,212",191,"15,533,915","440,977","35,226,132 ",Asia
43,Slovakia,"366,894","+1,161","10,243 ",+87,"255,300",0,"101,351",584,"67,176","1,875","2,399,863","439,401","5,461,665 ",Europe
44,Bulgaria,"360,863",0,"13,918 ",0,"276,188",0,"70,757",755,"52,236","2,015","2,206,820","319,444","6,908,325 ",Europe
45,Panama,"356,913",0,"6,146 ",0,"346,153",0,"4,614",105,"81,741","1,408","2,195,622","502,844","4,366,410 ",North America
46,Malaysia,"354,468","+1,139","1,304 ",+4,"339,067","+1,199","14,097",194,"10,846",40,"7,992,575","244,558","32,681,689 ",Asia
47,Ecuador,"339,604","+1,902","17,057  ",+53,"290,314",0,"32,233",576,"19,029",956,"1,172,622","65,705","17,846,800 ",South America
48,Belarus,"330,536","+1,278","2,314 ",+10,"320,844","+1,243","7,378",0,"34,989",245,"5,478,163","579,887","9,446,945 ",Europe
49,Georgia,"285,645",+687,"3,840 ",+8,"275,547",+327,"6,258",0,"71,711",964,"3,550,050","891,232","3,983,305 ",Asia
50,Greece,"285,015","+3,445","8,607 ",+75,"240,926","+3,901","35,482",749,"27,447",829,"6,878,215","662,384","10,384,037 ",Europe
51,Croatia,"282,548","+1,649","6,149 ",+36,"265,038","+1,280","11,361",160,"69,153","1,505","1,599,453","391,461","4,085,857 ",Europe
52,Nepal,"278,768",+298,"3,038 ",+2,"273,529",+74,"2,201",0,"9,439",103,"2,298,167","77,812","29,534,872 ",Asia
53,Bolivia,"276,890","+1,498","12,366 ",+22,"226,787","+1,304","37,737",71,"23,477","1,048","944,675","80,097","11,794,196 ",South America
54,Azerbaijan,"276,464","+2,595","3,780 ",+37,"244,540","+1,073","28,144",0,"27,081",370,"2,963,012","290,239","10,208,858 ",Asia
55,Tunisia,"263,043",0,"9,039 ",0,"220,645",0,"33,359",374,"22,081",759,"1,145,603","96,165","11,912,855 ",Africa
56,Kazakhstan,"258,917","+2,080","3,156 ",+27,"228,089","+1,711","27,672",221,"13,665",167,"8,947,772","472,234","18,947,747 ",Asia
57,Palestine,"256,461",0,"2,735 ",0,"224,552",0,"29,174",199,"49,402",527,"1,596,559","307,546","5,191,282 ",Asia
58,Dominican Republic,"254,937",+334,"3,369 ",+14,"214,943",+239,"36,625",157,"23,323",308,"1,325,145","121,230","10,930,819 ",North America
59,Kuwait,"239,952",0,"1,373 ",0,"224,701",0,"13,878",216,"55,562",318,"2,111,043","488,825","4,318,611 ",Asia
60,Ireland,"239,325",+418,"4,732 ",+5,"23,364",0,"211,229",60,"48,059",950,"4,117,128","826,765","4,979,804 ",Europe
61,Moldova,"237,718","+1,155","5,268 ",+44,"218,711","+1,105","13,739",316,"59,034","1,308","881,765","218,975","4,026,784 ",Europe
62,Denmark,"234,931",+614,"2,435 ",+3,"223,824",+812,"8,672",34,"40,451",419,"27,555,084","4,744,507","5,807,787 ",Europe
63,Paraguay,"224,736",0,"4,522 ",0,"185,131",0,"35,083",427,"31,217",628,"945,502","131,333","7,199,251 ",South America
64,Lithuania,"222,020","+1,116","3,635 ",+10,"203,042","+1,197","15,343",161,"82,440","1,350","2,429,659","902,181","2,693,094 ",Europe
65,Slovenia,"221,890","+1,189","4,092 ",+3,"204,497","+1,283","13,301",131,"106,721","1,968","1,085,708","522,187","2,079,157 ",Europe
66,Ethiopia,"221,544","+2,163","3,058 ",+33,"166,135","+2,179","52,351",906,"1,892",26,"2,414,973","20,620","117,120,105 ",Africa
67,Costa Rica,"219,846",0,"3,000 ",0,"193,857",0,"22,989",194,"42,858",585,"842,015","164,149","5,129,584 ",North America
68,Egypt,"206,510",0,"12,253 ",0,"157,006",0,"37,251",90,"1,990",118,"2,507,491","24,157","103,799,934 ",Africa
69,Armenia,"198,898","+1,025","3,647 ",+20,"178,227",+626,"17,024",0,"67,026","1,229","884,929","298,209","2,967,477 ",Asia
70,Guatemala,"197,020",0,"6,903 ",0,"181,532",0,"8,585",5,"10,845",380,"1,069,244","58,856","18,167,243 ",North America
71,Honduras,"192,413","+1,277","4,686 ",+5,"73,688",+225,"114,039",492,"19,195",467,"528,970","52,768","10,024,372 ",North America
72,Qatar,"186,201",+940,320 ,+8,"167,480",+527,"18,401",427,"66,316",114,"1,780,877","634,260","2,807,805 ",Asia
73,Bosnia and Herzegovina,"179,248","+1,742","7,132 ",+80,"137,242","+2,542","34,874",0,"54,897","2,184","824,150","252,406","3,265,173 ",Europe
74,Venezuela,"169,074",0,"1,693 ",0,"153,063",0,"14,318",218,"5,959",60,"3,359,014","118,383","28,374,239 ",South America
75,Oman,"166,685","+1,205","1,735 ",+7,"149,049",+746,"15,901",204,"32,024",333,"1,550,000","297,793","5,204,950 ",Asia
76,Libya,"165,287",+969,"2,772 ",+7,"151,189",+711,"11,326",0,"23,808",399,"896,128","129,080","6,942,400 ",Africa
77,Nigeria,"163,388",0,"2,058 ",0,"153,630",0,"7,700",11,778,10,"1,803,177","8,586","210,008,723 ",Africa
78,Bahrain,"150,811",0,545 ,0,"140,125",0,"10,141",57,"86,367",312,"3,686,624","2,111,273","1,746,162 ",Asia
79,Myanmar,"142,541",+11,"3,206 ",0,"131,829",+10,"7,506",0,"2,606",59,"2,546,239","46,559","54,688,164 ",Asia
80,Kenya,"141,365","+1,523","2,276 ",+18,"97,194",+616,"41,895",236,"2,586",42,"1,530,736","28,000","54,669,365 ",Africa
81,North Macedonia,"137,728","+1,302","4,073 ",+51,"111,765",+626,"21,890",124,"66,110","1,955","651,997","312,962","2,083,309 ",Europe
82,Albania,"127,192",+256,"2,291 ",+8,"95,600",+565,"29,301",18,"44,235",797,"573,313","199,386","2,875,392 ",Europe
83,Uruguay,"123,063",0,"1,191 ",0,"96,563",0,"25,309",432,"35,333",342,"1,456,758","418,257","3,482,929 ",South America
84,Algeria,"117,879",0,"3,112 ",0,"82,096",0,"32,671",19,"2,652",70,"230,861","5,193","44,452,493 ",Africa
85,Estonia,"111,664",+984,976 ,+12,"90,551","+1,446","20,137",70,"84,134",735,"1,176,690","886,584","1,327,217 ",Europe
86,S. Korea,"106,898",+668,"1,756 ",+4,"97,928",+565,"7,214",109,"2,084",34,"7,966,167","155,277","51,302,931 ",Asia
87,Latvia,"105,176",+643,"1,946 ",+9,"96,254",0,"6,976",77,"56,238","1,041","1,961,149","1,048,640","1,870,184 ",Europe
88,Norway,"100,677",+900,683 ,+6,"80,023",0,"19,971",59,"18,461",125,"4,768,101","874,307","5,453,578 ",Europe
89,Sri Lanka,"93,910",+138,588  ,0,"90,917",+209,"2,405",0,"4,372",27,"2,374,627","110,541","21,481,833 ",Asia
90,Montenegro,"93,309",+279,"1,334 ",+8,"86,945",+433,"5,030",69,"148,551","2,124","346,734","552,013","628,127 ",Europe
91,Ghana,"91,009",+63,752 ,0,"88,810",+67,"1,447",32,"2,883",24,"1,016,808","32,213","31,564,990 ",Africa
92,Kyrgyzstan,"89,438",+161,"1,512 ",+3,"85,496",+108,"2,430",24,"13,539",229,"882,892","133,650","6,606,009 ",Asia
93,Zambia,"89,386",+315,"1,224 ",0,"85,409",+71,"2,753",76,"4,761",65,"1,280,670","68,218","18,773,282 ",Africa
94,Uzbekistan,"84,127",+192,633 ,+1,"82,055",+174,"1,439",23,"2,486",19,"1,377,915","40,721","33,838,204 ",Asia
95,Cuba,"82,601",+961,442 ,+2,"76,883","+1,012","5,276",77,"7,296",39,"3,129,044","276,385","11,321,326 ",North America
96,Finland,"80,416",+348,862 ,+2,"46,000",0,"33,554",45,"14,496",155,"4,085,073","736,407","5,547,301 ",Europe
97,Mozambique,"68,292",0,785 ,0,"57,926",0,"9,581",0,"2,140",25,"489,927","15,350","31,917,600 ",Africa
98,El Salvador,"65,491",0,"2,037 ",+4,"62,340",0,"1,114",30,"10,058",313,"856,658","131,567","6,511,197 ",North America
99,Luxembourg,"62,793",+168,762 ,+1,"58,544",+163,"3,487",30,"99,087","1,202","2,464,563","3,889,047","633,719 ",Europe
100,Singapore,"60,554",+35,30 ,0,"60,260",+21,264,1,"10,289",5,"8,789,647","1,493,456","5,885,439 ",Asia
101,Cameroon,"57,337",0,851 ,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,901","27,046,245 ",Africa
102,Afghanistan,"56,943",+70,"2,516 ",+4,"51,940",+12,"2,487","1,120","1,438",64,"361,494","9,130","39,592,943 ",Asia
103,Cyprus,"48,837",0,264 ,0,"2,057",0,"46,516",46,"40,226",217,"3,512,181","2,892,910","1,214,065 ",Asia
104,Namibia,"45,008",0,542 ,0,"42,641",0,"1,825",36,"17,473",210,"354,279","137,538","2,575,856 ",Africa
105,Ivory Coast,"44,854",0,256 ,0,"43,130",0,"1,468",0,"1,669",10,"539,507","20,076","26,872,941 ",Africa
106,Botswana,"41,710",0,616 ,0,"36,958",0,"4,136",1,"17,469",258,"942,561","394,764","2,387,658 ",Africa
107,Jamaica,"41,400",+72,631 ,+9,"18,444",0,"22,325",33,"13,935",212,"294,789","99,221","2,971,039 ",North America
108,Uganda,"41,046",+23,337 ,+2,"40,685",+233,24,0,876,7,"955,609","20,405","46,831,565 ",Africa
109,Senegal,"39,164",+37,"1,070 ",+5,"37,888",+66,206,25,"2,293",63,"448,014","26,234","17,077,836 ",Africa
110,Zimbabwe,"36,966",0,"1,531 ",0,"34,781",0,654,13,"2,460",102,"387,532","25,788","15,027,514 ",Africa
111,Malawi,"33,685",0,"1,124 ",0,"30,849",0,"1,712",23,"1,727",58,"220,937","11,328","19,504,120 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,625,080 ",Africa
113,Thailand,"29,905",+334,95 ,0,"28,069",+121,"1,741",1,428,1,"8,124,896","116,180","69,933,854 ",Asia
114,Malta,"29,408",+65,400 ,+1,"28,463",+47,545,0,"66,467",904,"824,234","1,862,920","442,442 ",Europe
115,Australia,"29,377",+13,909 ,0,"26,324",+6,"2,144",0,"1,142",35,"15,941,155","619,670","25,725,233 ",Australia/Oceania
116,DRC,"28,410",+33,745 ,0,"25,841",0,"1,824",0,310,8,"142,542","1,556","91,618,121 ",Africa
117,Madagascar,"26,127",+253,469 ,+7,"22,947",+134,"2,711",246,926,17,"148,563","5,263","28,229,890 ",Africa
118,Maldives,"25,053",0,67 ,0,"21,898",0,"3,088",83,"45,736",122,"659,127","1,203,276","547,777 ",Asia
119,Angola,"22,885",0,547 ,0,"21,489",0,849,13,680,16,"430,968","12,812","33,638,272 ",Africa
120,Rwanda,"22,862",0,314 ,0,"20,705",0,"1,843",4,"1,733",24,"1,189,218","90,124","13,195,360 ",Africa
121,Guinea,"20,554",+44,131 ,+1,"18,302",+43,"2,121",24,"1,534",10,"410,711","30,645","13,402,272 ",Africa
122,Gabon,"19,863",0,119 ,0,"16,910",0,"2,834",25,"8,767",53,"645,130","284,759","2,265,527 ",Africa
123,Syria,"19,641",0,"1,332 ",0,"13,434",0,"4,875",0,"1,102",75,0,0,"17,822,677 ",Asia
124,Mayotte,"19,408",0,167 ,0,"2,964",0,"16,277",8,"69,863",601,"159,240","573,216","277,801 ",Africa
125,French Polynesia,"18,640",0,141 ,0,"4,842",0,"13,657",2,"66,065",500,"26,355","93,408","282,148 ",Australia/Oceania
126,Cabo Verde,"18,023",0,173 ,0,"16,670",0,"1,180",23,"32,150",309,"131,248","234,126","560,588 ",Africa
127,Mauritania,"17,955",0,450 ,0,"17,246",0,259,14,"3,786",95,"210,985","44,491","4,742,149 ",Africa
128,Réunion,"17,508",0,123 ,0,"16,011",0,"1,374",54,"19,449",137,"100,098","111,197","900,187 ",Africa
129,Eswatini,"17,358",0,669 ,0,"16,623",0,66,3,"14,845",572,"172,043","147,131","1,169,318 ",Africa
130,French Guiana,"17,318",0,94 ,0,"9,995",0,"7,229",8,"56,866",309,"166,476","546,644","304,542 ",South America
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,700,043 ",Asia
132,Burkina Faso,"12,845",0,150 ,0,"12,516",0,179,0,602,7,"173,445","8,129","21,336,822 ",Africa
133,Haiti,"12,803",0,251 ,0,"11,317",0,"1,235",0,"1,112",22,"54,379","4,725","11,508,375 ",North America
134,Belize,"12,477",0,318 ,0,"12,102",0,57,1,"30,952",789,"102,611","254,548","403,111 ",North America
135,Andorra,"12,363",+35,119 ,+2,"11,616",+46,628,12,"159,811","1,538","193,595","2,502,521","77,360 ",Europe
136,Mongolia,"12,226",+575,17 ,+4,"6,912",+902,"5,297",67,"3,684",5,"2,328,242","701,611","3,318,424 ",Asia
137,Somalia,"11,978",0,576 ,0,"5,058",0,"6,344",0,738,35,"95,922","5,911","16,228,536 ",Africa
138,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176 ",North America
139,Hong Kong,"11,540",+8,205 ,0,"11,163",+18,172,9,"1,530",27,"11,193,673","1,483,908","7,543,373 ",Asia
140,Togo,"11,310",0,113 ,0,"8,368",0,"2,829",0,"1,342",13,"283,560","33,654","8,425,750 ",Africa
141,Mali,"10,758",0,396 ,0,"7,009",0,"3,353",0,520,19,"238,212","11,512","20,691,743 ",Africa
142,Lesotho,"10,707",0,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,882","2,155,203 ",Africa
143,Guyana,"10,637",0,247 ,0,"9,354",0,"1,036",12,"13,474",313,"93,927","118,978","789,451 ",South America
144,South Sudan,"10,297",+11,113 ,0,"10,061",+226,123,1,912,10,"136,405","12,078","11,293,677 ",Africa
145,Curaçao,"10,185",0,56 ,0,"5,579",0,"4,550",22,"61,875",340,"79,413","482,443","164,606 ",North America
146,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,456","5,620,951 ",Africa
147,Aruba,"9,760",0,91 ,0,"9,125",0,544,8,"91,120",850,"131,349","1,226,277","107,112 ",North America
148,Djibouti,"9,306",+195,90 ,+5,"7,225",+150,"1,991",0,"9,316",90,"136,235","136,381","998,930 ",Africa
149,Bahamas,"9,270",0,189 ,0,"8,729",0,352,3,"23,403",477,"78,117","197,211","396,108 ",North America
150,Suriname,"9,184",0,178 ,0,"8,634",0,372,5,"15,549",301,"45,243","76,600","590,640 ",South America
151,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,142",136,"126,108","336,250","375,042 ",North America
152,Trinidad and Tobago,"8,214",0,145 ,0,"7,677",0,392,14,"5,855",103,"114,420","81,557","1,402,951 ",North America
153,Papua New Guinea,"7,634",+229,68 ,+1,846,0,"6,720",0,841,7,"63,700","7,019","9,075,705 ",Australia/Oceania
154,Benin,"7,313",0,93 ,0,"6,452",0,768,35,591,8,"548,484","44,363","12,363,516 ",Africa
155,Equatorial Guinea,"7,059",0,104 ,0,"6,683",0,272,11,"4,910",72,"111,994","77,895","1,437,763 ",Africa
156,Nicaragua,"6,727",0,179 ,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,684,577 ",North America
157,Iceland,"6,251",+10,29 ,0,"6,090",+1,132,0,"18,228",85,"554,972","1,618,310","342,933 ",Europe
158,Gambia,"5,564",0,166 ,0,"5,111",0,287,3,"2,254",67,"58,464","23,689","2,468,006 ",Africa
159,CAR,"5,313",0,73 ,0,"5,024",0,216,2,"1,086",15,"38,422","7,852","4,893,569 ",Africa
160,Niger,"5,048",0,188 ,0,"4,715",0,145,1,203,8,"91,986","3,699","24,866,754 ",Africa
161,Yemen,"5,047",+72,986 ,+10,"1,886",+64,"2,175",23,166,33,"20,872",688,"30,324,040 ",Asia
162,San Marino,"4,904",+39,85 ,0,"4,347",+78,472,10,"144,295","2,501","54,780","1,611,840","33,986 ",Europe
163,Chad,"4,603",0,166 ,0,"4,233",0,204,0,274,10,"110,021","6,556","16,782,171 ",Africa
164,Seychelles,"4,332",+12,24 ,0,"3,869",0,439,0,"43,841",243,"21,504","217,625","98,812 ",Africa
165,Saint Lucia,"4,304",+7,63 ,0,"4,142",0,99,2,"23,357",342,"36,756","199,470","184,268 ",North America
166,Gibraltar,"4,275",0,94 ,0,"4,171",0,10,0,"126,919","2,791","215,329","6,392,809","33,683 ",Europe
167,Channel Islands,"4,051",0,86 ,0,"3,956",0,9,1,"23,137",491,"399,901","2,284,039","175,085 ",Europe
168,Sierra Leone,"3,993",+3,79 ,0,"2,826",+1,"1,088",0,493,10,"118,332","14,609","8,100,074 ",Africa
169,Comoros,"3,738",0,146 ,0,"3,542",0,50,0,"4,230",165,0,0,"883,651 ",Africa
170,Barbados,"3,691",0,43 ,0,"3,557",0,91,0,"12,832",149,"143,597","499,218","287,644 ",North America
171,Guinea-Bissau,"3,662",0,66 ,0,"3,022",0,574,9,"1,828",33,"59,431","29,667","2,003,243 ",Africa
172,Eritrea,"3,374",+11,10 ,0,"3,138",+57,226,0,941,3,"23,693","6,611","3,583,771 ",Africa
173,Burundi,"2,970",0,6 ,0,773,0,"2,191",0,244,0.5,"90,019","7,404","12,158,363 ",Africa
174,Cambodia,"2,915",+91,22 ,0,"1,824",+30,"1,069",0,173,1,"744,516","44,067","16,895,034 ",Asia
175,Liechtenstein,"2,702",+5,56 ,0,"2,601",+7,45,4,"70,711","1,466","32,252","844,028","38,212 ",Europe
176,Vietnam,"2,659",+11,35 ,0,"2,429",+7,195,0,27,0.4,"2,598,753","26,516","98,006,357 ",Asia
177,New Zealand,"2,531",+7,26 ,0,"2,424",0,81,0,506,5,"1,920,966","384,032","5,002,100 ",Australia/Oceania
178,Monaco,"2,353",+8,30 ,0,"2,205",+5,118,6,"59,639",760,"51,953","1,316,799","39,454 ",Europe
179,Turks and Caicos,"2,344",0,17 ,0,"2,276",+5,51,2,"59,924",435,"35,166","899,018","39,116 ",North America
180,Sao Tome and Principe,"2,255",+7,35 ,0,"2,154",+8,66,0,"10,146",157,"12,597","56,679","222,250 ",Africa
181,Sint Maarten,"2,164",0,27 ,0,"2,102",0,35,1,"50,038",624,"24,628","569,473","43,247 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,479","5,147,755 ",Africa
183,St. Vincent Grenadines,"1,766",+1,10 ,0,"1,627",0,129,2,"15,880",90,"42,580","382,883","111,209 ",North America
184,Saint Martin,"1,659",0,12 ,0,"1,399",0,248,7,"42,357",306,"23,812","607,961","39,167 ",North America
185,Isle of Man,"1,572",0,29 ,0,"1,430",+21,113,0,"18,412",340,"44,761","524,275","85,377 ",Europe
186,Bermuda,"1,497",+28,14 ,0,813,+14,670,21,"24,106",225,"209,103","3,367,090","62,102 ",North America
187,Caribbean Netherlands,"1,478",0,14 ,0,"1,268",0,196,0,"55,966",530,"9,238","349,805","26,409 ",North America
188,Antigua and Barbuda,"1,173",0,29 ,0,885,0,259,45,"11,903",294,"16,493","167,362","98,547 ",North America
189,Mauritius,"1,167",+11,12 ,0,707,0,448,0,916,9,"358,675","281,671","1,273,382 ",Africa
190,Taiwan,"1,050",0,10 ,0,"1,004",0,36,0,44,0.4,"484,871","20,330","23,849,733 ",Asia
191,Bhutan,900,+4,1 ,0,874,+4,25,0,"1,157",1,"644,174","827,901","778,081 ",Asia
192,Timor-Leste,779,0,1 ,0,294,0,484,0,582,0.7,"45,338","33,897","1,337,510 ",Asia
193,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"245,089","5,001,306","49,005 ",Europe
196,Cayman Islands,512,0,2 ,0,481,0,29,0,"7,721",30,"83,847","1,264,470","66,310 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,020,536 ",Africa
198,Wallis and Futuna,423,+1,4 ,0,44,0,375,4,"38,149",361,"1,331","120,040","11,088 ",Australia/Oceania
199,Brunei ,214,0,3 ,0,197,0,14,0,486,7,"115,080","261,147","440,672 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,182","30,385 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,180","72,123 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,441","112,921 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,965","100,716","287,590 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,600","901,401 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,181",0,"7,125","2,003,092","3,557 ",South America
206,Laos,49,0, ,0,47,0,2,0,7,0,"138,020","18,763","7,355,874 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,659","656,071 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,481","53,486 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,603","56,845 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105 ",North America
