SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
180,Liberia,"5,797",0,285 ,0,"5,458",0,54,2,"1,114",55,"128,246","24,639","5,205,073 ",Africa
181,Gibraltar,"5,541",0,97 ,0,"5,376",0,68,2,"164,529","2,880","360,302","10,698,438","33,678 ",Europe
182,San Marino,"5,428",0,91 ,0,"5,310",0,27,2,"159,553","2,675","79,097","2,325,015","34,020 ",Europe
183,Bermuda,"5,244",0,72 ,0,"3,719",0,"1,453",1,"84,592","1,161","541,307","8,731,885","61,992 ",North America
184,Grenada,"5,140",+101,139 ,+4,"3,417",+56,"1,584",0,"45,418","1,228","69,590","614,910","113,171 ",North America
185,Chad,"5,037",0,174 ,0,"4,856",0,7,0,296,10,"146,193","8,595","17,009,743 ",Africa
186,Sint Maarten,"4,283",+20,66 ,0,"4,037",+15,180,10,"98,503","1,518","41,509","954,647","43,481 ",North America
187,New Zealand,"4,273",+25,27 ,0,"3,974",+9,272,5,854,5,"3,378,464","675,409","5,002,100 ",Australia/Oceania
188,Comoros,"4,141",+4,147 ,0,"3,963",+2,31,0,"4,639",165,0,0,"892,578 ",Africa
189,Saint Martin,"3,727",0,55 ,0,"1,399",0,"2,273",7,"94,393","1,393","54,303","1,375,317","39,484 ",North America
190,Sao Tome and Principe,"3,453",0,50 ,0,"2,745",0,658,0,"15,401",223,"14,689","65,515","224,209 ",Africa
191,Liechtenstein,"3,447",0,60 ,0,"3,366",+3,21,2,"90,085","1,568","49,126","1,283,870","38,264 ",Europe
192,St. Vincent Grenadines,"3,423",0,19 ,0,"2,420",0,984,2,"30,733",171,"76,423","686,159","111,378 ",North America
193,Monaco,"3,313",0,33 ,0,"3,252",0,28,2,"83,687",834,"54,960","1,388,299","39,588 ",Europe
194,Dominica,"3,293",0,15 ,0,"2,680",0,598,0,"45,604",208,"71,000","983,271","72,208 ",North America
195,Antigua and Barbuda,"3,188",0,76 ,0,"2,134",0,978,9,"32,223",768,"17,409","175,960","98,937 ",North America
196,Turks and Caicos,"2,836",0,23 ,0,"2,758",0,55,1,"72,038",584,"94,789","2,407,768","39,368 ",North America
197,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,677","1,214","79,575","2,610,643","30,481 ",North America
198,Bhutan,"2,601",0,3 ,0,"2,594",+1,4,0,"3,325",4,"1,150,014","1,470,296","782,165 ",Asia
199,Caribbean Netherlands,"2,083",0,19 ,0,"1,918",0,146,0,"78,527",716,"23,069","869,675","26,526 ",North America
200,Saint Kitts and Nevis,"1,918",+27,13 ,+1,990,+10,915,1,"35,739",242,"41,035","764,623","53,667 ",North America
201,St. Barth,"1,565",0,3 ,0,462,0,"1,100",0,"157,858",303,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,841,980 ",Africa
203,Faeroe Islands,"1,178",+17,2 ,0,"1,072",+8,104,0,"23,995",41,"431,000","8,779,077","49,094 ",Europe
