SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
74,Paraguay,"88,723",0,"1,872 ",0,"62,603",0,"24,248",149,"12,373",261,"477,350","66,571","7,170,530 ",South America
75,Bahrain,"88,294",+183,343 ,+2,"86,348",+133,"1,603",10,"51,136",199,"2,139,302","1,238,983","1,726,659 ",Asia
76,Libya,"87,986",+889,"1,255 ",+12,"57,837",+457,"28,894",0,"12,730",182,"466,435","67,484","6,911,759 ",Africa
77,Slovenia,"87,936","+1,648","1,862 ",+66,"65,240","+1,241","20,834",193,"42,296",896,"563,795","271,177","2,079,063 ",Europe
78,Lithuania,"77,426","+1,388",673 ,+36,"32,399","+1,950","44,354",161,"28,618",249,"1,343,964","496,761","2,705,453 ",Europe
79,Kyrgyzstan,"75,690",+295,"1,301 ",+4,"67,873",+473,"6,516",106,"11,519",198,"526,749","80,167","6,570,685 ",Asia
80,Malaysia,"75,306","+1,012",388 ,+4,"64,056","+1,750","10,862",126,"2,314",12,"2,827,083","86,865","32,545,730 ",Asia
81,Ireland,"74,682",+214,"2,099 ",0,"23,364",0,"49,219",31,"15,052",423,"2,051,136","413,391","4,961,728 ",Europe
82,Uzbekistan,"74,206",+153,611 ,0,"71,482",+167,"2,113",179,"2,203",18,"1,377,915","40,913","33,679,104 ",Asia
83,Nigeria,"69,645",0,"1,181 ",0,"64,947",0,"3,517",10,334,6,"817,913","3,926","208,328,514 ",Africa
84,North Macedonia,"69,452","+1,120","1,977 ",+28,"45,621",+916,"21,854",138,"33,337",949,"352,735","169,313","2,083,337 ",Europe
85,Singapore,"58,285",+12,29 ,0,"58,176",+8,80,0,"9,929",5,"4,834,370","823,520","5,870,374 ",Asia
86,Ghana,"52,274",0,325 ,0,"51,063",0,886,20,"1,667",10,"606,736","19,352","31,351,900 ",Africa
87,Afghanistan,"48,366",+230,"1,908 ",+6,"38,033",+49,"8,425",93,"1,231",49,"161,864","4,118","39,304,797 ",Asia
88,Albania,"44,436",+753,936 ,+14,"22,527",+347,"20,973",35,"15,448",325,"201,572","70,077","2,876,418 ",Europe
89,El Salvador,"40,551",+206,"1,168 ",+4,"36,951",+216,"2,432",65,"6,238",180,"567,311","87,272","6,500,489 ",North America
90,Norway,"38,920",+217,361 ,+2,"27,414",0,"11,145",34,"7,155",66,"2,400,288","441,254","5,439,698 ",Europe
91,S. Korea,"38,755",+594,552 ,+3,"29,650",+349,"8,553",134,756,11,"3,221,325","62,808","51,288,512 ",Asia
92,Montenegro,"38,562",0,543 ,0,"27,651",0,"10,368",68,"61,395",865,"144,500","230,059","628,101 ",Europe
93,Luxembourg,"38,476",0,360 ,0,"29,792",0,"8,324",39,"61,036",571,"1,446,528","2,294,699","630,378 ",Europe
94,Sri Lanka,"29,378",+798,142 ,0,"21,258",+454,"7,978",0,"1,369",7,"917,741","42,780","21,452,465 ",Asia
95,Finland,"28,242",+361,424 ,0,"18,100",0,"9,718",30,"5,094",76,"2,101,955","379,107","5,544,488 ",Europe
96,Australia,"27,987",+15,908 ,0,"25,646",+4,"1,433",0,"1,092",35,"10,228,773","399,121","25,628,261 ",Australia/Oceania
97,Cameroon,"24,752",0,443 ,0,"23,344",0,965,52,923,17,"149,000","5,554","26,828,933 ",Africa
98,Uganda,"23,200",0,207 ,0,"9,374",0,"13,619",0,500,4,"647,471","13,967","46,355,657 ",Africa
99,Latvia,"22,104",+584,288 ,+16,"1,866",0,"19,950",42,"11,776",153,"685,663","365,302","1,876,975 ",Europe
100,Ivory Coast,"21,513",+6,132 ,0,"21,161",+11,220,0,807,5,"226,594","8,500","26,658,131 ",Africa
101,Sudan,"19,747",0,"1,301 ",0,"11,184",0,"7,262",0,446,29,0,0,"44,288,515 ",Africa
102,Zambia,"17,963",+32,364 ,0,"17,268",+57,331,0,966,20,"455,495","24,484","18,603,824 ",Africa
103,Madagascar,"17,513",0,255 ,0,"16,927",0,331,16,626,9,"95,472","3,410","27,995,726 ",Africa
104,Senegal,"16,596",+43,340 ,0,"15,864",+58,392,11,980,20,"238,788","14,102","16,932,671 ",Africa
105,Mozambique,"16,373",+47,136 ,0,"14,437",+8,"1,800",0,518,4,"239,810","7,582","31,629,384 ",Africa
106,Angola,"15,729",+81,355 ,+1,"8,470",+117,"6,904",14,472,11,"171,247","5,142","33,301,496 ",Africa
107,Estonia,"15,510",+285,137 ,+3,"9,446",+437,"5,927",26,"11,689",103,"518,610","390,836","1,326,926 ",Europe
108,Namibia,"15,298",+79,153 ,+1,"14,004",+55,"1,141",9,"5,974",60,"167,361","65,356","2,560,749 ",Africa
109,French Polynesia,"15,107",0,79 ,0,"4,842",0,"10,186",25,"53,644",281,"26,355","93,585","281,616 ",Australia/Oceania
110,DRC,"13,595",0,344 ,0,"12,059",0,"1,192",0,150,4,0,0,"90,721,362 ",Africa
111,Cyprus,"13,286",+419,68 ,+5,"2,057",0,"11,161",20,"10,969",56,"639,047","527,620","1,211,188 ",Asia
112,Guinea,"13,264",0,79 ,0,"12,465",0,720,24,998,6,"79,810","6,008","13,285,054 ",Africa
113,Maldives,"13,248",+35,47 ,0,"12,487",+50,714,12,"24,324",86,"251,156","461,131","544,652 ",Asia
114,Tajikistan,"12,511",+42,88 ,+1,"11,926",+45,497,0,"1,299",9,0,0,"9,629,636 ",Asia
115,Botswana,"12,058",0,36 ,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,833","2,372,062 ",Africa
116,French Guiana,"11,458",0,71 ,0,"9,995",0,"1,392",0,"37,941",235,"85,763","283,988","301,995 ",South America
117,Jamaica,"11,271",+87,265 ,0,"7,292",+146,"3,714",11,"3,799",89,"121,072","40,809","2,966,811 ",North America
118,Cabo Verde,"11,098",0,109 ,0,"10,676",0,313,23,"19,867",195,"105,814","189,424","558,609 ",Africa
119,Zimbabwe,"10,839",0,294 ,0,"8,972",0,"1,573",0,725,20,"187,667","12,547","14,956,546 ",Africa
120,Malta,"10,699",+40,157 ,+2,"8,641",+144,"1,901",18,"24,203",355,"450,362","1,018,787","442,057 ",Europe
121,Mauritania,"9,876",+197,197 ,+3,"7,904",+55,"1,775",30,"2,100",42,"106,996","22,756","4,701,941 ",Africa
122,Haiti,"9,399",0,233  ,0,"8,148",0,"1,018",0,820,20,"34,734","3,030","11,462,809 ",North America
123,Gabon,"9,278",0,60 ,0,"9,132",0,86,6,"4,127",27,"315,464","140,315","2,248,261 ",Africa
124,Cuba,"8,982",+76,136 ,0,"8,047",+50,799,12,793,12,"1,197,963","105,794","11,323,584 ",North America
125,Syria,"8,580",+90,458 ,+6,"4,059",+59,"4,063",0,485,26,0,0,"17,682,886 ",Asia
126,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154 ",North America
127,Réunion,"8,294",0,41 ,0,"7,729",0,524,8,"9,235",46,"48,859","54,403","898,096 ",Africa
128,Belize,"7,953",0,176 ,0,"3,943",0,"3,834",4,"19,846",439,"44,051","109,924","400,741 ",North America
129,Bahamas,"7,579",0,163 ,0,"6,003",0,"1,413",11,"19,193",413,"44,757","113,344","394,877 ",North America
130,Uruguay,"7,505",0,83 ,0,"5,240",0,"2,182",27,"2,157",24,"472,299","135,757","3,478,992 ",South America
131,Andorra,"7,127",+43,78 ,0,"6,367",+74,682,20,"92,177","1,009","173,151","2,239,437","77,319 ",Europe
132,Hong Kong,"7,076",+100,112 ,0,"5,696",+70,"1,268",38,941,15,"4,382,709","582,539","7,523,456 ",Asia
133,Trinidad and Tobago,"6,782",+7,122 ,0,"5,996",+34,664,2,"4,839",87,"37,716","26,912","1,401,469 ",North America
134,Eswatini,"6,563",+34,124 ,+1,"6,137",+43,302,11,"5,632",106,"63,144","54,183","1,165,382 ",Africa
135,Rwanda,"6,237",+46,51 ,0,"5,715",+19,471,0,476,4,"650,668","49,708","13,089,773 ",Africa
136,Malawi,"6,051",0,186 ,+1,"5,482",+6,383,4,313,10,"76,759","3,969","19,341,512 ",Africa
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,743 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,035",17,0,0,"5,576,287 ",Africa
139,Djibouti,"5,708",0,61 ,0,"5,596",0,51,0,"5,741",61,"93,786","94,332","994,217 ",Africa
140,Guyana,"5,697",0,154 ,0,"4,779",0,764,4,"7,228",195,"32,221","40,879","788,209 ",South America
141,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,137 ",North America
142,Iceland,"5,506",+10,28 ,+1,"5,292",+20,186,3,"16,090",82,"401,246","1,172,521","342,208 ",Europe
143,Mali,"5,442",+152,180 ,+5,"3,416",+39,"1,846",0,265,9,"108,259","5,281","20,499,722 ",Africa
144,Suriname,"5,325",0,117 ,0,"5,214",0,-6,2,"9,042",199,"22,231","37,749","588,918 ",South America
145,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,796",178,"25,231","91,537","275,637 ",Africa
146,Equatorial Guinea,"5,166",0,85 ,0,"5,036",0,45,0,"3,631",60,"71,619","50,345","1,422,572 ",Africa
147,Aruba,"4,984",+18,45 ,0,"4,827",+26,112,4,"46,595",421,"53,643","501,505","106,964 ",North America
148,CAR,"4,922",0,63 ,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,722","4,866,005 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,082,598 ",Africa
150,Thailand,"4,126",+19,60 ,0,"3,874",+6,192,1,59,0.9,"977,854","13,994","69,876,590 ",Asia
151,Gambia,"3,772",+2,123 ,0,"3,618",+3,31,2,"1,542",50,"26,448","10,814","2,445,659 ",Africa
152,Burkina Faso,"3,315",0,68 ,0,"2,721",0,526,0,157,3,0,0,"21,148,195 ",Africa
153,South Sudan,"3,181",0,62 ,0,"2,977",0,142,1,283,6,"62,494","5,555","11,250,662 ",Africa
154,Curaçao,"3,174",0,8 ,0,"1,352",0,"1,814",15,"19,308",49,"25,701","156,345","164,386 ",North America
155,Togo,"3,111",0,65 ,0,"2,677",0,369,0,372,8,"155,211","18,562","8,361,963 ",Africa
156,Benin,"3,073",0,44 ,0,"2,922",0,107,0,251,4,"353,070","28,801","12,259,052 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,617","1,987,952 ",Africa
158,Yemen,"2,436",+53,660 ,+11,"1,580",+26,196,23,81,22,"17,404",578,"30,108,167 ",Asia
159,Sierra Leone,"2,428",0,74 ,0,"1,846",0,508,0,302,9,0,0,"8,046,788 ",Africa
160,Lesotho,"2,150",0,44 ,0,"1,278",0,828,0,"1,000",20,"26,557","12,354","2,149,642 ",Africa
161,New Zealand,"2,085",+6,25 ,0,"2,006",+8,54,0,417,5,"1,315,201","262,930","5,002,100 ",Australia/Oceania
162,Niger,"1,894",0,78 ,0,"1,239",0,577,9,77,3,"47,907","1,949","24,577,706 ",Africa
163,San Marino,"1,800",0,48 ,0,"1,438",0,314,8,"53,000","1,413","19,281","567,723","33,962 ",Europe
164,Channel Islands,"1,748",+72,48 ,0,"1,088",0,612,10,"10,014",275,"199,491","1,142,822","174,560 ",Europe
165,Chad,"1,729",+1,102 ,0,"1,573",+2,54,0,104,6,0,0,"16,627,008 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,038","5,108,675 ",Africa
167,Liechtenstein,"1,404",+7,19 ,0,"1,235",0,150,21,"36,777",498,"15,544","407,167","38,176 ",Europe
168,Vietnam,"1,377",+10,35 ,0,"1,224",0,118,0,14,0.4,"1,339,465","13,707","97,719,499 ",Asia
169,Sint Maarten,"1,155",+14,26 ,0,"1,030",+13,99,4,"26,806",603,"8,306","192,773","43,087 ",North America
170,Gibraltar,"1,058",+3,5 ,0,"1,004",+14,49,1,"31,407",148,"97,626","2,898,032","33,687 ",Europe
171,Sao Tome and Principe,"1,005",+3,17 ,0,944,+4,44,0,"4,549",77,"7,498","33,941","220,913 ",Africa
172,Mongolia,888,+1, ,0,384,0,504,1,269,0,"321,357","97,348","3,301,100 ",Asia
173,Saint Martin,801,+84,12 ,0,675,+34,114,7,"20,564",308,"7,838","201,227","38,951 ",North America
174,Turks and Caicos,756,0,6 ,0,740,0,10,1,"19,412",154,"9,247","237,444","38,944 ",North America
175,Taiwan,718,+2,7 ,0,582,+8,129,0,30,0.3,"112,939","4,738","23,835,642 ",Asia
176,Burundi,716,+18,1 ,0,630,0,85,0,59,0.08,"67,818","5,632","12,041,747 ",Africa
177,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
178,Papua New Guinea,684,+13,7 ,0,601,+4,76,0,76,0.8,"32,221","3,572","9,020,053 ",Australia/Oceania
179,Eritrea,649,0, ,0,517,0,132,0,182,0,"22,647","6,348","3,567,674 ",Africa
180,Monaco,648,+7,3 ,0,580,+3,65,4,"16,462",76,"51,953","1,319,844","39,363 ",Europe
181,Comoros,617,+1,7 ,0,605,+5,5,0,703,8,0,0,"877,565 ",Africa
182,Mauritius,515,+4,10 ,0,478,0,27,0,405,8,"289,552","227,511","1,272,692 ",Africa
183,Faeroe Islands,514,+4, ,0,502,+1,12,0,"10,502",0,"172,325","3,520,861","48,944 ",Europe
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,460,460 ",Africa
185,Bhutan,432,+2, ,0,390,+2,42,0,557,0,"210,037","270,912","775,297 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,138","224,548","85,229 ",Europe
187,Cambodia,350,+2, ,0,307,+1,43,0,21,0,"242,754","14,433","16,819,153 ",Asia
188,Bermuda,306,0,9 ,0,222,0,75,1,"4,921",145,"113,328","1,822,668","62,177 ",North America
189,Cayman Islands,290,0,2 ,0,262,0,26,1,"4,390",30,"54,591","826,423","66,057 ",North America
190,Barbados,289,+2,7 ,0,263,+3,19,1,"1,005",24,"50,369","175,179","287,529 ",North America
191,Saint Lucia,270,0,2 ,0,169,+4,99,0,"1,467",11,"16,900","91,851","183,993 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,732","98,612 ",Africa
193,Caribbean Netherlands,169,+5,3 ,0,159,+1,7,0,"6,419",114,"3,851","146,265","26,329 ",North America
194,St. Barth,162,+15,1 ,0,127,+22,34,0,"16,380",101,"5,315","537,412","9,890 ",North America
195,Brunei ,152,+1,3 ,0,147,0,2,0,346,7,"77,829","177,166","439,300 ",Asia
196,Antigua and Barbuda,146,0,4 ,0,134,0,8,2,"1,486",41,"4,927","50,131","98,282 ",North America
197,St. Vincent Grenadines,87,0, ,0,80,0,7,0,783,0,"10,947","98,538","111,094 ",North America
198,Dominica,85,0, ,0,72,0,13,0,"1,180",0,"5,655","78,472","72,064 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,111","30,319 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,488","653,168 ",Asia
201,Fiji,44,0,2 ,0,35,+2,7,0,49,2,"17,576","19,545","899,275 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,450","112,751 ",North America
203,Laos,41,0, ,0,28,+2,13,0,6,0,"82,824","11,313","7,321,245 ",Asia
204,New Caledonia,35,0, ,0,32,0,3,0,122,0,"17,928","62,534","286,691 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,233","1,329,264 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,25,0, ,0,21,0,4,0,468,0,"4,325","81,049","53,363 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,191","56,813 ",North America
209,Falkland Islands,17,0, ,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,483","694,102 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,632 ",Africa
214,Anguilla,10,+1, ,0,3,0,7,0,664,0,"2,651","176,018","15,061 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
