SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Austria,"1,801,040","+34,748","14,077 ",+16,"1,491,828","+22,593","295,135",171,"198,191","1,549","141,362,492","15,555,894","9,087,391 ",Europe
39,Bangladesh,"1,773,149","+10,378","28,329 ",+21,"1,563,478","+1,109","181,342","1,516","10,600",169,"12,390,318","74,072","167,274,814 ",Asia
40,Serbia,"1,649,293","+15,425","13,513 ",+54,"1,359,778","+13,651","276,002",145,"189,969","1,556","8,075,136","930,113","8,681,887 ",Europe
41,Denmark,"1,606,021","+38,751","3,717 ",+17,"1,065,723","+23,364","536,581",35,"275,742",638,"119,185,566","20,463,314","5,824,353 ",Europe
42,Hungary,"1,508,358",0,"41,229 ",0,"1,241,328",0,"225,801",145,"156,767","4,285","9,936,724","1,032,743","9,621,681 ",Europe
43,Pakistan,"1,410,033","+7,963","29,219 ",+27,"1,276,719","+2,062","104,095","1,375","6,194",128,"24,893,290","109,351","227,646,269 ",Asia
44,Kazakhstan,"1,216,522","+11,753","13,210 ",+16,"1,045,172","+12,533","158,140",528,"63,590",691,"11,575,012","605,053","19,130,569 ",Asia
45,Jordan,"1,197,250","+8,170","13,174 ",+17,"1,106,177","+9,001","77,899",870,"115,534","1,271","14,592,197","1,408,140","10,362,743 ",Asia
46,Ireland,"1,169,645",0,"6,136 ",0,"741,759",0,"421,750",69,"232,779","1,221","10,821,839","2,153,731","5,024,693 ",Europe
47,Georgia,"1,145,508","+18,274","14,911 ",+41,"995,328","+8,400","135,269",0,"288,026","3,749","14,340,462","3,605,762","3,977,096 ",Asia
48,Morocco,"1,129,140","+4,154","15,328 ",+28,"1,064,199","+6,866","49,613",293,"30,030",408,"11,237,010","298,858","37,599,861 ",Africa
49,Cuba,"1,039,842","+3,059","8,390 ",+2,"1,016,971","+3,331","14,481",63,"91,894",741,"12,636,180","1,116,693","11,315,718 ",North America
50,Slovakia,"987,063","+15,118","17,796 ",+17,"858,669","+2,025","110,598",287,"180,655","3,257","5,535,306","1,013,085","5,463,811 ",Europe
51,Nepal,"947,392","+3,318","11,703 ",+6,"848,348","+5,912","87,341",100,"31,620",391,"5,209,596","173,873","29,962,111 ",Asia
52,Bulgaria,"939,212","+5,875","33,121 ",+33,"667,136",+899,"238,955",513,"136,792","4,824","8,424,974","1,227,061","6,865,980 ",Europe
53,Croatia,"929,502","+9,904","13,731 ",+41,"849,619","+10,462","66,152",183,"228,640","3,378","4,214,500","1,036,687","4,065,354 ",Europe
54,Lebanon,"907,824","+7,726","9,576 ",+15,"682,977",0,"215,271",186,"133,952","1,413","4,795,578","707,599","6,777,258 ",Asia
55,Tunisia,"901,107","+7,859","26,229 ",+59,"762,814","+7,207","112,064",166,"75,008","2,183","4,006,640","333,512","12,013,481 ",Africa
56,Bolivia,"847,180","+5,423","20,865 ",+41,"670,600",+569,"155,715",220,"71,049","1,750","2,653,186","222,511","11,923,865 ",South America
57,UAE,"840,739","+2,355","2,239 ",+5,"775,172","+1,129","63,328",0,"83,418",222,"124,230,221","12,326,047","10,078,675 ",Asia
58,S. Korea,"811,122","+17,540","6,712 ",+34,"618,561","+3,849","185,849",385,"15,799",131,"15,804,065","307,839","51,338,739 ",Asia
59,Norway,"751,021","+14,970","1,439 ",0,"88,952",0,"660,630",51,"136,847",262,"9,852,076","1,795,188","5,488,046 ",Europe
60,Belarus,"738,601","+2,302","6,024 ",+15,"729,763","+1,906","2,814",0,"78,205",638,"11,648,220","1,233,344","9,444,423 ",Europe
61,Ecuador,"707,224",0,"34,442 ",0,N/A,N/A,N/A,759,"39,149","1,907","2,405,401","133,152","18,065,059 ",South America
62,Slovenia,"688,336","+14,878","5,844 ",+9,"521,545","+7,594","160,947",127,"331,028","2,810","2,446,394","1,176,497","2,079,388 ",Europe
63,Guatemala,"688,326","+2,784","16,373 ",+30,"632,092","+2,400","39,861",5,"37,333",888,"3,580,043","194,172","18,437,460 ",North America
64,Panama,"685,630",0,"7,680 ",0,"598,505",0,"79,445",35,"155,058","1,737","5,143,940","1,163,326","4,421,753 ",North America
65,Costa Rica,"682,480",0,"7,533 ",0,"573,010",0,"101,937",123,"132,074","1,458","3,244,147","627,808","5,167,421 ",North America
66,Saudi Arabia,"679,384","+3,913","8,933 ",+2,"630,816","+4,284","39,635",878,"19,048",250,"37,596,846","1,054,081","35,667,875 ",Asia
67,Lithuania,"663,810","+11,666","7,845 ",+12,"576,756","+33,979","79,209",99,"249,327","2,947","7,199,784","2,704,244","2,662,402 ",Europe
68,Uruguay,"653,853","+9,222","6,436 ",+25,"576,762","+12,560","70,655",132,"187,205","1,843","5,183,439","1,484,075","3,492,706 ",South America
69,Azerbaijan,"651,341","+4,268","8,700 ",+17,"622,672","+1,486","19,969",0,"63,340",846,"6,134,952","596,600","10,283,191 ",Asia
70,Sri Lanka,"609,047",+982,"15,400 ",+14,"577,742",+428,"15,905",0,"28,256",714,"6,064,083","281,334","21,554,765 ",Asia
71,Paraguay,"570,469","+5,101","17,231 ",+19,"489,030","+4,510","64,208",178,"78,463","2,370","2,332,225","320,776","7,270,574 ",South America
72,Dominican Republic,"552,831","+1,303","4,301 ",+3,"538,719","+5,135","9,811",204,"50,169",390,"2,943,135","267,089","11,019,325 ",North America
73,Myanmar,"535,080",+172,"19,310 ",0,"513,101",+201,"2,669",0,"9,731",351,"6,336,063","115,233","54,984,662 ",Asia
74,Kuwait,"534,062","+5,808","2,494 ",+2,"481,137","+5,547","50,431",84,"122,209",571,"6,853,435","1,568,271","4,370,059 ",Asia
75,Venezuela,"479,011",0,"5,430 ",0,"456,386",0,"17,195",230,"16,921",192,"3,359,014","118,656","28,308,923 ",South America
76,Palestine,"476,834","+2,967","4,818 ",+6,"442,400",+905,"29,616",63,"90,171",911,"2,958,990","559,557","5,288,092 ",Asia
77,Finland,"475,431",0,"1,942 ",0,"46,000",0,"427,489",52,"85,597",350,"9,397,752","1,691,981","5,554,288 ",Europe
78,Ethiopia,"464,754",+371,"7,327 ",+16,"396,645",+550,"60,782",295,"3,891",61,"4,338,307","36,320","119,445,692 ",Africa
79,Mongolia,"440,352","+2,057","2,104 ",0,"313,256",0,"124,992",192,"131,001",626,"4,030,048","1,198,904","3,361,443 ",Asia
80,Moldova,"438,249","+3,700","10,635 ",+14,"381,383","+2,940","46,231",204,"109,039","2,646","2,666,321","663,399","4,019,183 ",Europe
81,Egypt,"421,478","+2,018","22,566 ",+44,"354,300",+891,"44,612",122,"4,000",214,"3,693,367","35,050","105,373,827 ",Africa
82,Libya,"419,543",0,"5,993 ",0,"390,934",0,"22,616",141,"59,777",854,"2,188,366","311,800","7,018,490 ",Africa
83,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,598","1,035","1,189,896","117,200","10,152,732 ",North America
84,Latvia,"382,129","+9,626","4,862 ",+7,"293,877","+2,616","83,390",82,"206,186","2,623","6,075,464","3,278,152","1,853,320 ",Europe
85,Armenia,"364,348","+2,594","8,041 ",+6,"335,462",+235,"20,845",0,"122,595","2,706","2,716,415","914,011","2,971,973 ",Asia
86,Bahrain,"362,022","+6,708","1,404 ",+1,"320,946","+3,684","39,672",13,"201,729",782,"8,720,442","4,859,284","1,794,594 ",Asia
87,Bosnia and Herzegovina,"343,986",0,"14,310 ",0,"192,218",0,"137,458",0,"105,886","4,405","1,618,405","498,178","3,248,646 ",Europe
88,Singapore,"343,832","+5,207",854 ,+1,"321,841","+4,798","21,137",9,"58,052",144,"22,660,836","3,826,001","5,922,852 ",Asia
89,Qatar,"336,081","+1,538",645 ,+4,"309,188","+4,187","26,248",84,"119,695",230,"3,300,850","1,175,598","2,807,805 ",Asia
90,Oman,"330,767",0,"4,134 ",0,"308,825",0,"17,808",30,"62,279",778,"25,000,000","4,707,183","5,311,032 ",Asia
91,Estonia,"326,629","+7,124","2,025 ",0,"258,641","+5,367","65,963",17,"245,967","1,525","2,805,209","2,112,450","1,327,941 ",Europe
92,Kenya,"321,234",+123,"5,578 ",0,"294,073",+38,"21,583",20,"5,774",100,"3,216,639","57,816","55,635,970 ",Africa
93,Zambia,"304,656",+303,"3,914 ",+4,"296,684",+747,"4,058",74,"15,872",204,"3,176,507","165,494","19,194,104 ",Africa
94,North Macedonia,"266,937","+1,836","8,362 ",+24,"239,666",+85,"18,909",0,"128,136","4,014","1,779,972","854,425","2,083,239 ",Europe
95,Albania,"257,082","+1,341","3,337 ",+3,"232,356","+2,163","21,389",23,"89,487","1,162","1,637,312","569,927","2,872,843 ",Europe
96,Nigeria,"253,001",+89,"3,135 ",+1,"228,702",+70,"21,164",11,"1,181",15,"4,055,877","18,937","214,181,241 ",Africa
97,Cyprus,"251,125","+2,184",730 ,+4,"124,370",0,"126,025",60,"205,636",598,"9,477,138","7,760,449","1,221,210 ",Asia
98,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,341","1,063","2,026,898","835,355","2,426,390 ",Africa
99,Algeria,"249,310","+1,742","6,555 ",+10,"166,040","+1,090","76,715",43,"5,528",145,"230,861","5,119","45,098,054 ",Africa
100,Zimbabwe,"229,415",+82,"5,333 ",0,"218,172",+817,"5,910",12,"15,089",351,"1,981,584","130,335","15,203,752 ",Africa
101,Mozambique,"223,738",+126,"2,167 ",+2,"209,564",+168,"12,007",13,"6,856",66,"1,222,135","37,451","32,633,337 ",Africa
102,Uzbekistan,"220,815","+1,152","1,558 ",+4,"209,780",+363,"9,477",23,"6,450",46,"1,377,915","40,251","34,233,303 ",Asia
103,Montenegro,"218,637",+885,"2,552 ",+6,"209,248","+1,125","6,837",60,"348,042","4,062","1,111,594","1,769,516","628,191 ",Europe
104,Kyrgyzstan,"197,437",0,"2,867 ",0,"185,771",0,"8,799",131,"29,496",428,"1,907,195","284,923","6,693,730 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,398",552,"1,424,291","1,573,138","905,382 ",Africa
106,Uganda,"161,503",+149,"3,523 ",+6,"99,251",+56,"58,729",234,"3,364",73,"2,340,410","48,745","48,013,403 ",Africa
107,Afghanistan,"161,290",+120,"7,405 ",+2,"146,462",+4,"7,423","1,124","4,001",184,"850,851","21,108","40,308,508 ",Asia
108,Ghana,"156,690",+175,"1,391 ",+3,"153,393",+354,"1,906",8,"4,882",43,"2,235,234","69,646","32,094,164 ",Africa
109,Namibia,"155,783",+63,"3,963 ",+1,"145,648",+96,"6,172",14,"59,610","1,516","919,492","351,841","2,613,371 ",Africa
110,Luxembourg,"153,435",0,948 ,0,"120,291",0,"32,196",10,"238,989","1,477","3,968,408","6,181,148","642,018 ",Europe
111,Maldives,"133,288","+2,689",274 ,0,"115,269","+2,734","17,745",25,"239,926",493,"2,048,194","3,686,872","555,537 ",Asia
112,El Salvador,"133,262",+901,"3,884 ",+7,"119,873",+245,"9,505",112,"20,383",594,"1,618,473","247,557","6,537,789 ",North America
113,Laos,"133,218",+537,538 ,0,"7,660",0,"125,020",0,"17,901",72,"962,116","129,284","7,441,869 ",Asia
114,Rwanda,"128,802",+94,"1,438 ",0,"45,522",0,"81,842",4,"9,571",107,"4,482,751","333,103","13,457,567 ",Africa
115,Jamaica,"123,047",0,"2,635 ",0,"69,258",0,"51,154",25,"41,270",884,"789,940","264,944","2,981,539 ",North America
116,Cambodia,"121,242",+54,"3,015 ",0,"117,363",+60,864,0,"7,097",176,"2,796,655","163,705","17,083,472 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,503","27,585,905 ",Africa
118,Trinidad and Tobago,"110,741","+1,081","3,381 ",+9,"84,292",0,"23,068",22,"78,728","2,404","556,920","395,925","1,406,631 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,057",+28,"1,894 ",+1,"94,250",+603,"1,913",8,"2,844",55,"1,373,143","39,831","34,474,598 ",Africa
121,DRC,"84,998",0,"1,278 ",0,"50,930",0,"32,790",0,906,14,"846,704","9,022","93,845,073 ",Africa
122,Senegal,"84,856",+70,"1,941 ",0,"79,683",+320,"3,232",13,"4,866",111,"976,429","55,993","17,438,329 ",Africa
123,Malawi,"84,389",+80,"2,557 ",+4,"69,120",+85,"12,712",67,"4,239",128,"527,504","26,497","19,907,929 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,949","2,204","602,739","1,608,136","374,806 ",North America
125,Ivory Coast,"80,623",+57,784 ,+2,"77,570",+117,"2,269",0,"2,942",29,"1,354,210","49,412","27,406,388 ",Africa
126,French Guiana,"75,242",0,371 ,0,"11,254",0,"63,617",16,"242,040","1,193","563,983","1,814,232","310,866 ",South America
127,Suriname,"72,943",+395,"1,257 ",+1,"49,244",+8,"22,442",10,"122,611","2,113","213,872","359,500","594,915 ",South America
128,Eswatini,"68,329",+28,"1,374 ",+1,"66,693",+40,262,11,"57,951","1,165","456,047","386,778","1,179,092 ",Africa
129,Malta,"67,357",+190,545 ,+1,"63,055",+441,"3,757",5,"151,911","1,229","1,211,456","2,732,215","443,397 ",Europe
130,Iceland,"64,486",0,46 ,0,"53,143",0,"11,297",3,"187,061",133,"1,586,833","4,603,078","344,733 ",Europe
131,Fiji,"62,373",0,798 ,0,"59,937",0,"1,638",0,"68,793",880,"491,012","541,548","906,682 ",Australia/Oceania
132,Guyana,"59,450",+471,"1,165 ",+5,"47,094",+423,"11,191",20,"75,013","1,470","504,385","636,421","792,534 ",South America
133,Madagascar,"59,319","+1,944","1,274 ",+51,"53,582","+1,570","4,463",224,"2,059",44,"370,597","12,863","28,811,398 ",Africa
134,Mauritania,"58,129",+88,949 ,+4,"54,083",+593,"3,097",30,"12,005",196,"681,758","140,801","4,841,999 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,383","45,460,884 ",Africa
136,Cabo Verde,"55,658",+23,395 ,0,"54,635",+56,628,23,"98,422",698,"400,982","709,073","565,502 ",Africa
137,Syria,"51,284",+54,"2,984 ",+2,"38,008",+296,"10,292",0,"2,822",164,"146,269","8,050","18,169,825 ",Asia
138,Belize,"50,487",0,625 ,0,"40,691",0,"9,171",4,"123,441","1,528","456,425","1,115,964","408,996 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,487","2,244",0,0,"283,467 ",Australia/Oceania
140,Gabon,"46,722",0,301 ,0,"41,798",0,"4,623",10,"20,240",130,"1,538,075","666,294","2,308,404 ",Africa
141,Barbados,"43,481",+630,278 ,+1,"33,682",0,"9,521",0,"151,012",966,"533,050","1,851,318","287,930 ",North America
142,Channel Islands,"40,947",0,130 ,0,"38,082",0,"2,735",0,"232,142",737,"1,181,716","6,699,526","176,388 ",Europe
143,Burundi,"37,299",+34,38 ,0,773,0,"36,488",0,"2,996",3,"345,742","27,775","12,447,960 ",Africa
144,Curaçao,"36,967",+92,228 ,+1,"34,613",+485,"2,126",3,"223,838","1,381","446,221","2,701,897","165,151 ",North America
145,Papua New Guinea,"36,866",0,597 ,0,"35,877",0,392,7,"4,001",65,"249,149","27,041","9,213,909 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,141","1,500",0,0,"99,307 ",Africa
147,Togo,"36,469",0,267 ,0,"32,048",0,"4,154",0,"4,248",31,"661,044","77,007","8,584,153 ",Africa
148,Mayotte,"36,282",0,187 ,0,"2,964",0,"33,131",0,"128,125",660,"176,919","624,767","283,176 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,547","13,693,365 ",Africa
150,Andorra,"35,556",0,145 ,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460 ",Europe
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,527,12,0,0,"62,411,390 ",Africa
152,Aruba,"32,900",+92,193 ,0,"32,334",+136,373,10,"306,101","1,796","177,885","1,655,037","107,481 ",North America
153,Bahamas,"32,486",+67,745 ,+6,"24,402",+113,"7,339",9,"81,385","1,866","208,843","523,200","399,165 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,834",320,"376,381","173,526","2,169,012 ",Africa
155,Mali,"30,008",+25,711 ,0,"25,790",+83,"3,507",0,"1,418",34,"593,461","28,035","21,168,595 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,621,531 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,874","12,622,935 ",Africa
158,Mauritius,"25,803",0,762 ,0,"24,775",0,266,0,"20,236",598,"358,675","281,293","1,275,095 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,138","16,590,948 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,478","5,731,868 ",Africa
161,Isle of Man,"21,460",+84,70 ,0,"20,812",+84,578,1,"250,286",816,"150,753","1,758,217","85,742 ",Europe
162,Burkina Faso,"20,611",0,366 ,0,"20,086",0,159,0,945,17,"243,536","11,169","21,805,247 ",Africa
163,Saint Lucia,"20,417",0,326 ,0,"15,877",0,"4,214",5,"110,392","1,763","125,626","679,243","184,950 ",North America
164,Timor-Leste,"19,908",+10,122 ,0,"19,743",0,43,0,"14,660",90,"226,374","166,698","1,357,988 ",Asia
165,Taiwan,"18,681",+48,851 ,0,"16,511",+60,"1,319",0,782,36,"10,410,940","435,883","23,884,726 ",Asia
166,New Caledonia,"18,643",0,283 ,0,"13,737",0,"4,623",18,"64,325",976,"98,964","341,464","289,823 ",Australia/Oceania
167,Faeroe Islands,"18,613","+1,210",18 ,0,"7,693",0,"10,902",5,"378,652",366,"743,000","15,115,144","49,156 ",Europe
168,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,733 ",North America
169,Tajikistan,"17,297",+14,124 ,0,"17,096",+18,77,0,"1,752",13,0,0,"9,874,887 ",Asia
170,South Sudan,"16,779",+4,137 ,0,"13,077",+3,"3,565",1,"1,472",12,"320,390","28,103","11,400,498 ",Africa
171,Brunei ,"16,345",+52,98 ,0,"15,877",+35,370,1,"36,806",221,"704,098","1,585,521","444,080 ",Asia
172,New Zealand,"16,146",+155,52 ,0,"14,689",+70,"1,405",0,"3,228",10,"5,978,896","1,195,277","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,802",0,182 ,0,"15,200",0,420,5,"10,710",123,"273,437","185,320","1,475,486 ",Africa
174,Djibouti,"15,440",+11,189 ,0,"15,147",+40,104,0,"15,278",187,"273,223","270,348","1,010,633 ",Africa
175,Hong Kong,"14,024",+119,213 ,0,"12,572",0,"1,239",0,"1,847",28,"32,291,326","4,252,869","7,592,833 ",Asia
176,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,383","4,962,018 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,982",224,"215,963","3,226,314","66,938 ",North America
178,Gibraltar,"12,752",+125,100 ,0,"11,219",+381,"1,433",5,"378,679","2,970","487,800","14,485,523","33,675 ",Europe
179,Grenada,"12,246",+156,210 ,0,"10,193",+239,"1,843",0,"108,042","1,853","125,426","1,106,586","113,345 ",North America
180,Gambia,"11,842",+270,347 ,0,"11,138",+982,357,4,"4,693",138,"135,608","53,738","2,523,500 ",Africa
181,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
182,Yemen,"10,898",+20,"2,007 ",+1,"7,090",0,"1,801",23,353,65,"265,253","8,595","30,860,125 ",Asia
183,Greenland,"10,627",+94,5 ,0,"2,761",0,"7,861",15,"186,684",88,"164,521","2,890,136","56,925 ",North America
184,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915 ",North America
185,Eritrea,"9,508",+19,97 ,0,"9,120",+47,291,0,"2,624",27,"23,693","6,538","3,623,744 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,728","1,536","78,366","1,973,706","39,705 ",North America
187,Sint Maarten,"9,258",+29,79 ,0,"8,444",+101,735,10,"212,130","1,810","62,056","1,421,900","43,643 ",North America
188,Dominica,"9,032",+194,51 ,0,"8,114",+56,867,0,"124,979",706,"146,241","2,023,593","72,268 ",North America
189,Liechtenstein,"8,775",+185,73 ,0,"8,066",0,636,1,"229,106","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,648",+8,298 ,0,"7,944",+78,406,1,338,12,"217,314","8,494","25,584,555 ",Africa
191,Monaco,"8,263",+80,44 ,0,"7,743",+108,476,4,"208,241","1,109","54,960","1,385,081","39,680 ",Europe
192,Comoros,"7,829",+2,160 ,+1,"7,630",+4,39,0,"8,711",178,0,0,"898,765 ",Africa
193,Sierra Leone,"7,615",+3,125 ,0,N/A,N/A,N/A,0,925,15,"259,958","31,577","8,232,402 ",Africa
194,Guinea-Bissau,"7,576",+32,154 ,0,"6,639",+83,783,6,"3,712",75,"118,262","57,937","2,041,218 ",Africa
195,Liberia,"7,254",0,290 ,0,"5,747",0,"1,217",2,"1,383",55,"139,824","26,660","5,244,804 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,146","17,167,492 ",Africa
