SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,142",599,"19,377,732","457,717","42,335,591 ",Asia
43,Serbia,"2,408,130",0,"17,275 ",0,"2,374,152",0,"16,703",21,"278,233","1,996","11,418,073","1,319,232","8,655,089 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"223,005","4,992","11,394,556","1,186,563","9,602,995 ",Europe
45,Singapore,"2,121,435",0,"1,686 ",0,"2,039,473",0,"80,276",16,"356,065",283,"24,622,510","4,132,677","5,958,005 ",Asia
46,Bangladesh,"2,035,828",+46,"29,426 ",+1,"1,982,542",+230,"23,860","1,331","12,080",175,"15,018,835","89,117","168,529,075 ",Asia
47,Hong Kong,"1,942,707",0,"10,457 ",0,"1,754,947",0,"177,303",9,"254,304","1,369","66,284,763","8,676,805","7,639,305 ",Asia
48,Slovakia,"1,853,549",+83,"20,635 ",+6,"1,830,654",+118,"2,260",32,"339,116","3,775","7,337,630","1,342,456","5,465,827 ",Europe
49,New Zealand,"1,851,689",0,"3,103 ",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,785,138",0,"16,912 ",0,"1,637,293",0,"130,933",0,"449,514","4,259","16,920,079","4,260,631","3,971,261 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,334","1,353","17,201,885","1,647,663","10,440,173 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,658,968",+349,"6,685",17,"330,319","1,584","12,789,806","2,524,203","5,066,870 ",Europe
53,Pakistan,"1,574,359",+38,"30,627 ",0,"1,538,689",0,"5,043",47,"6,817",133,"30,570,862","132,380","230,932,992 ",Asia
54,Norway,"1,465,584",0,"4,238 ",0,"1,459,601",0,"1,745",20,"265,484",768,"11,002,430","1,993,038","5,520,433 ",Europe
55,Kazakhstan,"1,394,980",+45,"13,692 ",0,"1,380,356",0,932,24,"72,270",709,"11,575,012","599,669","19,302,349 ",Asia
56,Finland,"1,360,721",0,"6,741 ",0,"1,317,757","+2,286","36,223",21,"244,696","1,212","11,684,973","2,101,291","5,560,853 ",Europe
57,Bulgaria,"1,281,155",0,"37,916 ",0,"1,233,725",0,"9,514",59,"187,682","5,554","10,729,015","1,571,742","6,826,193 ",Europe
58,Lithuania,"1,269,772",+39,"9,400 ",0,"1,252,302",+54,"8,070",8,"482,150","3,569","10,228,676","3,883,967","2,633,564 ",Europe
59,Morocco,"1,265,998",+33,"16,282 ",+1,"1,249,284",+31,432,293,"33,373",429,"12,682,308","334,322","37,934,464 ",Africa
60,Croatia,"1,248,609",+159,"17,191 ",+6,"1,229,414",+280,"2,004",12,"308,596","4,249","5,318,165","1,314,396","4,046,090 ",Europe
61,Slovenia,"1,237,884",+260,"6,893 ",0,"1,218,873",+421,"12,118",17,"595,249","3,315","2,770,312","1,332,133","2,079,606 ",Europe
62,Lebanon,"1,219,066",0,"10,712 ",0,"1,087,587",0,"120,767",74,"180,496","1,586","4,795,578","710,037","6,753,987 ",Asia
63,Tunisia,"1,146,593",0,"29,259 ",0,N/A,N/A,N/A,101,"94,697","2,416","4,966,900","410,215","12,108,029 ",Africa
64,Guatemala,"1,142,470",0,"19,905 ",0,"1,121,442",0,"1,123",5,"61,123","1,065","6,129,868","327,952","18,691,354 ",North America
65,Costa Rica,"1,138,416",0,"9,009 ",0,"860,711",0,"268,696",52,"218,801","1,732","4,659,757","895,595","5,202,973 ",North America
66,Cuba,"1,111,296",+4,"8,530 ",0,"1,102,695",0,71,23,"98,254",754,"14,184,566","1,254,112","11,310,448 ",North America
67,Bolivia,"1,109,581",0,"22,240 ",0,"1,070,474",0,"16,867",220,"92,114","1,846","2,705,422","224,596","12,045,703 ",South America
68,UAE,"1,039,353",+263,"2,348 ",0,"1,018,408",+290,"18,597",0,"102,197",231,"196,040,930","19,276,252","10,170,075 ",Asia
69,Ecuador,"1,009,044",0,"35,934 ",0,"970,988",0,"2,122",759,"55,229","1,967","3,082,403","168,713","18,270,134 ",South America
70,Nepal,"1,000,734",+10,"12,019 ",0,"988,145",+18,570,0,"32,958",396,"5,962,970","196,386","30,363,544 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,304","9,442,054 ",Europe
72,Uruguay,"990,560",0,"7,518 ",0,"982,103",0,939,18,"282,864","2,147","6,114,822","1,746,148","3,501,892 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"221,383","1,902","7,164,655","1,601,486","4,473,753 ",North America
74,Mongolia,"985,445",0,"2,179 ",0,"982,074",0,"1,192",192,"289,678",641,"4,030,048","1,184,659","3,401,864 ",Asia
75,Latvia,"954,230",0,"6,062 ",0,"941,500",0,"6,668",3,"519,316","3,299","7,746,372","4,215,772","1,837,474 ",Europe
76,Saudi Arabia,"823,624",+130,"9,418 ",+1,"809,961",+236,"4,245",77,"22,826",261,"44,665,757","1,237,864","36,082,935 ",Asia
77,Azerbaijan,"823,496",0,"9,955 ",0,"813,254",0,287,0,"79,542",962,"7,331,317","708,132","10,353,035 ",Asia
78,Paraguay,"717,980",0,"19,606 ",0,"698,317",0,57,7,"97,850","2,672","2,657,506","362,177","7,337,590 ",South America
79,Bahrain,"691,509",0,"1,529 ",0,"687,721",0,"2,259",4,"375,800",831,"10,508,378","5,710,765","1,840,100 ",Asia
80,Sri Lanka,"671,328",+8,"16,782 ",0,"654,440",+3,106,0,"31,047",776,"6,486,117","299,960","21,623,292 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"149,845",581,"8,416,379","1,904,848","4,418,399 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,294",395,"3,657,057","329,391","11,102,484 ",North America
83,Myanmar,"632,229",0,"19,485 ",0,"606,393",0,"6,351",0,"11,440",353,"9,459,963","171,180","55,263,251 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,414","1,005","3,078,533","572,319","5,379,054 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"457,038","2,068","3,579,101","2,693,846","1,328,621 ",Europe
86,Cyprus,"602,662",0,"1,200 ",0,"592,342",0,"9,120",60,"490,797",977,"9,640,118","7,850,745","1,227,924 ",Asia
87,Moldova,"593,816",0,"11,894 ",0,"504,142",0,"77,780",49,"148,008","2,965","3,216,305","801,663","4,012,040 ",Europe
88,Venezuela,"546,098",0,"5,822 ",0,"539,670",0,606,36,"19,333",206,"3,359,014","118,913","28,247,552 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,826",230,"3,693,367","34,565","106,852,652 ",Africa
90,Libya,"507,051",0,"6,437 ",0,"500,571",0,43,0,"71,517",908,"2,483,005","350,213","7,089,985 ",Africa
91,Ethiopia,"494,039",0,"7,572 ",0,"472,142",0,"14,325",0,"4,062",62,"5,324,880","43,779","121,630,808 ",Africa
92,Réunion,"474,111",0,899 ,0,"418,572",0,"54,640",10,"520,851",988,"1,603,660","1,761,757","910,262 ",Africa
93,Qatar,"471,357",+353,684 ,0,"469,219",+391,"1,454",2,"167,874",244,"4,051,297","1,442,870","2,807,805 ",Asia
94,Honduras,"457,196",0,"11,039 ",0,N/A,N/A,N/A,105,"44,503","1,075","1,549,348","150,813","10,273,338 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,601","2,926","3,228,468","1,084,763","2,976,198 ",Asia
96,Bosnia and Herzegovina,"400,043",0,"16,180 ",0,"377,828",0,"6,035",0,"123,733","5,004","1,875,348","580,043","3,233,117 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,701",787,"25,000,000","4,620,468","5,410,707 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,774","2,083,174 ",Europe
99,Kenya,"339,671",0,"5,678 ",0,"333,230",0,763,1,"6,007",100,"3,923,620","69,390","56,544,190 ",Africa
100,Zambia,"333,685",0,"4,017 ",0,"329,652",0,16,0,"17,034",205,"3,750,980","191,479","19,589,508 ",Africa
101,Albania,"333,046",0,"3,592 ",0,"327,852",0,"1,602",0,"116,026","1,251","1,941,032","676,212","2,870,449 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,510","1,133","2,026,898","823,012","2,462,782 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,217","1,744","4,412,567","6,790,487","649,816 ",Europe
104,Montenegro,"283,089",+34,"2,787 ",0,"279,887",+54,415,6,"450,598","4,436","2,651,778","4,220,883","628,252 ",Europe
105,Algeria,"270,862",0,"6,881 ",0,"182,437",0,"81,544",0,"5,926",151,"230,861","5,051","45,704,622 ",Africa
106,Nigeria,"266,192",0,"3,155 ",0,"259,532",0,"3,505",11,"1,220",14,"5,441,162","24,948","218,101,728 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,780",365,"2,525,756","164,337","15,369,344 ",Africa
108,Uzbekistan,"244,739",0,"1,637 ",0,"241,486",0,"1,616",23,"7,072",47,"1,377,915","39,819","34,604,536 ",Asia
109,Brunei ,"241,044",0,225 ,0,"222,140",0,"18,679",3,"538,908",503,"717,784","1,604,768","447,282 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,920",67,"1,371,127","41,168","33,305,841 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,271","2,795","828,928","2,212,930","374,584 ",North America
112,Laos,"216,281",+4,758 ,0,N/A,N/A,N/A,0,"28,751",101,"1,233,207","163,932","7,522,670 ",Asia
113,Iceland,"206,571",0,219 ,0,N/A,N/A,N/A,2,"596,294",632,"1,996,384","5,762,817","346,425 ",Europe
114,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,467",441,"1,907,195","281,457","6,776,151 ",Asia
115,Afghanistan,"203,681",+63,"7,826 ",0,"180,938",+88,"14,917","1,124","4,970",191,"1,138,780","27,788","40,980,850 ",Asia
116,El Salvador,"201,785",0,"4,230  ",0,"179,410",0,"18,145",8,"30,747",645,"2,610,114","397,715","6,562,774 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,327","2,481","938,039","2,343,434","400,284 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"329,343",547,"2,213,831","3,933,399","562,829 ",Asia
119,Trinidad and Tobago,"184,854",0,"4,255 ",0,"180,224",0,375,8,"131,094","3,018","856,673","607,531","1,410,089 ",North America
120,Ghana,"170,894",0,"1,460 ",0,"169,218",0,216,2,"5,244",45,"2,518,296","77,269","32,591,373 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,164","1,540","1,062,663","401,214","2,648,621 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,450",74,"3,012,408","61,323","49,123,855 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,789","1,110","1,183,986","395,796","2,991,404 ",North America
124,Cambodia,"137,995",0,"3,056 ",0,"134,934",0,5,0,"7,995",177,"3,091,420","179,103","17,260,527 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,675",107,"5,841,019","426,229","13,703,937 ",Africa
126,Cameroon,"123,629",0,"1,960 ",0,"118,616",0,"3,053",13,"4,401",70,"1,751,774","62,356","28,092,967 ",Africa
127,Malta,"115,469",+10,808 ,0,"113,974",+25,687,4,"259,893","1,819","2,080,383","4,682,447","444,294 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,535","35,260,408 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,442","1,943","770,100","2,672,121","288,198 ",North America
130,Channel Islands,"94,480",0,205 ,0,"93,703",0,572,0,"531,943","1,154","1,252,808","7,053,583","177,613 ",Europe
131,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,527","1,297","651,257","2,055,684","316,808 ",South America
132,DRC,"93,219",0,"1,445 ",0,"83,560",0,"8,214",0,972,15,"846,704","8,826","95,937,511 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,988",111,"1,146,543","64,496","17,777,048 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,341",132,"619,708","30,547","20,287,348 ",Africa
135,Ivory Coast,"87,830",0,829 ,0,"86,970",0,31,0,"3,147",30,"1,644,475","58,926","27,907,612 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"135,621","2,324","239,603","400,050","598,932 ",South America
137,French Polynesia,"76,764",0,649 ,0,N/A,N/A,N/A,7,"269,625","2,280",0,0,"284,707 ",Australia/Oceania
138,New Caledonia,"74,440",0,314 ,0,"73,959",0,167,9,"255,000","1,076","98,964","339,010","291,921 ",Australia/Oceania
139,Eswatini,"73,558",0,"1,422 ",0,"72,088",0,48,0,"61,903","1,197","1,045,903","880,185","1,188,276 ",Africa
140,Guyana,"71,443",0,"1,281 ",0,"70,149",0,13,0,"89,817","1,610","702,591","883,282","795,432 ",South America
141,Belize,"68,957",0,687 ,0,"68,246",0,24,6,"166,352","1,657","576,016","1,389,581","414,525 ",North America
142,Fiji,"68,270",0,878 ,0,"66,327",0,"1,065",0,"74,887",963,"664,357","728,745","911,645 ",Australia/Oceania
143,Madagascar,"66,749",0,"1,411 ",0,"65,285",0,53,0,"2,274",48,"515,324","17,553","29,357,780 ",Africa
144,Sudan,"63,509",0,"4,972 ",0,"57,652",0,885,0,"1,373",108,"562,941","12,173","46,246,203 ",Africa
145,Mauritania,"63,392",0,997  ,0,"62,323",0,72,0,"12,843",202,"998,976","202,393","4,935,817 ",Africa
146,Cabo Verde,"62,553",0,410 ,0,"62,008",0,135,23,"109,719",719,"401,622","704,453","570,119 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"78,813",27,"2,303,734","2,910,622","791,492 ",Asia
148,Syria,"57,367",0,"3,163 ",0,"54,195",0,9,0,"3,102",171,"146,269","7,908","18,496,005 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,968",3,"345,742","27,181","12,720,064 ",Africa
150,Seychelles,"49,380",0,171 ,0,"48,626",0,583,0,"494,928","1,714",0,0,"99,772 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,839",130,"1,619,864","689,688","2,348,690 ",Africa
152,Andorra,"46,588",0,155 ,0,"46,319",0,114,14,"600,717","1,999","249,838","3,221,471","77,554 ",Europe
153,Papua New Guinea,"45,550",0,668 ,0,"43,982",0,900,7,"4,875",71,"249,149","26,665","9,343,765 ",Australia/Oceania
154,Curaçao,"45,489",0,293 ,0,"44,720",0,476,3,"274,588","1,769","496,693","2,998,213","165,663 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"401,885","2,152","177,885","1,649,726","107,827 ",North America
156,Mauritius,"40,718",0,"1,031 ",0,"39,006",0,681,0,"31,893",808,"358,675","280,938","1,276,704 ",Africa
157,Mayotte,"40,339",0,187 ,0,N/A,N/A,N/A,0,"139,956",649,"176,919","613,820","288,226 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,629,13,0,0,"63,718,233 ",Africa
159,Togo,"39,310",0,290 ,0,"39,006",0,14,0,"4,501",33,"798,514","91,437","8,732,988 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,724",33,"660,107","47,262","13,966,875 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,512","1,347","150,753","1,751,191","86,086 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"92,991","2,072","256,731","638,576","402,037 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,045",568,"778,000","15,781,893","49,297 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,807",324,"431,221","197,628","2,181,987 ",Africa
165,Haiti,"33,828",0,860 ,0,"32,729",0,239,0,"2,884",73,"132,422","11,291","11,727,852 ",North America
166,Mali,"32,738",0,742 ,0,"31,912",0,84,0,"1,514",34,"771,249","35,678","21,616,643 ",Africa
167,Cayman Islands,"31,096",0,35 ,0,"8,553",0,"22,508",1,"460,490",518,"222,773","3,298,972","67,528 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,222","2,177","210,983","1,136,823","185,590 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,159",13,"604,310","46,967","12,866,684 ",Africa
170,Somalia,"27,243",0,"1,361 ",0,"13,182",0,"12,700",0,"1,609",80,"400,466","23,652","16,931,469 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,256",66,"347,815","59,597","5,836,085 ",Africa
172,Timor-Leste,"23,303",0,138 ,0,"23,102",0,63,0,"16,920",100,"278,529","202,239","1,377,229 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,409",467,"21,923","186,033","117,845 ",Australia/Oceania
174,San Marino,"21,662",0,119 ,0,"21,434",0,109,4,"635,287","3,490","157,634","4,622,969","34,098 ",Europe
175,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,972,17,"248,995","11,193","22,245,378 ",Africa
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,662",211,"5,117","7,045","726,321 ",Australia/Oceania
177,Liechtenstein,"20,656",0,87 ,0,"20,485",0,84,1,"538,141","2,267","102,174","2,661,890","38,384 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,648","3,208","534,283","15,869,635","33,667 ",Europe
179,Grenada,"19,604",0,237 ,0,"19,348",0,19,4,"172,353","2,084","182,667","1,605,963","113,743 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,809,013 ",North America
181,Bermuda,"18,428",0,149 ,0,"18,244",0,35,0,"298,477","2,413","1,017,514","16,480,628","61,740 ",North America
182,South Sudan,"18,318",0,138 ,0,"18,115",0,65,1,"1,593",12,"410,280","35,674","11,500,866 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,772",12,0,0,"10,039,170 ",Asia
184,Equatorial Guinea,"17,174",0,183 ,0,"16,843",0,148,5,"11,367",121,"365,697","242,034","1,510,931 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,144",111,"535,009","4,931,004","108,499 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,137",144,"187,397","930,015","201,499 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,668","1,022","229,344","3,167,560","72,404 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,358",185,"305,941","299,464","1,021,629 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,950",283,0,0,"60,125 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,036",22,"81,294","16,174","5,026,333 ",Africa
191,Monaco,"15,005",0,63 ,0,"14,902",0,40,4,"376,131","1,579","78,646","1,971,424","39,893 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,884",144,"155,686","60,446","2,575,642 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,087","1,567","112,382","2,794,946","40,209 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,018",368,"164,926","2,893,439","57,000 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"36,895",43,"24,976","77,099","323,948 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159 ",0,"9,124",0,662,23,381,69,"329,592","10,509","31,363,830 ",Asia
197,Caribbean Netherlands,"11,340",0,36 ,0,"10,476",0,828,0,"423,245","1,344","30,126","1,124,398","26,793 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,347","2,022","62,056","1,409,883","44,015 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,783",28,"23,693","6,471","3,661,303 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,693","26,258,999 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,219","1,463","18,901","189,339","99,826 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,260",85,"145,231","69,927","2,076,899 ",Africa
203,Comoros,"8,762",0,161 ,0,"8,421",0,180,0,"9,597",176,0,0,"912,967 ",Africa
