SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Algeria,"51,530",0,"1,736 ",0,"36,174",0,"13,620",22,"1,170",39,0,0,"44,045,226 ",Africa
60,Armenia,"50,359",0,959 ,0,"44,001",0,"5,399",0,"16,987",323,"292,193","98,559","2,964,641 ",Asia
61,Kyrgyzstan,"46,841",+172,"1,065 ",+1,"42,983",+104,"2,793",24,"7,151",163,"267,718","40,869","6,550,669 ",Asia
62,Ghana,"46,626",0,301 ,0,"45,757",0,568,6,"1,493",10,"480,715","15,392","31,231,149 ",Africa
63,Austria,"44,813",0,799 ,0,"35,644",0,"8,370",90,"4,969",89,"1,617,987","179,392","9,019,285 ",Europe
64,Paraguay,"40,758",0,857 ,0,"24,449",0,"15,452",152,"5,697",120,"277,492","38,787","7,154,254 ",South America
65,Azerbaijan,"40,229",0,591 ,0,"37,954",0,"1,684",0,"3,959",58,"1,115,748","109,797","10,161,963 ",Asia
66,Palestine,"39,899",0,311 ,0,"31,743",0,"7,845",0,"7,777",61,"418,295","81,536","5,130,208 ",Asia
67,Lebanon,"39,634",0,367 ,0,"17,565",0,"21,702",167,"5,813",54,"837,596","122,857","6,817,649 ",Asia
68,Afghanistan,"39,268",0,"1,458 ",0,"32,789",0,"5,021",93,"1,003",37,"110,935","2,834","39,141,514 ",Asia
69,Kenya,"38,529",0,711 ,0,"24,908",0,"12,910",44,713,13,"547,946","10,136","54,059,561 ",Africa
70,Ireland,"36,155",0,"1,804 ",0,"23,364",0,"10,987",20,"7,302",364,"1,180,984","238,511","4,951,485 ",Europe
71,Libya,"34,525",0,551 ,0,"19,361",0,"14,613",0,"5,008",80,"210,475","30,528","6,894,396 ",Africa
72,Serbia,"33,551",0,749 ,0,"31,536",0,"1,266",21,"3,844",86,"1,134,239","129,948","8,728,401 ",Europe
73,El Salvador,"29,077",0,843 ,0,"23,813",0,"4,421",42,"4,477",130,"395,921","60,963","6,494,422 ",North America
74,Denmark,"27,998",0,650 ,0,"20,754",0,"6,594",25,"4,829",112,"3,860,049","665,832","5,797,336 ",Europe
75,Bosnia and Herzegovina,"27,469",0,856 ,0,"20,616",0,"5,997",0,"8,386",261,"241,230","73,645","3,275,599 ",Europe
76,Australia,"27,095",+17,888 ,+2,"24,755",+1,"1,452",9,"1,060",35,"7,670,962","299,960","25,573,310 ",Australia/Oceania
77,Hungary,"26,461",0,765 ,0,"5,890",0,"19,806",54,"2,741",79,"715,677","74,132","9,654,114 ",Europe
78,S. Korea,"23,889",+77,415 ,+2,"21,666",+75,"1,808",107,466,8,"2,328,435","45,406","51,280,341 ",Asia
79,Cameroon,"20,838",0,418 ,0,"19,440",0,980,30,780,16,"149,000","5,579","26,705,789 ",Africa
80,Bulgaria,"20,833",0,825 ,0,"14,634",0,"5,374",44,"3,004",119,"529,292","76,321","6,935,039 ",Europe
81,Ivory Coast,"19,724",0,120 ,0,"19,291",0,313,0,743,5,"162,781","6,134","26,536,405 ",Africa
82,Greece,"18,475",0,391 ,0,"9,989",0,"8,095",78,"1,775",38,"1,307,549","125,604","10,410,060 ",Europe
83,Tunisia,"18,413",0,265 ,0,"5,032",0,"13,116",87,"1,554",22,"233,680","19,721","11,849,372 ",Africa
84,North Macedonia,"17,977",0,739 ,0,"14,959",0,"2,279",6,"8,629",355,"188,777","90,612","2,083,352 ",Europe
85,Croatia,"16,593",0,280 ,0,"15,057",0,"1,256",23,"4,048",68,"307,084","74,921","4,098,792 ",Europe
86,Madagascar,"16,408",0,230 ,0,"15,301",0,877,19,589,8,"70,950","2,546","27,863,033 ",Africa
87,Senegal,"14,982",0,311 ,0,"12,437",0,"2,234",5,889,18,"177,154","10,513","16,850,411 ",Africa
88,Zambia,"14,759",0,332 ,0,"13,959",0,468,0,797,18,"155,551","8,405","18,507,797 ",Africa
89,Norway,"14,027",0,274 ,0,"11,190",0,"2,563",3,"2,582",50,"1,053,346","193,921","5,431,832 ",Europe
90,Albania,"13,649",0,387 ,0,"7,847",0,"5,415",18,"4,744",135,"83,641","29,072","2,877,000 ",Europe
91,Sudan,"13,640",0,836 ,0,"6,764",0,"6,040",0,309,19,0,0,"44,097,795 ",Africa
92,Myanmar,"13,373",0,310 ,0,"3,755",0,"9,308",0,245,6,"296,041","5,432","54,501,112 ",Asia
93,Jordan,"11,825",0,61 ,0,"4,626",0,"7,138",48,"1,156",6,"1,220,822","119,357","10,228,347 ",Asia
94,Namibia,"11,265",0,121 ,0,"9,014",0,"2,130",14,"4,414",47,"97,952","38,380","2,552,188 ",Africa
95,Malaysia,"11,224",0,136 ,0,"9,967",0,"1,121",16,346,4,"1,451,697","44,711","32,468,687 ",Asia
96,Montenegro,"10,772",0,169 ,0,"7,192",0,"3,411",17,"17,151",269,"68,964","109,800","628,086 ",Europe
97,DRC,"10,659",0,272 ,0,"10,139",0,248,0,118,3,0,0,"90,213,198 ",Africa
98,Guinea,"10,652",0,66 ,0,"9,996",0,590,24,806,5,"33,375","2,525","13,218,630 ",Africa
99,Maldives,"10,291",0,34 ,0,"9,108",0,"1,149",12,"18,956",63,"149,135","274,710","542,881 ",Asia
100,Slovakia,"10,141",0,48 ,0,"4,395",0,"5,698",34,"1,857",9,"457,851","83,851","5,460,311 ",Europe
101,Finland,"9,992",0,344 ,0,"8,100",0,"1,548",4,"1,803",62,"1,038,721","187,397","5,542,894 ",Europe
102,French Guiana,"9,955",0,66 ,0,"9,589",0,300,5,"33,122",220,"66,428","221,020","300,552 ",South America
103,Tajikistan,"9,769",0,76 ,0,"8,572",0,"1,121",0,"1,019",8,0,0,"9,589,738 ",Asia
104,Haiti,"8,766",0,229 ,0,"6,829",0,"1,708",0,766,20,"27,986","2,447","11,436,988 ",North America
105,Gabon,"8,766",0,54 ,0,"8,005",0,707,4,"3,916",24,"174,307","77,869","2,238,477 ",Africa
106,Mozambique,"8,728",0,61 ,0,"5,232",0,"3,435",0,277,2,"138,386","4,398","31,466,061 ",Africa
107,Luxembourg,"8,509",0,124 ,0,"7,174",0,"1,211",4,"13,539",197,"830,958","1,322,163","628,484 ",Europe
108,Uganda,"8,129",0,75 ,0,"4,260",0,"3,794",0,176,2,"480,037","10,416","46,085,976 ",Africa
109,Zimbabwe,"7,838",0,228 ,0,"6,303",0,"1,307",0,525,15,"159,741","10,709","14,916,330 ",Africa
110,Mauritania,"7,502",0,161 ,0,"7,120",0,221,3,"1,603",34,"79,835","17,062","4,679,156 ",Africa
111,Jamaica,"6,482",0,107 ,0,"1,867",0,"4,508",13,"2,187",36,"78,622","26,522","2,964,416 ",North America
112,Georgia,"6,192",0,39 ,0,"3,120",0,"3,033",0,"1,553",10,"639,816","160,467","3,987,222 ",Asia
113,Cabo Verde,"6,024",0,60 ,0,"5,277",0,687,0,"10,806",108,"76,576","137,359","557,488 ",Africa
114,Malawi,"5,773",0,179 ,0,"4,263",0,"1,331",4,300,9,"53,057","2,756","19,249,367 ",Africa
115,Slovenia,"5,690",0,150 ,0,"3,804",0,"1,736",25,"2,737",72,"225,498","108,464","2,079,010 ",Europe
116,Cuba,"5,597",0,122 ,0,"4,893",0,582,8,494,11,"613,994","54,216","11,324,864 ",North America
117,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"47,049","117,581","400,141 ",North America
118,Eswatini,"5,482",0,109 ,0,"4,912",0,461,11,"4,713",94,"31,969","27,485","1,163,152 ",Africa
119,Djibouti,"5,416",0,61 ,0,"5,344",0,11,0,"5,462",62,"76,791","77,446","991,547 ",Africa
120,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,103 ",North America
121,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,550,977 ",Africa
122,Hong Kong,"5,088",0,105 ,0,"4,827",0,156,10,677,14,"3,311,279","440,789","7,512,170 ",Asia
123,Equatorial Guinea,"5,030",0,83 ,0,"4,769",0,178,4,"3,557",59,"60,417","42,729","1,413,964 ",Africa
124,Angola,"4,972",0,183 ,0,"1,941",0,"2,848",10,150,6,"85,213","2,574","33,110,656 ",Africa
125,Suriname,"4,877",0,104 ,0,"4,695",0,78,5,"8,295",177,"14,062","23,917","587,943 ",South America
126,Rwanda,"4,840",0,29 ,0,"3,154",0,"1,657",0,371,2,"495,793","38,050","13,029,940 ",Africa
127,CAR,"4,829",0,62 ,0,"1,914",0,"2,853",2,996,13,"32,263","6,652","4,850,386 ",Africa
128,Lithuania,"4,693",0,92 ,0,"2,365",0,"2,236",0,"1,730",34,"774,987","285,714","2,712,457 ",Europe
129,Trinidad and Tobago,"4,531",0,76 ,0,"2,560",0,"1,895",13,"3,235",54,"31,218","22,289","1,400,629 ",North America
130,Syria,"4,200",0,200 ,0,"1,103",0,"2,897",0,239,11,0,0,"17,603,671 ",Asia
131,Bahamas,"4,123",+101,96 ,+1,"2,206",+65,"1,821",79,"10,460",244,"20,261","51,400","394,180 ",North America
132,Réunion,"3,993",0,16 ,0,"2,819",0,"1,158",17,"4,452",18,"35,419","39,490","896,910 ",Africa
133,Aruba,"3,963",0,27 ,0,"3,259",0,677,12,"37,079",253,"31,631","295,949","106,880 ",North America
134,Mayotte,"3,779",0,42 ,0,"2,964",0,773,2,"13,771",153,"13,000","47,374","274,410 ",Africa
135,Somalia,"3,588",0,99 ,0,"2,946",0,543,0,224,6,0,0,"15,999,900 ",Africa
136,Gambia,"3,579",0,112 ,0,"2,161",0,"1,306",0,"1,471",46,"17,472","7,181","2,432,996 ",Africa
137,Thailand,"3,569",+5,59 ,0,"3,379",+5,131,1,51,0.8,"749,213","10,727","69,844,140 ",Asia
138,Sri Lanka,"3,380",0,13 ,0,"3,230",0,137,0,158,0.6,"287,864","13,429","21,435,823 ",Asia
139,Estonia,"3,371",0,64 ,0,"2,605",0,702,0,"2,541",48,"213,012","160,550","1,326,761 ",Europe
140,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,892","2,363,224 ",Africa
141,Mali,"3,118",0,131 ,0,"2,453",0,534,0,153,6,"54,136","2,655","20,390,910 ",Africa
142,Malta,"3,058",0,35 ,0,"2,562",0,461,0,"6,921",79,"253,983","574,832","441,839 ",Europe
143,Guyana,"2,894",0,80 ,0,"1,680",0,"1,134",11,"3,675",102,"14,082","17,882","787,505 ",South America
144,Iceland,"2,728",0,10 ,0,"2,167",0,551,2,"7,981",29,"277,139","810,827","341,798 ",Europe
145,South Sudan,"2,704",0,49 ,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,287 ",Africa
146,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,708","12,199,855 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,286 ",Africa
148,Sierra Leone,"2,231",0,72 ,0,"1,687",0,472,0,278,9,0,0,"8,016,592 ",Africa
149,Burkina Faso,"2,056",0,58 ,0,"1,335",0,663,0,98,3,0,0,"21,041,306 ",Africa
150,Andorra,"2,050",0,53 ,0,"1,432",0,565,9,"26,521",686,"137,457","1,778,320","77,296 ",Europe
151,Uruguay,"2,046",0,48 ,0,"1,791",0,207,3,588,14,"236,255","67,953","3,476,761 ",South America
152,Yemen,"2,034",0,587 ,0,"1,286",0,161,0,68,20,0,0,"29,985,839 ",Asia
153,Belize,"1,992",+49,27 ,+1,"1,246",+21,719,2,"4,988",68,"14,964","37,466","399,398 ",North America
154,French Polynesia,"1,852",0,7 ,0,"1,504",0,341,11,"6,583",25,"26,355","93,685","281,315 ",Australia/Oceania
155,New Zealand,"1,848",+12,25 ,0,"1,770",+3,53,1,369,5,"966,238","193,166","5,002,100  ",Australia/Oceania
156,Latvia,"1,824",0,37 ,0,"1,307",0,480,1,970,20,"320,018","170,148","1,880,824 ",Europe
157,Togo,"1,784",0,48 ,0,"1,348",0,388,0,214,6,"91,568","10,998","8,325,818 ",Africa
158,Cyprus,"1,755",0,22 ,0,"1,369",0,364,1,"1,451",18,"379,262","313,554","1,209,557 ",Asia
159,Lesotho,"1,595",0,36 ,0,873,0,686,0,743,17,"18,610","8,670","2,146,491 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",9,"4,113",56,"36,331","96,833","375,191 ",North America
161,Liberia,"1,343",0,82 ,0,"1,221",0,40,0,264,16,0,0,"5,086,530 ",Africa
162,Chad,"1,200",0,85 ,0,"1,007",0,108,0,73,5,0,0,"16,539,082 ",Africa
163,Niger,"1,197",0,69 ,0,"1,114",0,14,0,49,3,"25,024","1,025","24,413,913 ",Africa
164,Vietnam,"1,094",0,35 ,0,"1,010",0,49,0,11,0.4,"1,009,145","10,344","97,556,947 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,"4,138",68,"4,936","22,420","220,156 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,689,+3,6 ,0,645,+3,38,4,"17,736",154,"3,316","85,361","38,847 ",North America
169,Sint Maarten,667,+8,22 ,0,557,0,88,6,"15,513",512,"3,766","87,588","42,997 ",North America
170,Channel Islands,665,0,48 ,0,600,0,17,2,"3,816",275,"123,884","710,907","174,262 ",Europe
171,Papua New Guinea,534,0,7 ,0,516,0,11,0,59,0.8,"23,777","2,645","8,988,516 ",Australia/Oceania
172,Taiwan,514,0,7 ,0,483,0,24,0,22,0.3,"93,651","3,930","23,827,657 ",Asia
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,143,084 ",Africa
174,Burundi,508,0,1 ,0,472,0,35,0,42,0.08,"37,522","3,133","11,975,665 ",Africa
175,Comoros,479,0,7 ,0,464,0,8,0,548,8,0,0,"874,116 ",Africa
176,Faeroe Islands,467,0, ,0,429,0,38,1,"9,548",0,"129,942","2,656,757","48,910 ",Europe
177,Gibraltar,396,0, ,0,344,0,52,0,"11,755",0,"46,985","1,394,710","33,688 ",Europe
178,Curaçao,392,0,1 ,0,171,0,220,1,"2,386",6,"7,442","45,306","164,262 ",North America
179,Saint Martin,383,0,8 ,0,273,0,102,11,"9,864",206,"3,834","98,743","38,828 ",North America
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,"246,326","193,607","1,272,301 ",Africa
181,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,"3,558,553 ",Africa
182,Isle of Man,340,0,24 ,0,315,0,1,0,"3,993",282,"13,044","153,196","85,146 ",Europe
183,Mongolia,313,0, ,0,307,+2,6,1,95,0,"70,716","21,486","3,291,284 ",Asia
184,Bhutan,282,+1, ,0,222,+3,60,0,364,0,"136,947","176,998","773,719 ",Asia
185,Cambodia,277,0, ,0,275,0,2,0,17,0,"138,584","8,261","16,776,154 ",Asia
186,Monaco,218,0,2 ,0,181,0,35,1,"5,545",51,"51,953","1,321,556","39,312 ",Europe
187,Cayman Islands,211,0,1 ,0,208,0,2,0,"3,201",15,"39,342","596,878","65,913 ",North America
188,Barbados,190,0,7 ,0,179,0,4,0,661,24,"23,468","81,638","287,464 ",North America
189,Bermuda,181,0,9 ,0,167,0,5,0,"2,909",145,"64,613","1,038,477","62,219 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,487","133,373","438,522 ",Asia
191,Seychelles,144,0, ,0,140,0,4,0,"1,462",0,"5,200","52,792","98,500 ",Africa
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284 ",North America
193,Liechtenstein,118,0,1 ,0,113,0,4,0,"3,093",26,900,"23,587","38,156 ",Europe
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,"1,029",31,"2,710","27,616","98,131 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,345",33,"4,841","159,869","30,281 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,099","45,925","111,029 ",North America
197,St. Barth,48,0, ,0,25,0,23,0,"4,856",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,505","651,524 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,070 ",Australia/Oceania
200,Dominica,30,0, ,0,24,0,6,0,416,0,"2,612","36,262","72,031 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"7,889","5,956","1,324,592 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,527","50,761","286,182 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,169","183,838 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,497","112,654 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"52,564","7,199","7,301,622 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,388","44,809","53,293 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,960","56,795 ",North America
209,Montserrat,13,0,1  ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,896 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,837","15,036 ",North America
215,China,"85,414",+11,"4,634 ",0,"80,594",+16,186,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
