SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
106,Mozambique,"16,521",0,139 ,0,"14,715",0,"1,667",0,522,4,"243,314","7,691","31,636,589 ",Africa
107,Angola,"15,925",0,362 ,0,"8,679",0,"6,884",14,478,11,"171,247","5,141","33,309,915 ",Africa
108,Namibia,"15,773",0,158 ,0,"14,218",0,"1,397",10,"6,159",62,"170,817","66,696","2,561,127 ",Africa
109,French Polynesia,"15,535",0,91 ,0,"4,842",0,"10,602",25,"55,161",323,"26,355","93,580","281,630 ",Australia/Oceania
110,DRC,"13,997",0,350 ,0,"12,208",0,"1,439",0,154,4,0,0,"90,743,781 ",Africa
111,Cyprus,"13,649",0,70 ,0,"2,057",0,"11,522",20,"11,268",58,"651,431","537,813","1,211,259 ",Asia
112,Guinea,"13,368",0,79 ,0,"12,598",0,691,24,"1,006",6,"84,951","6,393","13,287,984 ",Africa
113,Maldives,"13,308",0,47 ,0,"12,621",0,640,12,"24,430",86,"263,107","483,004","544,730 ",Asia
114,Tajikistan,"12,588",0,88 ,0,"12,009",0,491,0,"1,307",9,0,0,"9,631,396 ",Asia
115,Botswana,"12,501",0,37 ,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,270","2,372,452 ",Africa
116,French Guiana,"11,677",0,71 ,0,"9,995",0,"1,611",0,"38,658",235,"88,135","291,781","302,059 ",South America
117,Jamaica,"11,443",0,270 ,0,"7,522",0,"3,651",9,"3,857",91,"122,930","41,434","2,966,917 ",North America
118,Cabo Verde,"11,203",0,109 ,0,"10,836",0,258,23,"20,053",195,"106,885","191,325","558,658 ",Africa
119,Zimbabwe,"11,081",0,305 ,0,"9,253",0,"1,523",0,741,20,"189,370","12,660","14,958,320 ",Africa
120,Malta,"10,884",0,164 ,0,"8,848",0,"1,872",18,"24,621",371,"455,897","1,031,285","442,067 ",Europe
121,Mauritania,"10,268",0,210 ,0,"7,957",0,"2,101",37,"2,183",45,"108,500","23,071","4,702,946 ",Africa
122,Haiti,"9,434",0,233 ,0,"8,170",0,"1,031",0,823,20,"34,734","3,030","11,463,948 ",North America
123,Gabon,"9,300",0,62 ,0,"9,155",0,83,9,"4,136",28,"322,361","143,355","2,248,693 ",Africa
124,Cuba,"9,181",0,136 ,0,"8,212",0,833,11,811,12,"1,218,718","107,627","11,323,528 ",North America
125,Belize,"8,805",0,183 ,0,"4,141",0,"4,481",6,"21,969",457,"46,743","116,624","400,800 ",North America
126,Syria,"8,787",0,476 ,0,"4,174",0,"4,137",0,497,27,0,0,"17,686,381 ",Asia
127,Uruguay,"8,487",0,90 ,0,"5,747",0,"2,650",33,"2,439",26,"490,659","141,031","3,479,090 ",South America
128,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
129,Réunion,"8,345",0,41 ,0,"7,729",0,575,8,"9,291",46,"48,859","54,400","898,148 ",Africa
130,Bahamas,"7,585",0,163 ,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,234","394,908 ",North America
131,Hong Kong,"7,292",0,114 ,0,"5,900",0,"1,278",43,969,15,"4,382,709","582,501","7,523,954 ",Asia
132,Andorra,"7,190",0,78 ,0,"6,505",0,607,17,"92,990","1,009","173,151","2,239,408","77,320 ",Europe
133,Trinidad and Tobago,"6,833",0,122 ,0,"6,060",0,651,2,"4,875",87,"38,077","27,169","1,401,506 ",North America
134,Eswatini,"6,633",0,126 ,0,"6,221",0,286,11,"5,691",108,"63,144","54,178","1,165,481 ",Africa
135,Rwanda,"6,349",0,53 ,0,"5,789",0,507,0,485,4,"657,995","50,258","13,092,413 ",Africa
136,Malawi,"6,051",0,186 ,0,"5,487",0,378,4,313,10,"77,323","3,997","19,345,577 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,085",18,0,0,"5,577,404 ",Africa
138,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,389 ",North America
139,Guyana,"5,811",0,154 ,0,"4,925",0,732,6,"7,372",195,"33,020","41,891","788,240 ",South America
140,Djibouti,"5,717",0,61 ,0,"5,605",0,51,0,"5,750",61,"94,622","95,161","994,335 ",Africa
141,Mali,"5,576",0,184 ,0,"3,502",0,"1,890",0,272,9,"110,916","5,409","20,504,523 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,135 ",North America
143,Iceland,"5,524",0,28 ,0,"5,313",0,183,3,"16,141",82,"403,640","1,179,451","342,227 ",Europe
144,Mayotte,"5,499",0,51 ,0,"2,964",0,"2,484",4,"19,946",185,"27,129","98,404","275,691 ",Africa
145,Suriname,"5,337",0,117 ,0,"5,218",0,2,2,"9,062",199,"22,493","38,191","588,961 ",South America
146,Equatorial Guinea,"5,183",0,85 ,0,"5,048",0,50,0,"3,642",60,"72,105","50,673","1,422,952 ",Africa
147,Aruba,"5,011",0,46 ,0,"4,865",0,100,4,"46,846",430,"54,368","508,264","106,968 ",North America
148,CAR,"4,927",0,63 ,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,721","4,866,694 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,086,247 ",Africa
150,Thailand,"4,180",+11,60 ,0,"3,903",+15,217,1,60,0.9,"977,854","13,994","69,878,022 ",Asia
151,Gambia,"3,777",0,123 ,0,"3,645",0,9,1,"1,544",50,"26,714","10,921","2,446,218 ",Africa
152,Burkina Faso,"3,579",0,69 ,0,"2,792",0,718,0,169,3,0,0,"21,152,911 ",Africa
153,Curaçao,"3,404",0,8 ,0,"1,568",0,"1,828",19,"20,707",49,"27,211","165,525","164,392 ",North America
154,Togo,"3,182",0,66 ,0,"2,714",0,402,0,380,8,"157,992","18,891","8,363,558 ",Africa
155,South Sudan,"3,181",0,62 ,0,"3,003",0,116,1,283,6,"62,494","5,554","11,251,738 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,376","12,261,663 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,613","1,988,334 ",Africa
158,Sierra Leone,"2,435",0,74 ,0,"1,847",0,514,0,303,9,0,0,"8,048,120 ",Africa
159,Lesotho,"2,178",0,44 ,0,"1,283",0,851,0,"1,013",20,"27,391","12,741","2,149,781 ",Africa
160,Niger,"2,126",0,80 ,0,"1,249",0,797,9,86,3,"50,488","2,054","24,584,933 ",Africa
161,New Zealand,"2,092",+4,25 ,0,"2,010",+2,57,0,418,5,"1,332,470","266,382","5,002,100 ",Australia/Oceania
162,Yemen,"2,081",0,606 ,0,"1,383",0,92,23,69,20,"17,404",578,"30,113,564 ",Asia
163,San Marino,"1,868",0,49 ,0,"1,524",0,295,7,"55,001","1,443","20,145","593,145","33,963 ",Europe
164,Channel Islands,"1,844",0,48 ,0,"1,088",0,708,10,"10,563",275,"199,491","1,142,737","174,573 ",Europe
165,Chad,"1,739",0,102 ,0,"1,587",0,50,0,105,6,0,0,"16,630,887 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,037","5,109,652 ",Africa
167,Liechtenstein,"1,441",0,19 ,0,"1,282",0,140,20,"37,745",498,"15,808","414,071","38,177 ",Europe
168,Vietnam,"1,385",0,35 ,0,"1,225",0,125,0,14,0.4,"1,339,465","13,706","97,726,671 ",Asia
169,Sint Maarten,"1,201",+16,26 ,0,"1,058",+11,117,4,"27,871",603,"8,306","192,755","43,091 ",North America
170,Gibraltar,"1,069",0,5 ,0,"1,015",0,49,1,"31,733",148,"99,733","2,960,578","33,687 ",Europe
171,Sao Tome and Principe,"1,009",0,17 ,0,946,0,46,0,"4,567",77,"7,498","33,936","220,947 ",Africa
172,Mongolia,905,+7, ,0,384,0,521,6,274,0,"387,484","117,365","3,301,533 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,562",308,"7,838","201,201","38,956 ",North America
174,Turks and Caicos,768,0,6 ,0,740,0,22,1,"19,719",154,"10,171","261,143","38,948 ",North America
175,Taiwan,724,0,7 ,0,590,0,127,0,30,0.3,"113,526","4,763","23,835,994 ",Asia
176,Burundi,720,0,1 ,0,630,0,89,0,60,0.08,"67,818","5,631","12,044,663 ",Africa
177,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
178,Papua New Guinea,684,0,7 ,0,601,0,76,0,76,0.8,"32,221","3,572","9,021,444 ",Australia/Oceania
179,Monaco,657,0,3 ,0,591,0,63,4,"16,690",76,"51,953","1,319,776","39,365 ",Europe
180,Eritrea,656,0, ,0,525,0,131,0,184,0,"22,647","6,347","3,568,076 ",Africa
181,Comoros,617,0,7 ,0,605,0,5,0,703,8,0,0,"877,717 ",Africa
182,Faeroe Islands,519,0, ,0,503,0,16,0,"10,604",0,"174,047","3,555,898","48,946 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,508","1,272,709 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,474,462 ",Africa
185,Bhutan,434,+1, ,0,395,0,39,0,560,0,"214,334","276,429","775,366 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,291","226,333","85,233 ",Europe
187,Bermuda,364,0,9 ,0,229,0,126,2,"5,854",145,"116,258","1,869,851","62,175 ",North America
188,Cambodia,357,+1, ,0,307,0,50,0,21,0,"242,754","14,432","16,821,050 ",Asia
189,Cayman Islands,298,0,2  ,0,267,0,29,1,"4,511",30,"55,584","841,379","66,063 ",North America
190,Barbados,291,0,7 ,0,269,0,15,1,"1,012",24,"52,152","181,378","287,532 ",North America
191,Saint Lucia,271,0,3 ,0,177,0,91,0,"1,473",16,"17,063","92,734","184,000 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,729","98,617 ",Africa
193,Caribbean Netherlands,172,0,3 ,0,160,0,9,0,"6,532",114,"3,873","147,089","26,331 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,152","439,334 ",Asia
196,Antigua and Barbuda,146,0,4 ,0,138,0,4,2,"1,485",41,"5,022","51,094","98,289 ",North America
197,St. Vincent Grenadines,91,0, ,0,80,0,11,0,819,0,"11,526","103,747","111,097 ",North America
198,Dominica,85,0, ,0,76,0,9,0,"1,179",0,"6,175","85,685","72,066 ",North America
199,British Virgin Islands,75,0,1 ,0,72,0,2,0,"2,474",33,"8,846","291,755","30,320 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,488","653,241 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,543","899,328 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,448","112,755 ",North America
203,Laos,41,0, ,0,33,0,8,0,6,0,"83,753","11,438","7,322,111 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,822","286,714 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,232","1,329,471 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,26,0, ,0,23,0,3,0,487,0,"4,358","81,662","53,366 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,877","56,814 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,482","694,241 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,882","498,530","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,753 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","176,006","15,062 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
