SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Germany,"363,283","+1,550","9,856 ",+3,"290,000",0,"63,427",730,"4,332",118,"19,276,507","229,855","83,863,824 ",Europe
19,Indonesia,"361,867","+4,105","12,511 ",+80,"285,324","+3,732","64,032",0,"1,319",46,"4,056,336","14,784","274,377,003 ",Asia
20,Philippines,"356,618","+2,379","6,652 ",+50,"310,158","+14,941","39,808","1,562","3,242",60,"4,364,328","39,672","110,009,666 ",Asia
21,Turkey,"345,678",0,"9,224 ",0,"302,499",0,"33,955","1,428","4,086",109,"12,306,909","145,460","84,606,762 ",Asia
22,Saudi Arabia,"342,202",+348,"5,185 ",+20,"328,538",+373,"8,479",825,"9,785",148,"7,354,136","210,283","34,972,648 ",Asia
23,Pakistan,"323,019",+567,"6,654 ",+16,"307,069",+429,"9,296",534,"1,454",30,"4,074,024","18,340","222,141,009 ",Asia
24,Israel,"302,911",+141,"2,202 ",+12,"267,221","+1,776","33,488",683,"32,934",239,"4,193,686","455,955","9,197,590 ",Asia
25,Ukraine,"298,872","+5,231","5,607 ",+90,"125,377","+1,264","167,888",177,"6,846",128,"2,765,787","63,356","43,654,443 ",Europe
26,Netherlands,"228,234","+8,182","6,751 ",+14,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,519","17,146,192 ",Europe
27,Belgium,"213,115","+10,964","10,392 ",+33,"21,074",+207,"181,649",381,"18,365",896,"4,054,650","349,399","11,604,639 ",Europe
28,Canada,"196,321",0,"9,746 ",0,"165,446",0,"21,129",188,"5,188",258,"8,644,269","228,442","37,840,049 ",North America
29,Romania,"180,388","+3,920","5,872 ",+60,"130,894","+1,338","43,622",749,"9,396",306,"2,852,186","148,560","19,198,916 ",Europe
30,Poland,"175,766","+8,536","3,573 ",+49,"92,651","+2,489","79,542",649,"4,646",94,"3,972,432","104,996","37,834,178 ",Europe
31,Morocco,"170,911",0,"2,878 ",0,"141,381",0,"26,652",523,"4,614",78,"3,017,488","81,467","37,039,400 ",Africa
32,Czechia,"168,827",0,"1,352 ",0,"68,945",0,"98,530",596,"15,756",126,"1,765,806","164,799","10,714,916 ",Europe
33,Ecuador,"152,422",0,"12,375 ",0,"128,134",0,"11,913",362,"8,601",698,"491,885","27,756","17,721,558 ",South America
34,Bolivia,"139,710",+148,"8,463 ",+24,"104,202",+306,"27,045",71,"11,921",722,"320,746","27,368","11,719,788 ",South America
35,Nepal,"132,246","+2,942",739 ,+12,"92,166","+2,326","39,341",0,"4,515",25,"1,283,354","43,816","29,289,712 ",Asia
36,Qatar,"129,431",+204,224 ,+1,"126,406",+188,"2,801",51,"46,097",80,"877,342","312,465","2,807,805 ",Asia
37,Panama,"124,107",0,"2,557 ",0,"100,348",0,"21,202",110,"28,631",590,"578,200","133,390","4,334,653 ",North America
38,Dominican Republic,"120,925",0,"2,195 ",0,"97,575",0,"21,155",153,"11,114",202,"539,053","49,545","10,880,032 ",North America
39,Kuwait,"116,146",+663,701 ,+7,"107,860",+752,"7,585",138,"27,079",163,"828,165","193,086","4,289,089 ",Asia
40,UAE,"115,602","+1,215",463 ,+4,"107,516","+1,162","7,623",0,"11,647",47,"11,693,164","1,178,084","9,925,581 ",Asia
41,Oman,"109,953","+1,657","1,101 ",+30,"95,624","+1,395","13,228",203,"21,375",214,"376,700","73,230","5,144,077 ",Asia
42,Kazakhstan,"109,406",+104,"1,768 ",0,"105,001",+80,"2,637",221,"5,806",94,"3,175,675","168,535","18,842,839 ",Asia
43,Egypt,"105,297",0,"6,109 ",0,"98,157",0,"1,031",41,"1,023",59,"135,000","1,312","102,896,794 ",Africa
44,Sweden,"103,200",0,"5,918 ",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,277","10,117,962 ",Europe
45,Guatemala,"101,028",0,"3,515 ",0,"90,001",0,"7,512",5,"5,609",195,"387,077","21,490","18,012,186 ",North America
46,Portugal,"99,911","+1,856","2,181 ",+19,"59,000","+1,081","38,730",155,"9,807",214,"2,997,046","294,181","10,187,770 ",Europe
47,Costa Rica,"95,514",0,"1,183 ",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,132","5,107,872 ",North America
48,Japan,"92,063",0,"1,661 ",0,"85,030",0,"5,372",148,729,13,"2,421,043","19,160","126,360,028 ",Asia
49,Ethiopia,"88,434",0,"1,346 ",0,"42,099",0,"44,989",299,764,12,"1,390,197","12,007","115,785,623 ",Africa
50,Belarus,"87,698",+635,929 ,+4,"79,757",+328,"7,012",0,"9,282",98,"2,222,310","235,205","9,448,392 ",Europe
51,Honduras,"87,594",+903,"2,563 ",+7,"34,662",+116,"50,369",26,"8,803",258,"205,258","20,627","9,950,717 ",North America
52,Venezuela,"86,289",0,731 ,0,"78,847",0,"6,711",186,"3,037",26,"2,013,074","70,854","28,411,718 ",South America
53,Bahrain,"77,571",0,298 ,+5,"73,841",0,"3,432",43,"45,142",173,"1,607,692","935,591","1,718,370 ",Asia
54,Switzerland,"74,422",0,"2,123 ",+1,"50,600",0,"21,699",57,"8,581",245,"1,578,103","181,948","8,673,385 ",Europe
55,Moldova,"66,652",0,"1,569 ",0,"47,230",0,"17,853",864,"16,534",389,"328,482","81,486","4,031,146 ",Europe
56,Austria,"64,806","+1,672",893 ,+4,"49,561",+790,"14,352",135,"7,183",99,"1,938,028","214,819","9,021,667 ",Europe
57,Armenia,"64,694","+1,694","1,081 ",+14,"48,104",+179,"15,509",0,"21,820",365,"348,149","117,424","2,964,897 ",Asia
58,Uzbekistan,"63,124",+315,525 ,+3,"60,080",+324,"2,519",252,"1,878",16,"1,377,915","40,995","33,611,487 ",Asia
59,Nigeria,"61,307",0,"1,123 ",0,"56,557",0,"3,627",7,295,5,"576,184","2,775","207,614,425 ",Africa
60,Lebanon,"61,284",0,517 ,0,"27,197",0,"33,570",206,"8,991",76,"1,056,254","154,961","6,816,236 ",Asia
61,Singapore,"57,911",+7,28 ,0,"57,798",0,85,0,"9,876",5,"3,290,291","561,103","5,863,971 ",Asia
62,Algeria,"54,203",0,"1,846 ",0,"37,971",0,"14,386",36,"1,230",42,0,0,"44,082,053 ",Africa
63,Paraguay,"54,015",0,"1,179 ",0,"35,524",0,"17,312",145,"7,546",165,"325,909","45,529","7,158,323 ",South America
64,Kyrgyzstan,"52,044",+554,"1,111 ",+3,"45,736",+227,"5,197",24,"7,939",169,"276,522","42,181","6,555,673 ",Asia
65,Libya,"48,790",+945,725 ,+26,"26,889",+827,"21,176",0,"7,072",105,"270,759","39,248","6,898,737 ",Africa
66,Ireland,"48,678",0,"1,849 ",0,"23,364",0,"23,465",30,"9,826",373,"1,423,055","287,251","4,954,046 ",Europe
67,Ghana,"47,232",+33,310 ,0,"46,578",+37,344,9,"1,511",10,"506,606","16,206","31,261,337 ",Africa
68,Palestine,"47,135",+389,408 ,+6,"40,498",+336,"6,229",0,"9,178",79,"477,477","92,972","5,135,731 ",Asia
69,Hungary,"46,290","+1,474","1,142 ",+33,"14,088",+508,"31,060",179,"4,795",118,"894,385","92,654","9,652,980 ",Europe
70,Azerbaijan,"44,964",+647,626 ,+3,"40,037",+134,"4,301",0,"4,423",62,"1,228,024","120,795","10,166,203 ",Asia
71,Kenya,"44,196",0,825 ,0,"31,752",0,"11,619",0,817,15,"617,064","11,403","54,114,703 ",Africa
72,Tunisia,"40,542",0,626 ,0,"5,032",0,"34,884",158,"3,420",53,"297,513","25,096","11,855,113 ",Africa
73,Afghanistan,"40,200",+59,"1,492 ",+4,"33,614",+53,"5,094",93,"1,026",38,"117,151","2,990","39,182,335 ",Asia
74,Serbia,"36,160",+214,776 ,+2,"31,536",0,"3,848",24,"4,144",89,"1,236,118","141,647","8,726,774 ",Europe
75,Jordan,"36,053",0,330 ,0,"6,773",0,"28,950",55,"3,523",32,"1,548,405","151,314","10,233,048 ",Asia
76,Myanmar,"36,025","+1,150",880 ,+42,"17,076",+706,"18,069",0,661,16,"510,110","9,357","54,518,026 ",Asia
77,Denmark,"35,392",+451,680 ,+1,"29,255",+338,"5,457",17,"6,104",117,"4,603,372","793,920","5,798,281 ",Europe
78,Bosnia and Herzegovina,"34,112",+551,984 ,+3,"24,995",+222,"8,133",0,"10,417",300,"274,453","83,811","3,274,657 ",Europe
79,El Salvador,"31,666",+210,922 ,+5,"27,000",+231,"3,744",48,"4,875",142,"443,923","68,339","6,495,938 ",North America
80,Slovakia,"29,835","+1,567",88 ,+6,"7,359",+62,"22,388",71,"5,464",16,"617,007","112,996","5,460,433 ",Europe
81,Bulgaria,"29,108",0,968 ,0,"16,912",0,"11,228",79,"4,199",140,"607,409","87,616","6,932,623 ",Europe
82,Australia,"27,391",+8,904 ,0,"25,108",+10,"1,379",1,"1,071",35,"8,275,624","323,430","25,587,048 ",Australia/Oceania
83,Croatia,"25,580",+819,363 ,+8,"20,053",+491,"5,164",32,"6,243",89,"397,000","96,885","4,097,623 ",Europe
84,S. Korea,"25,199",+91,444 ,+1,"23,312",+54,"1,443",77,491,9,"2,474,529","48,253","51,282,384 ",Asia
85,Greece,"24,932",0,500 ,0,"9,989",0,"14,443",83,"2,396",48,"1,527,258","146,743","10,407,707 ",Europe
86,North Macedonia,"23,628",+427,834 ,+10,"17,239",+128,"5,555",25,"11,341",400,"221,011","106,085","2,083,348 ",Europe
87,Cameroon,"21,441",0,423 ,0,"20,117",0,901,61,802,16,"149,000","5,573","26,736,575 ",Africa
88,Malaysia,"20,498",+871,187 ,+7,"13,262",+701,"7,049",86,631,6,"1,885,847","58,048","32,487,947 ",Asia
89,Ivory Coast,"20,301",0,121 ,0,"19,983",0,197,0,764,5,"178,801","6,730","26,566,836 ",Africa
90,Georgia,"17,477","+1,192",136 ,+8,"8,060",+233,"9,281",0,"4,384",34,"784,676","196,815","3,986,868 ",Asia
91,Madagascar,"16,810",0,238 ,0,"16,215",0,357,16,603,9,"85,407","3,062","27,896,206 ",Africa
92,Albania,"16,774",0,448 ,0,"10,001",0,"6,325",20,"5,831",156,"101,694","35,349","2,876,855 ",Europe
93,Norway,"16,429",+60,278 ,0,"11,863",0,"4,288",5,"3,023",51,"1,198,048","220,481","5,433,799 ",Europe
94,Zambia,"15,789",0,346 ,0,"14,927",0,516,0,852,19,"205,568","11,093","18,531,804 ",Africa
95,Montenegro,"15,427",0,231 ,0,"10,768",0,"4,428",26,"24,562",368,"79,972","127,326","628,090 ",Europe
96,Senegal,"15,418",+26,317 ,0,"13,814",+58,"1,287",6,914,19,"196,431","11,643","16,870,976 ",Africa
97,Sudan,"13,691",0,836 ,0,"6,764",0,"6,091",0,310,19,0,0,"44,145,475 ",Africa
98,Finland,"13,424",+131,351 ,0,"9,100",0,"3,973",6,"2,422",63,"1,299,394","234,408","5,543,292 ",Europe
99,Slovenia,"13,142",+726,188 ,+4,"6,313",+165,"6,641",49,"6,321",90,"286,806","137,952","2,079,024 ",Europe
100,Namibia,"12,263",0,131 ,0,"10,419",0,"1,713",5,"4,801",51,"115,381","45,171","2,554,328 ",Africa
101,Guinea,"11,478",0,70 ,0,"10,425",0,983,24,867,5,"39,166","2,959","13,235,236 ",Africa
102,Maldives,"11,178",0,37 ,+1,"10,097",0,"1,044",12,"20,573",68,"150,743","277,446","543,323 ",Asia
103,DRC,"11,000",0,302 ,0,"10,342",0,356,0,122,3,0,0,"90,340,239 ",Africa
104,Mozambique,"10,707",0,74 ,0,"8,272",0,"2,361",0,340,2,"165,671","5,258","31,506,892 ",Africa
105,Luxembourg,"10,646",0,133 ,0,"8,468",0,"2,045",4,"16,926",211,"935,918","1,488,048","628,957 ",Europe
106,Uganda,"10,590",+135,97 ,+1,"6,992",+91,"3,501",0,229,2,"522,286","11,316","46,153,396 ",Africa
107,Tajikistan,"10,493",+38,80 ,0,"9,511",+54,902,0,"1,093",8,0,0,"9,599,713 ",Asia
108,French Guiana,"10,243",0,69 ,0,"9,982",0,192,5,"34,040",229,"71,409","237,308","300,913 ",South America
109,Haiti,"8,956",0,231 ,0,"7,213",0,"1,512",0,783,20,"30,184","2,638","11,443,443 ",North America
110,Gabon,"8,881",0,54 ,0,"8,430",0,397,3,"3,963",24,"210,482","93,926","2,240,923 ",Africa
111,Jamaica,"8,195",0,168 ,0,"3,653",0,"4,374",9,"2,764",57,"87,976","29,671","2,965,015 ",North America
112,Zimbabwe,"8,110",0,231 ,0,"7,673",0,206,0,543,15,"162,958","10,917","14,926,384 ",Africa
113,Cabo Verde,"7,638",0,85 ,0,"6,473",0,"1,080",23,"13,694",152,"87,480","156,839","557,768 ",Africa
114,Mauritania,"7,607",0,163 ,0,"7,342",0,102,3,"1,624",35,"83,931","17,915","4,684,852 ",Africa
115,Lithuania,"7,521",+252,113 ,0,"3,097",0,"4,311",15,"2,775",42,"880,441","324,801","2,710,706 ",Europe
116,Angola,"7,462",0,241 ,0,"3,022",0,"4,199",12,225,7,"85,213","2,570","33,158,366 ",Africa
117,Guadeloupe,"7,122",0,96 ,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144 ",North America
118,Cuba,"6,170",0,125 ,0,"5,753",0,292,5,545,11,"735,511","64,948","11,324,544 ",North America
119,Malawi,"5,857",+5,181 ,0,"4,742",+2,934,4,304,9,"57,905","3,005","19,272,403 ",Africa
120,Eswatini,"5,765",0,115 ,0,"5,392",0,258,19,"4,954",99,"45,570","39,159","1,163,709 ",Africa
121,Bahamas,"5,628",0,116 ,0,"3,276",0,"2,236",107,"14,271",294,"26,869","68,134","394,354 ",North America
122,Sri Lanka,"5,536",+61,13 ,0,"3,403",+8,"2,120",0,258,0.6,"383,961","17,909","21,439,983 ",Asia
123,Djibouti,"5,452",0,61 ,0,"5,373",0,18,0,"5,495",61,"81,932","82,575","992,214 ",Africa
124,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,647,763 ",North America
125,Trinidad and Tobago,"5,281",0,95 ,0,"3,584",0,"1,602",14,"3,770",68,"33,013","23,567","1,400,839 ",North America
126,Hong Kong,"5,242",+4,105 ,0,"4,973",+10,164,12,698,14,"3,587,019","477,315","7,514,991 ",Asia
127,Botswana,"5,242",0,20 ,0,905,0,"4,317",1,"2,216",8,"256,952","108,628","2,365,433 ",Africa
128,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,305 ",Africa
129,Suriname,"5,123",0,109 ,0,"4,936",0,78,4,"8,710",185,"17,037","28,965","588,187 ",South America
130,Equatorial Guinea,"5,070",0,83 ,0,"4,954",0,33,1,"3,580",59,"63,589","44,904","1,416,116 ",Africa
131,Syria,"5,033",0,245 ,0,"1,494",0,"3,294",0,286,14,0,0,"17,623,475 ",Asia
132,Rwanda,"4,971",0,34 ,0,"4,768",0,169,0,381,3,"532,528","40,823","13,044,898 ",Africa
133,CAR,"4,855",0,62 ,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,291 ",Africa
134,Réunion,"4,776",0,17 ,0,"4,445",0,314,17,"5,323",19,"35,419","39,477","897,207 ",Africa
135,Malta,"4,628",+142,45 ,0,"3,236",+52,"1,347",6,"10,473",102,"297,765","673,838","441,894 ",Europe
136,Aruba,"4,304",0,34 ,0,"3,983",0,287,4,"40,262",318,"36,162","338,276","106,901 ",North America
137,Estonia,"4,078",+26,68 ,0,"3,211",+13,799,1,"3,074",51,"242,659","182,890","1,326,802 ",Europe
138,Iceland,"4,055",+57,11 ,0,"2,804",+59,"1,240",4,"11,860",32,"325,696","952,606","341,900 ",Europe
139,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,670",157,"13,000","47,321","274,717 ",Africa
140,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,020,575 ",Africa
141,French Polynesia,"3,797",0,14 ,0,"2,844",0,939,10,"13,494",50,"26,355","93,660","281,390 ",Australia/Oceania
142,Guyana,"3,710",0,109 ,0,"2,625",0,976,14,"4,710",138,"16,744","21,257","787,681 ",South America
143,Thailand,"3,686",+7,59 ,0,"3,481",+3,146,1,53,0.8,"977,854","13,999","69,852,253 ",Asia
144,Gambia,"3,649",0,118 ,0,"2,649",0,882,0,"1,498",48,"18,193","7,468","2,436,162 ",Africa
145,Latvia,"3,450",+58,44 ,+1,"1,329",0,"2,077",9,"1,835",23,"390,971","207,979","1,879,862 ",Europe
146,Mali,"3,379",0,132 ,0,"2,570",0,677,0,165,6,"65,192","3,193","20,418,113 ",Africa
147,Andorra,"3,377",0,59 ,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302 ",Europe
148,South Sudan,"2,817",0,55 ,0,"1,290",0,"1,472",0,251,5,"12,044","1,072","11,232,381 ",Africa
149,Belize,"2,775",+47,43 ,0,"1,648",+22,"1,084",5,"6,942",108,"19,024","47,592","399,734 ",North America
150,Cyprus,"2,581",0,25 ,0,"1,444",0,"1,112",2,"2,133",21,"430,602","355,880","1,209,965 ",Asia
151,Uruguay,"2,501",0,51 ,0,"2,052",0,398,3,719,15,"279,160","80,280","3,477,318 ",South America
152,Benin,"2,496",0,41 ,0,"2,330",0,125,0,204,3,"238,105","19,493","12,214,654 ",Africa
153,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,452 ",Africa
154,Burkina Faso,"2,343",0,65 ,0,"1,718",0,560,0,111,3,0,0,"21,068,028 ",Africa
155,Sierra Leone,"2,327",0,73 ,0,"1,753",0,501,0,290,9,0,0,"8,024,141 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,178 ",North America
157,Yemen,"2,055",0,596 ,0,"1,336",0,123,0,68,20,0,0,"30,016,421 ",Asia
158,Togo,"2,049",0,51 ,0,"1,517",0,481,0,246,6,"106,500","12,778","8,334,854 ",Africa
159,New Zealand,"1,886",+3,25 ,0,"1,819",+1,42,0,377,5,"1,030,115","205,937","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",0,42 ,0,961,0,830,0,854,20,"21,291","9,915","2,147,279 ",Africa
161,Liberia,"1,377",0,82 ,0,"1,268",0,27,2,270,16,"30,332","5,957","5,092,066 ",Africa
162,Chad,"1,365",0,93 ,0,"1,179",0,93,0,82,6,0,0,"16,561,063 ",Africa
163,Niger,"1,209",0,69 ,0,"1,126",0,14,9,49,3,"30,663","1,254","24,454,861 ",Africa
164,Vietnam,"1,134",+8,35 ,0,"1,031",0,68,0,12,0.4,"1,246,480","12,772","97,597,585 ",Asia
165,Sao Tome and Principe,932,0,15 ,0,896,0,21,0,"4,230",68,"5,608","25,451","220,345 ",Africa
166,San Marino,759,0,42 ,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952 ",Europe
167,Sint Maarten,749,0,22 ,0,664,0,63,6,"17,411",511,"4,736","110,091","43,019 ",North America
168,Channel Islands,748,0,48 ,0,649,0,51,2,"4,291",275,"132,517","760,120","174,337 ",Europe
169,Curaçao,715,0,1 ,0,417,0,297,2,"4,352",6,"10,212","62,157","164,293 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,698,0,6 ,0,673,0,19,1,"17,957",154,"3,821","98,300","38,871 ",North America
172,Papua New Guinea,581,0,7 ,0,540,0,34,0,65,0.8,"27,003","3,002","8,996,400 ",Australia/Oceania
173,Gibraltar,571,+13, ,0,455,+6,116,4,"16,950",0,"57,381","1,703,307","33,688 ",Europe
174,Burundi,536,0,1 ,0,497,0,38,0,45,0.08,"44,526","3,713","11,992,185 ",Africa
175,Taiwan,535,0,7 ,0,491,0,37,0,22,0.3,"98,875","4,149","23,829,653 ",Asia
176,Saint Martin,531,0,8 ,0,380,0,143,11,"13,665",206,"5,801","149,283","38,859 ",North America
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,222,428 ",Africa
178,Comoros,502,0,7 ,0,485,0,10,0,574,8,0,0,"874,978 ",Africa
179,Faeroe Islands,485,+2, ,0,472,0,13,0,"9,915",0,"145,700","2,978,454","48,918 ",Europe
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,"3,560,833 ",Africa
181,Mauritius,417,0,10 ,0,364,0,43,0,328,8,"260,973","205,103","1,272,399 ",Africa
182,Isle of Man,348,0,24 ,0,319,0,5,0,"4,086",282,"14,898","174,927","85,167 ",Europe
183,Bhutan,325,+9, ,0,299,+1,26,0,420,0,"158,940","205,319","774,113 ",Asia
184,Mongolia,324,+4, ,0,312,+1,12,1,98,0,"80,827","24,540","3,293,738 ",Asia
185,Cambodia,283,0, ,0,280,0,3,0,17,0,"161,795","9,638","16,786,904 ",Asia
186,Monaco,260,0,2 ,0,217,0,41,2,"6,612",51,"51,953","1,321,152","39,324 ",Europe
187,Cayman Islands,233,0,1 ,0,212,0,20,1,"3,533",15,"43,506","659,692","65,949 ",North America
188,Barbados,219,0,7 ,0,195,0,17,0,762,24,"29,854","103,847","287,480 ",North America
189,Liechtenstein,217,0,1 ,0,132,0,84,3,"5,686",26,"2,200","57,650","38,161 ",Europe
190,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"74,353","1,195,213","62,209 ",North America
191,Caribbean Netherlands,150,0,3 ,0,120,0,27,0,"5,705",114,"2,890","109,907","26,295 ",North America
192,Seychelles,149,0, ,0,148,0,1,0,"1,512",0,"5,200","52,777","98,528 ",Africa
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,"63,246","144,161","438,717 ",Asia
194,Antigua and Barbuda,119,+6,3 ,0,101,+1,15,0,"1,212",31,"3,204","32,638","98,169 ",North America
195,St. Barth,72,0, ,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886 ",North America
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291 ",North America
197,St. Vincent Grenadines,67,0, ,0,64,0,3,0,603,0,"5,881","52,961","111,045 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,501","651,935 ",Asia
199,Dominica,33,0, ,0,29,0,4,0,458,0,"3,955","54,901","72,039 ",North America
200,Saint Lucia,33,0, ,0,27,0,6,0,179,0,"9,107","49,528","183,877 ",North America
201,Fiji,32,0,2 ,0,30,0,0,0,36,2,"11,771","13,103","898,371 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,720","7,332","1,325,760 ",Asia
203,Grenada,27,0, ,0,24,0,3,0,240,0,"6,252","55,486","112,678 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,134","52,859","286,309 ",Australia/Oceania
206,Laos,23,0, ,0,22,0,1,0,3,0,"59,448","8,136","7,306,528 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,047","53,311 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"9,627","169,492","56,799 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,580 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,347","15,043 ",North America
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,"691,748 ",Australia/Oceania
