SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,159",599,"19,377,732","457,851","42,323,230 ",Asia
43,Serbia,"2,405,146","+1,034","17,250 ",+8,"2,369,266","+1,439","18,630",19,"277,873","1,993","11,380,900","1,314,865","8,655,567 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,997","4,992","11,394,556","1,186,522","9,603,328 ",Europe
45,Singapore,"2,108,024","+5,652","1,680 ",0,"2,023,373","+4,837","82,971",19,"353,851",282,"24,618,507","4,132,441","5,957,377 ",Asia
46,Bangladesh,"2,035,334",+94,"29,424 ",+1,"1,981,102",+278,"24,808","1,331","12,079",175,"15,001,303","89,025","168,506,677 ",Asia
47,Hong Kong,"1,923,126","+4,418","10,410 ",+13,"1,739,137","+4,022","173,579",12,"251,768","1,363","66,284,763","8,677,748","7,638,475 ",Asia
48,Slovakia,"1,852,784",+195,"20,609 ",+3,"1,829,354",+353,"2,821",32,"338,978","3,771","7,333,537","1,341,716","5,465,791 ",Europe
49,New Zealand,"1,851,689",0,"3,103 ",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,382","4,255","16,920,079","4,260,519","3,971,366 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,356","1,353","17,201,885","1,647,881","10,438,791 ",Asia
52,Ireland,"1,672,319",0,"8,006 ",0,"1,656,767",+791,"7,546",14,"330,099","1,580","12,784,194","2,523,470","5,066,117 ",Europe
53,Pakistan,"1,574,094",+27,"30,626 ",0,"1,538,689",0,"4,779",52,"6,818",133,"30,570,862","132,413","230,874,301 ",Asia
54,Norway,"1,464,946",0,"4,208 ",0,"1,459,230",0,"1,508",20,"265,396",762,"11,002,430","1,993,246","5,519,855 ",Europe
55,Kazakhstan,"1,394,753",+24,"13,692 ",0,"1,380,159",0,902,24,"72,270",709,"11,575,012","599,764","19,299,281 ",Asia
56,Finland,"1,348,737",0,"6,568 ",0,"1,309,058","+1,848","33,111",21,"242,547","1,181","11,648,041","2,094,694","5,560,735 ",Europe
57,Bulgaria,"1,279,082",0,"37,880 ",0,"1,230,898",0,"10,304",59,"187,359","5,549","10,708,018","1,568,503","6,826,904 ",Europe
58,Lithuania,"1,268,633",+561,"9,397 ",+2,"1,250,185",+873,"9,051",10,"481,623","3,567","10,224,340","3,881,562","2,634,079 ",Europe
59,Morocco,"1,265,650",+49,"16,281 ",0,"1,249,127",+27,242,293,"33,369",429,"12,666,157","333,948","37,928,489 ",Africa
60,Croatia,"1,247,199",+252,"17,147 ",+5,"1,227,880",+301,"2,172",10,"308,222","4,238","5,308,861","1,311,985","4,046,434 ",Europe
61,Slovenia,"1,233,870",+388,"6,889 ",0,"1,209,536",0,"17,445",15,"593,320","3,313","2,766,952","1,330,520","2,079,602 ",Europe
62,Lebanon,"1,218,779",0,"10,708 ",0,"1,087,587",0,"120,484",74,"180,442","1,585","4,795,578","709,993","6,754,403 ",Asia
63,Tunisia,"1,146,152",0,"29,257 ",0,N/A,N/A,N/A,101,"94,674","2,417","4,961,580","409,833","12,106,340 ",Africa
64,Guatemala,"1,140,499",0,"19,888 ",0,"1,119,348",0,"1,263",5,"61,032","1,064","6,109,960","326,966","18,686,821 ",North America
65,Costa Rica,"1,133,096",0,"8,990 ",0,"860,711",0,"263,395",52,"217,805","1,728","4,659,757","895,704","5,202,338 ",North America
66,Cuba,"1,111,286",+1,"8,530 ",0,"1,102,690",+2,66,23,"98,252",754,"14,184,566","1,254,101","11,310,542 ",North America
67,Bolivia,"1,109,447",0,"22,239 ",0,"1,067,886",0,"19,322",220,"92,120","1,847","2,705,422","224,637","12,043,527 ",South America
68,UAE,"1,037,636",0,"2,348 ",0,"1,016,601",0,"18,687",0,"102,045",231,"195,217,512","19,198,368","10,168,443 ",Asia
69,Ecuador,"1,008,035",0,"35,920 ",0,"971,002",0,"1,113",759,"55,185","1,966","3,082,403","168,746","18,266,472 ",South America
70,Nepal,"1,000,585",+29,"12,019 ",0,"988,038",+23,528,0,"32,961",396,"5,957,354","196,247","30,356,376 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,298","9,442,096 ",Europe
72,Uruguay,"990,560",0,"7,518 ",0,"982,103",0,939,18,"282,877","2,147","6,114,822","1,746,230","3,501,728 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"221,429","1,902","7,164,655","1,601,819","4,472,824 ",North America
74,Mongolia,"984,823",0,"2,179 ",0,"981,809",0,835,192,"289,557",641,"4,030,048","1,184,910","3,401,142 ",Asia
75,Latvia,"952,692",+593,"6,056 ",+3,"939,138",+869,"7,498",3,"518,399","3,295","7,746,372","4,215,123","1,837,757 ",Europe
76,Azerbaijan,"823,318",+60,"9,948 ",+4,"813,068",+82,302,0,"79,534",961,"7,323,276","707,441","10,351,788 ",Asia
77,Saudi Arabia,"822,718",+259,"9,409 ",+2,"808,705",+257,"4,604",89,"22,805",261,"44,617,031","1,236,767","36,075,523 ",Asia
78,Paraguay,"717,955",0,"19,601 ",0,"698,317",0,37,7,"97,862","2,672","2,657,506","362,236","7,336,393 ",South America
79,Bahrain,"690,187",0,"1,528 ",0,"686,303",0,"2,356",1,"375,247",831,"10,490,907","5,703,787","1,839,288 ",Asia
80,Sri Lanka,"671,110",+23,"16,781 ",+1,"654,265",+3,64,0,"31,038",776,"6,486,117","299,977","21,622,068 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"149,874",581,"8,416,379","1,905,220","4,417,536 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,302",395,"3,657,057","329,435","11,100,999 ",North America
83,Myanmar,"631,625",0,"19,482 ",0,"597,898",0,"14,245",0,"11,430",353,"9,056,450","163,893","55,258,277 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,448","1,005","3,078,533","572,492","5,377,429 ",Asia
85,Estonia,"607,230",+733,"2,748 ",+9,"524,990",0,"79,492",6,"457,042","2,068","3,579,101","2,693,871","1,328,609 ",Europe
86,Cyprus,"599,118",0,"1,194 ",0,"589,589",0,"8,335",60,"487,959",972,"9,640,118","7,851,512","1,227,804 ",Asia
87,Moldova,"593,246",0,"11,887 ",0,"504,142",0,"77,217",49,"147,862","2,963","3,216,305","801,638","4,012,168 ",Europe
88,Venezuela,"545,899",0,"5,820 ",0,"539,459",0,620,36,"19,325",206,"3,359,014","118,909","28,248,648 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,827",230,"3,693,367","34,574","106,826,244 ",Africa
90,Libya,"507,051",0,"6,437 ",0,"500,571",0,43,0,"71,529",908,"2,483,005","350,276","7,088,708 ",Africa
91,Ethiopia,"493,972",+12,"7,572 ",0,"472,099",+1,"14,301",2,"4,063",62,"5,317,212","43,730","121,591,788 ",Africa
92,Réunion,"473,724",0,899 ,0,"418,572",0,"54,253",10,"520,476",988,"1,603,660","1,761,925","910,175 ",Africa
93,Qatar,"469,267",0,684 ,0,"466,715",0,"1,868",2,"167,129",244,"4,040,372","1,438,979","2,807,805 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,492","1,075","1,542,027","150,131","10,271,184 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,605","2,926","3,228,468","1,084,790","2,976,122 ",Asia
96,Bosnia and Herzegovina,"399,981",+18,"16,175 ",+1,"377,819",+68,"5,987",0,"123,703","5,002","1,874,260","579,657","3,233,395 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,725",788,"25,000,000","4,621,989","5,408,927 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,773","2,083,175 ",Europe
99,Kenya,"339,253",+106,"5,678 ",0,"333,071",+21,504,1,"6,002",100,"3,919,622","69,340","56,527,972 ",Africa
100,Zambia,"333,681",0,"4,017 ",0,"329,629",0,35,0,"17,040",205,"3,749,817","191,489","19,582,447 ",Africa
101,Albania,"332,969",+3,"3,592 ",0,"327,789",+18,"1,588",0,"115,997","1,251","1,941,032","676,202","2,870,491 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,545","1,133","2,026,898","823,229","2,462,132 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,315","1,744","4,412,567","6,791,940","649,677 ",Europe
104,Montenegro,"282,764",0,"2,786 ",0,"279,473",0,505,6,"450,081","4,435","2,648,307","4,215,365","628,251 ",Europe
105,Algeria,"270,839",+1,"6,881 ",0,"182,426",+5,"81,532",0,"5,927",151,"230,861","5,052","45,693,791 ",Africa
106,Nigeria,"266,138",0,"3,155 ",0,"259,457",0,"3,526",11,"1,221",14,"5,441,162","24,956","218,031,719 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,783",365,"2,525,756","164,369","15,366,387 ",Africa
108,Uzbekistan,"244,648",0,"1,637 ",0,"241,486",0,"1,525",23,"7,071",47,"1,377,915","39,827","34,597,907 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"531,401",503,"717,784","1,604,973","447,225 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,922",67,"1,371,127","41,183","33,293,832 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,264","2,795","828,928","2,212,906","374,588 ",North America
112,Laos,"216,243",+7,758 ,0,N/A,N/A,N/A,0,"28,751",101,"1,233,207","163,964","7,521,227 ",Asia
113,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,474",441,"1,907,195","281,518","6,774,680 ",Asia
114,Iceland,"206,356",0,213 ,0,N/A,N/A,N/A,2,"595,725",615,"1,996,384","5,763,316","346,395 ",Europe
115,Afghanistan,"203,167",+59,"7,823 ",0,"180,652",+28,"14,692","1,124","4,959",191,"1,134,909","27,702","40,968,844 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,749",645,"2,610,114","397,742","6,562,328 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,328","2,481","938,039","2,343,440","400,283 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"329,419",547,"2,213,831","3,934,308","562,699 ",Asia
119,Trinidad and Tobago,"184,713",0,"4,249 ",0,"179,927",0,537,8,"131,000","3,013","852,583","604,657","1,410,028 ",North America
120,Ghana,"170,707",0,"1,460 ",0,"169,031",0,216,2,"5,239",45,"2,516,653","77,239","32,582,495 ",Africa
121,Namibia,"169,908",0,"4,080 ",0,"165,763",0,65,0,"64,165","1,541","1,062,663","401,309","2,647,992 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,451",74,"3,012,408","61,347","49,104,026 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,792","1,110","1,183,986","395,819","2,991,228 ",North America
124,Cambodia,"137,992",+1,"3,056 ",0,"134,928",+2,8,0,"7,996",177,"3,091,420","179,136","17,257,365 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,678",107,"5,841,019","426,366","13,699,538 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,332",69,"1,751,774","62,376","28,083,913 ",Africa
127,Malta,"115,372",+23,808 ,0,"113,839",+30,725,4,"259,684","1,819","2,077,910","4,677,049","444,278 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,926",54,"1,499,795","42,552","35,246,376 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,448","1,943","770,100","2,672,168","288,193 ",North America
130,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,627","1,298","651,257","2,056,372","316,702 ",South America
131,Channel Islands,"93,980",0,205 ,0,"93,070",0,705,0,"529,193","1,154","1,252,808","7,054,457","177,591 ",Europe
132,DRC,"93,086",0,"1,445 ",0,"83,534",0,"8,107",0,971,15,"846,704","8,829","95,900,146 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,990",111,"1,146,543","64,518","17,770,999 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,343",132,"619,708","30,557","20,280,572 ",Africa
135,Ivory Coast,"87,774",0,827 ,0,"86,933",0,14,0,"3,146",30,"1,642,967","58,891","27,898,662 ",Africa
136,Suriname,"81,185",0,"1,390 ",0,N/A,N/A,N/A,0,"135,566","2,321","239,484","399,900","598,860 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"269,624","2,280",0,0,"284,685 ",Australia/Oceania
138,New Caledonia,"74,377",0,314 ,0,"73,915",0,148,9,"254,818","1,076","98,964","339,054","291,883 ",Australia/Oceania
139,Eswatini,"73,558",0,"1,422 ",0,"72,088",0,48,0,"61,912","1,197","1,045,903","880,307","1,188,112 ",Africa
140,Guyana,"71,437",0,"1,281 ",0,"70,134",0,22,0,"89,815","1,611","701,746","882,278","795,380 ",South America
141,Belize,"68,943",0,687 ,0,"68,239",0,17,6,"166,358","1,658","576,016","1,389,913","414,426 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",0,"1,063",0,"74,887",963,"663,953","728,373","911,556 ",Australia/Oceania
143,Madagascar,"66,749",0,"1,411 ",0,"65,285",0,53,0,"2,274",48,"515,324","17,559","29,348,024 ",Africa
144,Sudan,"63,481",0,"4,972 ",0,"57,579",0,930,0,"1,373",108,"562,941","12,176","46,232,179 ",Africa
145,Mauritania,"63,374",+10,997 ,0,"62,275",+16,102,0,"12,844",202,"995,736","201,805","4,934,142 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,461",719,"401,622","704,554","570,037 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"78,825",27,"2,303,734","2,911,049","791,376 ",Asia
148,Syria,"57,360",0,"3,163 ",0,"54,187",0,10,0,"3,102",171,"146,269","7,911","18,490,180 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,969",3,"345,742","27,191","12,715,205 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"491,515","1,714",0,0,"99,763 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,846",130,"1,619,864","689,899","2,347,971 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,049","1,999","249,838","3,221,555","77,552 ",Europe
153,Papua New Guinea,"45,465",0,668 ,0,"43,982",0,815,7,"4,867",72,"249,149","26,671","9,341,446 ",Australia/Oceania
154,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,270","1,745","496,693","2,998,376","165,654 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"401,911","2,152","177,885","1,649,833","107,820 ",North America
156,Mauritius,"40,641",0,"1,030 ",0,"38,957",0,654,0,"31,833",807,"358,675","280,944","1,276,676 ",Africa
157,Mayotte,"40,320",0,187 ,0,N/A,N/A,N/A,0,"139,934",649,"176,919","614,012","288,136 ",Africa
158,Tanzania,"39,920",0,845 ,0,N/A,N/A,N/A,7,627,13,0,0,"63,694,896 ",Africa
159,Togo,"39,300",+1,290 ,0,"38,999",+2,11,0,"4,502",33,"797,944","91,399","8,730,330 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,725",33,"660,107","47,279","13,961,990 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,543","1,348","150,753","1,751,313","86,080 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"93,003","2,072","256,731","638,657","401,986 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,073",568,"778,000","15,782,534","49,295 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,808",324,"431,221","197,649","2,181,755 ",Africa
165,Haiti,"33,811",0,857 ,0,"32,177",0,777,0,"2,883",73,"132,422","11,293","11,725,953 ",North America
166,Mali,"32,735",+2,742 ,0,"31,900",+2,93,0,"1,515",34,"769,875","35,628","21,608,642 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"459,226",504,"222,773","3,299,461","67,518 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,231","2,177","210,983","1,136,890","185,579 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,160",13,"604,310","46,983","12,862,331 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,609",80,"400,466","23,661","16,925,388 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,257",66,"347,815","59,616","5,834,224 ",Africa
172,Timor-Leste,"23,301",0,138 ,0,"23,102",0,61,0,"16,923",100,"278,529","202,289","1,376,886 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,436",467,"21,923","186,059","117,828 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,197","22,237,518 ",Africa
175,San Marino,"21,604",0,119 ,0,"21,313",0,172,4,"633,604","3,490","157,634","4,623,105","34,097 ",Europe
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,671",211,"5,117","7,047","726,090 ",Australia/Oceania
177,Liechtenstein,"20,626",0,87  ,0,"20,434",0,105,0,"537,373","2,267","102,174","2,661,960","38,383 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,766","2,084","179,808","1,580,924","113,736 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,807,937 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,038","2,397","1,014,158","16,425,473","61,743 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,679","11,499,074 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,772",12,0,0,"10,036,236 ",Asia
184,Equatorial Guinea,"17,171",0,183 ,0,"16,814",0,174,5,"11,369",121,"365,697","242,136","1,510,298 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,168",111,"535,009","4,931,777","108,482 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,144",144,"187,397","930,098","201,481 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,674","1,022","229,344","3,167,647","72,402 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,361",185,"305,941","299,522","1,021,432 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,976",283,0,0,"60,119 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,037",22,"81,294","16,177","5,025,184 ",Africa
191,Monaco,"14,963",0,63 ,0,"14,850",0,50,4,"375,116","1,579","78,646","1,971,621","39,889 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,886",144,"155,686","60,467","2,574,711 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,154","1,567","112,382","2,795,572","40,200 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,021",368,"164,926","2,893,489","56,999 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"36,903",43,"24,976","77,122","323,850 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,512","31,354,835 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"423,218","1,344","30,126","1,124,524","26,790 ",North America
198,Sint Maarten,"10,922",0,88 ,0,"10,823",0,11,0,"248,177","2,000","62,056","1,410,075","44,009 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,783",28,"23,693","6,472","3,660,632 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,698","26,246,956 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,229","1,463","18,901","189,360","99,815 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,262",85,"145,231","69,948","2,076,262 ",Africa
