SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
101,Maldives,"10,993",0,35 ,0,"9,833",0,"1,125",12,"20,237",64,"150,743","277,499","543,219 ",Asia
102,DRC,"10,872",0,276 ,0,"10,249",0,347,0,120,3,0,0,"90,310,347 ",Africa
103,Tajikistan,"10,297",0,79 ,0,"9,177",0,"1,041",0,"1,073",8,0,0,"9,597,366 ",Asia
104,Mozambique,"10,258",0,73 ,0,"7,880",0,"2,305",0,326,2,"159,334","5,059","31,497,285 ",Africa
105,French Guiana,"10,192",0,69 ,0,"9,881",0,242,6,"33,880",229,"70,305","233,705","300,828 ",South America
106,Uganda,"9,945",0,95 ,0,"6,347",0,"3,503",0,216,2,"511,156","11,079","46,137,533 ",Africa
107,Luxembourg,"9,840",0,133 ,0,"8,248",0,"1,459",3,"15,648",211,"903,862","1,437,334","628,846 ",Europe
108,Slovenia,"9,231",0,173 ,0,"5,314",0,"3,744",32,"4,440",83,"263,419","126,703","2,079,020 ",Europe
109,Haiti,"8,887",0,230 ,0,"7,140",0,"1,517",0,777,20,"29,115","2,545","11,441,924 ",North America
110,Gabon,"8,860",0,54 ,0,"8,298",0,508,3,"3,955",24,"201,267","89,837","2,240,347 ",Africa
111,Zimbabwe,"8,036",0,230 ,0,"7,632",0,174,0,538,15,"161,525","10,823","14,924,018 ",Africa
112,Jamaica,"7,910",0,146 ,0,"3,303",0,"4,461",21,"2,668",49,"85,865","28,961","2,964,874 ",North America
113,Mauritania,"7,565",0,163 ,0,"7,301",0,101,3,"1,615",35,"82,487","17,612","4,683,512 ",Africa
114,Cabo Verde,"7,254",0,77 ,0,"6,210",0,967,23,"13,007",138,"87,076","156,134","557,702 ",Africa
115,Guadeloupe,"6,908",0,96 ,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144 ",North America
116,Angola,"6,680",0,222 ,0,"2,761",0,"3,697",13,202,7,"85,213","2,571","33,147,140 ",Africa
117,Lithuania,"6,366",0,106 ,0,"2,842",0,"3,418",15,"2,348",39,"852,008","314,264","2,711,118 ",Europe
118,Cuba,"6,017",0,123 ,0,"5,602",0,292,7,531,11,"706,301","62,369","11,324,619 ",North America
119,Malawi,"5,827",0,181 ,0,"4,688",0,958,4,302,9,"56,034","2,908","19,266,983 ",Africa
120,Eswatini,"5,696",0,114 ,0,"5,337",0,245,13,"4,895",98,"45,570","39,164","1,163,578 ",Africa
121,Djibouti,"5,428",0,61 ,0,"5,362",0,5,0,"5,471",61,"80,689","81,335","992,057 ",Africa
122,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,646,902 ",North America
123,Hong Kong,"5,202",0,105  ,0,"4,931",0,166,10,692,14,"3,473,928","462,307","7,514,327 ",Asia
124,Bahamas,"5,163",0,108 ,0,"2,978",0,"2,077",112,"13,094",274,"24,694","62,625","394,313 ",North America
125,Trinidad and Tobago,"5,127",0,93 ,0,"3,367",0,"1,667",14,"3,660",66,"33,013","23,567","1,400,790 ",North America
126,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,816 ",Africa
127,Suriname,"5,072",0,107 ,0,"4,870",0,95,5,"8,624",182,"15,930","27,086","588,129 ",South America
128,Equatorial Guinea,"5,066",0,83 ,0,"4,954",0,29,1,"3,579",59,"62,944","44,464","1,415,609 ",Africa
129,Sri Lanka,"5,038",0,13 ,0,"3,328",0,"1,697",0,235,0.6,"342,343","15,968","21,439,004 ",Asia
130,Rwanda,"4,908",0,32 ,0,"4,130",0,746,0,376,2,"523,021","40,105","13,041,379 ",Africa
131,CAR,"4,854",0,62 ,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,853,372 ",Africa
132,Syria,"4,826",0,231 ,0,"1,364",0,"3,231",0,274,13,0,0,"17,618,815 ",Asia
133,Réunion,"4,624",0,17 ,0,"3,994",0,613,17,"5,154",19,"35,419","39,480","897,137 ",Africa
134,Aruba,"4,229",0,33 ,0,"3,849",0,347,4,"39,562",309,"35,284","330,078","106,896 ",North America
135,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,334","274,645 ",Africa
136,Malta,"3,937",0,44 ,0,"3,012",0,881,9,"8,910",100,"284,352","643,504","441,881 ",Europe
137,Estonia,"3,908",0,68 ,0,"3,015",0,825,1,"2,945",51,"235,216","177,282","1,326,792 ",Europe
138,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,015,710 ",Africa
139,Iceland,"3,668",0,10 ,0,"2,587",0,"1,071",3,"10,729",29,"353,275","1,033,342","341,876 ",Europe
140,Thailand,"3,652",+9,59 ,0,"3,457",0,136,1,52,0.8,"977,854","13,999","69,850,344 ",Asia
141,Gambia,"3,636",0,118 ,0,"2,593",0,925,0,"1,493",48,"18,043","7,409","2,435,417 ",Africa
142,Guyana,"3,565",0,106 ,0,"2,435",0,"1,024",16,"4,526",135,"16,215","20,587","787,640 ",South America
143,Botswana,"3,515",0,20 ,0,853,0,"2,642",1,"1,486",8,"238,334","100,779","2,364,914 ",Africa
144,Mali,"3,297",0,132 ,0,"2,544",0,621,0,162,6,"61,478","3,012","20,411,713 ",Africa
145,French Polynesia,"3,251",0,11 ,0,"2,138",0,"1,102",8,"11,554",39,"26,355","93,666","281,373 ",Australia/Oceania
146,Andorra,"2,995",0,57 ,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,205","77,301 ",Europe
147,Latvia,"2,840",0,41 ,0,"1,325",0,"1,474",9,"1,511",22,"368,445","195,972","1,880,088 ",Europe
148,South Sudan,"2,798",0,55 ,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,230,947 ",Africa
149,Belize,"2,585",+16,39 ,+2,"1,580",+14,966,5,"6,468",98,"18,006","45,054","399,655 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,692","12,211,172 ",Africa
151,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,980,943 ",Africa
152,Uruguay,"2,337",0,51 ,0,"1,987",0,299,1,672,15,"268,240","77,143","3,477,187 ",South America
153,Sierra Leone,"2,309",0,72 ,0,"1,738",0,499,0,288,9,0,0,"8,022,365 ",Africa
154,Burkina Faso,"2,305",0,63 ,0,"1,581",0,661,0,109,3,0,0,"21,061,741 ",Africa
155,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,289","375,181 ",North America
156,Cyprus,"2,130",0,25 ,0,"1,444",0,661,2,"1,761",21,"417,705","345,248","1,209,869 ",Asia
157,Yemen,"2,053",0,596 ,0,"1,329",0,128,0,68,20,0,0,"30,009,225 ",Asia
158,Togo,"1,972",0,50 ,0,"1,465",0,457,0,237,6,"102,697","12,325","8,332,728 ",Africa
159,New Zealand,"1,874",+2,25 ,0,"1,809",+1,40,0,375,5,"1,011,657","202,246","5,002,100 ",Australia/Oceania
160,Lesotho,"1,822",0,42 ,0,961,0,819,0,849,20,"21,103","9,829","2,147,094 ",Africa
161,Liberia,"1,371",0,82 ,0,"1,251",0,38,2,269,16,"30,332","5,958","5,090,763 ",Africa
162,Chad,"1,321",0,92 ,0,"1,120",0,109,0,80,6,0,0,"16,555,891 ",Africa
163,Niger,"1,203",0,69 ,0,"1,124",0,10,9,49,3,"28,347","1,160","24,445,226 ",Africa
164,Vietnam,"1,113",0,35 ,0,"1,025",0,53,0,11,0.4,"1,246,480","12,773","97,588,023 ",Asia
165,Sao Tome and Principe,929,0,15 ,0,895,0,19,0,"4,217",68,"5,447","24,725","220,301 ",Africa
166,Channel Islands,741,0,48 ,0,640,0,53,2,"4,251",275,"132,517","760,198","174,319 ",Europe
167,San Marino,741,0,42 ,0,682,0,17,3,"21,825","1,237","7,895","232,534","33,952 ",Europe
168,Sint Maarten,719,0,22 ,0,645,0,52,6,"16,715",511,"4,701","109,290","43,014 ",North America
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,"17,908",154,"3,673","94,507","38,865 ",North America
171,Curaçao,619,0,1 ,0,343,0,275,2,"3,768",6,"9,366","57,010","164,286 ",North America
172,Papua New Guinea,565,0,7 ,0,537,0,21,0,63,0.8,"26,620","2,960","8,994,545 ",Australia/Oceania
173,Taiwan,530,0,7 ,0,489,0,34,0,22,0.3,"96,859","4,065","23,829,184 ",Asia
174,Burundi,529,0,1 ,0,472,0,56,0,44,0.08,"37,522","3,130","11,988,298 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,203,759 ",Africa
176,Gibraltar,499,0, ,0,424,0,75,2,"14,812",0,"54,372","1,613,987","33,688 ",Europe
177,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,"874,775 ",Africa
178,Faeroe Islands,477,0, ,0,465,0,12,0,"9,751",0,"141,174","2,886,050","48,916 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,995",206,"5,170","133,073","38,851 ",North America
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,560,296 ",Africa
181,Mauritius,407,0,10 ,0,361,0,36,0,320,8,"253,248","199,036","1,272,376 ",Africa
182,Isle of Man,346,0,24 ,0,317,0,5,0,"4,063",282,"14,575","171,144","85,162 ",Europe
183,Mongolia,320,0, ,0,311,0,9,1,97,0,"79,151","24,035","3,293,161 ",Asia
184,Bhutan,313,+4, ,0,293,+2,20,0,404,0,"153,831","198,743","774,020 ",Asia
185,Cambodia,283,0, ,0,278,0,5,0,17,0,"155,648","9,273","16,784,374 ",Asia
186,Monaco,241,0,2 ,0,217,0,22,1,"6,129",51,"51,953","1,321,253","39,321 ",Europe
187,Cayman Islands,221,0,1 ,0,211,0,9,0,"3,351",15,"41,917","635,674","65,941 ",North America
188,Barbados,210,0,7 ,0,187,0,16,0,730,24,"28,591","99,455","287,476 ",North America
189,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211 ",North America
190,Liechtenstein,163,0,1 ,0,128,0,34,0,"4,272",26,900,"23,586","38,159 ",Europe
191,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,629",76,"2,857","108,664","26,292 ",North America
192,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,781","98,521 ",Africa
193,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"62,395","142,236","438,671 ",Asia
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,919","98,160 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,575",0,"2,668","269,877","9,886 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,673","51,089","111,041 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,838 ",Asia
199,Fiji,32,0,2 ,0,30,0,0,1,36,2,"11,508","12,811","898,300 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,259","72,037 ",North America
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,"8,827","48,007","183,868 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,043","6,822","1,325,485 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,947","286,279 ",Australia/Oceania
204,Grenada,25,0, ,0,24,0,1,0,222,0,"6,252","55,488","112,672 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"58,685","8,033","7,305,374 ",Asia
206,Vatican City,19,0, ,0,12,0,7,0,"23,691",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,658","49,863","53,306 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,419 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,358","15,041 ",North America
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,"691,564 ",Australia/Oceania
