SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Peru,"1,598,593",0,"53,411 ",0,"1,518,776",0,"26,406","2,452","47,975","1,603","9,641,031","289,335","33,321,345 ",South America
18,Czechia,"1,555,245",0,"27,169 ",0,"1,421,284",0,"106,792","1,291","145,022","2,533","13,259,417","1,236,405","10,724,170 ",Europe
19,South Africa,"1,552,853",0,"53,032 ",0,"1,478,820",0,"21,001",546,"25,934",886,"9,995,431","166,930","59,877,996 ",Africa
20,Indonesia,"1,542,516",0,"41,977 ",0,"1,385,973",0,"114,566",0,"5,594",152,"13,057,154","47,355","275,727,520 ",Asia
21,Netherlands,"1,313,007",0,"16,649 ",0,N/A,N/A,N/A,758,"76,498",970,"10,795,845","628,987","17,163,855 ",Europe
22,Chile,"1,037,780",0,"23,734 ",0,"972,645",0,"41,401","2,946","53,935","1,233","11,573,027","601,467","19,241,336 ",South America
23,Canada,"1,020,893",0,"23,141 ",0,"937,456",0,"60,296",835,"26,870",609,"28,364,201","746,535","37,994,490 ",North America
24,Romania,"983,217",0,"24,386 ",0,"880,429",0,"78,402","1,466","51,372","1,274","7,510,907","392,434","19,139,285 ",Europe
25,Belgium,"904,673","+1,709","23,247 ",+45,"58,458",+89,"822,968",867,"77,800","1,999","11,463,139","985,809","11,628,150 ",Europe
26,Iraq,"887,291",0,"14,535 ",0,"789,424",0,"83,332",471,"21,691",355,"8,281,425","202,446","40,906,737 ",Asia
27,Sweden,"834,993",0,"13,533 ",0,N/A,N/A,N/A,356,"82,287","1,334","7,530,772","742,143","10,147,332 ",Europe
28,Israel,"834,920",0,"6,257 ",0,"823,732",0,"4,931",317,"90,776",680,"13,632,392","1,482,170","9,197,590 ",Asia
29,Portugal,"824,368",0,"16,887 ",0,"781,537",0,"25,944",113,"81,027","1,660","9,232,226","907,439","10,173,940 ",Europe
30,Philippines,"812,760",0,"13,817 ",0,"646,381",0,"152,562",785,"7,343",125,"10,459,701","94,494","110,691,164 ",Asia
31,Pakistan,"700,188","+4,004","15,026 ",+102,"620,789","+2,631","64,373","3,769","3,124",67,"10,535,061","47,000","224,148,257 ",Asia
32,Hungary,"691,743",0,"22,098 ",0,"418,568",0,"251,077","1,440","71,746","2,292","4,783,383","496,121","9,641,568 ",Europe
33,Bangladesh,"651,652",0,"9,384 ",0,"558,383",0,"83,885",0,"3,927",57,"4,847,935","29,215","165,939,921 ",Asia
34,Jordan,"645,449",0,"7,383 ",0,"561,894",0,"76,172",729,"62,785",718,"6,158,685","599,074","10,280,336 ",Asia
35,Serbia,"625,773",0,"5,537 ",0,"531,407",0,"88,829",271,"71,842",636,"3,515,873","403,640","8,710,408 ",Europe
36,Switzerland,"610,274",0,"10,403 ",0,"551,991",0,"47,880",174,"70,123","1,195","6,226,564","715,458","8,702,912 ",Europe
37,Austria,"562,907",0,"9,517 ",0,"519,202",0,"34,188",578,"62,230","1,052","24,999,349","2,763,693","9,045,631 ",Europe
38,Morocco,"499,025",0,"8,865 ",0,"485,708",0,"4,452",239,"13,399",238,"6,036,740","162,087","37,243,747 ",Africa
39,Japan,"487,545",0,"9,249 ",0,"454,055",0,"24,241",451,"3,864",73,"10,130,624","80,287","126,179,930 ",Asia
40,Lebanon,"482,798",0,"6,479 ",0,"390,209",0,"86,110",849,"70,979",953,"3,609,207","530,608","6,802,025 ",Asia
41,UAE,"474,136",0,"1,516 ",0,"458,885",0,"13,735",0,"47,502",152,"39,043,850","3,911,661","9,981,400 ",Asia
42,Saudi Arabia,"394,169",0,"6,711 ",0,"380,772",0,"6,686",846,"11,190",191,"15,469,923","439,160","35,226,132 ",Asia
43,Slovakia,"365,733",0,"10,094 ",0,"255,300",0,"100,339",596,"66,964","1,848","2,389,156","437,441","5,461,665 ",Europe
44,Bulgaria,"360,863",0,"13,918 ",0,"276,188",0,"70,757",755,"52,236","2,015","2,206,820","319,444","6,908,325 ",Europe
45,Panama,"356,913",0,"6,146 ",0,"346,153",0,"4,614",105,"81,741","1,408","2,195,622","502,844","4,366,410 ",North America
46,Malaysia,"353,329",0,"1,300 ",0,"337,868",0,"14,161",189,"10,811",40,"7,941,361","242,991","32,681,689 ",Asia
47,Ecuador,"337,702",0,"17,004 ",0,"290,314",0,"30,384",568,"18,922",953,"1,166,467","65,360","17,846,800 ",South America
48,Belarus,"329,258",0,"2,304 ",0,"319,601",0,"7,353",0,"34,853",244,"5,460,932","578,063","9,446,945 ",Europe
49,Georgia,"284,958",0,"3,832 ",0,"275,220",0,"5,906",0,"71,538",962,"3,522,337","884,275","3,983,305 ",Asia
50,Greece,"281,570",0,"8,532 ",0,"237,025",0,"36,013",751,"27,116",822,"6,823,036","657,070","10,384,037 ",Europe
51,Croatia,"280,899",0,"6,113  ",0,"263,758",0,"11,028",155,"68,749","1,496","1,589,987","389,144","4,085,857 ",Europe
52,Nepal,"278,470",0,"3,036 ",0,"273,455",0,"1,979",0,"9,429",103,"2,294,067","77,673","29,534,872 ",Asia
53,Bolivia,"276,890","+1,498","12,366 ",+22,"226,787","+1,304","37,737",71,"23,477","1,048","944,675","80,097","11,794,196 ",South America
54,Azerbaijan,"273,869",0,"3,743 ",0,"243,467",0,"26,659",0,"26,827",367,"2,948,419","288,810","10,208,858 ",Asia
55,Tunisia,"263,043",0,"9,039 ",0,"220,645",0,"33,359",374,"22,081",759,"1,145,603","96,165","11,912,855 ",Africa
56,Kazakhstan,"258,917","+2,080","3,156 ",+27,"228,089","+1,711","27,672",221,"13,665",167,"8,947,772","472,234","18,947,747 ",Asia
57,Palestine,"256,461",0,"2,735 ",0,"224,552",0,"29,174",199,"49,402",527,"1,596,559","307,546","5,191,282 ",Asia
58,Dominican Republic,"254,603",0,"3,355 ",0,"214,704",0,"36,544",163,"23,292",307,"1,322,907","121,025","10,930,819 ",North America
59,Kuwait,"239,952",0,"1,373 ",0,"224,701",0,"13,878",216,"55,562",318,"2,111,043","488,825","4,318,611 ",Asia
60,Ireland,"238,907",0,"4,727 ",0,"23,364",0,"210,816",60,"47,975",949,"4,100,948","823,516","4,979,804 ",Europe
61,Moldova,"236,563",0,"5,224 ",0,"217,606",0,"13,733",325,"58,747","1,297","876,169","217,585","4,026,784 ",Europe
62,Denmark,"234,318",0,"2,432 ",0,"223,012",0,"8,874",38,"40,345",419,"27,084,050","4,663,403","5,807,787 ",Europe
63,Paraguay,"224,736",0,"4,522 ",0,"185,131",0,"35,083",427,"31,217",628,"945,502","131,333","7,199,251 ",South America
64,Lithuania,"220,900",0,"3,623 ",0,"201,845",0,"15,432",165,"82,025","1,345","2,414,891","896,698","2,693,094 ",Europe
65,Slovenia,"220,698",0,"4,089 ",0,"203,214",0,"13,395",133,"106,148","1,967","1,080,896","519,872","2,079,157 ",Europe
66,Costa Rica,"219,846",0,"3,000 ",0,"193,857",0,"22,989",194,"42,858",585,"842,015","164,149","5,129,584 ",North America
67,Ethiopia,"219,381",0,"3,025 ",0,"163,956",0,"52,400",850,"1,873",26,"2,406,786","20,550","117,120,105 ",Africa
68,Egypt,"206,510",0,"12,253 ",0,"157,006",0,"37,251",90,"1,990",118,"2,507,491","24,157","103,799,934 ",Africa
69,Armenia,"197,873",0,"3,627 ",0,"177,601",0,"16,645",0,"66,681","1,222","880,290","296,646","2,967,477 ",Asia
70,Guatemala,"197,020",0,"6,903 ",0,"181,532",0,"8,585",5,"10,845",380,"1,069,244","58,856","18,167,243 ",North America
71,Honduras,"192,413","+1,277","4,686 ",+5,"73,688",+225,"114,039",492,"19,195",467,"528,970","52,768","10,024,372 ",North America
72,Qatar,"185,261",0,312 ,0,"166,953",0,"17,996",427,"65,981",111,"1,773,431","631,608","2,807,805  ",Asia
73,Bosnia and Herzegovina,"177,506",0,"7,052 ",0,"134,700",0,"35,754",0,"54,363","2,160","818,181","250,578","3,265,173 ",Europe
74,Venezuela,"169,074",0,"1,693 ",0,"153,063",0,"14,318",218,"5,959",60,"3,359,014","118,383","28,374,239 ",South America
75,Oman,"165,480",0,"1,728 ",0,"148,303",0,"15,449",196,"31,793",332,"1,550,000","297,793","5,204,950 ",Asia
76,Libya,"164,318",0,"2,765 ",0,"150,478",0,"11,075",0,"23,669",398,"890,581","128,281","6,942,400 ",Africa
77,Nigeria,"163,388",0,"2,058 ",0,"153,630",0,"7,700",11,778,10,"1,803,177","8,586","210,008,723 ",Africa
78,Bahrain,"150,811",0,545 ,0,"140,125",0,"10,141",57,"86,367",312,"3,686,624","2,111,273","1,746,162 ",Asia
79,Myanmar,"142,530",0,"3,206 ",0,"131,819",0,"7,505",0,"2,606",59,"2,545,161","46,540","54,688,164 ",Asia
80,Kenya,"139,842",0,"2,258 ",0,"96,578",0,"41,006",205,"2,558",41,"1,523,313","27,864","54,669,365 ",Africa
81,North Macedonia,"136,426",0,"4,022 ",0,"111,139",0,"21,265",124,"65,485","1,931","647,559","310,832","2,083,309 ",Europe
82,Albania,"126,936",0,"2,283 ",0,"95,035",0,"29,618",18,"44,146",794,"570,775","198,503","2,875,392 ",Europe
83,Uruguay,"123,063",0,"1,191 ",0,"96,563",0,"25,309",432,"35,333",342,"1,456,758","418,257","3,482,929 ",South America
84,Algeria,"117,879",0,"3,112 ",0,"82,096",0,"32,671",19,"2,652",70,"230,861","5,193","44,452,493 ",Africa
85,Estonia,"110,680",0,964 ,0,"89,105",0,"20,611",71,"83,393",726,"1,170,574","881,976","1,327,217 ",Europe
86,S. Korea,"106,898",+668,"1,756 ",+4,"97,928",+565,"7,214",109,"2,084",34,"7,966,167","155,277","51,302,931 ",Asia
87,Latvia,"104,533",0,"1,937 ",0,"95,758",0,"6,838",77,"55,895","1,036","1,938,006","1,036,265","1,870,184 ",Europe
88,Norway,"100,149",0,677 ,0,"80,023",0,"19,449",59,"18,364",124,"4,746,608","870,366","5,453,578 ",Europe
89,Sri Lanka,"93,690",0,586 ,0,"90,708",0,"2,396",0,"4,361",27,"2,374,627","110,541","21,481,833 ",Asia
90,Montenegro,"93,030",0,"1,326 ",0,"86,512",0,"5,192",69,"148,107","2,111","345,238","549,631","628,127 ",Europe
91,Ghana,"90,946",0,752 ,0,"88,743",0,"1,451",32,"2,881",24,"1,014,092","32,127","31,564,990 ",Africa
92,Kyrgyzstan,"89,277",0,"1,509 ",0,"85,388",0,"2,380",24,"13,515",228,"877,925","132,898","6,606,009 ",Asia
93,Zambia,"89,071",0,"1,224 ",0,"85,338",0,"2,509",76,"4,745",65,"1,273,409","67,831","18,773,282 ",Africa
94,Uzbekistan,"84,127",+192,633 ,+1,"82,055",+174,"1,439",23,"2,486",19,"1,377,915","40,721","33,838,204 ",Asia
95,Cuba,"81,640",0,440 ,0,"75,871",0,"5,329",71,"7,211",39,"3,108,917","274,607","11,321,326 ",North America
96,Finland,"80,068",0,860 ,0,"46,000",0,"33,208",45,"14,434",155,"4,022,494","725,126","5,547,301 ",Europe
97,Mozambique,"68,292",0,785 ,0,"57,926",0,"9,581",0,"2,140",25,"489,927","15,350","31,917,600 ",Africa
98,El Salvador,"65,491",0,"2,030 ",0,"62,340",0,"1,121",30,"10,058",312,"856,658","131,567","6,511,197 ",North America
99,Luxembourg,"62,625",0,761 ,0,"58,381",0,"3,483",30,"98,821","1,201","2,456,106","3,875,702","633,719 ",Europe
100,Singapore,"60,519",0,30 ,0,"60,239",0,250,1,"10,283",5,"8,789,647","1,493,456","5,885,439 ",Asia
101,Cameroon,"57,337",0,851 ,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,901","27,046,245 ",Africa
102,Afghanistan,"56,873",0,"2,512 ",0,"51,928",0,"2,433","1,120","1,436",63,"358,885","9,064","39,592,943 ",Asia
103,Cyprus,"48,837",0,264 ,0,"2,057",0,"46,516",46,"40,226",217,"3,512,181","2,892,910","1,214,065 ",Asia
104,Namibia,"45,008",0,542 ,0,"42,641",0,"1,825",36,"17,473",210,"354,279","137,538","2,575,856 ",Africa
105,Ivory Coast,"44,854",0,256 ,0,"43,130",0,"1,468",0,"1,669",10,"539,507","20,076","26,872,941 ",Africa
106,Botswana,"41,710",0,616 ,0,"36,958",0,"4,136",1,"17,469",258,"942,561","394,764","2,387,658 ",Africa
107,Jamaica,"41,328",0,622 ,0,"18,444",0,"22,262",33,"13,910",209,"294,398","99,089","2,971,039 ",North America
108,Uganda,"41,023",0,335 ,0,"40,452",0,236,0,876,7,"953,669","20,364","46,831,565 ",Africa
109,Senegal,"39,127",0,"1,065 ",0,"37,822",0,240,28,"2,291",62,"447,147","26,183","17,077,836 ",Africa
110,Zimbabwe,"36,966",0,"1,531 ",0,"34,781",0,654,13,"2,460",102,"387,532","25,788","15,027,514 ",Africa
111,Malawi,"33,685",0,"1,124 ",0,"30,849",0,"1,712",23,"1,727",58,"220,937","11,328","19,504,120 ",Africa
112,Sudan,"30,111",0,"2,063  ",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,625,080 ",Africa
113,Thailand,"29,905",+334,95 ,0,"28,069",+121,"1,741",1,428,1,"8,124,896","116,180","69,933,854 ",Asia
114,Australia,"29,377",+13,909 ,0,"26,324",+6,"2,144",0,"1,142",35,"15,941,155","619,670","25,725,233 ",Australia/Oceania
115,Malta,"29,343",0,399 ,0,"28,416",0,528,0,"66,321",902,"822,024","1,857,925","442,442 ",Europe
116,DRC,"28,377",0,745 ,0,"25,841",0,"1,791",0,310,8,"142,304","1,553","91,618,121 ",Africa
117,Madagascar,"25,874",0,462 ,0,"22,813",0,"2,599",246,917,16,"147,883","5,239","28,229,890 ",Africa
118,Maldives,"25,053",0,67 ,0,"21,898",0,"3,088",83,"45,736",122,"659,127","1,203,276","547,777 ",Asia
119,Angola,"22,885",0,547 ,0,"21,489",0,849,13,680,16,"429,139","12,757","33,638,272 ",Africa
120,Rwanda,"22,862",0,314 ,0,"20,705",0,"1,843",4,"1,733",24,"1,189,218","90,124","13,195,360 ",Africa
121,Guinea,"20,510",0,130 ,0,"18,259",0,"2,121",24,"1,530",10,"409,866","30,582","13,402,272 ",Africa
122,Gabon,"19,863",0,119 ,0,"16,910",0,"2,834",25,"8,767",53,"645,130","284,759","2,265,527 ",Africa
123,Syria,"19,641",0,"1,332 ",0,"13,434",0,"4,875",0,"1,102",75,0,0,"17,822,677 ",Asia
124,Mayotte,"19,408",0,167 ,0,"2,964",0,"16,277",8,"69,863",601,"155,552","559,940","277,801 ",Africa
125,French Polynesia,"18,640",0,141 ,0,"4,842",0,"13,657",2,"66,065",500,"26,355","93,408","282,148 ",Australia/Oceania
126,Cabo Verde,"18,023",0,173 ,0,"16,670",0,"1,180",23,"32,150",309,"130,599","232,968","560,588 ",Africa
127,Mauritania,"17,955",0,450 ,0,"17,246",0,259,14,"3,786",95,"210,985","44,491","4,742,149 ",Africa
128,Réunion,"17,508",0,123 ,0,"16,011",0,"1,374",54,"19,449",137,"98,785","109,738","900,187 ",Africa
129,Eswatini,"17,358",0,669 ,0,"16,623",0,66,3,"14,845",572,"172,043","147,131","1,169,318 ",Africa
130,French Guiana,"17,318",0,94 ,0,"9,995",0,"7,229",8,"56,866",309,"166,476","546,644","304,542 ",South America
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,700,043 ",Asia
132,Burkina Faso,"12,845",0,150 ,0,"12,516",0,179,0,602,7,"173,445","8,129","21,336,822 ",Africa
133,Haiti,"12,803",0,251 ,0,"11,317",0,"1,235",0,"1,112",22,"54,379","4,725","11,508,375 ",North America
134,Belize,"12,477",0,318 ,0,"12,102",0,57,1,"30,952",789,"102,611","254,548","403,111 ",North America
135,Andorra,"12,328",0,117 ,0,"11,570",0,641,12,"159,359","1,512","193,595","2,502,521","77,360 ",Europe
136,Mongolia,"12,226",+575,17 ,+4,"6,912",+902,"5,297",67,"3,684",5,"2,328,242","701,611","3,318,424 ",Asia
137,Somalia,"11,978",0,576 ,0,"5,058",0,"6,344",0,738,35,"95,922","5,911","16,228,536 ",Africa
138,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176 ",North America
139,Hong Kong,"11,532",0,205 ,0,"11,155",+10,172,9,"1,529",27,"11,193,673","1,483,908","7,543,373 ",Asia
140,Togo,"11,310",0,113 ,0,"8,368",0,"2,829",0,"1,342",13,"283,560","33,654","8,425,750 ",Africa
141,Mali,"10,758",0,396 ,0,"7,009",0,"3,353",0,520,19,"238,212","11,512","20,691,743 ",Africa
142,Lesotho,"10,707",0,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,882","2,155,203 ",Africa
143,Guyana,"10,637",0,247 ,0,"9,354",0,"1,036",12,"13,474",313,"93,927","118,978","789,451 ",South America
144,South Sudan,"10,286",0,113 ,0,"9,835",0,338,1,911,10,"135,880","12,032","11,293,677 ",Africa
145,Curaçao,"10,185",0,56 ,0,"5,579",0,"4,550",22,"61,875",340,"79,413","482,443","164,606 ",North America
146,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,456","5,620,951 ",Africa
147,Aruba,"9,760",0,91 ,0,"9,125",0,544,8,"91,120",850,"131,349","1,226,277","107,112 ",North America
148,Bahamas,"9,270",0,189 ,0,"8,729",0,352,3,"23,403",477,"78,117","197,211","396,108 ",North America
149,Suriname,"9,184",0,178 ,0,"8,634",0,372,5,"15,549",301,"45,243","76,600","590,640 ",South America
150,Djibouti,"9,111",0,85 ,0,"7,075",0,"1,951",0,"9,121",85,"134,921","135,066","998,930 ",Africa
151,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,142",136,"126,108","336,250","375,042 ",North America
152,Trinidad and Tobago,"8,214",0,145 ,0,"7,677",0,392,14,"5,855",103,"114,420","81,557","1,402,951 ",North America
153,Papua New Guinea,"7,406",0,67 ,0,846,0,"6,493",0,816,7,"63,700","7,019","9,075,705 ",Australia/Oceania
154,Benin,"7,313",0,93 ,0,"6,452",0,768,35,591,8,"548,484","44,363","12,363,516 ",Africa
155,Equatorial Guinea,"7,059",0,104 ,0,"6,683",0,272,11,"4,910",72,"111,994","77,895","1,437,763 ",Africa
156,Nicaragua,"6,727",0,179 ,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,684,577 ",North America
157,Iceland,"6,241",0,29 ,0,"6,089",0,123,0,"18,199",85,"552,567","1,611,297","342,933 ",Europe
158,Gambia,"5,564",0,166 ,0,"5,111",0,287,3,"2,254",67,"58,464","23,689","2,468,006 ",Africa
159,CAR,"5,313",0,73 ,0,"5,024",0,216,2,"1,086",15,"38,422","7,852","4,893,569 ",Africa
160,Niger,"5,048",0,188 ,0,"4,715",0,145,1,203,8,"91,986","3,699","24,866,754 ",Africa
161,Yemen,"4,975",0,976 ,0,"1,822",0,"2,177",23,164,32,"20,872",688,"30,324,040 ",Asia
162,San Marino,"4,864",0,85 ,0,"4,268",0,511,12,"143,118","2,501","54,410","1,600,953","33,986 ",Europe
163,Chad,"4,603",0,166 ,0,"4,233",0,204,0,274,10,"109,750","6,540","16,782,171 ",Africa
164,Seychelles,"4,332",+12,24 ,0,"3,869",0,439,0,"43,841",243,"21,504","217,625","98,812 ",Africa
165,Saint Lucia,"4,297",0,63 ,0,"4,142",0,92,2,"23,319",342,"36,670","199,004","184,268 ",North America
166,Gibraltar,"4,275",0,94 ,0,"4,171",0,10,0,"126,919","2,791","215,329","6,392,809","33,683 ",Europe
167,Channel Islands,"4,051",0,86 ,0,"3,956",0,9,1,"23,137",491,"399,901","2,284,039","175,085 ",Europe
168,Sierra Leone,"3,990",0,79 ,0,"2,825",0,"1,086",0,493,10,"118,332","14,609","8,100,074 ",Africa
169,Comoros,"3,738",0,146 ,0,"3,542",0,50,0,"4,230",165,0,0,"883,651 ",Africa
170,Barbados,"3,691",0,43 ,0,"3,557",0,91,0,"12,832",149,"143,597","499,218","287,644 ",North America
171,Guinea-Bissau,"3,662",0,66 ,0,"3,022",0,574,9,"1,828",33,"59,431","29,667","2,003,243 ",Africa
172,Eritrea,"3,363",0,10 ,0,"3,081",0,272,0,938,3,"23,693","6,611","3,583,771 ",Africa
173,Burundi,"2,970",0,6 ,0,773,0,"2,191",0,244,0.5,"90,019","7,404","12,158,363 ",Africa
174,Cambodia,"2,915",+91,22 ,0,"1,824",+30,"1,069",0,173,1,"744,516","44,067","16,895,034 ",Asia
175,Liechtenstein,"2,697",0,56 ,0,"2,594",0,47,0,"70,580","1,466","32,252","844,028","38,212 ",Europe
176,Vietnam,"2,648",0,35 ,0,"2,422",0,191,0,27,0.4,"2,598,753","26,516","98,006,357 ",Asia
177,New Zealand,"2,531",+7,26 ,0,"2,424",0,81,0,506,5,"1,920,966","384,032","5,002,100 ",Australia/Oceania
178,Monaco,"2,345",0,30 ,0,"2,200",0,115,7,"59,436",760,"51,953","1,316,799","39,454 ",Europe
179,Turks and Caicos,"2,344",0,17 ,0,"2,271",0,56,2,"59,924",435,"29,647","757,925","39,116 ",North America
180,Sao Tome and Principe,"2,248",0,35 ,0,"2,146",0,67,0,"10,115",157,"12,597","56,679","222,250 ",Africa
181,Sint Maarten,"2,164",0,27 ,0,"2,102",0,35,1,"50,038",624,"24,628","569,473","43,247 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,479","5,147,755 ",Africa
183,St. Vincent Grenadines,"1,765",0,10 ,0,"1,627",0,128,2,"15,871",90,"42,493","382,100","111,209 ",North America
184,Saint Martin,"1,659",0,12 ,0,"1,399",0,248,7,"42,357",306,"23,812","607,961","39,167 ",North America
185,Isle of Man,"1,572",0,29 ,0,"1,409",0,134,0,"18,412",340,"44,761","524,275","85,377 ",Europe
186,Caribbean Netherlands,"1,478",0,14 ,0,"1,268",0,196,0,"55,966",530,"9,238","349,805","26,409 ",North America
187,Bermuda,"1,469",0,14 ,0,799,0,656,18,"23,655",225,"208,372","3,355,319","62,102 ",North America
188,Antigua and Barbuda,"1,173",0,29 ,0,885,0,259,45,"11,903",294,"16,493","167,362","98,547 ",North America
189,Mauritius,"1,130",0,12 ,0,707,0,411,0,887,9,"358,675","281,671","1,273,382 ",Africa
190,Taiwan,"1,050",0,10 ,0,"1,004",0,36,0,44,0.4,"484,871","20,330","23,849,733 ",Asia
191,Bhutan,896,0,1 ,0,870,0,25,0,"1,152",1,"586,497","753,774","778,081 ",Asia
192,Timor-Leste,779,0,1 ,0,294,0,484,0,582,0.7,"45,338","33,897","1,337,510 ",Asia
193,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"244,063","4,980,369","49,005 ",Europe
196,Cayman Islands,512,0,2 ,0,481,0,29,0,"7,721",30,"83,847","1,264,470","66,310 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,020,536 ",Africa
198,Wallis and Futuna,422,0,4 ,0,44,0,374,4,"38,059",361,"1,331","120,040","11,088 ",Australia/Oceania
199,Brunei ,214,0,3 ,0,197,0,14,0,486,7,"115,080","261,147","440,672 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,182","30,385 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,180","72,123 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,441","112,921 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,898","100,483","287,590 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,600","901,401 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,181",0,"7,125","2,003,092","3,557 ",South America
206,Laos,49,0, ,0,47,0,2,0,7,0,"138,020","18,763","7,355,874 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,659","656,071 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,481","53,486 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,603","56,845 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105 ",North America
212,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America
214,Solomon Islands,19,0, ,0,18,0,1,0,27,0,"4,500","6,432","699,642 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"608,462 ",Africa
