SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Mexico,"7,103,339",0,"330,279 ",0,"6,376,489",0,"396,571","4,798","53,797","2,501","18,523,417","140,286","132,040,023 ",North America
20,Indonesia,"6,462,655",0,"158,361 ",0,"6,285,790",0,"18,504","2,771","23,068",565,"109,807,776","391,949","280,158,162 ",Asia
21,Poland,"6,330,904",0,"117,973 ",0,"5,335,940",0,"876,991","3,650","167,699","3,125","37,552,610","994,729","37,751,594 ",Europe
22,Colombia,"6,308,558",0,"141,820 ",0,"6,136,591",0,"30,147",342,"121,023","2,721","36,654,229","703,172","52,126,939 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,443,431","+3,591","40,868",61,"543,949","2,481","45,059,939","4,448,797","10,128,567 ",Europe
24,Austria,"5,369,885",0,"20,953 ",0,"5,233,582",0,"115,350",47,"588,529","2,296","199,308,530","21,843,833","9,124,247 ",Europe
25,Ukraine,"5,279,346",0,"109,819 ",0,"5,079,626",0,"89,901",0,"122,401","2,546","19,521,252","452,596","43,131,726 ",Europe
26,Greece,"5,081,981",0,"33,426 ",0,"4,978,374",0,"70,181",115,"493,091","3,243","96,230,669","9,336,995","10,306,385 ",Europe
27,Malaysia,"4,872,570",0,"36,429 ",0,"4,811,810",0,"24,331",44,"146,247","1,093","65,071,736","1,953,092","33,317,296 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,303",3,0,0,"26,037,881 ",Asia
29,Chile,"4,690,513",0,"61,459 ",0,"4,614,151",0,"14,903",88,"240,631","3,153","45,730,394","2,346,042","19,492,569 ",South America
30,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,769",468,"17,270,775","246,017","70,201,564 ",Asia
31,Israel,"4,674,578",0,"11,728 ",0,"4,657,083",0,"5,767",90,"501,241","1,258","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,594,338",0,"32,810 ",0,"4,484,402","+1,407","77,126",73,"392,501","2,803","35,824,675","3,060,555","11,705,286 ",Europe
33,Canada,"4,293,273",0,"45,689 ",0,"4,182,827","+2,475","64,757",99,"111,510","1,187","65,412,557","1,698,976","38,501,164 ",North America
34,Switzerland,"4,181,255",0,"14,211 ",0,"4,051,832",+897,"115,212",64,"475,154","1,615","22,569,375","2,564,765","8,799,782 ",Europe
35,Peru,"4,151,414",0,"216,877 ",0,"3,931,284",+339,"3,253",89,"122,009","6,374","35,515,389","1,043,786","34,025,540 ",South America
36,Czechia,"4,145,936",0,"41,427 ",0,"4,087,555",0,"16,954",65,"385,506","3,852","56,403,387","5,244,616","10,754,532 ",Europe
37,South Africa,"4,024,553",0,"102,246 ",0,"3,912,506",0,"9,801",192,"65,950","1,676","26,174,429","428,920","61,024,073 ",Africa
38,Philippines,"3,987,316",0,"63,625 ",0,"3,900,344",0,"23,347",627,"35,309",563,"33,125,803","293,338","112,926,957 ",Asia
39,Romania,"3,281,666",0,"67,145 ",0,"3,204,865",0,"9,656",93,"173,233","3,544","25,340,097","1,337,656","18,943,654 ",Europe
40,Denmark,"3,129,677",0,"7,222 ",0,"3,109,094",0,"13,361",17,"535,998","1,237","128,559,086","22,017,414","5,838,973 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,561,055",+625,"23,404",17,"254,290","1,992","19,010,468","1,855,823","10,243,687 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,185",600,"19,350,944","457,539","42,293,566 ",Asia
43,Serbia,"2,392,745",0,"17,162 ",0,"2,346,226",0,"29,357",34,"276,403","1,983","11,257,041","1,300,382","8,656,716 ",Europe
44,Hungary,"2,132,490",0,"47,798 ",0,"2,049,649",0,"35,043",18,"222,039","4,977","11,394,556","1,186,423","9,604,129 ",Europe
45,Singapore,"2,037,947",0,"1,654 ",0,"1,937,811",0,"98,482",14,"342,174",278,"24,548,641","4,121,755","5,955,871 ",Asia
46,Bangladesh,"2,033,419",0,"29,410 ",0,"1,975,817",0,"28,192","1,331","12,071",175,"14,958,201","88,798","168,452,923 ",Asia
47,Hong Kong,"1,853,287",0,"10,297 ",0,"1,656,833",0,"186,157",6,"242,689","1,348","66,284,763","8,680,011","7,636,484 ",Asia
48,Slovakia,"1,850,339",0,"20,530 ",0,"1,825,549",+482,"4,260",45,"338,536","3,756","7,321,798","1,339,589","5,465,705 ",Europe
49,New Zealand,"1,814,890",0,"3,047 ",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,354","4,255","16,920,079","4,260,250","3,971,616 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,409","1,353","17,201,885","1,648,405","10,435,472 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,653,950",0,"8,455",17,"329,833","1,574","12,756,192","2,518,842","5,064,309 ",Europe
53,Pakistan,"1,573,544",+54,"30,624 ",0,"1,538,689",0,"4,231",46,"6,820",133,"30,570,862","132,494","230,733,441 ",Asia
54,Norway,"1,463,751",0,"4,154 ",0,"1,458,406",0,"1,191",20,"265,246",753,"11,002,430","1,993,748","5,518,467 ",Europe
55,Kazakhstan,"1,394,406",+51,"13,692 ",0,"1,379,795",0,919,24,"72,279",710,"11,575,012","599,993","19,291,919 ",Asia
56,Finland,"1,323,455",0,"6,242 ",0,"1,289,735",+561,"27,478",21,"238,012","1,123","11,581,841","2,082,895","5,560,454 ",Europe
57,Bulgaria,"1,272,645",0,"37,812 ",0,"1,224,494",0,"10,339",58,"186,370","5,537","10,655,939","1,560,485","6,828,609 ",Europe
58,Morocco,"1,265,301",0,"16,280 ",0,"1,248,846",0,175,293,"33,373",429,"12,634,496","333,240","37,914,149 ",Africa
59,Lithuania,"1,263,538",0,"9,369 ",0,"1,240,040",0,"14,129",6,"479,464","3,555","10,208,816","3,873,850","2,635,315 ",Europe
60,Croatia,"1,242,909",0,"17,046 ",0,"1,221,880",0,"3,983",24,"307,099","4,212","5,315,060","1,313,249","4,047,259 ",Europe
61,Slovenia,"1,220,889",0,"6,864 ",0,"1,187,779",0,"26,246",23,"587,081","3,301","2,758,164","1,326,300","2,079,593 ",Europe
62,Lebanon,"1,217,831",0,"10,696 ",0,"1,087,587",0,"119,548",74,"180,275","1,583","4,795,578","709,888","6,755,400 ",Asia
63,Tunisia,"1,146,044",0,"29,257 ",0,N/A,N/A,N/A,101,"94,696","2,417","4,958,678","409,731","12,102,288 ",Africa
64,Guatemala,"1,134,947",0,"19,861 ",0,"1,113,573",0,"1,513",5,"60,771","1,063","6,039,810","323,401","18,675,939 ",North America
65,Costa Rica,"1,127,602",0,"8,974 ",0,"860,711",0,"257,917",52,"216,813","1,725","4,659,757","895,967","5,200,814 ",North America
66,Cuba,"1,111,263",0,"8,530 ",0,"1,102,659",0,74,23,"98,248",754,"14,166,734","1,252,500","11,310,768 ",North America
67,Bolivia,"1,109,123",+38,"22,237 ",0,"1,062,526",+390,"24,360",220,"92,133","1,847","2,705,422","224,734","12,038,305 ",South America
68,UAE,"1,033,770",0,"2,347 ",0,"1,012,646",0,"18,777",0,"101,704",231,"193,368,815","19,023,889","10,164,526 ",Asia
69,Ecuador,"1,006,922",0,"35,904 ",0,"969,758",+99,"1,260",759,"55,151","1,967","3,082,403","168,828","18,257,683 ",South America
70,Nepal,"1,000,275",0,"12,018 ",0,"987,529",0,728,0,"32,970",396,"5,950,980","196,148","30,339,171 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,282","9,442,198 ",Europe
72,Panama,"989,005",0,"8,506 ",0,"979,570",0,929,16,"221,224","1,903","7,126,135","1,594,001","4,470,596 ",North America
73,Uruguay,"988,527",0,"7,510 ",0,"980,097",0,920,18,"282,329","2,145","6,114,822","1,746,426","3,501,335 ",South America
74,Mongolia,"984,144",0,"2,179 ",0,"981,096",0,869,192,"289,504",641,"4,030,048","1,185,514","3,399,410 ",Asia
75,Latvia,"946,092",0,"6,036 ",0,"928,880",0,"11,176",3,"514,618","3,283","7,704,267","4,190,664","1,838,436 ",Europe
76,Azerbaijan,"822,751",0,"9,935 ",0,"812,407",0,409,0,"79,502",960,"7,296,340","705,042","10,348,795 ",Asia
77,Saudi Arabia,"819,570",0,"9,387 ",0,"806,046",0,"4,137",42,"22,729",260,"44,473,328","1,233,392","36,057,735 ",Asia
78,Paraguay,"717,260",0,"19,596 ",0,"697,361",0,303,7,"97,806","2,672","2,657,506","362,378","7,333,521 ",South America
79,Bahrain,"686,629",0,"1,523 ",0,"682,697",0,"2,409",3,"373,709",829,"10,449,449","5,687,279","1,837,337 ",Asia
80,Sri Lanka,"670,952",0,"16,772 ",0,"654,131",0,49,0,"31,035",776,"6,486,117","300,017","21,619,131 ",Asia
81,Kuwait,"661,333",0,"2,565 ",0,"657,776",0,992,1,"149,777",581,"8,401,040","1,902,640","4,415,464 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,320",395,"3,657,057","329,541","11,097,435 ",North America
83,Myanmar,"629,376",0,"19,471 ",0,"597,898",0,"12,007",0,"11,392",352,"9,056,450","163,929","55,246,337 ",Asia
84,Palestine,"620,794",0,"5,404 ",0,"614,946",0,444,17,"115,528","1,006","3,078,533","572,907","5,373,531 ",Asia
85,Estonia,"605,443",0,"2,729 ",0,"524,990",0,"77,724",8,"455,707","2,054","3,562,275","2,681,265","1,328,580 ",Europe
86,Cyprus,"593,542",0,"1,189 ",0,"584,124",0,"8,229",60,"483,531",969,"9,640,118","7,853,348","1,227,517 ",Asia
87,Moldova,"592,476",0,"11,878 ",0,"504,142",0,"76,456",49,"147,659","2,960","3,216,305","801,577","4,012,474 ",Europe
88,Venezuela,"545,469",0,"5,820 ",0,"538,973",0,676,36,"19,308",206,"3,359,014","118,898","28,251,278 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,830",231,"3,693,367","34,594","106,762,866 ",Africa
90,Libya,"507,024",0,"6,437 ",0,"500,547",0,40,101,"71,557",908,"2,482,490","350,355","7,085,644 ",Africa
91,Ethiopia,"493,818",0,"7,572 ",0,"472,039",0,"14,207",0,"4,064",62,"5,294,681","43,578","121,498,141 ",Africa
92,Réunion,"473,028",0,896 ,0,"418,572",0,"53,560",10,"519,830",985,"1,603,660","1,762,330","909,966 ",Africa
93,Qatar,"463,888",0,683 ,0,"460,494",0,"2,711",4,"165,214",243,"4,008,270","1,427,546","2,807,805 ",Asia
94,Honduras,"456,886",0,"11,007 ",0,N/A,N/A,N/A,105,"44,505","1,072","1,538,888","149,901","10,266,015 ",North America
95,Armenia,"444,869",0,"8,706 ",0,"433,602",0,"2,561",0,"149,489","2,925","3,223,133","1,083,063","2,975,941 ",Asia
96,Bosnia and Herzegovina,"399,584",0,"16,161 ",0,"377,292",0,"6,131",0,"123,555","4,997","1,869,566","578,086","3,234,060 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,719",788,"25,000,000","4,625,642","5,404,655 ",Asia
98,North Macedonia,"343,756",0,"9,556 ",0,"333,880",0,320,0,"165,015","4,587","2,137,676","1,026,161","2,083,178 ",Europe
99,Kenya,"338,678",0,"5,678 ",0,"332,837",0,163,1,"5,995",101,"3,908,406","69,189","56,489,048 ",Africa
100,Zambia,"333,644",0,"4,017 ",0,"329,585",0,42,0,"17,053",205,"3,743,876","191,351","19,565,501 ",Africa
101,Albania,"332,701",0,"3,591 ",0,"327,524",0,"1,586",0,"115,900","1,251","1,941,032","676,178","2,870,594 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,629","1,134","2,026,898","823,751","2,460,572 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,551","1,745","4,412,567","6,795,433","649,343 ",Europe
104,Montenegro,"282,052",0,"2,784 ",0,"278,517",0,751,6,"448,950","4,431","2,640,792","4,203,423","628,248 ",Europe
105,Algeria,"270,768",0,"6,881 ",0,"182,373",0,"81,514",0,"5,929",151,"230,861","5,055","45,667,795 ",Africa
106,Nigeria,"265,937",0,"3,155 ",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,975","217,863,698 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,791",365,"2,525,756","164,445","15,359,290 ",Africa
108,Uzbekistan,"244,424",0,"1,637 ",0,"241,486",0,"1,301",23,"7,068",47,"1,377,915","39,845","34,581,997 ",Asia
109,Brunei ,"234,582",0,225 ,0,"222,140",0,"12,217",3,"524,690",503,"717,784","1,605,468","447,087 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,925",67,"1,371,127","41,218","33,265,011 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,851","2,795","828,928","2,212,847","374,598 ",North America
112,Laos,"216,158",+13,758 ,0,N/A,N/A,N/A,0,"28,753",101,"1,233,207","164,039","7,517,764 ",Asia
113,Kyrgyzstan,"206,334",0,"2,991 ",0,"196,406",0,"6,937",131,"30,473",442,"1,907,195","281,665","6,771,147 ",Asia
114,Iceland,"206,134",0,213 ,0,N/A,N/A,N/A,2,"595,209",615,"1,996,384","5,764,531","346,322 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,754",645,"2,610,114","397,807","6,561,257 ",North America
116,Afghanistan,"201,503",0,"7,812 ",0,"179,884",0,"13,807","1,124","4,922",191,"1,122,473","27,417","40,940,029 ",Asia
117,Guadeloupe,"195,593",0,991  ,0,N/A,N/A,N/A,19,"488,639","2,476","938,039","2,343,451","400,281 ",North America
118,Maldives,"185,194",0,308 ,0,"163,687",0,"21,199",25,"329,300",548,"2,213,831","3,936,490","562,387 ",Asia
119,Trinidad and Tobago,"184,524",0,"4,241 ",0,"177,580",0,"2,703",8,"130,879","3,008","842,716","597,722","1,409,879 ",North America
120,Ghana,"170,321",0,"1,460 ",0,"168,397",0,464,2,"5,231",45,"2,511,658","77,137","32,561,186 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,453",74,"3,012,408","61,407","49,056,435 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,954","1,536","1,062,663","401,538","2,646,481 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,799","1,110","1,183,986","395,875","2,990,805 ",North America
124,Cambodia,"137,979",+3,"3,056 ",0,"134,861",+1,62,0,"7,999",177,"3,071,982","178,088","17,249,777 ",Asia
125,Rwanda,"132,533",0,"1,467 ",0,"131,047",0,19,0,"9,682",107,"5,841,019","426,695","13,688,979 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,335",69,"1,751,774","62,425","28,062,181 ",Africa
127,Malta,"115,103",0,806 ,0,"113,556",0,741,4,"259,102","1,814","2,071,453","4,662,925","444,239 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,592","35,212,699 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,462","1,943","770,100","2,672,270","288,182 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,278","1,296","651,257","2,058,022","316,448 ",South America
131,Channel Islands,"93,166",0,204 ,0,"92,103",0,859,0,"524,764","1,149","1,252,808","7,056,523","177,539 ",Europe
132,DRC,"92,972",0,"1,444 ",0,"83,522",0,"8,006",0,970,15,"846,704","8,837","95,810,470 ",Africa
133,Senegal,"88,630",0,"1,968 ",0,"86,548",0,114,0,"4,991",111,"1,146,543","64,570","17,756,483 ",Africa
134,Malawi,"88,064",0,"2,683 ",0,"84,974",0,407,67,"4,346",132,"619,126","30,553","20,264,312 ",Africa
135,Ivory Coast,"87,657",0,827 ,0,"86,759",0,71,0,"3,144",30,"1,638,275","58,768","27,877,181 ",Africa
136,Suriname,"81,158",0,"1,386 ",0,N/A,N/A,N/A,0,"135,560","2,315","239,377","399,836","598,688 ",South America
137,French Polynesia,"76,706",0,649 ,0,N/A,N/A,N/A,7,"269,492","2,280",0,0,"284,632 ",Australia/Oceania
138,New Caledonia,"74,244",0,314 ,0,"73,912",0,18,9,"254,441","1,076","98,964","339,158","291,793 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,829","1,197","1,045,903","880,599","1,187,718 ",Africa
140,Guyana,"71,418",0,"1,281 ",0,"70,096",0,41,0,"89,805","1,611","699,443","879,519","795,256 ",South America
141,Belize,"68,926",0,687 ,0,"68,215",0,24,6,"166,412","1,659","576,016","1,390,705","414,190 ",North America
142,Fiji,"68,248",0,878 ,0,"66,307",0,"1,063",0,"74,887",963,"663,351","727,883","911,343 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,274",48,"512,993","17,494","29,324,607 ",Africa
144,Sudan,"63,449",0,"4,964 ",0,"57,525",0,960,0,"1,373",107,"562,941","12,185","46,198,522 ",Africa
145,Mauritania,"63,194",0,995 ,0,"61,934",0,265,0,"12,818",202,"986,269","200,050","4,930,121 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,499",720,"401,622","704,799","569,839 ",Africa
147,Bhutan,"62,248",0,21 ,0,"61,564",0,663,0,"78,686",27,"2,303,734","2,912,072","791,098 ",Asia
148,Syria,"57,340",0,"3,163 ",0,"54,163",0,14,0,"3,103",171,"146,269","7,917","18,476,201 ",Asia
149,Burundi,"50,372",0,38 ,0,"50,151",0,183,0,"3,965",3,"345,742","27,216","12,703,543 ",Africa
150,Gabon,"48,810",0,306 ,0,"48,353",0,151,0,"20,803",130,"1,618,431","689,797","2,346,244 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,625","1,694",0,0,"99,743 ",Africa
152,Andorra,"46,449",0,155 ,0,"46,151",0,143,14,"598,971","1,999","249,838","3,221,721","77,548 ",Europe
153,Papua New Guinea,"45,264",0,668 ,0,"43,982",0,614,7,"4,848",72,"249,149","26,687","9,335,881 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,453","1,703","496,693","2,998,774","165,632 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,067","2,106","177,885","1,650,047","107,806 ",North America
156,Mauritius,"40,548",0,"1,030 ",0,"38,894",0,624,0,"31,762",807,"358,675","280,960","1,276,607 ",Africa
157,Mayotte,"40,297",0,187 ,0,N/A,N/A,N/A,0,"139,960",649,"176,919","614,475","287,919 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,624,13,0,0,"63,638,889 ",Africa
159,Togo,"39,261",0,288 ,0,"38,862",0,111,0,"4,500",33,"795,724","91,211","8,723,951 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,620","1,348","150,753","1,751,618","86,065 ",Europe
161,Guinea,"37,999",0,456 ,0,"37,073",0,470,8,"2,724",33,"660,107","47,319","13,950,269 ",Africa
162,Bahamas,"37,334",0,833 ,0,"36,226",0,275,2,"92,902","2,073","248,846","619,231","401,863 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,159",568,"778,000","15,784,455","49,289 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,812",324,"431,221","197,699","2,181,199 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,881",73,"132,422","11,297","11,721,397 ",North America
166,Mali,"32,712",0,742 ,0,"31,870",0,100,0,"1,515",34,"766,244","35,492","21,589,440 ",Africa
167,Cayman Islands,"30,926",0,34 ,0,"8,553",0,"22,339",1,"458,217",504,"222,773","3,300,732","67,492 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,255","2,177","210,983","1,137,056","185,552 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,162",13,"604,310","47,021","12,851,885 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,610",80,"400,466","23,681","16,910,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,260",66,"347,815","59,662","5,829,757 ",Africa
172,Timor-Leste,"23,291",0,138 ,0,"23,102",0,51,0,"16,926",100,"278,529","202,410","1,376,061 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,204",467,"21,923","186,121","117,789 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,207","22,218,655 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,694",211,"5,117","7,053","725,537 ",Australia/Oceania
176,San Marino,"21,400",0,118 ,0,"21,032",0,250,4,"627,658","3,461","157,634","4,623,376","34,095 ",Europe
177,Liechtenstein,"20,465",0,86 ,0,"20,083",0,296,1,"533,234","2,241","102,174","2,662,237","38,379 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,792","2,084","179,808","1,581,161","113,719 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,805,353 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"296,999","2,397","1,014,158","16,423,345","61,751 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,693","11,494,772 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,773",12,0,0,"10,029,196 ",Asia
184,Equatorial Guinea,"17,131",0,183 ,0,"16,724",0,224,5,"11,354",121,"365,697","242,379","1,508,779 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,221",111,"535,009","4,933,550","108,443 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,161",144,"187,397","930,296","201,438 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,692","1,022","229,344","3,167,910","72,396 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,368",185,"305,941","299,660","1,020,961 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,031",283,0,0,"60,106 ",Australia/Oceania
190,CAR,"15,151",0,113 ,0,"14,536",0,502,2,"3,017",22,"81,294","16,186","5,022,428 ",Africa
191,Monaco,"14,852",0,63 ,0,"14,706",0,83,4,"372,417","1,580","78,646","1,972,066","39,880 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,862",145,"155,686","60,520","2,572,477 ",Africa
193,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,464","1,568","112,382","2,797,033","40,179 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,032",368,"164,926","2,893,642","56,996 ",North America
195,Vanuatu,"11,941",0,14 ,0,"11,926",0,1,0,"36,899",43,"24,976","77,178","323,614 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,519","31,333,248 ",Asia
197,Caribbean Netherlands,"11,315",0,36 ,0,"10,476",0,803,0,"422,485","1,344","30,126","1,124,860","26,782 ",North America
198,Sint Maarten,"10,908",0,87 ,0,"10,806",0,15,0,"247,949","1,978","62,056","1,410,588","43,993 ",North America
199,Eritrea,"10,185",0,103 ,0,"10,078",0,4,0,"2,784",28,"23,693","6,475","3,659,022 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,709","26,218,051 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,253","1,463","18,901","189,410","99,789 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,256",85,"145,231","70,000","2,074,733 ",Africa
203,Comoros,"8,481",0,161 ,0,"8,316",0,4,0,"9,298",177,0,0,"912,105 ",Africa
204,Liberia,"7,988",0,294 ,0,"7,682",0,12,2,"1,499",55,"139,824","26,231","5,330,454 ",Africa
