SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"1,078,251","+4,158","18,927 ",+73,"733,558","+4,693","325,766",177,"24,731",434,"5,585,615","128,114","43,598,744 ",Europe
18,Peru,"1,019,475",0,"37,830 ",0,"958,682",0,"22,963","1,286","30,703","1,139","5,555,591","167,314","33,204,606 ",South America
19,Netherlands,"827,726","+6,563","11,675 ",+63,N/A,N/A,N/A,715,"48,252",681,"6,001,738","349,869","17,154,249 ",Europe
20,Indonesia,"772,103","+6,753","22,911 ",+177,"639,103","+7,166","110,089",0,"2,808",83,"7,516,860","27,335","274,993,028 ",Asia
21,Czechia,"746,714","+6,220","12,070 ",+59,"615,083",+78,"119,561",877,"69,662","1,126","3,848,064","358,990","10,719,137 ",Europe
22,Belgium,"650,011",+842,"19,701 ",+57,"44,894",+54,"585,416",467,"55,961","1,696","6,993,426","602,084","11,615,363 ",Europe
23,Romania,"643,559","+3,130","16,057 ",+78,"577,198","+2,301","50,304","1,100","33,568",838,"4,837,361","252,318","19,171,716 ",Europe
24,Chile,"620,641","+2,450","16,767 ",0,"586,900","+2,443","16,974",787,"32,326",873,"6,603,470","343,936","19,199,688 ",South America
25,Canada,"607,901","+6,238","15,933 ",+68,"509,055","+4,079","82,913",711,"16,035",420,"14,041,448","370,384","37,910,496 ",North America
26,Iraq,"598,369",+595,"12,844 ",+10,"545,529","+1,809","39,996",141,"14,710",316,"4,677,789","114,999","40,676,835 ",Asia
27,Bangladesh,"516,929",+910,"7,650 ",+24,"461,515",+917,"47,764",0,"3,123",46,"3,272,423","19,770","165,523,327 ",Asia
28,Pakistan,"488,529","+1,895","10,350 ",+39,"442,457","+1,797","35,722","2,242","2,190",46,"6,849,867","30,709","223,056,596 ",Asia
29,Philippines,"478,761",+959,"9,263 ",+6,"448,279",+26,"21,219",727,"4,340",84,"6,834,136","61,948","110,320,525 ",Asia
30,Switzerland,"461,961","+9,665","7,918 ",+171,"317,600",0,"136,443",404,"53,179",911,"3,709,321","427,004","8,686,854 ",Europe
31,Israel,"448,173","+9,304","3,445 ",+29,"390,816","+3,736","53,912",772,"48,727",375,"8,255,440","897,566","9,197,590 ",Asia
32,Morocco,"443,802",+656,"7,538 ",+53,"414,972","+1,579","21,292",774,"11,952",203,"4,507,292","121,384","37,132,611 ",Africa
33,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,363,"43,171",861,"4,516,665","445,810","10,131,359 ",Europe
34,Portugal,"431,623","+4,369","7,196 ",+78,"344,419","+1,884","80,008",510,"42,393",707,"5,641,132","554,059","10,181,461 ",Europe
35,Austria,"367,410","+1,642","6,357 ",+33,"340,273","+1,442","20,780",368,"40,676",704,"3,857,382","427,051","9,032,598 ",Europe
36,Saudi Arabia,"363,155",+94,"6,256 ",+10,"354,609",+166,"2,290",347,"10,350",178,"11,103,188","316,436","35,088,272 ",Asia
37,Serbia,"346,585","+2,715","3,364 ",+39,"31,536",0,"311,685",259,"39,749",386,"2,331,636","267,411","8,719,309 ",Europe
38,Hungary,"328,851",+856,"9,977 ",+93,"174,070","+5,689","144,804",400,"34,086","1,034","2,700,631","279,923","9,647,774 ",Europe
39,Jordan,"299,831","+1,623","3,919 ",+16,"278,929","+2,444","16,983",210,"29,239",382,"3,260,036","317,909","10,254,618 ",Asia
40,Nepal,"262,262",+403,"1,885 ",+7,"255,088",+594,"5,289",0,"8,920",64,"1,952,503","66,408","29,401,539 ",Asia
41,Panama,"253,736",0,"4,140 ",0,"201,816",0,"47,780",218,"58,342",952,"1,332,023","306,273","4,349,139 ",North America
42,Japan,"243,847","+2,893","3,599 ",+51,"200,676","+2,190","39,572",731,"1,931",29,"4,953,004","39,223","126,277,878 ",Asia
43,Georgia,"229,763",+594,"2,628 ",+25,"222,405","+1,963","4,730",0,"57,653",659,"1,889,078","474,018","3,985,243 ",Asia
44,Azerbaijan,"220,599",+334,"2,761 ",+28,"196,734","+1,891","21,104",0,"21,658",271,"2,214,194","217,383","10,185,660 ",Asia
45,Ecuador,"215,080",+466,"14,069 ",+10,"190,350",0,"10,661",396,"12,098",791,"756,952","42,576","17,778,686 ",South America
46,UAE,"214,732","+1,501",682 ,+3,"191,455","+1,746","22,595",0,"21,579",69,"21,430,011","2,153,544","9,951,043 ",Asia
47,Croatia,"213,319",+361,"4,126 ",+54,"203,294",+852,"5,899",196,"52,127","1,008","1,035,076","252,935","4,092,256 ",Europe
48,Bulgaria,"204,080","+1,029","7,835 ",+157,"124,624","+2,213","71,621",411,"29,485","1,132","1,173,704","169,573","6,921,540 ",Europe
49,Belarus,"201,831","+1,869","1,461 ",+10,"183,625",+995,"16,745",0,"21,363",155,"4,047,470","428,407","9,447,732 ",Europe
50,Lebanon,"192,139","+2,861","1,512 ",+13,"134,367","+1,599","56,260",466,"28,215",222,"2,054,573","301,710","6,809,754 ",Asia
51,Slovakia,"188,099",+636,"2,521 ",+204,"130,897",+903,"54,681",452,"34,444",462,"1,457,839","266,955","5,460,995 ",Europe
52,Dominican Republic,"175,374","+2,043","2,419 ",+1,"133,812",+877,"39,143",270,"16,085",222,"885,776","81,240","10,903,198 ",North America
53,Denmark,"170,787","+2,076","1,389 ",+15,"139,013","+2,415","30,385",140,"29,433",239,"10,819,739","1,864,631","5,802,617 ",Europe
54,Costa Rica,"169,321",0,"2,185 ",0,"131,923",0,"35,213",239,"33,085",427,"495,225","96,766","5,117,776 ",North America
55,Bolivia,"162,661",+606,"9,201 ",+15,"133,247",+234,"20,213",71,"13,839",783,"421,980","35,902","11,753,728 ",South America
56,Armenia,"160,220",+193,"2,864 ",+14,"144,831",+740,"12,525",0,"54,018",966,"598,705","201,851","2,966,074 ",Asia
57,Kazakhstan,"157,579",+645,"2,262 ",0,"144,710",+752,"10,607",221,"8,342",120,"5,250,104","277,920","18,890,691 ",Asia
58,Kuwait,"151,715",+372,938 ,+1,"147,511",+240,"3,266",51,"35,262",218,"1,272,017","295,642","4,302,555 ",Asia
59,Lithuania,"147,997","+1,361","1,950 ",+25,"77,832",+470,"68,215",189,"54,760",722,"1,657,248","613,189","2,702,672 ",Europe
60,Moldova,"146,309",+436,"3,054 ",+17,"134,021",+774,"9,234",254,"36,313",758,"563,245","139,792","4,029,157 ",Europe
61,Tunisia,"144,796","+1,252","4,862 ",+62,"108,491","+1,442","31,443",351,"12,187",409,"635,100","53,453","11,881,451 ",Africa
62,Qatar,"144,644",+207,245 ,0,"141,925",+117,"2,474",33,"51,515",87,"1,257,197","447,751","2,807,805 ",Asia
63,Egypt,"143,464","+1,277","7,863 ",+58,"114,601",+703,"21,000",90,"1,389",76,"1,000,000","9,680","103,308,753 ",Africa
64,Palestine,"142,228","+1,009","1,490 ",+20,"122,976","+1,413","17,762",113,"27,558",289,"903,910","175,140","5,161,070 ",Asia
65,Greece,"140,526",+427,"5,011 ",+54,"9,989",0,"125,526",407,"13,516",482,"3,432,711","330,166","10,396,910 ",Europe
66,Guatemala,"138,656",+181,"4,835 ",+2,"127,797",+347,"6,024",5,"7,668",267,"643,185","35,569","18,082,914 ",North America
67,Oman,"129,584",+180,"1,502 ",+1,"122,372",+106,"5,710",29,"25,056",290,"571,472","110,497","5,171,844 ",Asia
68,Myanmar,"126,935",+590,"2,744 ",+16,"110,200",+652,"13,991",0,"2,325",50,"1,884,619","34,520","54,595,633 ",Asia
69,Ethiopia,"125,919",+297,"1,950 ",+2,"112,610",+243,"11,359",262,"1,082",17,"1,822,122","15,655","116,394,334 ",Africa
70,Slovenia,"125,858",+772,"2,838 ",+35,"103,467",+360,"19,553",194,"60,535","1,365","684,260","329,116","2,079,084 ",Europe
71,Honduras,"123,369",+225,"3,180 ",+7,"57,348",0,"62,841",161,"12,356",318,"308,510","30,899","9,984,314 ",North America
72,Malaysia,"120,818","+1,741",501 ,+7,"98,228","+1,010","22,089",122,"3,709",15,"3,435,694","105,466","32,576,321 ",Asia
73,Venezuela,"114,230",0,"1,034 ",0,"108,268",0,"4,928",71,"4,023",36,"2,417,898","85,153","28,394,622 ",South America
74,Bosnia and Herzegovina,"112,645",0,"4,131 ",0,"77,891",0,"30,623",0,"34,445","1,263","517,161","158,137","3,270,331 ",Europe
75,Paraguay,"109,837",+764,"2,305 ",+13,"85,800",+963,"21,732",162,"15,304",321,"568,371","79,193","7,176,992 ",South America
76,Ireland,"107,997","+6,110","2,265 ",+6,"23,364",0,"82,368",70,"21,748",456,"2,472,132","497,832","4,965,795 ",Europe
77,Libya,"101,975",+561,"1,526 ",+16,"75,288",+907,"25,161",0,"14,739",221,"556,616","80,451","6,918,653 ",Africa
78,Algeria,"100,408",0,"2,772 ",0,"67,808",0,"29,828",42,"2,269",63,0,0,"44,251,026 ",Africa
79,Kenya,"96,908",+106,"1,686 ",+1,"79,257",+184,"15,965",28,"1,782",31,"1,059,006","19,479","54,367,707 ",Africa
80,Bahrain,"93,766",+288,352 ,0,"90,995",+309,"2,419",13,"54,167",203,"2,405,722","1,389,750","1,731,047 ",Asia
81,Nigeria,"91,351","+1,271","1,318 ",+7,"75,699",+655,"14,334",10,438,6,"958,911","4,595","208,706,561 ",Africa
82,North Macedonia,"84,129",+105,"2,550 ",+20,"63,532",+603,"18,047",138,"40,382","1,224","405,108","194,452","2,083,330 ",Europe
83,Kyrgyzstan,"81,388",+83,"1,360 ",+1,"76,728",+165,"3,300",50,"12,372",207,"597,798","90,870","6,578,633 ",Asia
84,Uzbekistan,"77,258",+27,614 ,0,"75,437",+79,"1,207",156,"2,292",18,"1,377,915","40,870","33,714,902 ",Asia
85,S. Korea,"64,264","+1,020",981 ,+19,"45,240",+733,"18,043",351,"1,253",19,"4,376,608","85,328","51,291,756 ",Asia
86,Albania,"59,623",+185,"1,199 ",+6,"34,996",+348,"23,428",39,"20,730",417,"264,984","92,130","2,876,187 ",Europe
87,Singapore,"58,721",+24,29 ,0,"58,497",+10,195,1,"9,997",5,"5,426,351","923,829","5,873,764 ",Asia
88,Ghana,"55,168",0,335 ,0,"53,928",0,905,12,"1,757",11,"672,364","21,413","31,399,846 ",Africa
89,Afghanistan,"53,011",+102,"2,237 ",+7,"42,530",+125,"8,244",93,"1,346",57,"205,798","5,227","39,369,630 ",Asia
90,Norway,"51,034",+318,449 ,+13,"37,658",0,"12,927",26,"9,376",82,"2,857,808","525,060","5,442,821 ",Europe
91,Montenegro,"49,630",+435,692 ,+3,"39,877",+530,"9,061",68,"79,015","1,102","186,156","296,376","628,107 ",Europe
92,El Salvador,"47,087",+284,"1,364 ",+6,"42,004",+217,"3,719",59,"7,241",210,"631,180","97,061","6,502,899 ",North America
93,Luxembourg,"46,986",+67,508 ,+2,"43,364","+2,386","3,114",34,"74,448",805,"1,684,316","2,668,735","631,129 ",Europe
94,Sri Lanka,"45,242",+468,215 ,+2,"37,817",+565,"7,210",0,"2,108",10,"1,275,736","59,450","21,459,073 ",Asia
95,Latvia,"43,118",+621,692 ,+12,"30,892",+391,"11,534",66,"22,991",369,"894,919","477,176","1,875,447 ",Europe
96,Finland,"36,919",+147,565 ,+4,"29,000",0,"7,354",31,"6,658",102,"2,495,178","449,977","5,545,121 ",Europe
97,Uganda,"36,050",+128,274 ,0,"12,267",+101,"23,509",0,776,6,"758,383","16,322","46,462,737 ",Africa
98,Estonia,"29,521",+390,251 ,+7,"19,453",+130,"9,817",40,"22,247",189,"645,986","486,805","1,326,991 ",Europe
99,Australia,"28,504",+21,909 ,0,"25,778",0,"1,817",0,"1,111",35,"11,495,155","448,153","25,650,080 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,877,828 ",Africa
101,Namibia,"25,386",+270,218 ,+3,"21,167",+112,"4,001",39,"9,900",85,"215,409","84,008","2,564,148 ",Africa
102,Cyprus,"23,974",0,131 ,0,"2,057",0,"21,786",45,"19,783",108,"762,356","629,092","1,211,835 ",Asia
103,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,364,242 ",Africa
104,Ivory Coast,"22,800",+152,138 ,0,"22,145",+147,517,0,854,5,"264,223","9,894","26,706,463 ",Africa
105,Zambia,"21,993",+411,398 ,+4,"19,229",+146,"2,366",0,"1,180",21,"629,236","33,754","18,641,952 ",Africa
106,Uruguay,"21,426",+603,211 ,+7,"15,539",+414,"5,676",72,"6,157",61,"659,229","189,440","3,479,877 ",South America
107,Senegal,"19,803",+106,424 ,+3,"17,615",+100,"1,764",54,"1,167",25,"275,973","16,267","16,965,333 ",Africa
108,Mozambique,"19,463",+154,171 ,+2,"16,828",+63,"2,464",0,614,5,"277,452","8,754","31,694,232 ",Africa
109,DRC,"18,153",+51,599 ,+3,"14,723",+7,"2,831",0,200,7,0,0,"90,923,132 ",Africa
110,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,609","28,048,413 ",Africa
111,Angola,"17,684",+42,408 ,0,"11,266",+43,"6,010",9,530,12,"174,111","5,216","33,377,270 ",Africa
112,French Polynesia,"16,926",0,114 ,0,"4,842",0,"11,970",24,"60,078",405,"26,355","93,545","281,736 ",Australia/Oceania
113,Zimbabwe,"15,829",+564,384 ,+4,"11,716",+142,"3,729",0,"1,057",26,"206,035","13,761","14,972,513 ",Africa
114,Botswana,"15,368",+563,45 ,+3,"12,481",+345,"2,842",1,"6,469",19,"553,859","233,148","2,375,571 ",Africa
115,Mauritania,"14,875",+81,360 ,+2,"12,377",+241,"2,138",65,"3,158",76,"125,644","26,670","4,710,988 ",Africa
116,Maldives,"13,893",+26,48 ,0,"13,204",+13,641,29,"25,475",88,"325,587","597,018","545,355 ",Asia
117,Guinea,"13,799",+11,81 ,0,"13,186",+14,532,24,"1,037",6,"108,129","8,123","13,311,428 ",Africa
118,French Guiana,"13,374",+86,72 ,+1,"9,995",0,"3,307",5,"44,202",238,"104,387","345,003","302,568 ",South America
119,Tajikistan,"13,300",0,90 ,0,"13,018",+38,192,0,"1,379",9,0,0,"9,645,477 ",Asia
120,Malta,"13,230",+148,222 ,+2,"11,386",+111,"1,622",18,"29,922",502,"524,256","1,185,713","442,144 ",Europe
121,Jamaica,"13,203",+154,304 ,0,"10,973",+140,"1,926",8,"4,449",102,"140,690","47,406","2,967,763 ",North America
122,Cuba,"12,740",+316,147 ,0,"10,837",+161,"1,756",20,"1,125",13,"1,523,288","134,530","11,323,076 ",North America
123,Cabo Verde,"11,949",+29,113 ,0,"11,597",+17,239,23,"21,374",202,"107,817","192,856","559,054 ",Africa
124,Syria,"11,799",+89,734 ,+5,"5,615",+69,"5,450",0,666,41,0,0,"17,714,339 ",Asia
125,Belize,"10,901",0,250 ,0,"9,994",0,657,6,"27,166",623,"59,978","149,469","401,274 ",North America
126,Eswatini,"10,138",+195,244 ,+13,"7,123",+10,"2,771",67,"8,693",209,"96,091","82,392","1,166,268 ",Africa
127,Haiti,"10,127",0,236 ,0,"8,672",0,"1,219",0,883,21,"42,080","3,668","11,473,061 ",North America
128,Gabon,"9,605",+34,66 ,+2,"9,415",+27,124,7,"4,265",29,"378,048","167,861","2,252,146 ",Africa
129,Réunion,"9,118",+81,42 ,0,"8,706",0,370,4,"10,147",47,"61,124","68,024","898,566 ",Africa
130,Hong Kong,"9,018",+53,151 ,+1,"8,055",+44,812,50,"1,198",20,"5,548,765","737,090","7,527,937 ",Asia
131,Rwanda,"8,848",+172,105 ,+4,"6,816",+64,"1,927",0,675,8,"741,036","56,509","13,113,530 ",Africa
132,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159 ",North America
133,Thailand,"8,439",+745,65 ,+1,"4,352",+15,"4,022",1,121,0.9,"1,217,873","17,426","69,889,474 ",Asia
134,Andorra,"8,249",+57,84 ,0,"7,548",+31,617,15,"106,675","1,086","180,088","2,328,885","77,328 ",Europe
135,Bahamas,"7,924",+10,175 ,0,"6,239",0,"1,510",14,"20,053",443,"53,068","134,297","395,154 ",North America
136,Mali,"7,260",+7,279 ,+1,"4,994",+81,"1,987",0,353,14,"136,739","6,656","20,542,927 ",Africa
137,Trinidad and Tobago,"7,178",+10,127 ,0,"6,718",+28,333,3,"5,121",91,"72,735","51,887","1,401,803 ",North America
138,Burkina Faso,"7,126",+75,86 ,0,"5,300",+41,"1,740",0,336,4,0,0,"21,190,636 ",Africa
139,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,026","5,586,336 ",Africa
140,Malawi,"6,935",+91,196 ,+1,"5,718",+3,"1,021",4,358,10,"88,153","4,549","19,378,099 ",Africa
141,Suriname,"6,393",0,123 ,0,"5,883",0,387,7,"10,848",209,"27,235","46,215","589,306 ",South America
142,Guyana,"6,379",+21,166 ,+2,"5,936",+37,277,4,"8,090",211,"38,995","49,455","788,488 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,029","375,116 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,556 ",North America
145,Mayotte,"6,045",+142,56 ,+1,"2,964",0,"3,025",4,"21,892",203,"37,719","136,602","276,124 ",Africa
146,Djibouti,"5,846",+4,61 ,0,"5,747",+6,38,0,"5,874",61,"101,163","101,643","995,277 ",Africa
147,Iceland,"5,795",+41,29 ,0,"5,665",+87,101,0,"16,926",85,"441,496","1,289,525","342,371 ",Europe
148,Aruba,"5,606",+42,49 ,0,"5,218",+9,339,4,"52,394",458,"68,630","641,420","106,997 ",North America
149,Equatorial Guinea,"5,279",+2,86 ,0,"5,143",+7,50,0,"3,702",60,"77,256","54,177","1,425,990 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,872,207 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,293,8,0,0,"16,115,434 ",Africa
152,Curaçao,"4,317",0,16 ,0,"3,170",0,"1,131",5,"26,253",97,"36,312","220,828","164,436 ",North America
153,Gambia,"3,800",0,124 ,0,"3,669",0,7,1,"1,551",51,"30,012","12,246","2,450,687 ",Africa
154,Togo,"3,722",+20,69 ,+1,"3,479",+5,174,0,444,8,"181,177","21,630","8,376,315 ",Africa
155,South Sudan,"3,589",+13,63 ,0,"3,131",0,395,2,319,6,"77,161","6,852","11,260,341 ",Africa
156,Niger,"3,465",0,110 ,0,"1,986",0,"1,369",3,141,4,"63,573","2,580","24,642,742 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,919","12,282,556 ",Africa
158,Lesotho,"3,206",0,65 ,0,"1,496",0,"1,645",0,"1,491",30,"33,345","15,503","2,150,893 ",Africa
159,Channel Islands,"3,121",0,60 ,0,"2,621",0,440,10,"17,867",343,"270,421","1,548,111","174,678 ",Europe
160,Sierra Leone,"2,673",0,76 ,0,"1,910",0,687,0,332,9,0,0,"8,058,777 ",Africa
161,Gibraltar,"2,513",+107,8 ,0,"1,504",+57,"1,001",49,"74,601",237,"124,811","3,705,130","33,686 ",Europe
162,San Marino,"2,493",+65,62 ,+3,"2,127",+85,304,10,"73,395","1,825","27,362","805,547","33,967 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,233",23,"37,546","18,854","1,991,392 ",Africa
164,Chad,"2,229",+16,104 ,0,"1,724",+4,401,0,134,6,0,0,"16,661,919 ",Africa
165,Liechtenstein,"2,224",+2,41 ,+2,"1,979",+169,204,13,"58,244","1,074","20,649","540,776","38,184 ",Europe
166,New Zealand,"2,181",0,25 ,0,"2,084",0,72,0,436,5,"1,414,422","282,766","5,002,100 ",Australia/Oceania
167,Yemen,"2,101",0,610 ,0,"1,401",+2,90,23,70,20,"17,404",577,"30,156,738 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,791","5,117,468 ",Africa
169,Vietnam,"1,497",+3,35 ,0,"1,339",0,123,0,15,0.4,"1,431,631","14,641","97,784,042 ",Asia
170,Sint Maarten,"1,462",0,27 ,0,"1,360",0,75,3,"33,903",626,"10,242","237,507","43,123 ",North America
171,Eritrea,"1,363",+43,3  ,0,694,+18,666,0,382,0.8,"23,693","6,634","3,571,296 ",Africa
172,Mongolia,"1,286",+23,1 ,0,878,+9,407,9,389,0.3,"649,328","196,469","3,304,998 ",Asia
173,Sao Tome and Principe,"1,024",0,17 ,0,981,0,26,0,"4,629",77,"7,498","33,895","221,214 ",Africa
174,Saint Martin,995,0,12 ,0,855,0,128,7,"25,513",308,"11,186","286,828","38,999 ",North America
175,Monaco,917,+10,3 ,0,743,+10,171,1,"23,284",76,"51,953","1,319,140","39,384 ",Europe
176,Turks and Caicos,910,+1,6 ,0,783,0,121,2,"23,344",154,"11,884","304,851","38,983 ",North America
177,Comoros,864,0,13 ,0,732,0,119,0,983,15,0,0,"878,934 ",Africa
178,Burundi,842,+9,2 ,0,687,0,153,0,70,0.2,"76,962","6,377","12,067,986 ",Africa
179,Taiwan,815,+3,7 ,0,696,+7,112,0,34,0.3,"127,608","5,353","23,838,813 ",Asia
180,Papua New Guinea,799,0,9 ,0,755,0,35,0,88,1.0,"39,761","4,402","9,032,574 ",Australia/Oceania
181,Bhutan,734,+18, ,0,453,+3,281,0,946,0,"301,076","388,023","775,923 ",Asia
182,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
183,Bermuda,622,0,10 ,0,478,0,134,4,"10,006",161,"143,935","2,315,557","62,160 ",North America
184,Faeroe Islands,622,+2, ,0,566,+2,56,2,"12,705",0,"201,495","4,115,671","48,958 ",Europe
185,Barbados,606,+50,7 ,0,324,+5,275,1,"2,107",24,"72,827","253,263","287,555 ",North America
186,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,484","1,272,847 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,586,477 ",Africa
188,Cambodia,382,+1, ,0,362,0,20,0,23,0,"337,992","20,075","16,836,226 ",Asia
189,Isle of Man,380,0,25 ,0,349,0,6,0,"4,457",293,"21,116","247,660","85,262 ",Europe
190,Saint Lucia,360,+7,5 ,0,292,+3,63,0,"1,956",27,"20,049","108,929","184,055 ",North America
191,Cayman Islands,338,0,2 ,0,294,0,42,1,"5,112",30,"59,990","907,372","66,114 ",North America
192,Seychelles,322,+25,1 ,+1,222,+8,99,0,"3,264",10,"5,200","52,708","98,657 ",Africa
193,Caribbean Netherlands,196,0,3 ,0,180,0,13,0,"7,439",114,"4,335","164,535","26,347 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892 ",North America
195,Brunei ,172,0,3 ,0,149,0,20,0,391,7,"83,775","190,567","439,609 ",Asia
196,Antigua and Barbuda,160,+1,5 ,0,148,0,7,1,"1,627",51,"6,651","67,631","98,342 ",North America
197,Grenada,127,0,1 ,0,107,0,19,0,"1,126",9,"6,781","60,121","112,789 ",North America
198,St. Vincent Grenadines,124,0, ,0,100,0,24,0,"1,116",0,"15,551","139,948","111,120 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,818","72,077 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,586","30,334 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,098","899,753 ",Australia/Oceania
202,Timor-Leste,49,+3, ,0,37,+5,12,0,37,0,"16,885","12,685","1,331,120 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,482","653,822 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"93,204","12,717","7,329,037 ",Asia
205,New Caledonia,40,0, ,0,38,0,2,0,139,0,"19,069","66,467","286,893 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,755","53,391 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531 ",South America
208,Greenland,27,0, ,0,21,0,6,0,475,0,"15,677","275,906","56,820 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,472","695,349 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,769",0,"3,196","553,037","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,124","15,071 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,719 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
