SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Thailand,"2,958,162","+23,618","23,073 ",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,402","70,091,808 ",Asia
34,Switzerland,"2,852,838","+14,283","13,252 ",+3,"2,256,659","+43,667","582,927",139,"325,664","1,513","18,811,814","2,147,451","8,760,067 ",Europe
35,Austria,"2,775,589","+31,566","14,924 ",+36,"2,478,168","+24,379","282,497",189,"305,278","1,641","161,305,125","17,741,404","9,092,016 ",Europe
36,Romania,"2,754,730","+5,953","63,782 ",+105,"2,536,050","+11,938","154,898",848,"144,804","3,353","21,202,396","1,114,516","19,023,859 ",Europe
37,Denmark,"2,683,219","+12,595","4,731 ",+44,"2,362,924","+38,404","315,564",42,"460,545",812,"125,634,988","21,563,840","5,826,188 ",Europe
38,Greece,"2,470,212","+15,783","26,036 ",+64,"2,263,358","+15,247","180,818",393,"238,940","2,518","66,567,338","6,438,955","10,338,221 ",Europe
39,Sweden,"2,453,936",0,"17,391 ",0,"2,207,320","+40,783","229,225",53,"240,483","1,704","18,174,812","1,781,114","10,204,183 ",Europe
40,Iraq,"2,306,092","+1,009","25,028 ",+15,"2,250,904","+2,088","30,160",111,"55,269",600,"18,020,396","431,885","41,724,991 ",Asia
41,Bangladesh,"1,945,765",+657,"29,058 ",+5,"1,831,577","+4,628","85,130","1,275","11,622",174,"13,470,456","80,458","167,422,637 ",Asia
42,Serbia,"1,919,327","+2,620","15,346 ",+31,"1,825,695","+6,001","78,286",100,"221,153","1,768","8,800,146","1,013,990","8,678,729 ",Europe
43,Hungary,"1,796,982","+3,862","44,211 ",+77,"1,610,315","+4,231","142,456",126,"186,807","4,596","10,818,978","1,124,695","9,619,478 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869 ",Asia
45,Georgia,"1,619,274","+3,115","16,274 ",+43,"1,529,623","+11,767","73,377",0,"407,220","4,093","15,955,552","4,012,554","3,976,408 ",Asia
46,Pakistan,"1,511,754",+768,"30,237 ",+19,"1,449,060","+3,815","32,457",908,"6,630",133,"26,534,095","116,360","228,033,633 ",Asia
47,Slovakia,"1,482,354","+11,462","18,611 ",+44,"1,288,400","+18,406","175,343",232,"271,292","3,406","6,444,955","1,179,520","5,464,048 ",Europe
48,Ireland,"1,311,105","+4,043","6,527 ",+6,"1,180,695","+4,195","123,883",46,"260,674","1,298","11,402,648","2,267,079","5,029,664 ",Europe
49,Kazakhstan,"1,303,063",+253,"13,620 ",+4,"1,272,470","+2,091","16,973",528,"68,042",711,"11,575,012","604,414","19,150,815 ",Asia
50,Norway,"1,289,884","+10,715","1,664 ",0,"88,952",0,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863 ",Europe
51,Morocco,"1,161,392",+102,"16,006 ",+4,"1,142,318",+386,"3,068",293,"30,856",425,"11,237,010","298,545","37,639,296 ",Africa
52,Bulgaria,"1,097,298","+1,104","35,716 ",+20,"848,792",+766,"212,790",436,"159,926","5,205","9,234,039","1,345,817","6,861,291 ",Europe
53,Lebanon,"1,074,372","+1,835","10,125 ",+10,"682,977",0,"381,270",186,"158,590","1,495","4,795,578","707,885","6,774,515 ",Asia
54,Cuba,"1,071,326",+596,"8,498 ",+2,"1,060,502",+602,"2,326",34,"94,681",751,"12,920,253","1,141,860","11,315,096 ",North America
55,Croatia,"1,060,078","+1,625","15,145 ",+23,"1,032,892","+1,800","12,041",81,"260,905","3,727","4,533,308","1,115,731","4,063,084 ",Europe
56,Tunisia,"1,000,518","+1,077","27,857 ",+33,"958,952","+5,365","13,709",222,"83,206","2,317","4,355,745","362,235","12,024,624 ",Africa
57,Nepal,"977,269",+70,"11,944 ",+3,"957,808",+320,"7,517",100,"32,565",398,"5,433,187","181,049","30,009,423 ",Asia
58,Belarus,"925,515","+2,083","6,521 ",+15,"915,723","+2,926","3,271",0,"97,999",690,"12,488,928","1,322,399","9,444,144 ",Europe
59,Lithuania,"918,569","+5,269","8,484 ",+19,"828,211","+4,770","81,874",84,"345,456","3,191","7,787,196","2,928,614","2,659,004 ",Europe
60,Slovenia,"898,947","+1,823","6,337 ",+10,"862,051","+4,563","30,559",83,"432,308","3,047","2,575,157","1,238,405","2,079,414 ",Europe
61,Bolivia,"893,775",+263,"21,443 ",+2,"792,419","+1,799","79,913",220,"74,867","1,796","2,669,468","223,607","11,938,225 ",South America
62,UAE,"881,472",+502,"2,301 ",0,"838,641","+1,502","40,530",0,"87,366",228,"139,003,973","13,777,165","10,089,447 ",Asia
63,Uruguay,"849,050","+2,182","7,014 ",+9,"825,045","+3,775","16,991",126,"243,017","2,008","5,733,295","1,640,997","3,493,788 ",South America
64,Ecuador,"836,216","+2,356","35,264 ",+14,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229 ",South America
65,Costa Rica,"812,812","+1,772","8,073 ",+16,"682,991","+3,845","121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611 ",North America
66,Azerbaijan,"787,937",+570,"9,473 ",+19,"771,530","+1,784","6,934",0,"76,562",920,"6,579,163","639,286","10,291,423 ",Asia
67,Guatemala,"786,869","+2,845","17,029 ",+11,"730,907","+4,085","38,933",5,"42,609",922,"3,922,624","212,408","18,467,383 ",North America
68,Singapore,"785,825","+18,162","1,049 ",+9,"715,419","+14,249","69,357",28,"132,584",177,"23,230,460","3,919,433","5,926,995 ",Asia
69,Panama,"756,539",+454,"8,101 ",+3,"743,902",+518,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882 ",North America
70,Saudi Arabia,"746,473",+407,"9,004 ",+2,"725,792",+685,"11,677",501,"20,900",252,"40,887,817","1,144,779","35,716,793 ",Asia
71,Latvia,"682,118","+8,900","5,299 ",+15,"551,818","+22,988","125,001",63,"368,423","2,862","6,771,858","3,657,593","1,851,452 ",Europe
72,Finland,"664,588","+6,029","2,384 ",+3,"46,000",0,"616,204",31,"119,636",429,"9,996,285","1,799,491","5,555,062 ",Europe
73,Sri Lanka,"648,410",+711,"16,287 ",+20,"609,485",+193,"22,638",0,"30,071",755,"6,282,076","291,338","21,562,841 ",Asia
74,Paraguay,"642,982",+409,"18,440 ",+18,"612,406",+956,"12,136",130,"88,340","2,533","2,536,555","348,501","7,278,472 ",South America
75,Kuwait,"621,466",+486,"2,541 ",+1,"611,381","+1,086","7,544",44,"142,025",581,"7,691,556","1,757,766","4,375,756 ",Asia
76,Myanmar,"593,958","+1,819","19,379 ",+4,"541,648","+1,407","32,931",0,"10,796",352,"7,187,337","130,637","55,017,496 ",Asia
77,Palestine,"577,486",+451,"5,267 ",+14,"561,340","+1,472","10,879",77,"108,984",994,"3,078,533","580,986","5,298,812 ",Asia
78,Dominican Republic,"575,437",+280,"4,370 ",0,"569,294",+347,"1,773",33,"52,174",396,"3,129,690","283,766","11,029,126 ",North America
79,Bahrain,"521,613","+2,029","1,456 ",+1,"494,414","+2,418","25,743",16,"289,792",809,"9,429,334","5,238,644","1,799,957 ",Asia
80,Venezuela,"515,762",0,"5,641 ",0,"504,117",0,"6,004",230,"18,224",199,"3,359,014","118,686","28,301,690 ",South America
81,Estonia,"507,711","+3,564","2,267 ",+8,"390,415","+10,571","115,029",24,"382,306","1,707","3,123,957","2,352,340","1,328,021 ",Europe
82,Moldova,"503,690",+734,"11,254 ",+12,"480,308","+1,413","12,128",89,"125,348","2,801","3,043,271","757,345","4,018,341 ",Europe
83,Libya,"496,778",+806,"6,284 ",+8,"471,202","+2,334","19,292",126,"70,696",894,"2,433,311","346,284","7,026,916 ",Africa
84,Egypt,"487,642","+1,261","24,149 ",+17,"417,479","+1,008","46,014",122,"4,620",229,"3,693,367","34,992","105,548,117 ",Africa
85,Ethiopia,"468,850",+64,"7,473 ",+6,"419,993",+484,"41,384",75,"3,917",62,"4,521,046","37,769","119,703,224 ",Africa
86,Mongolia,"465,094",+323,"2,172 ",+1,"313,256",0,"149,666",192,"138,166",645,"4,030,048","1,197,207","3,366,207 ",Asia
87,Armenia,"420,757",+259,"8,505 ",+12,"404,157",+486,"8,095",0,"141,551","2,861","2,906,066","977,660","2,972,471 ",Asia
88,Honduras,"413,699",+966,"10,785 ",+7,"128,408",+420,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946 ",North America
89,Oman,"383,874",+485,"4,248 ",+2,"371,874","+1,043","7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780 ",Asia
90,Bosnia and Herzegovina,"371,846",+293,"15,505 ",+21,"192,218",0,"164,123",0,"114,526","4,775","1,704,660","525,025","3,246,816 ",Europe
91,Qatar,"357,764",+181,670 ,0,"354,367",+337,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805 ",Asia
92,Hong Kong,"350,557","+56,827","1,366 ",+198,"13,232",0,"335,959",16,"46,136",180,"36,260,319","4,772,156","7,598,310 ",Asia
93,Cyprus,"328,657","+2,046",861 ,+2,"124,370",0,"203,426",60,"268,950",705,"9,477,138","7,755,419","1,222,002 ",Asia
94,Kenya,"323,025",+23,"5,640 ",0,"303,296",0,"14,089",4,"5,795",101,"3,381,634","60,665","55,743,011 ",Africa
95,Zambia,"313,394",+191,"3,957 ",+2,"307,667",+335,"1,770",1,"16,288",206,"3,280,022","170,473","19,240,706 ",Africa
96,Réunion,"302,162",0,666 ,0,"289,069",0,"12,427",41,"333,528",735,"1,463,269","1,615,164","905,957 ",Africa
97,North Macedonia,"298,661",+466,"9,050 ",+14,"286,378",+471,"3,233",0,"143,364","4,344","1,898,672","911,407","2,083,231 ",Europe
98,Albania,"271,920",+95,"3,476 ",+2,"266,697",+396,"1,747",13,"94,661","1,210","1,746,906","608,135","2,872,561 ",Europe
99,Algeria,"265,130",+51,"6,848 ",+5,"177,732",+60,"80,550",15,"5,870",152,"230,861","5,111","45,169,543 ",Africa
100,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,591","1,077","2,026,898","833,881","2,430,679 ",Africa
101,Nigeria,"254,606",+8,"3,142 ",0,"249,154",+16,"2,310",11,"1,186",15,"4,442,964","20,699","214,643,298 ",Africa
102,Zimbabwe,"237,503",0,"5,396 ",0,"227,008",0,"5,099",12,"15,601",354,"2,090,217","137,304","15,223,268 ",Africa
103,Uzbekistan,"236,687",+91,"1,637 ",0,"233,609",+196,"1,441",23,"6,905",48,"1,377,915","40,199","34,277,055 ",Asia
104,Montenegro,"230,631",+119,"2,682 ",0,"226,684",+199,"1,265",60,"367,131","4,269","1,174,393","1,869,463","628,198 ",Europe
105,Mozambique,"225,100",+20,"2,194 ",+1,"219,863",0,"3,043",13,"6,881",67,"1,272,590","38,902","32,712,596 ",Africa
106,Kyrgyzstan,"200,576",+20,"2,960 ",0,"195,468",+100,"2,148",131,"29,921",442,"1,907,195","284,510","6,703,444 ",Asia
107,Luxembourg,"185,707",+845,995 ,+2,"175,045",+767,"9,667",6,"288,842","1,548","4,079,174","6,344,594","642,937 ",Europe
108,Afghanistan,"174,214",+141,"7,619 ",+2,"157,199",+306,"9,396","1,124","4,314",189,"893,513","22,123","40,387,748 ",Asia
109,Maldives,"171,649",+535,297 ,0,"156,452",+479,"14,900",25,"308,501",534,"2,194,571","3,944,254","556,397 ",Asia
110,New Zealand,"166,098","+23,180",56 ,0,"19,263",+515,"146,779",0,"33,206",11,"6,768,479","1,353,127","5,002,100 ",Australia/Oceania
111,Uganda,"163,316",+15,"3,588 ",0,"100,057",+36,"59,671",35,"3,392",75,"2,468,798","51,279","48,144,278 ",Africa
112,Ghana,"160,028",+137,"1,442 ",0,"157,999",+217,587,1,"4,977",45,"2,321,483","72,202","32,152,763 ",Africa
113,Namibia,"157,284",+9,"4,010 ",+1,"152,806",+19,468,5,"60,089","1,532","958,170","366,059","2,617,526 ",Africa
114,El Salvador,"156,364",0,"4,081 ",+4,"132,410",0,"19,873",153,"23,906",624,"1,758,939","268,921","6,540,733 ",North America
115,Laos,"143,486",+246,626 ,+3,"7,660",0,"135,200",0,"19,256",84,"1,002,806","134,580","7,451,392 ",Asia
116,Iceland,"138,281","+2,534",68 ,+3,"75,685",0,"62,528",3,"400,892",197,"1,766,309","5,120,731","344,933 ",Europe
117,Cambodia,"131,372",+368,"3,033 ",+1,"125,029",+402,"3,310",0,"7,681",177,"2,866,490","167,588","17,104,339 ",Asia
118,Rwanda,"129,543",+10,"1,458 ",+1,"45,522",0,"82,563",1,"9,605",108,"4,876,887","361,610","13,486,604 ",Africa
119,Trinidad and Tobago,"128,976",+285,"3,642 ",+5,"102,736",0,"22,598",18,"91,665","2,588","634,632","451,041","1,407,039 ",North America
120,Jamaica,"128,108",+29,"2,815 ",+1,"77,860",+267,"47,433",25,"42,950",944,"857,650","287,541","2,982,701 ",North America
121,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238 ",North America
122,Cameroon,"119,322",+82,"1,926 ",+3,"117,089",0,307,13,"4,316",70,"1,751,774","63,365","27,645,666 ",Africa
123,Martinique,"115,951",0,895  ,0,104,0,"114,952",10,"309,384","2,388","707,420","1,887,561","374,780 ",North America
124,Angola,"98,746",0,"1,900 ",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,353","34,567,212 ",Africa
125,DRC,"86,138",+99,"1,335 ",0,"50,930",0,"33,873",0,915,14,"846,704","8,999","94,091,682 ",Africa
126,Senegal,"85,729",+17,"1,960 ",0,"83,683",+19,86,4,"4,905",112,"1,018,133","58,251","17,478,250 ",Africa
127,Malawi,"85,383",+21,"2,617 ",0,"75,914",+33,"6,852",67,"4,279",131,"549,110","27,521","19,952,646 ",Africa
128,Ivory Coast,"81,523",+5,794 ,0,"80,132",+69,597,0,"2,968",29,"1,423,042","51,812","27,465,460 ",Africa
129,Suriname,"78,353",+59,"1,317 ",0,"49,359",+1,"27,677",3,"131,600","2,212","229,578","385,594","595,388 ",South America
130,French Guiana,"77,765",+14,392 ,+1,"11,254",0,"66,119",6,"249,594","1,258","596,857","1,915,668","311,566 ",South America
131,Brunei ,"76,534","+4,885",135 ,+6,"40,782","+2,457","35,617",14,"172,197",304,"717,784","1,614,968","444,457 ",Asia
132,Malta,"71,581",+126,607 ,+1,"69,788",+88,"1,186",3,"161,399","1,369","1,211,456","2,731,568","443,502 ",Europe
133,Eswatini,"69,258",+47,"1,391 ",+1,"67,711",+15,156,11,"58,685","1,179","480,011","406,729","1,180,174 ",Africa
134,French Polynesia,"68,425",+774,642 ,+1,N/A,N/A,N/A,7,"241,262","2,264",0,0,"283,613 ",Australia/Oceania
135,Fiji,"63,999",0,834 ,0,"62,008",0,"1,157",0,"70,540",919,"497,559","548,415","907,267 ",Australia/Oceania
136,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,798","28,875,793 ",Africa
137,Guyana,"63,002",+31,"1,223 ",+1,"61,445",+118,334,7,"79,460","1,542","543,130","685,013","792,876 ",South America
138,Sudan,"61,554",+42,"3,911 ",+1,"40,329",0,"17,314",0,"1,351",86,"562,941","12,358","45,553,439 ",Africa
139,Mauritania,"58,638",0,979 ,0,"57,618",0,41,30,"12,083",202,"749,041","154,344","4,853,056 ",Africa
140,Belize,"56,842",+26,651 ,+1,"55,107",+115,"1,084",6,"138,758","1,589","504,813","1,232,312","409,647 ",North America
141,New Caledonia,"56,188",+686,301 ,0,"48,247",+278,"7,640",47,"193,705","1,038","98,964","341,173","290,070 ",Australia/Oceania
142,Cabo Verde,"55,889",0,401 ,0,"55,423",+7,65,23,"98,736",708,"400,982","708,391","566,046 ",Africa
143,Barbados,"55,705",+162,316 ,0,"53,644",+23,"1,745",0,"193,446","1,097","588,782","2,044,659","287,961 ",North America
144,Syria,"54,822",+78,"3,085 ",+3,"47,715",+190,"4,022",0,"3,011",169,"146,269","8,033","18,208,268 ",Asia
145,Channel Islands,"52,914",+321,144 ,0,"49,526",+181,"3,244",0,"299,740",816,"1,209,938","6,853,891","176,533 ",Europe
146,Gabon,"47,543",0,303 ,0,"46,561",0,679,1,"20,553",131,"1,571,354","679,313","2,313,152 ",Africa
147,Papua New Guinea,"41,421",+86,638 ,0,"39,905",+191,878,7,"4,488",69,"249,149","26,996","9,229,213 ",Australia/Oceania
148,Seychelles,"39,403",0,163 ,0,"38,923",0,317,0,"396,564","1,640",0,0,"99,361 ",Africa
149,Curaçao,"39,082",+66,262 ,+1,"38,507",+40,313,3,"236,558","1,586","493,647","2,987,979","165,211 ",North America
150,Andorra,"38,342",+93,151 ,0,"37,520",0,671,14,"494,921","1,949","249,838","3,224,923","77,471 ",Europe
151,Burundi,"38,127",0,38 ,0,773,0,"37,316",0,"3,055",3,"345,742","27,704","12,480,029 ",Africa
152,Togo,"36,812",+4,272 ,0,"36,418",+4,122,0,"4,280",32,"692,784","80,540","8,601,694 ",Africa
153,Mayotte,"36,662",0,187 ,0,"2,964",0,"33,511",0,"129,196",659,"176,919","623,457","283,771 ",Africa
154,Guinea,"36,397",0,440 ,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,811","13,725,600 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,270",569,"778,000","15,822,013","49,172 ",Europe
156,Aruba,"33,684",0,211 ,0,"33,418",0,55,6,"313,278","1,962","177,885","1,654,421","107,521 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,565,411 ",Africa
158,Bahamas,"33,152",+2,771 ,0,"31,947",+38,434,9,"82,983","1,930","220,353","551,566","399,504 ",North America
159,Lesotho,"32,612",0,696 ,0,"23,343",0,"8,573",0,"15,025",321,"398,053","183,389","2,170,541 ",Africa
160,Mauritius,"31,996",0,786 ,0,"28,301",0,"2,909",0,"25,089",616,"358,675","281,251","1,275,284 ",Africa
161,Mali,"30,392",+1,724 ,+2,"29,535",+2,133,0,"1,432",34,"624,420","29,424","21,221,400 ",Africa
162,Haiti,"30,353",+3,820 ,0,"25,258",+28,"4,275",0,"2,609",70,"132,422","11,382","11,634,062 ",North America
163,Benin,"26,575",+8,163 ,0,"25,506",0,906,5,"2,101",13,"604,310","47,765","12,651,662 ",Africa
164,Somalia,"26,351",0,"1,348 ",0,"13,182",0,"11,821",0,"1,584",81,"400,466","24,079","16,631,081 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,551","5,744,151 ",Africa
166,Isle of Man,"23,231",+132,79 ,0,"22,552",+88,600,0,"270,811",921,"150,753","1,757,376","85,783 ",Europe
167,Timor-Leste,"22,736",+4,129 ,0,"22,291",+59,316,9,"16,715",95,"248,770","182,885","1,360,256 ",Asia
168,Saint Lucia,"22,733",+4,360 ,0,"22,280",+23,93,3,"122,864","1,946","136,343","736,890","185,025 ",North America
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,392","21,857,120 ",Africa
170,Taiwan,"20,653",+71,853 ,0,"18,602",+79,"1,198",0,865,36,"11,705,186","489,990","23,888,601 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,115",254,"222,773","3,324,573","67,008 ",North America
172,Nicaragua,"18,105",0,221 ,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,755,837 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,894,249 ",Asia
174,South Sudan,"16,993",+4,137 ,0,"13,271",0,"3,585",1,"1,489",12,"342,501","30,011","11,412,327 ",Africa
175,Equatorial Guinea,"15,885",0,183  ,0,"15,664",0,38,5,"10,736",124,"273,437","184,797","1,479,663 ",Africa
176,Gibraltar,"15,573",+47,101 ,0,"14,973",+47,499,10,"462,464","2,999","517,168","15,358,080","33,674 ",Europe
177,Djibouti,"15,549",+2,189 ,0,"15,357",+3,3,0,"15,366",187,"286,380","283,004","1,011,929 ",Africa
178,San Marino,"14,369",0,112 ,0,"13,994",0,263,4,"421,997","3,289","136,485","4,008,370","34,050 ",Europe
179,CAR,"14,225",0,113 ,0,"6,859",0,"7,253",2,"2,862",23,"81,294","16,358","4,969,598 ",Africa
180,Bhutan,"13,846",+311,6 ,0,"9,640",+342,"4,200",3,"17,621",8,"1,999,491","2,544,655","785,761 ",Asia
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,732","1,905","136,411","1,203,004","113,392 ",North America
182,Liechtenstein,"12,319",+178,78 ,0,"11,770",+92,471,7,"321,561","2,036","80,413","2,099,008","38,310 ",Europe
183,Gambia,"11,939",0,365 ,0,"11,559",0,15,4,"4,720",144,"137,657","54,418","2,529,645 ",Africa
184,Greenland,"11,778",+19,18 ,0,"2,761",0,"8,999",7,"206,871",316,"164,926","2,896,793","56,934 ",North America
185,Yemen,"11,772",+1,"2,135 ",0,"8,696",0,941,23,381,69,"265,253","8,579","30,919,491 ",Asia
186,Bermuda,"11,634",+73,123 ,0,"11,338",+67,173,0,"187,963","1,987","805,308","13,010,873","61,895 ",North America
187,Dominica,"11,148",+40,61 ,+4,"10,881",+169,206,0,"154,225",844,"168,239","2,327,472","72,284 ",North America
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,391","1,584","78,366","1,970,778","39,764 ",North America
189,Eritrea,"9,707",+2,103 ,0,"9,600",+2,4,0,"2,675",28,"23,693","6,530","3,628,170 ",Africa
190,Sint Maarten,"9,570",+1,85 ,0,"9,438",+2,47,10,"219,058","1,946","62,056","1,420,468","43,687 ",North America
191,Monaco,"9,500",+27,51 ,0,"9,264",+23,185,4,"239,265","1,284","54,960","1,384,209","39,705 ",Europe
192,Niger,"8,759",0,307 ,0,"8,433",0,19,1,341,12,"229,438","8,940","25,664,043 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,921",178,0,0,"900,439 ",Africa
194,Guinea-Bissau,"8,027",0,167 ,0,"7,013",0,847,6,"3,924",82,"124,286","60,763","2,045,424 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,521","8,247,056 ",Africa
196,Caribbean Netherlands,"7,599",0,31 ,0,"7,545",0,23,0,"285,366","1,164","30,126","1,131,323","26,629 ",North America
