SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
51,Honduras,"95,199",+576,"2,652 ",+13,"39,126",+293,"53,421",25,"9,562",266,"225,439","22,645","9,955,455 ",North America
52,Ethiopia,"94,820",0,"1,451 ",0,"49,886",0,"43,483",315,818,13,"1,461,344","12,612","115,871,467 ",Africa
53,Austria,"93,949","+4,453","1,056 ",+29,"63,366","+1,682","29,527",248,"10,412",117,"2,153,066","238,614","9,023,209 ",Europe
54,Venezuela,"90,876",0,784 ,0,"85,402",0,"4,690",117,"3,199",28,"2,103,473","74,042","28,409,307 ",South America
55,Armenia,"85,034","+2,383","1,272 ",+29,"53,257",+749,"30,505",0,"28,679",429,"392,660","132,429","2,965,063 ",Asia
56,Bahrain,"81,022",0,317 ,0,"77,697",0,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158 ",Asia
57,Lebanon,"75,845",0,602 ,0,"37,787",0,"37,456",245,"11,129",88,"1,185,777","173,987","6,815,322 ",Asia
58,Moldova,"74,233",+912,"1,747 ",+18,"54,495",+679,"17,991",814,"18,416",433,"366,644","90,959","4,030,866 ",Europe
59,Hungary,"68,127","+2,194","1,634 ",+56,"17,469",+371,"49,024",255,"7,058",169,"1,032,942","107,016","9,652,245 ",Europe
60,Uzbekistan,"66,392",+251,561 ,+3,"63,581",+258,"2,250",252,"1,974",17,"1,377,915","40,978","33,626,071 ",Asia
61,Jordan,"65,385","+3,443",740 ,+40,"7,508",0,"57,137",55,"6,388",72,"1,808,896","176,717","10,236,090 ",Asia
62,Nigeria,"62,371",0,"1,139 ",0,"58,095",0,"3,137",7,300,5,"614,480","2,958","207,768,444 ",Africa
63,Paraguay,"61,290",0,"1,359 ",0,"41,288",0,"18,643",121,"8,559",190,"355,553","49,652","7,160,956 ",South America
64,Libya,"59,656",+782,831 ,+8,"33,550",+588,"25,275",0,"8,644",120,"312,051","45,215","6,901,546 ",Africa
65,Ireland,"59,434",0,"1,896 ",0,"23,364",0,"34,174",43,"11,993",383,"1,591,370","321,119","4,955,703 ",Europe
66,Singapore,"57,994",+7,28 ,0,"57,899",+9,67,0,"9,888",5,"3,680,000","627,413","5,865,352 ",Asia
67,Kyrgyzstan,"57,798",+522,"1,139 ",+1,"49,097",+460,"7,562",24,"8,812",174,"414,064","63,130","6,558,911 ",Asia
68,Algeria,"57,026",0,"1,941 ",0,"39,635",0,"15,450",29,"1,293",44,0,0,"44,105,883 ",Africa
69,Tunisia,"54,278",0,"1,153 ",0,"5,032",0,"48,093",221,"4,577",97,"336,380","28,365","11,858,827 ",Africa
70,Azerbaijan,"53,152","+1,015",708 ,+9,"42,516",+483,"9,928",0,"5,227",70,"1,331,287","130,917","10,168,947 ",Asia
71,Kenya,"52,612",+761,950 ,0,"35,604",+346,"16,058",36,972,18,"677,601","12,513","54,150,383 ",Africa
72,Palestine,"52,571",+623,473 ,+8,"45,448",+463,"6,650",0,"10,229",92,"514,011","100,016","5,139,304 ",Asia
73,Slovakia,"51,728","+2,785",200 ,+16,"12,227",+428,"39,301",203,"9,473",37,"735,188","134,637","5,460,513 ",Europe
74,Myanmar,"50,403","+1,331","1,199 ",+27,"30,007","+1,371","19,197",0,924,22,"662,449","12,149","54,528,971 ",Asia
75,Ghana,"47,991",+83,320 ,+4,"47,136",+165,535,11,"1,534",10,"529,381","16,923","31,280,870 ",Africa
76,Bosnia and Herzegovina,"46,639","+1,902","1,182 ",+21,"27,580",+493,"17,877",0,"14,245",361,"307,464","93,909","3,274,047 ",Europe
77,Bulgaria,"45,461",0,"1,197 ",0,"19,159",0,"25,105",162,"6,559",173,"690,690","99,651","6,931,060 ",Europe
78,Denmark,"44,034",+860,716 ,+1,"33,601",+475,"9,717",17,"7,594",123,"5,123,430","883,519","5,798,893 ",Europe
79,Croatia,"43,775","+2,776",511 ,+18,"29,233","+1,463","14,031",71,"10,685",125,"475,994","116,185","4,096,866 ",Europe
80,Serbia,"43,592","+1,384",809 ,+6,"31,536",0,"11,247",44,"4,996",93,"1,318,096","151,059","8,725,721 ",Europe
81,Afghanistan,"41,268",+123,"1,532 ",+3,"34,239",+2,"5,497",93,"1,053",39,"122,013","3,112","39,208,748 ",Asia
82,Georgia,"35,567","+1,709",273 ,+20,"16,904","+2,075","18,390",0,"8,922",68,"860,418","215,825","3,986,639 ",Asia
83,Greece,"35,510","+1,211",615 ,+12,"9,989",0,"24,906",114,"3,412",59,"1,730,519","166,297","10,406,184 ",Europe
84,El Salvador,"33,445",+181,967 ,+5,"29,186",+145,"3,292",42,"5,148",149,"470,913","72,482","6,496,920 ",North America
85,Slovenia,"30,705","+2,490",292 ,+14,"10,401",+734,"20,012",112,"14,769",140,"350,900","168,780","2,079,032 ",Europe
86,Malaysia,"30,090",+649,246 ,0,"19,757",+685,"10,087",106,926,8,"2,083,700","64,113","32,500,410 ",Asia
87,North Macedonia,"29,558",+861,977 ,+14,"19,994",+223,"8,587",25,"14,188",469,"243,357","116,811","2,083,346 ",Europe
88,Australia,"27,567",+13,907 ,0,"25,236",+11,"1,424",1,"1,077",35,"8,699,951","339,896","25,595,937 ",Australia/Oceania
89,S. Korea,"26,271",+125,462 ,+1,"24,168",+95,"1,641",53,512,9,"2,597,978","50,659","51,283,706 ",Asia
90,Cameroon,"21,793",0,426 ,0,"20,117",0,"1,250",61,814,16,"149,000","5,569","26,756,496 ",Africa
91,Ivory Coast,"20,555",0,124 ,0,"20,241",0,190,0,773,5,"190,116","7,151","26,586,527 ",Africa
92,Albania,"20,315",+275,499 ,+6,"11,007",+114,"8,809",20,"7,062",173,"118,027","41,028","2,876,760 ",Europe
93,Norway,"19,355",+286,281 ,+1,"11,863",0,"7,211",8,"3,561",52,"1,580,349","290,769","5,435,071 ",Europe
94,Montenegro,"17,746",+354,290 ,+8,"13,727",+242,"3,729",26,"28,254",462,"88,363","140,685","628,092 ",Europe
95,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,140","27,917,671 ",Africa
96,Luxembourg,"16,356",+697,150 ,+3,"9,865",+184,"6,341",21,"25,992",238,"1,039,049","1,651,213","629,264 ",Europe
97,Zambia,"16,325",+40,348 ,0,"15,585",+26,392,0,880,19,"249,204","13,436","18,547,337 ",Africa
98,Senegal,"15,593",+11,323 ,+1,"14,660",+95,610,6,924,19,"205,757","12,186","16,884,282 ",Africa
99,Finland,"15,566",+188,354 ,0,"11,300",0,"3,912",10,"2,808",64,"1,504,430","271,384","5,543,550 ",Europe
100,Sudan,"13,765",0,837 ,0,"6,764",0,"6,164",0,312,19,0,0,"44,176,327 ",Africa
101,Lithuania,"13,088",+950,150 ,+6,"4,582",+80,"8,356",34,"4,830",55,"997,860","368,272","2,709,573 ",Europe
102,Namibia,"12,806",0,133 ,0,"10,929",0,"1,744",3,"5,011",52,"124,570","48,742","2,555,713 ",Africa
103,Mozambique,"12,525",+110,91 ,0,"10,001",+216,"2,433",0,397,3,"185,273","5,875","31,533,312 ",Africa
104,Uganda,"12,201",+434,108 ,+2,"7,461",0,"4,632",0,264,2,"544,657","11,790","46,197,021 ",Africa
105,Guinea,"11,887",+68,71  ,0,"10,535",+30,"1,281",24,897,5,"41,696","3,148","13,245,981 ",Africa
106,Maldives,"11,616",+25,37 ,0,"10,733",+48,846,12,"21,368",68,"150,743","277,300","543,610 ",Asia
107,DRC,"11,211",0,305 ,0,"10,509",0,397,0,124,3,0,0,"90,422,442 ",Africa
108,Tajikistan,"10,939",+39,82 ,0,"10,128",+58,729,0,"1,139",9,0,0,"9,606,167 ",Asia
109,French Guiana,"10,404",0,70 ,0,"9,995",0,339,3,"34,548",232,"73,744","244,878","301,146 ",South America
110,Angola,"10,074",0,275 ,0,"3,693",0,"6,106",42,304,8,"85,213","2,567","33,189,237 ",Africa
111,Sri Lanka,"9,791",+586,19 ,0,"4,142",+67,"5,630",0,457,0.9,"480,838","22,424","21,442,675 ",Asia
112,Haiti,"9,046",0,232 ,0,"7,422",0,"1,392",0,790,20,"32,056","2,800","11,447,620 ",North America
113,Gabon,"8,957",0,55 ,0,"8,619",0,283,3,"3,994",25,"234,341","104,500","2,242,506 ",Africa
114,Jamaica,"8,927",+76,202 ,+4,"4,429",+50,"4,296",4,"3,010",68,"94,441","31,848","2,965,402 ",North America
115,Cabo Verde,"8,548",0,94 ,0,"7,701",0,753,23,"15,320",168,"87,480","156,789","557,949 ",Africa
116,Zimbabwe,"8,320",0,242 ,0,"7,845",0,233,0,557,16,"163,656","10,959","14,932,889 ",Africa
117,Mauritania,"7,688",0,163 ,0,"7,401",0,124,3,"1,640",35,"86,758","18,504","4,688,538 ",Africa
118,Guadeloupe,"7,605",0,126 ,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
119,French Polynesia,"7,262",0,29 ,0,"4,842",0,"2,391",24,"25,803",103,"26,355","93,644","281,439 ",Australia/Oceania
120,Cuba,"6,766",+39,128 ,0,"6,132",+25,506,3,597,11,"824,042","72,767","11,324,337 ",North America
121,Botswana,"6,642",+359,24 ,+3,"4,676",+238,"1,942",1,"2,806",10,"299,546","126,558","2,366,863 ",Africa
122,Bahamas,"6,549",0,136 ,0,"4,182",0,"2,231",15,"16,602",345,"34,948","88,595","394,467 ",North America
123,Malawi,"5,904",0,184 ,0,"5,300",0,420,4,306,10,"60,907","3,158","19,287,309 ",Africa
124,Eswatini,"5,886",0,116 ,0,"5,542",0,228,19,"5,056",100,"46,202","39,690","1,164,070 ",Africa
125,Malta,"5,866",+106,59 ,+3,"3,880",+91,"1,927",15,"13,274",134,"329,546","745,699","441,929 ",Europe
126,Trinidad and Tobago,"5,594",0,107 ,0,"4,246",0,"1,241",14,"3,993",76,"32,629","23,290","1,400,975 ",North America
127,Syria,"5,580",0,278 ,0,"1,861",0,"3,441",0,316,16,0,0,"17,636,289 ",Asia
128,Djibouti,"5,555",0,61 ,0,"5,427",0,67,0,"5,596",61,"84,606","85,233","992,646 ",Africa
129,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,131 ",North America
130,Réunion,"5,472",0,22 ,0,"4,630",0,820,10,"6,098",25,"35,419","39,469","897,398 ",Africa
131,Latvia,"5,395",+251,64 ,+1,"1,406",+24,"3,925",10,"2,871",34,"442,445","235,438","1,879,239 ",Europe
132,Hong Kong,"5,314",+3,105 ,0,"5,073",+10,136,9,707,14,"3,707,664","493,249","7,516,817 ",Asia
133,Congo,"5,253",0,92 ,0,"3,887",0,"1,274",0,945,17,0,0,"5,561,399 ",Africa
134,Suriname,"5,192",0,111 ,0,"5,046",0,35,4,"8,825",189,"18,586","31,590","588,344 ",South America
135,Rwanda,"5,129",0,35 ,0,"4,851",0,243,0,393,3,"552,151","42,296","13,054,577 ",Africa
136,Equatorial Guinea,"5,083",0,83 ,0,"4,964",0,36,1,"3,586",59,"65,408","46,143","1,417,508 ",Africa
137,CAR,"4,863",0,62 ,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,856,817 ",Africa
138,Iceland,"4,719",+48,12 ,0,"3,701",+103,"1,006",1,"13,800",35,"348,202","1,018,233","341,967 ",Europe
139,Estonia,"4,671",+82,73 ,0,"3,684",+58,914,4,"3,520",55,"258,256","194,642","1,326,829 ",Europe
140,Andorra,"4,567",+50,73 ,+1,"3,260",+116,"1,234",22,"59,077",944,"146,308","1,892,583","77,306 ",Europe
141,Aruba,"4,455",0,37 ,0,"4,265",0,153,4,"41,669",346,"38,867","363,532","106,915 ",North America
142,Mayotte,"4,366",0,44 ,0,"2,964",0,"1,358",4,"15,881",160,"13,000","47,287","274,915 ",Africa
143,Guyana,"4,074",0,123 ,0,"3,083",0,868,9,"5,171",156,"18,900","23,991","787,795 ",South America
144,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,033,953 ",Africa
145,Cyprus,"3,930",0,25 ,0,"1,882",0,"2,023",2,"3,247",21,"471,104","389,269","1,210,228 ",Asia
146,Thailand,"3,763",+4,59 ,0,"3,570",+9,134,1,54,0.8,"977,854","13,998","69,857,502 ",Asia
147,Gambia,"3,666",0,119 ,0,"2,666",0,881,0,"1,504",49,"20,561","8,433","2,438,210 ",Africa
148,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,169 ",North America
149,Mali,"3,537",+7,136 ,0,"2,686",+19,715,0,173,7,"73,365","3,590","20,435,715 ",Africa
150,Belize,"3,261",+29,52 ,+1,"2,076",+31,"1,133",1,"8,153",130,"21,991","54,984","399,951 ",North America
151,Uruguay,"2,981",0,55 ,0,"2,481",0,445,8,857,16,"310,963","89,417","3,477,679 ",South America
152,South Sudan,"2,890",0,56 ,0,"1,290",0,"1,544",0,257,5,"12,044","1,072","11,236,324 ",Africa
153,Benin,"2,643",0,41 ,0,"2,330",0,272,0,216,3,"238,105","19,478","12,224,230 ",Africa
154,Burkina Faso,"2,471",+5,67 ,0,"2,211",+30,193,0,117,3,0,0,"21,085,319 ",Africa
155,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,854 ",Africa
156,Sierra Leone,"2,354",0,74 ,0,"1,792",0,488,0,293,9,0,0,"8,029,025 ",Africa
157,Togo,"2,238",0,54 ,0,"1,620",0,564,0,268,6,"115,836","13,888","8,340,701 ",Africa
158,Yemen,"2,061",0,599 ,0,"1,366",0,96,0,69,20,0,0,"30,036,209 ",Asia
159,New Zealand,"1,949",+6,25 ,0,"1,854",+2,70,0,390,5,"1,083,230","216,555","5,002,100 ",Australia/Oceania
160,Lesotho,"1,947",0,43  ,0,975,0,929,0,907,20,"22,451","10,453","2,147,789 ",Africa
161,Chad,"1,468",0,97 ,0,"1,306",0,65,0,89,6,0,0,"16,575,287 ",Africa
162,Liberia,"1,419",0,82  ,0,"1,278",0,59,2,278,16,"30,332","5,953","5,095,648 ",Africa
163,Niger,"1,218",0,69 ,0,"1,132",0,17,9,50,3,"36,756","1,501","24,481,357 ",Africa
164,Vietnam,"1,177",+4,35 ,0,"1,062",0,80,0,12,0.4,"1,246,480","12,768","97,623,880 ",Asia
165,Sao Tome and Principe,943,0,15 ,0,903,0,25,0,"4,277",68,"6,116","27,741","220,468 ",Africa
166,Curaçao,907,0,1 ,0,623,0,283,3,"5,520",6,"12,319","74,973","164,313 ",North America
167,San Marino,872,+20,42 ,0,716,0,114,3,"25,682","1,237","9,582","282,205","33,954 ",Europe
168,Channel Islands,833,0,48 ,0,710,0,75,10,"4,777",275,"165,849","951,051","174,385 ",Europe
169,Sint Maarten,805,0,22 ,0,724,0,59,6,"18,706",511,"6,776","157,457","43,034 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,703,0,6 ,0,689,0,8,1,"18,078",154,"4,261","109,574","38,887 ",North America
172,Gibraltar,688,+6, ,0,584,+22,104,24,"20,423",0,"64,464","1,913,560","33,688 ",Europe
173,Papua New Guinea,588,0,7 ,0,546,0,35,0,65,0.8,"29,002","3,222","9,001,502 ",Australia/Oceania
174,Saint Martin,566,0,9 ,0,488,0,69,12,"14,558",231,"6,072","156,177","38,879 ",North America
175,Burundi,559,0,1 ,0,511,0,47,0,47,0.08,"49,642","4,136","12,002,875 ",Africa
176,Taiwan,553,+3,7 ,0,513,+5,33,0,23,0.3,"101,218","4,247","23,830,945 ",Asia
177,Comoros,517,0,7 ,0,494,0,16,0,590,8,0,0,"875,536 ",Africa
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,273,769 ",Africa
179,Faeroe Islands,494,0, ,0,479,+1,15,0,"10,097",0,"152,906","3,125,378","48,924 ",Europe
180,Liechtenstein,476,+26,1 ,0,265,+37,210,12,"12,472",26,"9,155","239,886","38,164 ",Europe
181,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,"3,562,308 ",Africa
182,Mauritius,439,0,10 ,0,389,0,40,0,345,8,"260,973","205,093","1,272,462 ",Africa
183,Isle of Man,352,0,24 ,0,324,+3,4,0,"4,132",282,"15,969","187,474","85,180 ",Europe
184,Bhutan,346,+1, ,0,315,+1,31,0,447,0,"169,479","218,861","774,368 ",Asia
185,Mongolia,340,0, ,0,312,0,28,1,103,0,"87,563","26,572","3,295,326 ",Asia
186,Monaco,337,0,2 ,0,256,0,79,5,"8,568",51,"51,953","1,320,850","39,333 ",Europe
187,Cambodia,290,0, ,0,283,0,7,0,17,0,"178,303","10,617","16,793,860 ",Asia
188,Cayman Islands,239,0,1 ,0,218,0,20,1,"3,623",15,"46,399","703,303","65,973 ",North America
189,Barbados,234,0,7 ,0,217,0,10,0,814,24,"34,310","119,343","287,491 ",North America
190,Bermuda,194,0,9 ,0,175,0,10,0,"3,119",145,"83,853","1,348,076","62,202 ",North America
191,Caribbean Netherlands,153,+3,3 ,0,145,+19,5,0,"5,817",114,"3,353","127,481","26,302 ",North America
192,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,767","98,546 ",Africa
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,663","438,843 ",Asia
194,Antigua and Barbuda,124,0,3 ,0,115,0,6,0,"1,263",31,"3,577","36,428","98,193 ",North America
195,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
196,St. Vincent Grenadines,74,0, ,0,69,0,5,0,666,0,"6,790","61,140","111,056 ",North America
197,Saint Lucia,73,+6, ,0,27,0,46,0,397,0,"10,617","57,732","183,902 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,498","652,201 ",Asia
200,Dominica,38,0, ,0,29,0,9,0,527,0,"4,268","59,241","72,045 ",North America
201,Fiji,33,0,2 ,0,31,0,0,0,37,2,"12,527","13,941","898,566 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"10,890","8,209","1,326,516 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,478","112,694 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,004","286,391 ",Australia/Oceania
206,Laos,24,0, ,0,22,0,2,0,3,0,"64,965","8,888","7,309,702 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,933","55,005","53,322 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,273","180,856","56,802 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,022 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,115,166,"692,256 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,323","15,047 ",North America
