SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,237,834",+633,"143,120 ",+43,"4,079,120","+1,372","15,594",0,"15,283",516,"44,350,674","159,943","277,291,276 ",Asia
15,Mexico,"3,767,758","+5,069","285,347 ",+424,"3,129,544","+4,004","352,867","4,798","28,828","2,183","11,132,330","85,176","130,697,346 ",North America
16,Poland,"2,956,207","+5,592","76,300 ",+46,"2,679,824","+1,401","200,083",333,"78,222","2,019","21,708,592","574,415","37,792,548 ",Europe
17,South Africa,"2,918,366",+520,"88,835 ",+81,"2,810,316","+1,078","19,215",546,"48,412","1,474","18,283,702","303,300","60,282,494 ",Africa
18,Philippines,"2,740,111","+4,806","41,237 ",+260,"2,633,039","+5,934","65,835","3,194","24,579",370,"22,430,739","201,208","111,480,268 ",Asia
19,Ukraine,"2,701,600","+22,415","62,389 ",+546,"2,352,835","+8,036","286,376",177,"62,262","1,438","13,781,546","317,613","43,390,942 ",Europe
20,Malaysia,"2,413,592","+6,210","28,234 ",+96,"2,297,289",0,"88,069",666,"73,348",858,"33,056,446","1,004,571","32,906,021 ",Asia
21,Peru,"2,192,205",0,"199,945 ",0,N/A,N/A,N/A,897,"65,303","5,956","18,640,751","555,282","33,569,884 ",South America
22,Netherlands,"2,064,729","+5,195","18,280 ",+7,"1,969,632","+1,654","76,817",157,"120,152","1,064","17,790,280","1,035,263","17,184,306 ",Europe
23,Iraq,"2,042,117","+1,882","22,875 ",+39,"1,979,563","+2,656","39,679",247,"49,331",553,"15,622,446","377,388","41,396,206 ",Asia
24,Thailand,"1,821,579","+9,727","18,559 ",+73,"1,699,934","+10,075","103,086","2,728","26,012",265,"9,201,621","131,399","70,028,340 ",Asia
25,Czechia,"1,718,808","+3,276","30,587 ",+4,"1,664,910",+50,"23,311",114,"160,114","2,849","39,583,852","3,687,403","10,734,886 ",Europe
26,Japan,"1,715,737",+391,"18,157 ",+11,"1,691,046",+567,"6,534",260,"13,620",144,"25,971,229","206,168","125,971,395 ",Asia
27,Canada,"1,693,169","+2,911","28,667 ",+23,"1,635,293","+3,477","29,209",765,"44,355",751,"45,394,437","1,189,167","38,173,316 ",North America
28,Chile,"1,676,019","+1,793","37,640 ",+12,"1,626,200","+1,061","12,179",417,"86,706","1,947","22,937,980","1,186,651","19,330,007 ",South America
29,Bangladesh,"1,566,907",+243,"27,801 ",+10,"1,530,083",+534,"9,023","1,535","9,392",167,"10,171,523","60,971","166,826,863 ",Asia
30,Romania,"1,519,532","+16,110","43,487 ",+448,"1,288,761","+13,410","187,284","1,815","79,681","2,280","14,155,287","742,271","19,070,239 ",Europe
31,Israel,"1,320,962",+677,"8,036 ",+6,"1,298,172","+2,172","14,754",318,"141,643",862,"28,688,056","3,076,137","9,326,000 ",Asia
32,Belgium,"1,299,439","+6,552","25,816 ",+19,"1,197,389","+1,417","76,234",230,"111,488","2,215","21,000,854","1,801,817","11,655,375 ",Europe
33,Pakistan,"1,266,826",+622,"28,328 ",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,928","226,472,440 ",Asia
34,Sweden,"1,165,194",0,"14,949 ",0,"1,132,876",+856,"17,369",28,"114,444","1,468","13,014,907","1,278,310","10,181,340 ",Europe
35,Portugal,"1,082,721",+865,"18,117 ",+8,"1,034,043",+664,"30,561",58,"106,589","1,784","19,514,252","1,921,086","10,157,926 ",Europe
36,Serbia,"1,078,032","+7,327","9,331 ",+59,"946,400","+6,354","122,301",287,"124,034","1,074","6,095,791","701,354","8,691,458 ",Europe
37,Morocco,"943,222",+255,"14,593 ",+13,"923,257",+344,"5,372",347,"25,166",389,"9,966,618","265,916","37,480,360 ",Africa
38,Cuba,"941,562","+1,435","8,133 ",+19,"926,280","+1,311","7,149",187,"83,195",719,"10,274,903","907,870","11,317,599 ",North America
39,Kazakhstan,"923,060","+1,844","11,847 ",+32,"866,242","+1,984","44,971",221,"48,406",621,"11,575,012","607,000","19,069,219 ",Asia
40,Vietnam,"877,537","+3,636","21,487 ",+71,"798,124","+1,541","57,926",0,"8,911",218,"42,517,091","431,735","98,479,673 ",Asia
41,Switzerland,"861,123","+1,478","11,191 ",+3,"817,201","+1,240","32,731",101,"98,559","1,281","11,452,601","1,310,801","8,737,102 ",Europe
42,Jordan,"847,506","+1,473","10,918 ",+15,"820,026","+1,041","16,562",516,"82,003","1,056","10,662,849","1,031,713","10,335,090 ",Asia
43,Hungary,"841,277","+2,361","30,468 ",+20,"793,288",+531,"17,521",155,"87,375","3,164","7,217,103","749,568","9,628,354 ",Europe
44,Nepal,"807,522",+470,"11,326 ",+8,"784,881",+726,"11,315",0,"27,081",380,"4,350,226","145,889","29,818,743 ",Asia
45,Austria,"787,644","+3,648","11,220 ",+11,"749,934","+1,684","26,490",214,"86,808","1,237","94,026,903","10,362,943","9,073,378 ",Europe
46,UAE,"739,018",+94,"2,126 ",+2,"732,872",+140,"4,020",0,"73,563",212,"90,465,056","9,005,053","10,046,033 ",Asia
47,Tunisia,"711,397",+233,"25,132 ",+11,"684,968",+181,"1,297",135,"59,383","2,098","3,035,820","253,413","11,979,714 ",Africa
48,Greece,"707,587","+3,376","15,519 ",+34,"659,994","+2,124","32,074",347,"68,322","1,498","24,091,374","2,326,179","10,356,631 ",Europe
49,Georgia,"680,182","+4,411","9,617  ",+29,"622,181","+2,896","48,384",0,"170,935","2,417","9,786,642","2,459,463","3,979,179 ",Asia
50,Lebanon,"636,147",+700,"8,441 ",+3,"610,142",0,"17,564",200,"93,750","1,244","4,780,275","704,477","6,785,569 ",Asia
51,Guatemala,"591,767",+307,"14,566 ",+51,"567,485","+1,224","9,716",5,"32,255",794,"2,800,027","152,617","18,346,783 ",North America
52,Belarus,"580,029","+2,097","4,466 ",+17,"552,415","+2,315","23,148",0,"61,409",473,"9,252,143","979,553","9,445,269 ",Europe
53,Bulgaria,"559,893","+4,816","22,839 ",+120,"465,032","+1,450","72,022",590,"81,378","3,320","5,209,624","757,192","6,880,190 ",Europe
54,Costa Rica,"554,604",0,"6,895 ",0,"480,720",0,"66,989",345,"107,591","1,338","2,471,064","479,379","5,154,724 ",North America
55,Saudi Arabia,"548,111",+46,"8,773 ",+3,"537,149",+54,"2,189",79,"15,431",247,"29,934,785","842,767","35,519,639 ",Asia
56,Sri Lanka,"533,860",+555,"13,562 ",+19,"493,674",0,"26,624",0,"24,796",630,"5,381,256","249,939","21,530,291 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,573","1,831","1,895,185","105,336","17,991,818 ",South America
58,Azerbaijan,"509,862","+2,005","6,829 ",+20,"481,696","+1,011","21,337",0,"49,703",666,"5,069,352","494,173","10,258,247 ",Asia
59,Bolivia,"508,166",+483,"18,887 ",+4,"470,696",+437,"18,583",220,"42,774","1,590","2,489,043","209,509","11,880,352 ",South America
60,Myanmar,"491,584",+683,"18,465 ",+21,"444,740","+1,021","28,379",0,"8,957",336,"4,687,914","85,413","54,885,166 ",Asia
61,Panama,"470,855",0,"7,300 ",0,"461,236",0,"2,319",49,"106,935","1,658","4,004,156","909,378","4,403,182 ",North America
62,Paraguay,"460,646",+31,"16,229 ",+1,"444,128",+37,289,13,"63,567","2,240","1,876,965","259,012","7,246,640 ",South America
63,Slovakia,"446,305","+3,091","12,883 ",+11,"408,052","+1,443","25,370",232,"81,695","2,358","3,812,685","697,899","5,463,091 ",Europe
64,Croatia,"436,189","+3,053","8,968 ",+17,"413,504","+1,314","13,717",127,"107,113","2,202","3,004,531","737,809","4,072,235 ",Europe
65,Ireland,"423,260","+2,026","5,369 ",0,"372,568","+1,357","45,323",88,"84,489","1,072","7,897,226","1,576,409","5,009,629 ",Europe
66,Palestine,"420,154",+530,"4,343 ",+7,"404,794",+933,"11,017",58,"79,944",826,"2,597,872","494,305","5,255,605 ",Asia
67,Kuwait,"412,449",+25,"2,459 ",+1,"409,490",+41,500,6,"94,755",565,"4,654,108","1,069,223","4,352,794 ",Asia
68,Venezuela,"396,477",0,"4,763 ",0,"376,877",0,"14,837",681,"13,995",168,"3,359,014","118,564","28,330,841 ",South America
69,Uruguay,"391,700",+178,"6,069 ",0,"383,967",+127,"1,664",21,"112,253","1,739","3,745,627","1,073,422","3,489,425 ",South America
70,Lithuania,"379,438","+3,058","5,544 ",+28,"337,557","+2,501","36,337",244,"141,968","2,074","5,384,574","2,014,656","2,672,701 ",Europe
71,Dominican Republic,"373,929",+889,"4,097 ",+4,"363,580",+787,"6,252",239,"34,026",373,"2,162,984","196,821","10,989,625 ",North America
72,Honduras,"373,589",+383,"10,170 ",+22,"114,672",+314,"248,747",177,"36,954","1,006","1,077,342","106,566","10,109,658 ",North America
73,Denmark,"372,533","+1,247","2,696 ",+2,"359,467",+634,"10,370",11,"64,022",463,"84,989,209","14,605,983","5,818,794 ",Europe
74,Ethiopia,"361,027",+524,"6,316 ",+29,"331,267",+446,"23,444",518,"3,042",53,"3,630,744","30,597","118,665,294 ",Africa
75,Libya,"352,192",+436,"4,962 ",+17,"284,983","+1,309","62,247",0,"50,364",710,"1,753,523","250,756","6,992,957 ",Africa
76,S. Korea,"347,529","+1,441","2,709 ",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,883","51,326,723 ",Asia
77,Mongolia,"344,736","+1,744","1,607 ",+16,"313,256","+6,064","29,873",192,"102,998",480,"4,030,048","1,204,075","3,347,007 ",Asia
78,Moldova,"323,469","+1,787","7,386 ",+40,"302,147","+6,543","13,936",285,"80,430","1,837","1,946,058","483,885","4,021,734 ",Europe
79,Egypt,"321,967",+883,"18,151 ",+46,"271,792",+819,"32,024",90,"3,071",173,"3,693,367","35,227","104,845,675 ",Africa
80,Slovenia,"314,162","+1,845","4,661 ",+7,"294,588",+961,"14,913",88,"151,089","2,242","1,671,062","803,661","2,079,311 ",Europe
81,Oman,"304,116",+15,"4,107 ",0,"299,492",+12,517,7,"57,648",779,"25,000,000","4,738,947","5,275,434 ",Asia
82,Armenia,"288,906","+2,603","5,902 ",+32,"257,352",+827,"25,652",0,"97,260","1,987","1,940,194","653,162","2,970,465 ",Asia
83,Bahrain,"276,395",+59,"1,392 ",0,"274,354",+71,649,3,"155,423",783,"6,763,961","3,803,523","1,778,341 ",Asia
84,Kenya,"252,375",+67,"5,238 ",0,"245,882",+96,"1,255",32,"4,563",95,"2,657,001","48,037","55,311,606 ",Africa
85,Bosnia and Herzegovina,"247,182",+627,"11,283 ",+30,"192,218",0,"43,681",0,"75,958","3,467","1,278,729","392,948","3,254,192 ",Europe
86,Qatar,"238,271",+106,608 ,0,"236,708",+55,955,10,"84,860",217,"2,777,653","989,261","2,807,805 ",Asia
87,Nigeria,"209,960",+247,"2,850 ",+10,"198,026",+302,"9,084",11,987,13,"3,142,971","14,771","212,781,067 ",Africa
88,Zambia,"209,589",+18,"3,658 ",0,"205,746",+37,185,13,"11,000",192,"2,558,636","134,291","19,052,889 ",Africa
89,Algeria,"205,599",+70,"5,881 ",+3,"141,017",+59,"58,701",16,"4,581",131,"230,861","5,144","44,881,423 ",Africa
90,Norway,"198,909",+748,893 ,0,"88,952",0,"109,064",16,"36,321",163,"8,039,152","1,467,941","5,476,480 ",Europe
91,North Macedonia,"198,646",+490,"7,012 ",+14,"185,660",+201,"5,974",0,"95,353","3,366","1,354,533","650,198","2,083,262 ",Europe
92,Latvia,"194,256","+2,935","2,967 ",+23,"162,028","+1,655","29,261",142,"104,496","1,596","4,747,889","2,554,030","1,858,979 ",Europe
93,Botswana,"184,919",+868,"2,396 ",+7,"181,187","+1,254","1,336",1,"76,622",993,"1,804,128","747,548","2,413,393 ",Africa
94,Uzbekistan,"182,421",+361,"1,297 ",+2,"178,319",+340,"2,805",23,"5,349",38,"1,377,915","40,407","34,100,719 ",Asia
95,Kyrgyzstan,"180,223",+114,"2,643 ",+2,"174,875",+60,"2,705",131,"27,043",397,"1,753,759","263,158","6,664,293 ",Asia
96,Albania,"180,029",+566,"2,855 ",+6,"170,730",+513,"6,444",3,"62,647",993,"1,273,212","443,057","2,873,699 ",Europe
97,Estonia,"177,287","+1,506","1,444 ",+6,"156,437",+849,"19,406",36,"133,530","1,088","2,057,231","1,549,472","1,327,698 ",Europe
98,Singapore,"162,026","+3,439",280 ,+16,"132,892","+2,606","28,854",61,"27,414",47,"20,667,026","3,496,783","5,910,297 ",Asia
99,Afghanistan,"155,891",+32,"7,249 ",+2,"127,365",+52,"21,277","1,124","3,891",181,"768,592","19,182","40,068,385 ",Asia
100,Finland,"152,707",+608,"1,133 ",0,"46,000",0,"105,574",32,"27,505",204,"7,365,779","1,326,703","5,551,944 ",Europe
101,Australia,"152,024","+2,626","1,590 ",+13,"119,295",0,"31,139",312,"5,873",61,"41,739,542","1,612,484","25,885,238 ",Australia/Oceania
102,Mozambique,"151,174",+17,"1,927 ",0,"148,611",+17,636,32,"4,667",59,"931,130","28,745","32,393,157 ",Africa
103,Montenegro,"139,488",+422,"2,054 ",+4,"132,400",+443,"5,034",57,"222,055","3,270","789,108","1,256,201","628,170 ",Europe
104,Zimbabwe,"132,540",+103,"4,662 ",+3,"126,776",+155,"1,102",12,"8,752",308,"1,476,125","97,469","15,144,611 ",Africa
105,Ghana,"129,592",0,"1,169 ",0,"126,085",0,"2,338",41,"4,060",37,"1,827,212","57,250","31,916,589 ",Africa
106,Namibia,"128,414",+19,"3,544 ",+1,"124,000",+29,870,5,"49,375","1,363","736,211","283,073","2,600,782 ",Africa
107,Uganda,"125,426",+62,"3,192 ",+4,"96,457",+36,"25,777",298,"2,634",67,"1,765,008","37,067","47,616,813 ",Africa
108,Cyprus,"121,274",+144,567 ,0,"90,755",0,"29,952",22,"99,502",465,"9,420,908","7,729,576","1,218,813 ",Asia
109,Cambodia,"117,352",+151,"2,704 ",+11,"112,056",+366,"2,592",0,"6,895",159,"2,571,944","151,111","17,020,238 ",Asia
110,El Salvador,"110,188",0,"3,532 ",+12,"92,173",0,"14,483",345,"16,877",541,"1,329,565","203,644","6,528,865 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,922","27,404,811 ",Africa
112,Rwanda,"99,288",+36,"1,316 ",+2,"45,510",0,"52,462",3,"7,426",98,"3,024,785","226,244","13,369,578 ",Africa
113,Jamaica,"87,797",+74,"2,133 ",+4,"56,106",+160,"29,558",23,"29,482",716,"628,919","211,187","2,978,016 ",North America
114,Maldives,"86,550",+131,240 ,+1,"84,918",+62,"1,392",23,"156,529",434,"1,570,360","2,840,055","552,933 ",Asia
115,Luxembourg,"80,462",+131,842 ,0,"78,013",+262,"1,607",7,"125,873","1,317","3,568,594","5,582,610","639,234 ",Europe
116,Senegal,"73,876",+1,"1,876 ",+3,"71,985",0,15,4,"4,266",108,"827,148","47,764","17,317,358 ",Africa
117,Angola,"63,567",+227,"1,685 ",+3,"52,390",+499,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952 ",Africa
118,Malawi,"61,745",+7,"2,296 ",0,"57,051",+22,"2,398",67,"3,123",116,"421,002","21,292","19,772,423 ",Africa
119,Ivory Coast,"61,139",+26,689 ,0,"59,666",+64,784,0,"2,245",25,"1,066,678","39,177","27,227,379 ",Africa
120,DRC,"57,402",0,"1,091 ",0,"50,930",0,"5,381",0,617,12,"306,299","3,290","93,097,773 ",Africa
121,Trinidad and Tobago,"54,881",+258,"1,629 ",+8,"48,892",+182,"4,360",22,"39,050","1,159","378,161","269,078","1,405,396 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,243",412,"1,279,618","1,416,072","903,639 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America
124,Fiji,"51,909",0,663 ,0,"48,420",0,"2,826",3,"57,364",733,"432,047","477,447","904,910 ",Australia/Oceania
125,Suriname,"47,677",+200,"1,048 ",+4,"29,409",+8,"17,220",16,"80,335","1,766","143,082","241,090","593,480 ",South America
126,Eswatini,"46,380",+4,"1,238 ",+2,"44,998",+28,144,10,"39,445","1,053","364,973","310,401","1,175,812 ",Africa
127,French Guiana,"43,938",+122,298 ,+1,"9,995",0,"33,645",23,"142,312",965,"420,456","1,361,827","308,744 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,719","28,616,261 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885 ",North America
130,Syria,"40,630",+336,"2,467 ",+10,"25,390",+100,"12,773",0,"2,251",137,"103,566","5,737","18,053,333 ",Asia
131,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,960","2,244","26,355","93,119","283,024 ",Australia/Oceania
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,180,413 ",Africa
133,Cabo Verde,"38,098",+16,347 ,0,"37,380",+28,371,23,"67,567",615,"211,025","374,255","563,853 ",Africa
134,Malta,"37,523",+17,459 ,0,"36,406",+14,658,3,"84,688","1,036","1,211,456","2,734,195","443,076 ",Europe
135,Mauritania,"36,820",+37,791 ,0,"35,586",+21,443,22,"7,657",165,"483,736","100,600","4,808,492 ",Africa
136,Guyana,"34,800",+74,887 ,+6,"30,372",+166,"3,541",21,"43,967","1,121","343,392","433,850","791,499 ",South America
137,Gabon,"34,281",0,219 ,0,"28,179",0,"5,883",23,"14,944",95,"1,291,703","563,075","2,294,015 ",Africa
138,Laos,"33,998",+392,49 ,+2,"6,558",0,"27,391",0,"4,586",7,"581,175","78,399","7,413,012 ",Asia
139,Guinea,"30,605",0,385 ,0,"29,298",0,922,24,"2,251",28,"564,291","41,505","13,595,683 ",Africa
140,Papua New Guinea,"26,154",+385,325 ,+13,"23,066",+480,"2,763",7,"2,853",35,"207,207","22,602","9,167,532 ",Australia/Oceania
141,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,944,660 ",Africa
142,Togo,"25,950",+14,240 ,0,"25,423",+31,287,0,"3,042",28,"538,206","63,088","8,530,997 ",Africa
143,Belize,"24,948",0,471 ,0,"21,682",0,"2,795",10,"61,294","1,157","293,222","720,410","407,021 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,206","12,535,881 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,403","11,583,559 ",North America
146,Bahamas,"22,154",+62,630 ,+4,"20,153",+36,"1,371",15,"55,644","1,582","153,310","385,067","398,139 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,928","1,200","21,504","216,903","99,141 ",Africa
148,Lesotho,"21,566",0,655 ,0,"12,098",0,"8,813",0,"9,964",303,"230,562","106,526","2,164,378 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,530","16,469,333 ",Africa
150,Mayotte,"20,464",0,182 ,0,"2,964",0,"17,318",0,"72,729",647,"176,919","628,773","281,372 ",Africa
151,Burundi,"19,819",+74,38 ,0,773,0,"19,008",0,"1,605",3,"345,742","27,994","12,350,780 ",Africa
152,Timor-Leste,"19,749",+3,120 ,0,"19,556",+16,73,0,"14,617",89,"169,501","125,453","1,351,116 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,816,214 ",Asia
154,Curaçao,"16,984",+12,172 ,0,"16,617",0,195,4,"102,953","1,043","298,940","1,812,109","164,968 ",North America
155,Mauritius,"16,951",+146,145 ,+4,"1,854",0,"14,952",0,"13,300",114,"358,675","281,420","1,274,520 ",Africa
156,Congo,"16,408",+446,239 ,+8,"12,421",0,"3,748",0,"2,881",42,"188,207","33,050","5,694,648 ",Africa
157,Taiwan,"16,349",+2,846 ,0,"15,388",+11,115,0,685,35,"7,126,348","298,511","23,872,983 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,204 ",North America
159,Aruba,"15,779",+14,171 ,+1,"15,452",+17,156,7,"146,977","1,593","177,885","1,656,948","107,357 ",North America
160,Mali,"15,741",+44,558 ,0,"14,524",+17,659,0,749,27,"443,473","21,109","21,008,577 ",Africa
161,Andorra,"15,382",0,130 ,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,294","21,648,057 ",Africa
163,Barbados,"14,326",+392,124 ,+1,"9,919",+386,"4,283",0,"49,772",431,"367,365","1,276,309","287,834 ",North America
164,Djibouti,"13,423",0,181 ,0,"13,161",+22,81,0,"13,334",180,"232,000","230,455","1,006,705 ",Africa
165,Equatorial Guinea,"13,097",0,163 ,0,"12,506",0,428,1,"8,953",111,"195,087","133,363","1,462,827 ",Africa
166,Iceland,"12,827",+52,33 ,0,"12,179",+29,615,0,"37,274",96,"1,114,623","3,238,969","344,129 ",Europe
167,Channel Islands,"12,531",+64,99 ,0,"11,838",+35,594,0,"71,219",563,"973,750","5,534,211","175,951 ",Europe
168,Saint Lucia,"12,331",+18,238 ,+1,"11,677",+71,416,7,"66,755","1,288","84,461","457,236","184,721 ",North America
169,Hong Kong,"12,312",+6,213 ,0,"12,006",+3,93,0,"1,625",28,"26,215,150","3,460,182","7,576,235 ",Asia
170,South Sudan,"12,279",+9,133 ,0,"11,889",+63,257,2,"1,080",12,"245,170","21,573","11,364,652 ",Africa
171,Brunei ,"11,542",+156,79 ,+1,"8,874",+255,"2,589",22,"26,058",178,"460,375","1,039,371","442,936 ",Asia
172,CAR,"11,478",0,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,194","4,939,048 ",Africa
173,New Caledonia,"10,305",+92,247 ,+2,55,0,"10,003",45,"35,648",854,"42,756","147,907","289,074 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,971",135,"103,647","41,378","2,504,878 ",Africa
175,Yemen,"9,635",+21,"1,831 ",+10,"6,143",+15,"1,661",23,314,60,"265,253","8,646","30,680,231 ",Asia
176,Isle of Man,"8,931",+114,57 ,+1,"8,156",+63,718,1,"104,311",666,"128,771","1,504,000","85,619 ",Europe
177,Eritrea,"6,788",+8,45 ,0,"6,694",+3,49,0,"1,880",12,"23,693","6,563","3,610,330 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,630","8,187,997 ",Africa
179,Niger,"6,227",+24,206 ,+1,"5,902",+12,119,0,246,8,"167,315","6,602","25,343,682 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,407",+2,583,0,"3,022",70,"101,418","49,997","2,028,475 ",Africa
181,Gibraltar,"5,824",+21,98 ,0,"5,524",+9,202,3,"172,932","2,910","378,337","11,233,951","33,678 ",Europe
182,Liberia,"5,811",+3,287 ,+1,"5,458",0,66,2,"1,115",55,"128,246","24,605","5,212,237 ",Africa
183,Grenada,"5,790",+14,193 ,0,"5,463",+19,134,0,"51,147","1,705","78,103","689,938","113,203 ",North America
184,Bermuda,"5,593",0,95 ,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,315",+102,28 ,0,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,691","17,038,190 ",Africa
188,St. Vincent Grenadines,"4,786",+57,56 ,0,"2,974",0,"1,756",2,"42,963",503,"84,787","761,111","111,399 ",North America
189,Sint Maarten,"4,468",+1,75 ,0,"4,347",+3,46,10,"102,689","1,724","53,105","1,220,524","43,510 ",North America
190,Dominica,"4,465",+53,30 ,0,"4,070",+31,365,0,"61,826",415,"86,865","1,202,800","72,219 ",North America
191,Comoros,"4,194",0,147 ,0,"4,029",+5,18,0,"4,693",164,0,0,"893,693 ",Africa
192,Antigua and Barbuda,"3,984",+45,97 ,0,"3,291",+120,596,9,"40,248",980,"17,674","178,551","98,986 ",North America
193,Saint Martin,"3,850",+31,55 ,0,"1,399",0,"2,396",7,"97,409","1,392","54,303","1,373,925","39,524 ",North America
194,Sao Tome and Principe,"3,689",+2,56 ,0,"3,167",+11,466,0,"16,435",249,"14,689","65,443","224,454 ",Africa
195,Liechtenstein,"3,513",+3,60 ,0,"3,412",+7,41,1,"91,793","1,568","49,126","1,283,635","38,271 ",Europe
196,Monaco,"3,387",+5,34 ,0,"3,300",+1,53,2,"85,520",858,"54,960","1,387,704","39,605 ",Europe
197,Turks and Caicos,"2,948",+7,23 ,0,"2,866",+5,59,1,"74,824",584,"94,789","2,405,873","39,399 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,436","782,675 ",Asia
200,Saint Kitts and Nevis,"2,591",+2,21 ,0,"2,182",+31,388,1,"48,259",391,"51,994","968,429","53,689 ",North America
