SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,Romania,"235,586",0,"6,867 ",0,"167,897",0,"60,822",917,"12,274",358,"3,206,567","167,058","19,194,382 ",Europe
31,Canada,"231,999",0,"10,110 ",0,"193,937",0,"27,952",228,"6,129",267,"9,753,158","257,667","37,851,790 ",North America
32,Morocco,"215,294",0,"3,625 ",0,"177,925",0,"33,744",819,"5,810",98,"3,305,323","89,201","37,054,935 ",Africa
33,Nepal,"168,235",0,920 ,0,"128,958",0,"38,357",0,"5,740",31,"1,434,053","48,930","29,308,350 ",Asia
34,Ecuador,"167,147",0,"12,632 ",0,"141,759",0,"12,756",336,"9,427",712,"541,502","30,540","17,731,079 ",South America
35,Switzerland,"154,251",0,"2,277 ",0,"65,200",0,"86,774",234,"17,780",262,"1,933,386","222,853","8,675,630 ",Europe
36,Bolivia,"141,631",+147,"8,715 ",+10,"111,178",+419,"21,738",71,"12,079",743,"333,282","28,424","11,725,445 ",South America
37,Portugal,"137,272",0,"2,468 ",0,"77,449",0,"57,355",275,"13,476",242,"3,361,537","329,992","10,186,719 ",Europe
38,Panama,"132,867",0,"2,688 ",0,"109,369",0,"20,810",111,"30,635",620,"662,367","152,722","4,337,067 ",North America
39,Qatar,"132,343",0,232 ,0,"129,349",0,"2,762",39,"47,134",83,"971,199","345,893","2,807,805 ",Asia
40,UAE,"131,508",0,490 ,0,"127,607",0,"3,411",0,"13,244",49,"13,040,169","1,313,233","9,929,825 ",Asia
41,Dominican Republic,"126,332",0,"2,236 ",0,"104,486",0,"19,610",174,"11,607",205,"588,002","54,025","10,883,893 ",North America
42,Kuwait,"125,337",0,773 ,0,"116,202",0,"8,362",108,"29,207",180,"911,354","212,371","4,291,333 ",Asia
43,Sweden,"124,355",0,"5,938 ",0,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,584","10,120,195 ",Europe
44,Oman,"114,434",0,"1,208 ",0,"103,060",0,"10,166",185,"22,226",235,"376,700","73,164","5,148,705 ",Asia
45,Kazakhstan,"111,953",+461,"1,825 ",0,"106,310",+123,"3,818",221,"5,939",97,"3,309,626","175,569","18,850,814 ",Asia
46,Costa Rica,"108,866",0,"1,371 ",0,"66,202",0,"41,293",186,"21,306",268,"308,063","60,292","5,109,523 ",North America
47,Egypt,"107,376",0,"6,258 ",0,"99,353",0,"1,765",41,"1,043",61,"135,000","1,311","102,965,454 ",Africa
48,Guatemala,"107,339",0,"3,714 ",0,"96,752",0,"6,873",5,"5,955",206,"430,041","23,859","18,023,974 ",North America
49,Japan,"99,622",0,"1,744 ",0,"91,890",0,"5,988",156,788,14,"2,681,667","21,225","126,346,336 ",Asia
50,Austria,"99,576",0,"1,082 ",0,"64,987",0,"33,507",263,"11,035",120,"2,203,993","244,251","9,023,489 ",Europe
51,Belarus,"97,499",0,977 ,0,"85,982",0,"10,540",0,"10,319",103,"2,470,207","261,445","9,448,282 ",Europe
52,Honduras,"96,888",+738,"2,669 ",+8,"40,129",+325,"54,090",23,"9,731",268,"227,440","22,844","9,956,316 ",North America
53,Ethiopia,"95,789",0,"1,464 ",0,"51,713",0,"42,612",327,827,13,"1,474,983","12,728","115,887,075 ",Africa
54,Venezuela,"91,589",0,793 ,0,"86,335",0,"4,461",117,"3,224",28,"2,127,032","74,872","28,408,869 ",South America
55,Armenia,"89,813","+2,381","1,341 ",+41,"55,317","+1,001","33,155",0,"30,290",452,"402,588","135,776","2,965,094 ",Asia
56,Bahrain,"81,466",0,319 ,0,"78,365",0,"2,782",20,"47,351",185,"1,741,755","1,012,364","1,720,483 ",Asia
57,Lebanon,"79,529",0,625 ,0,"40,352",0,"38,552",270,"11,669",92,"1,212,828","177,960","6,815,156 ",Asia
58,Moldova,"75,201",0,"1,766 ",0,"55,190",0,"18,245",789,"18,657",438,"370,107","91,819","4,030,815 ",Europe
59,Hungary,"71,413",0,"1,699 ",0,"17,953",0,"51,761",267,"7,399",176,"1,048,580","108,637","9,652,112 ",Europe
60,Jordan,"69,306",0,772 ,0,"7,600",0,"60,934",55,"6,770",75,"1,837,854","179,537","10,236,643 ",Asia
61,Uzbekistan,"66,628",0,563 ,0,"63,864",0,"2,201",252,"1,981",17,"1,377,915","40,974","33,628,723 ",Asia
62,Nigeria,"62,691",0,"1,144 ",0,"58,430",0,"3,117",7,302,6,"620,758","2,987","207,796,448 ",Africa
63,Paraguay,"62,596",0,"1,387 ",0,"42,337",0,"18,872",122,"8,741",194,"361,696","50,506","7,161,435 ",South America
64,Ireland,"61,059",0,"1,908 ",0,"23,364",0,"35,787",42,"12,320",385,"1,620,483","326,974","4,956,004 ",Europe
65,Libya,"60,628",0,847 ,0,"34,369",0,"25,412",0,"8,784",123,"315,926","45,773","6,902,057 ",Africa
66,Tunisia,"59,813","+1,784","1,317 ",+44,"5,032",0,"53,464",228,"5,043",111,"350,673","29,569","11,859,503 ",Africa
67,Kyrgyzstan,"58,394",0,"1,142 ",0,"49,522",0,"7,730",24,"8,902",174,"417,790","63,692","6,559,500 ",Asia
68,Singapore,"58,015",+12,28 ,0,"57,909",0,78,0,"9,891",5,"3,680,000","627,386","5,865,603 ",Asia
69,Algeria,"57,651",0,"1,956 ",0,"40,014",0,"15,681",29,"1,307",44,0,0,"44,110,215 ",Africa
70,Slovakia,"55,091",0,212 ,0,"12,508",0,"42,371",205,"10,089",39,"751,744","137,669","5,460,527 ",Europe
71,Azerbaijan,"54,174",0,718 ,0,"42,996",0,"10,460",0,"5,327",71,"1,341,466","131,911","10,169,446 ",Asia
72,Kenya,"53,797",0,981 ,0,"35,876",0,"16,940",36,993,18,"687,452","12,694","54,156,870 ",Africa
73,Palestine,"53,075",0,481 ,0,"45,896",0,"6,698",0,"10,326",94,"518,239","100,826","5,139,954 ",Asia
74,Myanmar,"51,496",0,"1,219 ",0,"31,330",0,"18,947",0,944,22,"675,989","12,396","54,530,961 ",Asia
75,Bulgaria,"51,041",0,"1,254 ",0,"19,877",0,"29,910",165,"7,364",181,"714,700","103,120","6,930,776 ",Europe
76,Bosnia and Herzegovina,"48,137",0,"1,212 ",0,"27,870",0,"19,055",0,"14,703",370,"311,309","95,087","3,273,936 ",Europe
77,Ghana,"48,055",0,320 ,0,"47,169",0,566,11,"1,536",10,"530,421","16,955","31,284,422 ",Africa
78,Croatia,"46,547",0,531 ,0,"30,910",0,"15,106",74,"11,362",130,"485,281","118,456","4,096,728 ",Europe
79,Denmark,"45,225",0,719 ,0,"34,052",0,"10,454",17,"7,799",124,"5,194,489","895,755","5,799,004 ",Europe
80,Serbia,"45,137",0,814 ,0,"31,536",0,"12,787",47,"5,173",93,"1,329,100","152,323","8,725,530 ",Europe
81,Afghanistan,"41,425",+91,"1,536 ",+3,"34,321",+63,"5,568",93,"1,056",39,"122,392","3,121","39,213,550 ",Asia
82,Georgia,"38,936","+1,673",307 ,+22,"22,691","+2,881","15,938",0,"9,767",77,"860,418","215,828","3,986,597 ",Asia
83,Greece,"37,196",0,620 ,0,"9,989",0,"26,587",128,"3,575",60,"1,753,842","168,543","10,405,907 ",Europe
84,El Salvador,"33,445",0,971 ,0,"29,186",0,"3,288",42,"5,148",149,"470,913","72,481","6,497,099 ",North America
85,Slovenia,"32,503",0,315  ,0,"11,208",0,"20,980",122,"15,634",152,"357,268","171,843","2,079,034 ",Europe
86,Malaysia,"30,889",0,249 ,0,"20,248",0,"10,392",90,950,8,"2,101,890","64,668","32,502,676 ",Asia
87,North Macedonia,"30,488",0,982 ,0,"20,448",0,"9,058",25,"14,634",471,"243,357","116,811","2,083,345 ",Europe
88,Australia,"27,590",+8,907 ,0,"25,324",+79,"1,359",1,"1,078",35,"8,788,422","343,331","25,597,553 ",Australia/Oceania
89,S. Korea,"26,511",+126,464 ,+1,"24,311",+84,"1,736",54,517,9,"2,624,492","51,176","51,283,946 ",Asia
90,Cameroon,"21,793",0,426 ,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,760,117 ",Africa
91,Ivory Coast,"20,692",0,124 ,0,"20,349",0,219,0,778,5,"193,715","7,285","26,590,107 ",Africa
92,Albania,"20,634",0,502 ,0,"11,097",0,"9,035",15,"7,173",175,"119,561","41,561","2,876,743 ",Europe
93,Norway,"20,062",0,282 ,0,"11,863",0,"7,917",10,"3,691",52,"1,580,349","290,756","5,435,302 ",Europe
94,Montenegro,"18,066",0,294 ,0,"13,942",0,"3,830",26,"28,763",468,"89,345","142,248","628,093 ",Europe
95,Luxembourg,"17,134",0,152 ,0,"10,081",0,"6,901",24,"27,226",242,"1,051,725","1,671,211","629,319 ",Europe
96,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,139","27,921,574 ",Africa
97,Zambia,"16,415",0,349 ,0,"15,600",0,466,0,885,19,"256,047","13,803","18,550,162 ",Africa
98,Finland,"15,910",0,358 ,0,"11,300",0,"4,252",10,"2,870",65,"1,512,490","272,835","5,543,597 ",Europe
99,Senegal,"15,605",0,323 ,0,"14,732",0,550,6,924,19,"206,562","12,232","16,886,702 ",Africa
100,Lithuania,"13,823",0,157 ,0,"4,691",0,"8,975",34,"5,102",58,"1,010,596","373,001","2,709,367 ",Europe
101,Sudan,"13,804",0,837 ,0,"6,764",0,"6,203",0,312,19,0,0,"44,181,936 ",Africa
102,Namibia,"12,907",0,133 ,0,"11,000",0,"1,774",5,"5,050",52,"126,796","49,608","2,555,965 ",Africa
103,Mozambique,"12,777",0,91 ,0,"10,437",0,"2,249",0,405,3,"187,499","5,945","31,538,115 ",Africa
104,Uganda,"12,410",0,110 ,0,"7,503",0,"4,797",0,269,2,"547,279","11,845","46,204,953 ",Africa
105,Guinea,"12,072",0,72 ,0,"10,550",0,"1,450",24,911,5,"42,137","3,181","13,247,935 ",Africa
106,Maldives,"11,643",0,37 ,0,"10,779",0,827,12,"21,416",68,"150,743","277,273","543,662 ",Asia
107,DRC,"11,306",0,307 ,0,"10,585",0,414,0,125,3,0,0,"90,437,388 ",Africa
108,Tajikistan,"10,977",0,82 ,0,"10,182",0,713,0,"1,143",9,0,0,"9,607,340 ",Asia
109,Angola,"10,558",0,279 ,0,"4,107",0,"6,172",45,318,8,"85,213","2,567","33,194,850 ",Africa
110,French Guiana,"10,517",0,70 ,0,"9,995",0,452,3,"34,918",232,"74,307","246,712","301,189 ",South America
111,Sri Lanka,"10,424",0,19 ,0,"4,282",0,"6,123",0,486,0.9,"480,838","22,424","21,443,165 ",Asia
112,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,811","11,448,379 ",North America
113,Jamaica,"9,005",0,205 ,0,"4,442",0,"4,358",3,"3,037",69,"95,083","32,063","2,965,473 ",North America
114,Gabon,"8,968",0,55 ,0,"8,698",0,215,3,"3,999",25,"240,328","107,156","2,242,793 ",Africa
115,Cabo Verde,"8,694",0,95 ,0,"7,913",0,686,23,"15,581",170,"94,729","169,771","557,982 ",Africa
116,Zimbabwe,"8,362",0,242 ,0,"7,884",0,236,0,560,16,"163,656","10,959","14,934,072 ",Africa
117,Mauritania,"7,700",0,163 ,0,"7,416",0,121,3,"1,642",35,"87,246","18,606","4,689,208 ",Africa
118,Guadeloupe,"7,605",0,126 ,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
119,French Polynesia,"7,262",0,29 ,0,"4,842",0,"2,391",24,"25,802",103,"26,355","93,641","281,448 ",Australia/Oceania
120,Cuba,"6,801",0,128 ,0,"6,178",0,495,3,601,11,"832,287","73,496","11,324,299 ",North America
121,Bahamas,"6,644",0,142 ,0,"4,257",0,"2,245",12,"16,842",360,"35,181","89,181","394,488 ",North America
122,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,544","2,367,123 ",Africa
123,Malta,"5,942",0,61 ,0,"3,990",0,"1,891",15,"13,445",138,"332,621","752,645","441,936 ",Europe
124,Malawi,"5,923",0,184 ,0,"5,323",0,416,4,307,10,"62,171","3,223","19,290,019 ",Africa
125,Eswatini,"5,909",0,117 ,0,"5,557",0,235,19,"5,076",101,"46,202","39,688","1,164,136 ",Africa
126,Syria,"5,683",0,285 ,0,"1,937",0,"3,461",0,322,16,0,0,"17,638,619 ",Asia
127,Latvia,"5,679",0,69 ,0,"1,406",0,"4,204",10,"3,022",37,"448,409","238,626","1,879,126 ",Europe
128,Trinidad and Tobago,"5,668",0,107 ,0,"4,455",0,"1,106",14,"4,046",76,"33,014","23,565","1,401,000 ",North America
129,Réunion,"5,659",0,24 ,0,"4,884",0,751,10,"6,306",27,"35,419","39,467","897,433 ",Africa
130,Djibouti,"5,559",0,61 ,0,"5,437",0,61,0,"5,600",61,"84,973","85,596","992,725 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,562 ",North America
132,Hong Kong,"5,321",0,105 ,0,"5,082",0,134,9,708,14,"3,707,664","493,227","7,517,149 ",Asia
133,Congo,"5,290",0,92 ,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,143 ",Africa
134,Suriname,"5,201",0,111 ,0,"5,057",0,33,3,"8,840",189,"18,870","32,071","588,373 ",South America
135,Rwanda,"5,134",0,35 ,0,"4,878",0,221,0,393,3,"555,686","42,561","13,056,337 ",Africa
136,Equatorial Guinea,"5,083",0,83 ,0,"4,964",0,36,1,"3,585",59,"65,408","46,135","1,417,761 ",Africa
137,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,277 ",Africa
138,Iceland,"4,797",0,13 ,0,"3,788",0,996,4,"14,027",38,"350,762","1,025,683","341,979 ",Europe
139,Estonia,"4,771",0,73 ,0,"3,747",0,951,4,"3,596",55,"259,758","195,773","1,326,834 ",Europe
140,Andorra,"4,665",0,75 ,0,"3,377",0,"1,213",22,"60,345",970,"146,308","1,892,583","77,306 ",Europe
141,Aruba,"4,494",0,37 ,0,"4,286",0,171,4,"42,033",346,"39,418","368,679","106,917 ",North America
142,Mayotte,"4,366",0,44 ,0,"2,964",0,"1,358",4,"15,879",160,"13,000","47,281","274,952 ",Africa
143,Cyprus,"4,217",0,25 ,0,"1,882",0,"2,310",7,"3,484",21,"480,428","396,957","1,210,276 ",Asia
144,Guyana,"4,143",0,124 ,0,"3,192",0,827,10,"5,259",157,"19,266","24,455","787,816 ",South America
145,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,036,385 ",Africa
146,Thailand,"3,780",+5,59 ,0,"3,590",+5,131,1,54,0.8,"977,854","13,998","69,858,456 ",Asia
147,Gambia,"3,670",0,119 ,0,"2,876",0,675,0,"1,505",49,"20,772","8,518","2,438,583 ",Africa
148,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,167 ",North America
149,Mali,"3,545",0,136 ,0,"2,746",0,663,0,173,7,"74,112","3,626","20,438,916 ",Africa
150,Belize,"3,462",+80,58 ,+2,"2,148",+21,"1,256",1,"8,655",145,"22,658","56,646","399,990 ",North America
151,Uruguay,"3,082",0,58 ,0,"2,532",0,492,11,886,17,"317,516","91,299","3,477,745 ",South America
152,South Sudan,"2,903",0,58 ,0,"1,290",0,"1,555",0,258,5,"12,044","1,072","11,237,041 ",Africa
153,Benin,"2,643",0,41 ,0,"2,330",0,272,0,216,3,"238,105","19,475","12,225,971 ",Africa
154,Burkina Faso,"2,477",0,67 ,0,"2,218",0,192,0,117,3,0,0,"21,088,463 ",Africa
155,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,983,109 ",Africa
156,Sierra Leone,"2,365",0,74 ,0,"1,798",0,493,0,295,9,0,0,"8,029,914 ",Africa
157,Togo,"2,312",0,55 ,0,"1,640",0,617,0,277,7,"118,291","14,181","8,341,764 ",Africa
158,Yemen,"2,062",0,599 ,0,"1,366",0,97,0,69,20,0,0,"30,039,807 ",Asia
159,New Zealand,"1,957",+7,25 ,0,"1,857",0,75,0,391,5,"1,096,666","219,241","5,002,100 ",Australia/Oceania
160,Lesotho,"1,953",0,44 ,0,975,0,934,0,909,20,"22,645","10,543","2,147,881 ",Africa
161,Chad,"1,483",0,98 ,0,"1,314",0,71,0,89,6,0,0,"16,577,873 ",Africa
162,Liberia,"1,426",0,82 ,0,"1,279",0,65,2,280,16,"30,332","5,952","5,096,300 ",Africa
163,Niger,"1,220",0,69 ,0,"1,137",0,14,9,50,3,"37,027","1,512","24,486,175 ",Africa
164,Vietnam,"1,177",0,35 ,0,"1,062",0,80,0,12,0.4,"1,246,480","12,768","97,628,661 ",Asia
165,Curaçao,958,0,1 ,0,660,0,297,4,"5,830",6,"12,860","78,263","164,317 ",North America
166,Sao Tome and Principe,945,0,16 ,0,904,0,25,0,"4,286",73,"6,283","28,496","220,490 ",Africa
167,San Marino,928,0,42 ,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe
168,Channel Islands,841,0,48 ,0,713,0,80,10,"4,822",275,"165,849","951,002","174,394 ",Europe
169,Sint Maarten,822,0,22  ,0,753,0,47,6,"19,100",511,"6,776","157,446","43,037 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,703,0,6 ,0,689,0,8,1,"18,077",154,"4,261","109,568","38,889 ",North America
172,Gibraltar,693,0, ,0,590,0,103,23,"20,571",0,"65,445","1,942,680","33,688 ",Europe
173,Papua New Guinea,589,0,7  ,0,575,0,7,0,65,0.8,"29,254","3,250","9,002,429 ",Australia/Oceania
174,Burundi,582,0,1 ,0,511,0,70,0,48,0.08,"49,642","4,135","12,004,819 ",Africa
175,Saint Martin,566,0,9 ,0,488,0,69,12,"14,557",231,"6,072","156,165","38,882 ",North America
176,Taiwan,555,+1,7 ,0,515,+1,33,0,23,0.3,"101,944","4,278","23,831,180 ",Asia
177,Comoros,537,0,7 ,0,498,0,32,0,613,8,0,0,"875,637 ",Africa
178,Liechtenstein,513,0,2 ,0,347,0,164,15,"13,442",52,"9,155","239,879","38,165 ",Europe
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,283,103 ",Africa
180,Faeroe Islands,494,0, ,0,480,0,14,0,"10,097",0,"153,235","3,132,039","48,925 ",Europe
181,Eritrea,463,0, ,0,412,0,51,0,130,0,0,0,"3,562,577 ",Africa
182,Mauritius,441,0,10 ,0,398,0,33,0,347,8,"260,973","205,091","1,272,473 ",Africa
183,Monaco,355,0,2 ,0,273,0,80,5,"9,025",51,"51,953","1,320,817","39,334 ",Europe
184,Isle of Man,353,0,24 ,0,324,0,5,0,"4,144",282,"16,108","189,099","85,183 ",Europe
185,Bhutan,348,+2, ,0,319,+3,29,0,449,0,"170,569","220,255","774,415 ",Asia
186,Mongolia,346,+6, ,0,313,0,33,1,105,0,"89,325","27,104","3,295,615 ",Asia
187,Cambodia,291,0, ,0,283,0,8,0,17,0,"180,378","10,740","16,795,124 ",Asia
188,Cayman Islands,240,0,1 ,0,221,0,18,1,"3,638",15,"46,733","708,323","65,977 ",North America
189,Barbados,236,0,7 ,0,218,0,11,0,821,24,"34,998","121,735","287,493 ",North America
190,Bermuda,199,0,9 ,0,176,0,14,0,"3,199",145,"85,656","1,377,084","62,201 ",North America
191,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,817",114,"3,353","127,471","26,304 ",North America
192,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,766","98,549 ",Africa
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,655","438,865 ",Asia
194,Antigua and Barbuda,127,0,3 ,0,116,0,8,0,"1,293",31,"3,597","36,630","98,198 ",North America
195,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
196,Saint Lucia,78,0, ,0,28,0,50,0,424,0,"10,794","58,693","183,907 ",North America
197,St. Vincent Grenadines,74,0, ,0,70,0,4,0,666,0,"6,888","62,022","111,058 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,498","652,249 ",Asia
200,Dominica,42,0, ,0,29,0,13,0,583,0,"4,268","59,240","72,046 ",North America
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,941","898,601 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,494","1,326,653 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,476","112,697 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,992","286,406 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,22,0,2,0,3,0,"65,305","8,933","7,310,279 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,848","53,324 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,937","192,543","56,803 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,404","415,629","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,103 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,115,166,"692,348 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,323","15,047 ",North America
