SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Netherlands,"1,872,093",0,"17,832 ",0,"1,671,274",0,"182,987",193,"108,994","1,038","16,061,819","935,124","17,176,146 ",Europe
21,Czechia,"1,674,183",+237,"30,372 ",0,"1,641,321",+13,"2,490",10,"156,019","2,830","33,336,295","3,106,654","10,730,611 ",Europe
22,Iraq,"1,660,371",0,"18,865 ",0,"1,488,186",0,"153,320",901,"40,299",458,"13,228,019","321,061","41,200,913 ",Asia
23,Philippines,"1,619,824","+7,342","28,231 ",+90,"1,528,422","+7,285","63,171","2,026","14,571",254,"16,861,421","151,679","111,165,423 ",Asia
24,Chile,"1,618,457",0,"35,640 ",0,"1,574,176",0,"8,641","1,343","83,881","1,847","18,817,522","975,273","19,294,628 ",South America
25,Canada,"1,433,782",0,"26,607 ",0,"1,399,430",0,"7,745",231,"37,630",698,"38,466,868","1,009,577","38,101,966 ",North America
26,Bangladesh,"1,296,093",0,"21,397 ",0,"1,125,045",0,"149,651","1,381","7,786",129,"7,899,169","47,450","166,472,982 ",Asia
27,Malaysia,"1,163,291",0,"9,598 ",0,"950,029",0,"203,664","1,066","35,448",292,"18,400,900","560,721","32,816,515 ",Asia
28,Belgium,"1,130,758","+1,740","25,251 ",+4,"1,059,896",0,"45,611",97,"97,107","2,168","17,406,659","1,494,838","11,644,512 ",Europe
29,Sweden,"1,101,900",0,"14,620 ",0,"1,076,639",0,"10,641",26,"108,372","1,438","11,373,506","1,118,584","10,167,771 ",Europe
30,Romania,"1,083,711",0,"34,297 ",0,"1,047,915",0,"1,499",60,"56,745","1,796","10,606,423","555,374","19,097,787 ",Europe
31,Pakistan,"1,047,999","+4,722","23,575 ",+46,"945,829","+1,454","78,595","3,858","4,647",105,"16,215,728","71,896","225,545,114 ",Asia
32,Portugal,"974,203",0,"17,397 ",0,"909,330",0,"47,476",204,"95,845","1,712","15,464,290","1,521,430","10,164,315 ",Europe
33,Japan,"944,763",0,"15,204 ",0,"847,873",0,"81,686",754,"7,495",121,"18,623,176","147,739","126,054,598 ",Asia
34,Israel,"882,798",0,"6,495 ",0,"853,260",0,"23,043",229,"94,660",696,"16,659,252","1,786,323","9,326,000 ",Asia
35,Hungary,"809,731",+59,"30,032 ",+3,"749,773",+312,"29,926",8,"84,053","3,117","6,360,304","660,219","9,633,626 ",Europe
36,Jordan,"773,657",0,"10,071 ",0,"752,349",0,"11,237",629,"75,016",977,"8,562,322","830,226","10,313,244 ",Asia
37,Serbia,"723,031",0,"7,127 ",0,"710,971",0,"4,933",9,"83,116",819,"4,697,822","540,040","8,699,019 ",Europe
38,Switzerland,"720,743",0,"10,907 ",0,"692,431",0,"17,405",44,"82,621","1,250","9,133,234","1,046,974","8,723,460 ",Europe
39,Nepal,"702,097",0,"9,922 ",0,"660,116",0,"32,059",0,"23,635",334,"3,633,118","122,305","29,705,481 ",Asia
40,UAE,"685,462",0,"1,960 ",0,"662,660",0,"20,842",0,"68,408",196,"66,708,555","6,657,378","10,020,245 ",Asia
41,Thailand,"672,385","+20,200","5,503 ",+188,"455,806","+17,975","211,076","4,893","9,607",79,"8,129,670","116,154","69,990,641 ",Asia
42,Austria,"660,854",+592,"10,744 ",+2,"644,388",+350,"5,722",25,"72,923","1,186","67,771,558","7,478,400","9,062,307 ",Europe
43,Morocco,"642,683",0,"9,949 ",0,"574,918",0,"57,816",689,"17,190",266,"7,716,173","206,392","37,385,954 ",Africa
44,Kazakhstan,"602,952","+7,519","6,277 ",+124,"492,689","+3,554","103,986",221,"31,700",330,"11,575,012","608,546","19,020,753 ",Asia
45,Tunisia,"596,775",0,"20,226 ",0,"521,335",0,"55,214",630,"49,927","1,692","2,278,470","190,618","11,953,038 ",Africa
46,Lebanon,"564,354",0,"7,917 ",0,"537,653",0,"18,784",54,"83,089","1,166","4,731,376","696,596","6,792,135 ",Asia
47,Saudi Arabia,"528,952",0,"8,270 ",0,"510,107",0,"10,575","1,433","14,941",234,"25,337,033","715,684","35,402,532 ",Asia
48,Greece,"501,030",0,"12,972 ",0,"456,084",0,"31,974",191,"48,327","1,251","13,025,244","1,256,345","10,367,566 ",Europe
49,Ecuador,"487,702",0,"31,644 ",0,"443,880",0,"12,178",759,"27,194","1,764","1,688,466","94,149","17,933,957 ",South America
50,Bolivia,"475,265",+727,"17,882 ",+23,"410,833","+1,065","46,550",200,"40,120","1,510","2,086,139","176,105","11,845,977 ",South America
51,Paraguay,"453,367",0,"15,135 ",0,"422,995",0,"15,237",311,"62,726","2,094","1,691,847","234,077","7,227,732 ",South America
52,Belarus,"448,335",0,"3,483 ",0,"442,380",0,"2,472",0,"47,463",369,"7,330,744","776,074","9,445,938 ",Europe
53,Panama,"437,744",0,"6,851 ",0,"418,935",0,"11,958",133,"99,748","1,561","3,395,127","773,640","4,388,510 ",North America
54,Georgia,"432,903","+4,233","5,948 ",+38,"390,827","+1,934","36,128",0,"108,747","1,494","6,923,094","1,739,110","3,980,825 ",Asia
55,Bulgaria,"426,003",0,"18,225 ",0,"398,669",0,"9,109",86,"61,816","2,645","3,671,636","532,784","6,891,415 ",Europe
56,Cuba,"413,251",0,"2,993 ",0,"364,236",0,"46,022",357,"36,509",264,"6,648,722","587,390","11,319,086 ",North America
57,Costa Rica,"411,123",0,"5,070 ",0,"334,117",0,"71,936",381,"79,912",985,"1,796,836","349,260","5,144,693 ",North America
58,Kuwait,"400,128",0,"2,345 ",0,"387,832",0,"9,951",285,"92,213",540,"3,444,674","793,858","4,339,156 ",Asia
59,Slovakia,"392,751",0,"12,541 ",0,"379,598",0,612,8,"71,899","2,296","3,160,527","578,584","5,462,522 ",Europe
60,Uruguay,"381,853",0,"5,976 ",0,"374,044",0,"1,833",49,"109,513","1,714","3,080,052","883,338","3,486,833 ",South America
61,Guatemala,"373,047",0,"10,483 ",0,"328,765",0,"33,799",5,"20,413",574,"1,895,081","103,697","18,275,148 ",North America
62,Croatia,"363,973",0,"8,267 ",0,"354,695",0,"1,011",11,"89,260","2,027","2,316,301","568,045","4,077,670 ",Europe
63,Azerbaijan,"345,882",0,"5,034 ",0,"333,492",0,"7,356",0,"33,782",492,"4,060,235","396,564","10,238,541 ",Asia
64,Dominican Republic,"342,850",0,"3,968 ",0,"324,480",0,"14,402",180,"31,264",362,"1,846,343","168,367","10,966,162 ",North America
65,Denmark,"319,295",0,"2,550 ",0,"305,519",0,"11,226",8,"54,915",439,"76,724,043","13,195,517","5,814,402 ",Europe
66,Palestine,"317,264",0,"3,609 ",0,"312,289",0,"1,366",9,"60,663",690,"2,005,820","383,526","5,229,941 ",Asia
67,Sri Lanka,"316,219",0,"4,645 ",0,"282,770",0,"28,804",0,"14,700",216,"4,254,600","197,788","21,510,957 ",Asia
68,Myanmar,"311,067",0,"10,373 ",0,"220,887",0,"79,807",0,"5,676",189,"3,196,116","58,316","54,806,565 ",Asia
69,Venezuela,"308,452",0,"3,637 ",0,"293,672",0,"11,143",424,"10,881",128,"3,359,014","118,491","28,348,156 ",South America
70,Ireland,"304,310",0,"5,035 ",0,"269,271",0,"30,004",29,"60,890","1,007","4,729,538","946,337","4,997,729 ",Europe
71,Honduras,"301,700","+1,128","7,962 ",+60,"101,909",+265,"191,829",678,"29,944",790,"890,327","88,364","10,075,630 ",North America
72,Oman,"297,431",0,"3,877 ",0,"280,927",0,"12,627",210,"56,683",739,"1,550,000","295,389","5,247,312 ",Asia
73,Egypt,"284,415",0,"16,540 ",0,"232,060",0,"35,815",90,"2,724",158,"3,068,679","29,385","104,428,435 ",Africa
74,Lithuania,"284,191",+503,"4,422 ",+2,"269,840",+195,"9,929",35,"106,008","1,649","4,080,494","1,522,096","2,680,838 ",Europe
75,Ethiopia,"281,300",0,"4,395 ",0,"263,885",0,"13,020",283,"2,383",37,"3,034,839","25,708","118,048,779 ",Africa
76,Bahrain,"269,495",0,"1,384 ",0,"267,096",0,"1,015",5,"152,645",784,"5,493,897","3,111,804","1,765,502 ",Asia
77,Moldova,"259,828",0,"6,261 ",0,"252,283",0,"1,284",73,"64,574","1,556","1,424,087","353,920","4,023,749 ",Europe
78,Slovenia,"259,486",0,"4,429 ",0,"253,861",0,"1,196",9,"124,798","2,130","1,395,206","671,014","2,079,249 ",Europe
79,Libya,"258,467",0,"3,609 ",0,"194,217",0,"60,641",0,"37,068",518,"1,326,108","190,183","6,972,785 ",Africa
80,Armenia,"230,993",+280,"4,625 ",+4,"220,438",+149,"5,930",0,"77,794","1,558","1,364,854","459,659","2,969,273 ",Asia
81,Qatar,"226,710",0,601 ,0,"224,129",0,"1,980",22,"80,743",214,"2,348,938","836,574","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,825",0,"9,689 ",0,"189,697",0,"6,439",0,"63,164","2,973","1,077,957","330,806","3,258,573 ",Europe
83,Kenya,"205,356",0,"3,995 ",0,"190,095",0,"11,266",190,"3,730",73,"2,149,376","39,040","55,055,359 ",Africa
84,S. Korea,"203,926","+1,723","2,106 ",+2,"179,123","+1,214","22,697",331,"3,974",41,"11,864,245","231,194","51,317,230 ",Asia
85,Zambia,"197,123",0,"3,422 ",0,"189,341",0,"4,360",403,"10,407",181,"2,104,430","111,103","18,941,329 ",Africa
86,Nigeria,"175,264",0,"2,163 ",0,"165,122",0,"7,979",11,828,10,"2,542,261","12,010","211,674,930 ",Africa
87,Algeria,"175,229",0,"4,370 ",0,"117,557",0,"53,302",29,"3,919",98,"230,861","5,163","44,710,284 ",Africa
88,Vietnam,"174,461","+4,271","2,071 ",0,"50,831",0,"121,559",0,"1,775",21,"11,890,084","120,968","98,290,825 ",Asia
89,Mongolia,"168,673","+1,444",833 ,+6,"158,685",0,"9,155",192,"50,567",250,"3,446,882","1,033,361","3,335,602 ",Asia
90,Kyrgyzstan,"166,236",+696,"2,363 ",+9,"150,852","+1,681","13,021",195,"25,032",356,"1,551,988","233,697","6,641,038 ",Asia
91,North Macedonia,"156,543",0,"5,494 ",0,"150,422",0,627,0,"75,143","2,637","989,214","474,835","2,083,281 ",Europe
92,Afghanistan,"148,933",0,"6,836 ",0,"100,896",0,"41,201","1,124","3,735",171,"715,311","17,937","39,878,689 ",Asia
93,Latvia,"139,037",0,"2,556 ",0,"135,690",0,791,9,"74,613","1,372","3,154,152","1,692,641","1,863,450 ",Europe
94,Norway,"138,740",0,799 ,0,"88,952",0,"48,989",3,"25,376",146,"6,586,068","1,204,620","5,467,342 ",Europe
95,Estonia,"134,221",+244,"1,273 ",0,"129,183",+131,"3,765",2,"101,108",959,"1,632,530","1,229,772","1,327,506 ",Europe
96,Albania,"133,211",0,"2,457 ",0,"130,291",0,463,3,"46,344",855,"916,777","318,948","2,874,374 ",Europe
97,Uzbekistan,"132,901",+923,901 ,+8,"126,377",+805,"5,623",23,"3,909",27,"1,377,915","40,532","33,995,979 ",Asia
98,Mozambique,"126,391",0,"1,500 ",0,"96,446",0,"28,445",32,"3,925",47,"751,489","23,336","32,203,414 ",Africa
99,Namibia,"119,797",0,"3,080 ",0,"96,341",0,"20,376",75,"46,239","1,189","617,595","238,377","2,590,837 ",Africa
100,Botswana,"115,220",0,"1,653 ",0,"96,964",0,"16,603",1,"47,946",688,"1,514,979","630,420","2,403,125 ",Africa
101,Zimbabwe,"112,435",0,"3,676 ",0,"81,570",0,"27,189",33,"7,447",243,"1,113,666","73,763","15,097,891 ",Africa
102,Finland,"108,358",0,982 ,0,"46,000",0,"61,376",7,"19,524",177,"5,949,846","1,072,027","5,550,091 ",Europe
103,Ghana,"105,512",0,844 ,0,"98,392",0,"6,276",17,"3,320",27,"1,448,507","45,585","31,776,304 ",Africa
104,Cyprus,"103,314",0,429 ,0,"80,178",0,"22,707",85,"84,898",353,"9,366,973","7,697,292","1,216,918 ",Asia
105,Montenegro,"102,403",0,"1,631 ",0,"99,105",0,"1,667",6,"163,022","2,597","513,394","817,307","628,153 ",Europe
106,Uganda,"94,537",0,"2,725 ",0,"85,937",0,"5,875",626,"1,999",58,"1,479,471","31,276","47,303,507 ",Africa
107,El Salvador,"87,498",0,"2,672 ",+9,"76,670",0,"8,156",126,"13,416",410,"1,148,242","176,062","6,521,816 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,258","27,261,747 ",Africa
109,Cambodia,"79,634",+583,"1,488 ",+17,"72,803",+658,"5,343",0,"4,693",88,"1,823,198","107,435","16,970,283 ",Asia
110,Maldives,"77,758",0,222 ,0,"75,065",0,"2,471",11,"141,153",403,"1,190,688","2,161,445","550,876 ",Asia
111,Luxembourg,"74,042",0,822 ,0,"72,217",0,"1,003",7,"116,229","1,290","3,298,697","5,178,220","637,033 ",Europe
112,Rwanda,"72,841",0,844 ,0,"44,887",0,"27,110",53,"5,477",63,"2,100,504","157,932","13,300,067 ",Africa
113,Singapore,"65,315",0,38 ,0,"63,252",0,"2,025",7,"11,070",6,"16,206,203","2,746,638","5,900,379 ",Asia
114,Senegal,"64,024",0,"1,394 ",0,"48,378",0,"14,252",63,"3,718",81,"656,014","38,092","17,221,791 ",Africa
115,Jamaica,"53,543",0,"1,203 ",0,"47,078",0,"5,262",35,"17,996",404,"500,951","168,374","2,975,232 ",North America
116,Malawi,"53,503",0,"1,700 ",0,"39,047",0,"12,756",285,"2,721",86,"344,462","17,516","19,665,372 ",Africa
117,DRC,"50,529",0,"1,045 ",0,"30,043",0,"19,441",0,546,11,"271,441","2,934","92,507,407 ",Africa
118,Ivory Coast,"50,499",0,332 ,0,"49,553",0,614,0,"1,864",12,"794,606","29,336","27,085,962 ",Africa
119,Angola,"43,070",0,"1,022 ",0,"39,389",0,"2,659",8,"1,268",30,"681,443","20,059","33,972,241 ",Africa
120,Madagascar,"42,674",0,943 ,0,"41,173",0,558,31,"1,499",33,"228,175","8,017","28,462,103 ",Africa
121,Réunion,"40,245",0,288 ,0,"35,563",0,"4,394",45,"44,605",319,"103,924","115,182","902,262 ",Africa
122,Trinidad and Tobago,"39,162",0,"1,101 ",0,"32,305",0,"5,756",22,"27,885",784,"274,460","195,426","1,404,421 ",North America
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,214","44,958,841 ",Africa
124,Australia,"35,086",+253,927 ,+2,"30,397",0,"3,762",59,"1,359",36,"25,705,055","995,494","25,821,398 ",Australia/Oceania
125,Malta,"34,508",0,423 ,0,"32,145",0,"1,940",5,"77,927",955,"1,099,963","2,483,979","442,823 ",Europe
126,Fiji,"33,920","+1,187",272 ,+11,"10,848","+1,204","22,800",40,"37,542",301,"326,746","361,641","903,510 ",Australia/Oceania
127,Cabo Verde,"33,858",0,298 ,0,"33,128",0,432,23,"60,187",530,"199,516","354,664","562,550 ",Africa
128,French Guiana,"30,449",0,189 ,0,"9,995",0,"20,265",31,"99,161",616,"326,264","1,062,517","307,067 ",South America
129,Eswatini,"27,467",0,813 ,0,"21,821",0,"4,833",10,"23,412",693,"258,885","220,662","1,173,221 ",Africa
130,Mauritania,"26,555",0,576 ,0,"22,705",0,"3,274",16,"5,553",120,"376,757","78,786","4,782,022 ",Africa
131,Guinea,"26,188",+196,238 ,+4,"24,463",+105,"1,487",24,"1,937",18,"501,543","37,100","13,518,514 ",Africa
132,Syria,"26,026",0,"1,918 ",0,"22,011",0,"2,097",0,"1,449",107,"103,566","5,766","17,961,303 ",Asia
133,Suriname,"25,549",0,654 ,0,"21,913",0,"2,982",25,"43,132","1,104","92,178","155,615","592,347 ",South America
134,Gabon,"25,405",0,164 ,0,"25,191",0,50,6,"11,130",72,"987,311","432,529","2,282,649 ",Africa
135,Guyana,"22,643",0,549 ,0,"22,327",0,-233,12,"28,637",694,"228,511","289,005","790,682 ",South America
136,French Polynesia,"20,859",0,154 ,0,"19,416",0,"1,289",5,"73,791",545,"26,355","93,234","282,675 ",Australia/Oceania
137,Haiti,"20,307",0,560 ,0,"14,724",0,"5,023",0,"1,758",48,"99,119","8,579","11,553,561 ",North America
138,Guadeloupe,"19,503",0,242 ,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,174","400,199 ",North America
139,Mayotte,"19,503",0,174 ,0,"2,964",0,"16,365",0,"69,667",622,"176,919","631,971","279,948 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,243","374,948 ",North America
141,Seychelles,"18,384",0,94 ,0,"17,874",0,416,0,"185,680",949,"21,504","217,192","99,009 ",Africa
142,Papua New Guinea,"17,774",0,192 ,0,"17,384",0,198,7,"1,947",21,"147,433","16,147","9,130,894 ",Australia/Oceania
143,Togo,"16,053",0,155 ,0,"14,592",0,"1,306",0,"1,891",18,"409,490","48,238","8,489,005 ",Africa
144,Taiwan,"15,742",+21,791 ,0,"14,211",+28,740,0,660,33,"3,940,461","165,124","23,863,707 ",Asia
145,Somalia,"15,594",0,828 ,0,"7,633",0,"7,133",0,952,51,"171,479","10,473","16,373,258 ",Africa
146,Tajikistan,"15,293",0,121 ,0,"14,788",0,384,0,"1,565",12,0,0,"9,769,863 ",Asia
147,Bahamas,"15,011",0,291 ,0,"12,619",0,"2,101",14,"37,780",732,"120,823","304,088","397,329 ",North America
148,Andorra,"14,766",0,128 ,0,"14,348",0,290,0,"190,775","1,654","193,595","2,501,227","77,400 ",Europe
149,Mali,"14,595",0,534 ,0,"13,960",0,101,0,699,26,"348,194","16,674","20,882,164 ",Africa
150,Belize,"14,284",0,338 ,0,"13,514",0,432,4,"35,229",834,"185,987","458,705","405,461 ",North America
151,Curaçao,"13,757",0,127 ,0,"13,023",0,607,4,"83,465",771,"186,525","1,131,669","164,823 ",North America
152,Lesotho,"13,603",0,377 ,0,"6,664",0,"6,562",0,"6,296",174,"136,956","63,385","2,160,717 ",Africa
153,Burkina Faso,"13,591",0,169 ,0,"13,385",0,37,0,631,8,"204,235","9,489","21,523,878 ",Africa
154,Congo,"13,216",0,178 ,0,"12,421",0,617,0,"2,333",31,"188,207","33,221","5,665,243 ",Africa
155,Hong Kong,"11,995",0,212 ,0,"11,719",0,64,0,"1,586",28,"21,390,075","2,828,206","7,563,124 ",Asia
156,Aruba,"11,877",0,111 ,0,"11,220",0,546,14,"110,732","1,035","177,885","1,658,462","107,259 ",North America
157,Djibouti,"11,655",0,156 ,0,"11,491",0,8,0,"11,613",155,"192,966","192,273","1,003,603 ",Africa
158,Timor-Leste,"11,100",0,26 ,0,"9,990",0,"1,084",0,"8,249",19,"95,473","70,947","1,345,688 ",Asia
159,South Sudan,"11,076",0,120 ,0,"10,514",0,442,0,977,11,"174,045","15,353","11,336,334 ",Africa
160,Nicaragua,"9,853",0,196 ,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,710,197 ",North America
161,Channel Islands,"9,443",0,89 ,0,"8,282",0,"1,072",0,"53,774",507,"727,234","4,141,306","175,605 ",Europe
162,Equatorial Guinea,"8,911",0,123 ,0,"8,696",0,92,1,"6,134",85,"171,690","118,176","1,452,827 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,673,9,"604,310","48,472","12,467,109 ",Africa
164,Gambia,"8,296",0,227 ,0,"7,122",0,947,3,"3,332",91,"91,290","36,660","2,490,166 ",Africa
165,Iceland,"8,233",0,30 ,0,"6,899",0,"1,304",16,"23,957",87,"872,060","2,537,625","343,652 ",Europe
166,Burundi,"7,518",0,38 ,0,773,0,"6,707",0,613,3,"345,742","28,169","12,274,007 ",Africa
167,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,139","4,920,902 ",Africa
168,Yemen,"7,086",0,"1,380 ",0,"4,232",0,"1,474",23,232,45,"162,134","5,309","30,538,114 ",Asia
169,Laos,"7,015",0,7 ,0,"3,392",0,"3,616",0,949,0.9,"311,846","42,197","7,390,214 ",Asia
170,Eritrea,"6,564",0,35 ,0,"6,472",0,57,0,"1,823",10,"23,693","6,582","3,599,733 ",Africa
171,Sierra Leone,"6,292",0,120 ,0,"4,281",0,"1,891",0,772,15,"160,358","19,669","8,152,917 ",Africa
172,Niger,"5,658",0,196 ,0,"5,349",0,113,0,225,8,"130,967","5,207","25,153,393 ",Africa
173,Saint Lucia,"5,652",0,89 ,0,"5,390",0,173,2,"30,628",482,"59,805","324,076","184,540 ",North America
174,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,053",29,"128,246","24,727","5,186,509 ",Africa
175,San Marino,"5,147",0,90 ,0,"5,009",0,48,0,"151,342","2,646","71,492","2,102,149","34,009 ",Europe
176,Gibraltar,"5,031",0,94 ,0,"4,644",0,293,13,"149,376","2,791","313,069","9,295,398","33,680 ",Europe
177,Isle of Man,"5,022",0,30 ,0,"3,761",0,"1,231",1,"58,721",351,"83,753","979,304","85,523 ",Europe
178,Chad,"4,973",0,174 ,0,"4,794",0,5,0,294,10,"132,569","7,828","16,936,041 ",Africa
179,Guinea-Bissau,"4,588",0,78 ,0,"3,995",0,515,4,"2,273",39,"82,086","40,669","2,018,408 ",Africa
180,Barbados,"4,422",0,48 ,0,"4,251",0,123,0,"15,367",167,"221,564","769,966","287,758 ",North America
181,Mauritius,"4,393",0,20 ,0,"1,854",0,"2,519",0,"3,448",16,"358,675","281,520","1,274,066 ",Africa
182,Comoros,"4,028",0,147 ,0,"3,869",0,12,0,"4,527",165,0,0,"889,687 ",Africa
183,Liechtenstein,"3,091",+2,59 ,0,"3,011",0,21,1,"80,817","1,543","49,126","1,284,441","38,247 ",Europe
184,Monaco,"2,926",0,33 ,0,"2,744",0,149,3,"73,992",834,"54,960","1,389,809","39,545 ",Europe
185,New Zealand,"2,879",+2,26 ,0,"2,824",+10,29,0,576,5,"2,499,726","499,735","5,002,100 ",Australia/Oceania
186,Sint Maarten,"2,824",0,34 ,0,"2,678",0,112,2,"65,062",783,"35,043","807,349","43,405 ",North America
187,Bermuda,"2,589",0,33 ,0,"2,503",0,53,0,"41,740",532,"394,167","6,354,765","62,027 ",North America
188,Saint Martin,"2,579",0,38 ,0,"1,399",0,"1,142",7,"65,487",965,"46,787","1,188,030","39,382 ",North America
189,Bhutan,"2,532",0,2 ,0,"2,400",0,130,0,"3,243",3,"798,573","1,022,708","780,842 ",Asia
190,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,102","1,018","73,138","2,401,905","30,450 ",North America
191,Turks and Caicos,"2,486",0,18 ,0,"2,433",0,35,0,"63,280",458,"94,789","2,412,793","39,286 ",North America
192,Sao Tome and Principe,"2,457",0,37 ,0,"2,361",0,59,0,"10,990",165,"14,270","63,826","223,575 ",Africa
193,St. Vincent Grenadines,"2,297",0,12 ,0,"2,230",0,55,2,"20,634",108,"61,262","550,309","111,323 ",North America
194,Caribbean Netherlands,"1,710",0,17 ,0,"1,673",0,20,0,"64,558",642,"12,584","475,083","26,488 ",North America
195,Antigua and Barbuda,"1,311",+8,43 ,0,"1,239",+4,29,4,"13,268",435,"17,409","176,185","98,811 ",North America
196,St. Barth,"1,195",0,1 ,0,462,0,732,0,"120,585",101,"38,369","3,871,746","9,910 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,575,944 ",Africa
198,Faeroe Islands,987,0,2 ,0,957,0,28,0,"20,116",41,"373,764","7,617,732","49,065 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,644,0,2 ,0,635,0,7,0,"9,675",30,"117,964","1,772,269","66,561 ",North America
201,Saint Kitts and Nevis,600,0,3 ,0,549,0,48,1,"11,192",56,"26,365","491,811","53,608 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,366",635,"20,508","1,860,305","11,024 ",Australia/Oceania
203,Brunei ,338,0,3 ,0,280,0,55,0,765,7,"153,432","347,105","442,033 ",Asia
204,Dominica,218,0, ,0,209,0,9,0,"3,020",0,"21,432","296,920","72,181 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,758","113,090 ",North America
206,New Caledonia,134,0, ,0,58,0,76,0,465,0,"38,831","134,605","288,482 ",Australia/Oceania
207,Greenland,130,0, ,0,84,0,46,0,"2,286",0,"41,821","735,288","56,877 ",North America
208,Anguilla,113,0, ,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149 ",North America
209,Macao,63,+4, ,0,54,0,9,0,96,0,"4,671","7,089","658,950 ",Asia
210,Falkland Islands,63,0, ,0,63,0,0,0,"17,549",0,"7,307","2,035,376","3,590 ",South America
