SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
52,Dominican Republic,"186,383","+1,595","2,428 ",+1,"140,217",+350,"43,738",311,"17,090",223,"927,749","85,066","10,906,168 ",North America
53,Denmark,"185,159","+1,358","1,660 ",+37,"161,194","+2,451","22,305",137,"31,907",286,"11,556,903","1,991,480","5,803,173 ",Europe
54,Costa Rica,"182,156","+1,063","2,384 ",+17,"139,967",+670,"39,805",250,"35,584",466,"535,554","104,620","5,119,045 ",North America
55,Bolivia,"176,761","+1,473","9,454 ",+39,"139,672",+863,"27,635",71,"15,033",804,"458,005","38,952","11,758,080 ",South America
56,Tunisia,"168,568","+3,632","5,415 ",+72,"122,775","+1,776","40,378",364,"14,183",456,"717,414","60,364","11,884,828 ",Africa
57,Kazakhstan,"164,477",+766,"2,349 ",0,"150,427",+584,"11,701",221,"8,704",124,"5,250,104","277,830","18,896,826 ",Asia
58,Armenia,"163,128",+485,"2,951 ",+10,"151,246",+644,"8,931",0,"54,995",995,"613,908","206,966","2,966,225 ",Asia
59,Lithuania,"163,042","+1,694","2,314 ",+34,"97,336","+1,709","63,392",156,"60,349",857,"1,764,946","653,286","2,701,642 ",Europe
60,Ireland,"159,144","+3,553","2,460 ",+63,"23,364",0,"133,320",172,"32,038",495,"2,663,724","536,252","4,967,302 ",Europe
61,Kuwait,"155,874",+539,946 ,0,"149,809",+234,"5,119",48,"36,214",220,"1,359,421","315,830","4,304,282 ",Asia
62,Egypt,"152,719",+996,"8,362 ",+58,"120,312",+677,"24,045",90,"1,478",81,"1,000,000","9,675","103,361,568 ",Africa
63,Moldova,"150,946",+808,"3,193 ",+17,"140,217",+790,"7,536",214,"37,466",793,"584,518","145,081","4,028,902 ",Europe
64,Palestine,"149,769",+801,"1,658 ",+28,"134,977","+1,378","13,134",93,"29,001",321,"944,333","182,857","5,164,319 ",Asia
65,Greece,"146,688",+668,"5,354 ",+25,"9,989",0,"131,345",340,"14,111",515,"3,689,863","354,947","10,395,526 ",Europe
66,Qatar,"146,480",+201,246 ,0,"143,094",+156,"3,140",28,"52,169",88,"1,301,053","463,370","2,807,805 ",Asia
67,Guatemala,"145,986","+1,004","5,117 ",+37,"132,507",+533,"8,362",5,"8,069",283,"684,552","37,837","18,091,982 ",North America
68,Malaysia,"144,518","+2,985",563 ,+4,"111,578",+994,"32,377",197,"4,435",17,"3,735,103","114,617","32,587,651 ",Asia
69,Slovenia,"143,679","+2,092","3,070 ",+17,"116,745","+2,415","23,864",205,"69,107","1,477","729,800","351,019","2,079,092 ",Europe
70,Myanmar,"132,260",+523,"2,902 ",+24,"115,621",+560,"13,737",0,"2,422",53,"2,055,757","37,647","54,605,583 ",Asia
71,Oman,"131,086",+142,"1,508 ",0,"123,415",+228,"6,163",21,"25,329",291,"571,472","110,421","5,175,403 ",Asia
72,Honduras,"129,805","+1,104","3,294 ",+9,"59,389",+88,"67,122",220,"12,995",330,"336,727","33,711","9,988,621 ",North America
73,Ethiopia,"129,455",+463,"2,006 ",+2,"114,567",+305,"12,882",210,"1,111",17,"1,864,567","16,009","116,472,374 ",Africa
74,Paraguay,"118,592","+1,002","2,451 ",+14,"94,140",+882,"22,001",185,"16,518",341,"595,147","82,897","7,179,385 ",South America
75,Venezuela,"117,299",0,"1,078 ",0,"111,175",0,"5,046",91,"4,131",38,"2,450,838","86,320","28,392,430 ",South America
76,Bosnia and Herzegovina,"116,668",+468,"4,399 ",+26,"83,662",+840,"28,607",0,"35,681","1,345","552,988","169,121","3,269,776 ",Europe
77,Libya,"106,670",+640,"1,629 ",+7,"83,311","+1,082","21,730",0,"15,412",235,"585,577","84,606","6,921,207 ",Africa
78,Nigeria,"103,999","+1,398","1,382 ",+9,"82,555",+981,"20,062",10,498,7,"1,033,858","4,950","208,846,578 ",Africa
79,Algeria,"102,860",+219,"2,819 ",+3,"69,791",+183,"30,250",42,"2,323",64,0,0,"44,272,689 ",Africa
80,Kenya,"98,555",+123,"1,720 ",+4,"81,667",+412,"15,168",26,"1,812",32,"1,102,595","20,268","54,400,143 ",Africa
81,Bahrain,"96,470",+275,356 ,0,"93,160",+240,"2,954",22,"55,677",205,"2,507,245","1,447,040","1,732,672 ",Asia
82,North Macedonia,"87,590",+473,"2,657 ",+10,"68,695",+331,"16,238",138,"42,043","1,275","423,696","203,375","2,083,328 ",Europe
83,Kyrgyzstan,"82,587",+92,"1,375 ",+1,"78,358",+177,"2,854",50,"12,548",209,"619,064","94,060","6,581,577 ",Asia
84,Uzbekistan,"77,716",+53,618 ,+1,"76,197",+63,901,158,"2,304",18,"1,377,915","40,854","33,728,160 ",Asia
85,S. Korea,"70,212",+561,"1,185 ",+20,"54,636","+1,067","14,391",374,"1,369",23,"4,872,312","94,990","51,292,958 ",Asia
86,Albania,"65,334",+707,"1,256 ",+4,"38,860",+439,"25,218",39,"22,716",437,"296,014","102,922","2,876,102 ",Europe
87,Singapore,"58,984",+38,29 ,0,"58,722",+28,233,1,"10,040",5,"5,837,181","993,560","5,875,019 ",Asia
88,Norway,"57,282",+667,509 ,+27,"46,611",0,"10,162",36,"10,522",93,"3,064,639","562,941","5,443,977 ",Europe
89,Ghana,"56,981",+560,341 ,+3,"55,236",+483,"1,404",44,"1,814",11,"701,137","22,317","31,417,603 ",Africa
90,Montenegro,"53,840",+502,737 ,+7,"43,475",+480,"9,628",68,"85,718","1,173","201,840","321,345","628,109 ",Europe
91,Afghanistan,"53,774",+84,"2,317 ",+9,"44,850",+242,"6,607",693,"1,365",59,"219,861","5,581","39,393,642 ",Asia
92,Latvia,"52,032","+1,255",909 ,+27,"36,260",0,"14,863",73,"27,752",485,"994,203","530,275","1,874,882 ",Europe
93,Sri Lanka,"50,229",+692,247 ,+3,"43,267",+646,"6,715",0,"2,340",12,"1,416,299","65,992","21,461,520 ",Asia
94,El Salvador,"49,539",0,"1,447 ",+10,"43,810",0,"4,282",105,"7,617",222,"650,658","100,043","6,503,791 ",North America
95,Luxembourg,"48,372",+191,542 ,+4,"44,935",+87,"2,895",21,"76,610",858,"1,768,093","2,800,239","631,408 ",Europe
96,Finland,"39,335",+324,602 ,0,"31,000",0,"7,733",30,"7,093",109,"2,597,994","468,499","5,545,355 ",Europe
97,Uganda,"38,085",+137,304 ,+1,"13,083",+65,"24,698",0,819,7,"793,837","17,071","46,502,396 ",Africa
98,Estonia,"34,991",+855,301 ,+9,"24,360",+549,"10,330",44,"26,368",227,"690,967","520,692","1,327,016 ",Europe
99,Zambia,"31,100","+1,343",509 ,+14,"21,568",+494,"9,023",235,"1,667",27,"730,150","39,137","18,656,073 ",Africa
100,Namibia,"29,183",+312,271 ,+7,"25,408",+470,"3,504",33,"11,376",106,"233,517","91,025","2,565,407 ",Africa
101,Australia,"28,647",+14,909 ,0,"25,860",+21,"1,878",1,"1,116",35,"12,199,634","475,468","25,658,161 ",Australia/Oceania
102,Uruguay,"28,475",+629,275 ,+6,"20,733",+634,"7,467",108,"8,182",79,"721,878","207,424","3,480,206 ",South America
103,Cyprus,"28,124",+227,163 ,+6,"2,057",0,"25,904",59,"23,203",134,"871,140","718,718","1,212,075 ",Asia
104,Cameroon,"27,336",0,451 ,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,895,938 ",Africa
105,Sudan,"25,730","+2,414","1,576 ",+108,"15,240","+1,716","8,914",0,580,36,0,0,"44,392,289 ",Africa
106,Ivory Coast,"24,369",+183,140 ,0,"22,856",+116,"1,373",0,912,5,"286,698","10,728","26,724,364 ",Africa
107,Zimbabwe,"24,256","+1,017",589 ,+38,"13,658",+262,"10,009",0,"1,619",39,"231,845","15,479","14,978,427 ",Africa
108,Mozambique,"23,726",+730,205 ,+4,"18,282",+112,"5,239",0,748,6,"295,222","9,308","31,718,250 ",Africa
109,Senegal,"21,883",+198,489 ,+9,"18,621",+119,"2,773",38,"1,289",29,"290,212","17,094","16,977,430 ",Africa
110,DRC,"20,003",+296,626 ,+1,"14,767",+1,"4,610",0,220,7,0,0,"90,997,862 ",Africa
111,Angola,"18,425",+82,424 ,+2,"15,631",+119,"2,370",18,552,13,"174,111","5,212","33,405,335 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,664","28,067,927 ",Africa
113,French Polynesia,"17,483",+80,124 ,0,"4,842",0,"12,517",19,"62,045",440,"26,355","93,530","281,780 ",Australia/Oceania
114,Botswana,"16,768",0,59 ,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,213","2,376,871 ",Africa
115,Cuba,"16,044",+550,158 ,+3,"12,478",+226,"3,408",29,"1,417",14,"1,634,430","144,347","11,322,888 ",North America
116,Mauritania,"15,794",+87,395 ,+3,"14,008",+173,"1,391",57,"3,350",84,"134,184","28,463","4,714,338 ",Africa
117,Malta,"14,958",+189,234 ,0,"12,123",+107,"2,601",18,"33,828",529,"553,672","1,252,153","442,176 ",Europe
118,French Guiana,"14,526",+156,74 ,0,"9,995",0,"4,457",4,"47,975",244,"112,996","373,195","302,780 ",South America
119,Maldives,"14,277",+59,49 ,0,"13,438",+36,790,54,"26,167",90,"351,491","644,211","545,615 ",Asia
120,Guinea,"14,051",+26,81 ,0,"13,301",+46,669,24,"1,055",6,"112,043","8,411","13,321,196 ",Africa
121,Jamaica,"13,852",+92,317 ,+2,"11,568",+42,"1,967",7,"4,667",107,"148,431","50,009","2,968,115 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",+3,0,0,"1,379",9,0,0,"9,651,344 ",Asia
123,Syria,"12,660",+102,799 ,+9,"6,259",+74,"5,602",0,714,45,0,0,"17,725,988 ",Asia
124,Cabo Verde,"12,592",+86,115 ,0,"11,900",+85,577,23,"22,517",206,"107,817","192,799","559,219 ",Africa
125,Eswatini,"12,124",+205,332 ,+13,"7,986",+88,"3,806",67,"10,393",285,"109,783","94,105","1,166,596 ",Africa
126,Belize,"11,419",+53,278 ,+1,"10,569",+67,572,2,"28,443",692,"63,829","158,988","401,471 ",North America
127,Thailand,"10,991",+157,67 ,0,"6,943",+211,"3,981",1,157,1.0,"1,217,873","17,425","69,894,246 ",Asia
128,Haiti,"10,569",+154,238 ,0,"8,888",+48,"1,443",0,921,21,"44,968","3,918","11,476,858 ",North America
129,Rwanda,"10,122",+172,128 ,+3,"6,974",0,"3,020",0,771,10,"773,448","58,941","13,122,329 ",Africa
130,Gabon,"9,819",+79,66 ,0,"9,597",+48,156,8,"4,357",29,"399,954","177,475","2,253,585 ",Africa
131,Réunion,"9,406",+47,42 ,0,"8,830",0,534,4,"10,466",47,"71,252","79,280","898,741 ",Africa
132,Malawi,"9,400",+373,254 ,+19,"5,854",+16,"3,292",4,485,13,"97,429","5,024","19,391,649 ",Africa
133,Hong Kong,"9,386",+42,161 ,+1,"8,584",+60,641,41,"1,247",21,"5,845,073","776,280","7,529,597 ",Asia
134,Guadeloupe,"8,886",+110,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
135,Andorra,"8,818",+136,87 ,+1,"8,070",+140,661,15,"114,028","1,125","180,088","2,328,764","77,332 ",Europe
136,Burkina Faso,"8,546",+83,93 ,+1,"6,119",+91,"2,334",0,403,4,0,0,"21,206,355 ",Africa
137,Bahamas,"8,004",0,175 ,0,"6,331",0,"1,498",11,"20,250",443,"55,277","139,851","395,257 ",North America
138,Mali,"7,738",+51,303 ,0,"5,374",+20,"2,061",0,376,15,"136,739","6,651","20,558,929 ",Africa
139,Trinidad and Tobago,"7,305",+19,129 ,+1,"6,891",+8,285,3,"5,211",92,"76,834","54,806","1,401,926 ",North America
140,Suriname,"7,247",+69,139 ,+1,"6,477",+79,631,13,"12,295",236,"30,905","52,430","589,449 ",South America
141,Congo,"7,160",0,112 ,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,080","5,590,058 ",Africa
142,Guyana,"6,696",+43,170 ,0,"6,063",+16,463,4,"8,491",216,"42,327","53,674","788,592 ",South America
143,Martinique,"6,263",+79,44 ,+1,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,108 ",North America
144,Mayotte,"6,255",+23,56 ,0,"2,964",0,"3,235",5,"22,638",203,"39,759","143,896","276,304 ",Africa
145,Lesotho,"6,241",+304,87 ,+2,"1,585",+13,"4,569",0,"2,901",40,"41,797","19,428","2,151,357 ",Africa
146,Aruba,"6,228",+74,52 ,0,"5,552",+41,624,4,"58,200",486,"74,075","692,225","107,010 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,709 ",North America
148,Iceland,"5,935",+23,29 ,0,"5,742",+8,164,0,"17,332",85,"456,261","1,332,413","342,432 ",Europe
149,Djibouti,"5,891",+12,61 ,0,"5,808",+7,22,0,"5,917",61,"103,524","103,974","995,670 ",Africa
150,Equatorial Guinea,"5,316",+20,86 ,0,"5,169",+15,61,0,"3,725",60,"80,437","56,358","1,427,256 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,504 ",Africa
152,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,127,596 ",Africa
153,Curaçao,"4,488",+19,19 ,0,"4,096",+73,373,4,"27,290",116,"40,527","246,434","164,454 ",North America
154,Togo,"4,109",+64,73 ,0,"3,683",+27,353,0,490,9,"189,822","22,647","8,381,631 ",Africa
155,Niger,"3,998",+29,136 ,+1,"2,631",+124,"1,231",3,162,6,"67,052","2,718","24,666,829 ",Africa
156,Gambia,"3,885",+9,125 ,0,"3,679",+1,81,1,"1,584",51,"31,277","12,753","2,452,549 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,925 ",Africa
158,Gibraltar,"3,431",+107,20 ,+3,"2,259",+46,"1,152",110,"101,852",594,"137,377","4,078,163","33,686 ",Europe
159,Benin,"3,413",+50,46 ,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261 ",Africa
160,Channel Islands,"3,310",0,75 ,0,"2,948",0,287,10,"18,944",429,"287,870","1,647,589","174,722 ",Europe
161,Sierra Leone,"2,887",+23,77 ,0,"2,013",+7,797,0,358,10,0,0,"8,063,218 ",Africa
162,San Marino,"2,723",+17,65 ,0,"2,373",+40,285,10,"80,161","1,914","29,508","868,674","33,969 ",Europe
163,Chad,"2,709",+41,109 ,+1,"2,033",+17,567,0,162,7,0,0,"16,674,850 ",Africa
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,244",23,"39,578","19,862","1,992,667 ",Africa
165,Liechtenstein,"2,370",+15,49 ,0,"2,211",+15,110,13,"62,063","1,283","22,308","584,178","38,187 ",Europe
166,New Zealand,"2,228",+6,25 ,0,"2,141",+21,62,0,445,5,"1,448,199","289,518","5,002,100 ",Australia/Oceania
167,Yemen,"2,109",+2,612 ,0,"1,419",+3,78,23,70,20,"17,404",577,"30,174,728 ",Asia
168,Liberia,"1,877",+1,84 ,0,"1,697",0,96,2,367,16,"59,172","11,555","5,120,725 ",Africa
169,Eritrea,"1,596",0,6 ,0,934,0,656,0,447,2,"23,693","6,632","3,572,637 ",Africa
170,Sint Maarten,"1,589",0,27 ,0,"1,460",0,102,3,"36,837",626,"11,535","267,410","43,136 ",North America
171,Vietnam,"1,521",+1,35 ,0,"1,369",+8,117,0,16,0.4,"1,431,631","14,637","97,807,947 ",Asia
172,Mongolia,"1,469",+13,2 ,0,909,0,558,14,444,0.6,"787,517","238,177","3,306,442 ",Asia
173,Comoros,"1,341",+175,33 ,+12,989,+100,319,0,"1,525",38,0,0,"879,441 ",Africa
174,Monaco,"1,128",+36,7 ,0,926,+26,195,8,"28,636",178,"51,953","1,318,905","39,391 ",Europe
175,Sao Tome and Principe,"1,105",+15,17 ,0,990,0,98,0,"4,993",77,"7,498","33,878","221,325 ",Africa
176,Burundi,"1,062",+43,2 ,0,773,0,287,0,88,0.2,"90,019","7,453","12,077,704 ",Africa
177,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,271",308,"12,433","318,656","39,017 ",North America
178,Turks and Caicos,"1,011",0,6 ,0,819,0,186,2,"25,925",154,"12,477","319,948","38,997 ",North America
179,Barbados,"1,007",+39,7 ,0,465,+57,535,1,"3,502",24,"85,791","298,336","287,565 ",North America
180,Taiwan,842,+4,7 ,0,731,+1,104,0,35,0.3,"133,617","5,605","23,839,987 ",Asia
181,Bhutan,833,+2,1 ,0,504,+23,328,0,"1,073",1,"342,472","441,242","776,155 ",Asia
182,Papua New Guinea,823,0,9 ,0,755,0,59,0,91,1.0,"39,761","4,400","9,037,212 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,661,+5,12 ,0,558,+4,91,7,"10,635",193,"151,795","2,442,240","62,154 ",North America
185,Faeroe Islands,647,+1,1 ,0,619,+1,27,1,"13,214",20,"212,418","4,338,337","48,963 ",Europe
186,Seychelles,612,+11,1 ,0,326,+12,285,0,"6,202",10,"5,200","52,699","98,674 ",Africa
187,Mauritius,547,+1,10 ,0,516,0,21,0,430,8,"289,552","227,473","1,272,905 ",Africa
188,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,633,150 ",Africa
189,Saint Lucia,502,+12,6 ,+1,319,+9,177,0,"2,727",33,"21,568","117,168","184,078 ",North America
190,Isle of Man,414,+8,25 ,0,353,+2,36,1,"4,855",293,"24,359","285,652","85,275 ",Europe
191,Cambodia,398,+6, ,0,376,+2,22,0,24,0,"361,488","21,463","16,842,550 ",Asia
192,Cayman Islands,362,0,2 ,0,325,+9,35,1,"5,474",30,"62,617","946,806","66,135 ",North America
193,St. Vincent Grenadines,284,+31, ,0,106,0,178,2,"2,556",0,"23,174","208,531","111,130 ",North America
194,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354 ",North America
195,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,176,0,5 ,0,152,0,19,1,"1,789",51,"7,046","71,632","98,364 ",North America
197,Brunei ,174,0,3 ,0,168,+15,3,0,396,7,"86,059","195,712","439,723 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,114","112,803 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,842","30,339 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,363","899,930 ",Australia/Oceania
202,Timor-Leste,51,+2, ,0,45,+1,6,0,38,0,"17,834","13,391","1,331,807 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,063 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"96,939","13,221","7,331,922 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,631","286,968 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,062","53,401 ",North America
207,Falkland Islands,32,+3, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,568","56,823 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,467","695,810 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,+1,0,0,"2,769",0,"3,344","578,647","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"6,449","427,794","15,075 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,121 ",Africa
