SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Lithuania,"376,089","+3,331","5,511 ",+11,"335,237","+2,076","35,341",255,"140,704","2,062","5,359,037","2,004,947","2,672,907 ",Europe
71,Honduras,"373,206",+286,"10,148 ",+27,"114,358",+244,"248,700",198,"36,919","1,004","1,075,544","106,397","10,108,797 ",North America
72,Dominican Republic,"372,077",0,"4,093 ",0,"362,054",0,"5,930",244,"33,859",372,"2,153,012","195,924","10,989,031 ",North America
73,Denmark,"371,286","+1,127","2,694 ",+4,"358,833",+561,"9,759",11,"63,809",463,"84,918,403","14,594,093","5,818,683 ",Europe
74,Ethiopia,"359,881",0,"6,258 ",0,"330,334",0,"23,289",555,"3,033",53,"3,614,960","30,468","118,649,686 ",Africa
75,Libya,"351,756",+532,"4,945 ",+21,"283,674","+1,202","63,137",0,"50,305",707,"1,750,101","250,285","6,992,446 ",Africa
76,S. Korea,"346,088","+1,570","2,698 ",+9,"316,607","+3,175","26,783",347,"6,743",53,"15,344,732","298,963","51,326,482 ",Asia
77,Mongolia,"342,992","+2,153","1,591 ",+17,"307,192",0,"34,209",192,"102,486",475,"4,030,048","1,204,179","3,346,718 ",Asia
78,Egypt,"320,207",0,"18,058 ",0,"270,193",0,"31,956",90,"3,054",172,"3,693,367","35,230","104,835,112 ",Africa
79,Moldova,"319,614",0,"7,309 ",0,"295,604",0,"16,701",184,"79,471","1,817","1,905,136","473,704","4,021,785 ",Europe
80,Slovenia,"312,316","+2,145","4,654 ",+9,"293,627","+1,199","14,035",90,"150,202","2,238","1,664,422","800,469","2,079,309 ",Europe
81,Oman,"304,101",+13,"4,107 ",0,"299,480",+46,514,6,"57,653",779,"25,000,000","4,739,586","5,274,722 ",Asia
82,Armenia,"286,303","+2,066","5,870 ",+28,"256,525",+704,"23,908",0,"96,384","1,976","1,925,266","648,143","2,970,435 ",Asia
83,Bahrain,"276,262",0,"1,392 ",0,"274,220",0,650,3,"155,377",783,"6,731,697","3,786,072","1,778,016 ",Asia
84,Kenya,"252,308",+117,"5,238 ",+5,"245,786",+209,"1,284",32,"4,562",95,"2,654,013","47,989","55,305,119 ",Africa
85,Bosnia and Herzegovina,"246,555",+764,"11,253 ",+25,"192,218",0,"43,084",0,"75,763","3,458","1,276,308","392,191","3,254,303 ",Europe
86,Qatar,"238,079",0,608 ,0,"236,575",0,896,11,"84,792",217,"2,767,056","985,487","2,807,805 ",Asia
87,Zambia,"209,549",0,"3,658 ",0,"205,699",0,192,11,"11,000",192,"2,547,657","133,735","19,050,065 ",Africa
88,Nigeria,"209,546",0,"2,838 ",0,"197,546",0,"9,162",11,985,13,"3,142,971","14,773","212,753,064 ",Africa
89,Algeria,"205,453",0,"5,875 ",0,"140,897",0,"58,681",16,"4,578",131,"230,861","5,144","44,877,090 ",Africa
90,Norway,"197,823",+319,884 ,0,"88,952",0,"107,987",16,"36,124",161,"8,004,891","1,461,747","5,476,248 ",Europe
91,North Macedonia,"197,669",0,"6,978 ",0,"183,972",0,"6,719",0,"94,884","3,350","1,347,969","647,047","2,083,263 ",Europe
92,Latvia,"191,321","+2,599","2,944 ",+24,"160,373",0,"28,004",138,"102,911","1,584","4,723,247","2,540,620","1,859,092 ",Europe
93,Botswana,"184,051",0,"2,389 ",0,"179,933",0,"1,729",1,"76,271",990,"1,796,128","744,314","2,413,133 ",Africa
94,Uzbekistan,"182,060",+406,"1,295 ",+3,"177,979",+450,"2,786",23,"5,339",38,"1,377,915","40,410","34,098,068 ",Asia
95,Kyrgyzstan,"180,109",+103,"2,641 ",+3,"174,815",+49,"2,653",131,"27,028",396,"1,749,504","262,542","6,663,704 ",Asia
96,Albania,"178,804",0,"2,841 ",0,"169,674",0,"6,289",3,"62,220",989,"1,265,601","440,406","2,873,716 ",Europe
97,Estonia,"175,782","+1,347","1,438 ",+3,"155,588",+208,"18,756",33,"132,397","1,083","2,048,430","1,542,849","1,327,693 ",Europe
98,Afghanistan,"155,859",+58,"7,247 ",0,"127,313",+78,"21,299","1,124","3,890",181,"768,249","19,176","40,063,583 ",Asia
99,Singapore,"154,725",0,246 ,0,"127,571",0,"26,908",71,"26,180",42,"20,667,026","3,496,931","5,910,046 ",Asia
100,Finland,"152,099",+312,"1,133 ",+13,"46,000",0,"104,966",32,"27,396",204,"7,354,742","1,324,726","5,551,897 ",Europe
101,Mozambique,"151,136",0,"1,927 ",0,"148,583",0,626,32,"4,666",59,"928,252","28,660","32,388,353 ",Africa
102,Australia,"149,421","+2,146","1,577 ",+19,"116,402",0,"31,442",312,"5,773",61,"41,541,872","1,604,948","25,883,622 ",Australia/Oceania
103,Montenegro,"139,066",+459,"2,050 ",+8,"131,957",+347,"5,059",57,"221,383","3,263","786,256","1,251,663","628,169 ",Europe
104,Zimbabwe,"132,437",+32,"4,659 ",0,"126,621",+134,"1,157",12,"8,746",308,"1,471,150","97,148","15,143,429 ",Africa
105,Ghana,"129,592",0,"1,169 ",0,"126,085",0,"2,338",41,"4,061",37,"1,827,212","57,256","31,913,037 ",Africa
106,Namibia,"128,377",0,"3,540 ",0,"123,921",0,916,5,"49,366","1,361","733,654","282,117","2,600,531 ",Africa
107,Uganda,"125,364",+81,"3,188 ",+1,"96,421",+24,"25,755",298,"2,633",67,"1,761,622","37,002","47,608,882 ",Africa
108,Cyprus,"120,987",0,565 ,0,"90,755",0,"29,667",22,"99,270",464,"9,420,908","7,729,881","1,218,765 ",Asia
109,Cambodia,"117,201",+166,"2,693 ",+12,"111,690",+270,"2,818",0,"6,886",158,"2,560,113","150,427","17,018,973 ",Asia
110,El Salvador,"110,188",0,"3,520 ",+15,"92,173",0,"14,495",345,"16,878",539,"1,329,565","203,650","6,528,687 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,931","27,401,189 ",Africa
112,Rwanda,"99,213",0,"1,314 ",0,"45,510",0,"52,389",3,"7,422",98,"3,012,274","225,338","13,367,819 ",Africa
113,Jamaica,"87,667",0,"2,123 ",0,"55,827",0,"29,717",20,"29,439",713,"627,348","210,665","2,977,945 ",North America
114,Maldives,"86,324",0,239 ,0,"84,793",0,"1,292",23,"156,135",432,"1,562,639","2,826,357","552,881 ",Asia
115,Luxembourg,"80,085",0,840 ,0,"77,751",0,"1,494",7,"125,294","1,314","3,562,708","5,573,890","639,178 ",Europe
116,Senegal,"73,875",0,"1,873 ",+1,"71,985",+2,17,5,"4,267",108,"826,012","47,705","17,314,939 ",Africa
117,Angola,"63,197",0,"1,678 ",0,"51,770",0,"9,749",28,"1,848",49,"1,043,451","30,521","34,188,339 ",Africa
118,Malawi,"61,732",0,"2,295 ",0,"56,966",0,"2,471",67,"3,123",116,"419,908","21,240","19,769,713 ",Africa
119,Ivory Coast,"61,089",0,685 ,0,"59,574",0,830,0,"2,244",25,"1,055,780","38,782","27,223,799 ",Africa
120,DRC,"57,338",0,"1,091 ",0,"50,930",0,"5,317",0,616,12,"306,299","3,291","93,082,827 ",Africa
121,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,245",412,"1,279,618","1,416,127","903,604 ",Africa
122,Trinidad and Tobago,"54,405",0,"1,613 ",0,"48,526",0,"4,266",22,"38,712","1,148","375,969","267,523","1,405,372 ",North America
123,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,592","400,213 ",North America
124,Fiji,"51,909",+25,663 ,0,"48,420",+32,"2,826",3,"57,366",733,"432,047","477,466","904,875 ",Australia/Oceania
125,Suriname,"47,284",0,"1,040  ",0,"27,113",0,"19,131",14,"79,676","1,752","141,999","239,276","593,452 ",South America
126,Eswatini,"46,372",0,"1,236 ",0,"44,959",0,177,10,"39,440","1,051","364,154","309,721","1,175,747 ",Africa
127,French Guiana,"43,690",0,297 ,0,"9,995",0,"33,398",23,"141,529",962,"418,182","1,354,651","308,701 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,720","28,612,358 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,725","1,787","376,921","1,005,426","374,887 ",North America
130,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,964","2,244","26,355","93,122","283,016 ",Australia/Oceania
131,Syria,"39,902",0,"2,446 ",0,"25,195",0,"12,261",0,"2,211",136,"103,566","5,737","18,051,003 ",Asia
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,174,803 ",Africa
133,Cabo Verde,"38,052",0,347 ,0,"37,318",0,387,23,"67,490",615,"211,025","374,277","563,820 ",Africa
134,Malta,"37,506",+20,459 ,0,"36,392",+30,655,3,"84,650","1,036","1,211,456","2,734,232","443,070 ",Europe
135,Mauritania,"36,759",0,790 ,0,"35,527",0,442,22,"7,646",164,"483,736","100,614","4,807,822 ",Africa
136,Guyana,"34,608",0,877 ,0,"30,078",0,"3,653",23,"43,726","1,108","340,480","430,182","791,479 ",South America
137,Gabon,"33,842",0,218 ,0,"28,011",0,"5,613",23,"14,754",95,"1,282,319","559,055","2,293,728 ",Africa
138,Laos,"33,606",+635,47 ,+2,"6,558",0,"27,001",0,"4,534",6,"574,596","77,518","7,412,435 ",Asia
139,Guinea,"30,599",0,385 ,0,"29,233",0,981,24,"2,251",28,"564,291","41,511","13,593,729 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,935,326 ",Africa
141,Togo,"25,926",0,240 ,0,"25,327",0,359,0,"3,039",28,"536,073","62,846","8,529,934 ",Africa
142,Papua New Guinea,"25,769",+413,312 ,0,"22,586",+444,"2,871",7,"2,811",34,"207,207","22,605","9,166,604 ",Australia/Oceania
143,Belize,"24,768",0,466 ,0,"21,403",0,"2,899",10,"60,858","1,145","291,691","716,719","406,981 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,213","12,534,140 ",Africa
145,Haiti,"23,324",0,658 ,0,"20,136",0,"2,530",0,"2,014",57,"120,507","10,404","11,582,800 ",North America
146,Bahamas,"22,048",0,626 ,0,"20,065",0,"1,357",15,"55,380","1,572","152,961","384,209","398,119 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,937","1,200","21,504","216,912","99,137 ",Africa
148,Lesotho,"21,557",0,655 ,0,"12,083",0,"8,819",0,"9,960",303,"229,775","106,167","2,164,285 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,532","16,466,901 ",Africa
150,Mayotte,"20,439",0,181 ,0,"2,964",0,"17,294",0,"72,650",643,"176,919","628,853","281,336 ",Africa
151,Timor-Leste,"19,746",+16,120 ,0,"19,540",+3,86,0,"14,616",89,"169,501","125,465","1,350,979 ",Asia
152,Burundi,"19,745",+15,38 ,0,773,0,"18,934",0,"1,599",3,"345,742","27,998","12,348,836 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,815,041 ",Asia
154,Curaçao,"16,955",0,172 ,0,"16,617",0,166,4,"102,780","1,043","297,109","1,801,054","164,964 ",North America
155,Mauritius,"16,805",0,141 ,0,"1,854",0,"14,810",0,"13,185",111,"358,675","281,422","1,274,508 ",Africa
156,Taiwan,"16,347",+4,846 ,0,"15,377",+7,124,0,685,35,"7,053,068","295,444","23,872,749 ",Asia
157,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,726,774 ",North America
158,Congo,"15,962",0,231 ,0,"12,421",0,"3,310",0,"2,803",41,"188,207","33,054","5,693,903 ",Africa
159,Aruba,"15,746",0,170 ,0,"15,424",0,152,7,"146,674","1,584","177,885","1,656,995","107,354 ",North America
160,Mali,"15,674",0,558 ,0,"14,493",0,623,0,746,27,"441,247","21,006","21,005,377 ",Africa
161,Andorra,"15,369",0,130 ,0,"15,162",0,77,4,"198,499","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,759",0,209 ,0,"14,263",0,287,0,682,10,"222,243","10,268","21,644,914 ",Africa
163,Barbados,"13,553",0,120 ,0,"9,533",0,"3,900",0,"47,086",417,"362,204","1,258,387","287,832 ",North America
164,Djibouti,"13,423",0,181  ,0,"13,139",0,103,0,"13,335",180,"231,671","230,146","1,006,627 ",Africa
165,Equatorial Guinea,"13,020",0,161 ,0,"12,450",0,409,1,"8,902",110,"195,087","133,386","1,462,574 ",Africa
166,Iceland,"12,775",+72,33 ,0,"12,150",+42,592,0,"37,124",96,"1,111,790","3,230,849","344,117 ",Europe
167,Channel Islands,"12,413",0,99 ,0,"11,767",0,547,0,"70,552",563,"973,750","5,534,494","175,942 ",Europe
168,Hong Kong,"12,306",+4,213 ,0,"12,003",+5,90,0,"1,624",28,"26,215,150","3,460,333","7,575,903 ",Asia
169,Saint Lucia,"12,280",0,237 ,0,"11,538",0,505,7,"66,480","1,283","83,992","454,709","184,716 ",North America
170,South Sudan,"12,250",0,130 ,0,"11,826",0,294,2,"1,078",11,"243,877","21,461","11,363,935 ",Africa
171,CAR,"11,478",0,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,589 ",Africa
172,Brunei ,"11,386",+166,78 ,+1,"8,619",+198,"2,689",21,"25,707",176,"454,179","1,025,434","442,914 ",Asia
173,New Caledonia,"10,213",+50,245 ,+2,55,0,"9,913",45,"35,332",848,"42,756","147,914","289,059 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,971",135,"103,647","41,384","2,504,505 ",Africa
175,Yemen,"9,575",0,"1,813 ",0,"6,115",0,"1,647",23,312,59,"265,253","8,647","30,676,633 ",Asia
176,Isle of Man,"8,742",0,56 ,0,"7,993",0,693,1,"102,106",654,"125,320","1,463,728","85,617 ",Europe
177,Eritrea,"6,778",0,45 ,0,"6,682",0,51,0,"1,878",12,"23,693","6,563","3,610,062 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,632","8,187,109 ",Africa
179,Niger,"6,193",0,205 ,0,"5,875",0,113,0,244,8,"166,338","6,565","25,338,865 ",Africa
180,Guinea-Bissau,"6,130",0,141 ,0,"5,402",0,587,0,"3,022",70,"100,999","49,797","2,028,220 ",Africa
181,Liberia,"5,807",0,286 ,0,"5,458",0,63,2,"1,114",55,"128,246","24,608","5,211,586 ",Africa
182,Gibraltar,"5,803",+23,98 ,0,"5,515",+5,190,3,"172,308","2,910","377,494","11,208,920","33,678 ",Europe
183,Grenada,"5,776",+7,193 ,0,"5,444",+4,139,0,"51,025","1,705","77,798","687,261","113,200 ",North America
184,Bermuda,"5,593",0,95 ,0,"5,240",0,258,1,"90,240","1,533","576,157","9,296,003","61,979 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,213",+60,28 ,0,"4,395",+6,790,5,"1,042",6,"3,816,324","762,944","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,693","17,035,604 ",Africa
188,St. Vincent Grenadines,"4,637",0,54 ,0,"2,940",0,"1,643",2,"41,626",485,"83,999","754,051","111,397 ",North America
189,Sint Maarten,"4,456",0,74 ,0,"4,335",0,47,10,"102,420","1,701","53,105","1,220,608","43,507 ",North America
190,Dominica,"4,366",0,30 ,0,"3,985",0,351,0,"60,456",415,"85,379","1,182,240","72,218 ",North America
191,Comoros,"4,194",+3,147 ,0,"4,024",+2,23,0,"4,693",165,0,0,"893,592 ",Africa
192,Antigua and Barbuda,"3,918",0,95 ,0,"3,121",0,702,9,"39,583",960,"17,674","178,560","98,981 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,632","1,392","54,303","1,374,029","39,521 ",North America
194,Sao Tome and Principe,"3,685",0,56 ,0,"3,132",0,497,0,"16,419",250,"14,689","65,450","224,432 ",Africa
195,Liechtenstein,"3,510",+10,60 ,0,"3,405",+4,45,1,"91,717","1,568","49,126","1,283,669","38,270 ",Europe
196,Monaco,"3,378",0,34  ,0,"3,295",0,49,2,"85,297",859,"54,960","1,387,774","39,603 ",Europe
197,Turks and Caicos,"2,936",0,23 ,0,"2,861",0,52,1,"74,525",584,"94,789","2,406,056","39,396 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,368","1,213","82,570","2,707,923","30,492 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,182,264","1,510,631","782,629 ",Asia
200,Saint Kitts and Nevis,"2,589",+15,21 ,0,"2,151",+50,417,1,"48,224",391,"51,994","968,465","53,687 ",North America
201,Caribbean Netherlands,"2,353",0,19 ,0,"2,216",0,118,0,"88,662",716,"25,579","963,827","26,539 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,350",0,2 ,0,"1,261",0,87,0,"27,493",41,"451,000","9,184,588","49,104 ",Europe
204,Cayman Islands,"1,095",0,2 ,0,867,0,226,0,"16,411",30,"136,206","2,041,365","66,723 ",North America
