SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Jordan,"577,734","+6,444","6,374 ",+97,"468,037","+4,144","103,323",729,"56,216",620,"5,705,121","555,134","10,277,017 ",Asia
36,Serbia,"577,120","+5,225","5,114 ",+39,"484,455","+4,055","87,551",241,"66,248",587,"3,348,198","384,340","8,711,556 ",Europe
37,Austria,"530,288","+3,895","9,200 ",+22,"486,088","+2,628","35,000",463,"58,635","1,017","6,568,554","726,293","9,043,949 ",Europe
38,Morocco,"493,867",+514,"8,793 ",+5,"481,597",+523,"3,477",267,"13,266",236,"5,917,273","158,941","37,229,407 ",Africa
39,Japan,"462,840","+1,943","8,967 ",+29,"438,879","+1,177","14,994",323,"3,668",71,"9,555,049","75,718","126,192,568 ",Asia
40,Lebanon,"455,381","+3,100","6,013 ",+49,"356,820","+3,478","92,548",978,"66,938",884,"3,487,759","512,678","6,803,022 ",Asia
41,UAE,"450,765","+2,128","1,472 ",+6,"434,035","+2,262","15,258",0,"45,178",148,"36,484,412","3,656,675","9,977,483 ",Asia
42,Saudi Arabia,"387,292",+510,"6,637 ",+7,"376,203",+372,"4,452",622,"11,000",189,"14,812,806","420,719","35,208,343 ",Asia
43,Slovakia,"355,454","+1,272","9,373 ",+60,"255,300",0,"90,781",653,"65,083","1,716","2,310,054","422,965","5,461,578 ",Europe
44,Panama,"352,579",0,"6,073 ",0,"341,476",0,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182 ",North America
45,Malaysia,"339,443","+1,275","1,249 ",+1,"323,925","+1,509","14,269",161,"10,391",38,"7,372,592","225,682","32,668,093 ",Asia
46,Ecuador,"321,451","+2,795","16,632 ",+50,"271,847",0,"32,972",521,"18,021",932,"1,123,272","62,971","17,838,011 ",South America
47,Bulgaria,"321,104",0,"12,512 ",0,"244,472",0,"64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030 ",Europe
48,Belarus,"316,418","+1,425","2,202 ",+9,"307,004","+1,444","7,212",0,"33,494",233,"5,291,538","560,126","9,447,046 ",Europe
49,Georgia,"279,446",+419,"3,738 ",+6,"271,585",+307,"4,123",0,"70,150",938,"3,251,308","816,183","3,983,555 ",Asia
50,Nepal,"276,665",+156,"3,024 ",+4,"272,342",+70,"1,299",0,"9,373",102,"2,256,300","76,439","29,517,668 ",Asia
51,Bolivia,"267,833",+774,"12,131 ",+24,"216,057","+1,069","39,645",71,"22,719","1,029","872,730","74,029","11,788,974 ",South America
52,Croatia,"264,111","+1,802","5,854 ",+16,"249,205","+1,141","9,052",115,"64,627","1,432","1,511,440","369,845","4,086,683 ",Europe
53,Azerbaijan,"252,680","+1,759","3,445 ",+24,"234,893",+511,"14,342",0,"24,758",338,"2,816,784","275,997","10,205,864 ",Asia
54,Dominican Republic,"251,332",+364,"3,298 ",+3,"210,396",+354,"37,638",142,"23,000",302,"1,294,575","118,472","10,927,255 ",North America
55,Greece,"249,458","+1,466","7,754 ",+53,"211,872",0,"29,832",707,"24,019",747,"6,318,789","608,413","10,385,698 ",Europe
56,Tunisia,"248,037",0,"8,663 ",0,"214,407",0,"24,967",281,"20,828",727,"1,079,149","90,618","11,908,803 ",Africa
57,Kazakhstan,"237,300","+1,100","2,952 ",0,"214,714",+971,"19,634",221,"12,529",156,"8,428,775","445,016","18,940,385 ",Asia
58,Palestine,"233,549","+1,511","2,537 ",+16,"206,914","+1,625","24,098",205,"45,023",489,"1,509,574","291,009","5,187,384 ",Asia
59,Ireland,"233,327",+569,"4,651 ",+20,"23,364",0,"205,312",67,"46,872",934,"3,915,728","786,607","4,977,996 ",Europe
60,Denmark,"226,633",+789,"2,411 ",+2,"215,596",+674,"8,626",40,"39,027",415,"23,907,341","4,116,901","5,807,120 ",Europe
61,Kuwait,"225,980","+1,548","1,270 ",+12,"210,024","+1,253","14,686",242,"52,352",294,"2,015,114","466,836","4,316,539 ",Asia
62,Moldova,"223,986","+1,866","4,745 ",+43,"197,623","+2,065","21,618",352,"55,620","1,178","829,796","206,054","4,027,090 ",Europe
63,Costa Rica,"213,438",0,"2,908 ",0,"190,950",0,"19,580",147,"41,622",567,"775,821","151,289","5,128,060 ",North America
64,Lithuania,"212,676",+816,"3,529 ",+6,"196,504",+437,"12,643",141,"78,935","1,310","2,304,536","855,328","2,694,330 ",Europe
65,Slovenia,"210,785","+1,032","4,008 ",+10,"195,000",+762,"11,777",109,"101,381","1,928","1,034,094","497,365","2,079,147 ",Europe
66,Paraguay,"202,700",0,"3,910 ",0,"166,002",0,"32,788",405,"28,167",543,"875,018","121,591","7,196,378 ",South America
67,Egypt,"198,011",0,"11,768 ",0,"151,765",0,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556 ",Africa
68,Ethiopia,"196,621","+2,097","2,769 ",+28,"152,508","+1,336","41,344",769,"1,680",24,"2,316,739","19,797","117,026,457 ",Africa
69,Guatemala,"192,133",+926,"6,775 ",+10,"174,343",+578,"11,015",5,"10,582",373,"1,034,968","57,003","18,156,362 ",North America
70,Armenia,"188,446","+1,005","3,434 ",+18,"170,160",+433,"14,852",0,"63,508","1,157","828,159","279,096","2,967,296 ",Asia
71,Honduras,"185,484",+663,"4,527 ",+21,"70,427",+492,"110,530",461,"18,513",452,"502,240","50,128","10,019,204 ",North America
72,Qatar,"176,521",+602,282 ,+1,"162,173",+358,"14,066",244,"62,868",100,"1,701,019","605,818","2,807,805 ",Asia
73,Nigeria,"162,275",0,"2,036 ",0,"149,882",0,"10,357",10,773,10,"1,727,467","8,232","209,840,702 ",Africa
74,Bosnia and Herzegovina,"162,032","+1,869","6,220 ",+76,"128,241",+442,"27,571",0,"49,614","1,905","769,406","235,592","3,265,839 ",Europe
75,Libya,"156,116",+884,"2,602 ",+11,"143,697","+1,064","9,817",0,"22,497",375,"842,538","121,415","6,939,336 ",Africa
76,Venezuela,"154,165",0,"1,532 ",0,"142,909",0,"9,724",162,"5,433",54,"3,102,996","109,349","28,376,869 ",South America
77,Oman,"153,838",0,"1,650 ",0,"140,766",0,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678 ",Asia
78,Myanmar,"142,340",+25,"3,205 ",+1,"131,781",+7,"7,354",0,"2,603",59,"2,530,422","46,280","54,676,225 ",Asia
79,Bahrain,"139,124",0,508 ,0,"131,115",0,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212 ",Asia
80,Kenya,"128,178","+2,008","2,098 ",+6,"91,513",+245,"34,567",124,"2,346",38,"1,455,061","26,635","54,630,442 ",Africa
81,North Macedonia,"124,910","+1,419","3,607 ",+33,"103,831",+457,"17,472",124,"59,957","1,731","607,956","291,822","2,083,311 ",Europe
82,Albania,"123,216",+449,"2,192 ",+8,"88,349",+589,"32,675",46,"42,850",762,"540,845","188,088","2,875,495 ",Europe
83,Algeria,"116,657",+114,"3,074 ",+3,"81,160",+95,"32,423",17,"2,626",69,"230,658","5,192","44,426,497 ",Africa
84,Estonia,"101,587","+1,151",847 ,+11,"72,025",+649,"28,715",69,"76,543",638,"1,116,763","841,450","1,327,188 ",Europe
85,S. Korea,"100,770",+494,"1,716 ",+7,"92,630",+562,"6,424",111,"1,964",33,"7,529,403","146,768","51,301,489 ",Asia
86,Latvia,"100,114",+638,"1,867 ",+3,"90,537",0,"7,710",69,"53,512",998,"1,828,388","977,297","1,870,863 ",Europe
87,Sri Lanka,"91,561",+272,557 ,+3,"88,145",+264,"2,859",0,"4,263",26,"2,352,000","109,503","21,478,897 ",Asia
88,Norway,"91,283",+348,656 ,0,"74,332",0,"16,295",45,"16,742",120,"4,464,591","818,862","5,452,190 ",Europe
89,Ghana,"90,094",+95,740 ,+3,"86,749",+128,"2,605",40,"2,856",23,"981,024","31,100","31,543,681 ",Africa
90,Uruguay,"89,458",0,856 ,0,"72,919",0,"15,683",236,"25,688",246,"1,276,551","366,558","3,482,535 ",South America
91,Montenegro,"89,363",+372,"1,234 ",+4,"80,835",+592,"7,294",69,"142,270","1,965","330,552","526,253","628,124 ",Europe
92,Kyrgyzstan,"87,858",+100,"1,494 ",0,"84,469",+62,"1,895",16,"13,307",226,"831,791","125,982","6,602,477 ",Asia
93,Zambia,"87,583",+265,"1,194 ",+3,"84,018",+123,"2,371",111,"4,670",64,"1,224,620","65,291","18,756,336 ",Africa
94,Uzbekistan,"81,960",+144,624 ,0,"80,248",+105,"1,088",23,"2,423",18,"1,377,915","40,740","33,822,294 ",Asia
95,Finland,"74,754",+512,817 ,+2,"46,000",0,"27,937",59,"13,476",147,"3,871,752","697,988","5,547,020 ",Europe
96,Cuba,"70,634",+832,413 ,+5,"66,847",+843,"3,374",67,"6,239",36,"2,883,123","254,658","11,321,552 ",North America
97,Mozambique,"66,879",+117,758 ,+5,"55,074",+979,"11,047",0,"2,097",24,"472,501","14,817","31,888,778 ",Africa
98,El Salvador,"63,766",0,"1,996 ",+3,"61,009",0,761,35,"9,795",307,"827,129","127,053","6,510,126 ",North America
99,Luxembourg,"60,465",+260,738 ,+2,"56,318",+274,"3,409",19,"95,463","1,165","2,353,848","3,716,299","633,385 ",Europe
100,Singapore,"60,265",+12,30 ,0,"60,103",+17,132,0,"10,242",5,"8,307,697","1,411,929","5,883,933 ",Asia
101,Afghanistan,"56,290",+36,"2,469 ",0,"49,994",+57,"3,827","1,105","1,423",62,"339,269","8,575","39,564,129 ",Asia
102,Cyprus,"43,610",0,248 ,0,"2,057",0,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777 ",Asia
103,Namibia,"43,179",+169,504 ,+2,"41,153",+269,"1,522",35,"16,773",196,"339,579","131,909","2,574,345 ",Africa
104,Ivory Coast,"42,074",0,229 ,0,"37,797",0,"4,048",0,"1,567",9,"497,211","18,517","26,851,460 ",Africa
105,Uganda,"40,751",+17,335 ,+1,"40,379","+25,232",37,0,871,7,"927,238","19,820","46,783,974 ",Africa
106,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,488","27,024,514 ",Africa
107,Botswana,"38,466",0,506 ,0,"33,903",0,"4,057",1,"16,121",212,"910,730","381,682","2,386,099 ",Africa
108,Senegal,"38,354",+99,"1,031 ",+3,"36,107",+296,"1,216",28,"2,248",60,"432,289","25,334","17,063,319 ",Africa
109,Jamaica,"37,458",+330,557 ,+11,"16,848",+109,"20,053",46,"12,610",188,"271,699","91,462","2,970,617 ",North America
110,Zimbabwe,"36,778",0,"1,518 ",0,"34,555",0,705,13,"2,449",101,"372,334","24,789","15,020,417 ",Africa
111,Malawi,"33,415",+28,"1,112 ",+4,"29,417",+157,"2,886",27,"1,715",57,"215,854","11,076","19,487,859 ",Africa
112,Sudan,"29,661",0,"2,028 ",0,"23,990",0,"3,643",0,665,45,0,0,"44,591,424 ",Africa
113,Australia,"29,238",+10,909 ,0,"26,263",+6,"2,066",0,"1,137",35,"15,365,871","597,533","25,715,536 ",Australia/Oceania
114,Malta,"28,715",+103,382 ,+4,"26,480",+332,"1,853",0,"64,907",863,"797,899","1,803,557","442,403 ",Europe
115,Thailand,"28,577",+134,92 ,0,"27,032",+86,"1,453",1,409,1,"8,014,926","114,617","69,928,128 ",Asia
116,DRC,"27,794",+65,726 ,0,"25,355",0,"1,713",0,304,8,0,0,"91,528,445 ",Africa
117,Maldives,"23,237",+146,66 ,0,"20,529",+90,"2,642",103,"42,445",121,"630,904","1,152,412","547,464 ",Asia
118,Madagascar,"23,230",+190,378 ,+9,"21,461",+89,"1,391",23,824,13,"138,616","4,914","28,206,474 ",Africa
119,Angola,"21,914",0,532 ,0,"20,190",0,"1,192",18,652,16,"414,168","12,325","33,604,594 ",Africa
120,Rwanda,"21,210",0,298 ,0,"19,540",0,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801 ",Africa
121,Guinea,"19,403",+171,116 ,+3,"16,270",+80,"3,017",24,"1,449",9,"173,934","12,989","13,390,550 ",Africa
122,Mayotte,"19,306",0,154 ,0,"2,964",0,"16,188",16,"69,550",555,"151,773","546,762","277,585 ",Africa
123,French Polynesia,"18,605",0,141 ,0,"4,842",0,"13,622",2,"65,953",500,"26,355","93,426","282,095 ",Australia/Oceania
124,Gabon,"18,426",0,109 ,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,031","2,263,800 ",Africa
125,Syria,"18,046",0,"1,206 ",0,"12,022",0,"4,818",0,"1,013",68,0,0,"17,808,698 ",Asia
126,Mauritania,"17,712",0,447 ,0,"16,962",0,303,14,"3,738",94,"197,854","41,758","4,738,128 ",Africa
127,Eswatini,"17,306",0,666 ,0,"16,250",0,390,36,"14,805",570,"169,393","144,914","1,168,924 ",Africa
128,French Guiana,"16,922",0,89 ,0,"9,995",0,"6,838",6,"55,612",292,"158,139","519,703","304,287 ",South America
129,Cabo Verde,"16,911",+124,165 ,+1,"16,011",+75,735,23,"30,177",294,"126,207","225,213","560,390 ",Africa
130,Réunion,"15,561",0,102 ,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,764","899,978 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,693,002 ",Asia
132,Haiti,"12,736",0,251 ,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,503,818 ",North America
133,Burkina Faso,"12,619",0,145 ,0,"12,294",0,180,0,592,7,0,0,"21,317,960 ",Africa
134,Belize,"12,411",0,317 ,0,"12,052",0,42,0,"30,806",787,"96,043","238,395","402,874 ",North America
135,Andorra,"11,732",+45,114 ,0,"11,149",+38,469,12,"151,664","1,474","193,595","2,502,682","77,355 ",Europe
136,Hong Kong,"11,440",+11,205 ,+1,"11,023",+29,212,10,"1,517",27,"9,296,529","1,232,736","7,541,381 ",Asia
137,Guadeloupe,"11,298",0,165 ,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174 ",North America
138,Lesotho,"10,686",0,315 ,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,542","2,154,647 ",Africa
139,Somalia,"10,664",0,471 ,0,"4,634",0,"5,559",0,658,29,0,0,"16,213,942 ",Africa
140,South Sudan,"10,048",0,108 ,0,"9,330",0,610,1,890,10,"128,368","11,371","11,289,376 ",Africa
141,Guyana,"9,898",0,223 ,0,"8,721",0,954,12,"12,540",283,"85,308","108,077","789,326 ",South America
142,Mali,"9,719",+72,376 ,+1,"6,751",+33,"2,592",0,470,18,"159,785","7,729","20,672,541 ",Africa
143,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,469","5,616,485 ",Africa
144,Togo,"9,506",0,107 ,0,"7,466",0,"1,933",0,"1,129",13,"266,342","31,634","8,419,371 ",Africa
145,Suriname,"9,085",0,177 ,0,"8,573",0,335,2,"15,386",300,"44,262","74,961","590,468 ",South America
146,Aruba,"9,073",0,82 ,0,"8,373",0,618,8,"84,718",766,"121,317","1,132,777","107,097 ",North America
147,Bahamas,"8,935",0,188 ,0,"7,757",0,990,3,"22,564",475,"73,721","186,171","395,985 ",North America
148,Trinidad and Tobago,"7,924",0,141 ,0,"7,576",0,207,12,"5,649",101,"108,872","77,610","1,402,803 ",North America
149,Martinique,"7,710",0,49 ,0,98,0,"7,563",5,"20,557",131,"118,816","316,799","375,052 ",North America
150,Djibouti,"7,169",+153,66 ,+2,"6,235",+28,868,0,"7,180",66,"126,414","126,609","998,458 ",Africa
151,Benin,"7,100",0,90 ,0,"6,452",0,558,35,575,7,"548,484","44,401","12,353,069 ",Africa
152,Equatorial Guinea,"6,851",0,102 ,0,"6,335",0,414,10,"4,770",71,"107,960","75,168","1,436,243 ",Africa
153,Curaçao,"6,648",0,27 ,0,"4,979",0,"1,642",38,"40,393",164,"63,032","382,978","164,584 ",North America
154,Nicaragua,"6,629",0,177 ,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,994 ",North America
155,Mongolia,"6,332",+437,5 ,0,"4,150",+106,"2,177",15,"1,909",2,"2,174,336","655,574","3,316,691 ",Asia
156,Iceland,"6,163",+5,29 ,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,438","342,861 ",Europe
157,Gambia,"5,303",0,161 ,0,"4,926",0,216,3,"2,151",65,"53,586","21,732","2,465,771 ",Africa
158,CAR,"5,088",0,64 ,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,812 ",Africa
159,Niger,"4,964",0,185 ,0,"4,569",0,210,1,200,7,"87,455","3,521","24,837,849 ",Africa
160,Papua New Guinea,"4,660",+560,39 ,0,846,0,"3,775",0,514,4,"63,700","7,023","9,070,140 ",Australia/Oceania
161,San Marino,"4,547",+63,84 ,+2,"3,947",+33,516,8,"133,802","2,472","51,503","1,515,552","33,983 ",Europe
162,Chad,"4,465",0,158 ,0,"4,080",0,227,0,266,9,0,0,"16,766,654 ",Africa
163,Gibraltar,"4,273",+1,94 ,0,"4,161",0,18,1,"126,855","2,791","209,812","6,228,833","33,684 ",Europe
164,Saint Lucia,"4,172",0,58 ,0,"4,085",0,29,1,"22,644",315,"35,109","190,560","184,241 ",North America
165,Channel Islands,"4,046",0,86 ,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,731","175,032 ",Europe
166,Seychelles,"3,996",+114,20 ,+2,"3,318",0,658,0,"40,449",202,"5,200","52,636","98,792 ",Africa
167,Sierra Leone,"3,962",+9,79 ,0,"2,800",+2,"1,083",0,489,10,"116,448","14,386","8,094,746 ",Africa
168,Yemen,"3,900",+84,820 ,+10,"1,588",+8,"1,492",23,129,27,"20,872",689,"30,302,453 ",Asia
169,Comoros,"3,689",+2,146 ,0,"3,494",+2,49,0,"4,178",165,0,0,"883,042 ",Africa
170,Guinea-Bissau,"3,607",0,61 ,0,"2,911",0,635,16,"1,802",30,"57,611","28,781","2,001,714 ",Africa
171,Barbados,"3,593",0,40 ,0,"3,404",0,149,0,"12,492",139,"138,322","480,898","287,633 ",North America
172,Eritrea,"3,208",+16,9 ,0,"2,970",+8,229,0,896,3,"23,693","6,614","3,582,161 ",Africa
173,Burundi,"2,657",0,6 ,0,773,0,"1,878",0,219,0.5,"90,019","7,411","12,146,702 ",Africa
174,Liechtenstein,"2,645",+3,56 ,0,"2,553",+4,36,0,"69,226","1,466","29,848","781,198","38,208 ",Europe
175,Vietnam,"2,586",+7,35 ,0,"2,265",0,286,0,26,0.4,"2,598,753","26,524","97,977,671 ",Asia
176,New Zealand,"2,479",+3,26 ,0,"2,379",0,74,0,496,5,"1,875,086","374,860","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,318",+3,17 ,0,"2,187",+4,114,3,"59,287",435,"23,663","605,223","39,098 ",North America
178,Monaco,"2,248",+21,28 ,0,"2,052",+5,168,9,"56,991",710,"51,953","1,317,100","39,445 ",Europe
179,Sao Tome and Principe,"2,196",+19,34 ,0,"2,041",+15,121,0,"9,887",153,"11,592","52,189","222,116 ",Africa
180,Sint Maarten,"2,118",0,27 ,0,"2,064",0,27,1,"48,993",625,"23,608","546,090","43,231 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,491","5,143,847 ",Africa
182,Cambodia,"1,968",+96,8 ,+3,"1,074",+18,886,0,117,0.5,"668,542","39,588","16,887,446 ",Asia
183,St. Vincent Grenadines,"1,721",+6,10 ,0,"1,577",+42,134,2,"15,477",90,"40,616","365,258","111,198 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,359",307,"23,812","608,302","39,145 ",North America
185,Isle of Man,"1,551",+6,27 ,+1,851,0,673,12,"18,170",316,"44,761","524,367","85,362 ",Europe
186,Caribbean Netherlands,"1,247",0,10  ,0,791,0,446,0,"47,233",379,"8,908","337,411","26,401 ",North America
187,Antigua and Barbuda,"1,103",+3,28 ,0,748,+5,327,45,"11,196",284,"16,315","165,599","98,521 ",North America
188,Taiwan,"1,013",+1,10 ,0,973,+2,30,0,42,0.4,"459,223","19,256","23,848,324 ",Asia
189,Bermuda,914,+34,12 ,0,718,0,184,0,"14,716",193,"191,467","3,082,758","62,109 ",North America
190,Bhutan,870,0,1 ,0,867,0,2,0,"1,119",1,"586,497","754,044","777,802 ",Asia
191,Mauritius,853,0,10 ,0,592,0,251,0,670,8,"289,552","227,400","1,273,313 ",Africa
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,490",20,"239,854","4,895,079","48,999 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,964,528 ",Africa
196,Cayman Islands,483,0,2 ,0,462,0,19,0,"7,287",30,"80,763","1,218,420","66,285 ",North America
197,Timor-Leste,452,+58, ,0,154,+17,298,0,338,0,"38,883","29,089","1,336,686 ",Asia
198,Wallis and Futuna,358,+6,4 ,+1,44,+26,310,3,"32,270",361,"1,331","119,975","11,094 ",Australia/Oceania
199,Brunei ,206,0,3 ,0,188,0,15,0,468,7,"112,060","254,373","440,535 ",Asia
200,Dominica,161,+1, ,0,153,+2,8,0,"2,232",0,"13,201","183,050","72,117 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,636","112,904 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,282","30,378 ",North America
203,New Caledonia,121,+1, ,0,58,0,63,0,421,0,"27,618","96,063","287,500 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,596","901,189 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"129,999","17,681","7,352,411 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,662","655,781 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,059","53,474 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,193","56,842 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773 ",North America
