SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Philippines,"3,677,924",+308,"59,125 ",+87,"3,578,387",+954,"40,412",289,"32,805",527,"28,914,641","257,904","112,113,942 ",Asia
30,Thailand,"3,600,787","+25,389","25,048 ",+87,"3,331,370","+26,084","244,369","1,496","51,363",357,"17,270,775","246,359","70,104,215 ",Asia
31,Peru,"3,545,628",0,"212,157 ",0,N/A,N/A,N/A,492,"104,995","6,283","28,614,628","847,352","33,769,469 ",South America
32,Portugal,"3,534,003",0,"21,545 ",0,N/A,N/A,N/A,64,"348,347","2,124","39,970,994","3,939,944","10,145,066 ",Europe
33,Switzerland,"3,468,373","+9,306","13,686 ",+5,"2,779,449","+9,320","675,238",141,"395,727","1,562","20,248,185","2,310,235","8,764,557 ",Europe
34,Chile,"3,464,425","+5,926","56,467 ",+3,"3,005,898","+19,473","402,060",627,"178,567","2,910","35,418,380","1,825,576","19,401,212 ",South America
35,Canada,"3,460,685",0,"37,506 ",0,"3,280,662",0,"142,517",384,"90,317",979,"59,342,677","1,548,733","38,316,919 ",North America
36,Greece,"3,009,333","+22,451","27,454 ",+62,"2,729,095","+23,570","252,784",348,"291,189","2,657","73,787,436","7,139,829","10,334,622 ",Europe
37,Denmark,"2,908,215","+4,163","5,668 ",+83,"2,829,905","+9,086","72,642",22,"499,039",973,"126,783,801","21,755,625","5,827,633 ",Europe
38,Romania,"2,850,598","+3,583","64,994 ",+14,"2,606,660",0,"178,944",395,"149,915","3,418","22,062,139","1,160,262","19,014,792 ",Europe
39,Sweden,"2,481,736",0,"18,155 ",0,"2,428,639","+1,089","34,942",32,"243,101","1,778","18,382,831","1,800,711","10,208,649 ",Europe
40,Iraq,"2,319,209",+344,"25,163 ",+3,"2,281,689",+537,"12,357",45,"55,498",602,"18,326,076","438,536","41,789,264 ",Asia
41,Serbia,"1,974,652","+1,892","15,788 ",+9,"1,923,371","+6,303","35,493",38,"227,593","1,820","9,174,040","1,057,375","8,676,240 ",Europe
42,Bangladesh,"1,951,504",+72,"29,122 ",+2,"1,880,420",+876,"41,962","1,248","11,648",174,"13,814,637","82,456","167,539,104 ",Asia
43,Hungary,"1,849,217","+2,906","45,430 ",+40,"1,703,932","+3,204","99,855",55,"192,271","4,724","11,103,060","1,154,435","9,617,743 ",Europe
44,Slovakia,"1,703,550","+6,790","19,334 ",+23,"1,578,357","+11,509","105,859",176,"311,764","3,538","6,860,089","1,255,453","5,464,236 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,762","1,349","16,575,546","1,597,018","10,379,059 ",Asia
46,Georgia,"1,647,796",+553,"16,739 ",+9,"1,623,453","+1,021","7,604",0,"414,450","4,210","16,367,795","4,116,787","3,975,866 ",Asia
47,Pakistan,"1,524,549",+194,"30,349 ",+2,"1,485,609",+136,"8,591",432,"6,677",133,"27,442,945","120,185","228,338,829 ",Asia
48,Ireland,"1,454,182","+5,370","6,740 ",+10,"1,293,692","+2,268","153,750",49,"288,896","1,339","11,803,237","2,344,899","5,033,580 ",Europe
49,Norway,"1,402,219",0,"2,339 ",0,N/A,N/A,N/A,20,"255,187",426,"9,852,076","1,792,959","5,494,871 ",Europe
50,Kazakhstan,"1,305,114",+32,"13,659 ",0,"1,289,315",+564,"2,140",528,"68,093",713,"11,575,012","603,911","19,166,766 ",Asia
51,Morocco,"1,163,109",0,"16,059 ",0,"1,146,459",0,591,293,"30,876",426,"11,237,010","298,298","37,670,367 ",Africa
52,Hong Kong,"1,150,769","+6,981","7,706 ",+135,N/A,N/A,N/A,115,"151,365","1,014","36,260,319","4,769,447","7,602,625 ",Asia
53,Bulgaria,"1,136,604",0,"36,498 ",0,"913,075",0,"187,031",217,"165,744","5,322","9,578,368","1,396,753","6,857,596 ",Europe
54,Croatia,"1,097,409","+2,294","15,563 ",+15,"1,071,968",+770,"9,878",37,"270,212","3,832","4,672,242","1,150,432","4,061,295 ",Europe
55,Lebanon,"1,091,413",0,"10,292 ",0,"1,055,020",0,"26,101",186,"161,157","1,520","4,795,578","708,111","6,772,355 ",Asia
56,Cuba,"1,089,452",+814,"8,510 ",0,"1,077,199",+917,"3,743",23,"96,287",752,"12,920,253","1,141,909","11,314,607 ",North America
57,Singapore,"1,085,094",0,"1,258 ",0,"1,025,578",0,"58,258",25,"182,976",212,"23,548,306","3,970,873","5,930,259 ",Asia
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,084","2,354","4,521,880","375,777","12,033,403 ",Africa
59,Lithuania,"1,021,961","+3,120","8,866 ",+5,"952,371","+4,611","60,724",49,"384,727","3,338","8,057,486","3,033,320","2,656,326 ",Europe
60,Nepal,"978,402",+25,"11,951 ",0,"965,305",+77,"1,146",100,"32,563",398,"5,542,767","184,472","30,046,699 ",Asia
61,Slovenia,"965,295","+3,010","6,482 ",+2,"919,732","+2,934","39,081",50,"464,210","3,117","2,613,325","1,256,748","2,079,434 ",Europe
62,Belarus,"961,389","+1,144","6,810 ",+11,"928,536",0,"26,043",0,"101,800",721,"12,840,471","1,359,654","9,443,924 ",Europe
63,Bolivia,"901,752",+165,"21,894 ",0,"834,747","+1,736","45,111",220,"75,463","1,832","2,682,016","224,445","11,949,538 ",South America
64,UAE,"890,987",+288,"2,302 ",0,"866,872",+770,"21,813",0,"88,235",228,"147,804,034","14,637,055","10,097,935 ",Asia
65,Uruguay,"885,980",0,"7,156 ",0,"871,267",0,"7,557",37,"253,525","2,048","5,985,160","1,712,668","3,494,642 ",South America
66,Finland,"874,135","+9,320","3,105 ",+50,"46,000",0,"825,030",32,"157,341",559,"10,404,458","1,872,764","5,555,671 ",Europe
67,Ecuador,"859,207",0,"35,421 ",0,N/A,N/A,N/A,759,"47,448","1,956","2,470,170","136,411","18,108,271 ",South America
68,Costa Rica,"834,726",0,"8,266 ",0,"792,603",0,"33,857",73,"161,302","1,597","3,913,872","756,317","5,174,912 ",North America
69,Guatemala,"826,061",0,"17,295 ",0,"798,338",0,"10,428",5,"44,674",935,"4,218,882","228,159","18,490,959 ",North America
70,Latvia,"796,890","+2,443","5,608 ",+12,"745,248","+6,244","46,034",30,"430,756","3,031","7,048,269","3,809,914","1,849,981 ",Europe
71,Azerbaijan,"791,876",+62,"9,691 ",+4,"781,865",+46,320,0,"76,897",941,"6,697,184","650,344","10,297,908 ",Asia
72,Panama,"763,933",0,"8,168 ",0,"753,329",0,"2,436",10,"172,340","1,843","5,689,994","1,283,638","4,432,710 ",North America
73,Saudi Arabia,"750,707",+118,"9,043 ",+1,"734,041",+230,"7,623",118,"20,996",253,"41,524,968","1,161,364","35,755,334 ",Asia
74,Sri Lanka,"661,453",+168,"16,473 ",+4,"637,223",+36,"7,757",0,"30,667",764,"6,368,159","295,243","21,569,205 ",Asia
75,Paraguay,"647,950",0,"18,664 ",0,"624,673",0,"4,613",38,"88,947","2,562","2,584,332","354,762","7,284,695 ",South America
76,New Zealand,"643,875","+15,977",278 ,+12,"538,532","+20,127","105,065",0,"128,721",56,"6,915,223","1,382,464","5,002,100 ",Australia/Oceania
77,Kuwait,"628,978",0,"2,554 ",0,"624,538",0,"1,886",10,"143,594",583,"7,763,313","1,772,347","4,380,245 ",Asia
78,Myanmar,"611,448",+173,"19,430 ",0,"589,001",+331,"3,017",0,"11,108",353,"7,643,491","138,863","55,043,365 ",Asia
79,Palestine,"581,075",0,"5,351 ",0,"574,674",0,"1,050",17,"109,487","1,008","3,078,533","580,061","5,307,259 ",Asia
80,Dominican Republic,"577,910",0,"4,375 ",0,"573,347",0,188,25,"52,362",396,"3,218,626","291,625","11,036,848 ",North America
81,Estonia,"555,140","+1,405","2,451 ",+3,"477,706","+3,244","74,983",13,"418,000","1,846","3,239,556","2,439,269","1,328,085 ",Europe
82,Bahrain,"552,890",0,"1,470 ",0,"542,990",0,"8,430",6,"306,449",815,"9,596,794","5,319,191","1,804,183 ",Asia
83,Venezuela,"520,304",0,"5,681 ",0,"513,073",0,"1,550",230,"18,388",201,"3,359,014","118,710","28,295,991 ",South America
84,Moldova,"512,942",0,"11,423 ",0,"498,397",0,"3,122",63,"127,671","2,843","3,142,867","782,260","4,017,678 ",Europe
85,Egypt,"505,264",0,"24,417 ",0,"434,503",0,"46,344",122,"4,781",231,"3,693,367","34,947","105,685,436 ",Africa
86,Libya,"501,657",+47,"6,413 ",+2,"489,826",+123,"5,418",91,"71,323",912,"2,472,159","351,481","7,033,555 ",Africa
87,Ethiopia,"469,679",0,"7,492 ",0,"439,113",0,"23,074",14,"3,917",62,"4,647,944","38,763","119,906,127 ",Africa
88,Mongolia,"468,223",+85,"2,177 ",0,"313,256",0,"152,790",192,"138,940",646,"4,030,048","1,195,874","3,369,960 ",Asia
89,Armenia,"422,498",+14,"8,611 ",0,"409,879",+26,"4,008",0,"142,118","2,897","2,973,199","1,000,113","2,972,864 ",Asia
90,Cyprus,"421,603",0,937 ,0,"124,370",0,"296,296",60,"344,834",766,"9,477,138","7,751,468","1,222,625 ",Asia
91,Honduras,"420,978",0,"10,878 ",0,"131,100",0,"279,000",105,"41,361","1,069","1,263,329","124,122","10,178,145 ",North America
92,Oman,"388,279",+50,"4,250 ",0,"382,823",+105,"1,206",19,"72,820",797,"25,000,000","4,688,641","5,332,035 ",Asia
93,Bosnia and Herzegovina,"375,332",+110,"15,710 ",+2,"192,218",0,"167,404",0,"115,651","4,841","1,735,332","534,709","3,245,374 ",Europe
94,Qatar,"361,283",+123,677 ,0,"359,445",+151,"1,161",1,"128,671",241,"3,408,699","1,214,008","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,736",782,"1,603,660","1,769,243","906,410 ",Africa
96,Kenya,"323,395",0,"5,648 ",0,"317,624",0,123,1,"5,793",101,"3,507,448","62,827","55,827,345 ",Africa
97,Zambia,"316,550",0,"3,966 ",0,"311,868",0,716,0,"16,421",206,"3,348,548","173,703","19,277,422 ",Africa
98,North Macedonia,"305,717",+294,"9,220 ",+6,"294,662",+235,"1,835",0,"146,752","4,426","1,960,264","940,976","2,083,225 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,521","1,104","2,026,898","832,724","2,434,058 ",Africa
100,Albania,"273,529",0,"3,492 ",0,"269,603",0,434,13,"95,229","1,216","1,775,588","618,168","2,872,339 ",Europe
101,Algeria,"265,651",0,"6,874 ",0,"178,270",0,"80,507",10,"5,874",152,"230,861","5,105","45,225,867 ",Africa
102,Nigeria,"255,341",0,"3,142 ",0,"249,566",0,"2,633",11,"1,188",15,"4,726,096","21,981","215,007,344 ",Africa
103,Zimbabwe,"246,042",0,"5,439 ",0,"237,544",0,"3,059",12,"16,146",357,"2,182,466","143,219","15,238,644 ",Africa
104,Uzbekistan,"237,710",+23,"1,637 ",0,"235,559",+39,514,23,"6,928",48,"1,377,915","40,159","34,311,527 ",Asia
105,Montenegro,"233,010",+86,"2,702 ",+2,"229,711",+86,597,6,"370,915","4,301","1,209,418","1,925,199","628,204 ",Europe
106,Mozambique,"225,244",0,"2,200 ",0,"222,997",0,47,13,"6,872",67,"1,294,945","39,510","32,775,043 ",Africa
107,Luxembourg,"214,099","+1,709","1,035 ",0,"193,675",+907,"19,389",4,"332,627","1,608","4,157,103","6,458,529","643,661 ",Europe
108,Kyrgyzstan,"200,923",+14,"2,988 ",+2,"196,206",+13,"1,729",131,"29,939",445,"1,907,195","284,185","6,711,097 ",Asia
109,Iceland,"180,950",+368,98 ,+1,"75,685",0,"105,167",4,"524,356",284,"1,881,426","5,451,986","345,090 ",Europe
110,Afghanistan,"177,658",0,"7,665 ",0,"160,771",0,"9,222","1,124","4,392",189,"920,098","22,746","40,450,180 ",Asia
111,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,719",535,"2,213,831","3,974,034","557,074 ",Asia
112,Laos,"174,136","+2,697",664 ,+1,"7,660",0,"165,812",0,"23,346",89,"1,023,002","137,152","7,458,895 ",Asia
113,Uganda,"163,892",+14,"3,595 ",0,"100,167",0,"60,130",2,"3,397",75,"2,555,603","52,969","48,247,392 ",Africa
114,El Salvador,"161,052",0,"4,118 ",0,"141,145",0,"15,789",45,"24,614",629,"1,847,861","282,416","6,543,053 ",North America
115,Ghana,"160,925",0,"1,445 ",0,"159,409",0,71,1,"4,998",45,"2,410,734","74,870","32,198,933 ",Africa
116,Namibia,"157,622",0,"4,019 ",0,"153,069",0,534,3,"60,143","1,534","982,245","374,788","2,620,799 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,348","2,426","807,954","2,155,924","374,760 ",North America
118,Trinidad and Tobago,"137,496",0,"3,741 ",0,"126,621",0,"7,134",18,"97,698","2,658","670,141","476,169","1,407,360 ",North America
119,Cambodia,"135,585",+33,"3,054 ",0,"131,598",+71,933,0,"7,919",178,"2,924,126","170,794","17,120,780 ",Asia
120,Brunei ,"133,726",+745,208 ,+2,"127,970","+1,210","5,548",7,"300,673",468,"717,784","1,613,886","444,755 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243 ",North America
122,Rwanda,"129,714",0,"1,458 ",0,"45,522",0,"82,734",0,"9,602",108,"5,096,617","377,262","13,509,481 ",Africa
123,Jamaica,"128,727",0,"2,882 ",0,"80,984",0,"44,861",0,"43,145",966,"922,458","309,174","2,983,618 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,257","27,692,750 ",Africa
125,Angola,"99,138",0,"1,900 ",0,"97,120",0,118,0,"2,862",55,"1,494,119","43,133","34,640,180 ",Africa
126,DRC,"86,715",0,"1,337 ",0,"50,930",0,"34,448",0,920,14,"846,704","8,980","94,285,979 ",Africa
127,Senegal,"85,886",+6,"1,964 ",0,"83,889",+6,33,0,"4,905",112,"1,043,229","59,580","17,509,702 ",Africa
128,Malawi,"85,625",0,"2,626 ",0,"79,919",0,"3,080",67,"4,284",131,"560,820","28,058","19,987,878 ",Africa
129,Ivory Coast,"81,719",0,796 ,0,"80,908",0,15,0,"2,970",29,"1,469,250","53,404","27,512,003 ",Africa
130,Suriname,"79,188",+15,"1,324 ",0,"49,377",0,"28,487",0,"132,919","2,222","235,193","394,777","595,761 ",South America
131,French Guiana,"78,649",0,394 ,0,"11,254",0,"67,001",4,"251,985","1,262","609,252","1,951,993","312,118 ",South America
132,Malta,"77,102",0,631 ,0,"72,006",0,"4,465",4,"173,815","1,422","1,211,456","2,731,051","443,586 ",Europe
133,French Polynesia,"72,195",0,646 ,0,N/A,N/A,N/A,7,"254,451","2,277",0,0,"283,729 ",Australia/Oceania
134,Eswatini,"69,695",0,"1,394 ",0,"68,264",0,37,11,"59,012","1,180","1,000,258","846,939","1,181,027 ",Africa
135,Channel Islands,"68,365",0,156 ,0,"63,644",0,"4,565",0,"387,017",883,"1,242,313","7,032,783","176,646 ",Europe
136,Fiji,"64,404",+4,834 ,0,"62,600",+5,970,0,"70,951",919,"504,823","556,139","907,728 ",Australia/Oceania
137,Madagascar,"64,009",0,"1,384 ",0,"59,280",0,"3,345",19,"2,213",48,"410,717","14,199","28,926,528 ",Africa
138,Guyana,"63,239",0,"1,226 ",0,"61,935",0,78,2,"79,732","1,546","566,380","714,094","793,145 ",South America
139,Sudan,"61,929",0,"4,905 ",0,N/A,N/A,N/A,0,"1,357",108,"562,941","12,338","45,626,362 ",Africa
140,New Caledonia,"60,266",+25,311 ,0,"59,631",+26,324,3,"207,624","1,071","98,964","340,944","290,265 ",Australia/Oceania
141,Barbados,"58,862",0,331 ,0,"57,526",0,"1,005",0,"204,392","1,149","610,226","2,118,943","287,986 ",North America
142,Mauritania,"58,668",0,982 ,0,"57,679",0,7,0,"12,067",202,"778,583","160,144","4,861,768 ",Africa
143,Belize,"57,253",0,654 ,0,"56,290",0,309,6,"139,587","1,594","520,220","1,268,331","410,161 ",North America
144,Cabo Verde,"55,950",0,401 ,0,"55,488",0,61,23,"98,769",708,"400,982","707,855","566,475 ",Africa
145,Syria,"55,680",0,"3,138 ",0,"51,563",0,979,0,"3,053",172,"146,269","8,020","18,238,556 ",Asia
146,Gabon,"47,584",0,303 ,0,"47,265",0,16,0,"20,538",131,"1,588,441","685,591","2,316,893 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,567",69,"249,149","26,960","9,241,271 ",Australia/Oceania
148,Curaçao,"40,217",0,267 ,0,"39,453",0,497,3,"243,357","1,616","494,095","2,989,822","165,259 ",North America
149,Seychelles,"40,209",0,164 ,0,"39,727",0,318,0,"404,497","1,650",0,0,"99,405 ",Africa
150,Andorra,"40,024",+311,153 ,0,"39,283",+412,588,14,"516,572","1,975","249,838","3,224,548","77,480 ",Europe
151,Burundi,"38,482",+19,38 ,0,773,0,"37,671",0,"3,077",3,"345,742","27,648","12,505,296 ",Africa
152,Togo,"36,924",0,272 ,0,"36,586",0,66,0,"4,286",32,"717,263","83,252","8,615,514 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,275",658,"176,919","622,428","284,240 ",Africa
154,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,651",32,"660,107","48,004","13,750,997 ",Africa
155,Mauritius,"36,327",+66,968 ,0,"33,754",+154,"1,605",0,"28,482",759,"358,675","281,218","1,275,434 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,086",569,"778,000","15,817,831","49,185 ",Europe
157,Aruba,"33,929",0,212 ,0,"33,663",0,54,2,"315,463","1,971","177,885","1,653,929","107,553 ",North America
158,Tanzania,"33,797",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,686,760 ",Africa
159,Bahamas,"33,258",0,788 ,0,"32,183",0,287,11,"83,193","1,971","226,807","567,344","399,770 ",North America
160,Lesotho,"32,880",0,697 ,0,"24,116",0,"8,067",0,"15,140",321,"421,681","194,167","2,171,746 ",Africa
161,Haiti,"30,529",0,833 ,0,"28,269",0,"1,427",0,"2,622",72,"132,422","11,373","11,643,934 ",North America
162,Mali,"30,476",0,727 ,0,"29,627",0,122,0,"1,433",34,"647,785","30,465","21,263,005 ",Africa
163,Isle of Man,"28,017",0,82 ,0,"26,237",0,"1,698",0,"326,481",956,"150,753","1,756,721","85,815 ",Europe
164,Bhutan,"26,963","+1,087",10 ,0,"23,137",+761,"3,816",16,"34,288",13,"2,097,163","2,666,911","786,364 ",Asia
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,680","12,674,296 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,034","16,662,701 ",Africa
167,Congo,"24,069",0,384 ,0,"20,178",0,"3,507",0,"4,183",67,"347,815","60,449","5,753,828 ",Africa
168,Taiwan,"23,155",+163,853 ,0,"20,228",+82,"2,074",0,969,36,"12,686,277","530,992","23,891,654 ",Asia
169,Saint Lucia,"22,947",0,365 ,0,"22,543",0,39,0,"123,981","1,972","140,451","758,846","185,085 ",North America
170,Timor-Leste,"22,830",+3,130 ,0,"22,681",+1,19,0,"16,762",95,"256,935","188,639","1,362,043 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,371","21,897,989 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,268",358,"222,773","3,321,896","67,062 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,761,435 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,755",13,0,0,"9,909,504 ",Asia
175,South Sudan,"17,237",0,138 ,0,"13,514",0,"3,585",1,"1,509",12,"359,136","31,443","11,421,647 ",Africa
176,Gibraltar,"16,773",0,101 ,0,"16,179",0,493,3,"498,099","2,999","531,848","15,794,025","33,674 ",Europe
177,Liechtenstein,"16,286",+110,84 ,0,"15,848",+63,354,9,"425,022","2,192","80,413","2,098,570","38,318 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,724",123,"300,567","202,681","1,482,955 ",Africa
179,Djibouti,"15,585",0,189 ,0,"15,389",0,7,0,"15,386",187,"297,052","293,254","1,012,950 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,779","3,318","144,139","4,232,536","34,055 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,339","4,975,570 ",Africa
182,Grenada,"13,982",0,218 ,0,"13,707",0,57,4,"123,267","1,922","142,754","1,258,532","113,429 ",North America
183,Bermuda,"12,456",0,127 ,0,"12,088",0,241,0,"201,299","2,052","837,414","13,533,307","61,878 ",North America
184,Gambia,"11,988",0,365 ,0,"11,591",0,32,0,"4,730",144,"155,686","61,427","2,534,487 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,235",369,"164,926","2,896,437","56,941 ",North America
186,Yemen,"11,803",0,"2,143 ",0,"8,994",0,666,23,381,69,"265,253","8,566","30,966,263 ",Asia
187,Dominica,"11,787",0,63 ,0,"11,503",0,221,0,"163,036",871,"180,273","2,493,506","72,297 ",North America
188,Solomon Islands,"10,778",0,133 ,0,"9,700",0,945,1,"15,051",186,"5,117","7,145","716,120 ",Australia/Oceania
189,Monaco,"10,670",0,54 ,0,"10,322",0,294,4,"268,597","1,359","54,960","1,383,512","39,725 ",Europe
190,Saint Martin,"9,912",0,63  ,0,"1,399",0,"8,450",7,"248,976","1,582","112,382","2,822,888","39,811 ",North America
191,Eritrea,"9,724",0,103 ,0,"9,620",0,1,0,"2,678",28,"23,693","6,524","3,631,658 ",Africa
192,Sint Maarten,"9,698",0,86 ,0,"9,587",0,25,10,"221,816","1,967","62,056","1,419,364","43,721 ",North America
193,Niger,"8,801",0,308 ,0,"8,471",0,22,1,342,12,"239,326","9,303","25,726,670 ",Africa
194,Caribbean Netherlands,"8,475",0,31 ,0,"8,085",0,359,0,"318,059","1,163","30,126","1,130,601","26,646 ",North America
195,Guinea-Bissau,"8,140",0,170 ,0,"7,111",0,859,6,"3,973",83,"128,876","62,905","2,048,737 ",Africa
196,Comoros,"8,085",0,160 ,0,"7,915",0,10,0,"8,966",177,0,0,"901,758 ",Africa
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,477","8,258,602 ",Africa
198,Antigua and Barbuda,"7,491",0,135 ,0,"7,347",0,9,1,"75,410","1,359","18,901","190,272","99,337 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,406",56,"139,824","26,562","5,264,018 ",Africa
200,Chad,"7,308",0,191 ,0,"4,874",0,"2,243",0,424,11,"191,341","11,096","17,243,781 ",Africa
201,St. Vincent Grenadines,"6,746",0,106 ,0,"6,638",0,2,0,"60,474",950,"98,557","883,507","111,552 ",North America
