SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Italy,"4,719,493","+1,597","131,585 ",+44,"4,511,545","+2,756","76,363",358,"78,206","2,180","97,944,298","1,623,029","60,346,592 ",Europe
13,Germany,"4,399,789","+6,568","95,511 ",+57,"4,155,000","+8,000","149,278","1,336","52,297","1,135","73,348,901","871,841","84,131,027 ",Europe
14,Indonesia,"4,235,384",+626,"142,999 ",+47,"4,075,011","+1,593","17,374",0,"15,275",516,"43,623,819","157,335","277,267,583 ",Asia
15,Mexico,"3,757,056","+1,993","284,381 ",+60,"3,117,254","+3,904","355,421","4,798","28,749","2,176","11,070,392","84,710","130,686,250 ",North America
16,Poland,"2,941,126","+1,537","76,115 ",+3,"2,677,537","+1,716","187,474",296,"77,822","2,014","21,558,454","570,437","37,792,886 ",Europe
17,South Africa,"2,916,803",+210,"88,619 ",+7,"2,805,566",+380,"22,618",546,"48,390","1,470","18,189,273","301,765","60,276,365 ",Africa
18,Philippines,"2,727,286","+6,943","40,761 ",+86,"2,617,693","+19,687","68,832","3,194","24,467",366,"22,248,130","199,592","111,468,312 ",Asia
19,Ukraine,"2,644,694","+9,524","60,810 ",+177,"2,329,418","+3,421","254,466",177,"60,947","1,401","13,581,768","312,994","43,393,085 ",Europe
20,Malaysia,"2,396,121","+5,434","27,993 ",+72,"2,278,955","+8,435","89,173",679,"72,825",851,"32,656,276","992,513","32,902,622 ",Asia
21,Peru,"2,190,009",0,"199,843 ",0,N/A,N/A,N/A,979,"65,245","5,954","18,538,550","552,299","33,566,118 ",South America
22,Netherlands,"2,051,065","+3,354","18,250 ",+2,"1,965,004","+1,994","67,811",150,"119,359","1,062","17,790,280","1,035,282","17,183,996 ",Europe
23,Iraq,"2,037,012","+1,559","22,785 ",+29,"1,970,713","+2,851","43,514",242,"49,217",551,"15,561,904","375,993","41,388,790 ",Asia
24,Thailand,"1,793,812","+10,111","18,336 ",+63,"1,668,250","+10,612","107,226","3,324","25,616",262,"9,201,621","131,401","70,026,908 ",Asia
25,Japan,"1,714,720",+429,"18,103 ",+11,"1,688,963",+664,"7,654",312,"13,612",144,"25,792,247","204,742","125,974,555 ",Asia
26,Czechia,"1,709,716",+787,"30,554 ",+9,"1,662,948","+1,024","16,214",86,"159,270","2,846","39,349,960","3,665,670","10,734,724 ",Europe
27,Canada,"1,685,333","+2,246","28,564 ",+71,"1,624,065","+6,879","32,704",752,"44,153",748,"45,140,412","1,182,596","38,170,607 ",North America
28,Chile,"1,672,065","+1,315","37,620 ",+11,"1,623,157",+989,"11,288",379,"86,507","1,946","22,791,113","1,179,136","19,328,663 ",South America
29,Bangladesh,"1,565,827",+339,"27,778 ",+10,"1,528,371",+509,"9,678","1,400","9,387",167,"10,113,734","60,629","166,813,425 ",Asia
30,Romania,"1,467,401","+10,141","42,042 ",+261,"1,245,422","+6,590","179,937","1,764","76,943","2,204","13,934,089","730,632","19,071,285 ",Europe
31,Israel,"1,317,758","+1,100","8,010 ",+11,"1,292,110","+1,792","17,638",357,"141,299",859,"28,382,782","3,043,404","9,326,000 ",Asia
32,Belgium,"1,279,869",0,"25,747 ",0,"1,186,374",0,"67,748",193,"109,813","2,209","20,730,999","1,778,727","11,654,962 ",Europe
33,Pakistan,"1,265,047",+663,"28,280 ",+11,"1,210,897","+1,019","25,870","1,913","5,587",125,"20,235,921","89,367","226,437,225 ",Asia
34,Sweden,"1,161,933",0,"14,916 ",0,"1,130,852",+832,"16,165",26,"114,130","1,465","12,879,376","1,265,062","10,180,824 ",Europe
35,Portugal,"1,080,097",+291,"18,100 ",+3,"1,031,792",+392,"30,205",62,"106,328","1,782","19,388,732","1,908,684","10,158,169 ",Europe
36,Serbia,"1,055,296","+6,461","9,157 ",+52,"925,335","+8,118","120,804",279,"121,414","1,054","6,020,429","692,661","8,691,745 ",Europe
37,Morocco,"942,280",+148,"14,561 ",+17,"921,980",+352,"5,739",347,"25,143",389,"9,936,044","265,125","37,476,775 ",Africa
38,Cuba,"936,809","+1,844","8,079 ",+21,"920,412","+2,245","8,318",241,"82,774",714,"10,200,001","901,247","11,317,656 ",North America
39,Kazakhstan,"918,146","+1,642","11,751 ",+24,"860,120","+1,459","46,275",221,"48,153",616,"11,575,012","607,058","19,067,379 ",Asia
40,Vietnam,"867,221","+3,168","21,269 ",+75,"792,980","+1,136","52,972",0,"8,807",216,"42,517,091","431,766","98,472,501 ",Asia
41,Switzerland,"856,955","+2,366","11,174 ",+3,"811,941","+1,400","33,840",188,"98,088","1,279","11,377,331","1,302,263","8,736,584 ",Europe
42,Jordan,"843,204","+1,715","10,887 ",+8,"816,617","+1,214","15,700",493,"81,593","1,053","10,579,268","1,023,708","10,334,260 ",Asia
43,Hungary,"836,389","+3,274","30,402 ",+51,"791,998","+1,352","13,989",126,"86,865","3,157","7,172,353","744,904","9,628,554 ",Europe
44,Nepal,"805,560",+523,"11,293 ",+9,"782,393",+937,"11,874",0,"27,019",379,"4,328,478","145,181","29,814,442 ",Asia
45,Austria,"777,679","+1,897","11,180 ",+13,"744,328","+1,867","22,171",219,"85,714","1,232","92,871,473","10,236,076","9,072,957 ",Europe
46,UAE,"738,690",+104,"2,120  ",0,"732,437",+142,"4,133",0,"73,538",211,"89,561,303","8,915,960","10,045,054 ",Asia
47,Tunisia,"710,953",+47,"25,100 ",+2,"684,512",+109,"1,341",135,"59,351","2,095","3,024,867","252,520","11,978,701 ",Africa
48,Greece,"697,033","+3,147","15,418 ",+43,"653,436","+2,267","28,179",347,"67,300","1,489","23,344,586","2,253,981","10,357,046 ",Europe
49,Georgia,"664,813","+2,479","9,510 ",+42,"614,855","+2,374","40,448",0,"167,070","2,390","9,619,086","2,417,316","3,979,242 ",Asia
50,Lebanon,"634,209",+300,"8,430 ",+5,"609,232","+1,472","16,547",200,"93,461","1,242","4,780,275","704,451","6,785,818 ",Asia
51,Guatemala,"588,262",+193,"14,387 ",+57,"562,291",+857,"11,584",5,"32,068",784,"2,770,204","151,014","18,344,063 ",North America
52,Belarus,"573,943","+1,981","4,417 ",+15,"546,415","+1,170","23,111",0,"60,765",468,"9,143,327","968,030","9,445,295 ",Europe
53,Costa Rica,"552,953",+358,"6,857 ",+21,"476,731","+3,113","69,365",369,"107,279","1,330","2,471,064","479,414","5,154,343 ",North America
54,Saudi Arabia,"547,969",+38,"8,765 ",+2,"536,999",+52,"2,205",100,"15,429",247,"29,796,124","838,968","35,515,192 ",Asia
55,Bulgaria,"545,598","+4,979","22,488 ",+214,"459,869","+2,009","63,241",537,"79,295","3,268","5,114,963","743,387","6,880,616 ",Europe
56,Sri Lanka,"532,218",+570,"13,507 ",+23,"492,975",+354,"25,736",0,"24,720",627,"5,381,256","249,947","21,529,557 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,518","1,829","1,878,768","104,436","17,989,621 ",South America
58,Bolivia,"506,654",+177,"18,834 ",+2,"468,939",+511,"18,881",220,"42,651","1,585","2,477,659","208,574","11,879,047 ",South America
59,Azerbaijan,"503,452","+1,245","6,778 ",+13,"478,812",+409,"17,862",0,"49,081",661,"5,032,555","490,622","10,257,499 ",Asia
60,Myanmar,"488,875","+1,022","18,388 ",+29,"441,371","+1,112","29,116",0,"8,908",335,"4,641,632","84,574","54,882,182 ",Asia
61,Panama,"470,264",0,"7,291 ",0,"460,667",0,"2,306",49,"106,814","1,656","3,984,637","905,060","4,402,624 ",North America
62,Paraguay,"460,553",+24,"16,228 ",0,"444,033",+27,292,12,"63,560","2,240","1,871,541","258,289","7,245,922 ",South America
63,Slovakia,"437,938",+553,"12,854 ",+8,"403,414",+254,"21,670",205,"80,163","2,353","3,770,053","690,098","5,463,069 ",Europe
64,Croatia,"428,233",+319,"8,907 ",+11,"410,027","+1,293","9,299",119,"105,154","2,187","2,974,167","730,316","4,072,441 ",Europe
65,Palestine,"418,675",+709,"4,322 ",+5,"402,405",+472,"11,948",59,"79,677",823,"2,575,407","490,121","5,254,631 ",Asia
66,Ireland,"416,690","+1,576","5,306 ",0,"368,837","+1,456","42,547",73,"83,185","1,059","7,821,752","1,561,484","5,009,178 ",Europe
67,Kuwait,"412,371",+39,"2,458 ",+1,"409,344",+36,569,7,"94,748",565,"4,602,129","1,057,407","4,352,277 ",Asia
68,Venezuela,"392,762",0,"4,719 ",0,"372,863",0,"15,180",681,"13,863",167,"3,359,014","118,561","28,331,498 ",South America
69,Uruguay,"391,167",+123,"6,069 ",0,"383,562",+163,"1,536",16,"112,104","1,739","3,715,703","1,064,877","3,489,326 ",South America
70,Honduras,"372,179",0,"10,097 ",0,"113,676",0,"248,406",217,"36,819",999,"1,069,940","105,847","10,108,366 ",North America
71,Dominican Republic,"371,447",+996,"4,090 ",+3,"361,289","+2,512","6,068",228,"33,803",372,"2,147,416","195,420","10,988,734 ",North America
72,Lithuania,"370,119","+1,468","5,456 ",+14,"329,615",+357,"35,048",259,"138,465","2,041","5,310,556","1,986,733","2,673,010 ",Europe
73,Denmark,"369,403",+752,"2,688 ",+3,"357,705",+410,"9,010",13,"63,486",462,"84,812,098","14,575,964","5,818,627 ",Europe
74,Ethiopia,"359,495",+248,"6,238 ",+21,"329,257",+295,"24,000",601,"3,030",53,"3,609,150","30,421","118,641,882 ",Africa
75,Libya,"350,628",+638,"4,904 ",+21,"280,951","+1,419","64,773",0,"50,146",701,"1,742,594","249,220","6,992,190 ",Africa
76,S. Korea,"343,445","+1,049","2,668 ",+8,"311,781","+1,437","28,996",345,"6,691",52,"15,246,350","297,047","51,326,362 ",Asia
77,Mongolia,"339,536","+1,131","1,556 ",+14,"307,192",0,"30,788",192,"101,458",465,"4,030,048","1,204,231","3,346,574 ",Asia
78,Egypt,"319,339",+883,"18,015 ",+45,"269,482",+639,"31,842",90,"3,046",172,"3,693,367","35,232","104,829,830 ",Africa
79,Moldova,"317,899","+1,370","7,273 ",+32,"295,604",0,"15,022",184,"79,044","1,808","1,905,136","473,701","4,021,810 ",Europe
80,Slovenia,"308,501",+364,"4,641 ",+3,"291,452",+222,"12,408",87,"148,367","2,232","1,651,817","794,407","2,079,308 ",Europe
81,Oman,"304,066",+12,"4,106 ",+1,"299,434",+10,526,10,"57,650",778,"25,000,000","4,739,906","5,274,366 ",Asia
82,Armenia,"283,183","+1,192","5,805 ",+27,"254,932",+996,"22,446",0,"95,334","1,954","1,897,268","638,721","2,970,419 ",Asia
83,Bahrain,"276,188",+70,"1,391 ",0,"274,160",+84,637,4,"155,349",782,"6,717,283","3,778,310","1,777,854 ",Asia
84,Kenya,"252,066",+33,"5,224 ",+1,"245,347",+93,"1,495",34,"4,558",94,"2,642,637","47,786","55,301,875 ",Africa
85,Bosnia and Herzegovina,"245,082",+270,"11,201 ",+44,"192,218",0,"41,663",0,"75,309","3,442","1,270,807","390,494","3,254,358 ",Europe
86,Qatar,"237,996",+67,608 ,0,"236,498",+75,890,9,"84,762",217,"2,762,080","983,715","2,807,805 ",Asia
87,Zambia,"209,536",+15,"3,658 ",0,"205,686",+19,192,12,"11,000",192,"2,544,381","133,573","19,048,652 ",Africa
88,Nigeria,"209,387",+89,"2,838 ",+1,"197,312",+169,"9,237",11,984,13,"3,142,971","14,774","212,739,062 ",Africa
89,Algeria,"205,364",+78,"5,873 ",+1,"140,825",+67,"58,666",11,"4,576",131,"230,861","5,145","44,874,924 ",Africa
90,North Macedonia,"197,197",+106,"6,964 ",+24,"183,474",+247,"6,759",0,"94,658","3,343","1,344,538","645,400","2,083,263 ",Europe
91,Norway,"196,896",+545,884 ,0,"88,952",0,"107,060",16,"35,955",161,"8,004,891","1,461,778","5,476,133 ",Europe
92,Latvia,"186,869","+1,255","2,897 ",+7,"158,900","+1,023","25,072",138,"100,513","1,558","4,686,676","2,520,872","1,859,149 ",Europe
93,Botswana,"184,051","+2,195","2,389 ",+3,"179,933","+1,809","1,729",1,"76,275",990,"1,796,128","744,354","2,413,003 ",Africa
94,Uzbekistan,"181,312",+354,"1,290 ",+3,"177,213",+327,"2,809",23,"5,318",38,"1,377,915","40,412","34,096,742 ",Asia
95,Kyrgyzstan,"179,913",+68,"2,636 ",+2,"174,692",+46,"2,585",131,"27,000",396,"1,747,014","262,180","6,663,410 ",Asia
96,Albania,"178,188",+217,"2,829 ",+9,"169,085",+202,"6,274",3,"62,006",984,"1,261,888","439,112","2,873,724 ",Europe
97,Estonia,"173,335",+821,"1,429 ",+3,"154,035",+115,"17,871",33,"130,554","1,076","2,032,101","1,530,553","1,327,691 ",Europe
98,Afghanistan,"155,776",+12,"7,246 ",+3,"127,143",+109,"21,387","1,124","3,888",181,"767,209","19,151","40,061,182 ",Asia
99,Finland,"151,207","+1,310","1,120 ",+4,"46,000",0,"104,087",33,"27,235",202,"7,279,762","1,311,226","5,551,873 ",Europe
100,Mozambique,"151,112",+10,"1,927 ",+1,"148,474",+287,711,32,"4,666",60,"926,887","28,620","32,385,951 ",Africa
101,Singapore,"150,731","+2,553",239 ,+6,"125,036","+3,071","25,456",67,"25,505",40,"20,436,387","3,457,980","5,909,921 ",Asia
102,Australia,"145,314","+2,179","1,543 ",+11,"110,092",0,"33,679",312,"5,614",60,"41,171,124","1,590,674","25,882,814 ",Australia/Oceania
103,Montenegro,"138,047",+278,"2,036 ",+13,"131,204",+294,"4,807",65,"219,761","3,241","780,096","1,241,857","628,169 ",Europe
104,Zimbabwe,"132,368",0,"4,658 ",0,"126,308",0,"1,402",12,"8,741",308,"1,464,342","96,702","15,142,837 ",Africa
105,Ghana,"129,440",0,"1,167 ",0,"125,839",0,"2,434",42,"4,056",37,"1,820,128","57,037","31,911,261 ",Africa
106,Namibia,"128,353",+25,"3,540 ",+2,"123,898",+18,915,5,"49,359","1,361","732,414","281,654","2,600,405 ",Africa
107,Uganda,"125,261",+75,"3,185 ",0,"96,389",+11,"25,687",298,"2,631",67,"1,755,591","36,878","47,604,916 ",Africa
108,Cyprus,"120,806",+166,565 ,+2,"90,755",0,"29,486",23,"99,124",464,"9,420,908","7,730,033","1,218,741 ",Asia
109,Cambodia,"116,860",+195,"2,670 ",+12,"111,149",+279,"3,041",0,"6,867",157,"2,554,201","150,085","17,018,341 ",Asia
110,El Salvador,"110,188",0,"3,490 ",+13,"92,173",0,"14,525",345,"16,878",535,"1,329,565","203,652","6,528,598 ",North America
111,Rwanda,"99,181",+36,"1,313 ",0,"45,507",+1,"52,361",5,"7,420",98,"3,004,489","224,770","13,366,939 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,591",57,"1,751,774","63,935","27,399,378 ",Africa
113,Jamaica,"87,586",+197,"2,117 ",+7,"55,637",+175,"29,832",27,"29,412",711,"626,602","210,417","2,977,910 ",North America
114,Maldives,"86,211",+46,238 ,0,"84,718",+91,"1,255",23,"155,938",430,"1,559,003","2,819,913","552,855 ",Asia
115,Luxembourg,"79,982",+262,839 ,0,"77,746",+299,"1,397",7,"125,138","1,313","3,560,513","5,570,700","639,150 ",Europe
116,Senegal,"73,873",+7,"1,871 ",0,"71,975",+5,27,6,"4,267",108,"823,671","47,573","17,313,729 ",Africa
117,Angola,"63,012",+170,"1,670 ",+6,"51,029",+403,"10,313",28,"1,843",49,"1,043,451","30,523","34,185,532 ",Africa
118,Malawi,"61,726",+10,"2,294 ",+2,"56,921",+96,"2,511",67,"3,122",116,"419,426","21,217","19,768,358 ",Africa
119,Ivory Coast,"61,072",+34,685 ,+3,"59,535",+88,852,0,"2,243",25,"1,055,780","38,784","27,222,008 ",Africa
120,DRC,"57,338",+69,"1,091 ",+2,"50,930",0,"5,317",0,616,12,"306,299","3,291","93,075,354 ",Africa
121,Trinidad and Tobago,"54,267",+153,"1,605 ",+5,"48,333",+192,"4,329",22,"38,614","1,142","375,227","266,997","1,405,359 ",North America
122,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,592","400,213 ",North America
123,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,788",409,"1,279,618","1,416,155","903,586 ",Africa
124,Fiji,"51,846",+22,663 ,0,"48,347",+27,"2,836",3,"57,297",733,"429,732","474,917","904,857 ",Australia/Oceania
125,Suriname,"46,996",+549,"1,029 ",+7,"27,076",+5,"18,891",15,"79,193","1,734","141,424","238,313","593,437 ",South America
126,Eswatini,"46,371",+8,"1,235 ",+2,"44,941",+29,195,10,"39,441","1,050","363,659","309,309","1,175,714 ",Africa
127,French Guiana,"43,561",+185,297 ,+2,"9,995",0,"33,269",25,"141,120",962,"416,848","1,350,421","308,680 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,721","28,610,407 ",Africa
129,Martinique,"42,167",0,638 ,0,104,0,"41,425",1,"112,479","1,702","359,082","957,838","374,888 ",North America
130,French Polynesia,"40,178",0,635 ,+2,"33,500",0,"6,043",12,"141,966","2,244","26,355","93,124","283,011 ",Australia/Oceania
131,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,876,67,"238,579","5,282","45,171,999 ",Africa
132,Syria,"39,488",+402,"2,429 ",+21,"25,095",+80,"11,964",0,"2,188",135,"103,566","5,738","18,049,838 ",Asia
133,Cabo Verde,"38,049",+9,347 ,0,"37,307",+26,395,23,"67,486",615,"211,025","374,288","563,804 ",Africa
134,Malta,"37,464",+11,459 ,0,"36,341",+11,664,1,"84,556","1,036","1,211,456","2,734,250","443,067 ",Europe
135,Mauritania,"36,722",+45,789 ,+1,"35,486",+40,447,22,"7,639",164,"483,367","100,545","4,807,487 ",Africa
136,Guyana,"34,514",+59,875 ,+5,"29,766",+34,"3,873",24,"43,608","1,106","338,892","428,182","791,468 ",South America
137,Gabon,"33,842",+400,218 ,+5,"28,011",+132,"5,613",23,"14,755",95,"1,282,319","559,090","2,293,584 ",Africa
138,Laos,"32,314",+285,40 ,0,"6,558",0,"25,716",0,"4,360",5,"568,685","76,723","7,412,146 ",Asia
139,Guinea,"30,572",0,385 ,0,"29,233",0,954,24,"2,249",28,"564,211","41,508","13,592,752 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,930,659 ",Africa
141,Togo,"25,903",+4,239 ,0,"25,248",+54,416,0,"3,037",28,"534,985","62,722","8,529,403 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,960",13,"604,310","48,216","12,533,270 ",Africa
143,Belize,"24,447",+457,465 ,+4,"21,171",+447,"2,811",10,"60,072","1,143","289,439","711,219","406,962 ",North America
144,Papua New Guinea,"24,041",0,266 ,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,528","9,166,141 ",Australia/Oceania
145,Haiti,"23,042",+109,657 ,0,"20,078",+35,"2,307",0,"1,989",57,"120,507","10,404","11,582,420 ",North America
146,Bahamas,"21,978",+52,626 ,+4,"19,974",+62,"1,378",15,"55,206","1,572","152,365","382,722","398,109 ",North America
147,Seychelles,"21,903",+70,119 ,0,"21,567",+137,217,0,"220,939","1,200","21,504","216,914","99,136 ",Africa
148,Lesotho,"21,530",0,655 ,0,"11,997",0,"8,878",0,"9,948",303,"227,152","104,957","2,164,239 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,533","16,465,685 ",Africa
150,Mayotte,"20,439",0,181 ,0,"2,964",0,"17,294",0,"72,654",643,"176,919","628,893","281,318 ",Africa
151,Timor-Leste,"19,725",+11,119 ,0,"19,508",+12,98,0,"14,601",88,"169,501","125,472","1,350,910 ",Asia
152,Burundi,"19,555",0,38 ,0,773,0,"18,744",0,"1,584",3,"345,742","28,000","12,347,864 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,814,454 ",Asia
154,Curaçao,"16,936",+2,172 ,+1,"16,617",+130,147,4,"102,666","1,043","297,109","1,801,075","164,962 ",North America
155,Mauritius,"16,669",+48,134 ,+5,"1,854",0,"14,681",0,"13,079",105,"358,675","281,423","1,274,503 ",Africa
156,Taiwan,"16,337",0,846 ,0,"15,352",0,139,0,684,35,"6,867,115","287,656","23,872,631 ",Asia
157,Congo,"15,962",+448,231 ,+9,"12,421",0,"3,310",0,"2,804",41,"188,207","33,056","5,693,531 ",Africa
158,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,726,558 ",North America
159,Aruba,"15,732",+12,170 ,0,"15,416",+21,146,7,"146,545","1,584","177,885","1,657,010","107,353 ",North America
160,Mali,"15,643",+24,557 ,0,"14,483",+5,603,0,745,27,"440,105","20,954","21,003,777 ",Africa
161,Andorra,"15,367",+29,130 ,0,"15,159",+20,78,4,"198,476","1,679","193,595","2,500,420","77,425 ",Europe
162,Burkina Faso,"14,752",+18,203 ,0,"14,217",+53,332,0,682,9,"221,973","10,256","21,643,342 ",Africa
163,Djibouti,"13,415",+19,181  ,+2,"13,112",+51,122,0,"13,327",180,"231,332","229,818","1,006,588 ",Africa
164,Barbados,"13,171",+203,119 ,0,"9,330",0,"3,722",0,"45,759",413,"359,493","1,248,972","287,831 ",North America
165,Equatorial Guinea,"13,020",+180,161 ,+5,"12,450",+187,409,1,"8,903",110,"195,087","133,398","1,462,447 ",Africa
166,Iceland,"12,614",+37,33 ,0,"12,061",+138,520,0,"36,657",96,"1,105,048","3,211,313","344,111 ",Europe
167,Channel Islands,"12,326",+152,98 ,0,"11,740",+84,488,0,"70,059",557,"973,750","5,534,620","175,938 ",Europe
168,Hong Kong,"12,300",+5,213 ,0,"11,994",+2,93,0,"1,624",28,"25,906,063","3,419,609","7,575,738 ",Asia
169,Saint Lucia,"12,234",+6,237 ,+1,"11,460",+21,537,7,"66,232","1,283","83,628","452,743","184,714 ",North America
170,South Sudan,"12,225",+41,130 ,0,"11,776",+50,319,2,"1,076",11,"240,071","21,126","11,363,577 ",Africa
171,CAR,"11,478",+9,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,196","4,938,359 ",Africa
172,Brunei ,"11,047",+187,76 ,+3,"8,242",+197,"2,729",30,"24,942",172,"444,925","1,004,568","442,902 ",Asia
173,New Caledonia,"10,070",+93,242 ,+1,55,0,"9,773",35,"34,838",837,"42,756","147,919","289,051 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,972",135,"103,647","41,387","2,504,319 ",Africa
175,Yemen,"9,556",+30,"1,807 ",+3,"6,084",+30,"1,665",23,312,59,"265,253","8,647","30,674,834 ",Asia
176,Isle of Man,"8,647",+69,54 ,0,"7,993",+312,600,1,"100,997",631,"125,320","1,463,745","85,616 ",Europe
177,Eritrea,"6,776",+2,45 ,0,"6,677",0,54,0,"1,877",12,"23,693","6,563","3,609,928 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,633","8,186,665 ",Africa
179,Niger,"6,177",+7,205 ,+1,"5,860",+2,112,0,244,8,"165,876","6,547","25,336,456 ",Africa
180,Guinea-Bissau,"6,130",0,141 ,0,"5,396",0,593,0,"3,023",70,"100,624","49,615","2,028,093 ",Africa
181,Liberia,"5,807",+4,286 ,0,"5,458",0,63,2,"1,114",55,"128,246","24,609","5,211,260 ",Africa
182,Gibraltar,"5,769",+11,98 ,0,"5,509",+10,162,3,"171,299","2,910","375,374","11,145,971","33,678 ",Europe
183,Grenada,"5,746",+12,192 ,0,"5,422",+27,132,0,"50,761","1,696","77,248","682,415","113,198 ",North America
184,Bermuda,"5,567",0,95 ,0,"5,122",0,350,1,"89,819","1,533","569,777","9,192,917","61,980 ",North America
185,San Marino,"5,475",+5,91 ,0,"5,367",+24,17,2,"160,921","2,675","81,542","2,396,673","34,023 ",Europe
186,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,693","17,034,311 ",Africa
187,New Zealand,"5,055",+64,28 ,0,"4,375",+54,652,5,"1,011",6,"3,773,075","754,298","5,002,100 ",Australia/Oceania
188,St. Vincent Grenadines,"4,627",+4,53 ,0,"2,890",+37,"1,684",2,"41,537",476,"80,024","718,374","111,396 ",North America
189,Sint Maarten,"4,448",+4,73 ,+2,"4,329",+20,46,10,"102,239","1,678","53,105","1,220,636","43,506 ",North America
190,Comoros,"4,190",+4,147 ,0,"4,021",+5,22,0,"4,689",165,0,0,"893,541 ",Africa
191,Dominica,"4,153",0,28 ,0,"3,841",0,284,0,"57,506",388,"82,691","1,145,019","72,218 ",North America
192,Antigua and Barbuda,"3,918",0,95 ,0,"3,121",0,702,9,"39,584",960,"17,674","178,563","98,979 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,637","1,392","54,303","1,374,099","39,519 ",North America
194,Sao Tome and Principe,"3,677",0,56 ,0,"3,121",+9,500,0,"16,384",250,"14,689","65,453","224,421 ",Africa
195,Liechtenstein,"3,498",+8,60 ,0,"3,399",+9,39,1,"91,403","1,568","49,126","1,283,669","38,270 ",Europe
196,Monaco,"3,363",+5,33 ,0,"3,290",+6,40,2,"84,920",833,"54,960","1,387,809","39,602 ",Europe
197,Turks and Caicos,"2,926",+1,23 ,0,"2,855",0,48,1,"74,273",584,"94,789","2,406,118","39,395 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,368","1,213","82,570","2,707,923","30,492 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,209","782,605 ",Asia
200,Saint Kitts and Nevis,"2,556",+6,21 ,0,"1,906",+71,629,1,"47,610",391,"51,994","968,483","53,686 ",North America
