SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,919,547","+8,189","53,116 ",+237,"1,751,234","+6,143","115,197",0,"6,948",192,"17,994,502","65,135","276,264,567 ",Asia
19,South Africa,"1,752,630","+5,548","57,879 ",+114,"1,611,447","+4,866","83,304",546,"29,202",964,"12,223,448","203,667","60,016,914 ",Africa
20,Netherlands,"1,673,596",+852,"17,714 ",+3,"1,576,017","+4,443","79,865",264,"97,467","1,032","14,444,249","841,206","17,170,878 ",Europe
21,Czechia,"1,665,139",+42,"30,226 ",+1,"1,630,429",+4,"4,484",22,"155,216","2,818","26,855,604","2,503,354","10,727,851 ",Europe
22,Chile,"1,482,663","+6,190","30,804 ",+97,"1,406,555","+7,368","45,304","3,290","76,934","1,598","16,031,930","831,886","19,271,789 ",South America
23,Canada,"1,402,832",+704,"25,939 ",+8,"1,360,469","+1,229","16,424",725,"36,862",682,"35,639,265","936,498","38,055,905 ",North America
24,Philippines,"1,322,053","+6,426","22,845 ",+57,"1,240,112","+7,145","59,096","1,704","11,914",206,"14,052,179","126,639","110,962,170 ",Asia
25,Iraq,"1,259,683","+5,040","16,736 ",+31,"1,176,576","+4,349","66,371",464,"30,668",407,"11,014,936","268,167","41,074,837 ",Asia
26,Sweden,"1,083,456",0,"14,537 ",0,"1,029,008","+6,551","39,911",106,"106,650","1,431","10,423,085","1,025,994","10,159,012 ",Europe
27,Romania,"1,079,776",+50,"31,861 ",+10,"1,044,404",+167,"3,511",217,"56,487","1,667","9,404,663","491,990","19,115,572 ",Europe
28,Belgium,"1,076,338",+573,"25,088  ",+7,"1,003,023","+1,625","48,227",274,"92,489","2,156","14,533,263","1,248,830","11,637,500 ",Europe
29,Pakistan,"942,189","+1,019","21,723 ",+34,"878,740","+1,549","41,726","2,676","4,189",97,"13,857,250","61,602","224,946,461 ",Asia
30,Portugal,"858,072",+625,"17,047 ",0,"815,622",+280,"25,403",77,"84,386","1,676","12,342,434","1,213,798","10,168,440 ",Europe
31,Israel,"839,690",+24,"6,430 ",0,"833,029",+6,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"829,972","+3,050","13,172 ",+54,"768,830","+2,564","47,970","1,194","4,992",79,"6,195,714","37,269","166,244,527 ",Asia
33,Hungary,"807,045",+255,"29,925 ",+21,"730,588","+5,974","46,532",47,"83,744","3,105","5,991,170","621,682","9,637,030 ",Europe
34,Japan,"775,231","+1,386","14,071 ",+38,"730,446","+2,716","30,714",849,"6,147",112,"15,431,320","122,366","126,108,312 ",Asia
35,Jordan,"743,877",+546,"9,602 ",+10,"726,932",+713,"7,343",540,"72,227",932,"7,563,575","734,389","10,299,140 ",Asia
36,Serbia,"715,015",+124,"6,970 ",+8,"703,771",0,"4,274",24,"82,149",801,"4,282,416","492,011","8,703,900 ",Europe
37,Switzerland,"700,735",+684,"10,861 ",+2,"668,678",+750,"21,196",86,"80,409","1,246","7,999,355","917,920","8,714,654 ",Europe
38,Malaysia,"662,457","+4,949","3,968 ",+60,"586,864","+6,588","71,625",921,"20,222",121,"13,290,585","405,711","32,758,732 ",Asia
39,Austria,"648,732",+112,"10,662 ",+1,"634,123",+184,"3,947",99,"71,642","1,177","48,458,730","5,351,505","9,055,160 ",Europe
40,Nepal,"610,521","+2,049","8,465 ",+53,"536,252","+5,147","65,804",0,"20,603",286,"3,224,163","108,805","29,632,363 ",Asia
41,UAE,"599,823","+1,837","1,730 ",+4,"579,045","+1,811","19,048",0,"59,961",173,"53,558,809","5,353,955","10,003,597 ",Asia
42,Lebanon,"542,649",+45,"7,801 ",+3,"527,645",+471,"7,203",77,"79,844","1,148","4,599,186","676,712","6,796,373 ",Asia
43,Morocco,"523,999",+109,"9,213 ",+2,"511,440",+314,"3,346",110,"14,039",247,"6,634,272","177,743","37,325,008 ",Africa
44,Saudi Arabia,"466,906","+1,109","7,590 ",+18,"449,241","+1,148","10,075","1,596","13,217",215,"20,438,923","578,565","35,326,932 ",Asia
45,Ecuador,"439,139",+205,"21,051 ",+3,"398,645",0,"19,443",444,"24,538","1,176","1,471,040","82,197","17,896,604 ",South America
46,Bulgaria,"420,493",+157,"17,915 ",+15,"390,388",+893,"12,190",242,"60,953","2,597","3,000,226","434,900","6,898,662 ",Europe
47,Greece,"415,401",+468,"12,437 ",+18,"393,123","+1,362","9,841",353,"40,040","1,199","10,079,010","971,506","10,374,625 ",Europe
48,Bolivia,"406,954","+1,607","15,542 ",+57,"321,665","+1,999","69,747",200,"34,418","1,314","1,635,214","138,299","11,823,785 ",South America
49,Belarus,"406,360",+697,"2,987 ",+9,"399,174",+432,"4,199",0,"43,018",316,"6,544,800","692,838","9,446,369 ",Europe
50,Kazakhstan,"402,239",+967,"4,171 ",+11,"377,642",+811,"20,426",221,"21,182",220,"11,575,012","609,549","18,989,465 ",Asia
51,Paraguay,"391,436",0,"10,834 ",0,"324,961",0,"55,641",607,"54,249","1,501","1,409,929","195,402","7,215,526 ",South America
52,Slovakia,"391,038",+12,"12,441 ",+2,"377,282",+28,"1,315",44,"71,590","2,278","2,893,322","529,703","5,462,155 ",Europe
53,Panama,"387,842",0,"6,444 ",0,"371,984",0,"9,414",105,"88,568","1,472","2,798,926","639,164","4,379,039 ",North America
54,Tunisia,"370,224","+1,316","13,567 ",+52,"323,201","+1,716","33,456",424,"31,018","1,137","1,568,353","131,399","11,935,816 ",Africa
55,Croatia,"358,581",+18,"8,152 ",+13,"349,582",+338,847,26,"87,862","1,997","2,080,792","509,851","4,081,179 ",Europe
56,Georgia,"354,276",+311,"5,060 ",+12,"340,328",+936,"8,888",0,"88,972","1,271","5,370,271","1,348,675","3,981,888 ",Asia
57,Uruguay,"340,818","+2,305","5,036 ",+41,"303,880","+3,761","31,902",443,"97,791","1,445","2,556,998","733,682","3,485,160 ",South America
58,Costa Rica,"339,900",0,"4,322 ",0,"261,195",0,"74,383",495,"66,151",841,"1,328,762","258,604","5,138,218 ",North America
59,Azerbaijan,"335,196",+25,"4,955 ",+2,"328,699",+119,"1,542",0,"32,779",485,"3,627,573","354,746","10,225,820 ",Asia
60,Kuwait,"329,526","+1,563","1,828 ",+8,"311,559","+1,464","16,139",172,"76,097",422,"2,763,860","638,253","4,330,351 ",Asia
61,Palestine,"311,690",+156,"3,539 ",+6,"304,138",+325,"4,013",13,"59,787",679,"1,859,716","356,720","5,213,373 ",Asia
62,Dominican Republic,"309,477",+827,"3,708 ",+1,"252,803","+1,114","52,966",475,"28,260",339,"1,627,049","148,575","10,951,015 ",North America
63,Denmark,"290,111",+237,"2,526 ",+1,"279,072",+816,"8,513",20,"49,920",435,"62,737,139","10,795,219","5,811,567 ",Europe
64,Lithuania,"277,812",+66,"4,342 ",+3,"263,442",+80,"10,028",97,"103,426","1,616","3,604,579","1,341,943","2,686,090 ",Europe
65,Ethiopia,"274,346",+159,"4,250 ",+8,"251,107",+443,"18,989",238,"2,332",36,"2,791,959","23,731","117,650,776 ",Africa
66,Egypt,"273,795",+613,"15,654 ",+31,"201,739",+701,"56,402",90,"2,629",150,"2,869,589","27,550","104,159,077 ",Africa
67,Guatemala,"271,990",+287,"8,465 ",+10,"247,134",+708,"16,391",5,"14,921",464,"1,498,396","82,199","18,228,903 ",North America
68,Ireland,"267,061",+242,"4,941 ",0,"250,376",+447,"11,744",23,"53,519",990,"4,729,538","947,794","4,990,047 ",Europe
69,Bahrain,"259,523",+792,"1,236 ",+15,"246,074","+1,495","12,213",276,"147,690",703,"4,831,727","2,749,654","1,757,213 ",Asia
70,Slovenia,"256,467",+24,"4,406 ",+2,"249,321",+89,"2,740",42,"123,348","2,119","1,318,742","634,251","2,079,210 ",Europe
71,Moldova,"255,830",+33,"6,154 ",0,"248,733",+62,943,56,"63,559","1,529","1,181,446","293,523","4,025,050 ",Europe
72,Venezuela,"251,686",0,"2,829 ",0,"231,558",0,"17,299",287,"8,875",100,"3,359,014","118,445","28,359,334 ",South America
73,Honduras,"247,728",+654,"6,631 ",+25,"88,164",0,"152,933",556,"24,641",660,"752,488","74,847","10,053,662 ",North America
74,Oman,"236,440","+1,806","2,532 ",+19,"211,494",+542,"22,414",373,"45,216",484,"1,550,000","296,415","5,229,157 ",Asia
75,Sri Lanka,"225,922","+2,284","2,203 ",+67,"190,464","+1,917","33,255",0,"10,509",102,"3,633,410","169,008","21,498,475 ",Asia
76,Armenia,"223,723",+41,"4,488 ",+4,"215,228",+33,"4,007",0,"75,366","1,512","1,127,455","379,806","2,968,503 ",Asia
77,Qatar,"219,887",+157,579 ,+2,"217,143",+199,"2,165",85,"78,313",206,"2,084,963","742,560","2,807,805 ",Asia
78,Bosnia and Herzegovina,"204,668",+6,"9,495 ",+4,"177,976",+854,"17,197",0,"62,755","2,911","1,004,976","308,142","3,261,402 ",Europe
79,Thailand,"199,264","+3,355","1,466 ",+17,"157,944","+3,530","39,854","1,169","2,848",21,"8,124,896","116,126","69,966,304 ",Asia
80,Libya,"189,284",+225,"3,165 ",+4,"174,976",+310,"11,143",0,"27,197",455,"1,071,035","153,890","6,959,763 ",Africa
81,Kenya,"175,681",+344,"3,421 ",+11,"120,359",+151,"51,901",113,"3,201",62,"1,870,479","34,077","54,889,933 ",Africa
82,Nigeria,"167,078",+12,"2,117 ",0,"163,469",+6,"1,492",11,792,10,"2,231,409","10,577","210,960,841 ",Africa
83,Cuba,"159,057","+1,349","1,098 ",+11,"150,855","+1,096","7,104",150,"14,051",97,"4,638,018","409,717","11,320,046 ",North America
84,North Macedonia,"155,540",+4,"5,472 ",+1,"149,642",+14,426,25,"74,661","2,627","835,436","401,017","2,083,293 ",Europe
85,S. Korea,"148,273",+399,"1,988 ",+3,"139,022",+441,"7,263",153,"2,890",39,"10,165,497","198,115","51,311,102 ",Asia
86,Myanmar,"145,826",+223,"3,248 ",+4,"132,969",+41,"9,609",0,"2,663",59,"2,651,053","48,416","54,755,822 ",Asia
87,Latvia,"136,104",+74,"2,456 ",0,"130,823",+95,"2,825",51,"72,926","1,316","2,788,786","1,494,257","1,866,336 ",Europe
88,Algeria,"133,742",+354,"3,579 ",+8,"93,094",+242,"37,069",30,"2,999",80,"230,861","5,176","44,599,802 ",Africa
89,Albania,"132,461",+2,"2,453 ",0,"129,865",+23,143,18,"46,076",853,"760,285","264,464","2,874,810 ",Europe
90,Estonia,"130,538",+28,"1,266 ",0,"125,798",+45,"3,474",9,"98,342",954,"1,474,832","1,111,082","1,327,383 ",Europe
91,Norway,"128,277",+195,789 ,0,"88,952",0,"38,536",10,"23,488",144,"5,847,413","1,070,672","5,461,443 ",Europe
92,Zambia,"113,134","+1,388","1,416 ",+27,"98,994","+1,238","12,724",664,"5,996",75,"1,697,859","89,980","18,869,309 ",Africa
93,Kyrgyzstan,"110,829",+459,"1,899 ",+9,"102,890",+257,"6,040",102,"16,726",287,"1,196,570","180,586","6,626,026 ",Asia
94,Uzbekistan,"103,813",+303,708 ,0,"99,733",+317,"3,372",23,"3,060",21,"1,377,915","40,612","33,928,361 ",Asia
95,Montenegro,"99,964",+8,"1,602 ",+1,"97,951",+21,411,60,"159,142","2,550","431,433","686,840","628,142 ",Europe
96,Ghana,"94,493",0,789 ,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,137","31,685,741 ",Africa
97,Finland,"93,850",+29,964 ,0,"46,000",0,"46,886",9,"16,913",174,"5,209,487","938,833","5,548,896 ",Europe
98,Afghanistan,"93,272","+1,804","3,683 ",+71,"61,706",+296,"27,883","1,124","2,346",93,"533,222","13,412","39,756,227 ",Asia
99,Cameroon,"80,090",0,"1,310 ",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,267","27,169,389 ",Africa
100,Mongolia,"78,347","+2,263",369 ,+4,"57,025",+78,"20,953",126,"23,540",111,"3,071,861","922,969","3,328,240 ",Asia
101,El Salvador,"75,351",0,"2,299 ",+4,"70,150",0,"2,902",18,"11,562",353,"1,017,902","156,185","6,517,265 ",North America
102,Cyprus,"73,190",0,373 ,0,"71,538",+74,"1,279",12,"60,204",307,"7,214,092","5,934,130","1,215,695 ",Asia
103,Mozambique,"71,568",+30,841 ,0,"69,889",+8,838,17,"2,231",26,"568,719","17,728","32,080,922 ",Africa
104,Maldives,"70,673",+372,198 ,+1,"61,761",+992,"8,714",90,"128,602",360,"937,121","1,705,258","549,548 ",Asia
105,Luxembourg,"70,445",+39,818 ,0,"69,129",+186,498,3,"110,830","1,287","2,988,239","4,701,350","635,613 ",Europe
106,Namibia,"65,815",+726,"1,008 ",+13,"55,187",+652,"9,620",72,"25,466",390,"470,132","181,910","2,584,416 ",Africa
107,Uganda,"63,099","+1,122",434 ,+6,"48,480",+320,"14,185",24,"1,340",9,"1,203,499","25,551","47,101,246 ",Africa
108,Singapore,"62,301",+25,34 ,0,"61,894",+25,373,2,"10,570",6,"12,366,898","2,098,226","5,893,977 ",Asia
109,Botswana,"61,457","+1,977",926 ,+30,"56,798","+1,181","3,733",1,"25,645",386,"1,230,113","513,296","2,396,497 ",Africa
110,Jamaica,"49,356",+79,"1,011 ",+14,"27,732",+190,"20,613",13,"16,599",340,"407,661","137,101","2,973,435 ",North America
111,Ivory Coast,"47,760",+58,306 ,0,"47,239",+25,215,0,"1,769",11,"654,588","24,249","26,994,667 ",Africa
112,Senegal,"42,023",+25,"1,155 ",+1,"40,591",+55,277,7,"2,449",67,"539,895","31,462","17,160,096 ",Africa
113,Madagascar,"41,948",+15,889 ,+2,"40,264",+25,795,95,"1,479",31,"208,720","7,359","28,362,583 ",Africa
114,Zimbabwe,"40,077",+118,"1,635 ",+3,"37,027",+23,"1,415",2,"2,660",109,"599,541","39,790","15,067,729 ",Africa
115,Cambodia,"38,969",+542,348 ,+13,"32,967","+1,109","5,654",0,"2,301",21,"1,243,914","73,439","16,938,033 ",Asia
116,Angola,"36,790",+85,836 ,+5,"30,359",+77,"5,595",11,"1,088",25,"599,707","17,728","33,829,111 ",Africa
117,Sudan,"36,304",0,"2,732 ",0,"29,994",0,"3,578",0,810,61,"232,965","5,198","44,815,801 ",Africa
118,DRC,"35,668",+440,846 ,+12,"27,849",+24,"6,973",0,387,9,"177,960","1,932","92,126,284 ",Africa
119,Malawi,"34,564",+58,"1,159 ",0,"32,753",+28,652,12,"1,764",59,"253,426","12,932","19,596,264 ",Africa
120,Cabo Verde,"31,647",+32,276 ,+1,"30,542",+149,829,23,"56,341",491,"163,434","290,958","561,709 ",Africa
121,Malta,"30,582",+1,419 ,0,"30,109",+6,54,0,"69,087",947,"954,117","2,155,417","442,660 ",Europe
122,Australia,"30,262",+14,910 ,0,"29,189",0,163,1,"1,174",35,"19,328,463","749,741","25,780,184 ",Australia/Oceania
123,Trinidad and Tobago,"28,982",+259,677 ,+7,"19,141",+337,"9,164",22,"20,646",482,"211,955","150,988","1,403,791 ",North America
124,Rwanda,"28,614",+241,372 ,+2,"26,383",+42,"1,859",11,"2,159",28,"1,510,426","113,950","13,255,192 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,215",235,"102,720","113,959","901,373 ",Africa
126,French Guiana,"25,506",0,133 ,0,"9,995",0,"15,378",33,"83,357",435,"266,705","871,628","305,985 ",South America
127,Syria,"24,860",+46,"1,815 ",+5,"21,682",+7,"1,363",0,"1,389",101,"103,566","5,785","17,901,892 ",Asia
128,Gabon,"24,755",+19,157 ,+1,"23,910",+169,688,17,"10,880",69,"842,822","370,421","2,275,311 ",Africa
129,Guinea,"23,398",0,167 ,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,183","13,468,696 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,308",620,"176,919","634,055","279,028 ",Africa
131,Mauritania,"20,073",0,475 ,0,"19,142",0,456,16,"4,213",100,"284,418","59,690","4,764,933 ",Africa
132,French Polynesia,"18,930",0,142 ,0,"18,749",0,39,1,"67,021",503,"26,355","93,309","282,449 ",Australia/Oceania
133,Eswatini,"18,746",+10,676 ,0,"17,952",+3,118,10,"16,001",577,"217,910","186,002","1,171,548 ",Africa
134,Guyana,"18,386",0,426 ,0,"16,280",0,"1,680",23,"23,269",539,"169,475","214,484","790,154 ",South America
135,Suriname,"18,372",0,404 ,0,"13,927",0,"4,041",33,"31,054",683,"70,568","119,280","591,615 ",South America
136,Papua New Guinea,"16,682",0,165 ,0,"16,017",0,500,7,"1,832",18,"126,627","13,904","9,107,242 ",Australia/Oceania
137,Haiti,"16,662",+306,358 ,+6,"12,563",+3,"3,741",0,"1,445",31,"80,567","6,985","11,534,196 ",North America
138,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
139,Somalia,"14,817",0,774 ,0,"7,043",0,"7,000",0,908,47,"139,852","8,574","16,311,234 ",Africa
140,Mali,"14,352",+2,523 ,0,"9,959",0,"3,870",0,690,25,"307,187","14,768","20,800,555 ",Africa
141,Andorra,"13,826",+13,127 ,0,"13,618",+27,81,3,"178,672","1,641","193,595","2,501,809","77,382 ",Europe
142,Togo,"13,631",+4,126 ,0,"13,308",+3,197,0,"1,611",15,"347,152","41,025","8,461,895 ",Africa
143,Burkina Faso,"13,459",0,167 ,0,"13,272",0,20,0,628,8,"192,022","8,955","21,443,711 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,739,940 ",Asia
145,Taiwan,"13,106",+185,452 ,+15,"1,133",0,"11,521",0,549,19,"1,491,078","62,499","23,857,718 ",Asia
146,Seychelles,"12,973",0,46 ,0,"11,634",0,"1,293",0,"131,140",465,"21,504","217,377","98,925 ",Africa
147,Belize,"12,971",+33,326 ,+1,"12,479",+16,166,1,"32,070",806,"142,646","352,689","404,453 ",North America
148,Curaçao,"12,296",+1,123 ,0,"12,144",+4,29,4,"74,643",747,"120,430","731,075","164,730 ",North America
149,Bahamas,"12,199",+107,237 ,+1,"11,136",+55,826,4,"30,743",597,"101,962","256,957","396,806 ",North America
150,Congo,"12,121",0,160 ,0,"11,211",0,750,0,"2,147",28,"158,304","28,037","5,646,261 ",Africa
151,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,304","374,988 ",North America
152,Hong Kong,"11,878",0,210 ,0,"11,598",0,70,1,"1,572",28,"16,710,131","2,211,897","7,554,659 ",Asia
153,Djibouti,"11,575",+3,154 ,0,"11,405",+4,16,0,"11,557",154,"165,527","165,263","1,001,600 ",Africa
154,Aruba,"11,080",0,107 ,0,"10,953",0,20,14,"103,362",998,"171,004","1,595,246","107,196 ",North America
155,Lesotho,"10,921",0,326 ,0,"6,443",0,"4,152",0,"5,060",151,"101,778","47,155","2,158,354 ",Africa
156,Vietnam,"10,810",+272,59 ,0,"4,235",+237,"6,516",0,110,0.6,"6,282,417","63,996","98,168,910 ",Asia
157,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,532","11,318,052 ",Africa
158,Equatorial Guinea,"8,650",0,120 ,0,"8,413",0,117,1,"5,980",83,"149,330","103,245","1,446,371 ",Africa
159,Timor-Leste,"8,285",0,18 ,0,"6,731",0,"1,536",0,"6,173",13,"92,122","68,636","1,342,183 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,646","12,422,712 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,217 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,166","4,909,188 ",Africa
163,Yemen,"6,863",+1,"1,350 ",+1,"3,765",+22,"1,748",23,225,44,"83,351","2,738","30,446,368 ",Asia
164,Iceland,"6,616",0,30 ,0,"6,543",0,43,1,"19,269",87,"702,154","2,045,045","343,344 ",Europe
165,Gambia,"6,016",0,180 ,0,"5,822",0,14,3,"2,425",73,"81,795","32,973","2,480,669 ",Africa
166,Niger,"5,446",0,192 ,0,"5,161",0,93,2,218,8,"111,417","4,451","25,030,547 ",Africa
167,Saint Lucia,"5,179",0,80 ,0,"4,984",0,115,1,"28,082",434,"50,412","273,348","184,424 ",North America
168,San Marino,"5,090",0,90 ,0,"4,999",+1,1,0,"149,710","2,647","67,456","1,984,058","33,999 ",Europe
169,Burundi,"5,013",0,8 ,0,773,0,"4,232",0,410,0.7,"309,390","25,309","12,224,446 ",Africa
170,Chad,"4,943",+1,174 ,0,"4,767",0,2,0,293,10,"122,852","7,282","16,870,096 ",Africa
171,Eritrea,"4,848",0,16 ,0,"4,278",0,554,0,"1,349",4,"23,693","6,594","3,592,892 ",Africa
172,Sierra Leone,"4,388",0,82 ,0,"3,181",0,"1,125",0,540,10,"153,646","18,898","8,130,270 ",Africa
173,Gibraltar,"4,312",0,94 ,0,"4,205",+2,13,0,"128,025","2,791","265,300","7,876,845","33,681 ",Europe
174,Channel Islands,"4,112",+13,86 ,0,"3,956",0,70,0,"23,446",490,"454,413","2,590,990","175,382 ",Europe
175,Barbados,"4,037",+1,47 ,0,"3,971",0,19,0,"14,032",163,"176,862","614,725","287,709 ",North America
176,Comoros,"3,899",0,146 ,0,"3,736",0,17,0,"4,395",165,0,0,"887,100 ",Africa
177,Guinea-Bissau,"3,803",0,69 ,0,"3,548",0,186,4,"1,890",34,"70,423","35,003","2,011,909 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,948",0,19,3,"79,148","1,543","45,301","1,184,897","38,232 ",Europe
179,New Zealand,"2,709",+1,26 ,0,"2,656",+1,27,0,542,5,"2,195,282","438,872","5,002,100 ",Australia/Oceania
180,Liberia,"2,535",0,93 ,0,"2,094",0,348,2,490,18,"112,194","21,701","5,169,900 ",Africa
181,Monaco,"2,526",+1,33 ,0,"2,473",0,20,1,"63,940",835,"51,953","1,315,066","39,506 ",Europe
182,Sint Maarten,"2,522",0,31 ,0,"2,419",0,72,2,"58,195",715,"28,642","660,913","43,337 ",North America
183,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,236",532,"284,965","4,591,840","62,059 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,791",459,"94,789","2,417,285","39,213 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,574",166,"14,270","63,989","223,007 ",Africa
186,St. Vincent Grenadines,"2,156",0,12 ,0,"1,898",0,246,2,"19,375",108,"51,239","460,472","111,275 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,922",305,"27,588","702,163","39,290 ",North America
188,Laos,"2,010",+14,3 ,0,"1,880",+18,127,0,273,0.4,"271,475","36,808","7,375,497 ",Asia
189,Bhutan,"1,813",0,1 ,0,"1,467",0,345,0,"2,325",1,"798,573","1,024,259","779,659 ",Asia
190,Mauritius,"1,701",+21,18 ,0,"1,265",+9,418,0,"1,335",14,"358,675","281,585","1,273,773 ",Africa
191,Caribbean Netherlands,"1,619",0,17 ,0,"1,598",0,4,0,"61,201",643,"8,550","323,203","26,454 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,711",339,"66,925","783,115","85,460 ",Europe
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,797",426,"16,700","169,203","98,698 ",North America
194,Fiji,"1,118",0,4 ,0,312,0,802,2,"1,239",4,"150,533","166,776","902,606 ",Australia/Oceania
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,757,+1,1 ,0,727,0,29,0,"15,437",20,"293,309","5,981,137","49,039 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,578,0,12,0,"8,909",30,"100,813","1,517,057","66,453 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,337,912 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,268",633,"20,508","1,855,760","11,051 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,258","441,450 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422 ",North America
203,Dominica,189,0, ,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,800","113,018 ",North America
205,Saint Kitts and Nevis,155,0, ,0,61,0,94,1,"2,894",0,"19,124","357,084","53,556 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,741","288,100 ",Australia/Oceania
