SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Saint Kitts and Nevis,"1,718",0,10 ,0,965,0,743,1,"32,016",186,"36,038","671,586","53,661 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,813,976 ",Africa
203,Faeroe Islands,"1,086",+8,2 ,0,"1,035",+2,49,1,"22,122",41,"423,000","8,616,651","49,091 ",Europe
204,Cayman Islands,791,0,2 ,0,735,0,54,0,"11,865",30,"136,206","2,043,049","66,668 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,541,+13, ,0,387,0,154,2,"9,509",0,"71,746","1,261,113","56,891 ",North America
207,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,466",637,"20,508","1,864,872","10,997 ",Australia/Oceania
208,Anguilla,350,0,1 ,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167 ",North America
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,590",0,"7,531","2,089,623","3,604 ",South America
210,Macao,63,0, ,0,63,0,0,0,95,0,"4,811","7,287","660,183 ",Asia
211,Montserrat,33,0,1 ,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,31,0, ,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,361","707,488 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"615,304 ",Africa
