SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Bangladesh,"810,990","+1,676","12,839 ",+38,"751,322","+1,897","46,829","1,161","4,879",77,"6,049,873","36,399","166,208,691 ",Asia
33,Hungary,"806,008",+137,"29,854 ",+12,"716,163","+1,834","59,991",68,"83,632","3,098","5,910,248","613,251","9,637,564 ",Europe
34,Japan,"760,323","+2,652","13,523 ",+74,"703,525","+3,784","43,275","1,131","6,029",107,"14,936,069","118,431","126,116,737 ",Asia
35,Jordan,"739,847",+528,"9,530 ",+14,"721,016",+826,"9,301",540,"71,851",926,"7,407,053","719,346","10,296,928 ",Asia
36,Serbia,"713,678",+116,"6,917 ",+8,"700,810",+677,"5,951",26,"81,988",795,"4,211,448","483,815","8,704,665 ",Europe
37,Switzerland,"697,292",0,"10,832 ",0,"656,591",0,"29,869",109,"80,026","1,243","7,799,402","895,117","8,713,273 ",Europe
38,Austria,"646,800",+362,"10,639 ",+3,"630,942",+484,"5,219",140,"71,438","1,175","45,278,379","5,000,904","9,054,039 ",Europe
39,Malaysia,"616,815","+6,241","3,378 ",+87,"526,809","+5,133","86,628",890,"18,834",103,"12,670,559","386,891","32,749,668 ",Asia
40,Nepal,"588,124","+3,024","7,898 ",+99,"491,009","+6,636","89,217",0,"19,855",267,"3,143,062","106,110","29,620,894 ",Asia
41,UAE,"583,071","+1,874","1,699 ",+3,"562,576","+1,842","18,796",0,"58,301",170,"51,715,852","5,171,075","10,000,986 ",Asia
42,Lebanon,"541,557",+134,"7,763 ",+5,"523,476",0,"10,318",94,"79,675","1,142","4,490,314","660,628","6,797,038 ",Asia
43,Morocco,"521,426",+231,"9,178 ",+5,"509,083",+233,"3,165",101,"13,973",246,"6,568,573","176,028","37,315,448 ",Africa
44,Saudi Arabia,"457,546",+984,"7,456 ",+16,"440,644","+1,185","9,446","1,545","12,956",211,"19,750,566","559,267","35,315,073 ",Asia
45,Ecuador,"432,353",+924,"20,809 ",+36,"398,645","+23,494","12,899",492,"24,166","1,163","1,445,777","80,811","17,890,745 ",South America
46,Bulgaria,"419,473",+47,"17,820 ",+7,"386,099",+31,"15,554",287,"60,795","2,583","2,904,717","420,986","6,899,799 ",Europe
47,Greece,"409,368",+579,"12,277 ",+24,"378,963",0,"18,128",398,"39,454","1,183","9,791,765","943,718","10,375,732 ",Europe
48,Belarus,"399,852",+943,"2,910 ",+10,"392,366","+1,363","4,576",0,"42,328",308,"6,427,830","680,450","9,446,437 ",Europe
49,Kazakhstan,"394,075","+1,191","4,042 ",0,"366,204","+1,229","23,829",221,"20,758",213,"11,575,012","609,707","18,984,557 ",Asia
50,Slovakia,"390,436",+96,"12,404 ",+9,"376,440",+103,"1,592",57,"71,481","2,271","2,862,336","524,036","5,462,097 ",Europe
51,Bolivia,"385,734","+2,277","14,981 ",+81,"305,219","+1,861","65,534",200,"32,633","1,267","1,544,354","130,653","11,820,304 ",South America
52,Panama,"381,949",0,"6,395 ",0,"367,991",0,"7,563",105,"87,252","1,461","2,713,980","619,977","4,377,553 ",North America
53,Paraguay,"371,021",0,"9,739 ",0,"304,294",0,"56,988",605,"51,433","1,350","1,342,575","186,117","7,213,611 ",South America
54,Croatia,"357,565",+157,"8,086 ",+6,"347,997",+252,"1,482",55,"87,601","1,981","2,045,229","501,069","4,081,729 ",Europe
55,Tunisia,"355,732","+1,950","12,980 ",+32,"311,340",+635,"31,412",424,"29,810","1,088","1,514,922","126,951","11,933,115 ",Africa
56,Georgia,"349,098",+504,"4,910 ",+17,"333,505","+1,201","10,683",0,"87,668","1,233","5,147,033","1,292,557","3,982,055 ",Asia
57,Azerbaijan,"334,715",+68,"4,941 ",+5,"326,893",+274,"2,881",0,"32,739",483,"3,567,745","348,964","10,223,824 ",Asia
58,Costa Rica,"327,979",0,"4,153 ",0,"247,905",0,"75,921",520,"63,844",808,"1,267,269","246,685","5,137,202 ",North America
59,Kuwait,"317,197","+1,297","1,795 ",+1,"301,137","+1,342","14,265",153,"73,273",415,"2,671,013","617,009","4,328,970 ",Asia
60,Uruguay,"316,535","+3,832","4,640 ",+57,"275,138","+3,657","36,757",505,"90,831","1,331","2,399,396","688,513","3,484,897 ",South America
61,Palestine,"310,026",+173,"3,517 ",+1,"301,881",+211,"4,628",18,"59,497",675,"1,842,852","353,662","5,210,774 ",Asia
62,Dominican Republic,"301,078","+1,397","3,654 ",+2,"245,190",+946,"52,234",441,"27,499",334,"1,585,935","144,852","10,948,639 ",North America
63,Denmark,"286,489",+853,"2,518 ",0,"271,568",+784,"12,403",22,"49,300",433,"59,010,612","10,154,769","5,811,123 ",Europe
64,Lithuania,"276,453",+168,"4,307 ",+5,"259,793",+202,"12,353",117,"102,889","1,603","3,484,857","1,296,974","2,686,914 ",Europe
65,Ethiopia,"272,914",+109,"4,209 ",+8,"246,247",+599,"22,458",399,"2,321",36,"2,751,987","23,404","117,588,344 ",Africa
66,Egypt,"267,972",+801,"15,352 ",+43,"196,604",+733,"56,016",90,"2,574",147,"2,869,589","27,561","104,116,825 ",Africa
67,Ireland,"264,449",+313,"4,941 ",0,"246,963",+430,"12,545",27,"53,008",990,"4,729,538","948,023","4,988,842 ",Europe
68,Guatemala,"261,958",+566,"8,294 ",+14,"239,176",+832,"14,488",5,"14,376",455,"1,454,870","79,843","18,221,649 ",North America
69,Moldova,"255,453",+21,"6,134 ",+2,"248,040",+27,"1,279",61,"63,463","1,524","1,137,569","282,608","4,025,254 ",Europe
70,Slovenia,"255,375",+157,"4,388 ",+1,"247,299",+156,"3,688",54,"122,824","2,110","1,299,972","625,226","2,079,203 ",Europe
71,Bahrain,"251,078","+1,496","1,119 ",+28,"228,370","+3,211","21,589",335,"142,990",637,"4,730,469","2,694,022","1,755,913 ",Asia
72,Honduras,"241,574",+535,"6,460 ",+6,"86,046",+69,"149,068",541,"24,037",643,"733,593","72,993","10,050,217 ",North America
73,Venezuela,"240,714",0,"2,708 ",0,"221,108",0,"16,898",306,"8,487",95,"3,359,014","118,437","28,361,088 ",South America
74,Oman,"223,879","+1,080","2,413 ",+12,"204,480","+2,459","16,986",290,"42,837",462,"1,550,000","296,576","5,226,309 ",Asia
75,Armenia,"223,180",+37,"4,458 ",+4,"214,363",+95,"4,359",0,"75,186","1,502","1,102,551","371,432","2,968,383 ",Asia
76,Qatar,"218,627",+172,569 ,+3,"215,294",+344,"2,764",105,"77,864",203,"2,049,278","729,851","2,807,805 ",Asia
77,Sri Lanka,"205,333","+2,976","1,696 ",+40,"167,304","+1,172","36,333",0,"9,552",79,"3,557,469","165,490","21,496,518 ",Asia
78,Bosnia and Herzegovina,"204,304",0,"9,374 ",0,"176,286",0,"18,644",0,"62,634","2,874","986,578","302,460","3,261,845 ",Europe
79,Libya,"187,281",+328,"3,143 ",+6,"173,189",+273,"10,949",0,"26,917",452,"1,045,543","150,271","6,957,720 ",Africa
80,Thailand,"177,467","+2,671","1,236 ",+23,"126,517","+2,424","49,714","1,169","2,537",18,"8,124,896","116,132","69,962,486 ",Asia
81,Kenya,"172,491",+166,"3,287 ",+23,"117,595",+93,"51,609",121,"3,144",60,"1,834,247","33,433","54,863,984 ",Africa
82,Nigeria,"166,767",+11,"2,117 ",0,"163,096",+102,"1,554",11,791,10,"2,133,061","10,117","210,848,827 ",Africa
83,North Macedonia,"155,417",+10,"5,455 ",+7,"149,292",+332,670,25,"74,602","2,618","814,518","390,976","2,083,295 ",Europe
84,Cuba,"148,918","+1,087","1,012 ",+9,"141,949","+1,140","5,957",173,"13,155",89,"4,463,462","394,292","11,320,197 ",North America
85,Myanmar,"144,317",+64,"3,225 ",+2,"132,452",+3,"8,640",0,"2,636",59,"2,630,807","48,053","54,747,862 ",Asia
86,S. Korea,"144,152",+556,"1,973 ",+2,"134,262",+499,"7,917",150,"2,809",38,"9,959,697","194,108","51,310,141 ",Asia
87,Latvia,"134,812",+135,"2,413 ",+6,"128,619",+657,"3,780",53,"72,216","1,293","2,721,310","1,457,749","1,866,789 ",Europe
88,Albania,"132,379",+5,"2,451 ",0,"129,664",+37,264,18,"46,047",853,"739,168","257,113","2,874,879 ",Europe
89,Algeria,"130,958",+277,"3,518 ",+8,"91,198",+203,"36,242",24,"2,937",79,"230,861","5,178","44,582,472 ",Africa
90,Estonia,"130,119",+51,"1,263 ",+1,"124,659",+83,"4,197",12,"98,028",952,"1,448,020","1,090,900","1,327,363 ",Europe
91,Norway,"126,817",+128,785 ,0,"88,952",0,"37,080",11,"23,224",144,"5,847,413","1,070,853","5,460,518 ",Europe
92,Kyrgyzstan,"106,973",+337,"1,847 ",+5,"100,447",+333,"4,679",102,"16,150",279,"1,161,196","175,310","6,623,671 ",Asia
93,Uzbekistan,"101,722",+286,696 ,0,"97,714",+197,"3,312",23,"2,999",21,"1,377,915","40,625","33,917,754 ",Asia
94,Zambia,"100,278",+738,"1,308 ",+5,"93,374",+338,"5,596",237,"5,318",69,"1,614,548","85,616","18,858,012 ",Africa
95,Montenegro,"99,812",+21,"1,592 ",+1,"97,578",+45,642,60,"158,901","2,534","421,577","671,151","628,140 ",Europe
96,Ghana,"94,228",+40,787 ,+1,"92,362",+53,"1,079",6,"2,975",25,"1,188,952","37,540","31,671,535 ",Africa
97,Finland,"93,226",+68,959 ,0,"46,000",0,"46,267",10,"16,801",173,"5,114,590","921,762","5,548,708 ",Europe
98,Afghanistan,"80,744","+1,520","3,195 ",+50,"58,622",+357,"18,927","1,124","2,032",80,"496,794","12,502","39,737,017 ",Asia
99,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,383","27,154,902 ",Africa
100,El Salvador,"74,141",0,"2,270 ",+4,"69,215",0,"2,656",27,"11,377",348,"1,000,769","153,573","6,516,551 ",North America
101,Cyprus,"72,779",+29,363 ,0,"70,536",0,"1,880",17,"59,876",299,"6,955,243","5,722,106","1,215,504 ",Asia
102,Mozambique,"71,114",+32,837 ,0,"69,662",+6,615,17,"2,218",26,"560,774","17,490","32,061,708 ",Africa
103,Luxembourg,"70,182",0,818 ,0,"68,556",0,808,3,"110,455","1,287","2,926,738","4,606,207","635,390 ",Europe
104,Maldives,"67,950",+412,185 ,+3,"48,086",+753,"19,679",90,"123,694",337,"900,286","1,638,853","549,339 ",Asia
105,Mongolia,"65,266","+1,288",311 ,+4,"53,780",+185,"11,175",126,"19,617",93,"2,993,959","899,875","3,327,085 ",Asia
106,Singapore,"62,196",+20,33 ,0,"61,635",+22,528,2,"10,554",6,"11,947,790","2,027,464","5,892,972 ",Asia
107,Namibia,"58,707",+650,912 ,+7,"52,032",+150,"5,763",57,"22,725",353,"448,892","173,760","2,583,409 ",Africa
108,Botswana,"56,217",0,866 ,0,"52,675",0,"2,676",1,"23,468",362,"1,170,583","488,668","2,395,457 ",Africa
109,Uganda,"52,935","+1,259",383 ,+9,"47,760",0,"4,792",24,"1,125",8,"1,144,125","24,307","47,069,519 ",Africa
110,Jamaica,"48,951",+50,970 ,+6,"26,295",+193,"21,686",7,"16,464",326,"393,377","132,310","2,973,153 ",North America
111,Ivory Coast,"47,490",+14,306 ,0,"46,969",+28,215,0,"1,760",11,"654,588","24,262","26,980,346 ",Africa
112,Madagascar,"41,690",+59,861 ,+2,"40,813",+55,16,130,"1,471",30,"205,083","7,235","28,346,972 ",Africa
113,Senegal,"41,680",+49,"1,146 ",+1,"40,281",+53,253,5,"2,430",67,"528,172","30,796","17,150,418 ",Africa
114,Zimbabwe,"39,189",+21,"1,606 ",+1,"36,728",+30,855,1,"2,602",107,"485,600","32,238","15,062,998 ",Africa
115,Sudan,"36,004",+12,"2,697 ",+1,"29,716",+54,"3,591",0,804,60,"232,965","5,201","44,793,363 ",Africa
116,Angola,"35,772",+178,797  ,+3,"28,880",+14,"6,095",9,"1,058",24,"587,595","17,381","33,806,659 ",Africa
117,Malawi,"34,390",+6,"1,157 ",+1,"32,667",+7,566,10,"1,756",59,"248,986","12,713","19,585,424 ",Africa
118,Cambodia,"34,244",+631,263 ,+11,"27,147","+1,069","6,834",0,"2,022",16,"1,189,687","70,259","16,932,975 ",Asia
119,DRC,"33,202",+406,804 ,+7,"27,751",+10,"4,647",0,361,9,"163,123","1,772","92,066,500 ",Africa
120,Cabo Verde,"31,097",+94,267 ,0,"29,647",+215,"1,183",23,"55,374",475,"161,272","287,177","561,577 ",Africa
121,Malta,"30,571",+3,419 ,0,"30,078",+5,74,0,"69,066",947,"941,197","2,126,355","442,634 ",Europe
122,Australia,"30,175",+17,910 ,0,"29,126",+3,139,1,"1,171",35,"18,873,801","732,289","25,773,720 ",Australia/Oceania
123,Rwanda,"27,245",+34,360 ,+1,"26,225",+54,660,7,"2,057",27,"1,471,375","111,063","13,248,153 ",Africa
124,Trinidad and Tobago,"26,410",+218,577 ,+13,"15,911",+347,"9,922",22,"18,815",411,"198,200","141,199","1,403,692 ",North America
125,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,630",210,"102,720","113,977","901,233 ",Africa
126,French Guiana,"24,725",0,121 ,0,"9,995",0,"14,609",28,"80,850",396,"260,659","852,342","305,815 ",South America
127,Syria,"24,659",+20,"1,793 ",+3,"21,635",+5,"1,231",0,"1,378",100,"103,566","5,788","17,892,573 ",Asia
128,Gabon,"24,591",0,154 ,0,"22,815",0,"1,622",17,"10,813",68,"821,940","361,426","2,274,160 ",Africa
129,Guinea,"23,255",0,162 ,0,"21,284",0,"1,809",24,"1,728",12,"455,009","33,802","13,460,881 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,346",620,"176,919","634,384","278,883 ",Africa
131,Mauritania,"19,817",+32,468 ,+2,"18,805",+46,544,16,"4,161",98,"275,152","57,778","4,762,253 ",Africa
132,French Polynesia,"18,889",0,142 ,0,"18,721",0,26,1,"66,884",503,"26,355","93,321","282,413 ",Australia/Oceania
133,Eswatini,"18,653",+17,673 ,0,"17,903",+7,77,9,"15,925",575,"213,360","182,159","1,171,286 ",Africa
134,Guyana,"17,665",+48,409 ,+4,"15,374",+24,"1,882",20,"22,359",518,"161,186","204,015","790,071 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188 ",North America
136,Papua New Guinea,"16,327",+69,164 ,0,"15,641",+96,522,5,"1,793",18,"116,743","12,824","9,103,531 ",Australia/Oceania
137,Suriname,"16,292",0,339 ,0,"12,365",0,"3,588",32,"27,543",573,"65,728","111,121","591,501 ",South America
138,Haiti,"15,295",0,323 ,0,"12,552",0,"2,420",0,"1,326",28,"71,047","6,161","11,531,158 ",North America
139,Somalia,"14,729",0,773 ,0,"6,905",0,"7,051",0,904,47,"135,196","8,293","16,301,505 ",Africa
140,Mali,"14,298",+2,519 ,+1,"9,873",+29,"3,906",0,688,25,"301,160","14,487","20,787,753 ",Africa
141,Andorra,"13,758",0,127 ,0,"13,527",0,104,4,"177,798","1,641","193,595","2,501,874","77,380 ",Europe
142,Togo,"13,533",0,125 ,0,"13,248",0,160,0,"1,600",15,"339,684","40,163","8,457,643 ",Africa
143,Burkina Faso,"13,452",0,167 ,0,"13,265",0,20,0,628,8,"190,443","8,886","21,431,136 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,735,246 ",Asia
145,Belize,"12,861",0,325 ,0,"12,439",0,97,2,"31,811",804,"136,449","337,499","404,295 ",North America
146,Curaçao,"12,279",+1,123  ,0,"12,137",0,19,4,"74,547",747,"113,243","687,509","164,715 ",North America
147,Seychelles,"12,158",0,42 ,0,"10,883",0,"1,233",0,"122,919",425,"21,504","217,408","98,911 ",Africa
148,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,588","374,995 ",North America
149,Bahamas,"11,930",0,232 ,0,"10,932",0,766,5,"30,071",585,"98,894","249,277","396,724 ",North America
150,Congo,"11,920",0,155 ,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,377","5,643,283 ",Africa
151,Hong Kong,"11,859",+7,210 ,0,"11,584",0,65,1,"1,570",28,"16,710,131","2,212,286","7,553,331 ",Asia
152,Djibouti,"11,562",+6,154 ,0,"11,385",0,23,0,"11,547",154,"161,416","161,209","1,001,286 ",Africa
153,Taiwan,"11,298",+335,260 ,+36,"1,133",0,"9,905",0,474,11,"1,145,020","47,996","23,856,779 ",Asia
154,Aruba,"11,057",+16,107 ,0,"10,886",+8,64,14,"103,157",998,"168,353","1,570,662","107,186 ",North America
155,Lesotho,"10,837",0,326 ,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,010","2,157,983 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,536","11,315,185 ",Africa
157,Vietnam,"8,747",+206,53 ,0,"3,368",+58,"5,326",0,89,0.5,"4,941,514","50,347","98,149,786 ",Asia
158,Equatorial Guinea,"8,626",0,118 ,0,"8,203",0,305,7,"5,968",82,"123,169","85,217","1,445,358 ",Africa
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,673","12,415,748 ",Africa
160,Timor-Leste,"7,740",+81,17 ,0,"5,321",+152,"2,402",0,"5,769",13,"92,122","68,664","1,341,633 ",Asia
161,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,495 ",North America
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,350 ",Africa
163,Yemen,"6,787",+7,"1,329 ",+4,"3,571",+21,"1,887",23,223,44,"72,643","2,387","30,431,977 ",Asia
164,Iceland,"6,604",0,30 ,0,"6,527",0,47,2,"19,237",87,"679,036","1,977,990","343,296 ",Europe
165,Gambia,"5,999",0,179 ,0,"5,796",0,24,3,"2,420",72,"81,795","32,993","2,479,179 ",Africa
166,Niger,"5,438",+4,192 ,0,"5,131",+17,115,2,217,8,"109,718","4,387","25,011,278 ",Africa
167,Saint Lucia,"5,108",0,80 ,0,"4,876",0,152,1,"27,700",434,"49,036","265,915","184,405 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997 ",Europe
169,Chad,"4,939",0,174 ,0,"4,757",+3,8,0,293,10,"121,603","7,213","16,859,752 ",Africa
170,Burundi,"4,905",+24,8 ,+2,773,0,"4,124",0,402,0.7,"309,390","25,325","12,216,671 ",Africa
171,Eritrea,"4,427",0,14 ,0,"3,894",0,519,0,"1,233",4,"23,693","6,596","3,591,819 ",Africa
172,Gibraltar,"4,300",0,94 ,0,"4,197",+3,9,0,"127,665","2,791","259,497","7,704,323","33,682 ",Europe
173,Sierra Leone,"4,201",+13,79  ,0,"3,157",+5,965,0,517,10,"153,257","18,858","8,126,717 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,188",490,"454,413","2,591,507","175,347 ",Europe
175,Barbados,"4,030",0,47 ,0,"3,922",0,61,0,"14,008",163,"172,967","601,202","287,702 ",North America
176,Comoros,"3,888",+2,146 ,0,"3,736",+6,6,0,"4,385",165,0,0,"886,694 ",Africa
177,Guinea-Bissau,"3,787",0,68 ,0,"3,529",0,190,4,"1,883",34,"69,167","34,396","2,010,889 ",Africa
178,Liechtenstein,"3,022",+2,58 ,0,"2,934",0,30,3,"79,048","1,517","45,301","1,184,959","38,230 ",Europe
179,New Zealand,"2,682",0,26 ,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,469",0,6,1,"63,494",835,"51,953","1,315,266","39,500 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,570","62,064 ",North America
182,Sint Maarten,"2,479",+8,29 ,+1,"2,368",+4,82,2,"57,216",669,"28,642","661,066","43,327 ",North America
183,Turks and Caicos,"2,421",+1,17 ,0,"2,387",+1,17,2,"61,759",434,"94,789","2,418,025","39,201 ",North America
184,Sao Tome and Principe,"2,353",0,37 ,0,"2,297",0,19,0,"10,555",166,"13,834","62,059","222,918 ",Africa
185,Liberia,"2,250",0,86 ,0,"2,049",0,115,2,435,17,"108,339","20,966","5,167,295 ",Africa
186,St. Vincent Grenadines,"2,068",0,12 ,0,"1,845",0,211,2,"18,586",108,"49,768","447,284","111,267 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,941",306,"27,588","702,432","39,275 ",North America
188,Laos,"1,963",+6,3 ,0,"1,714",+21,246,0,266,0.4,"256,073","34,730","7,373,188 ",Asia
189,Bhutan,"1,687",+5,1 ,0,"1,388",+18,298,0,"2,164",1,"798,573","1,024,504","779,473 ",Asia
190,Caribbean Netherlands,"1,615",0,17 ,0,"1,580",0,18,0,"61,061",643,"8,550","323,264","26,449 ",North America
191,Isle of Man,"1,597",0,29 ,0,"1,562",0,6,1,"18,689",339,"64,093","750,064","85,450 ",Europe
192,Mauritius,"1,458",+17,18 ,0,"1,206",+8,234,0,"1,145",14,"358,675","281,595","1,273,727 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,799",426,"16,700","169,234","98,680 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,743,+2,1 ,0,697,+6,45,0,"15,152",20,"285,401","5,820,353","49,035 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Fiji,687,+83,4 ,0,193,0,490,2,761,4,"113,668","125,953","902,465 ",Australia/Oceania
198,Cayman Islands,587,0,2 ,0,575,0,10,0,"8,836",30,"99,576","1,498,826","66,436 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,300,574 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,250",633,"20,508","1,854,920","11,056 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,912","441,358 ",Asia
203,Dominica,188,0, ,0,187,0,1,0,"2,606",0,"17,135","237,485","72,152 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,827","113,006 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,765","288,040 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127 ",North America
