SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Netherlands,"1,672,744",0,"17,711 ",0,"1,571,571",0,"83,462",280,"97,417","1,031","14,248,931","829,831","17,170,878 ",Europe
21,Czechia,"1,665,097",0,"30,225 ",0,"1,629,379",0,"5,493",24,"155,213","2,817","26,789,041","2,497,149","10,727,851 ",Europe
22,Chile,"1,476,473",0,"30,707 ",0,"1,399,187",0,"46,579","3,292","76,613","1,593","15,958,211","828,061","19,271,789 ",South America
23,Canada,"1,402,128",0,"25,931 ",0,"1,359,240",0,"16,957",725,"36,844",681,"35,639,265","936,498","38,055,905 ",North America
24,Philippines,"1,315,639",0,"22,788 ",0,"1,232,986",0,"59,865","1,704","11,857",205,"14,052,179","126,639","110,962,170 ",Asia
25,Iraq,"1,254,643",0,"16,705 ",0,"1,172,227",0,"65,711",487,"30,545",407,"10,970,128","267,077","41,074,837 ",Asia
26,Sweden,"1,083,456",0,"14,537 ",0,"1,025,039","+2,582","43,880",113,"106,650","1,431","10,239,089","1,007,882","10,159,012 ",Europe
27,Romania,"1,079,726",0,"31,834 ",0,"1,044,237",0,"3,655",229,"56,484","1,665","9,392,586","491,358","19,115,572 ",Europe
28,Belgium,"1,076,338",+573,"25,088 ",+7,"1,001,398",0,"49,852",285,"92,489","2,156","14,533,263","1,248,830","11,637,500 ",Europe
29,Pakistan,"942,189","+1,019","21,723 ",+34,"878,740","+1,549","41,726","2,676","4,189",97,"13,857,250","61,602","224,946,461 ",Asia
30,Portugal,"857,447",0,"17,047 ",0,"815,342",0,"25,058",82,"84,324","1,676","12,342,434","1,213,798","10,168,440 ",Europe
31,Israel,"839,666",0,"6,430 ",0,"833,023",0,213,31,"90,035",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"826,922",0,"13,118 ",0,"766,266",0,"47,538","1,173","4,974",79,"6,175,112","37,145","166,244,527 ",Asia
33,Hungary,"806,790",0,"29,904 ",0,"724,614",0,"52,272",51,"83,718","3,103","5,962,887","618,747","9,637,030 ",Europe
34,Japan,"773,822",0,"14,033 ",0,"727,730",0,"32,059",852,"6,136",111,"15,403,822","122,148","126,108,312 ",Asia
35,Jordan,"743,331",0,"9,592 ",0,"726,219",0,"7,520",540,"72,174",931,"7,543,911","732,480","10,299,140 ",Asia
36,Serbia,"714,891",0,"6,962 ",0,"703,771",0,"4,158",23,"82,135",800,"4,274,129","491,059","8,703,900 ",Europe
37,Switzerland,"700,051",0,"10,859 ",0,"666,384",0,"22,808",88,"80,330","1,246","7,945,174","911,703","8,714,654 ",Europe
38,Malaysia,"657,508",0,"3,908 ",0,"580,276",0,"73,324",917,"20,071",119,"13,290,585","405,711","32,758,732 ",Asia
39,Austria,"648,620",0,"10,661 ",0,"633,939",0,"4,020",102,"71,630","1,177","48,145,979","5,316,966","9,055,160 ",Europe
40,Nepal,"608,472",0,"8,412 ",0,"531,105",0,"68,955",0,"20,534",284,"3,214,725","108,487","29,632,363 ",Asia
41,UAE,"597,986",0,"1,726 ",0,"577,234",0,"19,026",0,"59,777",173,"53,321,370","5,330,220","10,003,597 ",Asia
42,Lebanon,"542,604",0,"7,798 ",0,"527,174",0,"7,632",78,"79,837","1,147","4,574,388","673,063","6,796,373 ",Asia
43,Morocco,"523,890",0,"9,211 ",0,"511,126",0,"3,553",106,"14,036",247,"6,629,674","177,620","37,325,008 ",Africa
44,Saudi Arabia,"465,797",0,"7,572 ",0,"448,093",0,"10,132","1,575","13,185",214,"20,355,555","576,205","35,326,932 ",Asia
45,Ecuador,"438,934",0,"21,048 ",0,"398,645",0,"19,241",455,"24,526","1,176","1,470,353","82,158","17,896,604 ",South America
46,Bulgaria,"420,336",0,"17,900 ",0,"389,495",0,"12,941",247,"60,930","2,595","2,982,366","432,311","6,898,662 ",Europe
47,Greece,"414,933",0,"12,419 ",0,"391,761",0,"10,753",358,"39,995","1,197","10,059,608","969,636","10,374,625 ",Europe
48,Bolivia,"406,954","+1,607","15,542 ",+57,"321,665","+1,999","69,747",200,"34,418","1,314","1,635,214","138,299","11,823,785 ",South America
49,Belarus,"405,663",0,"2,978 ",0,"398,742",0,"3,943",0,"42,944",315,"6,533,921","691,686","9,446,369 ",Europe
50,Kazakhstan,"401,272",0,"4,160  ",0,"376,831",0,"20,281",221,"21,131",219,"11,575,012","609,549","18,989,465 ",Asia
51,Paraguay,"391,436",0,"10,834 ",0,"324,961",0,"55,641",607,"54,249","1,501","1,409,929","195,402","7,215,526 ",South America
52,Slovakia,"391,026",0,"12,439 ",0,"377,251",0,"1,336",44,"71,588","2,277","2,892,229","529,503","5,462,155 ",Europe
53,Panama,"387,842",0,"6,444 ",0,"371,984",0,"9,414",105,"88,568","1,472","2,798,926","639,164","4,379,039 ",North America
54,Tunisia,"368,908",0,"13,515 ",0,"321,485",0,"33,908",424,"30,908","1,132","1,562,828","130,936","11,935,816 ",Africa
55,Croatia,"358,563",0,"8,132 ",0,"349,244",0,"1,187",35,"87,858","1,993","2,078,716","509,342","4,081,179 ",Europe
56,Georgia,"353,965",0,"5,048 ",0,"339,392",0,"9,525",0,"88,894","1,268","5,359,829","1,346,052","3,981,888 ",Asia
57,Costa Rica,"339,900",0,"4,322 ",0,"261,195",0,"74,383",495,"66,151",841,"1,328,762","258,604","5,138,218 ",North America
58,Uruguay,"338,513",0,"4,995 ",0,"300,119",0,"33,399",460,"97,130","1,433","2,541,452","729,221","3,485,160 ",South America
59,Azerbaijan,"335,171",0,"4,953 ",0,"328,580",0,"1,638",0,"32,777",484,"3,622,499","354,250","10,225,820 ",Asia
60,Kuwait,"327,963",0,"1,820 ",0,"310,095",0,"16,048",170,"75,736",420,"2,752,544","635,640","4,330,351 ",Asia
61,Palestine,"311,534",0,"3,533 ",0,"303,813",0,"4,188",18,"59,757",678,"1,859,716","356,720","5,213,373 ",Asia
62,Dominican Republic,"308,650",0,"3,707 ",0,"251,689",0,"53,254",475,"28,185",339,"1,622,856","148,192","10,951,015 ",North America
63,Denmark,"289,874",0,"2,525 ",0,"278,256",0,"9,093",20,"49,879",434,"62,426,140","10,741,705","5,811,567 ",Europe
64,Lithuania,"277,746",0,"4,339 ",0,"263,362",0,"10,045",94,"103,402","1,615","3,600,467","1,340,412","2,686,090 ",Europe
65,Ethiopia,"274,187",0,"4,242 ",0,"250,664",0,"19,281",250,"2,331",36,"2,786,990","23,689","117,650,776 ",Africa
66,Egypt,"273,182",0,"15,623 ",0,"201,038",0,"56,521",90,"2,623",150,"2,869,589","27,550","104,159,077 ",Africa
67,Guatemala,"271,703",0,"8,455 ",0,"246,426",0,"16,822",5,"14,905",464,"1,497,476","82,148","18,228,903 ",North America
68,Ireland,"266,819",0,"4,941 ",0,"249,929",0,"11,949",22,"53,470",990,"4,729,538","947,794","4,990,047 ",Europe
69,Bahrain,"258,731",0,"1,221 ",0,"244,579",0,"12,931",299,"147,239",695,"4,817,158","2,741,363","1,757,213 ",Asia
70,Slovenia,"256,443",0,"4,404 ",0,"249,232",0,"2,807",44,"123,337","2,118","1,317,659","633,731","2,079,210 ",Europe
71,Moldova,"255,797",0,"6,154 ",0,"248,671",0,972,58,"63,551","1,529","1,178,531","292,799","4,025,050 ",Europe
72,Venezuela,"251,686",0,"2,829 ",0,"231,558",0,"17,299",287,"8,875",100,"3,359,014","118,445","28,359,334 ",South America
73,Honduras,"247,728",+654,"6,631 ",+25,"88,164",0,"152,933",556,"24,641",660,"752,488","74,847","10,053,662 ",North America
74,Oman,"234,634",0,"2,513 ",0,"210,952",0,"21,169",374,"44,870",481,"1,550,000","296,415","5,229,157 ",Asia
75,Armenia,"223,682",0,"4,484 ",0,"215,195",0,"4,003",0,"75,352","1,511","1,125,102","379,013","2,968,503 ",Asia
76,Sri Lanka,"223,638",0,"2,136 ",0,"188,547",0,"32,955",0,"10,403",99,"3,633,410","169,008","21,498,475 ",Asia
77,Qatar,"219,730",0,577 ,0,"216,944",0,"2,209",87,"78,257",205,"2,080,535","740,983","2,807,805 ",Asia
78,Bosnia and Herzegovina,"204,597",0,"9,479 ",0,"177,122",0,"17,996",0,"62,733","2,906","1,000,580","306,794","3,261,402 ",Europe
79,Thailand,"199,264","+3,355","1,466 ",+17,"157,944","+3,530","39,854","1,169","2,848",21,"8,124,896","116,126","69,966,304 ",Asia
80,Libya,"189,059",0,"3,161 ",0,"174,666",0,"11,232",0,"27,165",454,"1,067,447","153,374","6,959,763 ",Africa
81,Kenya,"175,337",0,"3,410 ",0,"120,208",0,"51,719",113,"3,194",62,"1,866,825","34,010","54,889,933 ",Africa
82,Nigeria,"167,066",0,"2,117 ",0,"163,463",0,"1,486",11,792,10,"2,180,444","10,336","210,960,841 ",Africa
83,Cuba,"157,708",0,"1,087 ",0,"149,759",0,"6,862",151,"13,932",96,"4,615,925","407,766","11,320,046 ",North America
84,North Macedonia,"155,536",0,"5,471 ",0,"149,628",0,437,25,"74,659","2,626","834,099","400,375","2,083,293 ",Europe
85,S. Korea,"148,273",+399,"1,988 ",+3,"139,022",+441,"7,263",153,"2,890",39,"10,165,497","198,115","51,311,102 ",Asia
86,Myanmar,"145,603",0,"3,244 ",0,"132,928",0,"9,431",0,"2,659",59,"2,648,234","48,364","54,755,822 ",Asia
87,Latvia,"136,030",0,"2,456 ",0,"130,728",0,"2,846",51,"72,886","1,316","2,785,377","1,492,431","1,866,336 ",Europe
88,Algeria,"133,388",0,"3,571 ",0,"92,852",0,"36,965",25,"2,991",80,"230,861","5,176","44,599,802 ",Africa
89,Albania,"132,459",0,"2,453 ",0,"129,842",0,164,18,"46,076",853,"757,667","263,554","2,874,810 ",Europe
90,Estonia,"130,510",0,"1,266 ",0,"125,753",0,"3,491",9,"98,321",954,"1,472,412","1,109,259","1,327,383 ",Europe
91,Norway,"128,046",0,789 ,0,"88,952",0,"38,305",11,"23,445",144,"5,847,413","1,070,672","5,461,443 ",Europe
92,Zambia,"111,746",0,"1,389 ",0,"97,756",0,"12,601",580,"5,922",74,"1,690,749","89,603","18,869,309 ",Africa
93,Kyrgyzstan,"110,370",0,"1,890 ",0,"102,633",0,"5,847",102,"16,657",285,"1,192,469","179,967","6,626,026 ",Asia
94,Uzbekistan,"103,510",0,708 ,0,"99,416",0,"3,386",23,"3,051",21,"1,377,915","40,612","33,928,361 ",Asia
95,Montenegro,"99,956",0,"1,601 ",0,"97,930",0,425,60,"159,130","2,549","430,581","685,484","628,142 ",Europe
96,Ghana,"94,493",0,789 ,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,137","31,685,741 ",Africa
97,Finland,"93,821",0,964 ,0,"46,000",0,"46,857",9,"16,908",174,"5,208,330","938,625","5,548,896 ",Europe
98,Afghanistan,"91,458",0,"3,612 ",0,"61,410",0,"26,436","1,124","2,300",91,"528,037","13,282","39,756,227 ",Asia
99,Cameroon,"80,090",0,"1,310 ",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,267","27,169,389 ",Africa
100,Mongolia,"76,084",0,365 ,0,"56,947",0,"18,772",126,"22,860",110,"3,061,071","919,727","3,328,240 ",Asia
101,El Salvador,"75,351",0,"2,295 ",0,"70,150",0,"2,906",18,"11,562",352,"1,017,902","156,185","6,517,265 ",North America
102,Cyprus,"73,190",0,373 ,0,"71,464",0,"1,353",12,"60,204",307,"7,214,092","5,934,130","1,215,695 ",Asia
103,Mozambique,"71,538",0,841 ,0,"69,881",0,816,17,"2,230",26,"568,101","17,708","32,080,922 ",Africa
104,Luxembourg,"70,406",0,818 ,0,"68,943",0,645,3,"110,769","1,287","2,972,258","4,676,207","635,613 ",Europe
105,Maldives,"70,301",0,197 ,0,"60,769",0,"9,335",90,"127,925",358,"931,859","1,695,683","549,548 ",Asia
106,Namibia,"65,089",0,995 ,0,"54,535",0,"9,559",61,"25,185",385,"468,538","181,294","2,584,416 ",Africa
107,Singapore,"62,276",0,34 ,0,"61,869",0,373,1,"10,566",6,"12,366,898","2,098,226","5,893,977 ",Asia
108,Uganda,"61,977",0,428 ,0,"48,160",0,"13,389",24,"1,316",9,"1,196,926","25,412","47,101,246 ",Africa
109,Botswana,"59,480",0,896 ,0,"55,617",0,"2,967",1,"24,820",374,"1,203,796","502,315","2,396,497 ",Africa
110,Jamaica,"49,277",0,997 ,0,"27,542",0,"20,738",11,"16,572",335,"405,589","136,404","2,973,435 ",North America
111,Ivory Coast,"47,662",0,306  ,0,"47,178",0,178,0,"1,766",11,"654,588","24,249","26,994,667 ",Africa
112,Senegal,"41,998",0,"1,154 ",0,"40,536",0,308,8,"2,447",67,"538,569","31,385","17,160,096 ",Africa
113,Madagascar,"41,933",0,887 ,0,"40,239",0,807,97,"1,478",31,"208,250","7,342","28,362,583 ",Africa
114,Zimbabwe,"39,959",0,"1,632 ",0,"37,004",0,"1,323",2,"2,652",108,"596,620","39,596","15,067,729 ",Africa
115,Cambodia,"38,427",0,335 ,0,"31,858",0,"6,234",0,"2,269",20,"1,238,107","73,096","16,938,033 ",Asia
116,Angola,"36,705",0,831 ,0,"30,282",0,"5,592",11,"1,085",25,"598,634","17,696","33,829,111 ",Africa
117,Sudan,"36,304",0,"2,732 ",0,"29,994",0,"3,578",0,810,61,"232,965","5,198","44,815,801 ",Africa
118,DRC,"35,228",0,834 ,0,"27,825",0,"6,569",0,382,9,"172,823","1,876","92,126,284 ",Africa
119,Malawi,"34,485",0,"1,159 ",0,"32,725",0,601,12,"1,760",59,"252,527","12,886","19,596,264 ",Africa
120,Cabo Verde,"31,571",0,273 ,0,"30,316",0,982,23,"56,205",486,"162,202","288,765","561,709 ",Africa
121,Malta,"30,581",0,419 ,0,"30,103",0,59,0,"69,085",947,"953,096","2,153,111","442,660 ",Europe
122,Australia,"30,262",+14,910 ,0,"29,189",0,163,1,"1,174",35,"19,328,463","749,741","25,780,184 ",Australia/Oceania
123,Trinidad and Tobago,"28,723",0,670 ,0,"18,804",0,"9,249",22,"20,461",477,"208,400","148,455","1,403,791 ",North America
124,Rwanda,"28,373",0,370 ,0,"26,341",0,"1,662",7,"2,141",28,"1,505,711","113,594","13,255,192 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,215",235,"102,720","113,959","901,373 ",Africa
126,French Guiana,"25,506",0,133 ,0,"9,995",0,"15,378",33,"83,357",435,"266,705","871,628","305,985 ",South America
127,Syria,"24,814",0,"1,810 ",0,"21,675",0,"1,329",0,"1,386",101,"103,566","5,785","17,901,892 ",Asia
128,Gabon,"24,736",0,156 ,0,"23,741",0,839,17,"10,871",69,"839,236","368,845","2,275,311 ",Africa
129,Guinea,"23,398",0,167 ,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,183","13,468,696 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,308",620,"176,919","634,055","279,028 ",Africa
131,Mauritania,"20,073",0,475 ,0,"19,142",0,456,16,"4,213",100,"284,418","59,690","4,764,933 ",Africa
132,French Polynesia,"18,930",0,142 ,0,"18,749",0,39,1,"67,021",503,"26,355","93,309","282,449 ",Australia/Oceania
133,Eswatini,"18,736",0,676 ,0,"17,949",0,111,10,"15,993",577,"217,409","185,574","1,171,548 ",Africa
134,Guyana,"18,386",0,426 ,0,"16,280",0,"1,680",23,"23,269",539,"169,475","214,484","790,154 ",South America
135,Suriname,"18,372",0,404 ,0,"13,927",0,"4,041",33,"31,054",683,"70,568","119,280","591,615 ",South America
136,Papua New Guinea,"16,682",0,165 ,0,"16,017",0,500,7,"1,832",18,"126,627","13,904","9,107,242 ",Australia/Oceania
137,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
138,Haiti,"16,356",0,352 ,0,"12,560",0,"3,444",0,"1,418",31,"79,217","6,868","11,534,196 ",North America
139,Somalia,"14,817",0,774 ,0,"7,043",0,"7,000",0,908,47,"139,852","8,574","16,311,234 ",Africa
140,Mali,"14,350",0,523 ,0,"9,959",0,"3,868",0,690,25,"306,591","14,740","20,800,555 ",Africa
141,Andorra,"13,813",0,127 ,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382 ",Europe
142,Togo,"13,627",0,126 ,0,"13,305",0,196,0,"1,610",15,"346,459","40,943","8,461,895 ",Africa
143,Burkina Faso,"13,459",0,167 ,0,"13,272",0,20,0,628,8,"192,022","8,955","21,443,711 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,739,940 ",Asia
145,Seychelles,"12,973",0,46 ,0,"11,634",0,"1,293",0,"131,140",465,"21,504","217,377","98,925 ",Africa
146,Belize,"12,938",0,325 ,0,"12,463",0,150,2,"31,989",804,"140,905","348,384","404,453 ",North America
147,Taiwan,"12,921",0,437 ,0,"1,133",0,"11,351",0,542,18,"1,465,569","61,430","23,857,718 ",Asia
148,Curaçao,"12,295",0,123 ,0,"12,140",0,32,4,"74,637",747,"119,639","726,273","164,730 ",North America
149,Congo,"12,121",0,160 ,0,"11,211",0,750,0,"2,147",28,"158,304","28,037","5,646,261 ",Africa
150,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,304","374,988 ",North America
151,Bahamas,"12,092",0,236 ,0,"11,081",0,775,3,"30,473",595,"101,084","254,744","396,806 ",North America
152,Hong Kong,"11,878",0,210 ,0,"11,598",0,70,1,"1,572",28,"16,710,131","2,211,897","7,554,659 ",Asia
153,Djibouti,"11,572",0,154 ,0,"11,401",0,17,0,"11,554",154,"164,436","164,173","1,001,600 ",Africa
154,Aruba,"11,080",0,107 ,0,"10,953",0,20,14,"103,362",998,"171,004","1,595,246","107,196 ",North America
155,Lesotho,"10,921",0,326 ,0,"6,443",0,"4,152",0,"5,060",151,"101,778","47,155","2,158,354 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,532","11,318,052 ",Africa
157,Vietnam,"10,630",+92,59 ,0,"3,998",0,"6,573",0,108,0.6,"6,282,417","63,996","98,168,910 ",Asia
158,Equatorial Guinea,"8,650",0,120 ,0,"8,413",0,117,1,"5,980",83,"149,330","103,245","1,446,371 ",Africa
159,Timor-Leste,"8,285",0,18 ,0,"6,731",0,"1,536",0,"6,173",13,"92,122","68,636","1,342,183 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,646","12,422,712 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,217 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,166","4,909,188 ",Africa
163,Yemen,"6,862",0,"1,349 ",0,"3,743",0,"1,770",23,225,44,"81,417","2,674","30,446,368 ",Asia
164,Iceland,"6,616",0,30 ,0,"6,543",0,43,1,"19,269",87,"702,154","2,045,045","343,344 ",Europe
165,Gambia,"6,008",0,180 ,0,"5,813",0,15,3,"2,422",73,"81,795","32,973","2,480,669 ",Africa
166,Niger,"5,446",0,192 ,0,"5,161",0,93,2,218,8,"111,417","4,451","25,030,547 ",Africa
167,Saint Lucia,"5,179",0,80 ,0,"4,984",0,115,1,"28,082",434,"50,412","273,348","184,424 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,710","2,647","66,865","1,966,675","33,999 ",Europe
169,Burundi,"5,013",0,8 ,0,773,0,"4,232",0,410,0.7,"309,390","25,309","12,224,446 ",Africa
170,Chad,"4,942",0,174 ,0,"4,767",0,1,0,293,10,"122,575","7,266","16,870,096 ",Africa
171,Eritrea,"4,848",0,16 ,0,"4,278",0,554,0,"1,349",4,"23,693","6,594","3,592,892 ",Africa
172,Sierra Leone,"4,388",0,82 ,0,"3,181",0,"1,125",0,540,10,"153,646","18,898","8,130,270 ",Africa
173,Gibraltar,"4,312",0,94 ,0,"4,203",0,15,0,"128,025","2,791","264,893","7,864,761","33,681 ",Europe
174,Channel Islands,"4,099",0,86 ,0,"3,956",0,57,0,"23,372",490,"454,413","2,590,990","175,382 ",Europe
175,Barbados,"4,036",0,47 ,0,"3,971",0,18,0,"14,028",163,"176,195","612,407","287,709 ",North America
176,Comoros,"3,899",0,146 ,0,"3,736",0,17,0,"4,395",165,0,0,"887,100 ",Africa
177,Guinea-Bissau,"3,803",0,69 ,0,"3,548",0,186,4,"1,890",34,"70,423","35,003","2,011,909 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,948",0,19,3,"79,148","1,543","45,301","1,184,897","38,232 ",Europe
179,New Zealand,"2,709",+1,26 ,0,"2,656",+1,27,0,542,5,"2,195,282","438,872","5,002,100 ",Australia/Oceania
180,Liberia,"2,535",0,93 ,0,"2,094",0,348,2,490,18,"112,194","21,701","5,169,900 ",Africa
181,Monaco,"2,525",0,33 ,0,"2,473",0,19,1,"63,914",835,"51,953","1,315,066","39,506 ",Europe
182,Sint Maarten,"2,522",0,31 ,0,"2,419",0,72,2,"58,195",715,"28,642","660,913","43,337 ",North America
183,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,236",532,"284,965","4,591,840","62,059 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,791",459,"94,789","2,417,285","39,213 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,574",166,"14,270","63,989","223,007 ",Africa
186,St. Vincent Grenadines,"2,156",0,12 ,0,"1,898",0,246,2,"19,375",108,"51,239","460,472","111,275 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,922",305,"27,588","702,163","39,290 ",North America
188,Laos,"1,996",0,3 ,0,"1,862",0,131,0,271,0.4,"271,475","36,808","7,375,497 ",Asia
189,Bhutan,"1,813",0,1 ,0,"1,467",0,345,0,"2,325",1,"798,573","1,024,259","779,659 ",Asia
190,Mauritius,"1,673",0,18 ,0,"1,247",0,408,0,"1,313",14,"358,675","281,585","1,273,773 ",Africa
191,Caribbean Netherlands,"1,619",0,17 ,0,"1,598",0,4,0,"61,201",643,"8,550","323,203","26,454 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,711",339,"66,925","783,115","85,460 ",Europe
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,797",426,"16,700","169,203","98,698 ",North America
194,Fiji,"1,118",0,4 ,0,312,0,802,2,"1,239",4,"150,533","166,776","902,606 ",Australia/Oceania
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,756,0,1 ,0,727,0,28,0,"15,416",20,"292,647","5,967,638","49,039 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,578,0,12,0,"8,909",30,"100,813","1,517,057","66,453 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,337,912 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,268",633,"20,508","1,855,760","11,051 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,258","441,450 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422 ",North America
203,Dominica,189,0, ,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,800","113,018 ",North America
205,Saint Kitts and Nevis,155,0, ,0,61,0,94,1,"2,894",0,"19,124","357,084","53,556 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,741","288,100 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,622",0,"7,307","2,043,916","3,575 ",South America
209,Macao,52,0, ,0,51,0,1,0,79,0,"4,483","6,816","657,716 ",Asia
210,Greenland,44,0, ,0,40,0,4,0,774,0,"26,882","472,742","56,864 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,403","702,780 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"611,198 ",Africa
