SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Greece,"405,542",0,"12,145 ",0,"375,304",0,"18,093",486,"39,084","1,170","9,627,393","927,839","10,376,148 ",Europe
48,Belarus,"395,990",0,"2,871 ",0,"387,338",0,"5,781",0,"41,919",304,"6,361,136","673,388","9,446,462 ",Europe
49,Kazakhstan,"390,376","+1,385","4,007 ",+33,"362,018","+2,575","24,351",221,"20,565",211,"11,575,012","609,766","18,982,716 ",Asia
50,Slovakia,"389,990",0,"12,366 ",0,"375,772",0,"1,852",72,"71,400","2,264","2,843,402","520,572","5,462,075 ",Europe
51,Panama,"379,506",0,"6,381 ",0,"366,508",0,"6,617",105,"86,705","1,458","2,677,542","611,731","4,376,996 ",North America
52,Bolivia,"378,028","+3,310","14,732 ",+93,"299,462","+1,882","63,834",200,"31,985","1,246","1,511,252","127,866","11,818,998 ",South America
53,Paraguay,"361,440",0,"9,396 ",0,"297,292",0,"54,752",605,"50,110","1,303","1,316,506","182,521","7,212,893 ",South America
54,Croatia,"356,829",0,"8,042 ",0,"346,796",0,"1,991",81,"87,417","1,970","2,026,151","496,370","4,081,936 ",Europe
55,Tunisia,"348,911",0,"12,793 ",0,"306,354",0,"29,764",424,"29,241","1,072","1,489,899","124,865","11,932,102 ",Africa
56,Georgia,"346,983",+833,"4,853 ",+19,"330,721","+1,205","11,409",0,"87,135","1,219","5,067,310","1,272,517","3,982,117 ",Asia
57,Azerbaijan,"334,288",0,"4,926 ",0,"325,418",0,"3,944",0,"32,699",482,"3,532,472","345,539","10,223,076 ",Asia
58,Costa Rica,"323,598",0,"4,098 ",0,"245,708",0,"73,792",524,"62,996",798,"1,250,797","243,496","5,136,821 ",North America
59,Kuwait,"311,846",0,"1,779 ",0,"296,242",0,"13,825",144,"72,046",411,"2,629,545","607,502","4,328,452 ",Asia
60,Palestine,"309,036",0,"3,507 ",0,"301,213",0,"4,316",23,"59,318",673,"1,833,760","351,983","5,209,800 ",Asia
61,Uruguay,"301,524",0,"4,394 ",0,"259,959",0,"37,171",555,"86,526","1,261","2,310,860","663,126","3,484,799 ",South America
62,Dominican Republic,"295,680",0,"3,637 ",0,"242,634",0,"49,409",434,"27,008",332,"1,563,177","142,785","10,947,748 ",North America
63,Denmark,"283,089",0,"2,516 ",0,"267,808",0,"12,765",26,"48,716",433,"56,790,923","9,773,077","5,810,956 ",Europe
64,Lithuania,"275,545",+339,"4,289 ",+5,"257,675",+788,"13,581",125,"102,539","1,596","3,431,965","1,277,142","2,687,223 ",Europe
65,Ethiopia,"272,036",0,"4,178 ",0,"242,442",0,"25,416",377,"2,314",36,"2,733,562","23,252","117,564,932 ",Africa
66,Egypt,"264,557",0,"15,178 ",0,"193,491",0,"55,888",90,"2,541",146,"2,869,589","27,565","104,100,981 ",Africa
67,Ireland,"262,726",0,"4,941 ",0,"245,349",0,"12,436",34,"52,667",990,"4,729,538","948,109","4,988,390 ",Europe
68,Guatemala,"257,167",0,"8,214 ",0,"235,641",0,"13,312",5,"14,115",451,"1,431,704","78,583","18,218,929 ",North America
69,Moldova,"255,285",0,"6,120 ",0,"247,716",0,"1,449",78,"63,420","1,520","1,119,054","278,003","4,025,330 ",Europe
70,Slovenia,"254,419",0,"4,380 ",0,"246,079",0,"3,960",63,"122,364","2,107","1,286,500","618,747","2,079,201 ",Europe
71,Bahrain,"244,726",0,"1,031 ",0,"216,832",0,"26,863",331,"139,411",587,"4,674,108","2,662,663","1,755,426 ",Asia
72,Honduras,"239,428",+608,"6,403 ",+24,"85,784",+505,"147,241",509,"23,826",637,"726,265","72,273","10,048,924 ",North America
73,Venezuela,"236,755",0,"2,674  ",0,"217,798",0,"16,283",306,"8,348",94,"3,359,014","118,435","28,361,745 ",South America
74,Armenia,"222,978",+108,"4,448 ",+2,"213,813",+235,"4,717",0,"75,119","1,498","1,093,012","368,224","2,968,337 ",Asia
75,Oman,"219,529",0,"2,370 ",0,"201,113",0,"16,046",265,"42,013",454,"1,550,000","296,637","5,225,241 ",Asia
76,Qatar,"217,882",0,562 ,0,"214,020",0,"3,300",119,"77,599",200,"2,032,185","723,763","2,807,805 ",Asia
77,Bosnia and Herzegovina,"204,172",0,"9,303 ",0,"175,704",0,"19,165",0,"62,591","2,852","982,454","301,180","3,262,012 ",Europe
78,Sri Lanka,"192,547",0,"1,566 ",0,"160,714",0,"30,267",0,"8,957",73,"3,474,076","161,617","21,495,783 ",Asia
79,Libya,"186,323",0,"3,131 ",0,"172,420",0,"10,772",0,"26,782",450,"1,033,790","148,598","6,956,954 ",Africa
80,Kenya,"171,226",0,"3,206 ",0,"117,039",0,"50,981",121,"3,121",58,"1,818,416","33,150","54,854,253 ",Africa
81,Thailand,"169,348","+3,886","1,146 ",+39,"118,204","+3,626","49,998","1,169","2,421",16,"8,124,896","116,135","69,961,055 ",Asia
82,Nigeria,"166,560",0,"2,099 ",0,"159,946",0,"4,515",11,790,10,"2,133,061","10,119","210,806,822 ",Africa
83,North Macedonia,"155,345",0,"5,429 ",0,"148,846",0,"1,070",25,"74,567","2,606","802,272","385,098","2,083,295 ",Europe
84,Cuba,"144,514",0,977 ,0,"137,614",0,"5,923",138,"12,766",86,"4,370,750","386,100","11,320,253 ",North America
85,Myanmar,"143,823",0,"3,218 ",0,"132,388",0,"8,217",0,"2,627",59,"2,625,020","47,950","54,744,877 ",Asia
86,S. Korea,"142,157",+681,"1,968 ",+3,"132,699",+631,"7,490",149,"2,771",38,"9,872,324","192,406","51,309,780 ",Asia
87,Latvia,"133,866",0,"2,386 ",0,"126,999",0,"4,481",58,"71,703","1,278","2,683,794","1,437,522","1,866,959 ",Europe
88,Albania,"132,351",0,"2,451 ",0,"129,521",0,379,18,"46,037",853,"727,435","253,029","2,874,905 ",Europe
89,Estonia,"129,804",0,"1,259 ",0,"123,589",0,"4,956",17,"97,791",949,"1,433,015","1,079,601","1,327,356 ",Europe
90,Algeria,"129,640",0,"3,490 ",0,"90,281",0,"35,869",28,"2,908",78,"230,861","5,179","44,575,973 ",Africa
91,Norway,"125,929",0,785 ,0,"88,952",0,"36,192",16,"23,063",144,"5,635,246","1,032,064","5,460,171 ",Europe
92,Kyrgyzstan,"105,840",+371,"1,830 ",+9,"99,474",+299,"4,536",86,"15,981",276,"1,145,888","173,022","6,622,788 ",Asia
93,Uzbekistan,"100,997",+271,693 ,+2,"96,889",+320,"3,415",23,"2,978",20,"1,377,915","40,630","33,913,777 ",Asia
94,Montenegro,"99,683",0,"1,587 ",0,"97,351",0,745,60,"158,696","2,527","416,104","662,439","628,139 ",Europe
95,Zambia,"96,563",0,"1,284 ",0,"92,108",0,"3,171",156,"5,122",68,"1,575,011","83,538","18,853,775 ",Africa
96,Ghana,"94,011",0,785 ,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,975","31,666,208 ",Africa
97,Finland,"92,770",0,959 ,0,"46,000",0,"45,811",14,"16,719",173,"5,051,931","910,481","5,548,638 ",Europe
98,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,396","27,149,469 ",Africa
99,Afghanistan,"75,119",0,"3,034 ",0,"57,963",0,"14,122","1,124","1,891",76,"480,547","12,095","39,729,813 ",Asia
100,El Salvador,"73,702",0,"2,255  ",0,"68,803",0,"2,644",27,"11,310",346,"993,302","152,434","6,516,284 ",North America
101,Cyprus,"72,573",0,361 ,0,"69,997",+259,"2,215",22,"59,710",297,"6,762,125","5,563,557","1,215,432 ",Asia
102,Mozambique,"70,923",0,836 ,0,"69,555",0,532,14,"2,213",26,"556,045","17,347","32,054,503 ",Africa
103,Luxembourg,"70,027",0,818 ,0,"68,316",0,893,12,"110,225","1,288","2,911,446","4,582,739","635,307 ",Europe
104,Maldives,"65,868",0,171 ,0,"41,779",0,"23,918",90,"119,921",311,"882,060","1,605,903","549,261 ",Asia
105,Singapore,"62,100",0,33 ,0,"61,523",0,544,2,"10,539",6,"11,947,790","2,027,594","5,892,596 ",Asia
106,Mongolia,"61,396","+1,024",288 ,+2,"51,983",+535,"9,125",99,"18,456",87,"2,964,298","891,075","3,326,652 ",Asia
107,Namibia,"56,264",0,865 ,0,"51,048",0,"4,351",42,"21,782",335,"438,460","169,746","2,583,032 ",Africa
108,Botswana,"54,973",0,849 ,0,"51,259",0,"2,865",1,"22,953",354,"1,162,291","485,285","2,395,067 ",Africa
109,Uganda,"48,676",0,364 ,0,"46,150",0,"2,162",24,"1,034",8,"1,119,023","23,780","47,057,622 ",Africa
110,Jamaica,"48,639",0,951 ,0,"25,622",0,"22,066",15,"16,360",320,"384,034","129,172","2,973,048 ",North America
111,Ivory Coast,"47,356",0,306 ,0,"46,804",0,246,0,"1,756",11,"652,778","24,199","26,974,976 ",Africa
112,Senegal,"41,494",0,"1,142 ",0,"40,146",0,206,5,"2,420",67,"522,078","30,448","17,146,789 ",Africa
113,Madagascar,"41,419",0,846 ,0,"40,607",0,-34,137,"1,461",30,"203,308","7,174","28,341,118 ",Africa
114,Zimbabwe,"39,031",0,"1,599 ",0,"36,661",0,771,1,"2,591",106,"478,512","31,771","15,061,224 ",Africa
115,Sudan,"35,656",0,"2,662 ",0,"29,364",0,"3,630",0,796,59,"232,965","5,202","44,784,949 ",Africa
116,Angola,"34,960",0,780 ,0,"28,264",0,"5,916",11,"1,034",23,"580,415","17,173","33,798,240 ",Africa
117,Malawi,"34,360",0,"1,156 ",0,"32,629",0,575,8,"1,755",59,"247,304","12,630","19,581,358 ",Africa
118,Cambodia,"32,189",+729,236 ,+6,"24,763",+721,"7,190",0,"1,901",14,"1,173,413","69,305","16,931,077 ",Asia
119,DRC,"31,934",0,786 ,0,"27,666",0,"3,482",0,347,9,"160,485","1,744","92,044,081 ",Africa
120,Cabo Verde,"30,694",0,266 ,0,"28,944",0,"1,484",23,"54,662",474,"160,181","285,259","561,528 ",Africa
121,Malta,"30,553",0,419 ,0,"30,058",0,76,0,"69,027",947,"931,065","2,103,512","442,624 ",Europe
122,Australia,"30,137",+7,910  ,0,"29,089",0,138,1,"1,169",35,"18,629,332","722,871","25,771,295 ",Australia/Oceania
123,Rwanda,"27,064",0,358 ,0,"25,948",0,758,5,"2,043",27,"1,453,880","109,764","13,245,514 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,632",210,"102,720","113,984","901,181 ",Africa
125,Trinidad and Tobago,"24,726",0,523 ,0,"14,624",0,"9,579",22,"17,615",373,"193,798","138,067","1,403,655 ",North America
126,Syria,"24,559",0,"1,778 ",0,"21,614",0,"1,167",0,"1,373",99,"103,566","5,789","17,889,078 ",Asia
127,Gabon,"24,429",0,152 ,0,"22,118",0,"2,159",20,"10,744",67,"809,892","356,196","2,273,728 ",Africa
128,French Guiana,"24,365",0,120 ,0,"9,995",0,"14,250",28,"79,689",392,"258,401","845,135","305,751 ",South America
129,Guinea,"23,194",0,162 ,0,"21,193",0,"1,839",24,"1,723",12,"453,222","33,677","13,457,951 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,360",620,"176,919","634,507","278,829 ",Africa
131,Mauritania,"19,650",0,464 ,0,"18,614",0,572,14,"4,127",97,"271,397","57,001","4,761,248 ",Africa
132,French Polynesia,"18,879",0,142 ,0,"18,714",0,23,1,"66,852",503,"26,355","93,325","282,400 ",Australia/Oceania
133,Eswatini,"18,618",0,673 ,0,"17,882",0,63,8,"15,897",575,"210,827","180,011","1,171,188 ",Africa
134,Guyana,"17,257",0,396 ,0,"15,027",0,"1,834",19,"21,843",501,"156,180","197,686","790,040 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187 ",North America
136,Papua New Guinea,"15,910",0,162 ,0,"15,067",0,681,0,"1,748",18,"114,671","12,598","9,102,140 ",Australia/Oceania
137,Suriname,"15,428",0,316 ,0,"12,005",0,"3,107",30,"26,085",534,"63,837","107,932","591,457 ",South America
138,Haiti,"15,058",0,321 ,0,"12,552",0,"2,185",0,"1,306",28,"71,047","6,162","11,530,019 ",North America
139,Somalia,"14,691",0,770 ,0,"6,846",0,"7,075",0,901,47,"133,263","8,177","16,297,856 ",Africa
140,Mali,"14,281",0,517 ,0,"9,740",0,"4,024",0,687,25,"297,609","14,320","20,782,953 ",Africa
141,Andorra,"13,744",0,127 ,0,"13,507",0,110,4,"177,619","1,641","193,595","2,501,906","77,379 ",Europe
142,Togo,"13,496",0,125 ,0,"13,032",0,339,0,"1,596",15,"336,644","39,811","8,456,048 ",Africa
143,Burkina Faso,"13,435",0,167 ,0,"13,256",0,12,0,627,8,"189,021","8,822","21,426,420 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,733,486 ",Asia
145,Belize,"12,833",0,325 ,0,"12,428",0,80,2,"31,746",804,"134,842","333,572","404,236 ",North America
146,Curaçao,"12,273",0,122 ,0,"12,128",0,23,9,"74,513",741,"109,748","666,310","164,710 ",North America
147,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,585","374,997 ",North America
148,Bahamas,"11,864",0,230 ,0,"10,809",0,825,5,"29,907",580,"97,898","246,785","396,693 ",North America
149,Hong Kong,"11,849",0,210 ,0,"11,572",0,67,1,"1,569",28,"16,710,131","2,212,432","7,552,833 ",Asia
150,Congo,"11,845",0,154 ,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,383","5,642,167 ",Africa
151,Seychelles,"11,621",0,42 ,0,"10,499",0,"1,080",0,"117,495",425,"21,504","217,419","98,906 ",Africa
152,Djibouti,"11,542",0,154 ,0,"11,381",0,7,0,"11,529",154,"159,526","159,340","1,001,168 ",Africa
153,Aruba,"11,006",0,107 ,0,"10,845",0,54,14,"102,684",998,"166,434","1,552,802","107,183 ",North America
154,Lesotho,"10,831",0,326 ,0,"6,434",0,"4,071",0,"5,019",151,"93,381","43,275","2,157,844 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,537","11,314,109 ",Africa
156,Taiwan,"9,389",0,149 ,0,"1,133",0,"8,107",0,394,6,"830,495","34,812","23,856,426 ",Asia
157,Equatorial Guinea,"8,572",0,118 ,0,"8,189",0,265,7,"5,932",82,"123,169","85,239","1,444,978 ",Africa
158,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,683","12,413,136 ",Africa
159,Vietnam,"7,972",+159,49 ,0,"3,085",0,"4,838",0,81,0.5,"4,941,514","50,350","98,142,615 ",Asia
160,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,696,849 ",North America
161,Timor-Leste,"7,310",0,16 ,0,"4,692",0,"2,602",0,"5,449",12,"92,122","68,675","1,341,427 ",Asia
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,661 ",Africa
163,Yemen,"6,759",0,"1,323 ",0,"3,472",0,"1,964",23,222,43,"68,641","2,256","30,426,580 ",Asia
164,Iceland,"6,595",0,30 ,0,"6,521",0,44,2,"19,212",87,"671,097","1,954,967","343,278 ",Europe
165,Gambia,"5,993",0,179 ,0,"5,780",0,34,3,"2,418",72,"76,379","30,815","2,478,620 ",Africa
166,Niger,"5,415",0,192 ,0,"5,095",0,128,2,217,8,"107,652","4,305","25,004,051 ",Africa
167,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997 ",Europe
168,Saint Lucia,"5,072",0,80 ,0,"4,861",0,131,1,"27,506",434,"46,453","251,917","184,398 ",North America
169,Chad,"4,935",0,173 ,0,"4,747",0,15,0,293,10,"120,964","7,176","16,855,873 ",Africa
170,Burundi,"4,828",0,6 ,0,773,0,"4,049",0,395,0.5,"309,390","25,331","12,213,756 ",Africa
171,Gibraltar,"4,298",0,94 ,0,"4,194",0,10,0,"127,605","2,791","256,743","7,622,558","33,682 ",Europe
172,Sierra Leone,"4,156",0,79 ,0,"3,141",0,936,0,511,10,"153,257","18,862","8,125,385 ",Africa
173,Eritrea,"4,145",0,14 ,0,"3,855",0,276,0,"1,154",4,"23,693","6,597","3,591,416 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,190",490,"454,413","2,591,699","175,334 ",Europe
175,Barbados,"4,023",0,47 ,0,"3,922",0,54,0,"13,983",163,"171,254","595,254","287,699 ",North America
176,Comoros,"3,882",0,146 ,0,"3,726",0,10,0,"4,379",165,0,0,"886,542 ",Africa
177,Guinea-Bissau,"3,783",0,68 ,0,"3,523",0,192,9,"1,882",34,"68,590","34,116","2,010,507 ",Africa
178,Liechtenstein,"3,016",0,58 ,0,"2,934",0,24,3,"78,893","1,517","45,301","1,184,990","38,229 ",Europe
179,New Zealand,"2,681",+2,26 ,0,"2,638",+3,17,0,536,5,"2,154,931","430,805","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,467",0,8,1,"63,497",835,"51,953","1,315,332","39,498 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,441",0,20,7,"40,183",532,"274,684","4,425,676","62,066 ",North America
182,Sint Maarten,"2,433",0,28 ,0,"2,334",0,71,2,"56,160",646,"28,642","661,127","43,323 ",North America
183,Turks and Caicos,"2,418",0,17 ,0,"2,386",0,15,2,"61,688",434,"90,532","2,309,667","39,197 ",North America
184,Sao Tome and Principe,"2,347",0,41 ,0,"2,291",0,15,0,"10,530",184,"13,834","62,068","222,884 ",Africa
185,Liberia,"2,219",0,86 ,0,"2,044",0,89,2,430,17,"107,744","20,855","5,166,318 ",Africa
186,St. Vincent Grenadines,"2,044",0,12 ,0,"1,832",0,200,2,"18,371",108,"49,542","445,265","111,264 ",North America
187,Laos,"1,943",+9,3 ,0,"1,654",+55,286,0,264,0.4,"254,153","34,474","7,372,323 ",Asia
188,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,765",306,"27,588","702,521","39,270 ",North America
189,Bhutan,"1,639",0,1 ,0,"1,308",0,330,0,"2,103",1,"798,573","1,024,596","779,403 ",Asia
190,Caribbean Netherlands,"1,615",0,17 ,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447 ",North America
191,Isle of Man,"1,594",0,29 ,0,"1,562",0,3,1,"18,655",339,"44,761","523,845","85,447 ",Europe
192,Mauritius,"1,418",0,18 ,0,"1,198",0,202,0,"1,113",14,"358,675","281,599","1,273,709 ",Africa
193,Antigua and Barbuda,"1,262",0,42 ,0,"1,213",0,7,0,"12,790",426,"16,700","169,244","98,674 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,723,0,1 ,0,677,0,45,0,"14,745",20,"279,719","5,704,593","49,034 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Cayman Islands,584,0,2 ,0,571,0,11,0,"8,791",30,"98,173","1,477,841","66,430 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,286,572 ",Africa
199,Fiji,508,0,4 ,0,181,0,323,2,563,4,"113,668","125,960","902,412 ",Australia/Oceania
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,246",633,"19,209","1,737,271","11,057 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,934","441,324 ",Asia
203,Dominica,188,0, ,0,187,0,1,0,"2,606",0,"17,135","237,491","72,150 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,836","113,002 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,774","288,017 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126 ",North America
207,Saint Kitts and Nevis,73,0, ,0,48,0,25,0,"1,363",0,"16,377","305,855","53,545 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,637",0,"7,307","2,045,633","3,572 ",South America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,819","657,450 ",Asia
210,Greenland,40,0, ,0,33,0,7,0,703,0,"25,174","442,729","56,861 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,408","702,273 ",Australia/Oceania
