SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Netherlands,"8,494,705",0,"22,770 ",0,"8,390,762","+1,756","81,173",50,"493,244","1,322","21,107,399","1,225,599","17,222,110 ",Europe
17,Iran,"7,556,097",+194,"144,544 ",+1,"7,330,457",+179,"81,096",137,"87,386","1,672","54,095,556","625,614","86,467,994 ",Asia
18,Taiwan,"7,450,158","+35,365","12,323 ",+65,"6,568,810","+33,330","869,025",0,"311,514",515,"27,371,792","1,144,499","23,915,961 ",Asia
19,Mexico,"7,106,018",0,"330,320 ",0,"6,378,789",0,"396,909","4,798","53,813","2,501","18,523,417","140,275","132,051,120 ",North America
20,Indonesia,"6,470,961","+1,685","158,429 ",+13,"6,293,147","+1,206","19,385","2,771","23,096",565,"110,024,314","392,689","280,181,856 ",Asia
21,Poland,"6,334,887",+181,"118,029 ",0,"5,335,940",0,"880,918","3,650","167,806","3,126","37,581,604","995,506","37,751,256 ",Europe
22,Colombia,"6,309,168",0,"141,827 ",0,"6,137,351",0,"29,990",342,"121,024","2,721","36,687,973","703,760","52,131,382 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,452,402","+2,840","31,897",61,"543,962","2,481","45,059,939","4,448,903","10,128,325 ",Europe
24,Austria,"5,398,512","+5,407","20,894 ",+1,"5,279,877","+11,611","97,741",47,"591,639","2,290","199,625,374","21,877,549","9,124,668 ",Europe
25,Ukraine,"5,279,346",0,"109,819 ",0,"5,097,970",0,"71,557",0,"122,407","2,546","32,495,903","753,448","43,129,584 ",Europe
26,Greece,"5,081,981",0,"33,426 ",0,"5,000,994","+7,926","47,561",115,"493,110","3,243","96,230,669","9,337,371","10,305,970 ",Europe
27,Malaysia,"4,880,005",0,"36,444 ",0,"4,816,262",0,"27,299",47,"146,456","1,094","65,164,447","1,955,675","33,320,695 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,296",3,0,0,"26,038,805 ",Asia
29,Chile,"4,715,098","+6,228","61,549 ",+14,"4,638,198","+7,620","15,351",104,"241,875","3,157","45,890,908","2,354,115","19,493,913 ",South America
30,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,768",468,"17,270,775","246,012","70,202,996 ",Asia
31,Israel,"4,677,062",0,"11,744 ",0,"4,658,807",0,"6,511",90,"501,508","1,259","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,602,438",0,"32,846 ",0,"4,493,085","+2,907","76,507",85,"393,179","2,806","35,863,342","3,063,751","11,705,698 ",Europe
33,Canada,"4,314,718",0,"46,025 ",0,"4,190,035","+2,256","78,658",99,"112,059","1,195","65,558,668","1,702,651","38,503,874 ",North America
34,Switzerland,"4,181,255",0,"14,211 ",0,"4,059,550","+2,557","107,494",64,"475,126","1,615","22,569,375","2,564,614","8,800,300 ",Europe
35,Peru,"4,152,284",0,"216,877 ",0,"3,931,814",+104,"3,593",84,"122,021","6,373","35,597,908","1,046,096","34,029,306 ",South America
36,Czechia,"4,151,036",+282,"41,492 ",+1,"4,097,422","+2,122","12,122",43,"385,974","3,858","56,431,376","5,247,139","10,754,694 ",Europe
37,South Africa,"4,025,375",0,"102,257 ",0,"3,912,506",0,"10,612",192,"65,957","1,676","26,174,429","428,877","61,030,202 ",Africa
38,Philippines,"3,994,634","+1,585","63,779 ",+37,"3,907,486","+1,793","23,369",687,"35,370",565,"33,187,022","293,849","112,938,913 ",Asia
39,Romania,"3,283,147",0,"67,161 ",0,"3,207,446",0,"8,540",93,"173,321","3,545","25,374,732","1,339,559","18,942,608 ",Europe
40,Denmark,"3,131,149",0,"7,247 ",0,"3,111,067",0,"12,835",17,"536,235","1,241","128,574,209","22,019,374","5,839,140 ",Europe
41,Sweden,"2,608,289",0,"20,531 ",0,"2,563,626",+780,"24,132",19,"254,611","2,004","19,031,688","1,857,801","10,244,202 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,175",599,"19,350,944","457,459","42,300,982 ",Asia
43,Serbia,"2,396,512",+625,"17,186 ",+10,"2,354,298","+2,224","25,028",31,"276,848","1,985","11,290,474","1,304,288","8,656,429 ",Europe
44,Hungary,"2,132,490",0,"47,798 ",0,"2,049,649",0,"35,043",18,"222,043","4,977","11,394,556","1,186,447","9,603,929 ",Europe
45,Singapore,"2,059,709",0,"1,660 ",0,"1,964,054",0,"93,995",16,"345,807",279,"24,548,641","4,121,495","5,956,247 ",Asia
46,Bangladesh,"2,034,141",+139,"29,413 ",+1,"1,977,916",+444,"26,812","1,331","12,074",175,"14,971,448","88,869","168,466,362 ",Asia
47,Hong Kong,"1,875,601","+5,535","10,326 ",+4,"1,689,851","+8,271","175,424",10,"245,595","1,352","66,284,763","8,679,445","7,636,982 ",Asia
48,Slovakia,"1,851,283",+123,"20,557 ",+6,"1,826,695",+232,"4,031",45,"338,708","3,761","7,325,715","1,340,300","5,465,726 ",Europe
49,New Zealand,"1,814,890",0,"3,047 ",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,361","4,255","16,920,079","4,260,318","3,971,553 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,396","1,353","17,201,885","1,648,274","10,436,302 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,654,915",+409,"7,490",16,"329,804","1,574","12,761,233","2,519,612","5,064,761 ",Europe
53,Pakistan,"1,573,690",+49,"30,624 ",0,"1,538,689",0,"4,377",39,"6,819",133,"30,570,862","132,474","230,768,656 ",Asia
54,Norway,"1,463,958",0,"4,187 ",0,"1,458,630",0,"1,141",20,"265,267",759,"11,002,430","1,993,622","5,518,814 ",Europe
55,Kazakhstan,"1,394,479",0,"13,692 ",0,"1,379,795",0,992,24,"72,276",710,"11,575,012","599,936","19,293,760 ",Asia
56,Finland,"1,335,318",0,"6,407 ",0,"1,294,536","+1,624","34,375",21,"240,142","1,152","11,581,841","2,082,869","5,560,524 ",Europe
57,Bulgaria,"1,274,169",0,"37,821 ",0,"1,226,235",0,"10,113",58,"186,604","5,539","10,667,462","1,562,270","6,828,182 ",Europe
58,Morocco,"1,265,389",+7,"16,280 ",0,"1,248,923",+32,186,293,"33,372",429,"12,645,908","333,509","37,917,734 ",Africa
59,Lithuania,"1,265,120",+38,"9,381 ",+2,"1,242,228",+77,"13,511",8,"480,120","3,560","10,212,411","3,875,669","2,635,006 ",Europe
60,Croatia,"1,244,642",+277,"17,076 ",+6,"1,224,302",+596,"3,264",25,"307,543","4,219","5,315,060","1,313,316","4,047,053 ",Europe
61,Slovenia,"1,225,660",+409,"6,870 ",0,"1,194,991",0,"23,799",20,"589,374","3,304","2,760,957","1,327,642","2,079,595 ",Europe
62,Lebanon,"1,218,082",0,"10,699 ",0,"1,087,587",0,"119,796",74,"180,319","1,584","4,795,578","709,914","6,755,151 ",Asia
63,Tunisia,"1,146,044",0,"29,257 ",0,N/A,N/A,N/A,101,"94,689","2,417","4,958,678","409,696","12,103,301 ",Africa
64,Guatemala,"1,136,527",0,"19,866 ",0,"1,115,312",0,"1,349",5,"60,846","1,064","6,050,128","323,906","18,678,660 ",North America
65,Costa Rica,"1,130,568",0,"8,982 ",0,"860,711",0,"260,875",52,"217,367","1,727","4,659,757","895,901","5,201,195 ",North America
66,Cuba,"1,111,267",0,"8,530 ",0,"1,102,671",+2,66,23,"98,249",754,"14,183,115","1,253,954","11,310,712 ",North America
67,Bolivia,"1,109,171",0,"22,237 ",0,"1,063,007",0,"23,927",220,"92,127","1,847","2,705,422","224,710","12,039,611 ",South America
68,UAE,"1,035,096",+312,"2,348 ",0,"1,013,970",+330,"18,778",0,"101,824",231,"194,044,203","19,088,496","10,165,505 ",Asia
69,Ecuador,"1,007,553",0,"35,908 ",0,"970,162",0,"1,483",759,"55,179","1,966","3,082,403","168,807","18,259,881 ",South America
70,Nepal,"1,000,455",+39,"12,018 ",0,"987,741",+59,696,0,"32,971",396,"5,953,671","196,209","30,343,472 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,286","9,442,172 ",Europe
72,Panama,"989,005",0,"8,506 ",0,"979,570",0,929,16,"221,197","1,902","7,126,135","1,593,803","4,471,153 ",North America
73,Uruguay,"988,527",0,"7,510 ",0,"980,097",0,920,18,"282,321","2,145","6,114,822","1,746,377","3,501,433 ",South America
74,Mongolia,"984,253",0,"2,179 ",0,"981,336",0,738,192,"289,500",641,"4,030,048","1,185,363","3,399,843 ",Asia
75,Latvia,"947,539",0,"6,039 ",0,"931,150",0,"10,350",3,"515,453","3,285","7,704,267","4,191,051","1,838,266 ",Europe
76,Azerbaijan,"822,954",+46,"9,937 ",0,"812,662",+61,355,0,"79,516",960,"7,305,712","705,897","10,349,543 ",Asia
77,Saudi Arabia,"820,334",+178,"9,393 ",+1,"806,674",+154,"4,267",56,"22,748",260,"44,508,534","1,234,216","36,062,182 ",Asia
78,Paraguay,"717,628",0,"19,598 ",0,"697,990",0,40,7,"97,846","2,672","2,657,506","362,342","7,334,239 ",South America
79,Bahrain,"687,353",0,"1,524 ",0,"683,500",0,"2,329",3,"374,004",829,"10,456,853","5,689,798","1,837,825 ",Asia
80,Sri Lanka,"670,994",+5,"16,774 ",0,"654,143",+3,77,0,"31,036",776,"6,486,117","300,007","21,619,865 ",Asia
81,Kuwait,"661,333",0,"2,565 ",0,"657,776",0,992,1,"149,759",581,"8,401,040","1,902,417","4,415,982 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,316",395,"3,657,057","329,514","11,098,326 ",North America
83,Myanmar,"629,926",0,"19,472 ",0,"597,898",0,"12,556",0,"11,402",352,"9,056,450","163,920","55,249,322 ",Asia
84,Palestine,"620,794",0,"5,404 ",0,"614,946",0,444,17,"115,507","1,005","3,078,533","572,803","5,374,506 ",Asia
85,Estonia,"605,443",0,"2,729 ",0,"524,990",0,"77,724",8,"455,704","2,054","3,562,275","2,681,251","1,328,587 ",Europe
86,Cyprus,"596,297",0,"1,191 ",0,"586,803",0,"8,303",60,"485,746",970,"9,640,118","7,852,887","1,227,589 ",Asia
87,Moldova,"592,476",0,"11,878 ",0,"504,142",0,"76,456",49,"147,661","2,960","3,216,305","801,592","4,012,397 ",Europe
88,Venezuela,"545,593",0,"5,820 ",0,"539,016",0,757,36,"19,313",206,"3,359,014","118,901","28,250,621 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,829",231,"3,693,367","34,589","106,778,711 ",Africa
90,Libya,"507,024",0,"6,437 ",0,"500,547",0,40,101,"71,549",908,"2,482,490","350,317","7,086,410 ",Africa
91,Ethiopia,"493,864",0,"7,572 ",0,"472,043",0,"14,249",0,"4,064",62,"5,300,564","43,618","121,521,552 ",Africa
92,Réunion,"473,368",0,898 ,0,"418,572",0,"53,898",10,"520,174",987,"1,603,660","1,762,229","910,018 ",Africa
93,Qatar,"465,616",+486,684 ,0,"463,005",+542,"1,927",2,"165,829",244,"4,019,012","1,431,371","2,807,805 ",Asia
94,Honduras,"456,886",0,"11,007 ",0,N/A,N/A,N/A,105,"44,499","1,072","1,538,888","149,882","10,267,307 ",North America
95,Armenia,"444,869",0,"8,706 ",0,"433,602",0,"2,561",0,"149,486","2,925","3,223,133","1,083,047","2,975,987 ",Asia
96,Bosnia and Herzegovina,"399,663",0,"16,165 ",0,"377,367",0,"6,131",0,"123,586","4,999","1,870,262","578,331","3,233,894 ",Europe
97,Oman,"398,660",0,"4,260 ",0,"384,669",0,"9,731",2,"73,748",788,"25,000,000","4,624,728","5,405,723 ",Asia
98,North Macedonia,"343,850",0,"9,559 ",0,"334,007",0,284,0,"165,060","4,589","2,138,763","1,026,683","2,083,177 ",Europe
99,Kenya,"338,728",0,"5,678 ",0,"332,837",0,213,1,"5,995",100,"3,909,876","69,203","56,498,779 ",Africa
100,Zambia,"333,644",0,"4,017 ",0,"329,585",0,42,0,"17,049",205,"3,743,876","191,309","19,569,738 ",Africa
101,Albania,"332,754",0,"3,591 ",0,"327,581",0,"1,582",0,"115,919","1,251","1,941,032","676,184","2,870,568 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,608","1,134","2,026,898","823,620","2,460,962 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,493","1,745","4,412,567","6,794,565","649,426 ",Europe
104,Montenegro,"282,241",0,"2,785 ",0,"278,925",0,531,6,"449,250","4,433","2,643,128","4,207,134","628,249 ",Europe
105,Algeria,"270,771",0,"6,881 ",0,"182,380",0,"81,510",0,"5,928",151,"230,861","5,055","45,674,294 ",Africa
106,Nigeria,"266,043",0,"3,155 ",0,"259,388",0,"3,500",11,"1,221",14,"5,441,162","24,970","217,905,704 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,789",365,"2,525,756","164,426","15,361,065 ",Africa
108,Uzbekistan,"244,450",0,"1,637 ",0,"241,486",0,"1,327",23,"7,068",47,"1,377,915","39,840","34,585,974 ",Asia
109,Brunei ,"234,582",0,225 ,0,"222,140",0,"12,217",3,"524,649",503,"717,784","1,605,343","447,122 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,924",67,"1,371,127","41,209","33,272,216 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,854","2,795","828,928","2,212,859","374,596 ",North America
112,Laos,"216,177",+4,758 ,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","164,020","7,518,630 ",Asia
113,Kyrgyzstan,"206,334",0,"2,991 ",0,"196,406",0,"6,937",131,"30,469",442,"1,907,195","281,628","6,772,030 ",Asia
114,Iceland,"206,134",0,213 ,0,N/A,N/A,N/A,2,"595,178",615,"1,996,384","5,764,232","346,340 ",Europe
115,Afghanistan,"202,108",+79,"7,818 ",0,"180,145",+24,"14,145","1,124","4,936",191,"1,127,097","27,526","40,947,233 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,753",645,"2,610,114","397,791","6,561,524 ",North America
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,639","2,476","938,039","2,343,451","400,281 ",North America
118,Maldives,"185,194",0,308 ,0,"163,687",0,"21,199",25,"329,254",548,"2,213,831","3,935,944","562,465 ",Asia
119,Trinidad and Tobago,"184,524",0,"4,241 ",0,"177,580",0,"2,703",8,"130,876","3,008","842,716","597,707","1,409,916 ",North America
120,Ghana,"170,421",0,"1,460 ",0,"168,575",0,386,2,"5,233",45,"2,513,432","77,178","32,566,513 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,452",74,"3,012,408","61,392","49,068,333 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,945","1,536","1,062,663","401,481","2,646,859 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,798","1,110","1,183,986","395,861","2,990,911 ",North America
124,Cambodia,"137,979",0,"3,056 ",0,"134,893",+23,30,0,"7,998",177,"3,091,420","179,195","17,251,674 ",Asia
125,Rwanda,"132,533",0,"1,467 ",0,"131,047",0,19,0,"9,680",107,"5,841,019","426,613","13,691,619 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,334",69,"1,751,774","62,413","28,067,614 ",Africa
127,Malta,"115,197",+21,808 ,0,"113,644",+25,745,4,"259,307","1,819","2,073,455","4,667,326","444,249 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,928",54,"1,499,795","42,582","35,221,118 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,458","1,943","770,100","2,672,242","288,185 ",North America
130,French Guiana,"94,196",0,411 ,0,"11,254",0,"82,531",2,"297,607","1,299","651,257","2,057,613","316,511 ",South America
131,Channel Islands,"93,507",0,204 ,0,"92,505",0,798,0,"526,646","1,149","1,252,808","7,056,006","177,552 ",Europe
132,DRC,"93,027",0,"1,445 ",0,"83,534",0,"8,048",0,971,15,"846,704","8,835","95,832,889 ",Africa
133,Senegal,"88,630",0,"1,968 ",0,"86,548",0,114,0,"4,990",111,"1,146,543","64,557","17,760,112 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,345",132,"619,438","30,562","20,268,377 ",Africa
135,Ivory Coast,"87,693",0,827 ,0,"86,828",0,38,0,"3,145",30,"1,639,204","58,790","27,882,551 ",Africa
136,Suriname,"81,158",0,"1,386 ",0,N/A,N/A,N/A,0,"135,550","2,315","239,377","399,807","598,731 ",South America
137,French Polynesia,"76,731",0,649 ,0,N/A,N/A,N/A,7,"269,567","2,280",0,0,"284,645 ",Australia/Oceania
138,New Caledonia,"74,244",0,314 ,0,"73,912",0,18,9,"254,421","1,076","98,964","339,132","291,816 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,824","1,197","1,045,903","880,526","1,187,816 ",Africa
140,Guyana,"71,422",0,"1,281 ",0,"70,114",0,27,0,"89,807","1,611","699,600","879,682","795,287 ",South America
141,Belize,"68,926",0,687 ,0,"68,215",0,24,6,"166,388","1,658","576,016","1,390,507","414,249 ",North America
142,Fiji,"68,257",0,878 ,0,"66,311",0,"1,068",0,"74,893",963,"663,774","728,304","911,397 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,274",48,"512,993","17,490","29,330,461 ",Africa
144,Sudan,"63,449",0,"4,964 ",0,"57,525",0,960,0,"1,373",107,"562,941","12,183","46,206,937 ",Africa
145,Mauritania,"63,250",0,997 ,0,"61,988",0,265,0,"12,827",202,"988,217","200,404","4,931,126 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,490",719,"401,622","704,737","569,889 ",Africa
147,Bhutan,"62,248",0,21 ,0,"61,564",0,663,0,"78,679",27,"2,303,734","2,911,818","791,167 ",Asia
148,Syria,"57,344",0,"3,163 ",0,"54,166",0,15,0,"3,103",171,"146,269","7,915","18,479,696 ",Asia
149,Burundi,"50,413",0,38 ,0,"50,159",0,216,0,"3,968",3,"345,742","27,210","12,706,459 ",Africa
150,Gabon,"48,810",0,306 ,0,"48,353",0,151,0,"20,800",130,"1,618,431","689,670","2,346,676 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,601","1,694",0,0,"99,748 ",Africa
152,Andorra,"46,449",0,155 ,0,"46,151",0,143,14,"598,963","1,999","249,838","3,221,679","77,549 ",Europe
153,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,299","1,745","496,693","2,998,684","165,637 ",North America
154,Papua New Guinea,"45,328",0,668 ,0,"43,982",0,678,7,"4,855",72,"249,149","26,683","9,337,272 ",Australia/Oceania
155,Aruba,"43,291",0,232 ,0,"42,438",0,621,2,"401,553","2,152","177,885","1,650,001","107,809 ",North America
156,Mauritius,"40,589",0,"1,030 ",0,"38,918",0,641,0,"31,794",807,"358,675","280,956","1,276,624 ",Africa
157,Mayotte,"40,308",0,187 ,0,N/A,N/A,N/A,0,"139,971",649,"176,919","614,358","287,974 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,623,13,0,0,"63,652,891 ",Africa
159,Togo,"39,278",0,289 ,0,"38,937",0,52,0,"4,501",33,"796,377","91,270","8,725,546 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,599","1,348","150,753","1,751,537","86,069 ",Europe
161,Guinea,"37,999",0,456 ,0,"37,073",0,470,8,"2,723",33,"660,107","47,309","13,953,199 ",Africa
162,Bahamas,"37,334",0,833 ,0,"36,226",0,275,2,"92,895","2,073","248,846","619,183","401,894 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,145",568,"778,000","15,784,135","49,290 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,811",324,"431,221","197,686","2,181,338 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,296","11,722,536 ",North America
166,Mali,"32,715",0,742 ,0,"31,881",0,92,0,"1,515",34,"767,231","35,529","21,594,241 ",Africa
167,Cayman Islands,"30,926",0,34 ,0,"8,553",0,"22,339",1,"458,170",504,"222,773","3,300,390","67,499 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,249","2,177","210,983","1,137,019","185,558 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,161",13,"604,310","47,012","12,854,497 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,609",80,"400,466","23,676","16,914,443 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,260",66,"347,815","59,651","5,830,874 ",Africa
172,Timor-Leste,"23,297",0,138 ,0,"23,102",0,57,0,"16,928",100,"278,529","202,380","1,376,267 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,188",467,"21,923","186,105","117,799 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,204","22,223,371 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,688",211,"5,117","7,051","725,675 ",Australia/Oceania
176,San Marino,"21,452",0,119 ,0,"21,097",0,236,4,"629,183","3,490","157,634","4,623,376","34,095 ",Europe
177,Liechtenstein,"20,509",0,86 ,0,"20,108",0,315,1,"534,367","2,241","102,174","2,662,168","38,380 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,786","2,084","179,808","1,581,105","113,723 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,805,999 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,009","2,397","1,014,158","16,423,877","61,749 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,689","11,495,848 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,773",12,0,0,"10,030,956 ",Asia
184,Equatorial Guinea,"17,133",0,183 ,0,"16,739",0,211,5,"11,353",121,"365,697","242,318","1,509,159 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,207",111,"535,009","4,933,095","108,453 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,157",144,"187,397","930,250","201,448 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,689","1,022","229,344","3,167,866","72,397 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,366",185,"305,941","299,625","1,021,079 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,018",283,0,0,"60,109 ",Australia/Oceania
190,CAR,"15,151",0,113 ,0,"14,536",0,502,2,"3,016",22,"81,294","16,184","5,023,117 ",Africa
191,Monaco,"14,885",0,63 ,0,"14,744",0,78,4,"373,226","1,580","78,646","1,971,967","39,882 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,861",145,"155,686","60,507","2,573,035 ",Africa
193,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,427","1,568","112,382","2,796,685","40,184 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,029",368,"164,926","2,893,591","56,997 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"36,923",43,"24,976","77,164","323,673 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,517","31,338,645 ",Asia
197,Caribbean Netherlands,"11,315",0,36 ,0,"10,476",0,803,0,"422,454","1,344","30,126","1,124,776","26,784 ",North America
198,Sint Maarten,"10,908",0,87 ,0,"10,806",0,15,0,"247,926","1,977","62,056","1,410,460","43,997 ",North America
199,Eritrea,"10,185",0,103 ,0,"10,078",0,4,0,"2,783",28,"23,693","6,475","3,659,425 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,706","26,225,277 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,247","1,463","18,901","189,398","99,795 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,256",85,"145,231","69,987","2,075,115 ",Africa
203,Comoros,"8,481",0,161 ,0,"8,316",0,4,0,"9,297",176,0,0,"912,257 ",Africa
