SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Caribbean Netherlands,"7,542",+14,31 ,0,"7,409",+19,102,0,"283,289","1,164","30,126","1,131,578","26,623 ",North America
197,Antigua and Barbuda,"7,408",0,135 ,0,"7,189",0,84,1,"74,632","1,360","18,901","190,419","99,260 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,620","5,252,620 ",Africa
199,Chad,"7,246",0,190 ,0,"4,874",0,"2,182",0,421,11,"191,341","11,125","17,198,525 ",Africa
200,St. Vincent Grenadines,"6,737",0,106 ,+1,"6,570",+2,61,4,"60,412",951,"97,955","878,378","111,518 ",North America
201,British Virgin Islands,"6,050",0,62 ,0,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561 ",North America
202,Solomon Islands,"5,968",+77,85 ,+2,"1,549",+2,"4,334",8,"8,353",119,"5,117","7,162","714,505 ",Australia/Oceania
203,Sao Tome and Principe,"5,930",0,72 ,0,"5,848",+1,10,0,"26,258",319,"29,036","128,572","225,835 ",Africa
204,Turks and Caicos,"5,846",0,36 ,0,"5,763",0,47,4,"147,716",910,"419,792","10,607,237","39,576 ",North America
205,Saint Kitts and Nevis,"5,523",0,42 ,0,"5,461",+5,20,1,"102,626",780,"65,141","1,210,417","53,817 ",North America
206,St. Barth,"3,735",0,6 ,0,N/A,N/A,N/A,0,"376,285",604,"56,491","5,691,215","9,926 ",North America
207,Palau,"3,627",+64,6 ,0,"2,791",+48,830,15,"198,892",329,"35,487","1,945,986","18,236 ",Australia/Oceania
208,Kiribati,"2,861",+14,11 ,0,"1,588",+222,"1,262",4,"23,363",90,0,0,"122,456 ",Australia/Oceania
209,Anguilla,"2,506",0,9 ,0,"2,476",0,21,4,"164,619",591,"51,382","3,375,287","15,223 ",North America
210,Saint Pierre Miquelon,"1,063",0,1 ,0,"1,035",0,27,1,"184,934",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,590",641,"20,508","1,878,710","10,916 ",Australia/Oceania
213,Tonga,234,0, ,0,38,0,196,0,"2,173",0,0,0,"107,661 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,410",0,"8,632","2,367,526","3,646 ",South America
