SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,New Zealand,"1,060,710","+9,913",937 ,+8,"1,004,731","+9,260","55,042",0,"212,053",187,"7,136,330","1,426,667","5,002,100 ",Australia/Oceania
62,Tunisia,"1,041,197",0,"28,575 ",0,N/A,N/A,N/A,29,"86,409","2,371","4,592,916","381,167","12,049,612 ",Africa
63,Slovenia,"1,020,580",+734,"6,626 ",+1,"1,004,749",+460,"9,205",9,"490,788","3,186","2,658,814","1,278,601","2,079,472 ",Europe
64,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,953","9,443,518 ",Europe
65,Nepal,"979,022",+18,"11,952 ",0,"966,921",+8,149,0,"32,509",397,"5,674,251","188,416","30,115,516 ",Asia
66,Bolivia,"906,333",+112,"21,943 ",0,"864,180",+291,"20,210",220,"75,714","1,833","2,705,422","226,009","11,970,425 ",South America
67,UAE,"903,084",+281,"2,302 ",0,"886,802",+330,"13,980",0,"89,294",228,"159,367,257","15,757,713","10,113,603 ",Asia
68,Uruguay,"902,540",0,"7,213 ",0,"892,434",0,"2,893",18,"258,148","2,063","6,114,822","1,748,983","3,496,216 ",South America
69,Taiwan,"896,059","+65,833","1,135 ",+38,"75,832","+8,885","819,092",0,"37,496",47,"16,450,242","688,373","23,897,291 ",Asia
70,Ecuador,"872,542",0,"35,610 ",0,N/A,N/A,N/A,759,"48,091","1,963","2,470,170","136,147","18,143,427 ",South America
71,Costa Rica,"866,164",0,"8,444 ",0,"841,683",0,"16,037",48,"167,181","1,630","4,401,922","849,627","5,181,007 ",North America
72,Guatemala,"852,591",0,"17,829 ",0,"832,663",0,"2,099",5,"46,000",962,"4,557,623","245,900","18,534,484 ",North America
73,Latvia,"826,342",+304,"5,804 ",+1,"817,333",+377,"3,205",6,"447,333","3,142","7,227,535","3,912,560","1,847,265 ",Europe
74,Panama,"810,242",0,"8,206 ",0,"777,907",0,"24,129",16,"182,420","1,848","6,038,720","1,359,575","4,441,624 ",North America
75,Azerbaijan,"792,680",+42,"9,709 ",0,"782,921",+52,50,0,"76,885",942,"6,858,298","665,216","10,309,882 ",Asia
76,Saudi Arabia,"760,477",+621,"9,121 ",+3,"744,841",+514,"6,515",76,"21,227",255,"42,209,730","1,178,171","35,826,487 ",Asia
77,Sri Lanka,"663,689",+11,"16,511 ",0,"646,925",+2,253,0,"30,753",765,"6,486,117","300,548","21,580,952 ",Asia
78,Paraguay,"649,929",0,"18,881 ",0,"624,673",0,"6,375",2,"89,078","2,588","2,633,737","360,975","7,296,184 ",South America
79,Kuwait,"632,074",0,"2,555 ",0,"629,114",0,405,3,"144,029",582,"8,071,763","1,839,285","4,388,532 ",Asia
80,Myanmar,"613,168",+24,"19,434 ",0,"592,123",+24,"1,611",0,"11,130",353,"8,100,568","147,039","55,091,123 ",Asia
81,Palestine,"582,246",0,"5,355 ",0,"576,764",0,127,17,"109,386","1,006","3,078,533","578,362","5,322,852 ",Asia
82,Dominican Republic,"580,661",0,"4,377 ",0,"575,748",0,536,1,"52,543",396,"3,310,374","299,551","11,051,104 ",North America
83,Bahrain,"578,848",+593,"1,479 ",0,"571,982",+657,"5,387",4,"319,455",816,"9,795,020","5,405,688","1,811,984 ",Asia
84,Estonia,"575,046","+1,126","2,561 ",+5,"516,588","+1,752","55,897",4,"432,951","1,928","3,357,306","2,527,709","1,328,201 ",Europe
85,Venezuela,"523,059",0,"5,712 ",0,"516,247",0,"1,100",230,"18,492",202,"3,359,014","118,754","28,285,471 ",South America
86,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,717","2,860","3,216,305","800,782","4,016,453 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,863","105,938,949 ",Africa
88,Libya,"501,904",0,"6,430  ",0,"490,973",0,"4,501",101,"71,234",913,"2,477,219","351,587","7,045,811 ",Africa
89,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,358",843,"9,477,138","7,744,177","1,223,776 ",Asia
90,Ethiopia,"471,040",+49,"7,512 ",0,"455,806",+48,"7,722",6,"3,916",62,"4,846,721","40,295","120,280,719 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,147",645,"4,030,048","1,193,420","3,376,889 ",Asia
92,Honduras,"424,447",0,"10,896 ",0,"132,401",0,"281,150",105,"41,617","1,068","1,366,423","133,979","10,198,820 ",North America
93,Armenia,"422,917",0,"8,623 ",0,"412,071",0,"2,223",0,"142,224","2,900","3,078,174","1,035,172","2,973,588 ",Asia
94,Réunion,"411,363","+5,383",770 ,+8,"403,795","+8,365","6,798",10,"453,419",849,"1,603,660","1,767,611","907,247 ",Africa
95,Oman,"389,447",+20,"4,260 ",0,"384,618",+13,569,3,"72,806",796,"25,000,000","4,673,664","5,349,122 ",Asia
96,Bosnia and Herzegovina,"377,606",+27,"15,783 ",+2,N/A,N/A,N/A,0,"116,448","4,867","1,769,493","545,683","3,242,712 ",Europe
97,Qatar,"366,477",+134,677 ,0,"364,779",+166,"1,021",1,"130,521",241,"3,493,995","1,244,387","2,807,805 ",Asia
98,Kenya,"324,071",+25,"5,649 ",0,"318,192",+22,230,0,"5,789",101,"3,637,594","64,977","55,983,040 ",Africa
99,Zambia,"320,680",0,"3,983 ",0,"316,139",0,558,1,"16,577",206,"3,454,966","178,595","19,345,205 ",Africa
100,North Macedonia,"310,942",+83,"9,293 ",+2,"301,114",+79,535,0,"149,261","4,461","2,038,710","978,637","2,083,214 ",Europe
101,Botswana,"306,614",+290,"2,692 ",+2,"303,619",+593,303,1,"125,646","1,103","2,026,898","830,595","2,440,297 ",Africa
102,Albania,"275,688",+67,"3,497 ",0,"271,962",+105,229,2,"95,994","1,218","1,818,942","633,352","2,871,928 ",Europe
103,Algeria,"265,828",+5,"6,875  ",0,"178,374",0,"80,579",6,"5,864",152,"230,861","5,093","45,329,850 ",Africa
104,Nigeria,"255,859",0,"3,143 ",0,"249,943",0,"2,773",11,"1,186",15,"5,114,703","23,714","215,679,427 ",Africa
105,Zimbabwe,"249,748",+317,"5,484 ",0,"242,581",+44,"1,683",12,"16,359",359,"2,295,541","150,359","15,267,032 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,578","1,664","4,248,188","6,586,358","644,998 ",Europe
107,Uzbekistan,"238,824",+6,"1,637 ",0,"237,019",+20,168,23,"6,948",48,"1,377,915","40,085","34,375,167 ",Asia
108,Montenegro,"236,414",+94,"2,719 ",0,"233,102",+108,593,6,"376,327","4,328","2,466,906","3,926,856","628,214 ",Europe
109,Mozambique,"225,519",+16,"2,201 ",0,"223,224",+7,94,13,"6,857",67,"1,320,827","40,159","32,890,330 ",Africa
110,Laos,"209,502",+68,754 ,0,N/A,N/A,N/A,0,"28,035",101,"1,232,128","164,883","7,472,747 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,886",445,"1,907,195","283,588","6,725,226 ",Asia
112,Iceland,"186,545",0,120 ,0,N/A,N/A,N/A,0,"540,115",347,"2,264,004","6,555,110","345,380 ",Europe
113,Maldives,"179,560",+77,298 ,0,"163,687",0,"15,575",25,"321,605",534,"2,213,831","3,965,137","558,324 ",Asia
114,Afghanistan,"179,328",0,"7,691 ",0,"162,256",0,"9,381","1,124","4,421",190,"952,654","23,484","40,565,438 ",Asia
115,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,387",74,"2,612,795","53,941","48,437,755 ",Africa
116,El Salvador,"162,089",0,"4,130 ",0,"150,662",0,"7,297",8,"24,756",631,"1,950,448","297,899","6,547,336 ",North America
117,Ghana,"161,310",0,"1,445 ",0,"159,817",0,48,1,"4,997",45,"2,443,798","75,696","32,284,169 ",Africa
118,Namibia,"160,074",0,"4,028 ",0,"153,662",0,"2,384",0,"60,938","1,533","1,018,783","387,836","2,626,842 ",Africa
119,Trinidad and Tobago,"155,893",+509,"3,881 ",+3,"142,770",+526,"9,242",18,"110,723","2,756","728,786","517,621","1,407,953 ",North America
120,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722 ",North America
121,Brunei ,"145,221",+265,221 ,0,"143,295",+235,"1,705",0,"326,117",496,"717,784","1,611,897","445,304 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252 ",North America
123,Cambodia,"136,262",0,"3,056 ",0,"133,197",0,9,0,"7,945",178,"2,962,730","172,743","17,151,132 ",Asia
124,Jamaica,"132,909",0,"3,011 ",0,"85,265",0,"44,633",0,"44,521","1,009","1,040,888","348,670","2,985,309 ",North America
125,Rwanda,"129,918",0,"1,459 ",0,"45,522",0,"82,937",0,"9,587",108,"5,352,621","394,977","13,551,716 ",Africa
126,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,312",69,"1,751,774","63,060","27,779,675 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,129","34,774,890 ",Africa
128,Malta,"93,682",+110,714 ,+1,"90,338",+156,"2,630",4,"211,120","1,609","1,907,478","4,298,649","443,739 ",Europe
129,DRC,"87,633",0,"1,338 ",0,"50,930",0,"35,365",0,926,14,"846,704","8,946","94,644,683 ",Africa
130,Senegal,"86,045",0,"1,966 ",0,"84,061",0,18,0,"4,898",112,"1,083,099","61,653","17,567,768 ",Africa
131,Malawi,"85,895",+6,"2,637 ",0,"82,712",+1,546,67,"4,283",132,"579,375","28,892","20,052,921 ",Africa
132,Ivory Coast,"82,008",0,799 ,0,"81,185",0,24,0,"2,972",29,"1,511,932","54,784","27,597,927 ",Africa
133,French Guiana,"81,784",0,397 ,0,"11,254",0,"70,133",1,"261,176","1,268","631,628","2,017,098","313,137 ",South America
134,Suriname,"80,008",0,"1,337 ",0,"49,455",0,"29,216",0,"134,140","2,242","236,268","396,124","596,450 ",South America
135,Barbados,"77,364",+469,434 ,0,"72,495",+998,"4,435",0,"268,595","1,507","673,670","2,338,872","288,032 ",North America
136,Channel Islands,"75,561",+286,174 ,+1,"74,803",+229,584,0,"427,246",984,"1,252,808","7,083,774","176,856 ",Europe
137,French Polynesia,"72,836",0,649 ,0,N/A,N/A,N/A,7,"256,518","2,286",0,0,"283,941 ",Australia/Oceania
138,Eswatini,"71,867",+92,"1,403 ",0,"69,805",+17,659,11,"60,770","1,186","1,022,459","864,585","1,182,601 ",Africa
139,Fiji,"64,812",0,862 ,0,"62,875",0,"1,075",0,"71,333",949,"520,560","572,939","908,579 ",Australia/Oceania
140,Madagascar,"64,276",0,"1,393 ",0,"59,370",0,"3,513",6,"2,215",48,"435,827","15,018","29,020,194 ",Africa
141,Guyana,"63,861",0,"1,228 ",0,"62,315",0,318,0,"80,466","1,547","612,163","771,335","793,641 ",South America
142,Sudan,"62,195",0,"4,936 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,302","45,760,988 ",Africa
143,New Caledonia,"61,049",0,312 ,0,"60,339",0,398,9,"210,061","1,074","98,964","340,521","290,625 ",Australia/Oceania
144,Bhutan,"59,574",0,21 ,0,"59,509",0,44,0,"75,652",27,"2,303,734","2,925,458","787,478 ",Asia
145,Mauritania,"58,909",+38,982 ,0,"57,718",+4,209,0,"12,077",201,"819,638","168,033","4,877,851 ",Africa
146,Belize,"58,135",+107,676 ,0,"56,808",+26,651,6,"141,410","1,644","552,207","1,343,213","411,109 ",North America
147,Cabo Verde,"56,127",+12,401 ,0,"55,640",+24,86,23,"98,943",707,"400,982","706,866","567,267 ",Africa
148,Syria,"55,871",0,"3,150 ",0,"52,523",0,198,0,"3,054",172,"146,269","7,995","18,294,472 ",Asia
149,Gabon,"47,608",0,304 ,0,"47,297",0,7,0,"20,487",131,"1,594,523","686,171","2,323,799 ",Africa
150,Papua New Guinea,"44,276",0,651 ,0,"43,606",0,19,7,"4,780",70,"249,149","26,896","9,263,533 ",Australia/Oceania
151,Seychelles,"43,235",0,167 ,0,"42,553",0,515,0,"434,592","1,679",0,0,"99,484 ",Africa
152,Curaçao,"43,017",0,275 ,0,"42,203",0,539,3,"260,164","1,663","496,693","3,003,961","165,346 ",North America
153,Andorra,"42,156",0,153 ,0,"41,021",0,982,14,"543,976","1,974","249,838","3,223,883","77,496 ",Europe
154,Burundi,"41,530",0,38 ,0,N/A,N/A,N/A,0,"3,309",3,"345,742","27,545","12,551,942 ",Africa
155,Mauritius,"37,901",+15,996 ,0,"36,255",0,650,0,"29,710",781,"358,675","281,157","1,275,710 ",Africa
156,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,611",656,"176,919","620,538","285,106 ",Africa
157,Togo,"37,023",0,273 ,0,"36,731",0,19,0,"4,285",32,"736,199","85,198","8,641,029 ",Africa
158,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,652",32,"660,107","47,841","13,797,885 ",Africa
159,Aruba,"35,693",0,213 ,0,"35,199",0,281,0,"331,679","1,979","177,885","1,653,007","107,613 ",North America
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,910,791 ",Africa
161,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,288",569,"778,000","15,809,795","49,210 ",Europe
162,Bahamas,"33,957",0,801 ,0,"32,509",0,647,0,"84,837","2,001","233,473","583,299","400,263 ",North America
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,138",321,"431,221","198,356","2,173,970 ",Africa
164,Mali,"31,023",+9,734 ,0,"30,116",+18,173,0,"1,454",34,"676,767","31,714","21,339,813 ",Africa
165,Haiti,"30,725",0,835 ,0,"29,619",0,271,0,"2,635",72,"132,422","11,355","11,662,161 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,907","1,223","150,753","1,755,534","85,873 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,523","12,716,082 ",Africa
168,Somalia,"26,518",0,"1,350 ",0,"13,182",0,"11,986",0,"1,586",81,"400,466","23,950","16,721,076 ",Africa
169,Saint Lucia,"24,514",+118,368 ,0,"23,435",+88,711,1,"132,369","1,987","143,281","773,676","185,195 ",North America
170,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,172",67,"347,815","60,262","5,771,694 ",Africa
171,Cayman Islands,"23,578",0,28 ,0,"8,553",0,"14,997",1,"351,051",417,"222,773","3,316,851","67,164 ",North America
172,Timor-Leste,"22,890",+1,131 ,0,"22,748",+2,11,0,"16,765",96,"265,125","194,182","1,365,341 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,332","21,973,440 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,771,769 ",North America
175,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,300",203,"5,117","7,123","718,336 ",Australia/Oceania
176,Gibraltar,"18,129",0,102 ,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672 ",Europe
177,South Sudan,"17,550",+9,138 ,0,"13,514",0,"3,898",1,"1,534",12,"392,400","34,304","11,438,853 ",Africa
178,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,750",12,0,0,"9,937,666 ",Asia
179,Liechtenstein,"17,361",+14,84 ,0,"17,227",+30,50,0,"452,911","2,191","102,174","2,665,501","38,332 ",Europe
180,San Marino,"16,852",0,115 ,0,"16,454",0,283,4,"494,716","3,376","152,231","4,468,970","34,064 ",Europe
181,Grenada,"16,512",0,221 ,0,"14,703",0,"1,588",4,"145,484","1,947","158,158","1,393,499","113,497 ",North America
182,Equatorial Guinea,"15,910",0,183 ,0,"15,701",0,26,5,"10,685",123,"317,211","213,032","1,489,031 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,403",186,"305,941","301,469","1,014,835 ",Africa
184,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,303","4,986,595 ",Africa
185,Bermuda,"14,135",0,135 ,0,"13,664",0,336,0,"228,544","2,183","893,980","14,454,469","61,848 ",North America
186,Dominica,"13,116",0,63 ,0,"12,465",0,588,0,"181,361",871,"196,777","2,720,921","72,320 ",North America
187,Monaco,"12,035",0,54 ,0,"11,922",0,59,4,"302,676","1,358","54,960","1,382,224","39,762 ",Europe
188,Gambia,"11,999",0,365 ,0,"11,591",0,43,0,"4,718",144,"155,686","61,211","2,543,426 ",Africa
189,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,187",369,"164,926","2,895,776","56,954 ",North America
190,Yemen,"11,819",0,"2,149 ",0,"9,009",0,661,23,381,69,"265,253","8,542","31,052,613 ",Asia
191,Samoa,"11,671",0,24 ,0,"1,605",0,"10,042",4,"58,100",119,"88,483","440,483","200,877 ",Australia/Oceania
192,Tonga,"11,280",0,11 ,0,"10,514",0,755,0,"104,509",102,"518,262","4,801,701","107,933 ",Australia/Oceania
193,Saint Martin,"10,602",0,63 ,0,"1,399",0,"9,140",7,"265,734","1,579","112,382","2,816,803","39,897 ",North America
194,Sint Maarten,"10,123",0,86 ,0,"9,985",0,52,10,"231,198","1,964","62,056","1,417,289","43,785 ",North America
195,Caribbean Netherlands,"9,986",0,35 ,0,"9,886",0,65,0,"374,316","1,312","30,126","1,129,245","26,678 ",North America
196,Eritrea,"9,745",0,103 ,0,"9,632",0,10,0,"2,679",28,"23,693","6,512","3,638,097 ",Africa
197,Niger,"9,013",0,310 ,0,"8,579",0,124,1,349,12,"253,043","9,792","25,842,289 ",Africa
198,Vanuatu,"8,464",0,14 ,0,"8,150",0,300,0,"26,405",44,"24,976","77,917","320,547 ",Australia/Oceania
199,Guinea-Bissau,"8,222",0,171 ,0,"8,010",0,41,6,"4,001",83,"136,655","66,504","2,054,854 ",Africa
200,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,958",177,0,0,"904,192 ",Africa
201,Antigua and Barbuda,"7,795",0,137 ,0,"7,536",0,122,1,"78,386","1,378","18,901","190,067","99,444 ",North America
