SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
116,Angola,"35,140",0,784 ,0,"28,646",0,"5,710",11,"1,040",23,"581,769","17,212","33,801,047 ",Africa
117,Malawi,"34,365",0,"1,156 ",0,"32,641",0,568,8,"1,755",59,"247,737","12,651","19,582,713 ",Africa
118,Cambodia,"33,075",+886,242 ,+6,"25,544",+781,"7,289",0,"1,953",14,"1,178,067","69,578","16,931,710 ",Asia
119,DRC,"32,545",+368,789 ,0,"27,727",0,"4,029",0,354,9,"161,462","1,754","92,051,554 ",Africa
120,Cabo Verde,"30,907",+133,267 ,+1,"29,321",+196,"1,319",23,"55,039",475,"160,181","285,251","561,544 ",Africa
121,Malta,"30,559",+2,419 ,0,"30,066",+4,74,0,"69,040",947,"936,409","2,115,567","442,628 ",Europe
122,Australia,"30,150",+13,910 ,0,"29,118",+13,122,1,"1,170",35,"18,751,395","727,585","25,772,103 ",Australia/Oceania
123,Rwanda,"27,162",+43,359 ,+1,"26,129",+101,674,10,"2,051",27,"1,462,516","110,409","13,246,394 ",Africa
124,Trinidad and Tobago,"25,801",+529,556 ,+19,"15,196",+278,"10,049",22,"18,381",396,"196,854","140,243","1,403,667 ",North America
125,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,631",210,"102,720","113,982","901,198 ",Africa
126,Syria,"24,619",+28,"1,787 ",+5,"21,625",+5,"1,207",0,"1,376",100,"103,566","5,789","17,890,243 ",Asia
127,French Guiana,"24,534",0,121 ,0,"9,995",0,"14,418",28,"80,236",396,"259,509","848,698","305,773 ",South America
128,Gabon,"24,429",0,152 ,0,"22,118",0,"2,159",20,"10,743",67,"809,892","356,173","2,273,872 ",Africa
129,Guinea,"23,245",0,162 ,0,"21,266",0,"1,817",24,"1,727",12,"454,440","33,765","13,458,928 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,355",620,"176,919","634,466","278,847 ",Africa
131,Mauritania,"19,695",0,464 ,0,"18,614",0,617,14,"4,136",97,"271,397","56,997","4,761,583 ",Africa
132,French Polynesia,"18,884",0,142 ,0,"18,717",0,25,1,"66,869",503,"26,355","93,323","282,405 ",Australia/Oceania
133,Eswatini,"18,623",0,673 ,0,"17,886",0,64,8,"15,901",575,"211,537","180,613","1,171,220 ",Africa
134,Guyana,"17,459",+83,403 ,+3,"15,162",+89,"1,894",17,"22,099",510,"159,067","201,338","790,051 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187 ",North America
136,Papua New Guinea,"16,185",0,162 ,0,"15,408",0,615,0,"1,778",18,"115,252","12,661","9,102,604 ",Australia/Oceania
137,Suriname,"15,676",0,325 ,0,"12,137",0,"3,214",35,"26,503",549,"64,369","108,828","591,472 ",South America
138,Haiti,"15,058",0,321 ,0,"12,552",0,"2,185",0,"1,306",28,"71,047","6,162","11,530,399 ",North America
139,Somalia,"14,699",0,771 ,0,"6,891",0,"7,037",0,902,47,"134,150","8,231","16,299,073 ",Africa
140,Mali,"14,287",+6,517 ,0,"9,767",+10,"4,003",0,687,25,"299,188","14,395","20,784,553 ",Africa
141,Andorra,"13,758",+6,127 ,0,"13,527",0,104,4,"177,800","1,641","193,595","2,501,906","77,379 ",Europe
142,Togo,"13,513",0,125 ,0,"13,105",0,283,0,"1,598",15,"337,517","39,912","8,456,580 ",Africa
143,Burkina Faso,"13,446",0,167 ,0,"13,260",0,19,0,627,8,"189,405","8,839","21,427,992 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,734,073 ",Asia
145,Belize,"12,840",0,325 ,0,"12,434",0,81,2,"31,762",804,"135,523","335,241","404,256 ",North America
146,Curaçao,"12,276",0,122 ,0,"12,132",0,22,9,"74,530",741,"110,731","672,270","164,712 ",North America
147,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,587","374,996 ",North America
148,Bahamas,"11,930",0,232 ,0,"10,932",0,766,5,"30,073",585,"98,894","249,290","396,703 ",North America
149,Hong Kong,"11,851",+1,210 ,0,"11,579",+2,62,1,"1,569",28,"16,710,131","2,212,384","7,552,999 ",Asia
150,Congo,"11,845",0,154 ,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,381","5,642,539 ",Africa
151,Seychelles,"11,621",0,42 ,0,"10,499",0,"1,080",0,"117,493",425,"21,504","217,414","98,908 ",Africa
152,Djibouti,"11,554",+10,154 ,0,"11,385",+3,15,0,"11,540",154,"160,686","160,492","1,001,207 ",Africa
153,Aruba,"11,033",+15,107 ,0,"10,866",+9,60,14,"102,935",998,"167,477","1,562,519","107,184 ",North America
154,Lesotho,"10,836",0,326 ,0,"6,437",0,"4,073",0,"5,022",151,"94,808","43,935","2,157,891 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,536","11,314,468 ",Africa
156,Taiwan,"10,446",+341,187 ,+21,"1,133",0,"9,126",0,438,8,"1,049,917","44,010","23,856,544 ",Asia
157,Equatorial Guinea,"8,572",0,118 ,0,"8,189",0,265,7,"5,932",82,"123,169","85,232","1,445,105 ",Africa
158,Vietnam,"8,287",+224,51 ,+2,"3,241",+156,"4,995",0,84,0.5,"4,941,514","50,349","98,145,005 ",Asia
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,680","12,414,007 ",Africa
160,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,064 ",North America
161,Timor-Leste,"7,422",0,16 ,0,"4,826",0,"2,580",0,"5,533",12,"92,122","68,671","1,341,496 ",Asia
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,891 ",Africa
163,Yemen,"6,773",+6,"1,325 ",0,"3,511",+27,"1,937",23,223,44,"70,699","2,323","30,428,379 ",Asia
164,Iceland,"6,597",0,30 ,0,"6,522",0,45,2,"19,217",87,"675,565","1,967,948","343,284 ",Europe
165,Gambia,"5,995",0,179 ,0,"5,786",0,30,3,"2,419",72,"76,379","30,813","2,478,807 ",Africa
166,Niger,"5,431",+15,192 ,0,"5,109",+13,130,2,217,8,"109,042","4,361","25,006,460 ",Africa
167,Saint Lucia,"5,102",0,80 ,0,"4,867",0,155,1,"27,668",434,"48,875","265,047","184,401 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997 ",Europe
169,Chad,"4,938",+3,174 ,+1,"4,751",+4,13,0,293,10,"121,240","7,192","16,857,166 ",Africa
170,Burundi,"4,861",+17,6  ,0,773,0,"4,082",0,398,0.5,"309,390","25,329","12,214,728 ",Africa
171,Eritrea,"4,427",+282,14 ,0,"3,894",+39,519,0,"1,233",4,"23,693","6,597","3,591,551 ",Africa
172,Gibraltar,"4,300",+1,94 ,0,"4,194",0,12,0,"127,665","2,791","258,382","7,671,219","33,682 ",Europe
173,Sierra Leone,"4,162",0,79 ,0,"3,147",0,936,0,512,10,"153,257","18,860","8,125,829 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,640","175,338 ",Europe
175,Barbados,"4,026",0,47 ,0,"3,922",0,57,0,"13,994",163,"171,750","596,976","287,700 ",North America
176,Comoros,"3,886",+4,146 ,0,"3,730",+4,10,0,"4,383",165,0,0,"886,593 ",Africa
177,Guinea-Bissau,"3,787",+3,68 ,0,"3,529",+4,190,4,"1,883",34,"69,167","34,401","2,010,635 ",Africa
178,Liechtenstein,"3,017",0,58 ,0,"2,934",0,25,3,"78,919","1,517","45,301","1,184,990","38,229 ",Europe
179,New Zealand,"2,682",+1,26 ,0,"2,639",+1,17,0,536,5,"2,159,702","431,759","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,469",+1,6,1,"63,497",835,"51,953","1,315,332","39,498 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,444",0,17,7,"40,184",532,"278,734","4,491,001","62,065 ",North America
182,Sint Maarten,"2,448",0,28 ,0,"2,347",0,73,2,"56,504",646,"28,642","661,112","43,324 ",North America
183,Turks and Caicos,"2,418",0,17 ,0,"2,386",0,15,2,"61,685",434,"90,532","2,309,549","39,199 ",North America
184,Sao Tome and Principe,"2,353",+4,37 ,0,"2,297",0,19,0,"10,557",166,"13,834","62,065","222,895 ",Africa
185,Liberia,"2,250",+23,86 ,0,"2,049",+5,115,2,435,17,"108,339","20,969","5,166,644 ",Africa
186,St. Vincent Grenadines,"2,044",0,12 ,0,"1,832",0,200,2,"18,371",108,"49,542","445,261","111,265 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,945",306,"27,588","702,485","39,272 ",North America
188,Laos,"1,943",0,3 ,0,"1,654",0,286,0,264,0.4,"254,153","34,473","7,372,611 ",Asia
189,Bhutan,"1,669",+15,1 ,0,"1,327",0,341,0,"2,141",1,"798,573","1,024,564","779,427 ",Asia
190,Caribbean Netherlands,"1,615",0,17 ,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447 ",North America
191,Isle of Man,"1,595",0,29 ,0,"1,562",0,4,1,"18,666",339,"63,478","742,885","85,448 ",Europe
192,Mauritius,"1,421",0,18 ,0,"1,198",0,205,0,"1,116",14,"358,675","281,598","1,273,715 ",Africa
193,Antigua and Barbuda,"1,262",0,42 ,0,"1,213",0,7,0,"12,789",426,"16,700","169,241","98,676 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,739,+8,1 ,0,691,+4,47,0,"15,071",20,"282,147","5,754,109","49,034 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Cayman Islands,584,0,2  ,0,571,0,11,0,"8,791",30,"98,173","1,477,797","66,432 ",North America
198,Fiji,571,+35,4 ,0,189,+6,378,2,633,4,"113,668","125,958","902,429 ",Australia/Oceania
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,291,239 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,246",633,"20,508","1,854,753","11,057 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,927","441,335 ",Asia
203,Dominica,188,0, ,0,187,0,1,0,"2,606",0,"17,135","237,488","72,151 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,832","113,004 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,771","288,025 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126 ",North America
207,Saint Kitts and Nevis,75,0, ,0,48,0,27,0,"1,401",0,"16,727","312,386","53,546 ",North America
