SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Jordan,"1,027,844","+3,812","12,118 ",+40,"951,537","+4,625","64,189","1,328","99,303","1,171","12,943,065","1,250,468","10,350,576 ",Asia
42,Greece,"1,022,141","+4,696","19,651 ",+98,"943,142","+5,065","59,348",692,"98,768","1,899","41,907,816","4,049,503","10,348,879 ",Europe
43,Kazakhstan,"981,435",+575,"12,896  ",+9,"951,109",+791,"17,430",528,"51,374",675,"11,575,012","605,908","19,103,575 ",Asia
44,Cuba,"963,885",+72,"8,313 ",0,"955,199",+65,373,12,"85,175",735,"11,396,018","1,007,023","11,316,546 ",North America
45,Morocco,"952,189",+205,"14,802 ",+4,"936,045",+165,"1,342",103,"25,360",394,"10,609,437","282,562","37,547,280 ",Africa
46,Georgia,"901,202","+3,123","12,918 ",+39,"849,090","+4,215","39,194",0,"226,546","3,247","12,307,848","3,093,970","3,978,012 ",Asia
47,Nepal,"825,176",+160,"11,567 ",+2,"808,083",+267,"5,526",114,"27,599",387,"4,751,028","158,902","29,899,029 ",Asia
48,Slovakia,"794,166","+5,394","15,730 ",+109,"681,850","+7,748","96,586",574,"145,359","2,879","4,921,322","900,765","5,463,494 ",Europe
49,UAE,"743,352",+200,"2,151 ",0,"738,260",+119,"2,941",0,"73,860",214,"105,939,722","10,526,275","10,064,313 ",Asia
50,Bulgaria,"721,819","+1,443","29,933 ",+86,"596,796","+1,433","95,090",551,"105,034","4,356","7,031,088","1,023,116","6,872,232 ",Europe
51,Tunisia,"720,518",+375,"25,450 ",+5,"693,471",+174,"1,597",50,"60,050","2,121","3,252,734","271,092","11,998,623 ",Africa
52,Lebanon,"696,168","+1,912","8,900 ",+14,"644,080",0,"43,188",186,"102,666","1,313","4,795,578","707,217","6,780,915 ",Asia
53,Belarus,"679,873","+1,596","5,338 ",+16,"671,001","+1,933","3,534",0,"71,984",565,"10,742,906","1,137,442","9,444,796 ",Europe
54,Croatia,"666,162","+3,765","11,825 ",+46,"630,255","+3,346","24,082",286,"163,741","2,907","3,615,875","888,775","4,068,382 ",Europe
55,Ireland,"640,548","+4,141","5,835 ",0,"501,578","+4,348","133,135",108,"127,648","1,163","9,313,992","1,856,092","5,018,065 ",Europe
56,Guatemala,"623,195",+329,"16,061  ",+4,"606,378",+326,756,5,"33,874",873,"3,208,682","174,408","18,397,562 ",North America
57,Azerbaijan,"608,060",+984,"8,149 ",+12,"582,243","+1,748","17,668",0,"59,195",793,"5,718,629","556,708","10,272,216 ",Asia
58,Denmark,"589,274","+9,999","3,051 ",+12,"494,162","+4,671","92,061",61,"101,217",524,"100,431,084","17,250,548","5,821,907 ",Europe
59,Sri Lanka,"577,724",+758,"14,698 ",+21,"546,498",+395,"16,528",0,"26,816",682,"5,726,599","265,809","21,543,997 ",Asia
60,Costa Rica,"568,428",+55,"7,336 ",0,"559,496",+115,"1,596",53,"110,121","1,421","2,881,944","558,318","5,161,834 ",North America
61,Bolivia,"558,565","+1,800","19,372 ",+17,"507,171",+629,"32,022",220,"46,920","1,627","2,615,853","219,732","11,904,720 ",South America
62,Saudi Arabia,"550,542",+85,"8,858 ",+1,"539,793",+81,"1,891",30,"15,464",249,"32,183,531","903,964","35,602,651 ",Asia
63,S. Korea,"544,117","+7,622","4,518 ",+62,"444,970","+2,677","94,629",989,"10,600",88,"15,804,065","307,871","51,333,452 ",Asia
64,Ecuador,"535,414",+657,"33,586 ",+5,"443,880",0,"57,948",759,"29,691","1,862","2,075,736","115,109","18,032,833 ",South America
65,Myanmar,"527,714",+211,"19,201 ",+4,"504,482",+304,"4,031",0,"9,605",349,"5,857,999","106,624","54,940,884 ",Asia
66,Lithuania,"497,643","+1,879","7,059 ",+15,"463,060","+2,012","27,524",113,"186,597","2,647","6,412,857","2,404,580","2,666,934 ",Europe
67,Panama,"481,824",0,"7,394 ",0,"470,820",0,"3,610",14,"109,168","1,675","4,333,065","981,757","4,413,582 ",North America
68,Paraguay,"464,096",+92,"16,523 ",+6,"446,822",+57,751,56,"63,925","2,276","1,991,855","274,359","7,260,043 ",South America
69,Slovenia,"445,218","+1,345","5,452 ",+8,"419,890","+2,120","19,876",234,"214,114","2,622","2,013,530","968,344","2,079,354 ",Europe
70,Venezuela,"439,935",0,"5,258 ",0,"428,133",0,"6,544",681,"15,535",186,"3,359,014","118,615","28,318,567 ",South America
71,Palestine,"435,473",+349,"4,590 ",+1,"426,890",+316,"3,993",57,"82,573",870,"2,794,246","529,836","5,273,798 ",Asia
72,Kuwait,"413,891",+44,"2,466 ",0,"411,000",+29,425,3,"94,876",565,"5,653,216","1,295,877","4,362,462 ",Asia
73,Dominican Republic,"411,014",+88,"4,220 ",0,"405,155",+77,"1,639",94,"37,344",383,"2,519,229","228,891","11,006,257 ",North America
74,Uruguay,"403,582",+289,"6,149 ",+2,"394,934",+195,"2,499",14,"115,598","1,761","4,249,621","1,217,216","3,491,262 ",South America
75,Mongolia,"386,258",+285,"2,041 ",+2,"313,256",0,"70,961",192,"115,126",608,"4,030,048","1,201,174","3,355,091 ",Asia
76,Libya,"380,464",+648,"5,583 ",+7,"367,936",+853,"6,945",0,"54,296",797,"1,968,615","280,940","7,007,255 ",Africa
77,Honduras,"378,685",+43,"10,424 ",0,"122,782",+191,"245,479",38,"37,369","1,029","1,130,462","111,554","10,133,779 ",North America
78,Ethiopia,"374,402",+542,"6,855 ",+9,"350,697",+106,"16,850",148,"3,144",58,"3,955,803","33,213","119,102,317 ",Africa
79,Egypt,"372,599",+901,"21,234 ",+31,"310,049",+695,"41,316",90,"3,544",202,"3,693,367","35,128","105,141,440 ",Africa
80,Moldova,"371,410",+459,"9,450 ",+16,"356,606",+529,"5,354",204,"92,384","2,351","2,288,376","569,205","4,020,305 ",Europe
81,Armenia,"343,157",+180,"7,874 ",+18,"327,029",+470,"8,254",0,"115,490","2,650","2,472,320","832,064","2,971,310 ",Asia
82,Norway,"339,008","+4,520","1,202 ",0,"88,952",0,"248,854",118,"61,829",219,"8,973,755","1,636,663","5,482,957 ",Europe
83,Oman,"304,783",+22,"4,113 ",0,"300,122",+8,548,3,"57,557",777,"25,000,000","4,721,106","5,295,369 ",Asia
84,Bosnia and Herzegovina,"283,784",+675,"13,091 ",+27,"192,218",0,"78,475",0,"87,289","4,027","1,441,646","443,435","3,251,086 ",Europe
85,Bahrain,"278,257",+55,"1,394 ",0,"276,458",+24,405,1,"155,673",780,"7,719,013","4,318,467","1,787,443 ",Asia
86,Singapore,"274,972",+355,808 ,+1,"269,783",+847,"4,381",30,"46,469",137,"21,098,774","3,565,591","5,917,328 ",Asia
87,Latvia,"264,965",+934,"4,419 ",+11,"250,477",+997,"10,069",95,"142,776","2,381","5,490,633","2,958,618","1,855,810 ",Europe
88,Kenya,"258,557",+943,"5,350 ",0,"249,154",+145,"4,053",2,"4,659",96,"2,908,081","52,404","55,493,250 ",Africa
89,Qatar,"246,024",+169,614 ,0,"242,980",+221,"2,430",10,"87,621",219,"3,084,039","1,098,381","2,807,805 ",Asia
90,Australia,"238,945","+3,383","2,126 ",+9,"215,420",0,"21,399",114,"9,215",82,"50,841,456","1,960,682","25,930,492 ",Australia/Oceania
91,Estonia,"230,514",+647,"1,869 ",0,"215,358",+693,"13,287",16,"173,602","1,408","2,426,229","1,827,208","1,327,834 ",Europe
92,Nigeria,"221,071","+1,051","2,983 ",0,"211,345",+53,"6,743",11,"1,035",14,"3,686,403","17,261","213,565,164 ",Africa
93,North Macedonia,"220,467",+298,"7,778 ",+10,"207,238",+335,"5,451",0,"105,828","3,734","1,512,496","726,027","2,083,249 ",Europe
94,Algeria,"213,745",+212,"6,171 ",+6,"147,069",+171,"60,505",30,"4,750",137,"230,861","5,130","45,002,737 ",Africa
95,Zambia,"213,139",+861,"3,673 ",+2,"206,800",+57,"2,666",59,"11,140",192,"2,802,448","146,480","19,131,970 ",Africa
96,Finland,"211,239","+1,981","1,446 ",0,"46,000",0,"163,793",46,"38,039",260,"8,295,576","1,493,822","5,553,256 ",Europe
97,Albania,"204,928",+301,"3,156 ",+4,"196,298",+463,"5,474",23,"71,323","1,098","1,430,984","498,042","2,873,220 ",Europe
98,Botswana,"199,864","+2,220","2,425 ",+1,"192,452",0,"4,987",1,"82,566","1,002","1,960,578","809,932","2,420,671 ",Africa
99,Uzbekistan,"196,522",+219,"1,449 ",+4,"193,277",+152,"1,796",23,"5,750",42,"1,377,915","40,319","34,174,966 ",Asia
100,Kyrgyzstan,"184,094",+39,"2,777 ",+2,"179,166",+43,"2,151",131,"27,556",416,"1,878,067","281,115","6,680,778 ",Asia
101,Zimbabwe,"182,057",0,"4,759 ",0,"130,920",0,"46,378",12,"11,995",314,"1,745,351","114,994","15,177,730 ",Africa
102,Montenegro,"160,457",+187,"2,367 ",+2,"156,078",+160,"2,012",60,"255,431","3,768","934,211","1,487,166","628,182 ",Europe
103,Afghanistan,"157,725",+33,"7,332 ",+1,"145,507","+2,872","4,886","1,124","3,923",182,"808,435","20,109","40,202,854 ",Asia
104,Mozambique,"156,729","+1,234","1,948 ",+2,"150,206",+191,"4,575",13,"4,818",60,"1,016,028","31,236","32,527,658 ",Africa
105,Cyprus,"143,510",+632,616 ,+2,"124,370",0,"18,524",54,"117,616",505,"9,477,138","7,767,159","1,220,155 ",Asia
106,Namibia,"134,154",0,"3,579 ",0,"126,206",0,"4,369",4,"51,443","1,372","822,486","315,391","2,607,832 ",Africa
107,Ghana,"131,911",+71,"1,255 ",+2,"129,683",+23,973,5,"4,120",39,"2,038,858","63,682","32,016,031 ",Africa
108,Uganda,"128,300",+88,"3,271 ",+2,"97,927",+34,"27,102",74,"2,682",68,"2,041,466","42,674","47,838,904 ",Africa
109,El Salvador,"121,267",0,"3,802 ",+2,"104,989",0,"12,476",229,"18,560",582,"1,480,700","226,619","6,533,862 ",North America
110,Cambodia,"120,397",+7,"2,998 ",+3,"116,759",+13,640,0,"7,059",176,"2,743,572","160,860","17,055,649 ",Asia
111,Cameroon,"107,662",0,"1,836 ",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,686","27,506,224 ",Africa
112,Rwanda,"101,030",+142,"1,344 ",0,"45,522",0,"54,164",0,"7,529",100,"3,708,297","276,350","13,418,852 ",Africa
113,Luxembourg,"95,759",+537,897 ,+1,"88,892",+578,"5,970",24,"149,438","1,400","3,760,287","5,868,177","640,793 ",Europe
114,Laos,"94,554","+1,493",262 ,+6,"7,339",0,"86,953",0,"12,727",35,"877,582","118,126","7,429,172 ",Asia
115,Maldives,"93,629",+97,259 ,0,"91,346",+95,"2,024",23,"168,886",467,"1,816,230","3,276,075","554,392 ",Asia
116,Jamaica,"91,927",+59,"2,433 ",+1,"63,624",+29,"25,870",2,"30,848",816,"687,721","230,780","2,979,989 ",North America
117,Trinidad and Tobago,"83,130",+567,"2,503 ",+17,"65,966",+472,"14,661",22,"59,121","1,780","482,951","343,471","1,406,088 ",North America
118,Senegal,"74,115",+10,"1,886 ",0,"72,185",+10,44,2,"4,263",108,"895,933","51,535","17,385,102 ",Africa
119,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,327",434,"1,347,378","1,489,449","904,615 ",Africa
120,Angola,"65,648",+83,"1,737  ",0,"63,635",+44,276,3,"1,911",51,"1,220,635","35,534","34,351,114 ",Africa
121,Malawi,"63,408",+475,"2,311 ",+1,"59,040",+40,"2,057",67,"3,195",116,"456,392","22,994","19,848,306 ",Africa
122,DRC,"63,388","+1,456","1,126 ",+8,"50,930",0,"11,332",0,678,12,"306,299","3,275","93,516,261 ",Africa
123,Ivory Coast,"61,998",+55,706 ,0,"61,044",+12,248,0,"2,269",26,"1,184,554","43,346","27,327,624 ",Africa
124,Eswatini,"57,842","+1,642","1,255 ",+1,"46,590",+343,"9,997",11,"49,117","1,066","410,799","348,830","1,177,649 ",Africa
125,Guadeloupe,"55,441",+157,749 ,+1,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America
126,Fiji,"52,604",0,697 ,0,"51,162",0,745,0,"58,068",769,"466,520","514,978","905,903 ",Australia/Oceania
127,Suriname,"51,323",+34,"1,179 ",0,"48,873",+1,"1,271",12,"86,361","1,984","164,714","277,164","594,284 ",South America
128,Syria,"49,565",+72,"2,833 ",+5,"30,865",+95,"15,867",0,"2,736",156,"113,162","6,246","18,118,568 ",Asia
129,Martinique,"46,700",0,749 ,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,285","374,841 ",North America
130,French Guiana,"46,690",+45,335 ,0,"11,254",0,"35,101",5,"150,646","1,081","470,415","1,517,801","309,932 ",South America
131,French Polynesia,"46,342",+7,636 ,0,N/A,N/A,N/A,7,"163,595","2,245",0,0,"283,272 ",Australia/Oceania
132,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,111","28,725,537 ",Africa
133,Sudan,"45,112",0,"3,252 ",0,"36,009",0,"5,851",0,995,72,"238,579","5,262","45,337,477 ",Africa
134,Malta,"41,059",+167,471 ,0,"38,644",+99,"1,944",3,"92,630","1,063","1,211,456","2,733,084","443,256 ",Europe
135,Mauritania,"39,964",+40,852 ,0,"38,629",+58,483,17,"8,279",176,"533,722","110,564","4,827,256 ",Africa
136,Guyana,"38,728",+44,"1,026 ",+1,"36,962",+95,740,11,"48,894","1,295","409,154","516,557","792,079 ",South America
137,Cabo Verde,"38,541",+14,351 ,0,"38,092",+8,98,23,"68,241",621,"211,692","374,825","564,776 ",Africa
138,Gabon,"37,681",0,285 ,0,"35,090",0,"2,306",3,"16,368",124,"1,455,048","632,060","2,302,073 ",Africa
139,Papua New Guinea,"35,966",0,587 ,0,"35,162",0,217,7,"3,912",64,"249,149","27,101","9,193,503 ",Australia/Oceania
140,Belize,"31,217",+30,589 ,+3,"30,022",+57,606,6,"76,488","1,443","367,685","900,908","408,127 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,753","13,650,385 ",Africa
142,Barbados,"27,071",+44,255 ,+1,"25,229",+151,"1,587",0,"94,033",886,"455,246","1,581,336","287,887 ",North America
143,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,206,029 ",Africa
144,Togo,"26,466",+24,244 ,+1,"25,959",+7,263,0,"3,092",29,"595,458","69,557","8,560,764 ",Africa
145,Haiti,"25,907",+42,765 ,+3,"22,583",+307,"2,559",0,"2,232",66,"132,422","11,411","11,604,823 ",North America
146,Benin,"24,907",0,161 ,0,"24,705",+159,41,5,"1,979",13,"604,310","48,020","12,584,631 ",Africa
147,Seychelles,"24,047",+241,131 ,+2,"23,574",+280,342,0,"242,326","1,320",0,0,"99,234 ",Africa
148,Lesotho,"23,903",+425,665 ,0,"13,928",+44,"9,310",0,"11,031",307,"278,940","128,723","2,166,973 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,395",81,"262,138","15,851","16,537,438 ",Africa
150,Bahamas,"22,971",+21,713 ,+5,"21,666",+5,592,2,"57,613","1,788","174,990","438,886","398,714 ",North America
151,Mauritius,"22,815",+46,680 ,0,"21,261",+74,874,0,"17,896",533,"358,675","281,349","1,274,842 ",Africa
152,Channel Islands,"21,457",+236,108 ,+1,"19,440",+114,"1,909",0,"121,779",613,"1,102,820","6,259,052","176,196 ",Europe
153,Burundi,"21,143",+257,38 ,0,773,0,"20,332",0,"1,704",3,"345,742","27,871","12,405,201 ",Africa
154,Mayotte,"21,139",0,185 ,0,"2,964",0,"17,990",0,"74,860",655,"176,919","626,524","282,382 ",Africa
155,Andorra,"20,549",+413,134 ,0,"18,285",+400,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445 ",Europe
156,Iceland,"20,044",+183,36 ,0,"18,530",+114,"1,478",2,"58,188",105,"1,300,822","3,776,322","344,468 ",Europe
157,Timor-Leste,"19,830",0,122 ,0,"19,704",0,4,0,"14,635",90,"211,166","155,846","1,354,965 ",Asia
158,Congo,"19,179",+113,365 ,+6,"12,421",0,"6,393",0,"3,356",64,"188,207","32,929","5,715,491 ",Africa
159,Mali,"18,938",+83,634 ,0,"15,606",+13,"2,698",0,898,30,"512,608","24,296","21,098,187 ",Africa
160,Curaçao,"17,693",+36,183 ,0,"17,322",+13,188,3,"107,185","1,109","359,934","2,180,493","165,070 ",North America
161,Nicaragua,"17,391",0,210 ,0,"4,225",0,"12,956",0,"2,581",31,0,0,"6,739,260 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,849,071 ",Asia
163,Taiwan,"16,771",+12,849 ,0,"15,717",+11,205,0,702,36,"8,799,087","368,478","23,879,559 ",Asia
164,Aruba,"16,716",+43,178 ,0,"16,307",+32,231,11,"155,605","1,657","177,885","1,655,884","107,426 ",North America
165,Burkina Faso,"16,672",0,296 ,0,"15,926",0,450,0,767,14,"234,250","10,777","21,736,084 ",Africa
166,Brunei ,"15,376",+4,98 ,0,"15,058",+12,220,1,"34,664",221,"659,767","1,487,379","443,577 ",Asia
167,Equatorial Guinea,"13,617",0,175 ,0,"13,406",0,36,1,"9,264",119,"263,190","179,051","1,469,916 ",Africa
168,Djibouti,"13,526",0,189 ,0,"13,304",0,33,0,"13,407",187,"252,756","250,525","1,008,905 ",Africa
169,New Zealand,"13,238",+95,48 ,+1,"10,971",+23,"2,219",40,"2,646",10,"5,347,308","1,069,013","5,002,100 ",Australia/Oceania
170,Saint Lucia,"13,127",+12,285 ,0,"12,756",+5,86,4,"71,015","1,542","103,455","559,673","184,849 ",North America
171,South Sudan,"13,049",+80,133 ,0,"12,576",0,340,2,"1,146",12,"274,916","24,148","11,384,726 ",Africa
172,Isle of Man,"12,895",+83,67 ,0,"12,020",0,808,1,"150,488",782,"133,676","1,560,032","85,688 ",Europe
173,Hong Kong,"12,507",+10,213 ,0,"12,180",0,114,0,"1,649",28,"28,539,548","3,762,367","7,585,530 ",Asia
174,New Caledonia,"12,445",+24,280 ,0,"11,979",+3,186,8,"42,989",967,"42,756","147,693","289,493 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,163","4,951,911 ",Africa
176,Yemen,"10,086",+5,"1,973 ",0,"6,958",+3,"1,155",23,328,64,"265,253","8,617","30,780,972 ",Asia
177,Gambia,"10,045",0,342 ,0,"9,645",0,58,1,"3,994",136,"128,216","50,974","2,515,306 ",Africa
178,Cayman Islands,"8,036",+29,9 ,0,"4,572",+22,"3,455",17,"120,218",135,"215,203","3,219,433","66,845 ",North America
179,Eritrea,"7,713",+27,65 ,0,"7,509",+19,139,0,"2,132",18,"23,693","6,549","3,617,842 ",Africa
180,Gibraltar,"7,683",+54,100 ,0,"7,268",+11,315,1,"228,145","2,969","432,948","12,856,277","33,676 ",Europe
181,Niger,"7,185",+9,271 ,+1,"6,879",0,35,2,282,11,"197,128","7,737","25,478,571 ",Africa
182,San Marino,"6,600",0,94 ,0,"5,978",0,528,3,"193,918","2,762","95,754","2,813,398","34,035 ",Europe
183,Guinea-Bissau,"6,455",+3,149 ,0,"6,287",+2,19,0,"3,171",73,"109,448","53,767","2,035,611 ",Africa
184,Sierra Leone,"6,434",0,121 ,0,N/A,N/A,N/A,0,783,15,"160,729","19,570","8,212,864 ",Africa
185,Dominica,"6,286",0,42 ,0,"5,874",0,370,0,"87,008",581,"116,293","1,609,681","72,246 ",North America
186,Grenada,"5,915",0,200 ,0,"5,665",0,50,0,"52,215","1,766","89,012","785,756","113,282 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,117",55,"128,246","24,519","5,230,475 ",Africa
188,Bermuda,"5,815",+31,106 ,0,"5,647",+4,62,0,"93,877","1,711","671,065","10,833,589","61,943 ",North America
189,St. Vincent Grenadines,"5,723",0,77 ,0,"5,111",0,535,7,"51,349",691,"91,583","821,719","111,453 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,189","17,110,599 ",Africa
191,Liechtenstein,"5,503",+31,68 ,0,"5,108",+67,327,20,"143,730","1,776","80,413","2,100,269","38,287 ",Europe
192,Sint Maarten,"4,664",+2,75 ,0,"4,543",+5,46,10,"107,012","1,721","62,056","1,423,825","43,584 ",North America
193,Comoros,"4,589",+13,151 ,0,"4,391",+1,47,0,"5,119",168,0,0,"896,534 ",Africa
194,Faeroe Islands,"4,477",0,13 ,0,"4,040",0,424,7,"91,120",265,"601,000","12,232,105","49,133 ",Europe
195,Monaco,"4,283",+60,36 ,0,"3,990",+41,257,4,"108,028",908,"54,960","1,386,234","39,647 ",Europe
196,Antigua and Barbuda,"4,178",+1,117 ,0,"4,033",0,28,1,"42,156","1,181","18,195","183,586","99,109 ",North America
197,Saint Martin,"4,008",+35,56 ,0,"1,399",0,"2,553",7,"101,148","1,413","78,366","1,977,691","39,625 ",North America
198,Sao Tome and Principe,"3,735",+2,57 ,0,"3,676",+1,2,0,"16,594",253,"15,154","67,328","225,078 ",Africa
199,Caribbean Netherlands,"3,175",+13,22 ,0,"3,030",+14,123,0,"119,460",828,"30,126","1,133,494","26,578 ",North America
